địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,2023-09-27,142.57,142.57,0,0,0,0,142.57,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-28,116.0,116.0,0,0,0,0,116.0,Không tốt cho người nhạy cảm
Bình Chánh,2023-09-29,94.1,94.1,0,0,0,0,94.1,Vừa Phải
Bình Chánh,2023-09-30,63.17,63.17,0,0,0,0,63.17,Vừa Phải
Bình Chánh,2023-10-01,79.47,79.47,0,0,0,0,79.47,Vừa Phải
Bình Chánh,2023-10-02,104.03,104.03,0,0,0,0,104.03,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-03,99.42,99.42,0,0,0,0,99.42,Vừa Phải
Bình Chánh,2023-10-04,167.53,167.53,0,0,0,0,167.53,Không tốt
Bình Chánh,2023-10-05,180.3,180.3,0,0,0,0,180.3,Không tốt
Bình Chánh,2023-10-06,101.03,101.03,0,0,0,0,101.03,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-07,133.7,133.7,0,0,0,0,133.7,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-08,68.77,68.77,0,0,0,0,68.77,Vừa Phải
Bình Chánh,2023-10-09,108.63,108.63,0,0,0,0,108.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-10,138.55,138.55,0,0,0,0,138.55,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-11,144.98,144.98,0,0,0,0,144.98,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-12,186.03,186.03,0,0,0,0,186.03,Không tốt
Bình Chánh,2023-10-13,117.57,117.57,0,0,0,0,117.57,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-14,75.4,75.4,0,0,0,0,75.4,Vừa Phải
Bình Chánh,2023-10-15,243.82,243.82,0,0,0,0,243.82,Rất không tốt
Bình Chánh,2023-10-16,112.0,112.0,0,0,0,0,112.0,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-17,132.63,132.63,0,0,0,0,132.63,Không tốt cho người nhạy cảm
Bình Chánh,2023-10-18,158.23,158.23,0,0,0,0,158.23,Không tốt
Bình Chánh,2023-10-19,214.83,214.83,0,0,0,0,214.83,Rất không tốt
Bình Chánh,2023-10-20,174.3,174.3,0,0,0,0,174.3,Không tốt
Bình Chánh,2023-10-21,80.3,80.3,0,0,0,0,80.3,Vừa Phải
Bình Chánh,2023-11-19,84.62,84.62,0,0,0,0,84.62,Vừa Phải
Bình Chánh,2023-11-20,115.03,115.03,0,0,0,0,115.03,Không tốt cho người nhạy cảm
Bình Chánh,2023-11-21,206.65,206.65,0,0,0,0,206.65,Rất không tốt
Bình Chánh,2023-11-22,108.33,108.33,0,0,0,0,108.33,Không tốt cho người nhạy cảm
Bình Chánh,2023-11-23,123.9,123.9,0,0,0,0,123.9,Không tốt cho người nhạy cảm
Bình Chánh,2023-11-24,90.93,90.93,0,0,0,0,90.93,Vừa Phải
