địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bình Chánh,10/10/2023,188.55,138.55,0,0,0,0,188.55,Không tốt
Bình Chánh,11/10/2023,194.98,144.98,0,0,0,0,194.98,Không tốt
Bình Chánh,12/10/2023,236.03,186.03,0,0,0,0,236.03,Rất không tốt
Bình Chánh,13/10/2023,167.57,117.57,0,0,0,0,167.57,Không tốt
Bình Chánh,14/10/2023,125.4,75.4,0,0,0,0,125.4,Không tốt cho người nhạy cảm
Bình Chánh,15/10/2023,293.82,243.82,0,0,0,0,293.82,Rất không tốt
Bình Chánh,16/10/2023,162.0,112.0,0,0,0,0,162.0,Không tốt
Bình Chánh,17/10/2023,182.63,132.63,0,0,0,0,182.63,Không tốt
Bình Chánh,18/10/2023,208.23,158.23,0,0,0,0,208.23,Rất không tốt
Bình Chánh,19/10/2023,264.83,214.83,0,0,0,0,264.83,Rất không tốt
Bình Chánh,20/10/2023,224.3,174.3,0,0,0,0,224.3,Rất không tốt
Bình Chánh,21/10/2023,130.3,80.3,0,0,0,0,130.3,Không tốt cho người nhạy cảm
Bình Chánh,19/11/2023,134.62,84.62,0,0,0,0,134.62,Không tốt cho người nhạy cảm
Bình Chánh,20/11/2023,165.03,115.03,0,0,0,0,165.03,Không tốt
Bình Chánh,21/11/2023,256.65,206.65,0,0,0,0,256.65,Rất không tốt
Bình Chánh,22/11/2023,158.33,108.33,0,0,0,0,158.33,Không tốt
Bình Chánh,23/11/2023,173.9,123.9,0,0,0,0,173.9,Không tốt
Bình Chánh,24/11/2023,140.93,90.93,0,0,0,0,140.93,Không tốt cho người nhạy cảm
