,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
295,Bình Chánh,2023-09-22,173.78,123.78,0,0,0,0,173.78,Không tốt
296,Bình Chánh,2023-09-23,116.32,66.32,0,0,0,0,116.32,Không tốt cho người nhạy cảm
297,Bình Chánh,2023-09-24,135.22,85.22,0,0,0,0,135.22,Không tốt cho người nhạy cảm
298,Bình Chánh,2023-09-25,129.97,79.97,0,0,0,0,129.97,Không tốt cho người nhạy cảm
299,Bình Chánh,2023-09-26,123.9,73.9,0,0,0,0,123.9,Không tốt cho người nhạy cảm
300,Bình Chánh,2023-09-27,192.57,142.57,0,0,0,0,192.57,Không tốt
301,Bình Chánh,2023-09-28,166.0,116.0,0,0,0,0,166.0,Không tốt
302,Bình Chánh,2023-09-29,144.1,94.1,0,0,0,0,144.1,Không tốt cho người nhạy cảm
303,Bình Chánh,2023-09-30,113.17,63.17,0,0,0,0,113.17,Không tốt cho người nhạy cảm
304,Bình Chánh,2023-10-01,129.47,79.47,0,0,0,0,129.47,Không tốt cho người nhạy cảm
305,Bình Chánh,2023-10-02,154.03,104.03,0,0,0,0,154.03,Không tốt
306,Bình Chánh,2023-10-03,149.42000000000002,99.42,0,0,0,0,149.42000000000002,Không tốt cho người nhạy cảm
307,Bình Chánh,2023-10-04,217.53,167.53,0,0,0,0,217.53,Rất không tốt
308,Bình Chánh,2023-10-05,230.3,180.3,0,0,0,0,230.3,Rất không tốt
309,Bình Chánh,2023-10-06,151.03,101.03,0,0,0,0,151.03,Không tốt
310,Bình Chánh,2023-10-07,183.7,133.7,0,0,0,0,183.7,Không tốt
311,Bình Chánh,2023-10-08,118.77,68.77,0,0,0,0,118.77,Không tốt cho người nhạy cảm
312,Bình Chánh,2023-10-09,158.63,108.63,0,0,0,0,158.63,Không tốt
313,Bình Chánh,2023-10-10,188.55,138.55,0,0,0,0,188.55,Không tốt
314,Bình Chánh,2023-10-11,194.98,144.98,0,0,0,0,194.98,Không tốt
315,Bình Chánh,2023-10-12,236.03,186.03,0,0,0,0,236.03,Rất không tốt
316,Bình Chánh,2023-10-13,167.57,117.57,0,0,0,0,167.57,Không tốt
317,Bình Chánh,2023-10-14,125.4,75.4,0,0,0,0,125.4,Không tốt cho người nhạy cảm
318,Bình Chánh,2023-10-15,293.82,243.82,0,0,0,0,293.82,Rất không tốt
319,Bình Chánh,2023-10-16,162.0,112.0,0,0,0,0,162.0,Không tốt
320,Bình Chánh,2023-10-17,182.63,132.63,0,0,0,0,182.63,Không tốt
321,Bình Chánh,2023-10-18,208.23,158.23,0,0,0,0,208.23,Rất không tốt
322,Bình Chánh,2023-10-19,264.83000000000004,214.83,0,0,0,0,264.83000000000004,Rất không tốt
323,Bình Chánh,2023-10-20,224.3,174.3,0,0,0,0,224.3,Rất không tốt
324,Bình Chánh,2023-10-21,130.3,80.3,0,0,0,0,130.3,Không tốt cho người nhạy cảm
325,Bình Chánh,2023-11-19,134.62,84.62,0,0,0,0,134.62,Không tốt cho người nhạy cảm
326,Bình Chánh,2023-11-20,165.03,115.03,0,0,0,0,165.03,Không tốt
327,Bình Chánh,2023-11-21,256.65,206.65,0,0,0,0,256.65,Rất không tốt
328,Bình Chánh,2023-11-22,158.32999999999998,108.33,0,0,0,0,158.32999999999998,Không tốt
329,Bình Chánh,2023-11-23,173.9,123.9,0,0,0,0,173.9,Không tốt
330,Bình Chánh,2023-11-24,140.93,90.93,0,0,0,0,140.93,Không tốt cho người nhạy cảm
