địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Hải Hà,2022-08-16,8.0,5.0,0.0,1.0,1.0,0.0,8.0,Tốt
Hải Hà,2022-08-17,8.0,7.0,0.0,2.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-08-18,10.0,9.0,0.0,1.0,1.0,0.0,10.0,Tốt
Hải Hà,2022-08-19,14.0,3.0,0.0,1.0,1.0,0.0,14.0,Tốt
Hải Hà,2022-08-20,6.0,0.0,0.0,0.0,0.0,0.0,6.0,Tốt
Hải Hà,2022-08-22,8.0,6.0,0.0,1.0,1.0,0.0,8.0,Tốt
Hải Hà,2022-08-23,9.0,7.0,0.0,1.0,1.0,0.0,9.0,Tốt
Hải Hà,2022-08-24,10.0,6.0,0.0,1.0,1.0,0.0,10.0,Tốt
Hải Hà,2022-08-25,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-08-28,9.0,5.0,0.0,1.0,0.0,0.0,9.0,Tốt
Hải Hà,2022-08-29,9.0,6.0,0.0,2.0,0.0,0.0,9.0,Tốt
Hải Hà,2022-08-30,11.0,7.0,0.0,2.0,0.0,0.0,11.0,Tốt
Hải Hà,2022-08-31,12.0,4.0,0.0,1.0,0.0,0.0,12.0,Tốt
Hải Hà,2022-09-01,8.0,0.0,0.0,0.0,0.0,0.0,8.0,Tốt
Hải Hà,2022-09-05,15.0,7.0,0.0,1.0,2.0,0.0,15.0,Tốt
Hải Hà,2022-09-06,11.0,9.0,0.0,1.0,2.0,0.0,11.0,Tốt
Hải Hà,2022-09-07,15.0,5.0,0.0,1.0,2.0,0.0,15.0,Tốt
Hải Hà,2022-09-08,10.0,0.0,0.0,0.0,0.0,0.0,10.0,Tốt
Hải Hà,2022-09-11,11.0,6.0,0.0,1.0,2.0,0.0,11.0,Tốt
Hải Hà,2022-09-12,11.0,7.0,0.0,1.0,2.0,0.0,11.0,Tốt
Hải Hà,2022-09-13,12.0,7.0,0.0,1.0,2.0,0.0,12.0,Tốt
Hải Hà,2022-09-14,13.0,9.0,0.0,1.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-09-15,16.0,7.0,0.0,1.0,2.0,0.0,16.0,Tốt
Hải Hà,2022-09-16,14.0,0.0,0.0,0.0,0.0,0.0,14.0,Tốt
Hải Hà,2022-09-20,13.0,7.0,0.0,1.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-09-21,13.0,10.0,0.0,1.0,0.0,0.0,13.0,Tốt
Hải Hà,2022-09-22,20.0,37.0,0.0,2.0,4.0,2.0,37.0,Tốt
Hải Hà,2022-09-23,18.0,0.0,0.0,0.0,0.0,0.0,18.0,Tốt
Hải Hà,2022-09-30,6.0,2.0,0.0,2.0,4.0,1.0,6.0,Tốt
Hải Hà,2022-04-07,13.0,16.0,51.0,10.0,0.0,12.0,51.0,Vừa Phải
Hải Hà,2022-04-08,18.0,14.0,41.0,9.0,0.0,12.0,41.0,Tốt
Hải Hà,2022-04-09,15.0,15.0,30.0,8.0,0.0,11.0,30.0,Tốt
Hải Hà,2022-04-10,17.0,12.0,11.0,4.0,0.0,10.0,17.0,Tốt
Hải Hà,2022-04-11,15.0,10.0,16.0,6.0,0.0,11.0,16.0,Tốt
Hải Hà,2022-04-12,13.0,18.0,18.0,10.0,0.0,11.0,18.0,Tốt
Hải Hà,2022-04-13,20.0,15.0,41.0,8.0,3.0,12.0,41.0,Tốt
Hải Hà,2022-04-14,17.0,13.0,0.0,4.0,2.0,0.0,17.0,Tốt
Hải Hà,2022-04-15,16.0,6.0,0.0,3.0,1.0,0.0,16.0,Tốt
Hải Hà,2022-04-16,9.0,1.0,0.0,4.0,1.0,0.0,9.0,Tốt
Hải Hà,2022-04-17,1.0,2.0,0.0,3.0,1.0,0.0,3.0,Tốt
Hải Hà,2022-04-18,2.0,7.0,0.0,2.0,1.0,0.0,7.0,Tốt
Hải Hà,2022-04-19,7.0,8.0,0.0,2.0,1.0,0.0,8.0,Tốt
Hải Hà,2022-04-20,8.0,10.0,0.0,2.0,1.0,0.0,10.0,Tốt
Hải Hà,2022-04-21,12.0,10.0,0.0,2.0,2.0,0.0,12.0,Tốt
Hải Hà,2022-04-22,15.0,11.0,0.0,3.0,1.0,0.0,15.0,Tốt
Hải Hà,2022-04-23,14.0,10.0,0.0,2.0,2.0,0.0,14.0,Tốt
Hải Hà,2022-04-24,12.0,12.0,0.0,3.0,2.0,0.0,12.0,Tốt
Hải Hà,2022-04-25,14.0,14.0,0.0,3.0,2.0,0.0,14.0,Tốt
Hải Hà,2022-04-26,17.0,15.0,0.0,2.0,3.0,0.0,17.0,Tốt
Hải Hà,2022-04-27,18.0,11.0,0.0,2.0,3.0,0.0,18.0,Tốt
Hải Hà,2022-04-28,13.0,11.0,0.0,2.0,3.0,0.0,13.0,Tốt
Hải Hà,2022-04-29,12.0,8.0,0.0,1.0,2.0,0.0,12.0,Tốt
Hải Hà,2022-04-30,10.0,2.0,0.0,1.0,2.0,0.0,10.0,Tốt
Hải Hà,2022-05-01,2.0,6.0,0.0,1.0,2.0,0.0,6.0,Tốt
Hải Hà,2022-05-02,8.0,7.0,0.0,2.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-05-03,7.0,17.0,0.0,2.0,2.0,0.0,17.0,Tốt
Hải Hà,2022-05-04,20.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-05,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-06,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-07,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-08,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-09,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-10,24.0,45.0,0.0,2.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-11,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-12,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-13,23.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-14,23.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-15,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-16,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-17,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-18,24.0,45.0,0.0,1.0,1.0,0.0,45.0,Tốt
Hải Hà,2022-05-19,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-20,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-21,24.0,44.0,0.0,1.0,2.0,0.0,44.0,Tốt
Hải Hà,2022-05-22,24.0,44.0,0.0,1.0,2.0,0.0,44.0,Tốt
Hải Hà,2022-05-23,24.0,43.0,0.0,1.0,2.0,0.0,43.0,Tốt
Hải Hà,2022-05-24,24.0,45.0,0.0,2.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-25,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-26,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-27,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-28,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-29,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-05-30,24.0,44.0,0.0,1.0,2.0,0.0,44.0,Tốt
Hải Hà,2022-05-31,24.0,44.0,0.0,1.0,2.0,0.0,44.0,Tốt
Hải Hà,2022-06-01,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-06-02,24.0,0.0,0.0,2.0,0.0,0.0,24.0,Tốt
Hải Hà,2022-06-04,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-06-05,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-06-06,24.0,45.0,0.0,1.0,2.0,0.0,45.0,Tốt
Hải Hà,2022-06-07,24.0,0.0,0.0,0.0,0.0,0.0,24.0,Tốt
Hải Hà,2022-06-09,8.0,8.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-06-10,11.0,6.0,0.0,2.0,2.0,0.0,11.0,Tốt
Hải Hà,2022-06-11,8.0,10.0,0.0,1.0,2.0,0.0,10.0,Tốt
Hải Hà,2022-06-12,14.0,10.0,0.0,2.0,2.0,0.0,14.0,Tốt
Hải Hà,2022-06-13,15.0,5.0,0.0,1.0,2.0,0.0,15.0,Tốt
Hải Hà,2022-06-14,8.0,5.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-06-15,8.0,6.0,0.0,1.0,2.0,0.0,8.0,Tốt
Hải Hà,2022-06-16,9.0,8.0,0.0,2.0,2.0,0.0,9.0,Tốt
Hải Hà,2022-06-17,13.0,10.0,0.0,2.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-06-18,16.0,11.0,0.0,1.0,2.0,0.0,16.0,Tốt
Hải Hà,2022-06-19,17.0,10.0,0.0,1.0,2.0,0.0,17.0,Tốt
Hải Hà,2022-06-20,16.0,10.0,0.0,1.0,2.0,0.0,16.0,Tốt
Hải Hà,2022-06-21,18.0,9.0,0.0,1.0,2.0,0.0,18.0,Tốt
Hải Hà,2022-06-22,15.0,9.0,0.0,1.0,2.0,0.0,15.0,Tốt
Hải Hà,2022-06-23,15.0,7.0,0.0,1.0,2.0,0.0,15.0,Tốt
Hải Hà,2022-06-24,13.0,5.0,0.0,1.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-06-25,10.0,5.0,0.0,1.0,2.0,0.0,10.0,Tốt
Hải Hà,2022-06-26,9.0,6.0,0.0,1.0,2.0,0.0,9.0,Tốt
Hải Hà,2022-06-27,12.0,8.0,0.0,1.0,2.0,0.0,12.0,Tốt
Hải Hà,2022-06-28,13.0,6.0,0.0,1.0,2.0,0.0,13.0,Tốt
Hải Hà,2022-06-29,10.0,6.0,0.0,1.0,1.0,0.0,10.0,Tốt
Hải Hà,2022-06-30,10.0,5.0,0.0,1.0,2.0,0.0,10.0,Tốt
Hải Hà,2022-01-03,27.0,35.0,11.0,6.0,4.0,5.0,35.0,Tốt
Hải Hà,2022-01-04,39.0,44.0,13.0,4.0,3.0,5.0,44.0,Tốt
Hải Hà,2022-01-05,53.0,23.0,8.0,4.0,2.0,4.0,53.0,Vừa Phải
Hải Hà,2022-01-06,32.0,40.0,13.0,1.0,4.0,5.0,40.0,Tốt
Hải Hà,2022-01-07,47.0,47.0,12.0,1.0,3.0,6.0,47.0,Tốt
Hải Hà,2022-01-08,54.0,16.0,4.0,1.0,3.0,6.0,54.0,Vừa Phải
Hải Hà,2022-01-09,19.0,13.0,7.0,1.0,3.0,6.0,19.0,Tốt
Hải Hà,2022-01-10,15.0,8.0,22.0,3.0,2.0,5.0,22.0,Tốt
Hải Hà,2022-01-11,8.0,24.0,20.0,6.0,3.0,7.0,24.0,Tốt
Hải Hà,2022-01-12,28.0,20.0,19.0,4.0,3.0,6.0,28.0,Tốt
Hải Hà,2022-01-13,27.0,45.0,15.0,6.0,3.0,7.0,45.0,Tốt
Hải Hà,2022-01-14,75.0,56.0,21.0,7.0,3.0,7.0,75.0,Vừa Phải
Hải Hà,2022-01-15,104.0,51.0,20.0,6.0,3.0,7.0,104.0,Không tốt cho người nhạy cảm
Hải Hà,2022-01-16,72.0,4.0,15.0,2.0,2.0,6.0,72.0,Vừa Phải
Hải Hà,2022-01-17,4.0,9.0,26.0,3.0,2.0,6.0,26.0,Tốt
Hải Hà,2022-01-18,9.0,19.0,32.0,4.0,3.0,6.0,32.0,Tốt
Hải Hà,2022-01-19,20.0,20.0,19.0,5.0,3.0,6.0,20.0,Tốt
Hải Hà,2022-01-20,22.0,0.0,0.0,0.0,0.0,0.0,22.0,Tốt
Hải Hà,2022-01-26,7.0,9.0,29.0,2.0,3.0,6.0,29.0,Tốt
Hải Hà,2022-01-27,15.0,10.0,27.0,3.0,4.0,8.0,27.0,Tốt
Hải Hà,2022-01-28,16.0,8.0,12.0,1.0,3.0,8.0,16.0,Tốt
Hải Hà,2022-01-29,13.0,2.0,15.0,1.0,3.0,8.0,15.0,Tốt
Hải Hà,2022-01-30,3.0,1.0,16.0,1.0,3.0,7.0,16.0,Tốt
Hải Hà,2022-01-31,2.0,1.0,15.0,0.0,4.0,7.0,15.0,Tốt
Hải Hà,2022-02-01,2.0,1.0,13.0,1.0,3.0,7.0,13.0,Tốt
Hải Hà,2022-02-02,1.0,1.0,17.0,1.0,4.0,7.0,17.0,Tốt
Hải Hà,2022-02-03,2.0,2.0,21.0,1.0,3.0,7.0,21.0,Tốt
Hải Hà,2022-02-04,4.0,5.0,29.0,1.0,3.0,6.0,29.0,Tốt
Hải Hà,2022-02-05,7.0,5.0,20.0,2.0,3.0,7.0,20.0,Tốt
Hải Hà,2022-02-06,9.0,2.0,19.0,1.0,3.0,7.0,19.0,Tốt
Hải Hà,2022-02-07,3.0,2.0,12.0,1.0,3.0,7.0,12.0,Tốt
Hải Hà,2022-02-08,2.0,2.0,11.0,1.0,3.0,7.0,11.0,Tốt
Hải Hà,2022-02-09,2.0,2.0,11.0,1.0,3.0,7.0,11.0,Tốt
Hải Hà,2022-02-10,2.0,1.0,9.0,2.0,3.0,8.0,9.0,Tốt
Hải Hà,2022-02-11,2.0,3.0,10.0,2.0,4.0,7.0,10.0,Tốt
Hải Hà,2022-02-12,4.0,2.0,13.0,1.0,4.0,8.0,13.0,Tốt
Hải Hà,2022-02-13,3.0,2.0,18.0,1.0,4.0,7.0,18.0,Tốt
Hải Hà,2022-02-14,2.0,2.0,22.0,2.0,3.0,8.0,22.0,Tốt
Hải Hà,2022-02-15,3.0,1.0,25.0,3.0,4.0,8.0,25.0,Tốt
Hải Hà,2022-02-16,2.0,1.0,25.0,2.0,4.0,7.0,25.0,Tốt
Hải Hà,2022-02-17,1.0,2.0,23.0,2.0,4.0,8.0,23.0,Tốt
Hải Hà,2022-02-18,4.0,1.0,17.0,1.0,3.0,8.0,17.0,Tốt
Hải Hà,2022-02-19,1.0,1.0,20.0,1.0,3.0,7.0,20.0,Tốt
Hải Hà,2022-02-20,1.0,1.0,20.0,2.0,3.0,8.0,20.0,Tốt
Hải Hà,2022-02-21,1.0,1.0,19.0,1.0,3.0,7.0,19.0,Tốt
Hải Hà,2022-02-22,1.0,2.0,28.0,2.0,3.0,7.0,28.0,Tốt
Hải Hà,2022-02-23,2.0,4.0,33.0,2.0,3.0,7.0,33.0,Tốt
Hải Hà,2022-02-24,5.0,5.0,36.0,2.0,3.0,8.0,36.0,Tốt
Hải Hà,2022-02-25,7.0,10.0,42.0,4.0,4.0,10.0,42.0,Tốt
Hải Hà,2022-02-26,13.0,14.0,41.0,5.0,4.0,11.0,41.0,Tốt
Hải Hà,2022-02-27,19.0,12.0,51.0,3.0,4.0,9.0,51.0,Vừa Phải
Hải Hà,2022-02-28,16.0,13.0,33.0,3.0,3.0,9.0,33.0,Tốt
Hải Hà,2022-03-01,21.0,12.0,38.0,3.0,4.0,9.0,38.0,Tốt
Hải Hà,2022-03-02,17.0,10.0,40.0,2.0,4.0,9.0,40.0,Tốt
Hải Hà,2022-03-03,16.0,14.0,30.0,1.0,0.0,8.0,30.0,Tốt
Hải Hà,2022-03-04,25.0,17.0,21.0,3.0,0.0,8.0,25.0,Tốt
Hải Hà,2022-03-05,26.0,8.0,20.0,2.0,0.0,8.0,26.0,Tốt
Hải Hà,2022-03-06,14.0,7.0,28.0,2.0,6.0,8.0,28.0,Tốt
Hải Hà,2022-03-07,8.0,15.0,45.0,2.0,4.0,8.0,45.0,Tốt
Hải Hà,2022-03-08,14.0,13.0,39.0,2.0,4.0,8.0,39.0,Tốt
Hải Hà,2022-03-09,15.0,14.0,33.0,2.0,4.0,8.0,33.0,Tốt
Hải Hà,2022-03-10,17.0,12.0,32.0,2.0,5.0,8.0,32.0,Tốt
Hải Hà,2022-03-11,16.0,16.0,22.0,2.0,4.0,8.0,22.0,Tốt
Hải Hà,2022-03-12,19.0,16.0,27.0,1.0,4.0,8.0,27.0,Tốt
Hải Hà,2022-03-13,19.0,14.0,26.0,1.0,3.0,8.0,26.0,Tốt
Hải Hà,2022-03-14,19.0,16.0,35.0,3.0,4.0,9.0,35.0,Tốt
Hải Hà,2022-03-15,21.0,13.0,24.0,3.0,4.0,9.0,24.0,Tốt
Hải Hà,2022-03-16,17.0,12.0,22.0,3.0,4.0,8.0,22.0,Tốt
Hải Hà,2022-03-17,17.0,18.0,22.0,3.0,5.0,9.0,22.0,Tốt
Hải Hà,2022-03-18,21.0,11.0,23.0,2.0,4.0,9.0,23.0,Tốt
Hải Hà,2022-03-19,14.0,8.0,23.0,2.0,5.0,9.0,23.0,Tốt
Hải Hà,2022-03-20,11.0,8.0,12.0,2.0,2.0,9.0,12.0,Tốt
Hải Hà,2022-03-21,10.0,9.0,15.0,5.0,4.0,8.0,15.0,Tốt
Hải Hà,2022-03-22,12.0,0.0,0.0,0.0,0.0,0.0,12.0,Tốt
Hải Hà,2021-10-01,8.0,5.0,12.0,0.0,1.0,0.0,12.0,Tốt
Hải Hà,2021-10-02,7.0,5.0,13.0,0.0,1.0,0.0,13.0,Tốt
Hải Hà,2021-10-03,7.0,7.0,13.0,0.0,1.0,0.0,13.0,Tốt
Hải Hà,2021-10-04,10.0,8.0,19.0,2.0,1.0,0.0,19.0,Tốt
Hải Hà,2021-10-05,12.0,8.0,26.0,1.0,1.0,0.0,26.0,Tốt
Hải Hà,2021-10-06,11.0,9.0,19.0,1.0,1.0,0.0,19.0,Tốt
Hải Hà,2021-10-07,11.0,6.0,17.0,1.0,1.0,0.0,17.0,Tốt
Hải Hà,2021-10-08,8.0,2.0,11.0,1.0,0.0,0.0,11.0,Tốt
Hải Hà,2021-10-09,2.0,2.0,10.0,1.0,0.0,0.0,10.0,Tốt
Hải Hà,2021-10-10,3.0,2.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-11,2.0,6.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-12,6.0,4.0,12.0,1.0,1.0,0.0,12.0,Tốt
Hải Hà,2021-10-13,6.0,2.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-14,4.0,3.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-15,6.0,2.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-16,4.0,5.0,11.0,1.0,1.0,0.0,11.0,Tốt
Hải Hà,2021-10-17,9.0,5.0,9.0,1.0,1.0,0.0,9.0,Tốt
Hải Hà,2021-10-18,8.0,17.0,12.0,1.0,1.0,0.0,17.0,Tốt
Hải Hà,2021-10-19,23.0,43.0,16.0,2.0,1.0,0.0,43.0,Tốt
Hải Hà,2021-10-20,49.0,17.0,9.0,1.0,1.0,0.0,49.0,Tốt
Hải Hà,2021-10-21,20.0,8.0,23.0,1.0,1.0,2.0,23.0,Tốt
Hải Hà,2021-10-22,11.0,19.0,29.0,3.0,1.0,2.0,29.0,Tốt
Hải Hà,2021-10-23,24.0,21.0,35.0,3.0,1.0,2.0,35.0,Tốt
Hải Hà,2021-10-24,28.0,27.0,50.0,3.0,1.0,2.0,50.0,Tốt
Hải Hà,2021-10-25,34.0,37.0,76.0,4.0,1.0,3.0,76.0,Vừa Phải
Hải Hà,2021-10-26,52.0,33.0,40.0,5.0,1.0,3.0,52.0,Vừa Phải
Hải Hà,2021-10-27,45.0,26.0,31.0,4.0,1.0,2.0,45.0,Tốt
Hải Hà,2021-10-28,37.0,33.0,31.0,4.0,1.0,3.0,37.0,Tốt
Hải Hà,2021-10-29,45.0,16.0,23.0,3.0,1.0,3.0,45.0,Tốt
Hải Hà,2021-10-30,23.0,14.0,20.0,3.0,1.0,3.0,23.0,Tốt
Hải Hà,2021-10-31,22.0,10.0,21.0,4.0,1.0,3.0,22.0,Tốt
Hải Hà,2021-11-01,14.0,14.0,31.0,3.0,1.0,3.0,31.0,Tốt
Hải Hà,2021-11-02,19.0,17.0,34.0,3.0,1.0,3.0,34.0,Tốt
Hải Hà,2021-11-03,24.0,22.0,31.0,4.0,1.0,3.0,31.0,Tốt
Hải Hà,2021-11-04,31.0,21.0,20.0,4.0,1.0,2.0,31.0,Tốt
Hải Hà,2021-11-05,26.0,23.0,18.0,4.0,2.0,2.0,26.0,Tốt
Hải Hà,2021-11-06,29.0,18.0,28.0,2.0,1.0,2.0,29.0,Tốt
Hải Hà,2021-11-07,24.0,15.0,16.0,2.0,8.0,2.0,24.0,Tốt
Hải Hà,2021-11-08,15.0,25.0,1.0,4.0,24.0,2.0,25.0,Tốt
Hải Hà,2021-11-09,23.0,24.0,2.0,5.0,24.0,2.0,24.0,Tốt
Hải Hà,2021-11-10,22.0,25.0,3.0,5.0,24.0,2.0,25.0,Tốt
Hải Hà,2021-11-11,25.0,28.0,2.0,5.0,24.0,2.0,28.0,Tốt
Hải Hà,2021-11-12,28.0,27.0,3.0,4.0,24.0,2.0,28.0,Tốt
Hải Hà,2021-11-13,28.0,27.0,4.0,4.0,24.0,2.0,28.0,Tốt
Hải Hà,2021-11-14,29.0,39.0,2.0,7.0,24.0,3.0,39.0,Tốt
Hải Hà,2021-11-15,41.0,41.0,2.0,7.0,24.0,3.0,41.0,Tốt
Hải Hà,2021-11-16,49.0,23.0,7.0,6.0,12.0,3.0,49.0,Tốt
Hải Hà,2021-11-17,30.0,9.0,2.0,3.0,3.0,3.0,30.0,Tốt
Hải Hà,2021-11-18,11.0,24.0,2.0,6.0,4.0,4.0,24.0,Tốt
Hải Hà,2021-11-19,34.0,22.0,2.0,5.0,3.0,3.0,34.0,Tốt
Hải Hà,2021-11-20,32.0,21.0,3.0,3.0,4.0,2.0,32.0,Tốt
Hải Hà,2021-11-21,28.0,7.0,3.0,3.0,3.0,3.0,28.0,Tốt
Hải Hà,2021-11-22,8.0,27.0,4.0,3.0,3.0,2.0,27.0,Tốt
Hải Hà,2021-11-23,26.0,31.0,4.0,4.0,2.0,2.0,31.0,Tốt
Hải Hà,2021-11-24,30.0,24.0,3.0,4.0,3.0,2.0,30.0,Tốt
Hải Hà,2021-11-25,26.0,24.0,5.0,4.0,3.0,3.0,26.0,Tốt
Hải Hà,2021-11-26,26.0,30.0,4.0,5.0,3.0,3.0,30.0,Tốt
Hải Hà,2021-11-27,31.0,29.0,6.0,4.0,3.0,3.0,31.0,Tốt
Hải Hà,2021-11-28,33.0,34.0,5.0,5.0,2.0,3.0,34.0,Tốt
Hải Hà,2021-11-29,39.0,24.0,7.0,4.0,3.0,3.0,39.0,Tốt
Hải Hà,2021-11-30,26.0,28.0,6.0,5.0,2.0,2.0,28.0,Tốt
Hải Hà,2021-12-01,27.0,27.0,10.0,5.0,3.0,3.0,27.0,Tốt
Hải Hà,2021-12-02,29.0,27.0,6.0,6.0,3.0,3.0,29.0,Tốt
Hải Hà,2021-12-03,25.0,29.0,7.0,6.0,3.0,3.0,29.0,Tốt
Hải Hà,2021-12-04,29.0,30.0,8.0,5.0,3.0,3.0,30.0,Tốt
Hải Hà,2021-12-05,32.0,29.0,7.0,6.0,2.0,3.0,32.0,Tốt
Hải Hà,2021-12-06,32.0,31.0,7.0,5.0,3.0,3.0,32.0,Tốt
Hải Hà,2021-12-07,27.0,32.0,5.0,7.0,2.0,3.0,32.0,Tốt
Hải Hà,2021-12-08,37.0,40.0,8.0,7.0,3.0,3.0,40.0,Tốt
Hải Hà,2021-12-09,41.0,39.0,5.0,7.0,3.0,4.0,41.0,Tốt
Hải Hà,2021-12-10,43.0,30.0,6.0,6.0,2.0,4.0,43.0,Tốt
Hải Hà,2021-12-11,36.0,32.0,7.0,5.0,3.0,4.0,36.0,Tốt
Hải Hà,2021-12-12,38.0,24.0,5.0,6.0,3.0,5.0,38.0,Tốt
Hải Hà,2021-12-13,24.0,26.0,7.0,5.0,3.0,5.0,26.0,Tốt
Hải Hà,2021-12-14,30.0,29.0,9.0,5.0,3.0,5.0,30.0,Tốt
Hải Hà,2021-12-15,35.0,27.0,4.0,7.0,3.0,4.0,35.0,Tốt
Hải Hà,2021-12-16,37.0,23.0,7.0,6.0,2.0,4.0,37.0,Tốt
Hải Hà,2021-12-17,28.0,24.0,7.0,4.0,3.0,4.0,28.0,Tốt
Hải Hà,2021-12-18,22.0,35.0,6.0,6.0,3.0,4.0,35.0,Tốt
Hải Hà,2021-12-19,31.0,20.0,5.0,5.0,2.0,4.0,31.0,Tốt
Hải Hà,2021-12-20,22.0,15.0,3.0,6.0,3.0,4.0,22.0,Tốt
Hải Hà,2021-12-21,16.0,25.0,5.0,5.0,3.0,4.0,25.0,Tốt
Hải Hà,2021-12-22,29.0,29.0,9.0,6.0,3.0,5.0,29.0,Tốt
Hải Hà,2021-12-23,34.0,25.0,9.0,6.0,3.0,5.0,34.0,Tốt
Hải Hà,2021-12-24,33.0,32.0,9.0,6.0,2.0,4.0,33.0,Tốt
Hải Hà,2021-12-25,41.0,25.0,5.0,5.0,3.0,5.0,41.0,Tốt
Hải Hà,2021-12-26,35.0,3.0,3.0,4.0,2.0,4.0,35.0,Tốt
Hải Hà,2021-12-27,4.0,4.0,3.0,3.0,5.0,4.0,5.0,Tốt
Hải Hà,2021-12-28,4.0,10.0,3.0,5.0,2.0,4.0,10.0,Tốt
Hải Hà,2021-12-29,11.0,8.0,4.0,4.0,4.0,4.0,11.0,Tốt
Hải Hà,2021-12-30,9.0,19.0,7.0,4.0,3.0,4.0,19.0,Tốt
Hải Hà,2021-12-31,22.0,26.0,4.0,5.0,2.0,5.0,26.0,Tốt
Hải Hà,2022-01-01,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Hải Hà,2021-07-01,20.0,22.0,21.0,2.0,1.0,12.0,22.0,Tốt
Hải Hà,2021-07-02,18.0,22.0,24.0,4.0,18.0,11.0,24.0,Tốt
Hải Hà,2021-07-03,18.0,24.0,29.0,3.0,1.0,1.0,29.0,Tốt
Hải Hà,2021-07-04,19.0,20.0,25.0,2.0,1.0,1.0,25.0,Tốt
Hải Hà,2021-07-05,16.0,21.0,15.0,3.0,1.0,1.0,21.0,Tốt
Hải Hà,2021-07-06,21.0,22.0,14.0,3.0,1.0,1.0,22.0,Tốt
Hải Hà,2021-07-07,22.0,12.0,21.0,1.0,1.0,1.0,22.0,Tốt
Hải Hà,2021-07-08,15.0,15.0,15.0,1.0,1.0,1.0,15.0,Tốt
Hải Hà,2021-07-09,19.0,11.0,19.0,3.0,1.0,2.0,19.0,Tốt
Hải Hà,2021-07-10,9.0,13.0,28.0,3.0,1.0,2.0,28.0,Tốt
Hải Hà,2021-07-11,9.0,18.0,8.0,5.0,2.0,2.0,18.0,Tốt
Hải Hà,2021-07-12,11.0,14.0,14.0,2.0,43.0,2.0,43.0,Tốt
Hải Hà,2021-07-13,11.0,0.0,0.0,0.0,0.0,0.0,11.0,Tốt
Hải Hà,2021-07-15,14.0,14.0,18.0,6.0,2.0,2.0,18.0,Tốt
Hải Hà,2021-07-16,10.0,17.0,15.0,6.0,1.0,2.0,17.0,Tốt
Hải Hà,2021-07-17,11.0,15.0,17.0,3.0,1.0,2.0,17.0,Tốt
Hải Hà,2021-07-18,12.0,14.0,20.0,2.0,1.0,2.0,20.0,Tốt
