date, pm25, pm10, o3, no2, so2, co
2021-03-03,5,1,13,4,1,4
2021-03-04,2,3,15,6,1,5
2021-03-05,5,7,22,4,1,3
2021-03-06,9,6,28,3,1,4
2021-03-07,8,11,25,5,1,4
2021-03-08,13,17,33,2,1,3
2021-03-09,18,15,30,3,1,3
2021-03-10,17,19,23,3,1,2
2021-03-11,18, , , , , 
2021-03-13,15,13,35,3,1,5
2021-03-14,13,15,30,3,1,3
2021-03-15,15,14,32,3,1,4
2021-03-16,14,3,30,3,1,4
2021-03-17,6,1,27,4,1,3
2023-07-24, ,4,12,2,3,10
2023-07-27, ,8,19,2,3,10
2023-08-01, ,10,11,1,2,10
2023-08-06, ,2,5,3,6,11
2023-08-16, ,9,12,2,6,10
2023-04-26, ,6,10,3,4,5
2023-05-24, ,1,15,2,1,7
2023-05-25, ,1,12,2,1,7
2023-05-26, ,1,12,1,1,6
2023-05-27, ,1,9,1,1,7
2023-05-28, ,1,12,1,1,7
2023-05-29, ,1,18,2,3,7
2023-06-17, ,4,9,1,1,8
2023-06-22, ,4,7,1,1,8
2023-03-02, ,13,18,4,5,6
2022-10-06, ,6, ,2,5,3
2022-11-13, ,7, ,3,5,5
2022-12-18, ,10, ,5,5,7
2022-07-27, ,7, ,1,1, 
2022-08-02, ,5, ,1,1, 
2022-08-21, ,4, ,1,1, 
2022-08-27, ,5, ,1, , 
2022-09-04, ,9, ,2, , 
2022-09-10, ,6, ,1,2, 
2022-09-19, ,7, ,2,2, 
2022-09-29, ,3, ,3,4,2
2022-04-06, ,12,57,11,2,12
2022-06-03, ,45, ,1,2, 
2022-06-08, ,5, ,2,2, 
2022-01-02, ,23,13,4,3,4
2022-01-25, ,4,17,5,4,7
2021-07-14, ,19,8,7,1,2
2021-09-16, ,6,8,3,2,1
2021-04-01, ,1,25,4,2,4
2021-04-03, ,1,9,2,1,5
2021-04-04, ,1,9,2,1,5
2021-04-05, ,1,24,1,1,5
2021-04-06, ,1,23,2,1,5
2021-02-14, ,3,32,2,1,1
2021-03-12, ,13,34,2,1,3
2021-03-28, ,1,16,4,1,4
2021-03-29, ,1,17,6,1,4
2021-03-30, ,1,21,7,1,4
2021-03-31, ,1,23,5,2,4
2021-04-02, ,1,8,4,1,4
2023-07-10, , ,11,1,1,9
2023-07-11, , ,9,1,1,9
2023-07-12, , ,10,1,1,9
2023-07-13, , ,10,1,1,9
2023-09-23, , ,22, ,13,12
2023-09-24, , ,17, ,13,12
2023-06-15, , ,9,2,1,8
2023-06-16, , ,10,2,1,8
2021-03-18, , ,23,4,1,2
2021-03-19, , ,18,5,1,2
2021-03-20, , ,20,3,1,6
2021-03-21, , ,24,2,1,5
