địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,2023-01-07,11,0,0,0,0,0,11,Tốt
TP.Huế,2023-01-08,14,14,0,8,10,3,14,Tốt
TP.Huế,2023-01-09,26,25,3,11,11,3,26,Tốt
TP.Huế,2023-01-10,10,10,1,11,10,7,11,Tốt
TP.Huế,2023-01-11,21,18,2,10,10,5,21,Tốt
TP.Huế,2023-02-04,50,27,3,11,7,7,50,Tốt
TP.Huế,2023-02-05,23,21,1,10,10,7,23,Tốt
TP.Huế,2023-02-06,14,12,1,10,10,7,14,Tốt
TP.Huế,2023-02-07,0,6,1,10,10,1,10,Tốt
TP.Huế,2023-02-08,17,12,0,9,10,3,17,Tốt
TP.Huế,2023-02-09,36,0,0,0,0,0,36,Tốt
TP.Huế,2023-02-10,14,9,0,11,10,11,14,Tốt
TP.Huế,2023-02-11,27,10,1,11,10,4,27,Tốt
TP.Huế,2023-03-04,35,33,3,10,10,8,35,Tốt
TP.Huế,2023-03-05,30,28,1,10,10,7,30,Tốt
TP.Huế,2023-03-06,15,16,2,10,10,7,16,Tốt
TP.Huế,2023-03-07,6,6,1,10,10,2,10,Tốt
TP.Huế,2023-03-08,16,12,0,8,10,3,16,Tốt
TP.Huế,2023-03-10,14,6,0,10,10,11,14,Tốt
TP.Huế,2023-03-11,14,9,1,11,10,2,14,Tốt
TP.Huế,2023-04-04,49,35,3,10,10,7,49,Tốt
TP.Huế,2023-04-05,40,34,2,10,10,7,40,Tốt
TP.Huế,2023-04-06,19,13,1,10,10,7,19,Tốt
TP.Huế,2023-04-07,7,7,1,10,10,1,10,Tốt
TP.Huế,2023-04-08,14,12,0,9,10,2,14,Tốt
TP.Huế,2023-04-10,8,8,1,11,10,7,11,Tốt
TP.Huế,2023-04-11,11,9,1,11,10,2,11,Tốt
TP.Huế,2023-05-04,53,36,2,10,10,7,53,Vừa Phải
TP.Huế,2023-05-05,50,37,2,10,10,7,50,Tốt
TP.Huế,2023-05-06,15,9,1,10,10,7,15,Tốt
TP.Huế,2023-05-07,8,7,2,10,10,1,10,Tốt
TP.Huế,2023-05-08,13,13,0,9,10,2,13,Tốt
TP.Huế,2023-05-10,10,11,1,11,10,9,11,Tốt
TP.Huế,2023-05-11,11,4,1,10,10,2,11,Tốt
TP.Huế,2023-06-04,54,20,1,10,10,5,54,Vừa Phải
TP.Huế,2023-06-05,55,42,3,10,10,8,55,Vừa Phải
TP.Huế,2023-06-06,12,7,1,10,10,8,12,Tốt
TP.Huế,2023-06-07,8,10,2,10,10,1,10,Tốt
TP.Huế,2023-06-08,13,11,0,9,10,2,13,Tốt
TP.Huế,2023-06-10,15,4,1,11,10,7,15,Tốt
TP.Huế,2023-06-11,6,6,2,10,10,4,10,Tốt
TP.Huế,2023-07-04,30,19,1,10,10,6,30,Tốt
TP.Huế,2023-07-05,69,23,2,10,10,7,69,Vừa Phải
TP.Huế,2023-07-06,9,9,1,10,10,7,10,Tốt
TP.Huế,2023-07-07,11,10,2,10,10,2,11,Tốt
TP.Huế,2023-07-08,12,11,0,9,10,2,12,Tốt
TP.Huế,2023-07-09,0,5,0,11,10,5,11,Tốt
TP.Huế,2023-07-10,5,6,1,11,10,7,11,Tốt
TP.Huế,2023-07-11,9,6,1,10,10,5,10,Tốt
TP.Huế,2023-08-04,28,13,2,10,10,6,28,Tốt
TP.Huế,2023-08-05,32,24,1,10,10,8,32,Tốt
TP.Huế,2023-08-06,10,11,1,10,10,7,11,Tốt
TP.Huế,2023-08-07,11,8,2,10,10,2,11,Tốt
TP.Huế,2023-08-08,12,14,0,9,10,2,14,Tốt
TP.Huế,2023-08-09,6,6,0,11,10,6,11,Tốt
TP.Huế,2023-08-10,9,11,1,10,10,9,11,Tốt
TP.Huế,2023-08-11,9,9,1,10,10,3,10,Tốt
TP.Huế,2023-09-04,18,26,2,10,10,7,26,Tốt
TP.Huế,2023-09-05,35,29,1,12,10,7,35,Tốt
TP.Huế,2023-09-06,14,10,1,10,10,7,14,Tốt
TP.Huế,2023-09-07,9,8,1,10,10,1,10,Tốt
TP.Huế,2023-09-08,16,14,1,10,10,2,16,Tốt
TP.Huế,2023-09-09,8,6,0,11,10,7,11,Tốt
TP.Huế,2023-09-10,17,10,1,10,10,11,17,Tốt
TP.Huế,2023-09-11,14,9,1,11,10,2,14,Tốt
TP.Huế,2023-10-04,38,41,2,10,10,7,41,Tốt
TP.Huế,2023-10-05,43,16,1,10,10,3,43,Tốt
TP.Huế,2023-10-06,12,10,1,10,10,7,12,Tốt
TP.Huế,2023-10-07,9,10,1,10,10,2,10,Tốt
TP.Huế,2023-10-08,15,16,1,11,10,2,16,Tốt
TP.Huế,2023-10-09,7,6,0,11,10,8,11,Tốt
TP.Huế,2023-10-10,14,3,1,10,10,9,14,Tốt
TP.Huế,2023-10-11,11,7,1,11,10,2,11,Tốt
TP.Huế,2023-11-04,60,35,1,10,10,7,60,Vừa Phải
TP.Huế,2023-11-05,23,7,1,10,10,3,23,Tốt
TP.Huế,2023-11-06,12,10,1,10,10,6,12,Tốt
TP.Huế,2023-11-07,11,9,2,10,10,2,11,Tốt
TP.Huế,2023-11-08,18,16,0,11,10,2,18,Tốt
TP.Huế,2023-11-09,8,8,6,11,11,8,11,Tốt
TP.Huế,2023-11-10,5,4,1,10,10,11,11,Tốt
TP.Huế,2023-11-11,10,8,0,10,10,2,10,Tốt
TP.Huế,2023-12-04,52,29,1,10,10,6,52,Vừa Phải
TP.Huế,2023-12-05,10,10,1,10,10,4,10,Tốt
TP.Huế,2023-12-06,12,13,1,10,10,7,13,Tốt
TP.Huế,2023-12-07,10,10,2,10,10,1,10,Tốt
TP.Huế,2023-12-08,17,15,3,11,10,1,17,Tốt
TP.Huế,2023-12-09,9,8,0,11,10,9,11,Tốt
TP.Huế,2023-12-10,7,4,1,10,10,10,10,Tốt
TP.Huế,2023-12-11,12,11,3,10,10,1,12,Tốt
TP.Huế,1/13/2020,36,11,14,1,5,8,36,Tốt
TP.Huế,1/13/2021,21,45,0,0,0,2,45,Tốt
TP.Huế,1/13/2022,53,35,0,0,0,9,53,Vừa Phải
TP.Huế,1/14/2020,20,14,13,0,5,7,20,Tốt
TP.Huế,1/14/2021,55,42,0,0,0,2,55,Vừa Phải
TP.Huế,1/14/2022,44,49,0,0,0,8,49,Tốt
TP.Huế,1/15/2020,22,31,11,95,5,8,95,Vừa Phải
TP.Huế,1/15/2021,45,38,0,0,0,2,45,Tốt
TP.Huế,1/15/2022,64,0,0,0,0,8,64,Vừa Phải
TP.Huế,1/16/2020,41,12,6,13,5,8,41,Tốt
TP.Huế,1/16/2021,52,42,0,0,0,2,52,Vừa Phải
TP.Huế,1/16/2022,36,0,0,0,0,8,36,Tốt
TP.Huế,1/17/2020,18,25,5,13,5,7,25,Tốt
TP.Huế,1/17/2021,44,22,0,0,0,2,44,Tốt
TP.Huế,1/17/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,1/18/2020,39,22,5,13,5,8,39,Tốt
TP.Huế,1/18/2021,41,41,0,0,0,2,41,Tốt
TP.Huế,1/18/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/19/2020,31,26,5,13,5,9,31,Tốt
TP.Huế,1/19/2021,44,42,0,0,0,2,44,Tốt
TP.Huế,1/19/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/20/2020,36,22,6,14,5,9,36,Tốt
TP.Huế,1/20/2021,56,55,0,0,0,1,56,Vừa Phải
TP.Huế,1/20/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/21/2020,32,26,5,13,5,10,32,Tốt
TP.Huế,1/21/2021,82,0,0,0,0,1,82,Vừa Phải
TP.Huế,1/21/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/22/2020,37,30,5,13,5,10,37,Tốt
TP.Huế,1/22/2021,0,0,0,0,0,1,1,Tốt
TP.Huế,1/22/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/23/2020,43,31,5,13,5,9,43,Tốt
TP.Huế,1/23/2021,0,31,0,0,0,1,31,Tốt
TP.Huế,1/23/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/24/2020,45,33,5,13,5,7,45,Tốt
TP.Huế,1/24/2021,41,24,0,0,0,1,41,Tốt
TP.Huế,1/24/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,1/25/2020,51,9,5,13,5,6,51,Vừa Phải
TP.Huế,1/25/2021,27,15,0,0,0,1,27,Tốt
TP.Huế,1/25/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,1/26/2020,13,7,5,13,5,8,13,Tốt
TP.Huế,1/26/2021,22,0,0,0,0,1,22,Tốt
TP.Huế,1/26/2022,0,1,0,0,0,8,8,Tốt
TP.Huế,1/27/2020,12,5,5,13,5,8,13,Tốt
TP.Huế,1/27/2021,22,12,0,0,0,1,22,Tốt
TP.Huế,1/27/2022,1,1,0,0,0,8,8,Tốt
TP.Huế,1/28/2020,10,3,6,13,5,7,13,Tốt
TP.Huế,1/28/2021,23,18,0,0,0,1,23,Tốt
TP.Huế,1/28/2022,1,0,0,0,0,8,8,Tốt
TP.Huế,1/29/2020,7,17,6,13,5,8,17,Tốt
TP.Huế,1/29/2021,33,0,0,0,0,1,33,Tốt
TP.Huế,1/29/2022,1,0,0,0,0,8,8,Tốt
TP.Huế,1/30/2020,27,26,6,14,5,9,27,Tốt
TP.Huế,1/30/2021,25,27,0,0,0,1,27,Tốt
TP.Huế,1/30/2022,1,0,0,0,0,0,1,Tốt
TP.Huế,1/31/2020,48,19,7,13,5,7,48,Tốt
TP.Huế,1/31/2021,24,48,0,0,0,1,48,Tốt
TP.Huế,10/13/2020,32,32,0,0,0,6,32,Tốt
TP.Huế,10/13/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/13/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/13/2023,7,6,1,10,10,8,10,Tốt
TP.Huế,10/14/2020,23,13,0,0,0,9,23,Tốt
TP.Huế,10/14/2021,0,0,0,0,0,10,10,Tốt
TP.Huế,10/14/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/14/2023,10,11,1,10,10,8,11,Tốt
TP.Huế,10/15/2020,19,7,0,0,0,6,19,Tốt
TP.Huế,10/15/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/15/2022,0,0,0,0,0,4,4,Tốt
TP.Huế,10/15/2023,17,25,2,10,10,7,25,Tốt
TP.Huế,10/16/2020,12,9,0,0,0,2,12,Tốt
TP.Huế,10/16/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/16/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/16/2023,37,24,3,10,10,2,37,Tốt
TP.Huế,10/17/2020,14,10,0,0,0,5,14,Tốt
TP.Huế,10/17/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/17/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/17/2023,36,7,2,10,10,2,36,Tốt
TP.Huế,10/18/2020,12,5,0,0,0,9,12,Tốt
TP.Huế,10/18/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,10/18/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/18/2023,10,7,1,10,10,0,10,Tốt
TP.Huế,10/19/2020,8,6,0,0,0,8,8,Tốt
TP.Huế,10/19/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/19/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/19/2023,36,24,3,11,10,2,36,Tốt
TP.Huế,10/20/2020,9,21,0,0,0,5,21,Tốt
TP.Huế,10/20/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/20/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,10/20/2023,37,4,2,10,10,3,37,Tốt
TP.Huế,10/21/2020,24,24,0,0,0,7,24,Tốt
TP.Huế,10/21/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/21/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/21/2023,6,5,2,10,10,2,10,Tốt
TP.Huế,10/22/2020,35,79,0,0,0,8,79,Vừa Phải
TP.Huế,10/22/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/22/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,10/22/2023,7,5,2,10,10,4,10,Tốt
TP.Huế,10/23/2020,44,56,0,0,0,6,56,Vừa Phải
TP.Huế,10/23/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/23/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/23/2023,7,4,2,12,11,0,12,Tốt
TP.Huế,10/24/2020,43,24,0,0,0,5,43,Tốt
TP.Huế,10/24/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/24/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/24/2023,7,0,0,0,0,0,7,Tốt
TP.Huế,10/25/2020,22,12,0,0,0,6,22,Tốt
TP.Huế,10/25/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/25/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/26/2020,10,25,0,0,0,6,25,Tốt
TP.Huế,10/26/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/26/2022,0,0,0,0,0,4,4,Tốt
TP.Huế,10/27/2020,23,0,0,0,0,0,23,Tốt
TP.Huế,10/27/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/27/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/27/2023,0,14,1,11,10,2,14,Tốt
TP.Huế,10/28/2020,0,40,0,0,0,3,40,Tốt
TP.Huế,10/28/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/28/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/28/2023,21,10,1,11,10,1,21,Tốt
TP.Huế,10/29/2020,30,23,0,0,0,4,30,Tốt
TP.Huế,10/29/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/29/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/29/2023,16,6,1,11,10,2,16,Tốt
TP.Huế,10/30/2020,29,21,0,0,0,3,29,Tốt
TP.Huế,10/30/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,10/30/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/30/2023,8,16,4,10,10,1,16,Tốt
TP.Huế,10/31/2020,29,36,0,0,0,4,36,Tốt
TP.Huế,10/31/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,10/31/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,10/31/2023,22,16,3,11,10,3,22,Tốt
TP.Huế,11/13/2020,61,37,0,0,0,4,61,Vừa Phải
TP.Huế,11/13/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/13/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,11/13/2023,16,9,50,10,10,1,50,Tốt
TP.Huế,11/14/2020,50,0,0,0,0,0,50,Tốt
TP.Huế,11/14/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/14/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/14/2023,13,2,2,10,10,1,13,Tốt
TP.Huế,11/15/2020,0,16,0,0,0,11,16,Tốt
TP.Huế,11/15/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/15/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/15/2023,3,0,0,0,0,0,3,Tốt
TP.Huế,11/16/2020,25,31,0,0,0,6,31,Tốt
TP.Huế,11/16/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/16/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/16/2023,0,27,3,9,10,4,27,Tốt
TP.Huế,11/17/2020,32,18,0,0,0,4,32,Tốt
TP.Huế,11/17/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,11/17/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/17/2023,30,21,4,10,10,4,30,Tốt
TP.Huế,11/18/2020,23,19,0,0,0,4,23,Tốt
TP.Huế,11/18/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/18/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/18/2023,24,23,2,10,10,6,24,Tốt
TP.Huế,11/19/2020,19,26,0,0,0,4,26,Tốt
TP.Huế,11/19/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/19/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/19/2023,28,19,2,10,10,6,28,Tốt
TP.Huế,11/20/2020,25,21,0,0,0,4,25,Tốt
TP.Huế,11/20/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/20/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,11/20/2023,25,24,3,10,10,5,25,Tốt
TP.Huế,11/21/2020,24,15,0,0,0,3,24,Tốt
TP.Huế,11/21/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/21/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,11/21/2023,30,25,2,10,10,7,30,Tốt
TP.Huế,11/22/2020,16,17,0,0,0,3,17,Tốt
TP.Huế,11/22/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/22/2023,35,16,2,10,10,3,35,Tốt
TP.Huế,11/23/2020,17,24,0,0,0,2,24,Tốt
TP.Huế,11/23/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/23/2023,19,14,2,10,10,4,19,Tốt
TP.Huế,11/24/2020,20,18,0,0,0,2,20,Tốt
TP.Huế,11/24/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/24/2023,16,0,0,0,0,0,16,Tốt
TP.Huế,11/25/2020,24,14,0,0,0,3,24,Tốt
TP.Huế,11/25/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/26/2020,19,32,0,0,0,2,32,Tốt
TP.Huế,11/26/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/27/2020,26,23,0,0,0,3,26,Tốt
TP.Huế,11/27/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/28/2020,31,18,0,0,0,3,31,Tốt
TP.Huế,11/28/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/29/2020,33,13,0,0,0,3,33,Tốt
TP.Huế,11/29/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/30/2020,24,6,0,0,0,3,24,Tốt
TP.Huế,11/30/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/13/2019,64,40,11,13,5,8,64,Vừa Phải
TP.Huế,12/13/2020,35,19,0,0,0,4,35,Tốt
TP.Huế,12/13/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/14/2019,68,27,10,9,4,7,68,Vừa Phải
TP.Huế,12/14/2020,30,30,0,0,0,2,30,Tốt
TP.Huế,12/14/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/15/2019,38,23,10,9,4,7,38,Tốt
TP.Huế,12/15/2020,31,5,0,0,0,4,31,Tốt
TP.Huế,12/15/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/16/2019,31,30,8,8,4,6,31,Tốt
TP.Huế,12/16/2020,6,1,0,0,0,4,6,Tốt
TP.Huế,12/16/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/17/2019,41,21,10,7,4,6,41,Tốt
TP.Huế,12/17/2020,1,1,0,0,0,4,4,Tốt
TP.Huế,12/17/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/18/2019,27,20,8,7,5,6,27,Tốt
TP.Huế,12/18/2020,1,0,0,0,0,4,4,Tốt
TP.Huế,12/18/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/19/2019,27,19,10,7,5,5,27,Tốt
TP.Huế,12/19/2020,0,0,0,0,0,3,3,Tốt
TP.Huế,12/19/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/20/2019,24,20,10,8,4,7,24,Tốt
TP.Huế,12/20/2020,0,0,0,0,0,4,4,Tốt
TP.Huế,12/20/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/21/2019,26,21,11,8,5,7,26,Tốt
TP.Huế,12/21/2020,0,25,0,0,0,4,25,Tốt
TP.Huế,12/21/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/22/2019,29,26,10,9,5,8,29,Tốt
TP.Huế,12/22/2020,40,2,0,0,0,5,40,Tốt
TP.Huế,12/22/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/23/2019,35,26,10,7,5,8,35,Tốt
TP.Huế,12/23/2020,4,7,0,0,0,5,7,Tốt
TP.Huế,12/23/2021,0,1,0,0,0,8,8,Tốt
TP.Huế,12/24/2019,35,27,10,9,5,8,35,Tốt
TP.Huế,12/24/2020,8,7,0,0,0,5,8,Tốt
TP.Huế,12/24/2021,2,0,0,0,0,9,9,Tốt
TP.Huế,12/25/2019,35,31,11,8,5,7,35,Tốt
TP.Huế,12/25/2020,11,22,0,0,0,5,22,Tốt
TP.Huế,12/25/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/26/2019,41,33,17,9,5,8,41,Tốt
TP.Huế,12/26/2020,32,53,0,0,0,5,53,Vừa Phải
TP.Huế,12/26/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/27/2019,44,38,15,11,5,11,44,Tốt
TP.Huế,12/27/2020,86,50,0,0,0,1,86,Vừa Phải
TP.Huế,12/27/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/28/2019,56,50,13,10,6,10,56,Vừa Phải
TP.Huế,12/28/2020,65,33,0,0,0,1,65,Vừa Phải
TP.Huế,12/28/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/29/2019,80,0,0,0,0,0,80,Vừa Phải
TP.Huế,12/29/2020,37,37,0,0,0,1,37,Tốt
TP.Huế,12/29/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/30/2020,52,16,0,0,0,3,52,Vừa Phải
TP.Huế,12/30/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/31/2019,0,12,13,4,5,5,13,Tốt
TP.Huế,12/31/2020,31,7,0,0,0,2,31,Tốt
TP.Huế,12/31/2021,0,0,0,0,0,10,10,Tốt
TP.Huế,2/13/2020,36,32,6,13,0,10,36,Tốt
TP.Huế,2/13/2021,36,41,0,0,0,1,41,Tốt
TP.Huế,2/13/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/14/2020,45,35,6,13,0,8,45,Tốt
TP.Huế,2/14/2021,46,37,0,0,0,1,46,Tốt
TP.Huế,2/14/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,2/15/2020,44,20,6,13,0,7,44,Tốt
TP.Huế,2/15/2021,41,40,0,0,0,1,41,Tốt
TP.Huế,2/15/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,2/16/2020,31,7,6,14,0,7,31,Tốt
TP.Huế,2/16/2021,43,32,0,0,0,1,43,Tốt
TP.Huế,2/16/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,2/17/2020,13,2,7,14,0,7,14,Tốt
TP.Huế,2/17/2021,33,44,0,0,0,1,44,Tốt
TP.Huế,2/17/2022,1,0,0,0,0,11,11,Tốt
TP.Huế,2/18/2020,2,16,8,13,0,7,16,Tốt
TP.Huế,2/18/2021,42,54,0,0,0,1,54,Vừa Phải
TP.Huế,2/18/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/19/2020,22,30,7,13,0,7,30,Tốt
TP.Huế,2/19/2021,47,54,0,0,0,1,54,Vừa Phải
TP.Huế,2/19/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/20/2020,42,30,7,13,0,7,42,Tốt
TP.Huế,2/20/2021,48,45,0,0,0,2,48,Tốt
TP.Huế,2/20/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,2/21/2020,41,30,6,13,0,7,41,Tốt
TP.Huế,2/21/2021,41,43,0,0,0,2,43,Tốt
TP.Huế,2/21/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/22/2020,42,28,7,13,0,6,42,Tốt
TP.Huế,2/22/2021,43,32,0,0,0,2,43,Tốt
TP.Huế,2/22/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,2/23/2020,38,24,8,13,0,6,38,Tốt
TP.Huế,2/23/2021,31,39,0,0,0,2,39,Tốt
TP.Huế,2/23/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,2/24/2020,33,23,7,33,0,6,33,Tốt
TP.Huế,2/24/2021,38,56,0,0,0,2,56,Vừa Phải
TP.Huế,2/24/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/25/2020,30,18,5,13,0,6,30,Tốt
TP.Huế,2/25/2021,55,69,0,0,0,2,69,Vừa Phải
TP.Huế,2/26/2020,23,17,5,13,0,6,23,Tốt
TP.Huế,2/26/2021,74,49,0,0,0,2,74,Vừa Phải
TP.Huế,2/26/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/27/2020,22,13,5,13,0,5,22,Tốt
TP.Huế,2/27/2021,54,33,0,0,0,2,54,Vừa Phải
TP.Huế,2/27/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,2/28/2020,16,18,5,13,0,7,18,Tốt
TP.Huế,2/28/2021,29,42,0,0,0,2,42,Tốt
TP.Huế,2/28/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,2/29/2020,25,16,6,13,0,6,25,Tốt
TP.Huế,3/13/2020,51,18,6,14,0,5,51,Vừa Phải
TP.Huế,3/13/2021,32,33,0,0,0,4,33,Tốt
TP.Huế,3/13/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/14/2020,27,16,6,13,0,5,27,Tốt
TP.Huế,3/14/2021,31,28,0,0,0,6,31,Tốt
TP.Huế,3/14/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,3/15/2020,27,21,6,13,0,7,27,Tốt
TP.Huế,3/15/2021,31,23,0,0,0,7,31,Tốt
TP.Huế,3/15/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/16/2020,33,25,7,13,0,7,33,Tốt
TP.Huế,3/16/2021,32,20,0,0,0,7,32,Tốt
TP.Huế,3/16/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,3/17/2020,37,27,6,13,0,7,37,Tốt
TP.Huế,3/17/2021,22,4,0,0,0,6,22,Tốt
TP.Huế,3/17/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,3/18/2020,40,28,6,13,0,6,40,Tốt
TP.Huế,3/18/2021,7,0,0,0,0,6,7,Tốt
TP.Huế,3/18/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/19/2020,42,20,6,13,0,7,42,Tốt
TP.Huế,3/19/2021,4,0,0,0,0,7,7,Tốt
TP.Huế,3/19/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/20/2020,32,23,6,13,0,7,32,Tốt
TP.Huế,3/20/2021,1,0,0,0,0,4,4,Tốt
TP.Huế,3/20/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/21/2020,33,20,6,13,0,6,33,Tốt
TP.Huế,3/21/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,3/21/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/22/2020,28,21,6,13,0,6,28,Tốt
TP.Huế,3/22/2021,1,7,0,0,0,8,8,Tốt
TP.Huế,3/22/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/23/2020,30,16,6,13,0,5,30,Tốt
TP.Huế,3/23/2021,12,0,0,0,0,8,12,Tốt
TP.Huế,3/23/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,3/24/2020,21,21,6,13,0,5,21,Tốt
TP.Huế,3/24/2021,13,0,0,0,0,8,13,Tốt
TP.Huế,3/24/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,3/25/2020,27,22,6,13,0,6,27,Tốt
TP.Huế,3/25/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,3/25/2022,0,99,0,0,0,6,99,Vừa Phải
