địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
TP.Huế,09/02/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/02/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,11/02/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/02/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/02/2021,36,41,0,0,0,1,41,Tốt
TP.Huế,14/02/2021,46,37,0,0,0,1,46,Tốt
TP.Huế,15/02/2021,41,40,0,0,0,1,41,Tốt
TP.Huế,16/02/2021,43,32,0,0,0,1,43,Tốt
TP.Huế,17/02/2021,33,44,0,0,0,1,44,Tốt
TP.Huế,18/02/2021,42,54,0,0,0,1,54,Vừa Phải
TP.Huế,19/02/2021,47,54,0,0,0,1,54,Vừa Phải
TP.Huế,20/02/2021,48,45,0,0,0,2,48,Tốt
TP.Huế,21/02/2021,41,43,0,0,0,2,43,Tốt
TP.Huế,22/02/2021,43,32,0,0,0,2,43,Tốt
TP.Huế,23/02/2021,31,39,0,0,0,2,39,Tốt
TP.Huế,24/02/2021,38,56,0,0,0,2,56,Vừa Phải
TP.Huế,25/02/2021,55,69,0,0,0,2,69,Vừa Phải
TP.Huế,26/02/2021,74,49,0,0,0,2,74,Vừa Phải
TP.Huế,27/02/2021,54,33,0,0,0,2,54,Vừa Phải
TP.Huế,28/02/2021,29,42,0,0,0,2,42,Tốt
TP.Huế,01/03/2021,9,12,0,0,0,2,12,Tốt
TP.Huế,02/03/2021,34,31,0,0,0,2,34,Tốt
TP.Huế,03/03/2021,23,39,0,0,0,5,39,Tốt
TP.Huế,04/03/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,06/03/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,07/03/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/03/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,09/03/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,10/03/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,11/03/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/03/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/03/2021,32,33,0,0,0,4,33,Tốt
TP.Huế,14/03/2021,31,28,0,0,0,6,31,Tốt
TP.Huế,15/03/2021,31,23,0,0,0,7,31,Tốt
TP.Huế,16/03/2021,32,20,0,0,0,7,32,Tốt
TP.Huế,17/03/2021,22,4,0,0,0,6,22,Tốt
TP.Huế,18/03/2021,7,0,0,0,0,6,7,Tốt
TP.Huế,19/03/2021,4,0,0,0,0,7,7,Tốt
TP.Huế,20/03/2021,1,0,0,0,0,4,4,Tốt
TP.Huế,21/03/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,22/03/2021,1,7,0,0,0,8,8,Tốt
TP.Huế,23/03/2021,12,0,0,0,0,8,12,Tốt
TP.Huế,24/03/2021,13,0,0,0,0,8,13,Tốt
TP.Huế,25/03/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,26/03/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,27/03/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,28/03/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,29/03/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,30/03/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,31/03/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,01/04/2021,25,27,0,0,0,1,27,Tốt
TP.Huế,02/04/2021,42,68,0,0,0,2,68,Vừa Phải
TP.Huế,03/04/2021,55,49,0,0,0,9,55,Vừa Phải
TP.Huế,04/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/04/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,06/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/04/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,09/04/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/04/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,11/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/04/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,14/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,15/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,16/04/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,17/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,18/04/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,19/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,20/04/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,21/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,22/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,23/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,24/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,25/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,26/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,27/04/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,28/04/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,29/04/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,01/05/2021,54,16,0,0,0,1,54,Vừa Phải
TP.Huế,02/05/2021,47,47,0,0,0,2,47,Tốt
TP.Huế,03/05/2021,54,24,0,0,0,7,54,Vừa Phải
TP.Huế,04/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,05/05/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,06/05/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,07/05/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,09/05/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,10/05/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,11/05/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/05/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/05/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,14/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,15/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,16/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,17/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,18/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,19/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,20/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,21/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,22/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,23/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,24/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,25/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,26/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,27/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,28/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,29/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,30/05/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,31/05/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,01/06/2021,25,16,0,0,0,1,25,Tốt
TP.Huế,02/06/2021,47,49,0,0,0,1,49,Tốt
TP.Huế,03/06/2021,19,13,0,0,0,8,19,Tốt
TP.Huế,04/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/06/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,06/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,08/06/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,09/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,11/06/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,12/06/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,13/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,14/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,15/06/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,16/06/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,17/06/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,18/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,19/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,20/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,21/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,22/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,23/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,24/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,25/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,26/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,27/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,28/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,29/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,30/06/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,01/07/2021,31,2,0,0,0,2,31,Tốt
TP.Huế,02/07/2021,46,24,0,0,0,1,46,Tốt
TP.Huế,03/07/2021,18,14,0,0,0,6,18,Tốt
TP.Huế,04/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,06/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/07/2021,0,0,0,0,0,27,27,Tốt
TP.Huế,08/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,10/07/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,11/07/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/07/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,13/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,14/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,15/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,16/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,17/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,18/07/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,19/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,20/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,21/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,22/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,23/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,24/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,25/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,26/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,27/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,28/07/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,29/07/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,01/08/2021,3,0,0,0,0,3,3,Tốt
TP.Huế,02/08/2021,33,12,0,0,0,1,33,Tốt
TP.Huế,03/08/2021,17,55,0,0,0,4,55,Vừa Phải
TP.Huế,04/08/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,05/08/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,06/08/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,07/08/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,08/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,10/08/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/08/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,12/08/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,14/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,15/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,16/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,17/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,18/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,19/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,20/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,21/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,22/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,23/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,24/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,25/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,26/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,27/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,28/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,29/08/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,30/08/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,31/08/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,01/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,02/09/2021,18,18,0,0,0,1,18,Tốt
TP.Huế,03/09/2021,39,52,0,0,0,4,52,Vừa Phải
TP.Huế,04/09/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/09/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,06/09/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/09/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,11/09/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/09/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/09/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,14/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,15/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,16/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,17/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,18/09/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,19/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,20/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,21/09/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,22/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,23/09/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,24/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,25/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,26/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,27/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,28/09/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,29/09/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,30/09/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,01/10/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,02/10/2021,28,32,0,0,0,1,32,Tốt
TP.Huế,03/10/2021,39,30,0,0,0,5,39,Tốt
TP.Huế,04/10/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,06/10/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,07/10/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,08/10/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/10/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,10/10/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,11/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,14/10/2021,0,0,0,0,0,10,10,Tốt
TP.Huế,15/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,16/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,17/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,18/10/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,19/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,20/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,21/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,22/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,23/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,24/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,25/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,26/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,27/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,28/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,29/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,30/10/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,31/10/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,01/11/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,02/11/2021,42,44,0,0,0,1,44,Tốt
TP.Huế,03/11/2021,29,36,0,0,0,5,36,Tốt
TP.Huế,04/11/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,05/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,06/11/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,07/11/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/11/2021,0,0,0,0,0,4,4,Tốt
TP.Huế,09/11/2021,0,0,0,0,0,2,2,Tốt
TP.Huế,10/11/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,11/11/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,12/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,13/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,14/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,15/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,16/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,17/11/2021,0,0,0,0,0,6,6,Tốt
TP.Huế,18/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,19/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,20/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,21/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,22/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,23/11/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,24/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,25/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,26/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,27/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,28/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,29/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,30/11/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,01/12/2021,0,12,0,0,0,2,12,Tốt
TP.Huế,02/12/2021,63,32,0,0,0,1,63,Vừa Phải
TP.Huế,03/12/2021,32,33,0,0,0,4,33,Tốt
TP.Huế,04/12/2021,0,0,0,0,0,5,5,Tốt
TP.Huế,05/12/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,06/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,07/12/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,08/12/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,09/12/2021,0,0,0,0,0,3,3,Tốt
TP.Huế,10/12/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,11/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,12/12/2021,0,0,0,0,0,7,7,Tốt
TP.Huế,13/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,14/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,15/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,16/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,17/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,18/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,19/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,20/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,21/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,22/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,23/12/2021,0,1,0,0,0,8,8,Tốt
TP.Huế,24/12/2021,2,0,0,0,0,9,9,Tốt
TP.Huế,25/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,26/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,27/12/2021,0,0,0,0,0,8,8,Tốt
TP.Huế,28/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,29/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,30/12/2021,0,0,0,0,0,9,9,Tốt
TP.Huế,31/12/2021,0,0,0,0,0,10,10,Tốt
TP.Huế,01/01/2022,1,1,0,0,0,8,8,Tốt
TP.Huế,03/01/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/01/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/01/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/01/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,08/01/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,09/01/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/01/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,11/01/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,13/01/2022,53,35,0,0,0,9,53,Vừa Phải
TP.Huế,14/01/2022,44,49,0,0,0,8,49,Tốt
TP.Huế,15/01/2022,64,0,0,0,0,8,64,Vừa Phải
TP.Huế,16/01/2022,36,0,0,0,0,8,36,Tốt
TP.Huế,17/01/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,18/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,19/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,20/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,21/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,22/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,23/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,24/01/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,25/01/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,26/01/2022,0,1,0,0,0,8,8,Tốt
TP.Huế,27/01/2022,1,1,0,0,0,8,8,Tốt
TP.Huế,28/01/2022,1,0,0,0,0,8,8,Tốt
TP.Huế,29/01/2022,1,0,0,0,0,8,8,Tốt
TP.Huế,30/01/2022,1,0,0,0,0,0,1,Tốt
TP.Huế,01/02/2022,1,2,0,0,0,8,8,Tốt
TP.Huế,03/02/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/02/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/02/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,06/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/02/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/02/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,09/02/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/02/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,11/02/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,13/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,14/02/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,15/02/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,16/02/2022,0,0,0,0,0,11,11,Tốt
TP.Huế,17/02/2022,1,0,0,0,0,11,11,Tốt
TP.Huế,18/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,19/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,20/02/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,21/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,22/02/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,23/02/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,24/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,26/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,27/02/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,28/02/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,01/03/2022,3,4,0,0,0,9,9,Tốt
TP.Huế,03/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,05/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,06/03/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/03/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,09/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,10/03/2022,0,0,0,0,0,5,5,Tốt
TP.Huế,11/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,13/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,14/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,15/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,16/03/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,17/03/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,18/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,19/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,20/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,21/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,22/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,23/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,24/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,25/03/2022,0,99,0,0,0,6,99,Vừa Phải
TP.Huế,26/03/2022,26,0,0,0,0,7,26,Tốt
TP.Huế,27/03/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,28/03/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,29/03/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,30/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,31/03/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,01/04/2022,9,6,0,0,0,9,9,Tốt
TP.Huế,03/04/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,04/04/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,05/04/2022,0,0,0,0,0,10,10,Tốt
TP.Huế,06/04/2022,0,0,0,0,0,9,9,Tốt
TP.Huế,07/04/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,08/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,09/04/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,10/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,11/04/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,13/04/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,14/04/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,15/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,16/04/2022,0,0,0,0,0,7,7,Tốt
TP.Huế,17/04/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,18/04/2022,0,0,0,0,0,6,6,Tốt
TP.Huế,19/04/2022,0,0,0,0,0,8,8,Tốt
TP.Huế,20/04/2022,0,0,0,0,0,8,8,Tốt
