date,pm25,pm10,o3,no2,so2,co
28/12/2021,0,0,0,0,0,9
29/12/2021,0,0,0,0,0,9
30/12/2021,0,0,0,0,0,9
31/12/2021,0,0,0,0,0,10
1/01/2022,1,1,0,0,0,8
2/01/2022,1,2,0,0,0,8
3/01/2022,3,4,0,0,0,9
4/01/2022,9,6,0,0,0,9
5/01/2022,12,4,0,0,0,8
6/01/2022,9,6,0,0,0,8
7/01/2022,11,11,0,0,0,9
8/01/2022,22,16,0,0,0,8
9/01/2022,22,27,0,0,0,8
10/01/2022,24,16,0,0,0,8
11/01/2022,23,14,0,0,0,9
12/01/2022,24,40,0,0,0,9
13/01/2022,53,35,0,0,0,9
14/01/2022,44,49,0,0,0,8
15/01/2022,64,0,0,0,0,8
16/01/2022,36,0,0,0,0,8
17/01/2022,0,0,0,0,0,8
18/01/2022,0,0,0,0,0,9
19/01/2022,0,0,0,0,0,9
20/01/2022,0,0,0,0,0,9
21/01/2022,0,0,0,0,0,9
22/01/2022,0,0,0,0,0,9
23/01/2022,0,0,0,0,0,9
24/01/2022,0,0,0,0,0,9
25/01/2022,0,0,0,0,0,7
26/01/2022,0,1,0,0,0,8
27/01/2022,1,1,0,0,0,8
28/01/2022,1,0,0,0,0,8
29/01/2022,1,0,0,0,0,8
30/01/2022,1,0,0,0,0,0
9/02/2022,0,0,0,0,0,8
10/02/2022,0,0,0,0,0,10
11/02/2022,0,2,0,0,0,8
12/02/2022,3,0,0,0,0,8
13/02/2022,0,0,0,0,0,9
14/02/2022,0,0,0,0,0,7
15/02/2022,0,0,0,0,0,10
16/02/2022,0,0,0,0,0,11
17/02/2022,1,0,0,0,0,11
18/02/2022,0,0,0,0,0,9
19/02/2022,0,0,0,0,0,9
20/02/2022,0,0,0,0,0,8
21/02/2022,0,0,0,0,0,9
22/02/2022,0,0,0,0,0,8
23/02/2022,0,0,0,0,0,8
24/02/2022,0,0,0,0,0,9
26/02/2022,0,0,0,0,0,9
27/02/2022,0,0,0,0,0,10
28/02/2022,0,0,0,0,0,9
1/03/2022,0,0,0,0,0,8
2/03/2022,0,0,0,0,0,8
3/03/2022,0,0,0,0,0,8
4/03/2022,0,0,0,0,0,8
5/03/2022,0,0,0,0,0,8
6/03/2022,0,0,0,0,0,8
7/03/2022,0,0,0,0,0,8
8/03/2022,0,0,0,0,0,8
9/03/2022,0,0,0,0,0,8
10/03/2022,0,0,0,0,0,8
11/03/2022,0,0,0,0,0,7
12/03/2022,0,0,0,0,0,7
13/03/2022,0,0,0,0,0,8
14/03/2022,0,0,0,0,0,7
15/03/2022,0,0,0,0,0,8
16/03/2022,0,0,0,0,0,9
17/03/2022,0,0,0,0,0,9
18/03/2022,0,0,0,0,0,8
19/03/2022,0,0,0,0,0,8
20/03/2022,0,0,0,0,0,8
21/03/2022,0,0,0,0,0,8
22/03/2022,0,0,0,0,0,8
23/03/2022,0,0,0,0,0,8
24/03/2022,0,0,0,0,0,7
25/03/2022,0,99,0,0,0,6
26/03/2022,26,0,0,0,0,7
27/03/2022,0,0,0,0,0,8
28/03/2022,0,0,0,0,0,9
29/03/2022,0,0,0,0,0,9
30/03/2022,0,0,0,0,0,7
31/03/2022,0,0,0,0,0,7
1/04/2022,0,0,0,0,0,8
2/04/2022,0,0,0,0,0,8
4/04/2022,0,0,0,0,0,9
5/04/2022,0,0,0,0,0,9
6/04/2022,0,0,0,0,0,8
7/04/2022,0,0,0,0,0,9
8/04/2022,0,0,0,0,0,9
9/04/2022,0,0,0,0,0,8
10/04/2022,0,0,0,0,0,8
11/04/2022,0,0,0,0,0,7
12/04/2022,0,0,0,0,0,8
13/04/2022,0,0,0,0,0,8
14/04/2022,0,0,0,0,0,8
15/04/2022,0,0,0,0,0,7
16/04/2022,0,0,0,0,0,7
17/04/2022,0,0,0,0,0,6
18/04/2022,0,0,0,0,0,6
19/04/2022,0,0,0,0,0,8
20/04/2022,0,0,0,0,0,8
21/04/2022,0,0,0,0,0,9
22/04/2022,0,0,0,0,0,9
23/04/2022,0,0,0,0,0,7
24/04/2022,0,0,0,0,0,7
25/04/2022,0,0,0,0,0,7
26/04/2022,0,0,0,0,0,7
27/04/2022,0,0,0,0,0,7
28/04/2022,0,0,0,0,0,7
29/04/2022,0,0,0,0,0,6
30/04/2022,0,0,0,0,0,7
1/05/2022,0,0,0,0,0,7
2/05/2022,0,0,0,0,0,7
3/05/2022,0,0,0,0,0,8
4/05/2022,0,0,0,0,0,10
5/05/2022,0,0,0,0,0,9
6/05/2022,0,0,0,0,0,9
7/05/2022,0,0,0,0,0,7
8/05/2022,0,0,0,0,0,7
9/05/2022,0,0,0,0,0,8
10/05/2022,0,0,0,0,0,7
11/05/2022,0,0,0,0,0,7
12/05/2022,0,0,0,0,0,7
13/05/2022,0,0,0,0,0,7
14/05/2022,0,0,0,0,0,7
15/05/2022,0,0,0,0,0,7
16/05/2022,0,0,0,0,0,7
17/05/2022,0,0,0,0,0,11
18/05/2022,0,0,0,0,0,12
19/05/2022,0,0,0,0,0,11
20/05/2022,0,0,0,0,0,10
21/05/2022,0,0,0,0,0,9
22/05/2022,0,0,0,0,0,9
23/05/2022,0,0,0,0,0,10
24/05/2022,0,0,0,0,0,10
25/05/2022,0,0,0,0,0,9
26/05/2022,0,0,0,0,0,9
27/05/2022,0,0,0,0,0,9
28/05/2022,0,0,0,0,0,9
29/05/2022,0,0,0,0,0,9
30/05/2022,0,0,0,0,0,9
31/05/2022,0,0,0,0,0,10
1/06/2022,0,0,0,0,0,9
2/06/2022,0,0,0,0,0,9
3/06/2022,0,0,0,0,0,9
4/06/2022,0,0,0,0,0,9
5/06/2022,0,0,0,0,0,9
6/06/2022,0,0,0,0,0,9
7/06/2022,0,0,0,0,0,9
8/06/2022,0,0,0,0,0,10
9/06/2022,0,0,0,0,0,9
10/06/2022,0,0,0,0,0,9
11/06/2022,0,0,0,0,0,9
12/06/2022,0,0,0,0,0,9
13/06/2022,0,0,0,0,0,9
14/06/2022,0,0,0,0,0,9
15/06/2022,0,0,0,0,0,9
16/06/2022,0,0,0,0,0,9
17/06/2022,0,0,0,0,0,6
18/06/2022,0,0,0,0,0,6
19/06/2022,0,0,0,0,0,5
20/06/2022,0,0,0,0,0,5
21/06/2022,0,0,0,0,0,5
22/06/2022,0,0,0,0,0,6
23/06/2022,0,0,0,0,0,6
24/06/2022,0,0,0,0,0,6
25/06/2022,0,0,0,0,0,6
26/06/2022,0,0,0,0,0,6
27/06/2022,0,0,0,0,0,6
28/06/2022,0,0,0,0,0,6
29/06/2022,0,0,0,0,0,5
30/06/2022,0,0,0,0,0,5
1/07/2022,0,0,0,0,0,7
2/07/2022,0,0,0,0,0,6
3/07/2022,0,0,0,0,0,6
4/07/2022,0,0,0,0,0,6
5/07/2022,0,0,0,0,0,6
6/07/2022,0,0,0,0,0,6
7/07/2022,0,0,0,0,0,6
8/07/2022,0,0,0,0,0,6
9/07/2022,0,0,0,0,0,5
10/07/2022,0,0,0,0,0,7
11/07/2022,0,0,0,0,0,7
12/07/2022,0,0,0,0,0,6
13/07/2022,0,0,0,0,0,7
14/07/2022,0,0,0,0,0,6
15/07/2022,0,0,0,0,0,6
16/07/2022,0,0,0,0,0,6
17/07/2022,0,0,0,0,0,6
18/07/2022,0,0,0,0,0,7
19/07/2022,0,0,0,0,0,6
20/07/2022,0,0,0,0,0,6
21/07/2022,0,0,0,0,0,7
22/07/2022,0,0,0,0,0,6
23/07/2022,0,0,0,0,0,7
24/07/2022,0,0,0,0,0,6
25/07/2022,0,0,0,0,0,7
26/07/2022,0,0,0,0,0,6
27/07/2022,0,0,0,0,0,7
28/07/2022,0,0,0,0,0,7
29/07/2022,0,0,0,0,0,7
30/07/2022,0,0,0,0,0,6
31/07/2022,0,0,0,0,0,6
1/08/2022,0,0,0,0,0,7
2/08/2022,0,0,0,0,0,6
3/08/2022,0,0,0,0,0,7
4/08/2022,0,0,0,0,0,7
5/08/2022,0,0,0,0,0,7
6/08/2022,0,0,0,0,0,7
7/08/2022,0,0,0,0,0,6
8/08/2022,0,0,0,0,0,9
9/08/2022,0,0,0,0,0,9
10/08/2022,0,0,0,0,0,8
11/08/2022,0,0,0,0,0,8
12/08/2022,0,0,0,0,0,8
13/08/2022,0,0,0,0,0,6
14/08/2022,0,0,0,0,0,7
15/08/2022,0,0,0,0,0,7
16/08/2022,0,0,0,0,0,7
17/08/2022,0,0,0,0,0,7
18/08/2022,0,0,0,0,0,7
19/08/2022,0,0,0,0,0,7
20/08/2022,0,0,0,0,0,8
21/08/2022,0,0,0,0,0,7
22/08/2022,0,0,0,0,0,6
23/08/2022,0,0,0,0,0,6
24/08/2022,0,0,0,0,0,7
25/08/2022,0,0,0,0,0,7
26/08/2022,0,0,0,0,0,7
27/08/2022,0,0,0,0,0,6
28/08/2022,0,0,0,0,0,6
29/08/2022,0,0,0,0,0,6
30/08/2022,0,0,0,0,0,6
31/08/2022,0,0,0,0,0,7
1/09/2022,0,0,0,0,0,6
2/09/2022,0,0,0,0,0,7
3/09/2022,0,0,0,0,0,7
4/09/2022,0,0,0,0,0,6
5/09/2022,0,0,0,0,0,7
6/09/2022,0,0,0,0,0,7
7/09/2022,0,0,0,0,0,10
8/09/2022,0,0,0,0,0,7
9/09/2022,0,0,0,0,0,8
10/09/2022,0,0,0,0,0,8
11/09/2022,0,0,0,0,0,7
12/09/2022,0,0,0,0,0,7
13/09/2022,0,0,0,0,0,7
14/09/2022,0,0,0,0,0,8
15/09/2022,0,0,0,0,0,7
16/09/2022,0,0,0,0,0,7
17/09/2022,0,0,0,0,0,7
18/09/2022,0,0,0,0,0,7
19/09/2022,0,0,0,0,0,7
20/09/2022,0,0,0,0,0,7
21/09/2022,0,0,0,0,0,7
22/09/2022,0,0,0,0,0,8
23/09/2022,0,0,0,0,0,9
24/09/2022,0,0,0,0,0,7
25/09/2022,0,0,0,0,0,9
26/09/2022,0,0,0,0,0,9
27/09/2022,0,0,0,0,0,8
28/09/2022,0,0,0,0,0,10
29/09/2022,0,0,0,0,0,7
30/09/2022,0,0,0,0,0,7
1/10/2022,0,0,0,0,0,6
2/10/2022,0,0,0,0,0,5
3/10/2022,0,0,0,0,0,5
4/10/2022,0,0,0,0,0,7
5/10/2022,0,0,0,0,0,6
6/10/2022,0,0,0,0,0,9
7/10/2022,0,0,0,0,0,6
8/10/2022,0,0,0,0,0,6
9/10/2022,0,0,0,0,0,7
10/10/2022,0,0,0,0,0,4
11/10/2022,0,0,0,0,0,6
12/10/2022,0,0,0,0,0,7
13/10/2022,0,0,0,0,0,5
14/10/2022,0,0,0,0,0,5
15/10/2022,0,0,0,0,0,4
16/10/2022,0,0,0,0,0,5
17/10/2022,0,0,0,0,0,6
18/10/2022,0,0,0,0,0,5
19/10/2022,0,0,0,0,0,7
20/10/2022,0,0,0,0,0,9
21/10/2022,0,0,0,0,0,7
22/10/2022,0,0,0,0,0,8
23/10/2022,0,0,0,0,0,7
24/10/2022,0,0,0,0,0,6
25/10/2022,0,0,0,0,0,7
26/10/2022,0,0,0,0,0,4
27/10/2022,0,0,0,0,0,6
28/10/2022,0,0,0,0,0,5
29/10/2022,0,0,0,0,0,5
30/10/2022,0,0,0,0,0,6
31/10/2022,0,0,0,0,0,5
1/11/2022,0,0,0,0,0,5
2/11/2022,0,0,0,0,0,6
3/11/2022,0,0,0,0,0,7
4/11/2022,0,0,0,0,0,8
5/11/2022,0,0,0,0,0,8
6/11/2022,0,0,0,0,0,7
7/11/2022,0,0,0,0,0,7
8/11/2022,0,0,0,0,0,7
9/11/2022,0,0,0,0,0,7
10/11/2022,0,0,0,0,0,8
11/11/2022,0,0,0,0,0,8
12/11/2022,0,0,0,0,0,9
13/11/2022,0,0,0,0,0,7
14/11/2022,0,0,0,0,0,6
15/11/2022,0,0,0,0,0,6
16/11/2022,0,0,0,0,0,6
17/11/2022,0,0,0,0,0,6
18/11/2022,0,0,0,0,0,6
19/11/2022,0,0,0,0,0,6
20/11/2022,0,0,0,0,0,5
21/11/2022,0,0,0,0,0,7
1/04/2023,0,500,2,9,5,8
2/04/2023,500,27,3,11,7,7
3/04/2023,35,33,3,10,10,8
4/04/2023,49,35,3,10,10,7
5/04/2023,53,36,2,10,10,7
6/04/2023,54,20,1,10,10,5
7/04/2023,30,19,1,10,10,6
8/04/2023,28,13,2,10,10,6
9/04/2023,18,26,2,10,10,7
10/04/2023,38,41,2,10,10,7
11/04/2023,60,35,1,10,10,7
12/04/2023,52,29,1,10,10,6
13/04/2023,42,36,1,10,10,7
14/04/2023,54,20,1,10,10,7
15/04/2023,30,29,1,10,10,7
16/04/2023,43,37,1,10,10,7
17/04/2023,55,39,1,10,10,6
18/04/2023,58,44,2,9,14,7
19/04/2023,69,47,1,9,10,8
20/04/2023,74,36,1,9,10,7
21/04/2023,55,27,1,10,10,7
22/04/2023,37,36,1,10,10,8
23/04/2023,49,20,1,10,10,7
24/04/2023,28,19,1,10,10,8
25/04/2023,28,17,1,10,10,6
26/04/2023,25,17,1,10,10,8
27/04/2023,24,20,1,10,10,8
28/04/2023,28,23,1,10,10,7
29/04/2023,33,12,1,10,10,8
30/04/2023,18,22,1,10,10,8
1/05/2023,26,17,1,10,10,7
2/05/2023,23,21,1,10,10,7
3/05/2023,30,28,1,10,10,7
4/05/2023,40,34,2,10,10,7
5/05/2023,50,37,2,10,10,7
6/05/2023,55,42,3,10,10,8
7/05/2023,69,23,2,10,10,7
8/05/2023,32,24,1,10,10,8
9/05/2023,35,29,1,12,10,7
10/05/2023,43,16,1,10,10,3
11/05/2023,23,7,1,10,10,3
12/05/2023,10,10,1,10,10,4
13/05/2023,14,19,2,10,10,3
14/05/2023,28,24,1,10,10,3
15/05/2023,35,24,1,10,10,2
16/05/2023,36,36,2,10,10,3
17/05/2023,56,40,2,10,10,3
18/05/2023,64,32,3,10,10,3
19/05/2023,45,25,2,10,10,1
20/05/2023,34,22,3,10,10,2
21/05/2023,31,18,2,10,10,3
22/05/2023,23,11,2,10,10,5
23/05/2023,13,15,1,10,10,8
24/05/2023,19,12,1,10,10,8
25/05/2023,15,11,1,10,10,8
26/05/2023,14,12,1,10,10,8
27/05/2023,13,9,1,10,10,6
28/05/2023,11,9,1,10,10,7
29/05/2023,12,10,1,10,10,7
30/05/2023,12,12,1,10,10,7
31/05/2023,14,12,2,10,10,7
1/06/2023,13,12,2,10,10,7
2/06/2023,14,12,1,10,10,7
3/06/2023,15,16,2,10,10,7
4/06/2023,19,13,1,10,10,7
5/06/2023,15,9,1,10,10,7
6/06/2023,12,7,1,10,10,8
7/06/2023,9,9,1,10,10,7
8/06/2023,10,11,1,10,10,7
9/06/2023,14,10,1,10,10,7
10/06/2023,12,10,1,10,10,7
11/06/2023,12,10,1,10,10,6
12/06/2023,12,13,1,10,10,7
13/06/2023,15,12,1,10,10,6
14/06/2023,14,8,1,10,10,6
15/06/2023,8,8,1,10,10,6
16/06/2023,8,7,1,10,10,6
17/06/2023,8,6,1,10,10,6
18/06/2023,7,6,1,10,10,6
19/06/2023,7,7,1,10,10,6
20/06/2023,8,8,1,10,10,6
21/06/2023,9,9,500,10,10,6
22/06/2023,10,10,1,10,10,5
23/06/2023,11,10,1,10,10,6
24/06/2023,11,9,1,10,10,6
25/06/2023,12,9,1,10,10,5
26/06/2023,11,8,1,10,10,2
27/06/2023,9,10,1,10,10,2
28/06/2023,13,11,1,10,10,2
29/06/2023,12,8,1,10,10,1
30/06/2023,9,11,1,10,10,2
1/07/2023,11,0,0,0,0,0
2/07/2023,0,6,1,10,10,1
3/07/2023,6,6,1,10,10,2
4/07/2023,7,7,1,10,10,1
5/07/2023,8,7,2,10,10,1
6/07/2023,8,10,2,10,10,1
7/07/2023,11,10,2,10,10,2
8/07/2023,11,8,2,10,10,2
9/07/2023,9,8,1,10,10,1
10/07/2023,9,10,1,10,10,2
11/07/2023,11,9,2,10,10,2
12/07/2023,10,10,2,10,10,1
13/07/2023,11,12,2,10,10,2
14/07/2023,14,11,1,9,10,2
15/07/2023,12,9,1,9,10,1
16/07/2023,10,10,1,8,10,2
17/07/2023,12,12,0,9,10,1
18/07/2023,13,9,1,9,10,2
19/07/2023,11,7,500,9,10,2
20/07/2023,8,8,500,9,10,1
21/07/2023,11,8,0,9,10,1
22/07/2023,10,7,0,8,10,1
23/07/2023,9,6,0,9,10,2
24/07/2023,8,6,0,8,10,2
25/07/2023,8,6,0,9,10,2
26/07/2023,8,11,0,9,10,2
27/07/2023,12,10,0,9,10,2
28/07/2023,10,11,250,9,10,2
29/07/2023,11,7,0,9,10,2
30/07/2023,8,11,0,9,10,2
31/07/2023,13,12,0,8,10,3
1/08/2023,14,14,0,8,10,3
2/08/2023,17,12,0,9,10,3
3/08/2023,16,12,0,8,10,3
4/08/2023,14,12,0,9,10,2
5/08/2023,13,13,0,9,10,2
6/08/2023,13,11,0,9,10,2
7/08/2023,12,11,0,9,10,2
8/08/2023,12,14,0,9,10,2
9/08/2023,16,14,1,10,10,2
10/08/2023,15,16,1,11,10,2
11/08/2023,18,16,0,11,10,2
12/08/2023,17,15,3,11,10,1
13/08/2023,17,17,1,11,11,2
14/08/2023,19,14,1,11,11,2
15/08/2023,16,12,1,11,11,2
16/08/2023,15,8,1,11,10,2
17/08/2023,9,9,1,11,10,2
18/08/2023,11,11,1,11,11,2
19/08/2023,13,10,1,11,11,1
20/08/2023,12,8,1,11,10,2
21/08/2023,11,8,500,11,10,2
22/08/2023,9,8,1,11,10,1
23/08/2023,9,12,1,10,10,2
24/08/2023,14,10,1,11,10,1
25/08/2023,12,10,1,11,11,2
26/08/2023,12,10,1,11,11,2
27/08/2023,12,10,1,11,10,2
28/08/2023,11,12,1,11,10,2
29/08/2023,17,12,2,10,10,2
30/08/2023,17,15,1,10,10,4
31/08/2023,22,18,4,11,10,3
1/09/2023,26,25,3,11,11,3
2/09/2023,36,0,0,0,0,0
7/09/2023,0,5,0,11,10,5
8/09/2023,6,6,0,11,10,6
9/09/2023,8,6,0,11,10,7
10/09/2023,7,6,0,11,10,8
11/09/2023,8,8,6,11,11,8
12/09/2023,9,8,0,11,10,9
13/09/2023,9,8,0,11,10,10
14/09/2023,11,6,4,11,10,8
15/09/2023,8,4,500,11,10,9
16/09/2023,6,7,0,10,10,10
17/09/2023,11,7,1,11,10,7
18/09/2023,10,6,1,11,10,7
19/09/2023,7,8,2,11,11,7
20/09/2023,11,9,1,11,10,6
21/09/2023,12,8,1,11,10,7
22/09/2023,10,8,1,11,10,7
23/09/2023,10,6,1,11,10,9
24/09/2023,9,3,1,10,10,8
25/09/2023,5,5,1,11,10,6
26/09/2023,7,5,1,11,10,8
27/09/2023,7,6,1,11,10,10
28/09/2023,8,6,179,11,10,9
29/09/2023,7,6,1,11,10,8
30/09/2023,8,7,1,11,10,7
1/10/2023,10,10,1,11,10,7
2/10/2023,14,9,0,11,10,11
3/10/2023,14,6,0,10,10,11
4/10/2023,8,8,1,11,10,7
5/10/2023,10,11,1,11,10,9
6/10/2023,15,4,1,11,10,7
7/10/2023,5,6,1,11,10,7
8/10/2023,9,11,1,10,10,9
9/10/2023,17,10,1,10,10,11
10/10/2023,14,3,1,10,10,9
11/10/2023,5,4,1,10,10,11
12/10/2023,7,4,1,10,10,10
13/10/2023,7,6,1,10,10,8
14/10/2023,10,11,1,10,10,8
15/10/2023,17,25,2,10,10,7
16/10/2023,37,24,3,10,10,2
17/10/2023,36,7,2,10,10,2
18/10/2023,10,7,1,10,10,0
19/10/2023,36,24,3,11,10,2
20/10/2023,37,4,2,10,10,3
21/10/2023,6,5,2,10,10,2
22/10/2023,7,5,2,10,10,4
23/10/2023,7,4,2,12,11, 
24/10/2023,7, , , , , 
27/10/2023, ,14,1,11,10,2
28/10/2023,21,10,1,11,10,1
29/10/2023,16,6,1,11,10,2
30/10/2023,8,16,4,10,10,1
31/10/2023,22,16,3,11,10,3
1/11/2023,21,18,2,10,10,5
2/11/2023,27,10,1,11,10,4
3/11/2023,14,9,1,11,10,2
4/11/2023,11,9,1,11,10,2
5/11/2023,11,4,1,10,10,2
6/11/2023,6,6,2,10,10,4
7/11/2023,9,6,1,10,10,5
8/11/2023,9,9,1,10,10,3
9/11/2023,14,9,1,11,10,2
10/11/2023,11,7,1,11,10,2
11/11/2023,10,8, ,10,10,2
12/11/2023,12,11,3,10,10,1
13/11/2023,16,9,167,10,10,1
14/11/2023,13,2,2,10,10,1
15/11/2023,3, , , , , 
16/11/2023, ,27,3,9,10,4
17/11/2023,30,21,4,10,10,4
18/11/2023,24,23,2,10,10,6
19/11/2023,28,19,2,10,10,6
20/11/2023,25,24,3,10,10,5
21/11/2023,30,25,2,10,10,7
22/11/2023,35,16,2,10,10,3
23/11/2023,19,14,2,10,10,4
24/11/2023,16, , , , , 
