địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Tp.Huế,2023-05-11,23,7,1,10,10,3,23,Tốt
Tp.Huế,2023-05-22,23,11,2,10,10,5,23,Tốt
Tp.Huế,2020-02-27,22,13,5,13,0,5,22,Tốt
Tp.Huế,2020-03-01,21,22,5,13,0,7,22,Tốt
Tp.Huế,2020-03-04,22,10,5,13,0,6,22,Tốt
Tp.Huế,2020-04-08,22,15,6,13,0,7,22,Tốt
Tp.Huế,2020-06-08,12,8,18,22,0,6,22,Tốt
Tp.Huế,2020-07-22,12,22,0,0,0,5,22,Tốt
Tp.Huế,2020-07-28,7,22,0,0,0,4,22,Tốt
Tp.Huế,2020-08-10,8,22,0,0,0,5,22,Tốt
Tp.Huế,2020-08-13,7,22,0,0,0,5,22,Tốt
Tp.Huế,2020-08-23,7,22,0,0,0,4,22,Tốt
Tp.Huế,2020-09-02,22,14,0,0,0,5,22,Tốt
Tp.Huế,2020-10-09,9,22,0,0,0,3,22,Tốt
Tp.Huế,2020-10-25,22,12,0,0,0,6,22,Tốt
Tp.Huế,2020-12-25,11,22,0,0,0,5,22,Tốt
Tp.Huế,2021-01-26,22,0,0,0,0,1,22,Tốt
Tp.Huế,2021-01-27,22,12,0,0,0,1,22,Tốt
Tp.Huế,2021-03-17,22,4,0,0,0,6,22,Tốt
Tp.Huế,2022-01-08,22,16,0,0,0,8,22,Tốt
Tp.Huế,2023-04-30,18,22,1,10,10,8,22,Tốt
Tp.Huế,2023-08-31,22,18,4,11,10,3,22,Tốt
Tp.Huế,2023-10-31,22,16,3,11,10,3,22,Tốt
Tp.Huế,2020-03-24,21,21,6,13,0,5,21,Tốt
Tp.Huế,2020-04-12,21,14,7,13,0,6,21,Tốt
Tp.Huế,2020-10-20,9,21,0,0,0,5,21,Tốt
Tp.Huế,2023-10-28,21,10,1,11,10,1,21,Tốt
Tp.Huế,2023-11-01,21,18,2,10,10,5,21,Tốt
Tp.Huế,2020-01-14,20,14,13,0,5,7,20,Tốt
Tp.Huế,2020-06-14,12,20,0,0,0,7,20,Tốt
Tp.Huế,2020-07-27,14,20,0,0,0,5,20,Tốt
Tp.Huế,2020-08-17,7,20,0,0,0,4,20,Tốt
Tp.Huế,2020-10-12,16,20,0,0,0,7,20,Tốt
Tp.Huế,2020-11-24,20,18,0,0,0,2,20,Tốt
Tp.Huế,2020-04-05,19,7,5,13,0,7,19,Tốt
Tp.Huế,2020-05-18,19,13,8,13,0,7,19,Tốt
Tp.Huế,2020-05-23,19,12,7,13,0,7,19,Tốt
Tp.Huế,2020-07-02,5,19,0,0,0,6,19,Tốt
Tp.Huế,2020-08-14,10,19,0,0,0,4,19,Tốt
Tp.Huế,2020-08-27,8,19,0,0,0,5,19,Tốt
Tp.Huế,2020-09-03,19,10,0,0,0,4,19,Tốt
Tp.Huế,2020-10-15,19,7,0,0,0,6,19,Tốt
Tp.Huế,2021-03-06,19,13,0,0,0,8,19,Tốt
Tp.Huế,2023-05-13,14,19,2,10,10,3,19,Tốt
Tp.Huế,2023-05-24,19,12,1,10,10,8,19,Tốt
Tp.Huế,2023-06-04,19,13,1,10,10,7,19,Tốt
Tp.Huế,2023-08-14,19,14,1,11,11,2,19,Tốt
Tp.Huế,2023-11-23,19,14,2,10,10,4,19,Tốt
Tp.Huế,2019-12-02,0,18,13,12,5,10,18,Tốt
Tp.Huế,2020-02-28,16,18,5,13,0,7,18,Tốt
Tp.Huế,2020-03-03,16,18,6,13,0,6,18,Tốt
Tp.Huế,2020-05-27,18,10,6,13,0,8,18,Tốt
Tp.Huế,2020-08-29,15,18,0,0,0,4,18,Tốt
Tp.Huế,2020-08-30,13,18,0,0,0,5,18,Tốt
Tp.Huế,2020-08-31,17,18,0,0,0,5,18,Tốt
Tp.Huế,2020-09-01,18,16,0,0,0,4,18,Tốt
Tp.Huế,2021-02-09,18,18,0,0,0,1,18,Tốt
Tp.Huế,2021-03-07,18,14,0,0,0,6,18,Tốt
Tp.Huế,2023-08-11,18,16,0,11,10,2,18,Tốt
Tp.Huế,2020-01-01,17,17,14,5,5,7,17,Tốt
Tp.Huế,2020-01-29,7,17,6,13,5,8,17,Tốt
Tp.Huế,2020-04-07,17,14,6,13,0,7,17,Tốt
Tp.Huế,2020-05-22,17,15,7,13,0,8,17,Tốt
Tp.Huế,2020-08-16,7,17,0,0,0,4,17,Tốt
Tp.Huế,2020-11-22,16,17,0,0,0,3,17,Tốt
Tp.Huế,2023-08-02,17,12,0,9,10,3,17,Tốt
Tp.Huế,2023-08-12,17,15,3,11,10,1,17,Tốt
Tp.Huế,2023-08-13,17,17,1,11,11,2,17,Tốt
Tp.Huế,2023-08-29,17,12,2,10,10,2,17,Tốt
Tp.Huế,2023-08-30,17,15,1,10,10,4,17,Tốt
Tp.Huế,2023-10-09,17,10,1,10,10,11,17,Tốt
Tp.Huế,2020-02-18,2,16,8,13,0,7,16,Tốt
Tp.Huế,2020-03-05,15,16,5,13,0,10,16,Tốt
Tp.Huế,2020-05-25,16,8,7,13,0,6,16,Tốt
Tp.Huế,2020-06-13,14,16,0,0,0,6,16,Tốt
Tp.Huế,2020-07-31,16,8,0,0,0,7,16,Tốt
Tp.Huế,2020-08-26,16,16,0,0,0,5,16,Tốt
Tp.Huế,2020-10-06,16,7,0,0,0,2,16,Tốt
Tp.Huế,2020-11-15,0,16,0,0,0,11,16,Tốt
Tp.Huế,2023-06-03,15,16,2,10,10,7,16,Tốt
Tp.Huế,2023-08-03,16,12,0,8,10,3,16,Tốt
Tp.Huế,2023-08-09,16,14,1,10,10,2,16,Tốt
Tp.Huế,2023-08-10,15,16,1,11,10,2,16,Tốt
Tp.Huế,2023-08-15,16,12,1,11,11,2,16,Tốt
Tp.Huế,2023-10-29,16,6,1,11,10,2,16,Tốt
Tp.Huế,2023-10-30,8,16,4,10,10,1,16,Tốt
Tp.Huế,2023-11-24,16,0,0,0,0,0,16,Tốt
Tp.Huế,2020-05-19,15,12,7,13,0,7,15,Tốt
Tp.Huế,2020-05-21,15,14,6,13,0,8,15,Tốt
Tp.Huế,2020-05-24,15,12,7,13,0,8,15,Tốt
Tp.Huế,2020-08-01,12,15,0,0,0,4,15,Tốt
Tp.Huế,2020-08-12,5,15,0,0,0,4,15,Tốt
Tp.Huế,2020-08-15,10,15,0,0,0,3,15,Tốt
Tp.Huế,2023-05-23,13,15,1,10,10,8,15,Tốt
Tp.Huế,2023-05-25,15,11,1,10,10,8,15,Tốt
Tp.Huế,2023-06-05,15,9,1,10,10,7,15,Tốt
Tp.Huế,2023-06-13,15,12,1,10,10,6,15,Tốt
Tp.Huế,2023-08-16,15,8,1,11,10,2,15,Tốt
Tp.Huế,2023-10-06,15,4,1,11,10,7,15,Tốt
Tp.Huế,2020-02-17,13,2,7,14,0,7,14,Tốt
Tp.Huế,2020-04-26,2,0,4,14,0,9,14,Tốt
Tp.Huế,2020-04-27,0,14,8,13,0,7,14,Tốt
Tp.Huế,2020-05-20,14,13,5,13,0,8,14,Tốt
Tp.Huế,2020-05-28,14,10,5,13,0,8,14,Tốt
Tp.Huế,2020-05-30,14,11,6,13,0,9,14,Tốt
Tp.Huế,2020-06-05,14,12,7,13,0,7,14,Tốt
Tp.Huế,2020-08-22,7,14,0,0,0,3,14,Tốt
Tp.Huế,2020-10-17,14,10,0,0,0,5,14,Tốt
Tp.Huế,2023-05-26,14,12,1,10,10,8,14,Tốt
Tp.Huế,2023-05-31,14,12,2,10,10,7,14,Tốt
Tp.Huế,2023-06-02,14,12,1,10,10,7,14,Tốt
Tp.Huế,2023-06-09,14,10,1,10,10,7,14,Tốt
Tp.Huế,2023-06-14,14,8,1,10,10,6,14,Tốt
Tp.Huế,2023-07-14,14,11,1,9,10,2,14,Tốt
Tp.Huế,2023-08-01,14,14,0,8,10,3,14,Tốt
Tp.Huế,2023-08-04,14,12,0,9,10,2,14,Tốt
Tp.Huế,2023-08-08,12,14,0,9,10,2,14,Tốt
Tp.Huế,2023-08-24,14,10,1,11,10,1,14,Tốt
Tp.Huế,2023-10-02,14,9,0,11,10,11,14,Tốt
Tp.Huế,2023-10-03,14,6,0,10,10,11,14,Tốt
Tp.Huế,2023-10-10,14,3,1,10,10,9,14,Tốt
Tp.Huế,2023-10-27,0,14,1,11,10,2,14,Tốt
Tp.Huế,2023-11-03,14,9,1,11,10,2,14,Tốt
Tp.Huế,2023-11-09,14,9,1,11,10,2,14,Tốt
Tp.Huế,2019-12-31,0,12,13,4,5,5,13,Tốt
Tp.Huế,2020-01-26,13,7,5,13,5,8,13,Tốt
Tp.Huế,2020-01-27,12,5,5,13,5,8,13,Tốt
Tp.Huế,2020-01-28,10,3,6,13,5,7,13,Tốt
Tp.Huế,2020-04-06,12,11,5,13,0,7,13,Tốt
Tp.Huế,2020-04-24,10,2,5,13,0,5,13,Tốt
Tp.Huế,2020-04-25,4,1,6,13,0,6,13,Tốt
Tp.Huế,2020-05-26,8,13,7,13,0,7,13,Tốt
Tp.Huế,2020-05-29,13,12,6,13,0,7,13,Tốt
Tp.Huế,2020-05-31,12,11,6,13,0,8,13,Tốt
Tp.Huế,2020-06-01,12,11,6,13,0,7,13,Tốt
Tp.Huế,2020-06-02,11,10,7,13,0,7,13,Tốt
Tp.Huế,2020-06-04,11,13,7,13,0,8,13,Tốt
Tp.Huế,2020-06-06,13,11,7,13,0,6,13,Tốt
Tp.Huế,2020-06-07,12,11,7,13,0,7,13,Tốt
Tp.Huế,2020-06-15,12,13,0,0,0,6,13,Tốt
Tp.Huế,2020-09-05,8,13,0,0,0,4,13,Tốt
Tp.Huế,2020-10-08,13,5,0,0,0,4,13,Tốt
Tp.Huế,2021-01-01,13,6,0,0,0,2,13,Tốt
Tp.Huế,2021-03-24,13,0,0,0,0,8,13,Tốt
Tp.Huế,2023-05-27,13,9,1,10,10,6,13,Tốt
Tp.Huế,2023-06-01,13,12,2,10,10,7,13,Tốt
Tp.Huế,2023-06-12,12,13,1,10,10,7,13,Tốt
Tp.Huế,2023-06-28,13,11,1,10,10,2,13,Tốt
Tp.Huế,2023-07-18,13,9,1,9,10,2,13,Tốt
Tp.Huế,2023-07-31,13,12,0,8,10,3,13,Tốt
Tp.Huế,2023-08-05,13,13,0,9,10,2,13,Tốt
Tp.Huế,2023-08-06,13,11,0,9,10,2,13,Tốt
Tp.Huế,2023-08-19,13,10,1,11,11,1,13,Tốt
Tp.Huế,2023-11-14,13,2,2,10,10,1,13,Tốt
Tp.Huế,2020-08-21,11,12,0,0,0,5,12,Tốt
Tp.Huế,2020-09-04,12,11,0,0,0,5,12,Tốt
Tp.Huế,2020-09-17,12,2,0,0,0,1,12,Tốt
Tp.Huế,2020-10-16,12,9,0,0,0,2,12,Tốt
Tp.Huế,2020-10-18,12,5,0,0,0,9,12,Tốt
Tp.Huế,2021-01-03,9,12,0,0,0,2,12,Tốt
Tp.Huế,2021-01-12,0,12,0,0,0,2,12,Tốt
Tp.Huế,2021-03-23,12,0,0,0,0,8,12,Tốt
Tp.Huế,2022-01-05,12,4,0,0,0,8,12,Tốt
Tp.Huế,2022-05-18,0,0,0,0,0,12,12,Tốt
Tp.Huế,2023-05-29,12,10,1,10,10,7,12,Tốt
Tp.Huế,2023-05-30,12,12,1,10,10,7,12,Tốt
Tp.Huế,2023-06-06,12,7,1,10,10,8,12,Tốt
Tp.Huế,2023-06-10,12,10,1,10,10,7,12,Tốt
Tp.Huế,2023-06-11,12,10,1,10,10,6,12,Tốt
Tp.Huế,2023-06-25,12,9,1,10,10,5,12,Tốt
Tp.Huế,2023-06-29,12,8,1,10,10,1,12,Tốt
Tp.Huế,2023-07-13,11,12,2,10,10,2,12,Tốt
Tp.Huế,2023-07-15,12,9,1,9,10,1,12,Tốt
Tp.Huế,2023-07-17,12,12,0,9,10,1,12,Tốt
Tp.Huế,2023-07-27,12,10,0,9,10,2,12,Tốt
Tp.Huế,2023-08-07,12,11,0,9,10,2,12,Tốt
Tp.Huế,2023-08-20,12,8,1,11,10,2,12,Tốt
Tp.Huế,2023-08-23,9,12,1,10,10,2,12,Tốt
Tp.Huế,2023-08-25,12,10,1,11,11,2,12,Tốt
Tp.Huế,2023-08-26,12,10,1,11,11,2,12,Tốt
Tp.Huế,2023-08-27,12,10,1,11,10,2,12,Tốt
Tp.Huế,2023-08-28,11,12,1,11,10,2,12,Tốt
Tp.Huế,2023-09-21,12,8,1,11,10,7,12,Tốt
Tp.Huế,2023-10-23,7,4,2,12,11,0,12,Tốt
Tp.Huế,2023-11-12,12,11,3,10,10,1,12,Tốt
Tp.Huế,2020-07-01,9,11,0,0,0,5,11,Tốt
Tp.Huế,2020-07-04,11,0,0,0,0,4,11,Tốt
Tp.Huế,2020-10-07,11,9,0,0,0,2,11,Tốt
Tp.Huế,2022-01-07,11,11,0,0,0,9,11,Tốt
Tp.Huế,2022-02-16,0,0,0,0,0,11,11,Tốt
Tp.Huế,2022-02-17,1,0,0,0,0,11,11,Tốt
Tp.Huế,2022-05-17,0,0,0,0,0,11,11,Tốt
Tp.Huế,2022-05-19,0,0,0,0,0,11,11,Tốt
Tp.Huế,2023-05-28,11,9,1,10,10,7,11,Tốt
Tp.Huế,2023-06-08,10,11,1,10,10,7,11,Tốt
Tp.Huế,2023-06-23,11,10,1,10,10,6,11,Tốt
Tp.Huế,2023-06-24,11,9,1,10,10,6,11,Tốt
Tp.Huế,2023-06-26,11,8,1,10,10,2,11,Tốt
Tp.Huế,2023-06-30,9,11,1,10,10,2,11,Tốt
Tp.Huế,2023-07-01,11,0,0,0,0,0,11,Tốt
Tp.Huế,2023-07-07,11,10,2,10,10,2,11,Tốt
Tp.Huế,2023-07-08,11,8,2,10,10,2,11,Tốt
Tp.Huế,2023-07-11,11,9,2,10,10,2,11,Tốt
Tp.Huế,2023-07-21,11,8,0,9,10,1,11,Tốt
Tp.Huế,2023-07-26,8,11,0,9,10,2,11,Tốt
Tp.Huế,2023-07-29,11,7,0,9,10,2,11,Tốt
Tp.Huế,2023-07-30,8,11,0,9,10,2,11,Tốt
Tp.Huế,2023-08-17,9,9,1,11,10,2,11,Tốt
Tp.Huế,2023-08-18,11,11,1,11,11,2,11,Tốt
Tp.Huế,2023-08-22,9,8,1,11,10,1,11,Tốt
Tp.Huế,2023-09-07,0,5,0,11,10,5,11,Tốt
Tp.Huế,2023-09-08,6,6,0,11,10,6,11,Tốt
Tp.Huế,2023-09-09,8,6,0,11,10,7,11,Tốt
Tp.Huế,2023-09-10,7,6,0,11,10,8,11,Tốt
Tp.Huế,2023-09-11,8,8,6,11,11,8,11,Tốt
Tp.Huế,2023-09-12,9,8,0,11,10,9,11,Tốt
Tp.Huế,2023-09-13,9,8,0,11,10,10,11,Tốt
Tp.Huế,2023-09-14,11,6,4,11,10,8,11,Tốt
Tp.Huế,2023-09-17,11,7,1,11,10,7,11,Tốt
Tp.Huế,2023-09-18,10,6,1,11,10,7,11,Tốt
Tp.Huế,2023-09-19,7,8,2,11,11,7,11,Tốt
Tp.Huế,2023-09-20,11,9,1,11,10,6,11,Tốt
Tp.Huế,2023-09-22,10,8,1,11,10,7,11,Tốt
Tp.Huế,2023-09-23,10,6,1,11,10,9,11,Tốt
Tp.Huế,2023-09-25,5,5,1,11,10,6,11,Tốt
Tp.Huế,2023-09-26,7,5,1,11,10,8,11,Tốt
Tp.Huế,2023-09-27,7,6,1,11,10,10,11,Tốt
Tp.Huế,2023-09-29,7,6,1,11,10,8,11,Tốt
Tp.Huế,2023-09-30,8,7,1,11,10,7,11,Tốt
Tp.Huế,2023-10-01,10,10,1,11,10,7,11,Tốt
Tp.Huế,2023-10-04,8,8,1,11,10,7,11,Tốt
Tp.Huế,2023-10-05,10,11,1,11,10,9,11,Tốt
Tp.Huế,2023-10-07,5,6,1,11,10,7,11,Tốt
Tp.Huế,2023-10-08,9,11,1,10,10,9,11,Tốt
Tp.Huế,2023-10-11,5,4,1,10,10,11,11,Tốt
Tp.Huế,2023-10-14,10,11,1,10,10,8,11,Tốt
Tp.Huế,2023-11-04,11,9,1,11,10,2,11,Tốt
Tp.Huế,2023-11-05,11,4,1,10,10,2,11,Tốt
Tp.Huế,2023-11-10,11,7,1,11,10,2,11,Tốt
Tp.Huế,2020-08-11,7,10,0,0,0,4,10,Tốt
Tp.Huế,2020-09-16,9,10,0,0,0,7,10,Tốt
Tp.Huế,2021-10-14,0,0,0,0,0,10,10,Tốt
Tp.Huế,2021-12-31,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-02-10,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-02-15,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-02-27,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-05-04,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-05-20,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-05-23,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-05-24,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-05-31,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-06-08,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-09-07,0,0,0,0,0,10,10,Tốt
Tp.Huế,2022-09-28,0,0,0,0,0,10,10,Tốt
Tp.Huế,2023-05-12,10,10,1,10,10,4,10,Tốt
Tp.Huế,2023-06-07,9,9,1,10,10,7,10,Tốt
Tp.Huế,2023-06-15,8,8,1,10,10,6,10,Tốt
Tp.Huế,2023-06-16,8,7,1,10,10,6,10,Tốt
Tp.Huế,2023-06-17,8,6,1,10,10,6,10,Tốt
Tp.Huế,2023-06-18,7,6,1,10,10,6,10,Tốt
Tp.Huế,2023-06-19,7,7,1,10,10,6,10,Tốt
Tp.Huế,2023-06-20,8,8,1,10,10,6,10,Tốt
Tp.Huế,2023-06-22,10,10,1,10,10,5,10,Tốt
Tp.Huế,2023-06-27,9,10,1,10,10,2,10,Tốt
Tp.Huế,2023-07-02,0,6,1,10,10,1,10,Tốt
Tp.Huế,2023-07-03,6,6,1,10,10,2,10,Tốt
Tp.Huế,2023-07-04,7,7,1,10,10,1,10,Tốt
Tp.Huế,2023-07-05,8,7,2,10,10,1,10,Tốt
Tp.Huế,2023-07-06,8,10,2,10,10,1,10,Tốt
Tp.Huế,2023-07-09,9,8,1,10,10,1,10,Tốt
Tp.Huế,2023-07-10,9,10,1,10,10,2,10,Tốt
Tp.Huế,2023-07-12,10,10,2,10,10,1,10,Tốt
Tp.Huế,2023-07-16,10,10,1,8,10,2,10,Tốt
Tp.Huế,2023-07-22,10,7,0,8,10,1,10,Tốt
Tp.Huế,2023-07-23,9,6,0,9,10,2,10,Tốt
Tp.Huế,2023-07-24,8,6,0,8,10,2,10,Tốt
Tp.Huế,2023-07-25,8,6,0,9,10,2,10,Tốt
Tp.Huế,2023-09-16,6,7,0,10,10,10,10,Tốt
Tp.Huế,2023-09-24,9,3,1,10,10,8,10,Tốt
Tp.Huế,2023-10-12,7,4,1,10,10,10,10,Tốt
Tp.Huế,2023-10-13,7,6,1,10,10,8,10,Tốt
Tp.Huế,2023-10-18,10,7,1,10,10,0,10,Tốt
Tp.Huế,2023-10-21,6,5,2,10,10,2,10,Tốt
Tp.Huế,2023-10-22,7,5,2,10,10,4,10,Tốt
Tp.Huế,2023-11-06,6,6,2,10,10,4,10,Tốt
Tp.Huế,2023-11-07,9,6,1,10,10,5,10,Tốt
Tp.Huế,2023-11-08,9,9,1,10,10,3,10,Tốt
Tp.Huế,2023-11-11,10,8,0,10,10,2,10,Tốt
Tp.Huế,2020-09-10,8,9,0,0,0,5,9,Tốt
Tp.Huế,2020-09-15,8,9,0,0,0,5,9,Tốt
Tp.Huế,2021-01-02,9,6,0,0,0,2,9,Tốt
Tp.Huế,2021-03-29,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-04-01,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-04-16,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-05-04,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-10-02,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-10-09,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-10-18,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-11-11,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-06,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-07,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-15,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-16,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-17,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-20,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-21,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-22,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-24,2,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-28,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-29,0,0,0,0,0,9,9,Tốt
Tp.Huế,2021-12-30,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-03,3,4,0,0,0,9,9,Tốt
Tp.Huế,2022-01-04,9,6,0,0,0,9,9,Tốt
Tp.Huế,2022-01-06,9,6,0,0,0,8,9,Tốt
Tp.Huế,2022-01-18,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-19,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-20,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-21,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-22,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-23,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-01-24,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-13,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-18,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-19,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-21,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-24,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-26,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-02-28,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-03-16,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-03-17,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-03-28,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-03-29,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-04,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-05,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-07,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-08,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-21,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-04-22,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-05,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-06,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-21,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-22,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-25,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-26,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-27,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-28,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-29,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-05-30,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-01,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-02,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-03,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-04,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-05,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-06,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-07,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-09,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-10,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-11,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-12,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-13,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-14,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-15,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-06-16,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-08-08,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-08-09,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-09-23,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-09-25,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-09-26,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-10-06,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-10-20,0,0,0,0,0,9,9,Tốt
Tp.Huế,2022-11-12,0,0,0,0,0,9,9,Tốt
Tp.Huế,2020-09-06,7,8,0,0,0,4,8,Tốt
Tp.Huế,2020-09-09,5,8,0,0,0,5,8,Tốt
Tp.Huế,2020-09-11,7,8,0,0,0,5,8,Tốt
Tp.Huế,2020-09-12,6,8,0,0,0,4,8,Tốt
Tp.Huế,2020-10-19,8,6,0,0,0,8,8,Tốt
Tp.Huế,2020-12-24,8,7,0,0,0,5,8,Tốt
Tp.Huế,2021-03-22,1,7,0,0,0,8,8,Tốt
Tp.Huế,2021-03-28,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-03-30,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-03-31,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-04-02,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-04-20,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-06-12,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-03,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-15,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-16,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-19,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-23,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-24,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-25,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-26,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-28,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-29,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-10-30,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-01,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-09,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-10,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-12,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-15,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-16,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-19,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-24,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-25,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-26,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-27,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-28,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-29,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-11-30,0,0,0,0,0,8,8,Tốt
Tp.Huế,2021-12-01,0,0,0,0,0,8,8,Tốt
