,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
311,Phạm Văn Đồng,2021-04-27,57,0,0,0,0,0,57,Vừa Phải
312,Phạm Văn Đồng,2021-07-04,0,43,0,19,0,8,43,Tốt
313,Phạm Văn Đồng,2021-07-05,49,0,0,0,0,0,49,Tốt
314,Phạm Văn Đồng,2021-07-09,0,50,0,18,0,7,50,Tốt
315,Phạm Văn Đồng,2021-07-10,61,46,0,19,0,8,61,Vừa Phải
316,Phạm Văn Đồng,2021-07-11,49,42,0,19,0,8,49,Tốt
317,Phạm Văn Đồng,2021-07-12,51,54,0,18,0,8,54,Vừa Phải
318,Phạm Văn Đồng,2021-07-13,58,49,0,19,0,7,58,Vừa Phải
319,Phạm Văn Đồng,2021-07-14,53,42,0,19,0,8,53,Vừa Phải
320,Phạm Văn Đồng,2021-07-15,50,49,0,19,0,7,50,Tốt
321,Phạm Văn Đồng,2021-07-16,49,51,0,19,0,7,51,Vừa Phải
322,Phạm Văn Đồng,2021-07-17,60,43,0,19,0,7,60,Vừa Phải
323,Phạm Văn Đồng,2021-07-18,62,57,0,19,0,7,62,Vừa Phải
324,Phạm Văn Đồng,2021-07-19,90,55,0,18,0,8,90,Vừa Phải
325,Phạm Văn Đồng,2021-07-20,98,52,0,18,0,7,98,Vừa Phải
326,Phạm Văn Đồng,2021-07-21,80,66,0,18,0,8,80,Vừa Phải
327,Phạm Văn Đồng,2021-07-22,99,39,0,17,0,7,99,Vừa Phải
328,Phạm Văn Đồng,2021-07-23,40,53,0,12,0,5,53,Vừa Phải
329,Phạm Văn Đồng,2021-07-24,57,44,0,11,0,4,57,Vừa Phải
330,Phạm Văn Đồng,2021-07-25,60,34,0,10,0,5,60,Vừa Phải
331,Phạm Văn Đồng,2021-07-26,56,35,0,11,0,5,56,Vừa Phải
332,Phạm Văn Đồng,2021-07-27,51,35,0,7,0,4,51,Vừa Phải
333,Phạm Văn Đồng,2021-07-28,57,47,0,12,0,5,57,Vừa Phải
334,Phạm Văn Đồng,2021-07-29,90,53,0,12,0,5,90,Vừa Phải
335,Phạm Văn Đồng,2021-07-30,88,38,0,13,0,3,88,Vừa Phải
336,Phạm Văn Đồng,2021-07-31,58,16,0,8,0,3,58,Vừa Phải
337,Phạm Văn Đồng,2021-08-01,30,41,0,12,0,4,41,Tốt
338,Phạm Văn Đồng,2021-08-02,60,41,0,14,0,4,60,Vừa Phải
339,Phạm Văn Đồng,2021-08-03,69,49,0,12,0,4,69,Vừa Phải
340,Phạm Văn Đồng,2021-08-04,88,45,0,13,0,4,88,Vừa Phải
341,Phạm Văn Đồng,2021-08-05,75,48,0,13,0,5,75,Vừa Phải
342,Phạm Văn Đồng,2021-08-06,83,23,0,12,0,3,83,Vừa Phải
343,Phạm Văn Đồng,2021-08-07,33,38,0,10,0,5,38,Tốt
344,Phạm Văn Đồng,2021-08-08,65,65,0,12,0,6,65,Vừa Phải
345,Phạm Văn Đồng,2021-08-09,96,38,0,12,0,5,96,Vừa Phải
346,Phạm Văn Đồng,2021-08-10,37,43,0,13,0,7,43,Tốt
347,Phạm Văn Đồng,2021-08-11,52,49,0,18,0,7,52,Vừa Phải
348,Phạm Văn Đồng,2021-08-12,65,49,0,17,0,8,65,Vừa Phải
349,Phạm Văn Đồng,2021-08-13,58,47,0,15,0,6,58,Vừa Phải
350,Phạm Văn Đồng,2021-08-14,51,54,0,19,0,14,54,Vừa Phải
351,Phạm Văn Đồng,2021-08-15,66,59,0,19,0,9,66,Vừa Phải
352,Phạm Văn Đồng,2021-08-16,60,46,0,17,0,9,60,Vừa Phải
353,Phạm Văn Đồng,2021-08-17,50,50,0,19,0,8,50,Tốt
354,Phạm Văn Đồng,2021-08-18,48,39,0,19,0,13,48,Tốt
355,Phạm Văn Đồng,2021-08-19,36,51,0,20,0,15,51,Vừa Phải
356,Phạm Văn Đồng,2021-08-20,54,46,0,19,0,11,54,Vừa Phải
357,Phạm Văn Đồng,2021-08-21,53,34,0,12,0,14,53,Vừa Phải
358,Phạm Văn Đồng,2021-08-22,34,56,0,17,0,7,56,Vừa Phải
359,Phạm Văn Đồng,2021-08-23,64,55,0,16,0,9,64,Vừa Phải
360,Phạm Văn Đồng,2021-08-24,68,48,0,21,0,12,68,Vừa Phải
361,Phạm Văn Đồng,2021-08-25,56,0,0,0,0,0,56,Vừa Phải
362,Phạm Văn Đồng,2021-08-26,0,47,0,18,0,19,47,Tốt
363,Phạm Văn Đồng,2021-08-27,42,41,0,13,0,11,42,Tốt
364,Phạm Văn Đồng,2021-08-28,47,53,0,16,0,9,53,Vừa Phải
365,Phạm Văn Đồng,2021-08-29,63,65,0,18,0,12,65,Vừa Phải
366,Phạm Văn Đồng,2021-08-30,73,65,0,18,0,14,73,Vừa Phải
367,Phạm Văn Đồng,2021-08-31,74,62,0,19,0,14,74,Vừa Phải
368,Phạm Văn Đồng,2021-09-01,76,48,0,17,0,10,76,Vừa Phải
369,Phạm Văn Đồng,2021-09-02,50,61,0,19,0,12,61,Vừa Phải
370,Phạm Văn Đồng,2021-09-03,71,51,0,15,0,10,71,Vừa Phải
371,Phạm Văn Đồng,2021-09-04,61,36,0,14,0,9,61,Vừa Phải
372,Phạm Văn Đồng,2021-09-05,38,53,0,18,0,13,53,Vừa Phải
373,Phạm Văn Đồng,2021-09-06,54,60,0,22,0,16,60,Vừa Phải
374,Phạm Văn Đồng,2021-09-07,71,51,0,20,0,15,71,Vừa Phải
375,Phạm Văn Đồng,2021-09-08,56,38,0,17,0,9,56,Vừa Phải
376,Phạm Văn Đồng,2021-09-09,35,56,0,26,0,15,56,Vừa Phải
377,Phạm Văn Đồng,2021-09-10,63,62,0,18,0,15,63,Vừa Phải
378,Phạm Văn Đồng,2021-09-11,77,75,0,20,0,14,77,Vừa Phải
379,Phạm Văn Đồng,2021-09-12,92,96,0,22,0,16,96,Vừa Phải
380,Phạm Văn Đồng,2021-09-13,127,58,0,20,0,16,127,Không tốt cho người nhạy cảm
381,Phạm Văn Đồng,2021-09-14,68,51,0,20,0,16,68,Vừa Phải
382,Phạm Văn Đồng,2021-09-15,47,52,0,20,0,15,52,Vừa Phải
383,Phạm Văn Đồng,2021-09-16,59,46,0,22,0,11,59,Vừa Phải
384,Phạm Văn Đồng,2021-09-17,48,46,0,24,0,13,48,Tốt
385,Phạm Văn Đồng,2021-09-18,45,46,0,19,0,14,46,Tốt
386,Phạm Văn Đồng,2021-09-19,47,69,0,23,0,18,69,Vừa Phải
387,Phạm Văn Đồng,2021-09-20,84,79,0,23,0,22,84,Vừa Phải
388,Phạm Văn Đồng,2021-09-21,93,63,0,23,0,16,93,Vừa Phải
389,Phạm Văn Đồng,2021-09-22,78,64,0,22,0,19,78,Vừa Phải
390,Phạm Văn Đồng,2021-09-23,79,59,0,21,0,15,79,Vừa Phải
391,Phạm Văn Đồng,2021-09-24,76,42,0,18,0,11,76,Vừa Phải
392,Phạm Văn Đồng,2021-09-25,43,50,0,22,0,13,50,Tốt
393,Phạm Văn Đồng,2021-09-26,52,49,0,22,0,16,52,Vừa Phải
394,Phạm Văn Đồng,2021-09-27,54,78,0,23,0,18,78,Vừa Phải
395,Phạm Văn Đồng,2021-09-28,108,77,0,22,0,19,108,Không tốt cho người nhạy cảm
396,Phạm Văn Đồng,2021-09-29,105,71,0,26,0,19,105,Không tốt cho người nhạy cảm
397,Phạm Văn Đồng,2021-09-30,90,65,0,25,0,16,90,Vừa Phải
398,Phạm Văn Đồng,2021-10-01,71,62,0,22,0,16,71,Vừa Phải
399,Phạm Văn Đồng,2021-10-02,75,75,0,25,0,26,75,Vừa Phải
400,Phạm Văn Đồng,2021-10-03,97,78,0,24,0,21,97,Vừa Phải
401,Phạm Văn Đồng,2021-10-04,100,69,0,24,0,18,100,Vừa Phải
402,Phạm Văn Đồng,2021-10-05,90,76,0,27,0,23,90,Vừa Phải
403,Phạm Văn Đồng,2021-10-06,110,83,0,23,0,21,110,Không tốt cho người nhạy cảm
404,Phạm Văn Đồng,2021-10-07,115,90,0,23,0,16,115,Không tốt cho người nhạy cảm
405,Phạm Văn Đồng,2021-10-08,125,63,0,20,0,13,125,Không tốt cho người nhạy cảm
406,Phạm Văn Đồng,2021-10-09,81,49,0,16,0,6,81,Vừa Phải
407,Phạm Văn Đồng,2021-10-10,47,51,0,21,0,12,51,Vừa Phải
408,Phạm Văn Đồng,2021-10-11,47,43,0,23,0,11,47,Tốt
409,Phạm Văn Đồng,2021-10-12,49,50,0,22,0,15,50,Tốt
410,Phạm Văn Đồng,2021-10-13,51,47,0,17,0,8,51,Vừa Phải
411,Phạm Văn Đồng,2021-10-14,48,46,0,20,0,12,48,Tốt
412,Phạm Văn Đồng,2021-10-15,44,51,0,17,0,13,51,Vừa Phải
413,Phạm Văn Đồng,2021-10-16,53,47,0,23,0,12,53,Vừa Phải
414,Phạm Văn Đồng,2021-10-17,44,39,0,22,0,12,44,Tốt
415,Phạm Văn Đồng,2021-10-18,43,69,0,26,0,23,69,Vừa Phải
416,Phạm Văn Đồng,2021-10-19,92,82,0,21,0,20,92,Vừa Phải
417,Phạm Văn Đồng,2021-10-20,111,63,0,21,0,14,111,Không tốt cho người nhạy cảm
418,Phạm Văn Đồng,2021-10-21,70,37,0,22,0,13,70,Vừa Phải
419,Phạm Văn Đồng,2021-10-22,40,52,0,29,0,15,52,Vừa Phải
420,Phạm Văn Đồng,2021-10-23,60,63,0,20,0,21,63,Vừa Phải
421,Phạm Văn Đồng,2021-10-24,82,83,0,33,0,27,83,Vừa Phải
422,Phạm Văn Đồng,2021-10-25,124,123,0,40,0,27,124,Không tốt cho người nhạy cảm
423,Phạm Văn Đồng,2021-10-26,168,129,0,41,0,30,168,Không tốt
424,Phạm Văn Đồng,2021-10-27,174,109,0,24,0,18,174,Không tốt
425,Phạm Văn Đồng,2021-10-28,148,49,0,22,0,19,148,Không tốt cho người nhạy cảm
426,Phạm Văn Đồng,2021-10-29,56,45,0,22,0,16,56,Vừa Phải
427,Phạm Văn Đồng,2021-10-30,49,68,0,27,0,24,68,Vừa Phải
428,Phạm Văn Đồng,2021-10-31,91,49,0,27,0,18,91,Vừa Phải
429,Phạm Văn Đồng,2021-11-01,50,54,0,29,0,24,54,Vừa Phải
430,Phạm Văn Đồng,2021-11-02,64,66,0,29,0,27,66,Vừa Phải
431,Phạm Văn Đồng,2021-11-03,84,58,0,26,0,18,84,Vừa Phải
432,Phạm Văn Đồng,2021-11-04,68,62,0,28,0,20,68,Vừa Phải
433,Phạm Văn Đồng,2021-11-05,76,64,0,28,0,17,76,Vừa Phải
434,Phạm Văn Đồng,2021-11-06,75,64,0,21,0,12,75,Vừa Phải
435,Phạm Văn Đồng,2021-11-07,78,45,0,19,0,11,78,Vừa Phải
436,Phạm Văn Đồng,2021-11-08,43,48,0,26,0,18,48,Tốt
437,Phạm Văn Đồng,2021-11-09,48,61,0,26,0,14,61,Vừa Phải
438,Phạm Văn Đồng,2021-11-10,64,75,0,36,0,22,75,Vừa Phải
439,Phạm Văn Đồng,2021-11-11,99,87,0,35,0,19,99,Vừa Phải
440,Phạm Văn Đồng,2021-11-12,119,63,0,27,0,11,119,Không tốt cho người nhạy cảm
441,Phạm Văn Đồng,2021-11-13,82,83,0,30,0,21,83,Vừa Phải
442,Phạm Văn Đồng,2021-11-14,116,107,0,43,0,26,116,Không tốt cho người nhạy cảm
443,Phạm Văn Đồng,2021-11-15,155,113,0,34,0,19,155,Không tốt
444,Phạm Văn Đồng,2021-11-16,153,120,0,30,0,23,153,Không tốt
445,Phạm Văn Đồng,2021-11-17,161,65,0,31,0,24,161,Không tốt
446,Phạm Văn Đồng,2021-11-18,75,108,0,32,0,18,108,Không tốt cho người nhạy cảm
447,Phạm Văn Đồng,2021-11-19,156,93,0,27,0,32,156,Không tốt
448,Phạm Văn Đồng,2021-11-20,121,75,0,24,0,15,121,Không tốt cho người nhạy cảm
449,Phạm Văn Đồng,2021-11-21,93,57,0,20,0,10,93,Vừa Phải
450,Phạm Văn Đồng,2021-11-22,64,45,0,19,0,7,64,Vừa Phải
451,Phạm Văn Đồng,2021-11-23,45,64,0,21,0,11,64,Vừa Phải
452,Phạm Văn Đồng,2021-11-24,74,78,0,26,0,20,78,Vừa Phải
453,Phạm Văn Đồng,2021-11-25,102,97,0,39,0,29,102,Không tốt cho người nhạy cảm
454,Phạm Văn Đồng,2021-11-26,127,85,0,37,0,17,127,Không tốt cho người nhạy cảm
455,Phạm Văn Đồng,2021-11-27,122,105,0,37,0,30,122,Không tốt cho người nhạy cảm
456,Phạm Văn Đồng,2021-11-28,134,107,0,41,0,26,134,Không tốt cho người nhạy cảm
457,Phạm Văn Đồng,2021-11-29,167,0,0,0,0,0,167,Không tốt
458,Phạm Văn Đồng,2021-11-30,0,66,0,30,0,8,66,Vừa Phải
459,Phạm Văn Đồng,2021-12-01,90,78,0,38,0,10,90,Vừa Phải
460,Phạm Văn Đồng,2021-12-02,117,69,0,64,0,17,117,Không tốt cho người nhạy cảm
461,Phạm Văn Đồng,2021-12-03,120,88,0,41,0,9,120,Không tốt cho người nhạy cảm
462,Phạm Văn Đồng,2021-12-04,160,0,0,0,0,0,160,Không tốt
463,Phạm Văn Đồng,2021-12-05,0,44,0,48,0,14,48,Tốt
464,Phạm Văn Đồng,2021-12-06,74,80,0,49,0,8,80,Vừa Phải
465,Phạm Văn Đồng,2021-12-07,151,92,0,53,0,9,151,Không tốt
466,Phạm Văn Đồng,2021-12-08,172,98,0,43,0,8,172,Không tốt
467,Phạm Văn Đồng,2021-12-09,186,110,0,43,0,9,186,Không tốt
468,Phạm Văn Đồng,2021-12-10,208,81,0,37,0,8,208,Rất không tốt
469,Phạm Văn Đồng,2021-12-11,160,85,0,31,0,9,160,Không tốt
470,Phạm Văn Đồng,2021-12-12,161,33,0,25,0,9,161,Không tốt
471,Phạm Văn Đồng,2021-12-13,54,70,0,29,0,9,70,Vừa Phải
472,Phạm Văn Đồng,2021-12-14,144,108,0,45,0,12,144,Không tốt cho người nhạy cảm
473,Phạm Văn Đồng,2021-12-15,200,0,0,0,0,0,200,Không tốt
474,Phạm Văn Đồng,2021-12-17,0,63,0,17,0,2,63,Vừa Phải
475,Phạm Văn Đồng,2021-12-18,72,74,0,18,0,2,74,Vừa Phải
476,Phạm Văn Đồng,2021-12-19,99,72,0,19,0,4,99,Vừa Phải
477,Phạm Văn Đồng,2021-12-20,95,30,0,24,0,8,95,Vừa Phải
478,Phạm Văn Đồng,2021-12-21,44,10,0,23,0,5,44,Tốt
479,Phạm Văn Đồng,2021-12-22,13,8,0,21,0,3,21,Tốt
480,Phạm Văn Đồng,2021-12-23,11,12,0,23,0,3,23,Tốt
481,Phạm Văn Đồng,2021-12-24,18,53,0,23,0,4,53,Vừa Phải
482,Phạm Văn Đồng,2021-12-25,51,75,0,18,0,2,75,Vừa Phải
483,Phạm Văn Đồng,2021-12-26,0,25,0,10,0,3,25,Tốt
484,Phạm Văn Đồng,2021-12-27,0,56,0,24,0,8,56,Vừa Phải
485,Phạm Văn Đồng,2021-12-28,0,83,0,24,0,12,83,Vừa Phải
486,Phạm Văn Đồng,2021-12-29,0,58,0,22,0,10,58,Vừa Phải
487,Phạm Văn Đồng,2021-12-30,68,88,0,25,0,14,88,Vừa Phải
488,Phạm Văn Đồng,2021-12-31,103,103,0,23,0,16,103,Không tốt cho người nhạy cảm
489,Phạm Văn Đồng,2022-01-01,123,94,0,32,0,24,123,Không tốt cho người nhạy cảm
490,Phạm Văn Đồng,2022-01-02,88,261,0,41,0,28,261,Rất không tốt
491,Phạm Văn Đồng,2022-01-03,229,98,0,50,0,24,229,Rất không tốt
492,Phạm Văn Đồng,2022-01-04,132,89,0,40,0,11,132,Không tốt cho người nhạy cảm
493,Phạm Văn Đồng,2022-01-05,129,77,0,33,0,6,129,Không tốt cho người nhạy cảm
494,Phạm Văn Đồng,2022-01-06,111,73,0,39,0,6,111,Không tốt cho người nhạy cảm
495,Phạm Văn Đồng,2022-01-07,100,83,0,34,0,8,100,Vừa Phải
496,Phạm Văn Đồng,2022-01-08,119,73,0,18,0,7,119,Không tốt cho người nhạy cảm
497,Phạm Văn Đồng,2022-01-09,95,85,0,17,0,7,95,Vừa Phải
498,Phạm Văn Đồng,2022-01-10,133,37,0,30,0,11,133,Không tốt cho người nhạy cảm
499,Phạm Văn Đồng,2022-01-11,32,71,0,39,0,10,71,Vừa Phải
500,Phạm Văn Đồng,2022-01-12,82,78,0,25,0,7,82,Vừa Phải
501,Phạm Văn Đồng,2022-01-13,105,115,0,45,0,13,115,Không tốt cho người nhạy cảm
502,Phạm Văn Đồng,2022-01-14,162,104,0,42,0,16,162,Không tốt
503,Phạm Văn Đồng,2022-01-15,154,84,0,35,0,15,154,Không tốt
504,Phạm Văn Đồng,2022-01-16,125,20,0,18,0,5,125,Không tốt cho người nhạy cảm
505,Phạm Văn Đồng,2022-01-17,18,53,0,37,0,12,53,Vừa Phải
506,Phạm Văn Đồng,2022-01-18,51,69,0,44,0,10,69,Vừa Phải
507,Phạm Văn Đồng,2022-01-19,65,70,0,43,0,9,70,Vừa Phải
508,Phạm Văn Đồng,2022-01-20,87,121,0,41,0,9,121,Không tốt cho người nhạy cảm
509,Phạm Văn Đồng,2022-01-21,158,85,0,26,0,11,158,Không tốt
510,Phạm Văn Đồng,2022-01-22,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
511,Phạm Văn Đồng,2022-12-19,0,79,0,12,0,8,79,Vừa Phải
512,Phạm Văn Đồng,2022-12-20,108,67,0,18,0,6,108,Không tốt cho người nhạy cảm
513,Phạm Văn Đồng,2022-12-21,116,81,0,12,0,7,116,Không tốt cho người nhạy cảm
514,Phạm Văn Đồng,2022-12-22,146,87,0,19,0,9,146,Không tốt cho người nhạy cảm
515,Phạm Văn Đồng,2022-12-23,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
516,Phạm Văn Đồng,2022-12-25,0,97,0,16,0,11,97,Vừa Phải
517,Phạm Văn Đồng,2022-12-26,133,98,0,12,0,7,133,Không tốt cho người nhạy cảm
518,Phạm Văn Đồng,2022-12-27,149,123,0,6,0,6,149,Không tốt cho người nhạy cảm
519,Phạm Văn Đồng,2022-12-28,167,67,0,10,0,5,167,Không tốt
520,Phạm Văn Đồng,2022-12-29,97,73,0,8,0,6,97,Vừa Phải
521,Phạm Văn Đồng,2022-12-30,103,72,0,11,0,9,103,Không tốt cho người nhạy cảm
522,Phạm Văn Đồng,2022-12-31,96,96,0,10,0,5,96,Vừa Phải
523,Phạm Văn Đồng,2023-01-01,141,99,0,18,0,13,141,Không tốt cho người nhạy cảm
524,Phạm Văn Đồng,2023-01-02,149,99,0,14,0,10,149,Không tốt cho người nhạy cảm
525,Phạm Văn Đồng,2023-01-03,160,111,0,15,0,9,160,Không tốt
526,Phạm Văn Đồng,2023-01-04,163,106,0,22,0,17,163,Không tốt
527,Phạm Văn Đồng,2023-01-05,159,75,0,22,0,13,159,Không tốt
528,Phạm Văn Đồng,2023-01-06,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
529,Phạm Văn Đồng,2023-01-07,0,96,0,13,0,8,96,Vừa Phải
530,Phạm Văn Đồng,2023-01-08,138,121,0,13,0,9,138,Không tốt cho người nhạy cảm
531,Phạm Văn Đồng,2023-01-09,165,119,0,16,0,10,165,Không tốt
532,Phạm Văn Đồng,2023-01-10,168,80,0,18,0,12,168,Không tốt
533,Phạm Văn Đồng,2023-01-11,126,82,0,17,0,10,126,Không tốt cho người nhạy cảm
534,Phạm Văn Đồng,2023-01-12,126,89,0,22,0,8,126,Không tốt cho người nhạy cảm
535,Phạm Văn Đồng,2023-01-13,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
536,Phạm Văn Đồng,2023-01-14,0,67,0,20,0,16,67,Vừa Phải
537,Phạm Văn Đồng,2023-01-15,98,63,0,25,0,14,98,Vừa Phải
538,Phạm Văn Đồng,2023-01-16,83,84,0,22,0,12,84,Vừa Phải
539,Phạm Văn Đồng,2023-01-17,117,81,0,19,0,11,117,Không tốt cho người nhạy cảm
540,Phạm Văn Đồng,2023-01-18,113,97,0,22,0,10,113,Không tốt cho người nhạy cảm
541,Phạm Văn Đồng,2023-01-19,154,121,0,28,0,16,154,Không tốt
542,Phạm Văn Đồng,2023-01-20,174,138,0,26,0,22,174,Không tốt
543,Phạm Văn Đồng,2023-01-21,181,147,0,35,0,18,181,Không tốt
544,Phạm Văn Đồng,2023-01-22,193,104,0,29,0,16,193,Không tốt
545,Phạm Văn Đồng,2023-01-23,138,63,0,30,0,15,138,Không tốt cho người nhạy cảm
546,Phạm Văn Đồng,2023-01-24,83,69,0,19,0,11,83,Vừa Phải
547,Phạm Văn Đồng,2023-01-25,98,80,0,18,0,9,98,Vừa Phải
548,Phạm Văn Đồng,2023-01-26,123,86,0,14,0,6,123,Không tốt cho người nhạy cảm
549,Phạm Văn Đồng,2023-01-27,131,0,0,0,0,0,131,Không tốt cho người nhạy cảm
550,Phạm Văn Đồng,2023-01-28,0,107,0,27,0,14,107,Không tốt cho người nhạy cảm
551,Phạm Văn Đồng,2023-01-29,152,123,0,28,0,11,152,Không tốt
552,Phạm Văn Đồng,2023-01-30,166,105,0,28,0,16,166,Không tốt
553,Phạm Văn Đồng,2023-01-31,153,79,0,23,0,15,153,Không tốt
554,Phạm Văn Đồng,2023-02-01,108,65,0,21,0,10,108,Không tốt cho người nhạy cảm
555,Phạm Văn Đồng,2023-02-02,99,0,0,0,0,0,99,Vừa Phải
556,Phạm Văn Đồng,2023-02-13,0,55,0,15,0,7,55,Vừa Phải
557,Phạm Văn Đồng,2023-02-14,83,51,0,20,0,5,83,Vừa Phải
558,Phạm Văn Đồng,2023-02-15,84,82,0,31,0,6,84,Vừa Phải
559,Phạm Văn Đồng,2023-02-16,124,107,0,28,0,7,124,Không tốt cho người nhạy cảm
560,Phạm Văn Đồng,2023-02-17,154,89,0,22,0,2,154,Không tốt
561,Phạm Văn Đồng,2023-02-18,127,75,0,36,0,7,127,Không tốt cho người nhạy cảm
562,Phạm Văn Đồng,2023-02-19,133,68,0,15,0,6,133,Không tốt cho người nhạy cảm
563,Phạm Văn Đồng,2023-02-20,127,65,0,21,0,6,127,Không tốt cho người nhạy cảm
564,Phạm Văn Đồng,2023-02-21,127,57,0,14,0,4,127,Không tốt cho người nhạy cảm
565,Phạm Văn Đồng,2023-02-22,103,60,0,21,0,4,103,Không tốt cho người nhạy cảm
566,Phạm Văn Đồng,2023-02-23,105,74,0,44,0,3,105,Không tốt cho người nhạy cảm
567,Phạm Văn Đồng,2023-02-24,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
568,Phạm Văn Đồng,2023-02-25,0,98,0,12,0,4,98,Vừa Phải
569,Phạm Văn Đồng,2023-02-26,142,98,0,43,0,4,142,Không tốt cho người nhạy cảm
570,Phạm Văn Đồng,2023-02-27,146,90,0,37,0,5,146,Không tốt cho người nhạy cảm
571,Phạm Văn Đồng,2023-02-28,133,95,0,43,0,6,133,Không tốt cho người nhạy cảm
572,Phạm Văn Đồng,2023-03-01,119,135,0,37,0,5,135,Không tốt cho người nhạy cảm
573,Phạm Văn Đồng,2023-03-02,171,0,0,0,0,0,171,Không tốt
574,Phạm Văn Đồng,2023-03-11,0,75,0,35,0,8,75,Vừa Phải
575,Phạm Văn Đồng,2023-03-12,98,77,0,26,0,5,98,Vừa Phải
576,Phạm Văn Đồng,2023-03-13,98,101,0,31,0,6,101,Không tốt cho người nhạy cảm
577,Phạm Văn Đồng,2023-03-14,138,103,0,28,0,5,138,Không tốt cho người nhạy cảm
578,Phạm Văn Đồng,2023-03-15,138,65,0,25,0,6,138,Không tốt cho người nhạy cảm
579,Phạm Văn Đồng,2023-03-16,87,68,0,24,0,6,87,Vừa Phải
580,Phạm Văn Đồng,2023-03-17,86,69,0,19,0,2,86,Vừa Phải
581,Phạm Văn Đồng,2023-03-18,93,71,0,19,0,5,93,Vừa Phải
582,Phạm Văn Đồng,2023-03-19,86,66,0,21,0,5,86,Vừa Phải
583,Phạm Văn Đồng,2023-03-20,88,84,0,27,0,8,88,Vừa Phải
584,Phạm Văn Đồng,2023-03-21,117,110,0,28,0,8,117,Không tốt cho người nhạy cảm
585,Phạm Văn Đồng,2023-03-22,149,87,0,27,0,8,149,Không tốt cho người nhạy cảm
586,Phạm Văn Đồng,2023-03-23,125,86,0,17,0,4,125,Không tốt cho người nhạy cảm
587,Phạm Văn Đồng,2023-03-24,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
588,Phạm Văn Đồng,2023-03-25,0,64,0,42,0,6,64,Vừa Phải
589,Phạm Văn Đồng,2023-03-26,81,38,0,29,0,4,81,Vừa Phải
590,Phạm Văn Đồng,2023-03-27,40,52,0,25,0,3,52,Vừa Phải
591,Phạm Văn Đồng,2023-03-28,57,43,0,25,0,8,57,Vừa Phải
592,Phạm Văn Đồng,2023-03-29,52,57,0,30,0,10,57,Vừa Phải
593,Phạm Văn Đồng,2023-03-30,79,112,0,34,0,15,112,Không tốt cho người nhạy cảm
594,Phạm Văn Đồng,2023-03-31,163,91,0,14,0,9,163,Không tốt
595,Phạm Văn Đồng,2023-04-01,125,65,0,18,0,9,125,Không tốt cho người nhạy cảm
596,Phạm Văn Đồng,2023-04-02,89,71,0,15,0,4,89,Vừa Phải
597,Phạm Văn Đồng,2023-04-03,93,85,0,29,0,6,93,Vừa Phải
598,Phạm Văn Đồng,2023-04-04,118,90,0,37,0,8,118,Không tốt cho người nhạy cảm
599,Phạm Văn Đồng,2023-04-05,130,83,0,34,0,6,130,Không tốt cho người nhạy cảm
600,Phạm Văn Đồng,2023-04-06,113,70,0,44,0,5,113,Không tốt cho người nhạy cảm
601,Phạm Văn Đồng,2023-04-07,92,0,0,0,0,0,92,Vừa Phải
602,Phạm Văn Đồng,2023-04-08,0,110,0,22,0,10,110,Không tốt cho người nhạy cảm
603,Phạm Văn Đồng,2023-04-09,144,120,0,35,0,9,144,Không tốt cho người nhạy cảm
604,Phạm Văn Đồng,2023-04-10,165,111,0,41,0,14,165,Không tốt
605,Phạm Văn Đồng,2023-04-11,146,95,0,40,0,12,146,Không tốt cho người nhạy cảm
606,Phạm Văn Đồng,2023-04-12,128,80,0,32,0,9,128,Không tốt cho người nhạy cảm
607,Phạm Văn Đồng,2023-04-13,106,72,0,18,0,4,106,Không tốt cho người nhạy cảm
608,Phạm Văn Đồng,2023-04-14,97,0,0,0,0,0,97,Vừa Phải
609,Phạm Văn Đồng,2023-04-20,0,100,0,36,0,16,100,Vừa Phải
610,Phạm Văn Đồng,2023-04-21,144,75,0,17,0,4,144,Không tốt cho người nhạy cảm
611,Phạm Văn Đồng,2023-04-22,103,84,0,21,0,8,103,Không tốt cho người nhạy cảm
612,Phạm Văn Đồng,2023-04-23,103,83,0,16,0,4,103,Không tốt cho người nhạy cảm
613,Phạm Văn Đồng,2023-04-24,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
614,Phạm Văn Đồng,2023-04-26,0,65,0,32,0,11,65,Vừa Phải
615,Phạm Văn Đồng,2023-04-27,84,83,0,43,0,8,84,Vừa Phải
616,Phạm Văn Đồng,2023-04-28,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
617,Phạm Văn Đồng,2023-05-08,0,62,0,29,0,10,62,Vừa Phải
618,Phạm Văn Đồng,2023-05-09,78,55,0,27,0,7,78,Vừa Phải
619,Phạm Văn Đồng,2023-05-10,67,44,0,21,0,5,67,Vừa Phải
620,Phạm Văn Đồng,2023-05-11,54,37,0,22,0,5,54,Vừa Phải
621,Phạm Văn Đồng,2023-05-12,39,29,0,15,0,3,39,Tốt
