địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,9/04/2021,315.35,73,0,19,0,12,315.35,Nguy hiểm
Phạm Văn Đồng,10/04/2021,452.0,86,0,22,0,12,452.0,Nguy hiểm
Phạm Văn Đồng,11/04/2021,322.52,60,0,18,0,6,322.52,Nguy hiểm
Phạm Văn Đồng,12/04/2021,173.47,59,0,14,0,10,173.47,Không tốt
Phạm Văn Đồng,13/04/2021,178.19,64,0,17,0,9,178.19,Không tốt
Phạm Văn Đồng,14/04/2021,118.43,55,0,15,0,9,118.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/04/2021,128.55,52,0,18,0,10,128.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/04/2021,250.05,53,0,22,0,9,250.05,Rất không tốt
Phạm Văn Đồng,17/04/2021,218.93,65,0,18,0,9,218.93,Rất không tốt
Phạm Văn Đồng,18/04/2021,169.43,71,0,19,0,11,169.43,Không tốt
Phạm Văn Đồng,19/04/2021,147.68,52,0,20,0,11,147.68,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/04/2021,215.38,50,0,20,0,12,215.38,Rất không tốt
Phạm Văn Đồng,21/04/2021,140.8,47,0,19,0,10,140.8,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/04/2021,275.02,48,0,18,0,12,275.02,Rất không tốt
Phạm Văn Đồng,23/04/2021,257.68,54,0,19,0,10,257.68,Rất không tốt
Phạm Văn Đồng,24/04/2021,269.07,50,0,13,0,8,269.07,Rất không tốt
Phạm Văn Đồng,25/04/2021,352.14,50,0,21,0,14,352.14,Nguy hiểm
Phạm Văn Đồng,26/04/2021,328.13,49,0,18,0,10,328.13,Nguy hiểm
Phạm Văn Đồng,27/04/2021,115.38,0,0,0,0,0,115.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/07/2021,120.72,43,0,19,0,8,120.72,Không tốt cho người nhạy cảm
Phạm Văn Đồng,5/07/2021,193.43,0,0,0,0,0,193.43,Không tốt
Phạm Văn Đồng,9/07/2021,150.97,50,0,18,0,7,150.97,Nguy hiểm
Phạm Văn Đồng,10/07/2021,228.0,46,0,19,0,8,228.0,Rất không tốt
Phạm Văn Đồng,11/07/2021,180.5,42,0,19,0,8,180.5,Không tốt
Phạm Văn Đồng,12/07/2021,210.07,54,0,18,0,8,210.07,Rất không tốt
Phạm Văn Đồng,13/07/2021,223.6,49,0,19,0,7,223.6,Rất không tốt
Phạm Văn Đồng,14/07/2021,136.95,42,0,19,0,8,136.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/07/2021,331.33,49,0,19,0,7,331.33,Nguy hiểm
Phạm Văn Đồng,16/07/2021,268.98,51,0,19,0,7,268.98,Rất không tốt
Phạm Văn Đồng,17/07/2021,154.35,43,0,19,0,7,154.35,Không tốt
Phạm Văn Đồng,18/07/2021,254.02,57,0,19,0,7,254.02,Rất không tốt
Phạm Văn Đồng,19/07/2021,233.65,55,0,18,0,8,233.65,Rất không tốt
Phạm Văn Đồng,20/07/2021,190.77,52,0,18,0,7,190.77,Không tốt
Phạm Văn Đồng,21/07/2021,178.0,66,0,18,0,8,178.0,Không tốt
Phạm Văn Đồng,22/07/2021,298.07,39,0,17,0,7,298.07,Rất không tốt
Phạm Văn Đồng,23/07/2021,168.15,53,0,12,0,5,168.15,Không tốt
Phạm Văn Đồng,24/07/2021,295.75,44,0,11,0,4,295.75,Rất không tốt
Phạm Văn Đồng,25/07/2021,193.97,34,0,10,0,5,193.97,Không tốt
Phạm Văn Đồng,26/07/2021,275.57,35,0,11,0,5,275.57,Rất không tốt
Phạm Văn Đồng,27/07/2021,304.15,35,0,7,0,4,304.15,Nguy hiểm
Phạm Văn Đồng,28/07/2021,296.6,47,0,12,0,5,296.6,Rất không tốt
Phạm Văn Đồng,29/07/2021,255.32,53,0,12,0,5,255.32,Rất không tốt
Phạm Văn Đồng,30/07/2021,270.43,38,0,13,0,3,270.43,Rất không tốt
Phạm Văn Đồng,31/07/2021,338.14,16,0,8,0,3,338.14,Nguy hiểm
Phạm Văn Đồng,1/08/2021,363.67,41,0,12,0,4,363.67,Nguy hiểm
Phạm Văn Đồng,2/08/2021,169.3,41,0,14,0,4,169.3,Không tốt
Phạm Văn Đồng,3/08/2021,180.69,49,0,12,0,4,180.69,Không tốt
Phạm Văn Đồng,4/08/2021,199.65,45,0,13,0,4,199.65,Không tốt
Phạm Văn Đồng,5/08/2021,246.23,48,0,13,0,5,246.23,Rất không tốt
Phạm Văn Đồng,6/08/2021,242.45,23,0,12,0,3,242.45,Rất không tốt
Phạm Văn Đồng,7/08/2021,183.4,38,0,10,0,5,183.4,Không tốt
Phạm Văn Đồng,8/08/2021,164.07,65,0,12,0,6,164.07,Không tốt
Phạm Văn Đồng,9/08/2021,331.92,38,0,12,0,5,331.92,Nguy hiểm
Phạm Văn Đồng,10/08/2021,172.72,43,0,13,0,7,172.72,Không tốt
Phạm Văn Đồng,11/08/2021,301.05,49,0,18,0,7,301.05,Nguy hiểm
Phạm Văn Đồng,12/08/2021,199.57,49,0,17,0,8,199.57,Không tốt
Phạm Văn Đồng,13/08/2021,143.22,47,0,15,0,6,143.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/08/2021,94.45,54,0,19,0,14,94.45,Vừa Phải
Phạm Văn Đồng,15/08/2021,221.95,59,0,19,0,9,221.95,Rất không tốt
Phạm Văn Đồng,16/08/2021,225.13,46,0,17,0,9,225.13,Rất không tốt
Phạm Văn Đồng,17/08/2021,358.48,50,0,19,0,8,358.48,Nguy hiểm
Phạm Văn Đồng,18/08/2021,354.7,39,0,19,0,13,354.7,Nguy hiểm
Phạm Văn Đồng,19/08/2021,345.38,51,0,20,0,15,345.38,Nguy hiểm
Phạm Văn Đồng,20/08/2021,230.52,46,0,19,0,11,230.52,Rất không tốt
Phạm Văn Đồng,21/08/2021,254.95,34,0,12,0,14,254.95,Rất không tốt
Phạm Văn Đồng,22/08/2021,285.77,56,0,17,0,7,285.77,Rất không tốt
Phạm Văn Đồng,23/08/2021,253.27,55,0,16,0,9,253.27,Rất không tốt
Phạm Văn Đồng,24/08/2021,251.65,48,0,21,0,12,251.65,Rất không tốt
Phạm Văn Đồng,25/08/2021,307.2,0,0,0,0,0,307.2,Nguy hiểm
Phạm Văn Đồng,26/08/2021,188.88,47,0,18,0,19,188.88,Không tốt
Phạm Văn Đồng,27/08/2021,187.97,41,0,13,0,11,187.97,Không tốt
Phạm Văn Đồng,28/08/2021,227.77,53,0,16,0,9,227.77,Rất không tốt
Phạm Văn Đồng,29/08/2021,324.35,65,0,18,0,12,324.35,Nguy hiểm
Phạm Văn Đồng,30/08/2021,290.45,65,0,18,0,14,290.45,Rất không tốt
Phạm Văn Đồng,31/08/2021,164.85,62,0,19,0,14,164.85,Không tốt
Phạm Văn Đồng,1/09/2021,147.68,48,0,17,0,10,147.68,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2/09/2021,134.32,61,0,19,0,12,134.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,3/09/2021,361.39,51,0,15,0,10,361.39,Nguy hiểm
Phạm Văn Đồng,4/09/2021,355.88,36,0,14,0,9,355.88,Nguy hiểm
Phạm Văn Đồng,5/09/2021,167.47,53,0,18,0,13,167.47,Không tốt
Phạm Văn Đồng,6/09/2021,117.7,60,0,22,0,16,117.7,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/09/2021,109.92,51,0,20,0,15,109.92,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/09/2021,161.5,38,0,17,0,9,161.5,Không tốt
Phạm Văn Đồng,9/09/2021,140.95,56,0,26,0,15,140.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/09/2021,152.8,62,0,18,0,15,152.8,Không tốt
Phạm Văn Đồng,11/09/2021,241.77,75,0,20,0,14,241.77,Rất không tốt
Phạm Văn Đồng,12/09/2021,216.23,96,0,22,0,16,216.23,Rất không tốt
Phạm Văn Đồng,13/09/2021,127.05,58,0,20,0,16,127.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/09/2021,305.38,51,0,20,0,16,305.38,Nguy hiểm
Phạm Văn Đồng,15/09/2021,129.97,52,0,20,0,15,129.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/09/2021,136.38,46,0,22,0,11,136.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/09/2021,173.15,46,0,24,0,13,173.15,Không tốt
Phạm Văn Đồng,18/09/2021,111.5,46,0,19,0,14,111.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,19/09/2021,144.35,69,0,23,0,18,144.35,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/09/2021,171.13,79,0,23,0,22,171.13,Không tốt
Phạm Văn Đồng,21/09/2021,113.07,63,0,23,0,16,113.07,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/09/2021,109.63,64,0,22,0,19,109.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,23/09/2021,257.63,59,0,21,0,15,257.63,Rất không tốt
Phạm Văn Đồng,24/09/2021,127.56,42,0,18,0,11,127.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,25/09/2021,122.22,50,0,22,0,13,122.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,26/09/2021,105.45,49,0,22,0,16,105.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,27/09/2021,102.78,78,0,23,0,18,102.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/09/2021,135.82,77,0,22,0,19,135.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,29/09/2021,182.1,71,0,26,0,19,182.1,Không tốt
Phạm Văn Đồng,30/09/2021,185.25,65,0,25,0,16,185.25,Không tốt
Phạm Văn Đồng,1/10/2021,207.13,62,0,22,0,16,207.13,Rất không tốt
Phạm Văn Đồng,2/10/2021,153.15,75,0,25,0,26,153.15,Không tốt
Phạm Văn Đồng,3/10/2021,119.53,78,0,24,0,21,119.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/10/2021,95.3,69,0,24,0,18,95.3,Vừa Phải
Phạm Văn Đồng,5/10/2021,129.63,76,0,27,0,23,129.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,6/10/2021,303.43,83,0,23,0,21,303.43,Nguy hiểm
Phạm Văn Đồng,7/10/2021,102.3,90,0,23,0,16,102.3,Không tốt cho người nhạy cảm
Phạm Văn Đồng,8/10/2021,144.38,63,0,20,0,13,144.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,9/10/2021,98.53,49,0,16,0,6,98.53,Vừa Phải
Phạm Văn Đồng,10/10/2021,88.15,51,0,21,0,12,88.15,Vừa Phải
Phạm Văn Đồng,11/10/2021,61.38,43,0,23,0,11,61.38,Vừa Phải
Phạm Văn Đồng,12/10/2021,67.85,50,0,22,0,15,67.85,Vừa Phải
Phạm Văn Đồng,13/10/2021,79.98,47,0,17,0,8,79.98,Vừa Phải
Phạm Văn Đồng,14/10/2021,157.35,46,0,20,0,12,157.35,Không tốt
Phạm Văn Đồng,15/10/2021,111.9,51,0,17,0,13,111.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/10/2021,71.02,47,0,23,0,12,71.02,Vừa Phải
Phạm Văn Đồng,17/10/2021,176.68,39,0,22,0,12,176.68,Không tốt
Phạm Văn Đồng,18/10/2021,210.8,69,0,26,0,23,210.8,Rất không tốt
Phạm Văn Đồng,19/10/2021,115.4,82,0,21,0,20,115.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/10/2021,108.2,63,0,21,0,14,108.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/10/2021,115.31,37,0,22,0,13,115.31,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/10/2021,164.72,52,0,29,0,15,164.72,Không tốt
Phạm Văn Đồng,23/10/2021,152.57,63,0,20,0,21,152.57,Không tốt
Phạm Văn Đồng,24/10/2021,173.8,83,0,33,0,27,173.8,Không tốt
Phạm Văn Đồng,25/10/2021,156.32,123,0,40,0,27,156.32,Không tốt
Phạm Văn Đồng,26/10/2021,234.57,129,0,41,0,30,234.57,Rất không tốt
Phạm Văn Đồng,27/10/2021,77.7,109,0,24,0,18,109.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/10/2021,198.63,49,0,22,0,19,198.63,Không tốt
Phạm Văn Đồng,29/10/2021,147.55,45,0,22,0,16,147.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/10/2021,85.83,68,0,27,0,24,85.83,Vừa Phải
Phạm Văn Đồng,31/10/2021,88.22,49,0,27,0,18,88.22,Vừa Phải
Phạm Văn Đồng,1/11/2021,123.65,54,0,29,0,24,123.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2/11/2021,103.03,66,0,29,0,27,103.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,3/11/2021,132.45,58,0,26,0,18,132.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/11/2021,96.72,62,0,28,0,20,96.72,Vừa Phải
Phạm Văn Đồng,5/11/2021,66.2,64,0,28,0,17,66.2,Vừa Phải
Phạm Văn Đồng,6/11/2021,87.17,64,0,21,0,12,87.17,Vừa Phải
Phạm Văn Đồng,7/11/2021,81.38,45,0,19,0,11,81.38,Vừa Phải
Phạm Văn Đồng,8/11/2021,76.25,48,0,26,0,18,76.25,Vừa Phải
Phạm Văn Đồng,9/11/2021,85.65,61,0,26,0,14,85.65,Vừa Phải
Phạm Văn Đồng,10/11/2021,75.38,75,0,36,0,22,75.38,Vừa Phải
Phạm Văn Đồng,11/11/2021,89.6,87,0,35,0,19,89.6,Vừa Phải
Phạm Văn Đồng,12/11/2021,183.52,63,0,27,0,11,183.52,Không tốt
Phạm Văn Đồng,13/11/2021,80.42,83,0,30,0,21,83.0,Vừa Phải
Phạm Văn Đồng,14/11/2021,77.13,107,0,43,0,26,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/11/2021,75.95,113,0,34,0,19,113.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/11/2021,76.77,120,0,30,0,23,120.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/11/2021,108.6,65,0,31,0,24,108.6,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/11/2021,62.95,108,0,32,0,18,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,19/11/2021,80.77,93,0,27,0,32,93.0,Vừa Phải
Phạm Văn Đồng,20/11/2021,66.52,75,0,24,0,15,75.0,Vừa Phải
Phạm Văn Đồng,21/11/2021,107.3,57,0,20,0,10,107.3,Không tốt cho người nhạy cảm
Phạm Văn Đồng,22/11/2021,86.9,45,0,19,0,7,86.9,Vừa Phải
Phạm Văn Đồng,23/11/2021,73.17,64,0,21,0,11,73.17,Vừa Phải
Phạm Văn Đồng,24/11/2021,82.75,78,0,26,0,20,82.75,Vừa Phải
Phạm Văn Đồng,25/11/2021,70.6,97,0,39,0,29,97.0,Vừa Phải
Phạm Văn Đồng,26/11/2021,90.17,85,0,37,0,17,90.17,Vừa Phải
Phạm Văn Đồng,27/11/2021,242.2,105,0,37,0,30,242.2,Rất không tốt
Phạm Văn Đồng,28/11/2021,462.35,107,0,41,0,26,462.35,Nguy hiểm
Phạm Văn Đồng,29/11/2021,77.88,0,0,0,0,0,77.88,Vừa Phải
Phạm Văn Đồng,30/11/2021,85.17,66,0,30,0,8,85.17,Vừa Phải
Phạm Văn Đồng,1/12/2021,99.92,78,0,38,0,10,99.92,Vừa Phải
Phạm Văn Đồng,2/12/2021,109.83,69,0,64,0,17,109.83,Không tốt cho người nhạy cảm
Phạm Văn Đồng,3/12/2021,97.78,88,0,41,0,9,97.78,Vừa Phải
Phạm Văn Đồng,4/12/2021,149.5,0,0,0,0,0,149.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,5/12/2021,85.58,44,0,48,0,14,85.58,Vừa Phải
Phạm Văn Đồng,6/12/2021,157.47,80,0,49,0,8,157.47,Không tốt
Phạm Văn Đồng,7/12/2021,94.88,92,0,53,0,9,94.88,Vừa Phải
Phạm Văn Đồng,8/12/2021,131.45,98,0,43,0,8,131.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,9/12/2021,116.97,110,0,43,0,9,116.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/12/2021,84.54,81,0,37,0,8,84.54,Vừa Phải
Phạm Văn Đồng,11/12/2021,84.63,85,0,31,0,9,85.0,Vừa Phải
Phạm Văn Đồng,12/12/2021,87.17,33,0,25,0,9,87.17,Vừa Phải
Phạm Văn Đồng,13/12/2021,94.03,70,0,29,0,9,94.03,Vừa Phải
Phạm Văn Đồng,14/12/2021,71.9,108,0,45,0,12,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/12/2021,80.2,0,0,0,0,0,80.2,Vừa Phải
Phạm Văn Đồng,17/12/2021,134.63,63,0,17,0,2,134.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/12/2021,174.75,74,0,18,0,2,174.75,Không tốt
Phạm Văn Đồng,19/12/2021,214.32,72,0,19,0,4,214.32,Rất không tốt
Phạm Văn Đồng,20/12/2021,118.28,30,0,24,0,8,118.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/12/2021,73.27,10,0,23,0,5,73.27,Vừa Phải
Phạm Văn Đồng,22/12/2021,157.3,8,0,21,0,3,157.3,Không tốt
Phạm Văn Đồng,23/12/2021,98.25,12,0,23,0,3,98.25,Vừa Phải
Phạm Văn Đồng,24/12/2021,136.35,53,0,23,0,4,136.35,Không tốt cho người nhạy cảm
Phạm Văn Đồng,25/12/2021,102.88,75,0,18,0,2,102.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,26/12/2021,386.3,25,0,10,0,3,386.3,Nguy hiểm
Phạm Văn Đồng,27/12/2021,141.05,56,0,24,0,8,141.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/12/2021,130.55,83,0,24,0,12,130.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,29/12/2021,87.83,58,0,22,0,10,87.83,Vừa Phải
Phạm Văn Đồng,30/12/2021,76.65,88,0,25,0,14,88.0,Vừa Phải
Phạm Văn Đồng,31/12/2021,110.2,103,0,23,0,16,110.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,1/01/2022,83.4,94,0,32,0,24,94.0,Vừa Phải
Phạm Văn Đồng,2/01/2022,100.83,261,0,41,0,28,261.0,Rất không tốt
Phạm Văn Đồng,3/01/2022,93.92,98,0,50,0,24,98.0,Vừa Phải
Phạm Văn Đồng,4/01/2022,93.9,89,0,40,0,11,93.9,Vừa Phải
Phạm Văn Đồng,5/01/2022,88.42,77,0,33,0,6,88.42,Vừa Phải
Phạm Văn Đồng,6/01/2022,72.92,73,0,39,0,6,73.0,Vừa Phải
Phạm Văn Đồng,7/01/2022,81.15,83,0,34,0,8,83.0,Vừa Phải
Phạm Văn Đồng,8/01/2022,89.33,73,0,18,0,7,89.33,Vừa Phải
Phạm Văn Đồng,9/01/2022,85.29,85,0,17,0,7,85.29,Vừa Phải
Phạm Văn Đồng,10/01/2022,128.18,37,0,30,0,11,128.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,11/01/2022,98.15,71,0,39,0,10,98.15,Vừa Phải
Phạm Văn Đồng,12/01/2022,114.4,78,0,25,0,7,114.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/01/2022,79.33,115,0,45,0,13,115.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/01/2022,63.55,104,0,42,0,16,104.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,15/01/2022,81.33,84,0,35,0,15,84.0,Vừa Phải
Phạm Văn Đồng,16/01/2022,83.79,20,0,18,0,5,83.79,Vừa Phải
Phạm Văn Đồng,17/01/2022,393.92,53,0,37,0,12,393.92,Nguy hiểm
Phạm Văn Đồng,18/01/2022,74.17,69,0,44,0,10,74.17,Vừa Phải
Phạm Văn Đồng,19/01/2022,93.63,70,0,43,0,9,93.63,Vừa Phải
Phạm Văn Đồng,20/01/2022,85.79,121,0,41,0,9,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/01/2022,79.17,85,0,26,0,11,85.0,Vừa Phải
Phạm Văn Đồng,22/01/2022,100.97,0,0,0,0,0,100.97,Nguy hiểm
Phạm Văn Đồng,19/12/2022,86.0,79,0,12,0,8,86.0,Vừa Phải
Phạm Văn Đồng,20/12/2022,67.0,67,0,18,0,6,67.0,Vừa Phải
Phạm Văn Đồng,21/12/2022,93.6,81,0,12,0,7,93.6,Vừa Phải
Phạm Văn Đồng,22/12/2022,77.67,87,0,19,0,9,87.0,Vừa Phải
Phạm Văn Đồng,23/12/2022,76.67,0,0,0,0,0,76.67,Vừa Phải
Phạm Văn Đồng,25/12/2022,86.97,97,0,16,0,11,97.0,Vừa Phải
Phạm Văn Đồng,26/12/2022,93.58,98,0,12,0,7,98.0,Vừa Phải
Phạm Văn Đồng,27/12/2022,149.97,123,0,6,0,6,149.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,28/12/2022,188.3,67,0,10,0,5,188.3,Không tốt
Phạm Văn Đồng,29/12/2022,97.5,73,0,8,0,6,97.5,Vừa Phải
Phạm Văn Đồng,30/12/2022,80.45,72,0,11,0,9,80.45,Vừa Phải
Phạm Văn Đồng,31/12/2022,110.1,96,0,10,0,5,110.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,1/01/2023,85.7,99,0,18,0,13,99.0,Vừa Phải
Phạm Văn Đồng,2/01/2023,110.88,99,0,14,0,10,110.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,3/01/2023,130.4,111,0,15,0,9,130.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,4/01/2023,122.2,106,0,22,0,17,122.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,5/01/2023,155.55,75,0,22,0,13,155.55,Không tốt
Phạm Văn Đồng,6/01/2023,130.15,0,0,0,0,0,130.15,Không tốt cho người nhạy cảm
Phạm Văn Đồng,7/01/2023,216.6,96,0,13,0,8,216.6,Rất không tốt
Phạm Văn Đồng,8/01/2023,82.75,121,0,13,0,9,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,9/01/2023,123.45,119,0,16,0,10,123.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,10/01/2023,79.02,80,0,18,0,12,80.0,Vừa Phải
Phạm Văn Đồng,11/01/2023,86.58,82,0,17,0,10,86.58,Vừa Phải
Phạm Văn Đồng,12/01/2023,240.93,89,0,22,0,8,240.93,Rất không tốt
Phạm Văn Đồng,13/01/2023,232.5,0,0,0,0,0,232.5,Rất không tốt
Phạm Văn Đồng,14/01/2023,217.0,67,0,20,0,16,217.0,Rất không tốt
Phạm Văn Đồng,15/01/2023,123.72,63,0,25,0,14,123.72,Không tốt cho người nhạy cảm
Phạm Văn Đồng,16/01/2023,107.97,84,0,22,0,12,107.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/01/2023,143.82,81,0,19,0,11,143.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,18/01/2023,187.32,97,0,22,0,10,187.32,Không tốt
Phạm Văn Đồng,19/01/2023,110.83,121,0,28,0,16,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,20/01/2023,111.97,138,0,26,0,22,138.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,21/01/2023,194.3,147,0,35,0,18,194.3,Không tốt
Phạm Văn Đồng,22/01/2023,174.93,104,0,29,0,16,174.93,Không tốt
Phạm Văn Đồng,23/01/2023,151.7,63,0,30,0,15,151.7,Không tốt
Phạm Văn Đồng,24/01/2023,147.65,69,0,19,0,11,147.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,25/01/2023,91.9,80,0,18,0,9,91.9,Vừa Phải
Phạm Văn Đồng,26/01/2023,119.9,86,0,14,0,6,119.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,27/01/2023,97.85,0,0,0,0,0,97.85,Vừa Phải
Phạm Văn Đồng,28/01/2023,100.13,107,0,27,0,14,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,29/01/2023,71.65,123,0,28,0,11,123.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,30/01/2023,71.95,105,0,28,0,16,105.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,31/01/2023,76.15,79,0,23,0,15,79.0,Vừa Phải
Phạm Văn Đồng,1/02/2023,84.4,65,0,21,0,10,84.4,Vừa Phải
Phạm Văn Đồng,2/02/2023,133.43,0,0,0,0,0,133.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/02/2023,288.18,55,0,15,0,7,288.18,Rất không tốt
Phạm Văn Đồng,14/02/2023,423.4,51,0,20,0,5,423.4,Nguy hiểm
Phạm Văn Đồng,15/02/2023,199.0,82,0,31,0,6,199.0,Không tốt
Phạm Văn Đồng,16/02/2023,90.04,107,0,28,0,7,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,17/02/2023,172.18,89,0,22,0,2,172.18,Không tốt
Phạm Văn Đồng,18/02/2023,209.4,75,0,36,0,7,209.4,Rất không tốt
Phạm Văn Đồng,19/02/2023,278.55,68,0,15,0,6,278.55,Rất không tốt
Phạm Văn Đồng,20/02/2023,235.92,65,0,21,0,6,235.92,Rất không tốt
Phạm Văn Đồng,21/02/2023,240.38,57,0,14,0,4,240.38,Rất không tốt
Phạm Văn Đồng,22/02/2023,96.47,60,0,21,0,4,96.47,Vừa Phải
Phạm Văn Đồng,23/02/2023,126.81,74,0,44,0,3,126.81,Không tốt cho người nhạy cảm
Phạm Văn Đồng,24/02/2023,168.65,0,0,0,0,0,168.65,Không tốt
Phạm Văn Đồng,25/02/2023,101.5,98,0,12,0,4,101.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,26/02/2023,157.8,98,0,43,0,4,157.8,Không tốt
Phạm Văn Đồng,27/02/2023,155.88,90,0,37,0,5,155.88,Không tốt
Phạm Văn Đồng,28/02/2023,201.0,95,0,43,0,6,201.0,Rất không tốt
Phạm Văn Đồng,1/03/2023,212.69,135,0,37,0,5,212.69,Rất không tốt
Phạm Văn Đồng,2/03/2023,149.13,0,0,0,0,0,149.13,Không tốt cho người nhạy cảm
Phạm Văn Đồng,11/03/2023,134.22,75,0,35,0,8,134.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,12/03/2023,123.05,77,0,26,0,5,123.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,13/03/2023,130.95,101,0,31,0,6,130.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,14/03/2023,219.43,103,0,28,0,5,219.43,Rất không tốt
Phạm Văn Đồng,15/03/2023,247.93,65,0,25,0,6,247.93,Rất không tốt
Phạm Văn Đồng,16/03/2023,199.47,68,0,24,0,6,199.47,Không tốt
Phạm Văn Đồng,17/03/2023,249.8,69,0,19,0,2,249.8,Rất không tốt
Phạm Văn Đồng,18/03/2023,304.05,71,0,19,0,5,304.05,Nguy hiểm
Phạm Văn Đồng,19/03/2023,371.73,66,0,21,0,5,371.73,Nguy hiểm
Phạm Văn Đồng,20/03/2023,209.38,84,0,27,0,8,209.38,Rất không tốt
Phạm Văn Đồng,21/03/2023,384.77,110,0,28,0,8,384.77,Nguy hiểm
Phạm Văn Đồng,22/03/2023,324.35,87,0,27,0,8,324.35,Nguy hiểm
Phạm Văn Đồng,23/03/2023,319.17,86,0,17,0,4,319.17,Nguy hiểm
Phạm Văn Đồng,24/03/2023,359.14,0,0,0,0,0,359.14,Nguy hiểm
Phạm Văn Đồng,25/03/2023,160.32,64,0,42,0,6,160.32,Không tốt
