,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
277,Phạm Văn Đồng,24/03/2021,298.27,97,0,22,0,17,298.27,Rất không tốt
278,Phạm Văn Đồng,25/03/2021,288.32,96,0,28,0,7,288.32,Rất không tốt
279,Phạm Văn Đồng,26/03/2021,108.63,55,0,20,0,11,108.63,Không tốt cho người nhạy cảm
280,Phạm Văn Đồng,27/03/2021,101.45,25,0,0,0,0,101.45,Không tốt cho người nhạy cảm
281,Phạm Văn Đồng,28/03/2021,133.53,59,0,9,0,18,133.53,Không tốt cho người nhạy cảm
282,Phạm Văn Đồng,29/03/2021,126.56,88,0,17,0,16,138,Không tốt cho người nhạy cảm
283,Phạm Văn Đồng,30/03/2021,214.13,90,0,24,0,13,214.13,Rất không tốt
284,Phạm Văn Đồng,31/03/2021,240.23,75,0,17,0,12,240.23,Rất không tốt
285,Phạm Văn Đồng,1/04/2021,181.13,66,0,20,0,12,181.13,Không tốt
286,Phạm Văn Đồng,2/04/2021,393.83,66,0,14,0,7,393.83,Nguy hiểm
287,Phạm Văn Đồng,3/04/2021,340.63,70,0,17,0,9,340.63,Nguy hiểm
288,Phạm Văn Đồng,4/04/2021,293.35,81,0,20,0,15,293.35,Rất không tốt
289,Phạm Văn Đồng,5/04/2021,207.75,89,0,22,0,19,207.75,Rất không tốt
290,Phạm Văn Đồng,6/04/2021,193.85,69,0,16,0,10,193.85,Không tốt
291,Phạm Văn Đồng,7/04/2021,249.93,66,0,17,0,8,249.93,Rất không tốt
292,Phạm Văn Đồng,8/04/2021,387.27,58,0,16,0,9,387.27,Nguy hiểm
293,Phạm Văn Đồng,9/04/2021,315.35,73,0,19,0,12,315.35,Nguy hiểm
294,Phạm Văn Đồng,10/04/2021,452,86,0,22,0,12,452,Nguy hiểm
295,Phạm Văn Đồng,11/04/2021,322.52,60,0,18,0,6,322.52,Nguy hiểm
296,Phạm Văn Đồng,12/04/2021,173.47,59,0,14,0,10,173.47,Không tốt
297,Phạm Văn Đồng,13/04/2021,178.19,64,0,17,0,9,178.19,Không tốt
298,Phạm Văn Đồng,14/04/2021,118.43,55,0,15,0,9,118.43,Không tốt cho người nhạy cảm
299,Phạm Văn Đồng,15/04/2021,128.55,52,0,18,0,10,128.55,Không tốt cho người nhạy cảm
300,Phạm Văn Đồng,16/04/2021,250.05,53,0,22,0,9,250.05,Rất không tốt
301,Phạm Văn Đồng,17/04/2021,218.93,65,0,18,0,9,218.93,Rất không tốt
302,Phạm Văn Đồng,18/04/2021,169.43,71,0,19,0,11,169.43,Không tốt
303,Phạm Văn Đồng,19/04/2021,147.68,52,0,20,0,11,147.68,Không tốt cho người nhạy cảm
304,Phạm Văn Đồng,20/04/2021,215.38,50,0,20,0,12,215.38,Rất không tốt
305,Phạm Văn Đồng,21/04/2021,140.8,47,0,19,0,10,140.8,Không tốt cho người nhạy cảm
306,Phạm Văn Đồng,22/04/2021,275.02,48,0,18,0,12,275.02,Rất không tốt
307,Phạm Văn Đồng,23/04/2021,257.68,54,0,19,0,10,257.68,Rất không tốt
308,Phạm Văn Đồng,24/04/2021,269.07,50,0,13,0,8,269.07,Rất không tốt
309,Phạm Văn Đồng,25/04/2021,352.14,50,0,21,0,14,352.14,Nguy hiểm
310,Phạm Văn Đồng,26/04/2021,328.13,49,0,18,0,10,328.13,Nguy hiểm
311,Phạm Văn Đồng,27/04/2021,115.38,0,0,0,0,0,115.38,Không tốt cho người nhạy cảm
312,Phạm Văn Đồng,4/07/2021,120.72,43,0,19,0,8,120.72,Không tốt cho người nhạy cảm
313,Phạm Văn Đồng,5/07/2021,193.43,0,0,0,0,0,193.43,Không tốt
314,Phạm Văn Đồng,9/07/2021,150.97,50,0,18,0,7,150.97,Nguy hiểm
315,Phạm Văn Đồng,10/07/2021,228,46,0,19,0,8,228,Rất không tốt
316,Phạm Văn Đồng,11/07/2021,180.5,42,0,19,0,8,180.5,Không tốt
317,Phạm Văn Đồng,12/07/2021,210.07,54,0,18,0,8,210.07,Rất không tốt
318,Phạm Văn Đồng,13/07/2021,223.6,49,0,19,0,7,223.6,Rất không tốt
319,Phạm Văn Đồng,14/07/2021,136.95,42,0,19,0,8,136.95,Không tốt cho người nhạy cảm
320,Phạm Văn Đồng,15/07/2021,331.33,49,0,19,0,7,331.33,Nguy hiểm
321,Phạm Văn Đồng,16/07/2021,268.98,51,0,19,0,7,268.98,Rất không tốt
322,Phạm Văn Đồng,17/07/2021,154.35,43,0,19,0,7,154.35,Không tốt
323,Phạm Văn Đồng,18/07/2021,254.02,57,0,19,0,7,254.02,Rất không tốt
324,Phạm Văn Đồng,19/07/2021,233.65,55,0,18,0,8,233.65,Rất không tốt
325,Phạm Văn Đồng,20/07/2021,190.77,52,0,18,0,7,190.77,Không tốt
326,Phạm Văn Đồng,21/07/2021,178,66,0,18,0,8,178,Không tốt
327,Phạm Văn Đồng,22/07/2021,298.07,39,0,17,0,7,298.07,Rất không tốt
328,Phạm Văn Đồng,23/07/2021,168.15,53,0,12,0,5,168.15,Không tốt
329,Phạm Văn Đồng,24/07/2021,295.75,44,0,11,0,4,295.75,Rất không tốt
330,Phạm Văn Đồng,25/07/2021,193.97,34,0,10,0,5,193.97,Không tốt
331,Phạm Văn Đồng,26/07/2021,275.57,35,0,11,0,5,275.57,Rất không tốt
332,Phạm Văn Đồng,27/07/2021,304.15,35,0,7,0,4,304.15,Nguy hiểm
333,Phạm Văn Đồng,28/07/2021,296.6,47,0,12,0,5,296.6,Rất không tốt
334,Phạm Văn Đồng,29/07/2021,255.32,53,0,12,0,5,255.32,Rất không tốt
335,Phạm Văn Đồng,30/07/2021,270.43,38,0,13,0,3,270.43,Rất không tốt
336,Phạm Văn Đồng,31/07/2021,338.14,16,0,8,0,3,338.14,Nguy hiểm
337,Phạm Văn Đồng,1/08/2021,363.67,41,0,12,0,4,363.67,Nguy hiểm
338,Phạm Văn Đồng,2/08/2021,169.3,41,0,14,0,4,169.3,Không tốt
339,Phạm Văn Đồng,3/08/2021,180.69,49,0,12,0,4,180.69,Không tốt
340,Phạm Văn Đồng,4/08/2021,199.65,45,0,13,0,4,199.65,Không tốt
341,Phạm Văn Đồng,5/08/2021,246.23,48,0,13,0,5,246.23,Rất không tốt
342,Phạm Văn Đồng,6/08/2021,242.45,23,0,12,0,3,242.45,Rất không tốt
343,Phạm Văn Đồng,7/08/2021,183.4,38,0,10,0,5,183.4,Không tốt
344,Phạm Văn Đồng,8/08/2021,164.07,65,0,12,0,6,164.07,Không tốt
345,Phạm Văn Đồng,9/08/2021,331.92,38,0,12,0,5,331.92,Nguy hiểm
346,Phạm Văn Đồng,10/08/2021,172.72,43,0,13,0,7,172.72,Không tốt
347,Phạm Văn Đồng,11/08/2021,301.05,49,0,18,0,7,301.05,Nguy hiểm
348,Phạm Văn Đồng,12/08/2021,199.57,49,0,17,0,8,199.57,Không tốt
349,Phạm Văn Đồng,13/08/2021,143.22,47,0,15,0,6,143.22,Không tốt cho người nhạy cảm
350,Phạm Văn Đồng,14/08/2021,94.45,54,0,19,0,14,104,Không tốt cho người nhạy cảm
351,Phạm Văn Đồng,15/08/2021,221.95,59,0,19,0,9,221.95,Rất không tốt
352,Phạm Văn Đồng,16/08/2021,225.13,46,0,17,0,9,225.13,Rất không tốt
353,Phạm Văn Đồng,17/08/2021,358.48,50,0,19,0,8,358.48,Nguy hiểm
354,Phạm Văn Đồng,18/08/2021,354.7,39,0,19,0,13,354.7,Nguy hiểm
355,Phạm Văn Đồng,19/08/2021,345.38,51,0,20,0,15,345.38,Nguy hiểm
356,Phạm Văn Đồng,20/08/2021,230.52,46,0,19,0,11,230.52,Rất không tốt
357,Phạm Văn Đồng,21/08/2021,254.95,34,0,12,0,14,254.95,Rất không tốt
358,Phạm Văn Đồng,22/08/2021,285.77,56,0,17,0,7,285.77,Rất không tốt
359,Phạm Văn Đồng,23/08/2021,253.27,55,0,16,0,9,253.27,Rất không tốt
360,Phạm Văn Đồng,24/08/2021,251.65,48,0,21,0,12,251.65,Rất không tốt
361,Phạm Văn Đồng,25/08/2021,307.2,0,0,0,0,0,307.2,Nguy hiểm
362,Phạm Văn Đồng,26/08/2021,188.88,47,0,18,0,19,188.88,Không tốt
363,Phạm Văn Đồng,27/08/2021,187.97,41,0,13,0,11,187.97,Không tốt
364,Phạm Văn Đồng,28/08/2021,227.77,53,0,16,0,9,227.77,Rất không tốt
365,Phạm Văn Đồng,29/08/2021,324.35,65,0,18,0,12,324.35,Nguy hiểm
366,Phạm Văn Đồng,30/08/2021,290.45,65,0,18,0,14,290.45,Rất không tốt
367,Phạm Văn Đồng,31/08/2021,164.85,62,0,19,0,14,164.85,Không tốt
368,Phạm Văn Đồng,1/09/2021,147.68,48,0,17,0,10,147.68,Không tốt cho người nhạy cảm
369,Phạm Văn Đồng,2/09/2021,134.32,61,0,19,0,12,134.32,Không tốt cho người nhạy cảm
370,Phạm Văn Đồng,3/09/2021,361.39,51,0,15,0,10,361.39,Nguy hiểm
371,Phạm Văn Đồng,4/09/2021,355.88,36,0,14,0,9,355.88,Nguy hiểm
372,Phạm Văn Đồng,5/09/2021,167.47,53,0,18,0,13,167.47,Không tốt
373,Phạm Văn Đồng,6/09/2021,117.7,60,0,22,0,16,117.7,Không tốt cho người nhạy cảm
374,Phạm Văn Đồng,7/09/2021,109.92,51,0,20,0,15,109.92,Không tốt cho người nhạy cảm
375,Phạm Văn Đồng,8/09/2021,161.5,38,0,17,0,9,161.5,Không tốt
376,Phạm Văn Đồng,9/09/2021,140.95,56,0,26,0,15,140.95,Không tốt cho người nhạy cảm
377,Phạm Văn Đồng,10/09/2021,152.8,62,0,18,0,15,152.8,Không tốt
378,Phạm Văn Đồng,11/09/2021,241.77,75,0,20,0,14,241.77,Rất không tốt
379,Phạm Văn Đồng,12/09/2021,216.23,96,0,22,0,16,216.23,Rất không tốt
380,Phạm Văn Đồng,13/09/2021,127.05,58,0,20,0,16,127.05,Không tốt cho người nhạy cảm
381,Phạm Văn Đồng,14/09/2021,305.38,51,0,20,0,16,305.38,Nguy hiểm
382,Phạm Văn Đồng,15/09/2021,129.97,52,0,20,0,15,129.97,Không tốt cho người nhạy cảm
383,Phạm Văn Đồng,16/09/2021,136.38,46,0,22,0,11,136.38,Không tốt cho người nhạy cảm
384,Phạm Văn Đồng,17/09/2021,173.15,46,0,24,0,13,173.15,Không tốt
385,Phạm Văn Đồng,18/09/2021,111.5,46,0,19,0,14,111.5,Không tốt cho người nhạy cảm
386,Phạm Văn Đồng,19/09/2021,144.35,69,0,23,0,18,144.35,Không tốt cho người nhạy cảm
387,Phạm Văn Đồng,20/09/2021,171.13,79,0,23,0,22,171.13,Không tốt
388,Phạm Văn Đồng,21/09/2021,113.07,63,0,23,0,16,113.07,Không tốt cho người nhạy cảm
389,Phạm Văn Đồng,22/09/2021,109.63,64,0,22,0,19,114,Không tốt cho người nhạy cảm
390,Phạm Văn Đồng,23/09/2021,257.63,59,0,21,0,15,257.63,Rất không tốt
391,Phạm Văn Đồng,24/09/2021,127.56,42,0,18,0,11,127.56,Không tốt cho người nhạy cảm
392,Phạm Văn Đồng,25/09/2021,122.22,50,0,22,0,13,122.22,Không tốt cho người nhạy cảm
393,Phạm Văn Đồng,26/09/2021,105.45,49,0,22,0,16,105.45,Không tốt cho người nhạy cảm
394,Phạm Văn Đồng,27/09/2021,102.78,78,0,23,0,18,128,Không tốt cho người nhạy cảm
395,Phạm Văn Đồng,28/09/2021,135.82,77,0,22,0,19,135.82,Không tốt cho người nhạy cảm
396,Phạm Văn Đồng,29/09/2021,182.1,71,0,26,0,19,182.1,Không tốt
397,Phạm Văn Đồng,30/09/2021,185.25,65,0,25,0,16,185.25,Không tốt
398,Phạm Văn Đồng,1/10/2021,207.13,62,0,22,0,16,207.13,Rất không tốt
399,Phạm Văn Đồng,2/10/2021,153.15,75,0,25,0,26,153.15,Không tốt
400,Phạm Văn Đồng,3/10/2021,119.53,78,0,24,0,21,128,Không tốt cho người nhạy cảm
401,Phạm Văn Đồng,4/10/2021,95.3,69,0,24,0,18,119,Không tốt cho người nhạy cảm
402,Phạm Văn Đồng,5/10/2021,129.63,76,0,27,0,23,129.63,Không tốt cho người nhạy cảm
403,Phạm Văn Đồng,6/10/2021,303.43,83,0,23,0,21,303.43,Nguy hiểm
404,Phạm Văn Đồng,7/10/2021,102.3,90,0,23,0,16,140,Không tốt cho người nhạy cảm
405,Phạm Văn Đồng,8/10/2021,144.38,63,0,20,0,13,144.38,Không tốt cho người nhạy cảm
406,Phạm Văn Đồng,9/10/2021,98.53,49,0,16,0,6,99,Vừa Phải
407,Phạm Văn Đồng,10/10/2021,88.15,51,0,21,0,12,101,Không tốt cho người nhạy cảm
408,Phạm Văn Đồng,11/10/2021,61.38,43,0,23,0,11,93,Vừa Phải
409,Phạm Văn Đồng,12/10/2021,67.85,50,0,22,0,15,100,Vừa Phải
410,Phạm Văn Đồng,13/10/2021,79.98,47,0,17,0,8,97,Vừa Phải
411,Phạm Văn Đồng,14/10/2021,157.35,46,0,20,0,12,157.35,Không tốt
412,Phạm Văn Đồng,15/10/2021,111.9,51,0,17,0,13,111.9,Không tốt cho người nhạy cảm
413,Phạm Văn Đồng,16/10/2021,71.02,47,0,23,0,12,97,Vừa Phải
414,Phạm Văn Đồng,17/10/2021,176.68,39,0,22,0,12,176.68,Không tốt
415,Phạm Văn Đồng,18/10/2021,210.8,69,0,26,0,23,210.8,Rất không tốt
416,Phạm Văn Đồng,19/10/2021,115.4,82,0,21,0,20,132,Không tốt cho người nhạy cảm
417,Phạm Văn Đồng,20/10/2021,108.2,63,0,21,0,14,113,Không tốt cho người nhạy cảm
418,Phạm Văn Đồng,21/10/2021,115.31,37,0,22,0,13,115.31,Không tốt cho người nhạy cảm
419,Phạm Văn Đồng,22/10/2021,164.72,52,0,29,0,15,164.72,Không tốt
420,Phạm Văn Đồng,23/10/2021,152.57,63,0,20,0,21,152.57,Không tốt
421,Phạm Văn Đồng,24/10/2021,173.8,83,0,33,0,27,173.8,Không tốt
422,Phạm Văn Đồng,25/10/2021,156.32,123,0,40,0,27,173,Không tốt
423,Phạm Văn Đồng,26/10/2021,234.57,129,0,41,0,30,234.57,Rất không tốt
424,Phạm Văn Đồng,27/10/2021,77.7,109,0,24,0,18,159,Không tốt
425,Phạm Văn Đồng,28/10/2021,198.63,49,0,22,0,19,198.63,Không tốt
426,Phạm Văn Đồng,29/10/2021,147.55,45,0,22,0,16,147.55,Không tốt cho người nhạy cảm
427,Phạm Văn Đồng,30/10/2021,85.83,68,0,27,0,24,118,Không tốt cho người nhạy cảm
428,Phạm Văn Đồng,31/10/2021,88.22,49,0,27,0,18,99,Vừa Phải
429,Phạm Văn Đồng,1/11/2021,123.65,54,0,29,0,24,123.65,Không tốt cho người nhạy cảm
430,Phạm Văn Đồng,2/11/2021,103.03,66,0,29,0,27,116,Không tốt cho người nhạy cảm
431,Phạm Văn Đồng,3/11/2021,132.45,58,0,26,0,18,132.45,Không tốt cho người nhạy cảm
432,Phạm Văn Đồng,4/11/2021,96.72,62,0,28,0,20,112,Không tốt cho người nhạy cảm
433,Phạm Văn Đồng,5/11/2021,66.2,64,0,28,0,17,114,Không tốt cho người nhạy cảm
434,Phạm Văn Đồng,6/11/2021,87.17,64,0,21,0,12,114,Không tốt cho người nhạy cảm
435,Phạm Văn Đồng,7/11/2021,81.38,45,0,19,0,11,95,Vừa Phải
436,Phạm Văn Đồng,8/11/2021,76.25,48,0,26,0,18,98,Vừa Phải
437,Phạm Văn Đồng,9/11/2021,85.65,61,0,26,0,14,111,Không tốt cho người nhạy cảm
438,Phạm Văn Đồng,10/11/2021,75.38,75,0,36,0,22,125,Không tốt cho người nhạy cảm
439,Phạm Văn Đồng,11/11/2021,89.6,87,0,35,0,19,137,Không tốt cho người nhạy cảm
440,Phạm Văn Đồng,12/11/2021,183.52,63,0,27,0,11,183.52,Không tốt
441,Phạm Văn Đồng,13/11/2021,80.42,83,0,30,0,21,133,Không tốt cho người nhạy cảm
442,Phạm Văn Đồng,14/11/2021,77.13,107,0,43,0,26,157,Không tốt
443,Phạm Văn Đồng,15/11/2021,75.95,113,0,34,0,19,163,Không tốt
444,Phạm Văn Đồng,16/11/2021,76.77,120,0,30,0,23,170,Không tốt
445,Phạm Văn Đồng,17/11/2021,108.6,65,0,31,0,24,115,Không tốt cho người nhạy cảm
446,Phạm Văn Đồng,18/11/2021,62.95,108,0,32,0,18,158,Không tốt
447,Phạm Văn Đồng,19/11/2021,80.77,93,0,27,0,32,143,Không tốt cho người nhạy cảm
448,Phạm Văn Đồng,20/11/2021,66.52,75,0,24,0,15,125,Không tốt cho người nhạy cảm
449,Phạm Văn Đồng,21/11/2021,107.3,57,0,20,0,10,107.3,Không tốt cho người nhạy cảm
450,Phạm Văn Đồng,22/11/2021,86.9,45,0,19,0,7,95,Vừa Phải
451,Phạm Văn Đồng,23/11/2021,73.17,64,0,21,0,11,114,Không tốt cho người nhạy cảm
452,Phạm Văn Đồng,24/11/2021,82.75,78,0,26,0,20,128,Không tốt cho người nhạy cảm
453,Phạm Văn Đồng,25/11/2021,70.6,97,0,39,0,29,147,Không tốt cho người nhạy cảm
454,Phạm Văn Đồng,26/11/2021,90.17,85,0,37,0,17,135,Không tốt cho người nhạy cảm
455,Phạm Văn Đồng,27/11/2021,242.2,105,0,37,0,30,242.2,Rất không tốt
456,Phạm Văn Đồng,28/11/2021,462.35,107,0,41,0,26,462.35,Nguy hiểm
457,Phạm Văn Đồng,29/11/2021,77.88,0,0,0,0,0,77.88,Vừa Phải
458,Phạm Văn Đồng,30/11/2021,85.17,66,0,30,0,8,116,Không tốt cho người nhạy cảm
459,Phạm Văn Đồng,1/12/2021,99.92,78,0,38,0,10,128,Không tốt cho người nhạy cảm
460,Phạm Văn Đồng,2/12/2021,109.83,69,0,64,0,17,119,Không tốt cho người nhạy cảm
461,Phạm Văn Đồng,3/12/2021,97.78,88,0,41,0,9,138,Không tốt cho người nhạy cảm
462,Phạm Văn Đồng,4/12/2021,149.5,0,0,0,0,0,149.5,Không tốt cho người nhạy cảm
463,Phạm Văn Đồng,5/12/2021,85.58,44,0,48,0,14,98,Vừa Phải
464,Phạm Văn Đồng,6/12/2021,157.47,80,0,49,0,8,157.47,Không tốt
465,Phạm Văn Đồng,7/12/2021,94.88,92,0,53,0,9,142,Không tốt cho người nhạy cảm
466,Phạm Văn Đồng,8/12/2021,131.45,98,0,43,0,8,148,Không tốt cho người nhạy cảm
467,Phạm Văn Đồng,9/12/2021,116.97,110,0,43,0,9,160,Không tốt
468,Phạm Văn Đồng,10/12/2021,84.54,81,0,37,0,8,131,Không tốt cho người nhạy cảm
469,Phạm Văn Đồng,11/12/2021,84.63,85,0,31,0,9,135,Không tốt cho người nhạy cảm
470,Phạm Văn Đồng,12/12/2021,87.17,33,0,25,0,9,87.17,Vừa Phải
471,Phạm Văn Đồng,13/12/2021,94.03,70,0,29,0,9,120,Không tốt cho người nhạy cảm
472,Phạm Văn Đồng,14/12/2021,71.9,108,0,45,0,12,158,Không tốt
473,Phạm Văn Đồng,15/12/2021,80.2,0,0,0,0,0,80.2,Vừa Phải
474,Phạm Văn Đồng,17/12/2021,134.63,63,0,17,0,2,134.63,Không tốt cho người nhạy cảm
475,Phạm Văn Đồng,18/12/2021,174.75,74,0,18,0,2,174.75,Không tốt
476,Phạm Văn Đồng,19/12/2021,214.32,72,0,19,0,4,214.32,Rất không tốt
477,Phạm Văn Đồng,20/12/2021,118.28,30,0,24,0,8,118.28,Không tốt cho người nhạy cảm
478,Phạm Văn Đồng,21/12/2021,73.27,10,0,23,0,5,73.27,Vừa Phải
479,Phạm Văn Đồng,22/12/2021,157.3,8,0,21,0,3,157.3,Không tốt
480,Phạm Văn Đồng,23/12/2021,98.25,12,0,23,0,3,98.25,Vừa Phải
481,Phạm Văn Đồng,24/12/2021,136.35,53,0,23,0,4,136.35,Không tốt cho người nhạy cảm
482,Phạm Văn Đồng,25/12/2021,102.88,75,0,18,0,2,125,Không tốt cho người nhạy cảm
483,Phạm Văn Đồng,26/12/2021,386.3,25,0,10,0,3,386.3,Nguy hiểm
484,Phạm Văn Đồng,27/12/2021,141.05,56,0,24,0,8,141.05,Không tốt cho người nhạy cảm
485,Phạm Văn Đồng,28/12/2021,130.55,83,0,24,0,12,133,Không tốt cho người nhạy cảm
486,Phạm Văn Đồng,29/12/2021,87.83,58,0,22,0,10,108,Không tốt cho người nhạy cảm
487,Phạm Văn Đồng,30/12/2021,76.65,88,0,25,0,14,138,Không tốt cho người nhạy cảm
488,Phạm Văn Đồng,31/12/2021,110.2,103,0,23,0,16,153,Không tốt
489,Phạm Văn Đồng,1/01/2022,83.4,94,0,32,0,24,144,Không tốt cho người nhạy cảm
490,Phạm Văn Đồng,2/01/2022,100.83,261,0,41,0,28,311,Nguy hiểm
491,Phạm Văn Đồng,3/01/2022,93.92,98,0,50,0,24,148,Không tốt cho người nhạy cảm
492,Phạm Văn Đồng,4/01/2022,93.9,89,0,40,0,11,139,Không tốt cho người nhạy cảm
493,Phạm Văn Đồng,5/01/2022,88.42,77,0,33,0,6,127,Không tốt cho người nhạy cảm
494,Phạm Văn Đồng,6/01/2022,72.92,73,0,39,0,6,123,Không tốt cho người nhạy cảm
495,Phạm Văn Đồng,7/01/2022,81.15,83,0,34,0,8,133,Không tốt cho người nhạy cảm
496,Phạm Văn Đồng,8/01/2022,89.33,73,0,18,0,7,123,Không tốt cho người nhạy cảm
497,Phạm Văn Đồng,9/01/2022,85.29,85,0,17,0,7,135,Không tốt cho người nhạy cảm
498,Phạm Văn Đồng,10/01/2022,128.18,37,0,30,0,11,128.18,Không tốt cho người nhạy cảm
499,Phạm Văn Đồng,11/01/2022,98.15,71,0,39,0,10,121,Không tốt cho người nhạy cảm
500,Phạm Văn Đồng,12/01/2022,114.4,78,0,25,0,7,128,Không tốt cho người nhạy cảm
501,Phạm Văn Đồng,13/01/2022,79.33,115,0,45,0,13,165,Không tốt
502,Phạm Văn Đồng,14/01/2022,63.55,104,0,42,0,16,154,Không tốt
503,Phạm Văn Đồng,15/01/2022,81.33,84,0,35,0,15,134,Không tốt cho người nhạy cảm
504,Phạm Văn Đồng,16/01/2022,83.79,20,0,18,0,5,83.79,Vừa Phải
505,Phạm Văn Đồng,17/01/2022,393.92,53,0,37,0,12,393.92,Nguy hiểm
506,Phạm Văn Đồng,18/01/2022,74.17,69,0,44,0,10,119,Không tốt cho người nhạy cảm
507,Phạm Văn Đồng,19/01/2022,93.63,70,0,43,0,9,120,Không tốt cho người nhạy cảm
508,Phạm Văn Đồng,20/01/2022,85.79,121,0,41,0,9,171,Không tốt
509,Phạm Văn Đồng,21/01/2022,79.17,85,0,26,0,11,135,Không tốt cho người nhạy cảm
510,Phạm Văn Đồng,22/01/2022,100.97,0,0,0,0,0,100.97,Nguy hiểm
511,Phạm Văn Đồng,19/12/2022,86,79,0,12,0,8,129,Không tốt cho người nhạy cảm
512,Phạm Văn Đồng,20/12/2022,67,67,0,18,0,6,117,Không tốt cho người nhạy cảm
513,Phạm Văn Đồng,21/12/2022,93.6,81,0,12,0,7,131,Không tốt cho người nhạy cảm
514,Phạm Văn Đồng,22/12/2022,77.67,87,0,19,0,9,137,Không tốt cho người nhạy cảm
515,Phạm Văn Đồng,23/12/2022,76.67,0,0,0,0,0,76.67,Vừa Phải
516,Phạm Văn Đồng,25/12/2022,86.97,97,0,16,0,11,147,Không tốt cho người nhạy cảm
517,Phạm Văn Đồng,26/12/2022,93.58,98,0,12,0,7,148,Không tốt cho người nhạy cảm
518,Phạm Văn Đồng,27/12/2022,149.97,123,0,6,0,6,173,Không tốt
519,Phạm Văn Đồng,28/12/2022,188.3,67,0,10,0,5,188.3,Không tốt
520,Phạm Văn Đồng,29/12/2022,97.5,73,0,8,0,6,123,Không tốt cho người nhạy cảm
521,Phạm Văn Đồng,30/12/2022,80.45,72,0,11,0,9,122,Không tốt cho người nhạy cảm
522,Phạm Văn Đồng,31/12/2022,110.1,96,0,10,0,5,146,Không tốt cho người nhạy cảm
523,Phạm Văn Đồng,1/01/2023,85.7,99,0,18,0,13,149,Không tốt cho người nhạy cảm
524,Phạm Văn Đồng,2/01/2023,110.88,99,0,14,0,10,149,Không tốt cho người nhạy cảm
525,Phạm Văn Đồng,3/01/2023,130.4,111,0,15,0,9,161,Không tốt
526,Phạm Văn Đồng,4/01/2023,122.2,106,0,22,0,17,156,Không tốt
527,Phạm Văn Đồng,5/01/2023,155.55,75,0,22,0,13,155.55,Không tốt
528,Phạm Văn Đồng,6/01/2023,130.15,0,0,0,0,0,130.15,Không tốt cho người nhạy cảm
529,Phạm Văn Đồng,7/01/2023,216.6,96,0,13,0,8,216.6,Rất không tốt
530,Phạm Văn Đồng,8/01/2023,82.75,121,0,13,0,9,171,Không tốt
531,Phạm Văn Đồng,9/01/2023,123.45,119,0,16,0,10,169,Không tốt
532,Phạm Văn Đồng,10/01/2023,79.02,80,0,18,0,12,130,Không tốt cho người nhạy cảm
533,Phạm Văn Đồng,11/01/2023,86.58,82,0,17,0,10,132,Không tốt cho người nhạy cảm
534,Phạm Văn Đồng,12/01/2023,240.93,89,0,22,0,8,240.93,Rất không tốt
535,Phạm Văn Đồng,13/01/2023,232.5,0,0,0,0,0,232.5,Rất không tốt
536,Phạm Văn Đồng,14/01/2023,217,67,0,20,0,16,217,Rất không tốt
537,Phạm Văn Đồng,15/01/2023,123.72,63,0,25,0,14,123.72,Không tốt cho người nhạy cảm
538,Phạm Văn Đồng,16/01/2023,107.97,84,0,22,0,12,134,Không tốt cho người nhạy cảm
539,Phạm Văn Đồng,17/01/2023,143.82,81,0,19,0,11,143.82,Không tốt cho người nhạy cảm
540,Phạm Văn Đồng,18/01/2023,187.32,97,0,22,0,10,187.32,Không tốt
541,Phạm Văn Đồng,19/01/2023,110.83,121,0,28,0,16,171,Không tốt
542,Phạm Văn Đồng,20/01/2023,111.97,138,0,26,0,22,188,Không tốt
543,Phạm Văn Đồng,21/01/2023,194.3,147,0,35,0,18,197,Không tốt
544,Phạm Văn Đồng,22/01/2023,174.93,104,0,29,0,16,174.93,Không tốt
545,Phạm Văn Đồng,23/01/2023,151.7,63,0,30,0,15,151.7,Không tốt
546,Phạm Văn Đồng,24/01/2023,147.65,69,0,19,0,11,147.65,Không tốt cho người nhạy cảm
547,Phạm Văn Đồng,25/01/2023,91.9,80,0,18,0,9,130,Không tốt cho người nhạy cảm
548,Phạm Văn Đồng,26/01/2023,119.9,86,0,14,0,6,136,Không tốt cho người nhạy cảm
549,Phạm Văn Đồng,27/01/2023,97.85,0,0,0,0,0,97.85,Vừa Phải
550,Phạm Văn Đồng,28/01/2023,100.13,107,0,27,0,14,157,Không tốt
551,Phạm Văn Đồng,29/01/2023,71.65,123,0,28,0,11,173,Không tốt
552,Phạm Văn Đồng,30/01/2023,71.95,105,0,28,0,16,155,Không tốt
553,Phạm Văn Đồng,31/01/2023,76.15,79,0,23,0,15,129,Không tốt cho người nhạy cảm
554,Phạm Văn Đồng,1/02/2023,84.4,65,0,21,0,10,115,Không tốt cho người nhạy cảm
555,Phạm Văn Đồng,2/02/2023,133.43,0,0,0,0,0,133.43,Không tốt cho người nhạy cảm
556,Phạm Văn Đồng,13/02/2023,288.18,55,0,15,0,7,288.18,Rất không tốt
557,Phạm Văn Đồng,14/02/2023,423.4,51,0,20,0,5,423.4,Nguy hiểm
558,Phạm Văn Đồng,15/02/2023,199,82,0,31,0,6,199,Không tốt
559,Phạm Văn Đồng,16/02/2023,90.04,107,0,28,0,7,157,Không tốt
560,Phạm Văn Đồng,17/02/2023,172.18,89,0,22,0,2,172.18,Không tốt
