địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Phạm Văn Đồng,2021-04-09,315.35,73,0,19,0,12,315.35,Nguy hiểm
Phạm Văn Đồng,2021-04-10,452.0,86,0,22,0,12,452.0,Nguy hiểm
Phạm Văn Đồng,2021-04-11,322.52,60,0,18,0,6,322.52,Nguy hiểm
Phạm Văn Đồng,2021-04-12,173.47,59,0,14,0,10,173.47,Không tốt
Phạm Văn Đồng,2021-04-13,178.19,64,0,17,0,9,178.19,Không tốt
Phạm Văn Đồng,2021-04-14,118.43,55,0,15,0,9,118.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-04-15,128.55,52,0,18,0,10,128.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-04-16,250.05,53,0,22,0,9,250.05,Rất không tốt
Phạm Văn Đồng,2021-04-17,218.93,65,0,18,0,9,218.93,Rất không tốt
Phạm Văn Đồng,2021-04-18,169.43,71,0,19,0,11,169.43,Không tốt
Phạm Văn Đồng,2021-04-19,147.68,52,0,20,0,11,147.68,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-04-20,215.38,50,0,20,0,12,215.38,Rất không tốt
Phạm Văn Đồng,2021-04-21,140.8,47,0,19,0,10,140.8,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-04-22,275.02,48,0,18,0,12,275.02,Rất không tốt
Phạm Văn Đồng,2021-04-23,257.68,54,0,19,0,10,257.68,Rất không tốt
Phạm Văn Đồng,2021-04-24,269.07,50,0,13,0,8,269.07,Rất không tốt
Phạm Văn Đồng,2021-04-25,352.14,50,0,21,0,14,352.14,Nguy hiểm
Phạm Văn Đồng,2021-04-26,328.13,49,0,18,0,10,328.13,Nguy hiểm
Phạm Văn Đồng,2021-04-27,115.38,0,0,0,0,0,115.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-07-04,120.72,43,0,19,0,8,120.72,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-07-05,193.43,0,0,0,0,0,193.43,Không tốt
Phạm Văn Đồng,2021-07-09,150.97,50,0,18,0,7,150.97,Nguy hiểm
Phạm Văn Đồng,2021-07-10,228.0,46,0,19,0,8,228.0,Rất không tốt
Phạm Văn Đồng,2021-07-11,180.5,42,0,19,0,8,180.5,Không tốt
Phạm Văn Đồng,2021-07-12,210.07,54,0,18,0,8,210.07,Rất không tốt
Phạm Văn Đồng,2021-07-13,223.6,49,0,19,0,7,223.6,Rất không tốt
Phạm Văn Đồng,2021-07-14,136.95,42,0,19,0,8,136.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-07-15,331.33,49,0,19,0,7,331.33,Nguy hiểm
Phạm Văn Đồng,2021-07-16,268.98,51,0,19,0,7,268.98,Rất không tốt
Phạm Văn Đồng,2021-07-17,154.35,43,0,19,0,7,154.35,Không tốt
Phạm Văn Đồng,2021-07-18,254.02,57,0,19,0,7,254.02,Rất không tốt
Phạm Văn Đồng,2021-07-19,233.65,55,0,18,0,8,233.65,Rất không tốt
Phạm Văn Đồng,2021-07-20,190.77,52,0,18,0,7,190.77,Không tốt
Phạm Văn Đồng,2021-07-21,178.0,66,0,18,0,8,178.0,Không tốt
Phạm Văn Đồng,2021-07-22,298.07,39,0,17,0,7,298.07,Rất không tốt
Phạm Văn Đồng,2021-07-23,168.15,53,0,12,0,5,168.15,Không tốt
Phạm Văn Đồng,2021-07-24,295.75,44,0,11,0,4,295.75,Rất không tốt
Phạm Văn Đồng,2021-07-25,193.97,34,0,10,0,5,193.97,Không tốt
Phạm Văn Đồng,2021-07-26,275.57,35,0,11,0,5,275.57,Rất không tốt
Phạm Văn Đồng,2021-07-27,304.15,35,0,7,0,4,304.15,Nguy hiểm
Phạm Văn Đồng,2021-07-28,296.6,47,0,12,0,5,296.6,Rất không tốt
Phạm Văn Đồng,2021-07-29,255.32,53,0,12,0,5,255.32,Rất không tốt
Phạm Văn Đồng,2021-07-30,270.43,38,0,13,0,3,270.43,Rất không tốt
Phạm Văn Đồng,2021-07-31,338.14,16,0,8,0,3,338.14,Nguy hiểm
Phạm Văn Đồng,2021-08-01,363.67,41,0,12,0,4,363.67,Nguy hiểm
Phạm Văn Đồng,2021-08-02,169.3,41,0,14,0,4,169.3,Không tốt
Phạm Văn Đồng,2021-08-03,180.69,49,0,12,0,4,180.69,Không tốt
Phạm Văn Đồng,2021-08-04,199.65,45,0,13,0,4,199.65,Không tốt
Phạm Văn Đồng,2021-08-05,246.23,48,0,13,0,5,246.23,Rất không tốt
Phạm Văn Đồng,2021-08-06,242.45,23,0,12,0,3,242.45,Rất không tốt
Phạm Văn Đồng,2021-08-07,183.4,38,0,10,0,5,183.4,Không tốt
Phạm Văn Đồng,2021-08-08,164.07,65,0,12,0,6,164.07,Không tốt
Phạm Văn Đồng,2021-08-09,331.92,38,0,12,0,5,331.92,Nguy hiểm
Phạm Văn Đồng,2021-08-10,172.72,43,0,13,0,7,172.72,Không tốt
Phạm Văn Đồng,2021-08-11,301.05,49,0,18,0,7,301.05,Nguy hiểm
Phạm Văn Đồng,2021-08-12,199.57,49,0,17,0,8,199.57,Không tốt
Phạm Văn Đồng,2021-08-13,143.22,47,0,15,0,6,143.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-08-14,94.45,54,0,19,0,14,94.45,Vừa Phải
Phạm Văn Đồng,2021-08-15,221.95,59,0,19,0,9,221.95,Rất không tốt
Phạm Văn Đồng,2021-08-16,225.13,46,0,17,0,9,225.13,Rất không tốt
Phạm Văn Đồng,2021-08-17,358.48,50,0,19,0,8,358.48,Nguy hiểm
Phạm Văn Đồng,2021-08-18,354.7,39,0,19,0,13,354.7,Nguy hiểm
Phạm Văn Đồng,2021-08-19,345.38,51,0,20,0,15,345.38,Nguy hiểm
Phạm Văn Đồng,2021-08-20,230.52,46,0,19,0,11,230.52,Rất không tốt
Phạm Văn Đồng,2021-08-21,254.95,34,0,12,0,14,254.95,Rất không tốt
Phạm Văn Đồng,2021-08-22,285.77,56,0,17,0,7,285.77,Rất không tốt
Phạm Văn Đồng,2021-08-23,253.27,55,0,16,0,9,253.27,Rất không tốt
Phạm Văn Đồng,2021-08-24,251.65,48,0,21,0,12,251.65,Rất không tốt
Phạm Văn Đồng,2021-08-25,307.2,0,0,0,0,0,307.2,Nguy hiểm
Phạm Văn Đồng,2021-08-26,188.88,47,0,18,0,19,188.88,Không tốt
Phạm Văn Đồng,2021-08-27,187.97,41,0,13,0,11,187.97,Không tốt
Phạm Văn Đồng,2021-08-28,227.77,53,0,16,0,9,227.77,Rất không tốt
Phạm Văn Đồng,2021-08-29,324.35,65,0,18,0,12,324.35,Nguy hiểm
Phạm Văn Đồng,2021-08-30,290.45,65,0,18,0,14,290.45,Rất không tốt
Phạm Văn Đồng,2021-08-31,164.85,62,0,19,0,14,164.85,Không tốt
Phạm Văn Đồng,2021-09-01,147.68,48,0,17,0,10,147.68,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-02,134.32,61,0,19,0,12,134.32,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-03,361.39,51,0,15,0,10,361.39,Nguy hiểm
Phạm Văn Đồng,2021-09-04,355.88,36,0,14,0,9,355.88,Nguy hiểm
Phạm Văn Đồng,2021-09-05,167.47,53,0,18,0,13,167.47,Không tốt
Phạm Văn Đồng,2021-09-06,117.7,60,0,22,0,16,117.7,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-07,109.92,51,0,20,0,15,109.92,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-08,161.5,38,0,17,0,9,161.5,Không tốt
Phạm Văn Đồng,2021-09-09,140.95,56,0,26,0,15,140.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-10,152.8,62,0,18,0,15,152.8,Không tốt
Phạm Văn Đồng,2021-09-11,241.77,75,0,20,0,14,241.77,Rất không tốt
Phạm Văn Đồng,2021-09-12,216.23,96,0,22,0,16,216.23,Rất không tốt
Phạm Văn Đồng,2021-09-13,127.05,58,0,20,0,16,127.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-14,305.38,51,0,20,0,16,305.38,Nguy hiểm
Phạm Văn Đồng,2021-09-15,129.97,52,0,20,0,15,129.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-16,136.38,46,0,22,0,11,136.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-17,173.15,46,0,24,0,13,173.15,Không tốt
Phạm Văn Đồng,2021-09-18,111.5,46,0,19,0,14,111.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-19,144.35,69,0,23,0,18,144.35,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-20,171.13,79,0,23,0,22,171.13,Không tốt
Phạm Văn Đồng,2021-09-21,113.07,63,0,23,0,16,113.07,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-22,109.63,64,0,22,0,19,109.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-23,257.63,59,0,21,0,15,257.63,Rất không tốt
Phạm Văn Đồng,2021-09-24,127.56,42,0,18,0,11,127.56,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-25,122.22,50,0,22,0,13,122.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-26,105.45,49,0,22,0,16,105.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-27,102.78,78,0,23,0,18,102.78,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-28,135.82,77,0,22,0,19,135.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-09-29,182.1,71,0,26,0,19,182.1,Không tốt
Phạm Văn Đồng,2021-09-30,185.25,65,0,25,0,16,185.25,Không tốt
Phạm Văn Đồng,2021-10-01,207.13,62,0,22,0,16,207.13,Rất không tốt
Phạm Văn Đồng,2021-10-02,153.15,75,0,25,0,26,153.15,Không tốt
Phạm Văn Đồng,2021-10-03,119.53,78,0,24,0,21,119.53,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-04,95.3,69,0,24,0,18,95.3,Vừa Phải
Phạm Văn Đồng,2021-10-05,129.63,76,0,27,0,23,129.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-06,303.43,83,0,23,0,21,303.43,Nguy hiểm
Phạm Văn Đồng,2021-10-07,102.3,90,0,23,0,16,102.3,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-08,144.38,63,0,20,0,13,144.38,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-09,98.53,49,0,16,0,6,98.53,Vừa Phải
Phạm Văn Đồng,2021-10-10,88.15,51,0,21,0,12,88.15,Vừa Phải
Phạm Văn Đồng,2021-10-11,61.38,43,0,23,0,11,61.38,Vừa Phải
Phạm Văn Đồng,2021-10-12,67.85,50,0,22,0,15,67.85,Vừa Phải
Phạm Văn Đồng,2021-10-13,79.98,47,0,17,0,8,79.98,Vừa Phải
Phạm Văn Đồng,2021-10-14,157.35,46,0,20,0,12,157.35,Không tốt
Phạm Văn Đồng,2021-10-15,111.9,51,0,17,0,13,111.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-16,71.02,47,0,23,0,12,71.02,Vừa Phải
Phạm Văn Đồng,2021-10-17,176.68,39,0,22,0,12,176.68,Không tốt
Phạm Văn Đồng,2021-10-18,210.8,69,0,26,0,23,210.8,Rất không tốt
Phạm Văn Đồng,2021-10-19,115.4,82,0,21,0,20,115.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-20,108.2,63,0,21,0,14,108.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-21,115.31,37,0,22,0,13,115.31,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-22,164.72,52,0,29,0,15,164.72,Không tốt
Phạm Văn Đồng,2021-10-23,152.57,63,0,20,0,21,152.57,Không tốt
Phạm Văn Đồng,2021-10-24,173.8,83,0,33,0,27,173.8,Không tốt
Phạm Văn Đồng,2021-10-25,156.32,123,0,40,0,27,156.32,Không tốt
Phạm Văn Đồng,2021-10-26,234.57,129,0,41,0,30,234.57,Rất không tốt
Phạm Văn Đồng,2021-10-27,77.7,109,0,24,0,18,109.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-28,198.63,49,0,22,0,19,198.63,Không tốt
Phạm Văn Đồng,2021-10-29,147.55,45,0,22,0,16,147.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-10-30,85.83,68,0,27,0,24,85.83,Vừa Phải
Phạm Văn Đồng,2021-10-31,88.22,49,0,27,0,18,88.22,Vừa Phải
Phạm Văn Đồng,2021-11-01,123.65,54,0,29,0,24,123.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-02,103.03,66,0,29,0,27,103.03,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-03,132.45,58,0,26,0,18,132.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-04,96.72,62,0,28,0,20,96.72,Vừa Phải
Phạm Văn Đồng,2021-11-05,66.2,64,0,28,0,17,66.2,Vừa Phải
Phạm Văn Đồng,2021-11-06,87.17,64,0,21,0,12,87.17,Vừa Phải
Phạm Văn Đồng,2021-11-07,81.38,45,0,19,0,11,81.38,Vừa Phải
Phạm Văn Đồng,2021-11-08,76.25,48,0,26,0,18,76.25,Vừa Phải
Phạm Văn Đồng,2021-11-09,85.65,61,0,26,0,14,85.65,Vừa Phải
Phạm Văn Đồng,2021-11-10,75.38,75,0,36,0,22,75.38,Vừa Phải
Phạm Văn Đồng,2021-11-11,89.6,87,0,35,0,19,89.6,Vừa Phải
Phạm Văn Đồng,2021-11-12,183.52,63,0,27,0,11,183.52,Không tốt
Phạm Văn Đồng,2021-11-13,80.42,83,0,30,0,21,83.0,Vừa Phải
Phạm Văn Đồng,2021-11-14,77.13,107,0,43,0,26,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-15,75.95,113,0,34,0,19,113.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-16,76.77,120,0,30,0,23,120.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-17,108.6,65,0,31,0,24,108.6,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-18,62.95,108,0,32,0,18,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-19,80.77,93,0,27,0,32,93.0,Vừa Phải
Phạm Văn Đồng,2021-11-20,66.52,75,0,24,0,15,75.0,Vừa Phải
Phạm Văn Đồng,2021-11-21,107.3,57,0,20,0,10,107.3,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-11-22,86.9,45,0,19,0,7,86.9,Vừa Phải
Phạm Văn Đồng,2021-11-23,73.17,64,0,21,0,11,73.17,Vừa Phải
Phạm Văn Đồng,2021-11-24,82.75,78,0,26,0,20,82.75,Vừa Phải
Phạm Văn Đồng,2021-11-25,70.6,97,0,39,0,29,97.0,Vừa Phải
Phạm Văn Đồng,2021-11-26,90.17,85,0,37,0,17,90.17,Vừa Phải
Phạm Văn Đồng,2021-11-27,242.2,105,0,37,0,30,242.2,Rất không tốt
Phạm Văn Đồng,2021-11-28,462.35,107,0,41,0,26,462.35,Nguy hiểm
Phạm Văn Đồng,2021-11-29,77.88,0,0,0,0,0,77.88,Vừa Phải
Phạm Văn Đồng,2021-11-30,85.17,66,0,30,0,8,85.17,Vừa Phải
Phạm Văn Đồng,2021-12-01,99.92,78,0,38,0,10,99.92,Vừa Phải
Phạm Văn Đồng,2021-12-02,109.83,69,0,64,0,17,109.83,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-03,97.78,88,0,41,0,9,97.78,Vừa Phải
Phạm Văn Đồng,2021-12-04,149.5,0,0,0,0,0,149.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-05,85.58,44,0,48,0,14,85.58,Vừa Phải
Phạm Văn Đồng,2021-12-06,157.47,80,0,49,0,8,157.47,Không tốt
Phạm Văn Đồng,2021-12-07,94.88,92,0,53,0,9,94.88,Vừa Phải
Phạm Văn Đồng,2021-12-08,131.45,98,0,43,0,8,131.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-09,116.97,110,0,43,0,9,116.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-10,84.54,81,0,37,0,8,84.54,Vừa Phải
Phạm Văn Đồng,2021-12-11,84.63,85,0,31,0,9,85.0,Vừa Phải
Phạm Văn Đồng,2021-12-12,87.17,33,0,25,0,9,87.17,Vừa Phải
Phạm Văn Đồng,2021-12-13,94.03,70,0,29,0,9,94.03,Vừa Phải
Phạm Văn Đồng,2021-12-14,71.9,108,0,45,0,12,108.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-15,80.2,0,0,0,0,0,80.2,Vừa Phải
Phạm Văn Đồng,2021-12-17,134.63,63,0,17,0,2,134.63,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-18,174.75,74,0,18,0,2,174.75,Không tốt
Phạm Văn Đồng,2021-12-19,214.32,72,0,19,0,4,214.32,Rất không tốt
Phạm Văn Đồng,2021-12-20,118.28,30,0,24,0,8,118.28,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-21,73.27,10,0,23,0,5,73.27,Vừa Phải
Phạm Văn Đồng,2021-12-22,157.3,8,0,21,0,3,157.3,Không tốt
Phạm Văn Đồng,2021-12-23,98.25,12,0,23,0,3,98.25,Vừa Phải
Phạm Văn Đồng,2021-12-24,136.35,53,0,23,0,4,136.35,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-25,102.88,75,0,18,0,2,102.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-26,386.3,25,0,10,0,3,386.3,Nguy hiểm
Phạm Văn Đồng,2021-12-27,141.05,56,0,24,0,8,141.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-28,130.55,83,0,24,0,12,130.55,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2021-12-29,87.83,58,0,22,0,10,87.83,Vừa Phải
Phạm Văn Đồng,2021-12-30,76.65,88,0,25,0,14,88.0,Vừa Phải
Phạm Văn Đồng,2021-12-31,110.2,103,0,23,0,16,110.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-01,83.4,94,0,32,0,24,94.0,Vừa Phải
Phạm Văn Đồng,2022-01-02,100.83,261,0,41,0,28,261.0,Rất không tốt
Phạm Văn Đồng,2022-01-03,93.92,98,0,50,0,24,98.0,Vừa Phải
Phạm Văn Đồng,2022-01-04,93.9,89,0,40,0,11,93.9,Vừa Phải
Phạm Văn Đồng,2022-01-05,88.42,77,0,33,0,6,88.42,Vừa Phải
Phạm Văn Đồng,2022-01-06,72.92,73,0,39,0,6,73.0,Vừa Phải
Phạm Văn Đồng,2022-01-07,81.15,83,0,34,0,8,83.0,Vừa Phải
Phạm Văn Đồng,2022-01-08,89.33,73,0,18,0,7,89.33,Vừa Phải
Phạm Văn Đồng,2022-01-09,85.29,85,0,17,0,7,85.29,Vừa Phải
Phạm Văn Đồng,2022-01-10,128.18,37,0,30,0,11,128.18,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-11,98.15,71,0,39,0,10,98.15,Vừa Phải
Phạm Văn Đồng,2022-01-12,114.4,78,0,25,0,7,114.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-13,79.33,115,0,45,0,13,115.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-14,63.55,104,0,42,0,16,104.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-15,81.33,84,0,35,0,15,84.0,Vừa Phải
Phạm Văn Đồng,2022-01-16,83.79,20,0,18,0,5,83.79,Vừa Phải
Phạm Văn Đồng,2022-01-17,393.92,53,0,37,0,12,393.92,Nguy hiểm
Phạm Văn Đồng,2022-01-18,74.17,69,0,44,0,10,74.17,Vừa Phải
Phạm Văn Đồng,2022-01-19,93.63,70,0,43,0,9,93.63,Vừa Phải
Phạm Văn Đồng,2022-01-20,85.79,121,0,41,0,9,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-01-21,79.17,85,0,26,0,11,85.0,Vừa Phải
Phạm Văn Đồng,2022-01-22,100.97,0,0,0,0,0,100.97,Nguy hiểm
Phạm Văn Đồng,2022-12-19,86.0,79,0,12,0,8,86.0,Vừa Phải
Phạm Văn Đồng,2022-12-20,67.0,67,0,18,0,6,67.0,Vừa Phải
Phạm Văn Đồng,2022-12-21,93.6,81,0,12,0,7,93.6,Vừa Phải
Phạm Văn Đồng,2022-12-22,77.67,87,0,19,0,9,87.0,Vừa Phải
Phạm Văn Đồng,2022-12-23,76.67,0,0,0,0,0,76.67,Vừa Phải
Phạm Văn Đồng,2022-12-25,86.97,97,0,16,0,11,97.0,Vừa Phải
Phạm Văn Đồng,2022-12-26,93.58,98,0,12,0,7,98.0,Vừa Phải
Phạm Văn Đồng,2022-12-27,149.97,123,0,6,0,6,149.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2022-12-28,188.3,67,0,10,0,5,188.3,Không tốt
Phạm Văn Đồng,2022-12-29,97.5,73,0,8,0,6,97.5,Vừa Phải
Phạm Văn Đồng,2022-12-30,80.45,72,0,11,0,9,80.45,Vừa Phải
Phạm Văn Đồng,2022-12-31,110.1,96,0,10,0,5,110.1,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-01,85.7,99,0,18,0,13,99.0,Vừa Phải
Phạm Văn Đồng,2023-01-02,110.88,99,0,14,0,10,110.88,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-03,130.4,111,0,15,0,9,130.4,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-04,122.2,106,0,22,0,17,122.2,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-05,155.55,75,0,22,0,13,155.55,Không tốt
Phạm Văn Đồng,2023-01-06,130.15,0,0,0,0,0,130.15,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-07,216.6,96,0,13,0,8,216.6,Rất không tốt
Phạm Văn Đồng,2023-01-08,82.75,121,0,13,0,9,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-09,123.45,119,0,16,0,10,123.45,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-10,79.02,80,0,18,0,12,80.0,Vừa Phải
Phạm Văn Đồng,2023-01-11,86.58,82,0,17,0,10,86.58,Vừa Phải
Phạm Văn Đồng,2023-01-12,240.93,89,0,22,0,8,240.93,Rất không tốt
Phạm Văn Đồng,2023-01-13,232.5,0,0,0,0,0,232.5,Rất không tốt
Phạm Văn Đồng,2023-01-14,217.0,67,0,20,0,16,217.0,Rất không tốt
Phạm Văn Đồng,2023-01-15,123.72,63,0,25,0,14,123.72,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-16,107.97,84,0,22,0,12,107.97,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-17,143.82,81,0,19,0,11,143.82,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-18,187.32,97,0,22,0,10,187.32,Không tốt
Phạm Văn Đồng,2023-01-19,110.83,121,0,28,0,16,121.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-20,111.97,138,0,26,0,22,138.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-21,194.3,147,0,35,0,18,194.3,Không tốt
Phạm Văn Đồng,2023-01-22,174.93,104,0,29,0,16,174.93,Không tốt
Phạm Văn Đồng,2023-01-23,151.7,63,0,30,0,15,151.7,Không tốt
Phạm Văn Đồng,2023-01-24,147.65,69,0,19,0,11,147.65,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-25,91.9,80,0,18,0,9,91.9,Vừa Phải
Phạm Văn Đồng,2023-01-26,119.9,86,0,14,0,6,119.9,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-27,97.85,0,0,0,0,0,97.85,Vừa Phải
Phạm Văn Đồng,2023-01-28,100.13,107,0,27,0,14,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-29,71.65,123,0,28,0,11,123.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-30,71.95,105,0,28,0,16,105.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-01-31,76.15,79,0,23,0,15,79.0,Vừa Phải
Phạm Văn Đồng,2023-02-01,84.4,65,0,21,0,10,84.4,Vừa Phải
Phạm Văn Đồng,2023-02-02,133.43,0,0,0,0,0,133.43,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-02-13,288.18,55,0,15,0,7,288.18,Rất không tốt
Phạm Văn Đồng,2023-02-14,423.4,51,0,20,0,5,423.4,Nguy hiểm
Phạm Văn Đồng,2023-02-15,199.0,82,0,31,0,6,199.0,Không tốt
Phạm Văn Đồng,2023-02-16,90.04,107,0,28,0,7,107.0,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-02-17,172.18,89,0,22,0,2,172.18,Không tốt
Phạm Văn Đồng,2023-02-18,209.4,75,0,36,0,7,209.4,Rất không tốt
Phạm Văn Đồng,2023-02-19,278.55,68,0,15,0,6,278.55,Rất không tốt
Phạm Văn Đồng,2023-02-20,235.92,65,0,21,0,6,235.92,Rất không tốt
Phạm Văn Đồng,2023-02-21,240.38,57,0,14,0,4,240.38,Rất không tốt
Phạm Văn Đồng,2023-02-22,96.47,60,0,21,0,4,96.47,Vừa Phải
Phạm Văn Đồng,2023-02-23,126.81,74,0,44,0,3,126.81,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-02-24,168.65,0,0,0,0,0,168.65,Không tốt
Phạm Văn Đồng,2023-02-25,101.5,98,0,12,0,4,101.5,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-02-26,157.8,98,0,43,0,4,157.8,Không tốt
Phạm Văn Đồng,2023-02-27,155.88,90,0,37,0,5,155.88,Không tốt
Phạm Văn Đồng,2023-02-28,201.0,95,0,43,0,6,201.0,Rất không tốt
Phạm Văn Đồng,2023-03-01,212.69,135,0,37,0,5,212.69,Rất không tốt
Phạm Văn Đồng,2023-03-02,149.13,0,0,0,0,0,149.13,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-11,134.22,75,0,35,0,8,134.22,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-12,123.05,77,0,26,0,5,123.05,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-13,130.95,101,0,31,0,6,130.95,Không tốt cho người nhạy cảm
Phạm Văn Đồng,2023-03-14,219.43,103,0,28,0,5,219.43,Rất không tốt
Phạm Văn Đồng,2023-03-15,247.93,65,0,25,0,6,247.93,Rất không tốt
Phạm Văn Đồng,2023-03-16,199.47,68,0,24,0,6,199.47,Không tốt
Phạm Văn Đồng,2023-03-17,249.8,69,0,19,0,2,249.8,Rất không tốt
Phạm Văn Đồng,2023-03-18,304.05,71,0,19,0,5,304.05,Nguy hiểm
Phạm Văn Đồng,2023-03-19,371.73,66,0,21,0,5,371.73,Nguy hiểm
Phạm Văn Đồng,2023-03-20,209.38,84,0,27,0,8,209.38,Rất không tốt
Phạm Văn Đồng,2023-03-21,384.77,110,0,28,0,8,384.77,Nguy hiểm
Phạm Văn Đồng,2023-03-22,324.35,87,0,27,0,8,324.35,Nguy hiểm
Phạm Văn Đồng,2023-03-23,319.17,86,0,17,0,4,319.17,Nguy hiểm
Phạm Văn Đồng,2023-03-24,359.14,0,0,0,0,0,359.14,Nguy hiểm
Phạm Văn Đồng,2023-03-25,160.32,64,0,42,0,6,160.32,Không tốt
