,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
225,Phạm Văn Đồng,2021-01-31,224.15,98.0,0.0,24.0,0.0,15.0,224.15,Rất không tốt
226,Phạm Văn Đồng,2021-02-01,107.42,77.0,0.0,20.0,0.0,13.0,127.0,Không tốt cho người nhạy cảm
227,Phạm Văn Đồng,2021-02-02,182.13,90.0,0.0,25.0,0.0,21.0,182.13,Không tốt
228,Phạm Văn Đồng,2021-02-03,146.57,78.0,0.0,18.0,0.0,15.0,146.57,Không tốt cho người nhạy cảm
229,Phạm Văn Đồng,2021-02-04,209.32,93.0,0.0,19.0,0.0,15.0,209.32,Rất không tốt
230,Phạm Văn Đồng,2021-02-05,145.88,81.0,0.0,22.0,0.0,13.0,145.88,Không tốt cho người nhạy cảm
231,Phạm Văn Đồng,2021-02-06,189.07,89.0,0.0,22.0,0.0,14.0,189.07,Không tốt
232,Phạm Văn Đồng,2021-02-07,129.93,91.0,0.0,24.0,0.0,21.0,141.0,Không tốt cho người nhạy cảm
233,Phạm Văn Đồng,2021-02-08,162.6,36.0,0.0,11.0,0.0,8.0,162.6,Không tốt
234,Phạm Văn Đồng,2021-02-09,271.32,80.0,0.0,17.0,0.0,15.0,271.32,Rất không tốt
235,Phạm Văn Đồng,2021-02-10,242.88,77.0,0.0,12.0,0.0,13.0,242.88,Rất không tốt
236,Phạm Văn Đồng,2021-02-11,233.07,55.0,0.0,19.0,0.0,15.0,233.07,Rất không tốt
237,Phạm Văn Đồng,2021-02-12,482.75,51.0,0.0,20.0,0.0,12.0,482.75,Nguy hiểm
238,Phạm Văn Đồng,2021-02-13,170.95,62.0,0.0,15.0,0.0,6.0,170.95,Không tốt
239,Phạm Văn Đồng,2021-02-14,144.55,78.0,0.0,20.0,0.0,13.0,144.55,Không tốt cho người nhạy cảm
240,Phạm Văn Đồng,2021-02-15,199.22,75.0,0.0,26.0,0.0,16.0,199.22,Không tốt
241,Phạm Văn Đồng,2021-02-16,254.85,67.0,0.0,21.0,0.0,15.0,254.85,Rất không tốt
242,Phạm Văn Đồng,2021-02-17,312.55,78.0,0.0,19.0,0.0,17.0,312.55,Nguy hiểm
243,Phạm Văn Đồng,2021-02-18,158.3,98.0,0.0,27.0,0.0,16.0,158.3,Không tốt
244,Phạm Văn Đồng,2021-02-19,164.05,81.0,0.0,14.0,0.0,7.0,164.05,Không tốt
245,Phạm Văn Đồng,2021-02-20,139.53,61.0,0.0,19.0,0.0,4.0,139.53,Không tốt cho người nhạy cảm
246,Phạm Văn Đồng,2021-02-21,200.6,71.0,0.0,15.0,0.0,6.0,200.6,Nguy hiểm
247,Phạm Văn Đồng,2021-02-22,253.2,67.0,0.0,13.0,0.0,7.0,253.2,Rất không tốt
248,Phạm Văn Đồng,2021-02-23,402.85,57.0,0.0,22.0,0.0,4.0,402.85,Nguy hiểm
249,Phạm Văn Đồng,2021-02-24,447.48,54.0,0.0,18.0,0.0,7.0,447.48,Nguy hiểm
250,Phạm Văn Đồng,2021-02-25,408.23,52.0,0.0,13.0,0.0,6.0,408.23,Nguy hiểm
251,Phạm Văn Đồng,2021-02-26,440.83,58.0,0.0,12.0,0.0,4.0,440.83,Nguy hiểm
252,Phạm Văn Đồng,2021-02-27,293.2,66.0,0.0,11.0,0.0,12.0,293.2,Rất không tốt
253,Phạm Văn Đồng,2021-02-28,319.63,86.0,0.0,13.0,0.0,11.0,319.63,Nguy hiểm
254,Phạm Văn Đồng,2021-03-01,243.32,63.0,0.0,15.0,0.0,9.0,243.32,Rất không tốt
255,Phạm Văn Đồng,2021-03-02,93.15,89.0,0.0,21.0,0.0,11.0,139.0,Không tốt cho người nhạy cảm
256,Phạm Văn Đồng,2021-03-03,199.44,91.0,0.0,25.0,0.0,19.0,199.44,Không tốt
257,Phạm Văn Đồng,2021-03-04,89.65,84.0,0.0,20.0,0.0,12.0,134.0,Không tốt cho người nhạy cảm
258,Phạm Văn Đồng,2021-03-05,141.22,79.0,0.0,23.0,0.0,16.0,141.22,Không tốt cho người nhạy cảm
259,Phạm Văn Đồng,2021-03-06,102.85,68.0,0.0,23.0,0.0,17.0,118.0,Không tốt cho người nhạy cảm
260,Phạm Văn Đồng,2021-03-07,147.4,79.0,0.0,26.0,0.0,19.0,147.4,Không tốt cho người nhạy cảm
261,Phạm Văn Đồng,2021-03-08,170.63,59.0,0.0,16.0,0.0,13.0,170.63,Không tốt
262,Phạm Văn Đồng,2021-03-09,256.32,51.0,0.0,13.0,0.0,10.0,256.32,Rất không tốt
263,Phạm Văn Đồng,2021-03-10,215.93,62.0,0.0,16.0,0.0,11.0,215.93,Rất không tốt
264,Phạm Văn Đồng,2021-03-11,496.38,70.0,0.0,18.0,0.0,9.0,496.38,Nguy hiểm
265,Phạm Văn Đồng,2021-03-12,362.23,80.0,0.0,19.0,0.0,10.0,362.23,Nguy hiểm
266,Phạm Văn Đồng,2021-03-13,213.16,73.0,0.0,18.0,0.0,12.0,213.16,Rất không tốt
267,Phạm Văn Đồng,2021-03-14,1879.13,70.0,0.0,19.0,0.0,10.0,1879.13,Nguy hiểm
268,Phạm Văn Đồng,2021-03-15,199.1,67.0,0.0,15.0,0.0,9.0,199.1,Không tốt
269,Phạm Văn Đồng,2021-03-16,137.82999999999998,67.0,0.0,14.0,0.0,10.0,137.82999999999998,Không tốt cho người nhạy cảm
270,Phạm Văn Đồng,2021-03-17,107.05,69.0,0.0,17.0,0.0,10.0,119.0,Không tốt cho người nhạy cảm
271,Phạm Văn Đồng,2021-03-18,219.73,62.0,0.0,16.0,0.0,9.0,219.73,Rất không tốt
272,Phạm Văn Đồng,2021-03-19,294.13,61.0,0.0,16.0,0.0,12.0,294.13,Rất không tốt
273,Phạm Văn Đồng,2021-03-20,276.18,56.0,0.0,18.0,0.0,7.0,276.18,Rất không tốt
274,Phạm Văn Đồng,2021-03-21,230.13,66.0,0.0,24.0,0.0,12.0,230.13,Rất không tốt
275,Phạm Văn Đồng,2021-03-22,259.32,71.0,0.0,16.0,0.0,8.0,259.32,Rất không tốt
276,Phạm Văn Đồng,2021-03-23,329.87,77.0,0.0,19.0,0.0,13.0,329.87,Nguy hiểm
277,Phạm Văn Đồng,2021-03-24,298.27,97.0,0.0,22.0,0.0,17.0,298.27,Rất không tốt
278,Phạm Văn Đồng,2021-03-25,288.32,96.0,0.0,28.0,0.0,7.0,288.32,Rất không tốt
279,Phạm Văn Đồng,2021-03-26,108.63,55.0,0.0,20.0,0.0,11.0,108.63,Không tốt cho người nhạy cảm
280,Phạm Văn Đồng,2021-03-27,101.45,25.0,0.0,0.0,0.0,0.0,101.45,Không tốt cho người nhạy cảm
281,Phạm Văn Đồng,2021-03-28,133.53,59.0,0.0,9.0,0.0,18.0,133.53,Không tốt cho người nhạy cảm
282,Phạm Văn Đồng,2021-03-29,126.56,88.0,0.0,17.0,0.0,16.0,138.0,Không tốt cho người nhạy cảm
283,Phạm Văn Đồng,2021-03-30,214.13,90.0,0.0,24.0,0.0,13.0,214.13,Rất không tốt
284,Phạm Văn Đồng,2021-03-31,240.23,75.0,0.0,17.0,0.0,12.0,240.23,Rất không tốt
285,Phạm Văn Đồng,2021-04-01,181.13,66.0,0.0,20.0,0.0,12.0,181.13,Không tốt
286,Phạm Văn Đồng,2021-04-02,393.83,66.0,0.0,14.0,0.0,7.0,393.83,Nguy hiểm
287,Phạm Văn Đồng,2021-04-03,340.63,70.0,0.0,17.0,0.0,9.0,340.63,Nguy hiểm
288,Phạm Văn Đồng,2021-04-04,293.35,81.0,0.0,20.0,0.0,15.0,293.35,Rất không tốt
289,Phạm Văn Đồng,2021-04-05,207.75,89.0,0.0,22.0,0.0,19.0,207.75,Rất không tốt
290,Phạm Văn Đồng,2021-04-06,193.85,69.0,0.0,16.0,0.0,10.0,193.85,Không tốt
291,Phạm Văn Đồng,2021-04-07,249.93,66.0,0.0,17.0,0.0,8.0,249.93,Rất không tốt
292,Phạm Văn Đồng,2021-04-08,387.27,58.0,0.0,16.0,0.0,9.0,387.27,Nguy hiểm
293,Phạm Văn Đồng,2021-04-09,315.35,73.0,0.0,19.0,0.0,12.0,315.35,Nguy hiểm
294,Phạm Văn Đồng,2021-04-10,452.0,86.0,0.0,22.0,0.0,12.0,452.0,Nguy hiểm
295,Phạm Văn Đồng,2021-04-11,322.52,60.0,0.0,18.0,0.0,6.0,322.52,Nguy hiểm
296,Phạm Văn Đồng,2021-04-12,173.47,59.0,0.0,14.0,0.0,10.0,173.47,Không tốt
297,Phạm Văn Đồng,2021-04-13,178.19,64.0,0.0,17.0,0.0,9.0,178.19,Không tốt
298,Phạm Văn Đồng,2021-04-14,118.43,55.0,0.0,15.0,0.0,9.0,118.43,Không tốt cho người nhạy cảm
299,Phạm Văn Đồng,2021-04-15,128.55,52.0,0.0,18.0,0.0,10.0,128.55,Không tốt cho người nhạy cảm
300,Phạm Văn Đồng,2021-04-16,250.05,53.0,0.0,22.0,0.0,9.0,250.05,Rất không tốt
301,Phạm Văn Đồng,2021-04-17,218.93,65.0,0.0,18.0,0.0,9.0,218.93,Rất không tốt
302,Phạm Văn Đồng,2021-04-18,169.43,71.0,0.0,19.0,0.0,11.0,169.43,Không tốt
303,Phạm Văn Đồng,2021-04-19,147.68,52.0,0.0,20.0,0.0,11.0,147.68,Không tốt cho người nhạy cảm
304,Phạm Văn Đồng,2021-04-20,215.38,50.0,0.0,20.0,0.0,12.0,215.38,Rất không tốt
305,Phạm Văn Đồng,2021-04-21,140.8,47.0,0.0,19.0,0.0,10.0,140.8,Không tốt cho người nhạy cảm
306,Phạm Văn Đồng,2021-04-22,275.02,48.0,0.0,18.0,0.0,12.0,275.02,Rất không tốt
307,Phạm Văn Đồng,2021-04-23,257.68,54.0,0.0,19.0,0.0,10.0,257.68,Rất không tốt
308,Phạm Văn Đồng,2021-04-24,269.07,50.0,0.0,13.0,0.0,8.0,269.07,Rất không tốt
309,Phạm Văn Đồng,2021-04-25,352.14,50.0,0.0,21.0,0.0,14.0,352.14,Nguy hiểm
310,Phạm Văn Đồng,2021-04-26,328.13,49.0,0.0,18.0,0.0,10.0,328.13,Nguy hiểm
311,Phạm Văn Đồng,2021-04-27,115.38,0.0,0.0,0.0,0.0,0.0,115.38,Không tốt cho người nhạy cảm
312,Phạm Văn Đồng,2021-07-04,120.72,43.0,0.0,19.0,0.0,8.0,120.72,Không tốt cho người nhạy cảm
313,Phạm Văn Đồng,2021-07-05,193.43,0.0,0.0,0.0,0.0,0.0,193.43,Không tốt
314,Phạm Văn Đồng,2021-07-09,150.97,50.0,0.0,18.0,0.0,7.0,150.97,Nguy hiểm
315,Phạm Văn Đồng,2021-07-10,228.0,46.0,0.0,19.0,0.0,8.0,228.0,Rất không tốt
316,Phạm Văn Đồng,2021-07-11,180.5,42.0,0.0,19.0,0.0,8.0,180.5,Không tốt
317,Phạm Văn Đồng,2021-07-12,210.07,54.0,0.0,18.0,0.0,8.0,210.07,Rất không tốt
318,Phạm Văn Đồng,2021-07-13,223.6,49.0,0.0,19.0,0.0,7.0,223.6,Rất không tốt
319,Phạm Văn Đồng,2021-07-14,136.95,42.0,0.0,19.0,0.0,8.0,136.95,Không tốt cho người nhạy cảm
320,Phạm Văn Đồng,2021-07-15,331.33,49.0,0.0,19.0,0.0,7.0,331.33,Nguy hiểm
321,Phạm Văn Đồng,2021-07-16,268.98,51.0,0.0,19.0,0.0,7.0,268.98,Rất không tốt
322,Phạm Văn Đồng,2021-07-17,154.35,43.0,0.0,19.0,0.0,7.0,154.35,Không tốt
323,Phạm Văn Đồng,2021-07-18,254.02,57.0,0.0,19.0,0.0,7.0,254.02,Rất không tốt
324,Phạm Văn Đồng,2021-07-19,233.65,55.0,0.0,18.0,0.0,8.0,233.65,Rất không tốt
325,Phạm Văn Đồng,2021-07-20,190.77,52.0,0.0,18.0,0.0,7.0,190.77,Không tốt
326,Phạm Văn Đồng,2021-07-21,178.0,66.0,0.0,18.0,0.0,8.0,178.0,Không tốt
327,Phạm Văn Đồng,2021-07-22,298.07,39.0,0.0,17.0,0.0,7.0,298.07,Rất không tốt
328,Phạm Văn Đồng,2021-07-23,168.15,53.0,0.0,12.0,0.0,5.0,168.15,Không tốt
329,Phạm Văn Đồng,2021-07-24,295.75,44.0,0.0,11.0,0.0,4.0,295.75,Rất không tốt
330,Phạm Văn Đồng,2021-07-25,193.97,34.0,0.0,10.0,0.0,5.0,193.97,Không tốt
331,Phạm Văn Đồng,2021-07-26,275.57,35.0,0.0,11.0,0.0,5.0,275.57,Rất không tốt
332,Phạm Văn Đồng,2021-07-27,304.15,35.0,0.0,7.0,0.0,4.0,304.15,Nguy hiểm
333,Phạm Văn Đồng,2021-07-28,296.6,47.0,0.0,12.0,0.0,5.0,296.6,Rất không tốt
334,Phạm Văn Đồng,2021-07-29,255.32,53.0,0.0,12.0,0.0,5.0,255.32,Rất không tốt
335,Phạm Văn Đồng,2021-07-30,270.43,38.0,0.0,13.0,0.0,3.0,270.43,Rất không tốt
336,Phạm Văn Đồng,2021-07-31,338.14,16.0,0.0,8.0,0.0,3.0,338.14,Nguy hiểm
337,Phạm Văn Đồng,2021-08-01,363.67,41.0,0.0,12.0,0.0,4.0,363.67,Nguy hiểm
338,Phạm Văn Đồng,2021-08-02,169.3,41.0,0.0,14.0,0.0,4.0,169.3,Không tốt
339,Phạm Văn Đồng,2021-08-03,180.69,49.0,0.0,12.0,0.0,4.0,180.69,Không tốt
340,Phạm Văn Đồng,2021-08-04,199.65,45.0,0.0,13.0,0.0,4.0,199.65,Không tốt
341,Phạm Văn Đồng,2021-08-05,246.23,48.0,0.0,13.0,0.0,5.0,246.23,Rất không tốt
342,Phạm Văn Đồng,2021-08-06,242.45,23.0,0.0,12.0,0.0,3.0,242.45,Rất không tốt
343,Phạm Văn Đồng,2021-08-07,183.4,38.0,0.0,10.0,0.0,5.0,183.4,Không tốt
344,Phạm Văn Đồng,2021-08-08,164.07,65.0,0.0,12.0,0.0,6.0,164.07,Không tốt
345,Phạm Văn Đồng,2021-08-09,331.92,38.0,0.0,12.0,0.0,5.0,331.92,Nguy hiểm
346,Phạm Văn Đồng,2021-08-10,172.72,43.0,0.0,13.0,0.0,7.0,172.72,Không tốt
347,Phạm Văn Đồng,2021-08-11,301.05,49.0,0.0,18.0,0.0,7.0,301.05,Nguy hiểm
348,Phạm Văn Đồng,2021-08-12,199.57,49.0,0.0,17.0,0.0,8.0,199.57,Không tốt
349,Phạm Văn Đồng,2021-08-13,143.22,47.0,0.0,15.0,0.0,6.0,143.22,Không tốt cho người nhạy cảm
350,Phạm Văn Đồng,2021-08-14,94.45,54.0,0.0,19.0,0.0,14.0,104.0,Không tốt cho người nhạy cảm
351,Phạm Văn Đồng,2021-08-15,221.95,59.0,0.0,19.0,0.0,9.0,221.95,Rất không tốt
352,Phạm Văn Đồng,2021-08-16,225.13,46.0,0.0,17.0,0.0,9.0,225.13,Rất không tốt
353,Phạm Văn Đồng,2021-08-17,358.48,50.0,0.0,19.0,0.0,8.0,358.48,Nguy hiểm
354,Phạm Văn Đồng,2021-08-18,354.7,39.0,0.0,19.0,0.0,13.0,354.7,Nguy hiểm
355,Phạm Văn Đồng,2021-08-19,345.38,51.0,0.0,20.0,0.0,15.0,345.38,Nguy hiểm
356,Phạm Văn Đồng,2021-08-20,230.52,46.0,0.0,19.0,0.0,11.0,230.52,Rất không tốt
357,Phạm Văn Đồng,2021-08-21,254.95,34.0,0.0,12.0,0.0,14.0,254.95,Rất không tốt
358,Phạm Văn Đồng,2021-08-22,285.77,56.0,0.0,17.0,0.0,7.0,285.77,Rất không tốt
359,Phạm Văn Đồng,2021-08-23,253.27,55.0,0.0,16.0,0.0,9.0,253.27,Rất không tốt
360,Phạm Văn Đồng,2021-08-24,251.65,48.0,0.0,21.0,0.0,12.0,251.65,Rất không tốt
361,Phạm Văn Đồng,2021-08-25,307.2,0.0,0.0,0.0,0.0,0.0,307.2,Nguy hiểm
362,Phạm Văn Đồng,2021-08-26,188.88,47.0,0.0,18.0,0.0,19.0,188.88,Không tốt
363,Phạm Văn Đồng,2021-08-27,187.97,41.0,0.0,13.0,0.0,11.0,187.97,Không tốt
364,Phạm Văn Đồng,2021-08-28,227.77,53.0,0.0,16.0,0.0,9.0,227.77,Rất không tốt
365,Phạm Văn Đồng,2021-08-29,324.35,65.0,0.0,18.0,0.0,12.0,324.35,Nguy hiểm
366,Phạm Văn Đồng,2021-08-30,290.45,65.0,0.0,18.0,0.0,14.0,290.45,Rất không tốt
367,Phạm Văn Đồng,2021-08-31,164.85,62.0,0.0,19.0,0.0,14.0,164.85,Không tốt
368,Phạm Văn Đồng,2021-09-01,147.68,48.0,0.0,17.0,0.0,10.0,147.68,Không tốt cho người nhạy cảm
369,Phạm Văn Đồng,2021-09-02,134.32,61.0,0.0,19.0,0.0,12.0,134.32,Không tốt cho người nhạy cảm
370,Phạm Văn Đồng,2021-09-03,361.39,51.0,0.0,15.0,0.0,10.0,361.39,Nguy hiểm
371,Phạm Văn Đồng,2021-09-04,355.88,36.0,0.0,14.0,0.0,9.0,355.88,Nguy hiểm
372,Phạm Văn Đồng,2021-09-05,167.47,53.0,0.0,18.0,0.0,13.0,167.47,Không tốt
373,Phạm Văn Đồng,2021-09-06,117.7,60.0,0.0,22.0,0.0,16.0,117.7,Không tốt cho người nhạy cảm
374,Phạm Văn Đồng,2021-09-07,109.92,51.0,0.0,20.0,0.0,15.0,109.92,Không tốt cho người nhạy cảm
375,Phạm Văn Đồng,2021-09-08,161.5,38.0,0.0,17.0,0.0,9.0,161.5,Không tốt
376,Phạm Văn Đồng,2021-09-09,140.95,56.0,0.0,26.0,0.0,15.0,140.95,Không tốt cho người nhạy cảm
377,Phạm Văn Đồng,2021-09-10,152.8,62.0,0.0,18.0,0.0,15.0,152.8,Không tốt
378,Phạm Văn Đồng,2021-09-11,241.77,75.0,0.0,20.0,0.0,14.0,241.77,Rất không tốt
379,Phạm Văn Đồng,2021-09-12,216.23,96.0,0.0,22.0,0.0,16.0,216.23,Rất không tốt
380,Phạm Văn Đồng,2021-09-13,127.05,58.0,0.0,20.0,0.0,16.0,127.05,Không tốt cho người nhạy cảm
381,Phạm Văn Đồng,2021-09-14,305.38,51.0,0.0,20.0,0.0,16.0,305.38,Nguy hiểm
382,Phạm Văn Đồng,2021-09-15,129.97,52.0,0.0,20.0,0.0,15.0,129.97,Không tốt cho người nhạy cảm
383,Phạm Văn Đồng,2021-09-16,136.38,46.0,0.0,22.0,0.0,11.0,136.38,Không tốt cho người nhạy cảm
384,Phạm Văn Đồng,2021-09-17,173.15,46.0,0.0,24.0,0.0,13.0,173.15,Không tốt
385,Phạm Văn Đồng,2021-09-18,111.5,46.0,0.0,19.0,0.0,14.0,111.5,Không tốt cho người nhạy cảm
386,Phạm Văn Đồng,2021-09-19,144.35,69.0,0.0,23.0,0.0,18.0,144.35,Không tốt cho người nhạy cảm
387,Phạm Văn Đồng,2021-09-20,171.13,79.0,0.0,23.0,0.0,22.0,171.13,Không tốt
388,Phạm Văn Đồng,2021-09-21,113.07,63.0,0.0,23.0,0.0,16.0,113.07,Không tốt cho người nhạy cảm
389,Phạm Văn Đồng,2021-09-22,109.63,64.0,0.0,22.0,0.0,19.0,114.0,Không tốt cho người nhạy cảm
390,Phạm Văn Đồng,2021-09-23,257.63,59.0,0.0,21.0,0.0,15.0,257.63,Rất không tốt
391,Phạm Văn Đồng,2021-09-24,127.56,42.0,0.0,18.0,0.0,11.0,127.56,Không tốt cho người nhạy cảm
392,Phạm Văn Đồng,2021-09-25,122.22,50.0,0.0,22.0,0.0,13.0,122.22,Không tốt cho người nhạy cảm
393,Phạm Văn Đồng,2021-09-26,105.45,49.0,0.0,22.0,0.0,16.0,105.45,Không tốt cho người nhạy cảm
394,Phạm Văn Đồng,2021-09-27,102.78,78.0,0.0,23.0,0.0,18.0,128.0,Không tốt cho người nhạy cảm
395,Phạm Văn Đồng,2021-09-28,135.82,77.0,0.0,22.0,0.0,19.0,135.82,Không tốt cho người nhạy cảm
396,Phạm Văn Đồng,2021-09-29,182.1,71.0,0.0,26.0,0.0,19.0,182.1,Không tốt
397,Phạm Văn Đồng,2021-09-30,185.25,65.0,0.0,25.0,0.0,16.0,185.25,Không tốt
398,Phạm Văn Đồng,2021-10-01,207.13,62.0,0.0,22.0,0.0,16.0,207.13,Rất không tốt
399,Phạm Văn Đồng,2021-10-02,153.15,75.0,0.0,25.0,0.0,26.0,153.15,Không tốt
400,Phạm Văn Đồng,2021-10-03,119.53,78.0,0.0,24.0,0.0,21.0,128.0,Không tốt cho người nhạy cảm
401,Phạm Văn Đồng,2021-10-04,95.3,69.0,0.0,24.0,0.0,18.0,119.0,Không tốt cho người nhạy cảm
402,Phạm Văn Đồng,2021-10-05,129.63,76.0,0.0,27.0,0.0,23.0,129.63,Không tốt cho người nhạy cảm
403,Phạm Văn Đồng,2021-10-06,303.43,83.0,0.0,23.0,0.0,21.0,303.43,Nguy hiểm
404,Phạm Văn Đồng,2021-10-07,102.3,90.0,0.0,23.0,0.0,16.0,140.0,Không tốt cho người nhạy cảm
405,Phạm Văn Đồng,2021-10-08,144.38,63.0,0.0,20.0,0.0,13.0,144.38,Không tốt cho người nhạy cảm
406,Phạm Văn Đồng,2021-10-09,98.53,49.0,0.0,16.0,0.0,6.0,99.0,Vừa Phải
407,Phạm Văn Đồng,2021-10-10,88.15,51.0,0.0,21.0,0.0,12.0,101.0,Không tốt cho người nhạy cảm
408,Phạm Văn Đồng,2021-10-11,61.38,43.0,0.0,23.0,0.0,11.0,93.0,Vừa Phải
409,Phạm Văn Đồng,2021-10-12,67.85,50.0,0.0,22.0,0.0,15.0,100.0,Vừa Phải
410,Phạm Văn Đồng,2021-10-13,79.98,47.0,0.0,17.0,0.0,8.0,97.0,Vừa Phải
411,Phạm Văn Đồng,2021-10-14,157.35,46.0,0.0,20.0,0.0,12.0,157.35,Không tốt
412,Phạm Văn Đồng,2021-10-15,111.9,51.0,0.0,17.0,0.0,13.0,111.9,Không tốt cho người nhạy cảm
413,Phạm Văn Đồng,2021-10-16,71.02,47.0,0.0,23.0,0.0,12.0,97.0,Vừa Phải
414,Phạm Văn Đồng,2021-10-17,176.68,39.0,0.0,22.0,0.0,12.0,176.68,Không tốt
415,Phạm Văn Đồng,2021-10-18,210.8,69.0,0.0,26.0,0.0,23.0,210.8,Rất không tốt
416,Phạm Văn Đồng,2021-10-19,115.4,82.0,0.0,21.0,0.0,20.0,132.0,Không tốt cho người nhạy cảm
417,Phạm Văn Đồng,2021-10-20,108.2,63.0,0.0,21.0,0.0,14.0,113.0,Không tốt cho người nhạy cảm
418,Phạm Văn Đồng,2021-10-21,115.31,37.0,0.0,22.0,0.0,13.0,115.31,Không tốt cho người nhạy cảm
419,Phạm Văn Đồng,2021-10-22,164.72,52.0,0.0,29.0,0.0,15.0,164.72,Không tốt
420,Phạm Văn Đồng,2021-10-23,152.57,63.0,0.0,20.0,0.0,21.0,152.57,Không tốt
421,Phạm Văn Đồng,2021-10-24,173.8,83.0,0.0,33.0,0.0,27.0,173.8,Không tốt
422,Phạm Văn Đồng,2021-10-25,156.32,123.0,0.0,40.0,0.0,27.0,173.0,Không tốt
423,Phạm Văn Đồng,2021-10-26,234.57,129.0,0.0,41.0,0.0,30.0,234.57,Rất không tốt
424,Phạm Văn Đồng,2021-10-27,77.7,109.0,0.0,24.0,0.0,18.0,159.0,Không tốt
425,Phạm Văn Đồng,2021-10-28,198.63,49.0,0.0,22.0,0.0,19.0,198.63,Không tốt
426,Phạm Văn Đồng,2021-10-29,147.55,45.0,0.0,22.0,0.0,16.0,147.55,Không tốt cho người nhạy cảm
427,Phạm Văn Đồng,2021-10-30,85.83,68.0,0.0,27.0,0.0,24.0,118.0,Không tốt cho người nhạy cảm
428,Phạm Văn Đồng,2021-10-31,88.22,49.0,0.0,27.0,0.0,18.0,99.0,Vừa Phải
429,Phạm Văn Đồng,2021-11-01,123.65,54.0,0.0,29.0,0.0,24.0,123.65,Không tốt cho người nhạy cảm
430,Phạm Văn Đồng,2021-11-02,103.03,66.0,0.0,29.0,0.0,27.0,116.0,Không tốt cho người nhạy cảm
431,Phạm Văn Đồng,2021-11-03,132.45,58.0,0.0,26.0,0.0,18.0,132.45,Không tốt cho người nhạy cảm
432,Phạm Văn Đồng,2021-11-04,96.72,62.0,0.0,28.0,0.0,20.0,112.0,Không tốt cho người nhạy cảm
433,Phạm Văn Đồng,2021-11-05,66.2,64.0,0.0,28.0,0.0,17.0,114.0,Không tốt cho người nhạy cảm
434,Phạm Văn Đồng,2021-11-06,87.17,64.0,0.0,21.0,0.0,12.0,114.0,Không tốt cho người nhạy cảm
435,Phạm Văn Đồng,2021-11-07,81.38,45.0,0.0,19.0,0.0,11.0,95.0,Vừa Phải
436,Phạm Văn Đồng,2021-11-08,76.25,48.0,0.0,26.0,0.0,18.0,98.0,Vừa Phải
437,Phạm Văn Đồng,2021-11-09,85.65,61.0,0.0,26.0,0.0,14.0,111.0,Không tốt cho người nhạy cảm
438,Phạm Văn Đồng,2021-11-10,75.38,75.0,0.0,36.0,0.0,22.0,125.0,Không tốt cho người nhạy cảm
439,Phạm Văn Đồng,2021-11-11,89.6,87.0,0.0,35.0,0.0,19.0,137.0,Không tốt cho người nhạy cảm
440,Phạm Văn Đồng,2021-11-12,183.52,63.0,0.0,27.0,0.0,11.0,183.52,Không tốt
441,Phạm Văn Đồng,2021-11-13,80.42,83.0,0.0,30.0,0.0,21.0,133.0,Không tốt cho người nhạy cảm
442,Phạm Văn Đồng,2021-11-14,77.13,107.0,0.0,43.0,0.0,26.0,157.0,Không tốt
443,Phạm Văn Đồng,2021-11-15,75.95,113.0,0.0,34.0,0.0,19.0,163.0,Không tốt
444,Phạm Văn Đồng,2021-11-16,76.77,120.0,0.0,30.0,0.0,23.0,170.0,Không tốt
445,Phạm Văn Đồng,2021-11-17,108.6,65.0,0.0,31.0,0.0,24.0,115.0,Không tốt cho người nhạy cảm
446,Phạm Văn Đồng,2021-11-18,62.95,108.0,0.0,32.0,0.0,18.0,158.0,Không tốt
447,Phạm Văn Đồng,2021-11-19,80.77,93.0,0.0,27.0,0.0,32.0,143.0,Không tốt cho người nhạy cảm
448,Phạm Văn Đồng,2021-11-20,66.52,75.0,0.0,24.0,0.0,15.0,125.0,Không tốt cho người nhạy cảm
449,Phạm Văn Đồng,2021-11-21,107.3,57.0,0.0,20.0,0.0,10.0,107.3,Không tốt cho người nhạy cảm
450,Phạm Văn Đồng,2021-11-22,86.9,45.0,0.0,19.0,0.0,7.0,95.0,Vừa Phải
451,Phạm Văn Đồng,2021-11-23,73.17,64.0,0.0,21.0,0.0,11.0,114.0,Không tốt cho người nhạy cảm
452,Phạm Văn Đồng,2021-11-24,82.75,78.0,0.0,26.0,0.0,20.0,128.0,Không tốt cho người nhạy cảm
453,Phạm Văn Đồng,2021-11-25,70.6,97.0,0.0,39.0,0.0,29.0,147.0,Không tốt cho người nhạy cảm
454,Phạm Văn Đồng,2021-11-26,90.17,85.0,0.0,37.0,0.0,17.0,135.0,Không tốt cho người nhạy cảm
455,Phạm Văn Đồng,2021-11-27,242.2,105.0,0.0,37.0,0.0,30.0,242.2,Rất không tốt
456,Phạm Văn Đồng,2021-11-28,462.35,107.0,0.0,41.0,0.0,26.0,462.35,Nguy hiểm
457,Phạm Văn Đồng,2021-11-29,77.88,0.0,0.0,0.0,0.0,0.0,77.88,Vừa Phải
458,Phạm Văn Đồng,2021-11-30,85.17,66.0,0.0,30.0,0.0,8.0,116.0,Không tốt cho người nhạy cảm
459,Phạm Văn Đồng,2021-12-01,99.92,78.0,0.0,38.0,0.0,10.0,128.0,Không tốt cho người nhạy cảm
