,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
298,Phạm Văn Đồng,14/04/2021,68.43,55,0,15,0,9,76,Vừa Phải
299,Phạm Văn Đồng,15/04/2021,78.55,52,0,18,0,10,65,Vừa Phải
300,Phạm Văn Đồng,16/04/2021,200.05,53,0,22,0,9,57,Vừa Phải
301,Phạm Văn Đồng,17/04/2021,168.93,65,0,18,0,9,65,Vừa Phải
302,Phạm Văn Đồng,18/04/2021,119.43,71,0,19,0,11,83,Vừa Phải
303,Phạm Văn Đồng,19/04/2021,97.68,52,0,20,0,11,101,Không tốt cho người nhạy cảm
304,Phạm Văn Đồng,20/04/2021,165.38,50,0,20,0,12,58,Vừa Phải
305,Phạm Văn Đồng,21/04/2021,90.8,47,0,19,0,10,58,Vừa Phải
306,Phạm Văn Đồng,22/04/2021,225.02,48,0,18,0,12,53,Vừa Phải
307,Phạm Văn Đồng,23/04/2021,207.68,54,0,19,0,10,54,Vừa Phải
308,Phạm Văn Đồng,24/04/2021,219.07,50,0,13,0,8,63,Vừa Phải
309,Phạm Văn Đồng,25/04/2021,302.14,50,0,21,0,14,57,Vừa Phải
310,Phạm Văn Đồng,26/04/2021,278.13,49,0,18,0,10,55,Vừa Phải
311,Phạm Văn Đồng,27/04/2021,65.38,0,0,0,0,0,57,Vừa Phải
312,Phạm Văn Đồng,4/07/2021,70.72,43,0,19,0,8,43,Tốt
313,Phạm Văn Đồng,5/07/2021,143.43,0,0,0,0,0,49,Tốt
314,Phạm Văn Đồng,9/07/2021,100.97,50,0,18,0,7,50,Tốt
315,Phạm Văn Đồng,10/07/2021,178,46,0,19,0,8,61,Vừa Phải
316,Phạm Văn Đồng,11/07/2021,130.5,42,0,19,0,8,49,Tốt
317,Phạm Văn Đồng,12/07/2021,160.07,54,0,18,0,8,54,Vừa Phải
318,Phạm Văn Đồng,13/07/2021,173.6,49,0,19,0,7,58,Vừa Phải
319,Phạm Văn Đồng,14/07/2021,86.95,42,0,19,0,8,53,Vừa Phải
320,Phạm Văn Đồng,15/07/2021,281.33,49,0,19,0,7,50,Tốt
321,Phạm Văn Đồng,16/07/2021,218.98,51,0,19,0,7,51,Vừa Phải
322,Phạm Văn Đồng,17/07/2021,104.35,43,0,19,0,7,60,Vừa Phải
323,Phạm Văn Đồng,18/07/2021,204.02,57,0,19,0,7,62,Vừa Phải
324,Phạm Văn Đồng,19/07/2021,183.65,55,0,18,0,8,90,Vừa Phải
325,Phạm Văn Đồng,20/07/2021,140.77,52,0,18,0,7,98,Vừa Phải
326,Phạm Văn Đồng,21/07/2021,128,66,0,18,0,8,80,Vừa Phải
327,Phạm Văn Đồng,22/07/2021,248.07,39,0,17,0,7,99,Vừa Phải
328,Phạm Văn Đồng,23/07/2021,118.15,53,0,12,0,5,53,Vừa Phải
329,Phạm Văn Đồng,24/07/2021,245.75,44,0,11,0,4,57,Vừa Phải
330,Phạm Văn Đồng,25/07/2021,143.97,34,0,10,0,5,60,Vừa Phải
331,Phạm Văn Đồng,26/07/2021,225.57,35,0,11,0,5,56,Vừa Phải
332,Phạm Văn Đồng,27/07/2021,254.15,35,0,7,0,4,51,Vừa Phải
333,Phạm Văn Đồng,28/07/2021,246.6,47,0,12,0,5,57,Vừa Phải
334,Phạm Văn Đồng,29/07/2021,205.32,53,0,12,0,5,90,Vừa Phải
335,Phạm Văn Đồng,30/07/2021,220.43,38,0,13,0,3,88,Vừa Phải
336,Phạm Văn Đồng,31/07/2021,288.14,16,0,8,0,3,58,Vừa Phải
337,Phạm Văn Đồng,1/08/2021,313.67,41,0,12,0,4,41,Tốt
338,Phạm Văn Đồng,2/08/2021,119.3,41,0,14,0,4,60,Vừa Phải
339,Phạm Văn Đồng,3/08/2021,130.69,49,0,12,0,4,69,Vừa Phải
340,Phạm Văn Đồng,4/08/2021,149.65,45,0,13,0,4,88,Vừa Phải
341,Phạm Văn Đồng,5/08/2021,196.23,48,0,13,0,5,75,Vừa Phải
342,Phạm Văn Đồng,6/08/2021,192.45,23,0,12,0,3,83,Vừa Phải
343,Phạm Văn Đồng,7/08/2021,133.4,38,0,10,0,5,38,Tốt
344,Phạm Văn Đồng,8/08/2021,114.07,65,0,12,0,6,65,Vừa Phải
345,Phạm Văn Đồng,9/08/2021,281.92,38,0,12,0,5,96,Vừa Phải
346,Phạm Văn Đồng,10/08/2021,122.72,43,0,13,0,7,43,Tốt
347,Phạm Văn Đồng,11/08/2021,251.05,49,0,18,0,7,52,Vừa Phải
348,Phạm Văn Đồng,12/08/2021,149.57,49,0,17,0,8,65,Vừa Phải
349,Phạm Văn Đồng,13/08/2021,93.22,47,0,15,0,6,58,Vừa Phải
350,Phạm Văn Đồng,14/08/2021,44.45,54,0,19,0,14,54,Vừa Phải
351,Phạm Văn Đồng,15/08/2021,171.95,59,0,19,0,9,66,Vừa Phải
352,Phạm Văn Đồng,16/08/2021,175.13,46,0,17,0,9,60,Vừa Phải
353,Phạm Văn Đồng,17/08/2021,308.48,50,0,19,0,8,50,Tốt
354,Phạm Văn Đồng,18/08/2021,304.7,39,0,19,0,13,48,Tốt
355,Phạm Văn Đồng,19/08/2021,295.38,51,0,20,0,15,51,Vừa Phải
356,Phạm Văn Đồng,20/08/2021,180.52,46,0,19,0,11,54,Vừa Phải
357,Phạm Văn Đồng,21/08/2021,204.95,34,0,12,0,14,53,Vừa Phải
358,Phạm Văn Đồng,22/08/2021,235.77,56,0,17,0,7,56,Vừa Phải
359,Phạm Văn Đồng,23/08/2021,203.27,55,0,16,0,9,64,Vừa Phải
360,Phạm Văn Đồng,24/08/2021,201.65,48,0,21,0,12,68,Vừa Phải
361,Phạm Văn Đồng,25/08/2021,257.2,0,0,0,0,0,56,Vừa Phải
362,Phạm Văn Đồng,26/08/2021,138.88,47,0,18,0,19,47,Tốt
363,Phạm Văn Đồng,27/08/2021,137.97,41,0,13,0,11,42,Tốt
364,Phạm Văn Đồng,28/08/2021,177.77,53,0,16,0,9,53,Vừa Phải
365,Phạm Văn Đồng,29/08/2021,274.35,65,0,18,0,12,65,Vừa Phải
366,Phạm Văn Đồng,30/08/2021,240.45,65,0,18,0,14,73,Vừa Phải
367,Phạm Văn Đồng,31/08/2021,114.85,62,0,19,0,14,74,Vừa Phải
368,Phạm Văn Đồng,1/09/2021,97.68,48,0,17,0,10,76,Vừa Phải
369,Phạm Văn Đồng,2/09/2021,84.32,61,0,19,0,12,61,Vừa Phải
370,Phạm Văn Đồng,3/09/2021,311.39,51,0,15,0,10,71,Vừa Phải
371,Phạm Văn Đồng,4/09/2021,305.88,36,0,14,0,9,61,Vừa Phải
372,Phạm Văn Đồng,5/09/2021,117.47,53,0,18,0,13,53,Vừa Phải
373,Phạm Văn Đồng,6/09/2021,67.7,60,0,22,0,16,60,Vừa Phải
374,Phạm Văn Đồng,7/09/2021,59.92,51,0,20,0,15,71,Vừa Phải
375,Phạm Văn Đồng,8/09/2021,111.5,38,0,17,0,9,56,Vừa Phải
376,Phạm Văn Đồng,9/09/2021,90.95,56,0,26,0,15,56,Vừa Phải
377,Phạm Văn Đồng,10/09/2021,102.8,62,0,18,0,15,63,Vừa Phải
378,Phạm Văn Đồng,11/09/2021,191.77,75,0,20,0,14,77,Vừa Phải
379,Phạm Văn Đồng,12/09/2021,166.23,96,0,22,0,16,96,Vừa Phải
380,Phạm Văn Đồng,13/09/2021,77.05,58,0,20,0,16,127,Không tốt cho người nhạy cảm
381,Phạm Văn Đồng,14/09/2021,255.38,51,0,20,0,16,68,Vừa Phải
382,Phạm Văn Đồng,15/09/2021,79.97,52,0,20,0,15,52,Vừa Phải
383,Phạm Văn Đồng,16/09/2021,86.38,46,0,22,0,11,59,Vừa Phải
384,Phạm Văn Đồng,17/09/2021,123.15,46,0,24,0,13,48,Tốt
385,Phạm Văn Đồng,18/09/2021,61.5,46,0,19,0,14,46,Tốt
386,Phạm Văn Đồng,19/09/2021,94.35,69,0,23,0,18,69,Vừa Phải
387,Phạm Văn Đồng,20/09/2021,121.13,79,0,23,0,22,84,Vừa Phải
388,Phạm Văn Đồng,21/09/2021,63.07,63,0,23,0,16,93,Vừa Phải
389,Phạm Văn Đồng,22/09/2021,59.63,64,0,22,0,19,78,Vừa Phải
390,Phạm Văn Đồng,23/09/2021,207.63,59,0,21,0,15,79,Vừa Phải
391,Phạm Văn Đồng,24/09/2021,77.56,42,0,18,0,11,76,Vừa Phải
392,Phạm Văn Đồng,25/09/2021,72.22,50,0,22,0,13,50,Tốt
393,Phạm Văn Đồng,26/09/2021,55.45,49,0,22,0,16,52,Vừa Phải
394,Phạm Văn Đồng,27/09/2021,52.78,78,0,23,0,18,78,Vừa Phải
395,Phạm Văn Đồng,28/09/2021,85.82,77,0,22,0,19,108,Không tốt cho người nhạy cảm
396,Phạm Văn Đồng,29/09/2021,132.1,71,0,26,0,19,105,Không tốt cho người nhạy cảm
397,Phạm Văn Đồng,30/09/2021,135.25,65,0,25,0,16,90,Vừa Phải
398,Phạm Văn Đồng,1/10/2021,157.13,62,0,22,0,16,71,Vừa Phải
399,Phạm Văn Đồng,2/10/2021,103.15,75,0,25,0,26,75,Vừa Phải
400,Phạm Văn Đồng,3/10/2021,69.53,78,0,24,0,21,97,Vừa Phải
401,Phạm Văn Đồng,4/10/2021,45.3,69,0,24,0,18,100,Vừa Phải
402,Phạm Văn Đồng,5/10/2021,79.63,76,0,27,0,23,90,Vừa Phải
403,Phạm Văn Đồng,6/10/2021,253.43,83,0,23,0,21,110,Không tốt cho người nhạy cảm
404,Phạm Văn Đồng,7/10/2021,52.3,90,0,23,0,16,115,Không tốt cho người nhạy cảm
405,Phạm Văn Đồng,8/10/2021,94.38,63,0,20,0,13,125,Không tốt cho người nhạy cảm
406,Phạm Văn Đồng,9/10/2021,48.53,49,0,16,0,6,81,Vừa Phải
407,Phạm Văn Đồng,10/10/2021,38.15,51,0,21,0,12,51,Vừa Phải
408,Phạm Văn Đồng,11/10/2021,11.38,43,0,23,0,11,47,Tốt
409,Phạm Văn Đồng,12/10/2021,17.85,50,0,22,0,15,50,Tốt
410,Phạm Văn Đồng,13/10/2021,29.98,47,0,17,0,8,51,Vừa Phải
411,Phạm Văn Đồng,14/10/2021,107.35,46,0,20,0,12,48,Tốt
412,Phạm Văn Đồng,15/10/2021,61.9,51,0,17,0,13,51,Vừa Phải
413,Phạm Văn Đồng,16/10/2021,21.02,47,0,23,0,12,53,Vừa Phải
414,Phạm Văn Đồng,17/10/2021,126.68,39,0,22,0,12,44,Tốt
415,Phạm Văn Đồng,18/10/2021,160.8,69,0,26,0,23,69,Vừa Phải
416,Phạm Văn Đồng,19/10/2021,65.4,82,0,21,0,20,92,Vừa Phải
417,Phạm Văn Đồng,20/10/2021,58.2,63,0,21,0,14,111,Không tốt cho người nhạy cảm
418,Phạm Văn Đồng,21/10/2021,65.31,37,0,22,0,13,70,Vừa Phải
419,Phạm Văn Đồng,22/10/2021,114.72,52,0,29,0,15,52,Vừa Phải
420,Phạm Văn Đồng,23/10/2021,102.57,63,0,20,0,21,63,Vừa Phải
421,Phạm Văn Đồng,24/10/2021,123.8,83,0,33,0,27,83,Vừa Phải
422,Phạm Văn Đồng,25/10/2021,106.32,123,0,40,0,27,124,Không tốt cho người nhạy cảm
423,Phạm Văn Đồng,26/10/2021,184.57,129,0,41,0,30,168,Không tốt
424,Phạm Văn Đồng,27/10/2021,27.7,109,0,24,0,18,174,Không tốt
425,Phạm Văn Đồng,28/10/2021,148.63,49,0,22,0,19,148,Không tốt cho người nhạy cảm
426,Phạm Văn Đồng,29/10/2021,97.55,45,0,22,0,16,56,Vừa Phải
427,Phạm Văn Đồng,30/10/2021,35.83,68,0,27,0,24,68,Vừa Phải
428,Phạm Văn Đồng,31/10/2021,38.22,49,0,27,0,18,91,Vừa Phải
429,Phạm Văn Đồng,1/11/2021,73.65,54,0,29,0,24,54,Vừa Phải
430,Phạm Văn Đồng,2/11/2021,53.03,66,0,29,0,27,66,Vừa Phải
431,Phạm Văn Đồng,3/11/2021,82.45,58,0,26,0,18,84,Vừa Phải
432,Phạm Văn Đồng,4/11/2021,46.72,62,0,28,0,20,68,Vừa Phải
433,Phạm Văn Đồng,5/11/2021,16.2,64,0,28,0,17,76,Vừa Phải
434,Phạm Văn Đồng,6/11/2021,37.17,64,0,21,0,12,75,Vừa Phải
435,Phạm Văn Đồng,7/11/2021,31.38,45,0,19,0,11,78,Vừa Phải
436,Phạm Văn Đồng,8/11/2021,26.25,48,0,26,0,18,48,Tốt
437,Phạm Văn Đồng,9/11/2021,35.65,61,0,26,0,14,61,Vừa Phải
438,Phạm Văn Đồng,10/11/2021,25.38,75,0,36,0,22,75,Vừa Phải
439,Phạm Văn Đồng,11/11/2021,39.6,87,0,35,0,19,99,Vừa Phải
440,Phạm Văn Đồng,12/11/2021,133.52,63,0,27,0,11,119,Không tốt cho người nhạy cảm
441,Phạm Văn Đồng,13/11/2021,30.42,83,0,30,0,21,83,Vừa Phải
442,Phạm Văn Đồng,14/11/2021,27.13,107,0,43,0,26,116,Không tốt cho người nhạy cảm
443,Phạm Văn Đồng,15/11/2021,25.95,113,0,34,0,19,155,Không tốt
444,Phạm Văn Đồng,16/11/2021,26.77,120,0,30,0,23,153,Không tốt
445,Phạm Văn Đồng,17/11/2021,58.6,65,0,31,0,24,161,Không tốt
446,Phạm Văn Đồng,18/11/2021,12.95,108,0,32,0,18,108,Không tốt cho người nhạy cảm
447,Phạm Văn Đồng,19/11/2021,30.77,93,0,27,0,32,156,Không tốt
448,Phạm Văn Đồng,20/11/2021,16.52,75,0,24,0,15,121,Không tốt cho người nhạy cảm
449,Phạm Văn Đồng,21/11/2021,57.3,57,0,20,0,10,93,Vừa Phải
450,Phạm Văn Đồng,22/11/2021,36.9,45,0,19,0,7,64,Vừa Phải
451,Phạm Văn Đồng,23/11/2021,23.17,64,0,21,0,11,64,Vừa Phải
452,Phạm Văn Đồng,24/11/2021,32.75,78,0,26,0,20,78,Vừa Phải
453,Phạm Văn Đồng,25/11/2021,20.6,97,0,39,0,29,102,Không tốt cho người nhạy cảm
454,Phạm Văn Đồng,26/11/2021,40.17,85,0,37,0,17,127,Không tốt cho người nhạy cảm
455,Phạm Văn Đồng,27/11/2021,192.2,105,0,37,0,30,122,Không tốt cho người nhạy cảm
456,Phạm Văn Đồng,28/11/2021,412.35,107,0,41,0,26,134,Không tốt cho người nhạy cảm
457,Phạm Văn Đồng,29/11/2021,27.88,0,0,0,0,0,167,Không tốt
458,Phạm Văn Đồng,30/11/2021,35.17,66,0,30,0,8,66,Vừa Phải
459,Phạm Văn Đồng,1/12/2021,49.92,78,0,38,0,10,90,Vừa Phải
460,Phạm Văn Đồng,2/12/2021,59.83,69,0,64,0,17,117,Không tốt cho người nhạy cảm
461,Phạm Văn Đồng,3/12/2021,47.78,88,0,41,0,9,120,Không tốt cho người nhạy cảm
462,Phạm Văn Đồng,4/12/2021,99.5,0,0,0,0,0,160,Không tốt
463,Phạm Văn Đồng,5/12/2021,35.58,44,0,48,0,14,48,Tốt
464,Phạm Văn Đồng,6/12/2021,107.47,80,0,49,0,8,80,Vừa Phải
465,Phạm Văn Đồng,7/12/2021,44.88,92,0,53,0,9,151,Không tốt
466,Phạm Văn Đồng,8/12/2021,81.45,98,0,43,0,8,172,Không tốt
467,Phạm Văn Đồng,9/12/2021,66.97,110,0,43,0,9,186,Không tốt
468,Phạm Văn Đồng,10/12/2021,34.54,81,0,37,0,8,208,Rất không tốt
469,Phạm Văn Đồng,11/12/2021,34.63,85,0,31,0,9,160,Không tốt
470,Phạm Văn Đồng,12/12/2021,37.17,33,0,25,0,9,161,Không tốt
471,Phạm Văn Đồng,13/12/2021,44.03,70,0,29,0,9,70,Vừa Phải
472,Phạm Văn Đồng,14/12/2021,21.9,108,0,45,0,12,144,Không tốt cho người nhạy cảm
473,Phạm Văn Đồng,15/12/2021,30.2,0,0,0,0,0,200,Không tốt
474,Phạm Văn Đồng,17/12/2021,84.63,63,0,17,0,2,63,Vừa Phải
475,Phạm Văn Đồng,18/12/2021,124.75,74,0,18,0,2,74,Vừa Phải
476,Phạm Văn Đồng,19/12/2021,164.32,72,0,19,0,4,99,Vừa Phải
477,Phạm Văn Đồng,20/12/2021,68.28,30,0,24,0,8,95,Vừa Phải
478,Phạm Văn Đồng,21/12/2021,23.27,10,0,23,0,5,44,Tốt
479,Phạm Văn Đồng,22/12/2021,107.3,8,0,21,0,3,21,Tốt
480,Phạm Văn Đồng,23/12/2021,48.25,12,0,23,0,3,23,Tốt
481,Phạm Văn Đồng,24/12/2021,86.35,53,0,23,0,4,53,Vừa Phải
482,Phạm Văn Đồng,25/12/2021,52.88,75,0,18,0,2,75,Vừa Phải
483,Phạm Văn Đồng,26/12/2021,336.3,25,0,10,0,3,25,Tốt
484,Phạm Văn Đồng,27/12/2021,91.05,56,0,24,0,8,56,Vừa Phải
485,Phạm Văn Đồng,28/12/2021,80.55,83,0,24,0,12,83,Vừa Phải
486,Phạm Văn Đồng,29/12/2021,37.83,58,0,22,0,10,58,Vừa Phải
487,Phạm Văn Đồng,30/12/2021,26.65,88,0,25,0,14,88,Vừa Phải
488,Phạm Văn Đồng,31/12/2021,60.2,103,0,23,0,16,103,Không tốt cho người nhạy cảm
489,Phạm Văn Đồng,1/01/2022,33.4,94,0,32,0,24,123,Không tốt cho người nhạy cảm
490,Phạm Văn Đồng,2/01/2022,50.83,261,0,41,0,28,261,Rất không tốt
491,Phạm Văn Đồng,3/01/2022,43.92,98,0,50,0,24,229,Rất không tốt
492,Phạm Văn Đồng,4/01/2022,43.9,89,0,40,0,11,132,Không tốt cho người nhạy cảm
493,Phạm Văn Đồng,5/01/2022,38.42,77,0,33,0,6,129,Không tốt cho người nhạy cảm
494,Phạm Văn Đồng,6/01/2022,22.92,73,0,39,0,6,111,Không tốt cho người nhạy cảm
495,Phạm Văn Đồng,7/01/2022,31.15,83,0,34,0,8,100,Vừa Phải
496,Phạm Văn Đồng,8/01/2022,39.33,73,0,18,0,7,119,Không tốt cho người nhạy cảm
497,Phạm Văn Đồng,9/01/2022,35.29,85,0,17,0,7,95,Vừa Phải
498,Phạm Văn Đồng,10/01/2022,78.18,37,0,30,0,11,133,Không tốt cho người nhạy cảm
499,Phạm Văn Đồng,11/01/2022,48.15,71,0,39,0,10,71,Vừa Phải
500,Phạm Văn Đồng,12/01/2022,64.4,78,0,25,0,7,82,Vừa Phải
501,Phạm Văn Đồng,13/01/2022,29.33,115,0,45,0,13,115,Không tốt cho người nhạy cảm
502,Phạm Văn Đồng,14/01/2022,13.55,104,0,42,0,16,162,Không tốt
503,Phạm Văn Đồng,15/01/2022,31.33,84,0,35,0,15,154,Không tốt
504,Phạm Văn Đồng,16/01/2022,33.79,20,0,18,0,5,125,Không tốt cho người nhạy cảm
505,Phạm Văn Đồng,17/01/2022,343.92,53,0,37,0,12,53,Vừa Phải
506,Phạm Văn Đồng,18/01/2022,24.17,69,0,44,0,10,69,Vừa Phải
507,Phạm Văn Đồng,19/01/2022,43.63,70,0,43,0,9,70,Vừa Phải
508,Phạm Văn Đồng,20/01/2022,35.79,121,0,41,0,9,121,Không tốt cho người nhạy cảm
509,Phạm Văn Đồng,21/01/2022,29.17,85,0,26,0,11,158,Không tốt
510,Phạm Văn Đồng,22/01/2022,50.97,0,0,0,0,0,130,Không tốt cho người nhạy cảm
511,Phạm Văn Đồng,19/12/2022,36,79,0,12,0,8,79,Vừa Phải
512,Phạm Văn Đồng,20/12/2022,17,67,0,18,0,6,108,Không tốt cho người nhạy cảm
513,Phạm Văn Đồng,21/12/2022,43.6,81,0,12,0,7,116,Không tốt cho người nhạy cảm
514,Phạm Văn Đồng,22/12/2022,27.67,87,0,19,0,9,146,Không tốt cho người nhạy cảm
515,Phạm Văn Đồng,23/12/2022,26.67,0,0,0,0,0,141,Không tốt cho người nhạy cảm
516,Phạm Văn Đồng,25/12/2022,36.97,97,0,16,0,11,97,Vừa Phải
517,Phạm Văn Đồng,26/12/2022,43.58,98,0,12,0,7,133,Không tốt cho người nhạy cảm
518,Phạm Văn Đồng,27/12/2022,99.97,123,0,6,0,6,149,Không tốt cho người nhạy cảm
519,Phạm Văn Đồng,28/12/2022,138.3,67,0,10,0,5,167,Không tốt
520,Phạm Văn Đồng,29/12/2022,47.5,73,0,8,0,6,97,Vừa Phải
521,Phạm Văn Đồng,30/12/2022,30.45,72,0,11,0,9,103,Không tốt cho người nhạy cảm
522,Phạm Văn Đồng,31/12/2022,60.1,96,0,10,0,5,96,Vừa Phải
523,Phạm Văn Đồng,1/01/2023,35.7,99,0,18,0,13,141,Không tốt cho người nhạy cảm
524,Phạm Văn Đồng,2/01/2023,60.88,99,0,14,0,10,149,Không tốt cho người nhạy cảm
525,Phạm Văn Đồng,3/01/2023,80.4,111,0,15,0,9,160,Không tốt
526,Phạm Văn Đồng,4/01/2023,72.2,106,0,22,0,17,163,Không tốt
527,Phạm Văn Đồng,5/01/2023,105.55,75,0,22,0,13,159,Không tốt
528,Phạm Văn Đồng,6/01/2023,80.15,0,0,0,0,0,118,Không tốt cho người nhạy cảm
529,Phạm Văn Đồng,7/01/2023,166.6,96,0,13,0,8,96,Vừa Phải
530,Phạm Văn Đồng,8/01/2023,32.75,121,0,13,0,9,138,Không tốt cho người nhạy cảm
531,Phạm Văn Đồng,9/01/2023,73.45,119,0,16,0,10,165,Không tốt
532,Phạm Văn Đồng,10/01/2023,29.02,80,0,18,0,12,168,Không tốt
533,Phạm Văn Đồng,11/01/2023,36.58,82,0,17,0,10,126,Không tốt cho người nhạy cảm
534,Phạm Văn Đồng,12/01/2023,190.93,89,0,22,0,8,126,Không tốt cho người nhạy cảm
535,Phạm Văn Đồng,13/01/2023,182.5,0,0,0,0,0,132,Không tốt cho người nhạy cảm
536,Phạm Văn Đồng,14/01/2023,167,67,0,20,0,16,67,Vừa Phải
537,Phạm Văn Đồng,15/01/2023,73.72,63,0,25,0,14,98,Vừa Phải
538,Phạm Văn Đồng,16/01/2023,57.97,84,0,22,0,12,84,Vừa Phải
539,Phạm Văn Đồng,17/01/2023,93.82,81,0,19,0,11,117,Không tốt cho người nhạy cảm
540,Phạm Văn Đồng,18/01/2023,137.32,97,0,22,0,10,113,Không tốt cho người nhạy cảm
541,Phạm Văn Đồng,19/01/2023,60.83,121,0,28,0,16,154,Không tốt
542,Phạm Văn Đồng,20/01/2023,61.97,138,0,26,0,22,174,Không tốt
543,Phạm Văn Đồng,21/01/2023,144.3,147,0,35,0,18,181,Không tốt
544,Phạm Văn Đồng,22/01/2023,124.93,104,0,29,0,16,193,Không tốt
545,Phạm Văn Đồng,23/01/2023,101.7,63,0,30,0,15,138,Không tốt cho người nhạy cảm
546,Phạm Văn Đồng,24/01/2023,97.65,69,0,19,0,11,83,Vừa Phải
547,Phạm Văn Đồng,25/01/2023,41.9,80,0,18,0,9,98,Vừa Phải
548,Phạm Văn Đồng,26/01/2023,69.9,86,0,14,0,6,123,Không tốt cho người nhạy cảm
549,Phạm Văn Đồng,27/01/2023,47.85,0,0,0,0,0,131,Không tốt cho người nhạy cảm
550,Phạm Văn Đồng,28/01/2023,50.13,107,0,27,0,14,107,Không tốt cho người nhạy cảm
551,Phạm Văn Đồng,29/01/2023,21.65,123,0,28,0,11,152,Không tốt
552,Phạm Văn Đồng,30/01/2023,21.95,105,0,28,0,16,166,Không tốt
553,Phạm Văn Đồng,31/01/2023,26.15,79,0,23,0,15,153,Không tốt
554,Phạm Văn Đồng,1/02/2023,34.4,65,0,21,0,10,108,Không tốt cho người nhạy cảm
555,Phạm Văn Đồng,2/02/2023,83.43,0,0,0,0,0,99,Vừa Phải
556,Phạm Văn Đồng,13/02/2023,238.18,55,0,15,0,7,55,Vừa Phải
557,Phạm Văn Đồng,14/02/2023,373.4,51,0,20,0,5,83,Vừa Phải
558,Phạm Văn Đồng,15/02/2023,149,82,0,31,0,6,84,Vừa Phải
559,Phạm Văn Đồng,16/02/2023,40.04,107,0,28,0,7,124,Không tốt cho người nhạy cảm
560,Phạm Văn Đồng,17/02/2023,122.18,89,0,22,0,2,154,Không tốt
561,Phạm Văn Đồng,18/02/2023,159.4,75,0,36,0,7,127,Không tốt cho người nhạy cảm
562,Phạm Văn Đồng,19/02/2023,228.55,68,0,15,0,6,133,Không tốt cho người nhạy cảm
563,Phạm Văn Đồng,20/02/2023,485.92,65,0,21,0,6,127,Không tốt cho người nhạy cảm
564,Phạm Văn Đồng,21/02/2023,190.38,57,0,14,0,4,127,Không tốt cho người nhạy cảm
565,Phạm Văn Đồng,22/02/2023,46.47,60,0,21,0,4,103,Không tốt cho người nhạy cảm
566,Phạm Văn Đồng,23/02/2023,76.81,74,0,44,0,3,105,Không tốt cho người nhạy cảm
567,Phạm Văn Đồng,24/02/2023,118.65,0,0,0,0,0,103,Không tốt cho người nhạy cảm
568,Phạm Văn Đồng,25/02/2023,51.5,98,0,12,0,4,98,Vừa Phải
569,Phạm Văn Đồng,26/02/2023,107.8,98,0,43,0,4,142,Không tốt cho người nhạy cảm
570,Phạm Văn Đồng,27/02/2023,805.88,90,0,37,0,5,146,Không tốt cho người nhạy cảm
571,Phạm Văn Đồng,28/02/2023,151,95,0,43,0,6,133,Không tốt cho người nhạy cảm
572,Phạm Văn Đồng,1/03/2023,162.69,135,0,37,0,5,135,Không tốt cho người nhạy cảm
573,Phạm Văn Đồng,2/03/2023,99.13,0,0,0,0,0,171,Không tốt
574,Phạm Văn Đồng,11/03/2023,84.22,75,0,35,0,8,75,Vừa Phải
575,Phạm Văn Đồng,12/03/2023,73.05,77,0,26,0,5,98,Vừa Phải
576,Phạm Văn Đồng,13/03/2023,80.95,101,0,31,0,6,101,Không tốt cho người nhạy cảm
577,Phạm Văn Đồng,14/03/2023,169.43,103,0,28,0,5,138,Không tốt cho người nhạy cảm
578,Phạm Văn Đồng,15/03/2023,197.93,65,0,25,0,6,138,Không tốt cho người nhạy cảm
579,Phạm Văn Đồng,16/03/2023,149.47,68,0,24,0,6,87,Vừa Phải
580,Phạm Văn Đồng,17/03/2023,199.8,69,0,19,0,2,86,Vừa Phải
581,Phạm Văn Đồng,18/03/2023,254.05,71,0,19,0,5,93,Vừa Phải
582,Phạm Văn Đồng,19/03/2023,321.73,66,0,21,0,5,86,Vừa Phải
583,Phạm Văn Đồng,20/03/2023,459.38,84,0,27,0,8,88,Vừa Phải
584,Phạm Văn Đồng,21/03/2023,334.77,110,0,28,0,8,117,Không tốt cho người nhạy cảm
585,Phạm Văn Đồng,22/03/2023,274.35,87,0,27,0,8,149,Không tốt cho người nhạy cảm
586,Phạm Văn Đồng,23/03/2023,269.17,86,0,17,0,4,125,Không tốt cho người nhạy cảm
587,Phạm Văn Đồng,24/03/2023,309.14,0,0,0,0,0,124,Không tốt cho người nhạy cảm
588,Phạm Văn Đồng,25/03/2023,110.32,64,0,42,0,6,64,Vừa Phải
589,Phạm Văn Đồng,26/03/2023,64.84,38,0,29,0,4,81,Vừa Phải
590,Phạm Văn Đồng,27/03/2023,83.53,52,0,25,0,3,52,Vừa Phải
591,Phạm Văn Đồng,28/03/2023,93.35,43,0,25,0,8,57,Vừa Phải
592,Phạm Văn Đồng,29/03/2023,161.43,57,0,30,0,10,57,Vừa Phải
593,Phạm Văn Đồng,30/03/2023,203.23,112,0,34,0,15,112,Không tốt cho người nhạy cảm
594,Phạm Văn Đồng,31/03/2023,154.94,91,0,14,0,9,163,Không tốt
595,Phạm Văn Đồng,1/04/2023,336.58,65,0,18,0,9,125,Không tốt cho người nhạy cảm
596,Phạm Văn Đồng,2/04/2023,273.25,71,0,15,0,4,89,Vừa Phải
597,Phạm Văn Đồng,3/04/2023,109.63,85,0,29,0,6,93,Vừa Phải
