date, pm25, pm10, o3, no2, so2, co
2023-09-30,89,58,3,11,7,5
2023-10-01,98,52,12,12,7,4
2023-10-02,73,60,15,12,8,5
2023-10-03,102,66,13,11,8,5
2023-10-04,116,63,13,11,12,5
2023-10-05,101,73,9,10,12,5
2023-10-06,128,40,6,12,9,6
2023-10-07,65,26,10,14,8,5
2023-10-08,31,28,10,12,7,4
2023-10-09,37,25,9,12,7,4
2023-10-10,33,40, , , , 
2023-10-11,58,28,4,10,25,7
2023-10-12,46,38,3,11,8,3
2023-10-13,61,45,4,12,8,2
2023-10-14,67,41,3,12,8,3
2023-10-15,62,54,3,11,8,3
2023-10-16,85,70,4,12,8,3
2023-10-17,117,81,12,13,11,4
2023-10-18,136,54,15,13,13,2
2023-10-19,89,42,10,13,13,2
2023-10-20,57,40,8,13,13,2
2023-10-21,52,43,10,13,13,2
2023-10-22,67,56,10,13,13,3
2023-10-23,97,61,11,13,13,3
2023-10-24,103,71,12,13,13,3
2023-10-25,121,75,16,14,14,3
2023-10-26,134,82,13,14,13,3
2023-10-27,151,43,7,14,14,2
2023-10-28,72,27,7,13,14,3
2023-10-29,43,25,9,13,14,2
2023-10-30,31,52,14,14,14,3
2023-10-31,78,71,15,14,15,4
2023-11-01,115,93,11,14,14,4
2023-11-02,166,92,10,13,14,3
2023-11-03,162,83,10,13,14,2
2023-11-04,139,80,10,14,14,2
2023-11-05,133,70,9,12,14,2
2023-11-06,113,36,7,13,14,2
2023-11-07,48,63,10,13,14,3
2023-11-08,104,83,11,13,15,3
2023-11-09,145,68,10,13,15,2
2023-11-10,116,72,10,13,15,2
2023-11-11,121,53,6,14,14,3
2023-11-12,84,19,6,13,15,2
2023-11-13,23,24,13,15,11,3
2023-11-14,32,67,12,16,7,3
2023-11-15,112,57,12,16,7,2
2023-11-16,88,92,14,16,7,3
2023-11-17,125,181,17,16,7,6
2023-11-18,218,184,17,16,7,6
2023-11-19,237,143,16,17,7,6
2023-11-20,214,142,27,13,9,5
2023-11-21,226,117,10,9,8,4
2023-11-22,192,125,11,10,7,5
2023-11-23,195,138,11,10,8,5
2023-11-24,215,114,8,11,10,4
2023-11-25,195, , , , , 
