,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
368,Từ Sơn,2022-03-01,1,1,48,6,30,5,48,Tốt
369,Từ Sơn,2022-03-02,1,1,60,6,30,5,60,Vừa Phải
370,Từ Sơn,2022-03-03,1,0,40,6,30,3,40,Tốt
371,Từ Sơn,2022-03-04,1,0,37,6,28,2,37,Tốt
372,Từ Sơn,2022-03-05,1,0,27,6,28,2,28,Tốt
373,Từ Sơn,2022-03-06,1,1,30,6,28,2,30,Tốt
374,Từ Sơn,2022-03-07,1,1,42,6,29,5,42,Tốt
375,Từ Sơn,2022-03-08,1,3,104,6,29,4,104,Không tốt cho người nhạy cảm
376,Từ Sơn,2022-03-09,1,0,40,3,17,3,40,Tốt
377,Từ Sơn,2022-03-10,1,0,32,2,9,2,32,Tốt
378,Từ Sơn,2022-03-11,1,0,30,2,8,2,30,Tốt
379,Từ Sơn,2022-03-12,1,0,28,2,7,1,28,Tốt
380,Từ Sơn,2022-03-13,1,1,19,2,8,2,19,Tốt
381,Từ Sơn,2022-03-14,1,1,21,2,9,3,21,Tốt
382,Từ Sơn,2022-03-15,1,1,45,2,11,3,45,Tốt
383,Từ Sơn,2022-03-16,1,0,15,2,9,2,15,Tốt
384,Từ Sơn,2022-03-17,1,1,12,2,9,2,12,Tốt
385,Từ Sơn,2022-03-18,1,0,23,2,10,3,23,Tốt
386,Từ Sơn,2022-03-19,1,0,16,2,9,2,16,Tốt
387,Từ Sơn,2022-03-20,1,0,16,2,8,2,16,Tốt
388,Từ Sơn,2022-03-21,1,1,16,2,8,1,16,Tốt
389,Từ Sơn,2022-03-22,1,0,22,2,8,2,22,Tốt
390,Từ Sơn,2022-03-23,1,0,15,2,9,2,15,Tốt
391,Từ Sơn,2022-03-24,1,0,23,2,10,3,23,Tốt
392,Từ Sơn,2022-03-25,1,1,17,2,11,4,17,Tốt
393,Từ Sơn,2022-03-26,1,1,78,2,9,4,78,Vừa Phải
394,Từ Sơn,2022-03-27,1,1,18,2,9,2,18,Tốt
395,Từ Sơn,2022-03-28,1,1,24,2,12,3,24,Tốt
396,Từ Sơn,2022-03-29,1,1,12,2,31,5,31,Tốt
397,Từ Sơn,2022-03-30,1,1,21,2,11,4,21,Tốt
398,Từ Sơn,2022-03-31,1,0,31,2,13,2,31,Tốt
399,Từ Sơn,2022-04-01,0,1,23,2,9,1,23,Tốt
400,Từ Sơn,2022-04-02,1,1,33,2,9,3,33,Tốt
401,Từ Sơn,2022-04-03,1,1,38,2,11,3,38,Tốt
402,Từ Sơn,2022-04-04,1,1,85,2,18,3,85,Vừa Phải
403,Từ Sơn,2022-04-05,2,1,79,2,17,4,79,Vừa Phải
404,Từ Sơn,2022-04-06,2,1,83,2,18,5,83,Vừa Phải
405,Từ Sơn,2022-04-07,1,1,49,2,15,3,49,Tốt
406,Từ Sơn,2022-04-08,1,1,113,2,25,4,113,Không tốt cho người nhạy cảm
407,Từ Sơn,2022-04-09,1,1,84,2,12,2,84,Vừa Phải
408,Từ Sơn,2022-04-10,1,1,46,2,11,2,46,Tốt
409,Từ Sơn,2022-04-11,1,1,24,2,14,2,24,Tốt
410,Từ Sơn,2022-04-12,1,1,21,2,12,2,21,Tốt
411,Từ Sơn,2022-04-13,1,1,44,2,11,2,44,Tốt
412,Từ Sơn,2022-04-14,1,1,37,2,11,2,37,Tốt
413,Từ Sơn,2022-04-15,1,0,21,2,11,2,21,Tốt
414,Từ Sơn,2022-04-16,1,0,22,2,11,1,22,Tốt
415,Từ Sơn,2022-04-17,0,0,11,2,10,2,11,Tốt
416,Từ Sơn,2022-04-18,1,1,19,2,9,2,19,Tốt
417,Từ Sơn,2022-04-19,1,1,26,2,11,3,26,Tốt
418,Từ Sơn,2022-04-20,1,1,27,2,17,3,27,Tốt
419,Từ Sơn,2022-04-21,1,0,28,2,14,4,28,Tốt
420,Từ Sơn,2022-04-22,1,0,27,2,11,2,27,Tốt
421,Từ Sơn,2022-04-23,1,0,31,2,10,2,31,Tốt
422,Từ Sơn,2022-04-24,1,0,20,2,11,2,20,Tốt
423,Từ Sơn,2022-04-25,1,0,24,0,9,1,24,Tốt
424,Từ Sơn,2022-04-26,0,0,30,0,9,1,30,Tốt
425,Từ Sơn,2022-04-27,1,0,20,2,9,1,20,Tốt
426,Từ Sơn,2022-04-28,1,0,15,2,10,1,15,Tốt
427,Từ Sơn,2022-04-29,1,0,6,2,11,2,11,Tốt
428,Từ Sơn,2022-05-01,0,1,0,0,0,0,1,Tốt
429,Từ Sơn,2022-05-02,1,1,36,2,10,2,36,Tốt
430,Từ Sơn,2022-05-03,1,1,42,2,15,2,42,Tốt
431,Từ Sơn,2022-05-04,1,1,82,2,23,4,82,Vừa Phải
432,Từ Sơn,2022-05-05,1,1,112,2,21,3,112,Không tốt cho người nhạy cảm
433,Từ Sơn,2022-05-06,1,1,45,2,24,2,45,Tốt
434,Từ Sơn,2022-05-07,1,0,26,2,14,1,26,Tốt
435,Từ Sơn,2022-05-08,0,0,18,2,11,1,18,Tốt
436,Từ Sơn,2022-05-09,0,0,16,2,11,1,16,Tốt
437,Từ Sơn,2022-05-10,1,0,24,2,12,1,24,Tốt
438,Từ Sơn,2022-05-11,1,0,35,2,11,2,35,Tốt
439,Từ Sơn,2022-05-12,0,0,14,2,12,1,14,Tốt
440,Từ Sơn,2022-05-13,1,0,20,2,12,2,20,Tốt
441,Từ Sơn,2022-05-14,1,0,13,2,12,3,13,Tốt
442,Từ Sơn,2022-05-15,1,1,18,2,12,2,18,Tốt
443,Từ Sơn,2022-05-16,1,1,25,0,11,2,25,Tốt
444,Từ Sơn,2022-05-17,1,1,48,0,14,3,48,Tốt
445,Từ Sơn,2022-05-18,1,1,46,0,18,3,46,Tốt
446,Từ Sơn,2022-05-19,0,0,35,0,19,3,35,Tốt
447,Từ Sơn,2022-05-20,0,0,23,0,13,2,23,Tốt
448,Từ Sơn,2022-05-26,1,0,24,2,12,3,24,Tốt
449,Từ Sơn,2022-05-27,1,0,22,2,13,2,22,Tốt
450,Từ Sơn,2022-05-28,0,0,25,2,12,1,25,Tốt
451,Từ Sơn,2022-05-29,1,0,23,2,13,2,23,Tốt
452,Từ Sơn,2022-05-30,0,0,18,2,13,2,18,Tốt
453,Từ Sơn,2022-05-31,1,0,28,2,14,2,28,Tốt
454,Từ Sơn,2022-06-01,0,0,30,2,14,2,30,Tốt
455,Từ Sơn,2022-06-02,0,1,31,2,13,2,31,Tốt
456,Từ Sơn,2022-06-03,1,1,23,2,16,2,23,Tốt
457,Từ Sơn,2022-06-04,1,1,31,2,19,2,31,Tốt
458,Từ Sơn,2022-06-05,1,0,58,2,15,2,58,Vừa Phải
459,Từ Sơn,2022-06-06,1,1,17,2,15,2,17,Tốt
460,Từ Sơn,2022-06-07,1,0,27,2,16,2,27,Tốt
461,Từ Sơn,2022-06-08,1,1,23,2,15,2,23,Tốt
462,Từ Sơn,2022-06-09,1,0,42,2,15,3,42,Tốt
463,Từ Sơn,2022-06-10,1,1,57,2,15,3,57,Vừa Phải
464,Từ Sơn,2022-06-11,1,1,25,2,15,3,25,Tốt
465,Từ Sơn,2022-06-12,1,1,37,2,16,4,37,Tốt
466,Từ Sơn,2022-06-13,1,0,39,2,16,2,39,Tốt
467,Từ Sơn,2022-06-14,0,0,24,2,14,1,24,Tốt
468,Từ Sơn,2022-06-15,1,1,32,2,16,2,32,Tốt
469,Từ Sơn,2022-06-16,1,1,27,2,20,2,27,Tốt
470,Từ Sơn,2022-06-17,1,1,22,2,22,2,22,Tốt
471,Từ Sơn,2022-06-18,1,1,24,2,20,2,24,Tốt
472,Từ Sơn,2022-06-19,1,1,24,2,20,3,24,Tốt
473,Từ Sơn,2022-06-20,1,1,28,2,20,2,28,Tốt
474,Từ Sơn,2022-06-21,1,1,35,2,17,2,35,Tốt
475,Từ Sơn,2022-06-22,1,1,36,2,16,1,36,Tốt
476,Từ Sơn,2022-06-23,1,0,30,2,15,2,30,Tốt
477,Từ Sơn,2022-06-24,1,0,27,2,15,1,27,Tốt
478,Từ Sơn,2022-06-25,1,1,26,2,18,1,26,Tốt
479,Từ Sơn,2022-06-26,1,1,29,2,14,1,29,Tốt
480,Từ Sơn,2022-06-27,1,1,31,2,14,1,31,Tốt
481,Từ Sơn,2022-06-28,1,1,68,2,13,2,68,Vừa Phải
482,Từ Sơn,2022-06-29,1,1,32,2,14,2,32,Tốt
483,Từ Sơn,2022-06-30,1,1,30,2,15,2,30,Tốt
484,Từ Sơn,2022-07-01,1,0,24,2,14,2,24,Tốt
485,Từ Sơn,2022-07-02,1,1,21,2,15,2,21,Tốt
486,Từ Sơn,2022-07-03,1,1,35,2,16,2,35,Tốt
487,Từ Sơn,2022-07-04,1,0,23,2,11,1,23,Tốt
488,Từ Sơn,2022-07-05,1,0,35,2,14,2,35,Tốt
489,Từ Sơn,2022-07-06,1,1,10,2,20,2,20,Tốt
490,Từ Sơn,2022-07-07,1,0,16,2,15,2,16,Tốt
491,Từ Sơn,2022-07-08,1,0,10,2,17,3,17,Tốt
492,Từ Sơn,2022-07-09,1,0,26,2,15,2,26,Tốt
493,Từ Sơn,2022-07-10,1,1,15,2,17,2,17,Tốt
494,Từ Sơn,2022-07-11,1,1,16,2,16,2,16,Tốt
495,Từ Sơn,2022-07-12,1,0,18,2,15,2,18,Tốt
496,Từ Sơn,2022-07-13,1,0,16,2,15,2,16,Tốt
497,Từ Sơn,2022-07-14,1,0,22,2,14,1,22,Tốt
498,Từ Sơn,2022-07-15,0,0,23,2,15,1,23,Tốt
499,Từ Sơn,2022-07-16,0,0,24,2,13,1,24,Tốt
500,Từ Sơn,2022-07-17,1,0,67,2,13,1,67,Vừa Phải
501,Từ Sơn,2022-07-18,1,0,27,2,14,1,27,Tốt
502,Từ Sơn,2022-07-19,1,0,17,2,15,2,17,Tốt
503,Từ Sơn,2022-07-20,1,0,14,2,15,2,15,Tốt
504,Từ Sơn,2022-07-21,1,0,22,2,16,2,22,Tốt
505,Từ Sơn,2022-07-22,1,0,34,2,16,1,34,Tốt
506,Từ Sơn,2022-07-23,1,0,29,2,16,1,29,Tốt
507,Từ Sơn,2022-07-24,0,0,26,2,18,1,26,Tốt
508,Từ Sơn,2022-07-25,1,0,27,2,18,1,27,Tốt
509,Từ Sơn,2022-07-26,0,0,22,2,16,1,22,Tốt
510,Từ Sơn,2022-07-27,0,0,31,2,16,1,31,Tốt
511,Từ Sơn,2022-07-28,1,0,36,2,16,1,36,Tốt
512,Từ Sơn,2022-07-29,0,0,39,2,16,1,39,Tốt
513,Từ Sơn,2022-07-30,1,0,29,2,18,1,29,Tốt
514,Từ Sơn,2022-07-31,1,0,28,2,16,1,28,Tốt
515,Từ Sơn,2022-08-01,1,0,32,2,15,1,32,Tốt
516,Từ Sơn,2022-08-02,1,0,47,2,16,2,47,Tốt
517,Từ Sơn,2022-08-03,0,0,36,2,15,1,36,Tốt
518,Từ Sơn,2022-08-04,0,0,35,2,16,1,35,Tốt
519,Từ Sơn,2022-08-05,0,0,16,2,18,2,18,Tốt
520,Từ Sơn,2022-08-06,0,0,20,2,17,1,20,Tốt
521,Từ Sơn,2022-08-07,0,0,19,2,17,2,19,Tốt
522,Từ Sơn,2022-08-08,0,0,26,2,17,1,26,Tốt
523,Từ Sơn,2022-08-09,0,0,21,0,17,1,21,Tốt
524,Từ Sơn,2022-08-10,0,0,15,2,16,2,16,Tốt
525,Từ Sơn,2022-08-11,0,0,18,2,17,2,18,Tốt
526,Từ Sơn,2022-08-12,0,0,34,2,18,2,34,Tốt
527,Từ Sơn,2022-08-13,0,0,10,2,19,1,19,Tốt
528,Từ Sơn,2022-08-15,0,0,49,2,15,1,49,Tốt
529,Từ Sơn,2022-08-16,0,0,70,2,18,1,70,Vừa Phải
530,Từ Sơn,2022-08-17,0,0,85,2,16,1,85,Vừa Phải
531,Từ Sơn,2022-08-18,0,0,104,2,16,1,104,Không tốt cho người nhạy cảm
532,Từ Sơn,2022-08-19,0,0,54,2,17,1,54,Vừa Phải
533,Từ Sơn,2022-08-20,0,0,42,2,17,1,42,Tốt
534,Từ Sơn,2022-08-21,0,0,58,2,20,2,58,Vừa Phải
535,Từ Sơn,2022-08-22,0,0,57,2,22,2,57,Vừa Phải
536,Từ Sơn,2022-08-23,0,1,92,2,21,3,92,Vừa Phải
537,Từ Sơn,2022-08-24,1,0,49,2,19,2,49,Tốt
538,Từ Sơn,2022-08-25,0,0,42,2,20,2,42,Tốt
539,Từ Sơn,2022-08-26,0,0,51,2,21,1,51,Vừa Phải
540,Từ Sơn,2022-08-27,0,0,59,2,20,1,59,Vừa Phải
541,Từ Sơn,2022-08-28,0,0,49,2,17,1,49,Tốt
542,Từ Sơn,2022-08-29,0,0,61,2,16,2,61,Vừa Phải
543,Từ Sơn,2022-08-30,0,0,81,2,19,2,81,Vừa Phải
544,Từ Sơn,2022-08-31,0,0,55,2,19,1,55,Vừa Phải
545,Từ Sơn,2022-09-01,0,0,59,2,16,2,59,Vừa Phải
546,Từ Sơn,2022-09-02,0,0,100,2,18,2,100,Vừa Phải
547,Từ Sơn,2022-09-03,0,0,80,2,17,1,80,Vừa Phải
548,Từ Sơn,2022-09-04,0,0,39,0,18,3,39,Tốt
549,Từ Sơn,2022-09-05,0,0,48,2,22,3,48,Tốt
550,Từ Sơn,2022-09-06,0,0,90,2,25,3,90,Vừa Phải
551,Từ Sơn,2022-09-07,0,0,39,2,17,1,39,Tốt
552,Từ Sơn,2022-09-08,0,0,29,2,19,2,29,Tốt
553,Từ Sơn,2022-09-10,0,0,33,2,18,5,33,Tốt
554,Từ Sơn,2022-09-11,0,0,67,2,21,3,67,Vừa Phải
555,Từ Sơn,2022-09-12,0,0,81,2,21,3,81,Vừa Phải
556,Từ Sơn,2022-09-13,0,0,84,2,21,5,84,Vừa Phải
557,Từ Sơn,2022-09-14,0,0,75,2,22,2,75,Vừa Phải
558,Từ Sơn,2022-09-15,0,0,33,2,20,2,33,Tốt
559,Từ Sơn,2022-09-16,0,0,34,2,22,3,34,Tốt
560,Từ Sơn,2022-09-17,0,0,95,2,20,5,95,Vừa Phải
561,Từ Sơn,2022-09-18,0,0,52,2,20,2,52,Vừa Phải
562,Từ Sơn,2022-09-19,0,0,54,2,20,2,54,Vừa Phải
563,Từ Sơn,2022-09-20,0,0,38,2,20,3,38,Tốt
564,Từ Sơn,2022-09-21,0,0,38,0,20,2,38,Tốt
565,Từ Sơn,2022-09-22,0,0,38,0,20,2,38,Tốt
566,Từ Sơn,2022-09-23,0,0,32,0,19,2,32,Tốt
567,Từ Sơn,2022-09-24,0,0,32,0,20,2,32,Tốt
568,Từ Sơn,2022-09-25,0,0,48,0,20,4,48,Tốt
569,Từ Sơn,2022-10-17,0,0,0,2,22,4,22,Tốt
570,Từ Sơn,2022-10-18,0,0,44,2,21,3,44,Tốt
571,Từ Sơn,2022-10-19,0,0,34,0,18,1,34,Tốt
572,Từ Sơn,2022-10-20,0,0,24,2,19,2,24,Tốt
573,Từ Sơn,2022-10-21,0,0,15,2,21,8,21,Tốt
574,Từ Sơn,2022-10-22,0,0,26,2,24,12,26,Tốt
575,Từ Sơn,2022-10-23,0,0,21,2,28,4,28,Tốt
576,Từ Sơn,2022-10-24,0,0,79,0,0,0,79,Vừa Phải
577,Từ Sơn,2022-10-25,0,0,0,2,25,3,25,Tốt
578,Từ Sơn,2022-10-26,0,0,37,2,35,2,37,Tốt
579,Từ Sơn,2022-10-27,0,0,36,2,32,3,36,Tốt
580,Từ Sơn,2022-10-28,0,0,61,2,26,3,61,Vừa Phải
581,Từ Sơn,2022-10-29,0,0,59,2,24,4,59,Vừa Phải
582,Từ Sơn,2022-10-30,0,0,35,2,23,2,35,Tốt
583,Từ Sơn,2022-10-31,0,0,25,2,23,3,25,Tốt
584,Từ Sơn,2022-11-01,0,0,29,2,24,6,29,Tốt
585,Từ Sơn,2022-11-02,0,0,38,2,25,6,38,Tốt
586,Từ Sơn,2022-11-03,0,0,40,2,23,4,40,Tốt
587,Từ Sơn,2022-11-04,0,0,45,2,25,4,45,Tốt
588,Từ Sơn,2022-11-05,0,0,45,2,25,4,45,Tốt
589,Từ Sơn,2022-11-06,0,0,63,2,25,5,63,Vừa Phải
590,Từ Sơn,2022-11-07,0,0,55,2,31,5,55,Vừa Phải
591,Từ Sơn,2022-11-08,0,0,55,2,29,5,55,Vừa Phải
592,Từ Sơn,2022-11-09,0,0,52,2,32,4,52,Vừa Phải
593,Từ Sơn,2022-11-10,0,0,15,2,30,2,30,Tốt
594,Từ Sơn,2022-11-11,0,0,21,2,26,2,26,Tốt
595,Từ Sơn,2022-11-12,0,0,28,2,28,3,28,Tốt
596,Từ Sơn,2022-11-13,0,0,21,2,30,3,30,Tốt
597,Từ Sơn,2022-11-14,0,0,26,2,26,2,26,Tốt
598,Từ Sơn,2022-11-15,0,0,15,2,23,2,23,Tốt
599,Từ Sơn,2022-11-16,0,0,25,2,22,2,25,Tốt
600,Từ Sơn,2022-11-17,0,0,16,2,21,1,21,Tốt
601,Từ Sơn,2022-11-18,0,0,20,2,25,2,25,Tốt
602,Từ Sơn,2022-11-19,0,0,17,2,24,2,24,Tốt
603,Từ Sơn,2022-11-20,0,0,24,2,23,4,24,Tốt
604,Từ Sơn,2022-11-21,0,0,37,2,24,4,37,Tốt
605,Từ Sơn,2022-11-22,0,0,22,0,23,3,23,Tốt
606,Từ Sơn,2022-11-23,0,0,22,0,22,2,22,Tốt
607,Từ Sơn,2022-11-24,0,0,11,0,23,3,23,Tốt
608,Từ Sơn,2022-11-25,0,0,8,0,24,3,24,Tốt
609,Từ Sơn,2022-11-26,0,0,10,0,23,2,23,Tốt
610,Từ Sơn,2022-11-27,0,0,10,0,0,0,10,Tốt
611,Từ Sơn,2022-12-15,0,0,0,2,24,6,24,Tốt
612,Từ Sơn,2022-12-16,0,0,32,2,22,2,32,Tốt
613,Từ Sơn,2022-12-17,0,0,27,0,0,0,27,Tốt
614,Từ Sơn,2023-02-07,0,0,0,2,29,2,29,Tốt
615,Từ Sơn,2023-02-08,0,0,15,2,29,2,29,Tốt
616,Từ Sơn,2023-02-09,0,0,10,0,0,0,10,Tốt
617,Từ Sơn,2023-03-31,0,0,0,2,31,5,31,Tốt
618,Từ Sơn,2023-04-01,0,0,2,2,29,3,29,Tốt
619,Từ Sơn,2023-04-02,0,0,12,2,29,1,29,Tốt
620,Từ Sơn,2023-04-03,0,0,23,2,30,2,30,Tốt
621,Từ Sơn,2023-04-04,0,0,21,2,30,2,30,Tốt
622,Từ Sơn,2023-04-05,0,0,28,2,30,2,30,Tốt
623,Từ Sơn,2023-04-06,0,0,29,2,33,2,33,Tốt
624,Từ Sơn,2023-04-07,0,0,17,2,32,2,32,Tốt
625,Từ Sơn,2023-04-08,0,0,24,0,30,3,30,Tốt
626,Từ Sơn,2023-04-09,0,0,15,0,31,3,31,Tốt
627,Từ Sơn,2023-04-10,0,0,12,0,30,4,30,Tốt
628,Từ Sơn,2023-04-11,0,0,10,0,33,3,33,Tốt
629,Từ Sơn,2023-04-12,0,0,11,0,31,1,31,Tốt
630,Từ Sơn,2023-04-13,0,0,8,0,0,0,8,Tốt
631,Từ Sơn,2023-04-24,0,0,0,2,31,2,31,Tốt
632,Từ Sơn,2023-04-25,0,0,9,2,34,3,34,Tốt
633,Từ Sơn,2023-04-26,0,0,25,0,34,2,34,Tốt
634,Từ Sơn,2023-04-27,0,0,36,0,31,1,36,Tốt
635,Từ Sơn,2023-04-28,0,0,16,0,32,1,32,Tốt
636,Từ Sơn,2023-04-29,0,0,14,0,0,0,14,Tốt
637,Từ Sơn,2023-06-03,0,0,0,0,7,3,7,Tốt
638,Từ Sơn,2023-06-04,0,0,132,0,8,2,132,Không tốt cho người nhạy cảm
639,Từ Sơn,2023-06-05,0,0,74,0,0,0,74,Vừa Phải
640,Từ Sơn,2023-07-16,0,0,0,1,19,4,19,Tốt
641,Từ Sơn,2023-07-17,0,0,77,1,19,2,77,Vừa Phải
642,Từ Sơn,2023-07-18,0,0,113,0,18,3,113,Không tốt cho người nhạy cảm
643,Từ Sơn,2023-07-19,0,0,131,0,19,5,131,Không tốt cho người nhạy cảm
644,Từ Sơn,2023-07-20,0,0,128,0,0,0,128,Không tốt cho người nhạy cảm
645,Từ Sơn,2023-07-26,0,0,0,1,22,2,22,Tốt
646,Từ Sơn,2023-07-27,0,0,119,1,30,3,119,Không tốt cho người nhạy cảm
647,Từ Sơn,2023-07-28,0,0,56,1,23,4,56,Vừa Phải
648,Từ Sơn,2023-07-29,0,0,98,0,24,3,98,Vừa Phải
649,Từ Sơn,2023-07-30,0,0,54,0,25,2,54,Vừa Phải
650,Từ Sơn,2023-07-31,0,0,53,0,28,2,53,Vừa Phải
651,Từ Sơn,2023-08-01,0,0,77,0,27,3,77,Vừa Phải
652,Từ Sơn,2023-08-02,0,0,43,0,26,3,43,Tốt
653,Từ Sơn,2023-08-03,0,0,39,0,26,4,39,Tốt
654,Từ Sơn,2023-08-04,0,0,28,0,26,4,28,Tốt
655,Từ Sơn,2023-08-05,0,0,25,0,31,4,31,Tốt
656,Từ Sơn,2023-08-06,0,0,44,0,29,3,44,Tốt
657,Từ Sơn,2023-08-07,0,0,40,1,29,3,40,Tốt
658,Từ Sơn,2023-08-08,0,0,40,1,26,2,40,Tốt
659,Từ Sơn,2023-08-09,0,0,42,1,28,4,42,Tốt
660,Từ Sơn,2023-08-10,0,0,412,1,39,3,412,Nguy hiểm
661,Từ Sơn,2023-08-11,0,0,426,1,43,4,426,Nguy hiểm
662,Từ Sơn,2023-08-12,0,0,374,1,46,1,374,Nguy hiểm
663,Từ Sơn,2023-08-13,0,0,375,1,47,1,375,Nguy hiểm
664,Từ Sơn,2023-08-14,0,0,287,1,47,0,287,Rất không tốt
665,Từ Sơn,2023-08-15,0,0,283,1,47,0,283,Rất không tốt
666,Từ Sơn,2023-08-16,0,0,270,1,47,0,270,Rất không tốt
667,Từ Sơn,2023-08-17,0,0,282,1,46,4,282,Rất không tốt
668,Từ Sơn,2023-08-18,0,0,248,1,47,0,248,Rất không tốt
669,Từ Sơn,2023-08-19,0,0,265,1,47,0,265,Rất không tốt
670,Từ Sơn,2023-08-20,0,0,236,1,47,0,236,Rất không tốt
671,Từ Sơn,2023-08-21,0,0,213,1,48,0,213,Rất không tốt
672,Từ Sơn,2023-08-22,0,0,226,1,49,0,226,Rất không tốt
673,Từ Sơn,2023-08-23,0,0,225,1,45,0,225,Rất không tốt
674,Từ Sơn,2023-08-24,0,0,219,1,45,1,219,Rất không tốt
675,Từ Sơn,2023-08-25,0,0,197,1,45,0,197,Không tốt
676,Từ Sơn,2023-08-26,0,0,203,1,46,0,203,Rất không tốt
677,Từ Sơn,2023-08-27,0,0,209,1,46,0,209,Rất không tốt
678,Từ Sơn,2023-08-28,0,0,172,1,47,13,172,Không tốt
679,Từ Sơn,2023-08-29,0,0,153,1,48,13,153,Không tốt
680,Từ Sơn,2023-08-30,0,0,5,1,48,3,48,Tốt
681,Từ Sơn,2023-08-31,0,0,0,1,48,0,48,Tốt
682,Từ Sơn,2023-09-01,0,0,0,1,48,0,48,Tốt
683,Từ Sơn,2023-09-02,0,0,0,1,48,11,48,Tốt
684,Từ Sơn,2023-09-03,0,0,1,1,48,13,48,Tốt
685,Từ Sơn,2023-09-04,0,0,0,1,49,14,49,Tốt
686,Từ Sơn,2023-09-05,0,0,0,1,49,14,49,Tốt
687,Từ Sơn,2023-09-06,0,0,0,1,50,14,50,Tốt
688,Từ Sơn,2023-09-07,0,0,2,1,50,13,50,Tốt
689,Từ Sơn,2023-09-08,0,0,0,1,51,14,51,Vừa Phải
690,Từ Sơn,2023-09-09,0,0,0,1,51,14,51,Vừa Phải
691,Từ Sơn,2023-09-10,0,0,0,1,51,14,51,Vừa Phải
692,Từ Sơn,2023-09-11,0,0,2,1,52,14,52,Vừa Phải
693,Từ Sơn,2023-09-12,0,0,1,1,52,14,52,Vừa Phải
694,Từ Sơn,2023-09-13,0,0,2,1,53,13,53,Vừa Phải
695,Từ Sơn,2023-09-14,0,0,3,1,53,14,53,Vừa Phải
696,Từ Sơn,2023-09-15,0,0,1,1,53,14,53,Vừa Phải
697,Từ Sơn,2023-09-16,0,0,4,1,53,15,53,Vừa Phải
698,Từ Sơn,2023-09-17,0,0,3,1,54,14,54,Vừa Phải
699,Từ Sơn,2023-09-18,0,0,3,1,54,13,54,Vừa Phải
700,Từ Sơn,2023-09-19,0,0,2,1,54,13,54,Vừa Phải
701,Từ Sơn,2023-09-20,0,0,1,1,55,13,55,Vừa Phải
702,Từ Sơn,2023-09-21,0,0,1,1,57,13,57,Vừa Phải
703,Từ Sơn,2023-09-22,0,0,3,1,57,13,57,Vừa Phải
704,Từ Sơn,2023-09-23,0,0,8,1,57,14,57,Vừa Phải
705,Từ Sơn,2023-09-24,0,0,6,1,57,14,57,Vừa Phải
706,Từ Sơn,2023-09-25,0,0,4,1,57,14,57,Vừa Phải
707,Từ Sơn,2023-09-26,0,0,8,1,57,13,57,Vừa Phải
708,Từ Sơn,2023-09-27,0,0,1,1,57,14,57,Vừa Phải
709,Từ Sơn,2023-09-28,0,0,4,1,57,9,57,Vừa Phải
710,Từ Sơn,2023-09-29,0,0,9,1,58,6,58,Vừa Phải
711,Từ Sơn,2023-09-30,0,0,13,1,58,4,58,Vừa Phải
712,Từ Sơn,2023-10-01,0,0,12,1,59,4,59,Vừa Phải
713,Từ Sơn,2023-10-02,0,0,13,1,64,5,64,Vừa Phải
714,Từ Sơn,2023-10-03,0,0,17,1,60,5,60,Vừa Phải
715,Từ Sơn,2023-10-04,0,0,13,1,60,4,60,Vừa Phải
716,Từ Sơn,2023-10-05,0,0,14,1,59,4,59,Vừa Phải
717,Từ Sơn,2023-10-06,0,0,14,1,60,5,60,Vừa Phải
718,Từ Sơn,2023-10-07,0,0,8,1,61,4,61,Vừa Phải
719,Từ Sơn,2023-10-08,0,0,15,1,61,4,61,Vừa Phải
720,Từ Sơn,2023-10-09,0,0,28,1,62,4,62,Vừa Phải
721,Từ Sơn,2023-10-10,0,0,27,1,63,4,63,Vừa Phải
722,Từ Sơn,2023-10-11,0,0,30,1,63,4,63,Vừa Phải
723,Từ Sơn,2023-10-12,0,0,16,1,63,4,63,Vừa Phải
724,Từ Sơn,2023-10-13,0,0,25,1,64,4,64,Vừa Phải
725,Từ Sơn,2023-10-14,0,0,29,1,64,4,64,Vừa Phải
726,Từ Sơn,2023-10-15,0,0,25,0,66,6,66,Vừa Phải
727,Từ Sơn,2023-10-16,0,0,34,0,67,7,67,Vừa Phải
728,Từ Sơn,2023-10-17,0,0,58,0,75,7,75,Vừa Phải
729,Từ Sơn,2023-10-18,0,0,37,0,67,5,67,Vừa Phải
730,Từ Sơn,2023-10-19,0,0,26,0,67,4,67,Vừa Phải
731,Từ Sơn,2023-10-20,0,0,8,0,0,0,8,Tốt
