địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Từ Sơn,2021-04-26,56.0,33.0,32.0,0.0,6.0,2.0,56.0,Vừa Phải
Từ Sơn,2021-04-27,49.0,17.0,25.0,9.0,2.0,2.0,49.0,Tốt
Từ Sơn,2021-04-28,27.0,21.0,33.0,8.0,2.0,1.0,33.0,Tốt
Từ Sơn,2021-04-29,32.0,0.0,0.0,0.0,0.0,0.0,32.0,Tốt
Từ Sơn,2021-05-03,0.0,47.0,25.0,9.0,6.0,1.0,47.0,Tốt
Từ Sơn,2021-05-04,84.0,0.0,0.0,0.0,0.0,0.0,84.0,Vừa Phải
Từ Sơn,2021-05-05,0.0,31.0,41.0,10.0,5.0,2.0,41.0,Tốt
Từ Sơn,2021-05-06,48.0,61.0,81.0,10.0,10.0,3.0,81.0,Vừa Phải
Từ Sơn,2021-05-07,97.0,61.0,22.0,9.0,12.0,2.0,97.0,Vừa Phải
Từ Sơn,2021-05-08,99.0,52.0,29.0,9.0,10.0,2.0,99.0,Vừa Phải
Từ Sơn,2021-05-09,87.0,58.0,38.0,9.0,13.0,2.0,87.0,Vừa Phải
Từ Sơn,2021-05-10,100.0,54.0,37.0,9.0,12.0,4.0,100.0,Vừa Phải
Từ Sơn,2021-05-11,95.0,54.0,71.0,9.0,8.0,2.0,95.0,Vừa Phải
Từ Sơn,2021-05-12,96.0,37.0,41.0,9.0,6.0,2.0,96.0,Vừa Phải
Từ Sơn,2021-05-13,65.0,52.0,32.0,9.0,11.0,2.0,65.0,Vừa Phải
Từ Sơn,2021-05-14,86.0,64.0,27.0,9.0,17.0,3.0,86.0,Vừa Phải
Từ Sơn,2021-05-15,112.0,49.0,30.0,9.0,13.0,2.0,112.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-05-16,85.0,48.0,22.0,9.0,13.0,2.0,85.0,Vừa Phải
Từ Sơn,2021-05-17,87.0,46.0,13.0,9.0,19.0,4.0,87.0,Vừa Phải
Từ Sơn,2021-05-18,80.0,41.0,22.0,9.0,7.0,2.0,80.0,Vừa Phải
Từ Sơn,2021-05-19,69.0,0.0,104.0,8.0,6.0,2.0,104.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-05-20,0.0,1.0,243.0,8.0,7.0,1.0,243.0,Rất không tốt
Từ Sơn,2021-05-21,2.0,39.0,14.0,8.0,9.0,1.0,39.0,Tốt
Từ Sơn,2021-05-22,59.0,67.0,7.0,6.0,10.0,1.0,67.0,Vừa Phải
Từ Sơn,2021-05-23,115.0,18.0,12.0,6.0,11.0,1.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-05-24,27.0,5.0,12.0,7.0,11.0,1.0,27.0,Tốt
Từ Sơn,2021-05-25,8.0,36.0,10.0,9.0,11.0,1.0,36.0,Tốt
Từ Sơn,2021-05-26,58.0,50.0,9.0,8.0,11.0,1.0,58.0,Vừa Phải
Từ Sơn,2021-05-27,79.0,48.0,10.0,8.0,11.0,1.0,79.0,Vừa Phải
Từ Sơn,2021-05-28,73.0,56.0,10.0,8.0,11.0,2.0,73.0,Vừa Phải
Từ Sơn,2021-05-29,96.0,49.0,12.0,8.0,12.0,2.0,96.0,Vừa Phải
Từ Sơn,2021-05-30,83.0,48.0,10.0,9.0,12.0,2.0,83.0,Vừa Phải
Từ Sơn,2021-05-31,72.0,51.0,11.0,8.0,12.0,2.0,72.0,Vừa Phải
Từ Sơn,2021-06-01,88.0,68.0,12.0,8.0,12.0,2.0,88.0,Vừa Phải
Từ Sơn,2021-06-02,120.0,56.0,11.0,9.0,12.0,2.0,120.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-03,102.0,36.0,10.0,8.0,12.0,1.0,102.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-04,54.0,64.0,10.0,9.0,12.0,3.0,64.0,Vừa Phải
Từ Sơn,2021-06-05,103.0,110.0,14.0,9.0,13.0,4.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-06,199.0,62.0,12.0,9.0,13.0,2.0,199.0,Không tốt
Từ Sơn,2021-06-07,110.0,43.0,12.0,9.0,12.0,1.0,110.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-08,79.0,35.0,12.0,9.0,12.0,1.0,79.0,Vừa Phải
Từ Sơn,2021-06-09,57.0,56.0,11.0,9.0,13.0,2.0,57.0,Vừa Phải
Từ Sơn,2021-06-10,88.0,35.0,10.0,10.0,15.0,2.0,88.0,Vừa Phải
Từ Sơn,2021-06-11,48.0,37.0,12.0,8.0,12.0,1.0,48.0,Tốt
Từ Sơn,2021-06-12,61.0,33.0,12.0,7.0,12.0,1.0,61.0,Vừa Phải
Từ Sơn,2021-06-13,52.0,69.0,12.0,8.0,13.0,2.0,69.0,Vừa Phải
Từ Sơn,2021-06-14,111.0,72.0,11.0,8.0,16.0,2.0,111.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-15,112.0,58.0,11.0,9.0,15.0,2.0,112.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-16,89.0,40.0,11.0,8.0,12.0,2.0,89.0,Vừa Phải
Từ Sơn,2021-06-17,52.0,48.0,11.0,8.0,14.0,2.0,52.0,Vừa Phải
Từ Sơn,2021-06-18,72.0,57.0,10.0,8.0,17.0,2.0,72.0,Vừa Phải
Từ Sơn,2021-06-19,87.0,49.0,9.0,8.0,18.0,2.0,87.0,Vừa Phải
Từ Sơn,2021-06-20,72.0,70.0,5.0,22.0,21.0,3.0,72.0,Vừa Phải
Từ Sơn,2021-06-21,112.0,45.0,4.0,20.0,19.0,2.0,112.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-22,70.0,47.0,4.0,16.0,18.0,2.0,70.0,Vừa Phải
Từ Sơn,2021-06-23,72.0,40.0,5.0,11.0,17.0,2.0,72.0,Vừa Phải
Từ Sơn,2021-06-24,56.0,44.0,6.0,7.0,14.0,2.0,56.0,Vừa Phải
Từ Sơn,2021-06-25,72.0,45.0,6.0,6.0,13.0,2.0,72.0,Vừa Phải
Từ Sơn,2021-06-26,74.0,48.0,8.0,6.0,13.0,2.0,74.0,Vừa Phải
Từ Sơn,2021-06-27,68.0,56.0,9.0,6.0,13.0,3.0,68.0,Vừa Phải
Từ Sơn,2021-06-28,82.0,74.0,9.0,6.0,14.0,3.0,82.0,Vừa Phải
Từ Sơn,2021-06-29,115.0,83.0,9.0,7.0,14.0,3.0,115.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-06-30,136.0,48.0,9.0,7.0,14.0,2.0,136.0,Không tốt cho người nhạy cảm
Từ Sơn,2021-07-01,64.0,51.0,9.0,7.0,16.0,2.0,64.0,Vừa Phải
Từ Sơn,2021-07-02,73.0,54.0,9.0,6.0,14.0,2.0,73.0,Vừa Phải
Từ Sơn,2021-07-03,85.0,59.0,10.0,6.0,14.0,2.0,85.0,Vừa Phải
Từ Sơn,2021-07-04,97.0,53.0,10.0,7.0,15.0,2.0,97.0,Vừa Phải
Từ Sơn,2021-07-05,87.0,58.0,9.0,6.0,16.0,2.0,87.0,Vừa Phải
Từ Sơn,2021-07-06,95.0,50.0,9.0,6.0,15.0,1.0,95.0,Vừa Phải
Từ Sơn,2021-07-07,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
Từ Sơn,2021-07-11,0.0,0.0,9.0,6.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-12,1.0,0.0,9.0,6.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-07-13,1.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-14,1.0,0.0,9.0,6.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-15,1.0,0.0,9.0,6.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-16,0.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-17,0.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-18,0.0,0.0,11.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-19,0.0,0.0,11.0,6.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-20,0.0,0.0,9.0,7.0,15.0,1.0,15.0,Tốt
Từ Sơn,2021-07-21,0.0,0.0,10.0,6.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-07-22,0.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-23,0.0,0.0,10.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-24,0.0,0.0,9.0,6.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-25,0.0,0.0,11.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-26,0.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-27,0.0,0.0,9.0,7.0,15.0,2.0,15.0,Tốt
Từ Sơn,2021-07-28,0.0,0.0,10.0,7.0,16.0,3.0,16.0,Tốt
Từ Sơn,2021-07-29,0.0,0.0,9.0,7.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-07-30,0.0,0.0,8.0,7.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-07-31,0.0,0.0,7.0,7.0,16.0,1.0,16.0,Tốt
Từ Sơn,2021-08-01,0.0,0.0,5.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-02,0.0,0.0,6.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-03,0.0,0.0,6.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-04,0.0,0.0,7.0,8.0,16.0,4.0,16.0,Tốt
Từ Sơn,2021-08-05,0.0,0.0,9.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-06,0.0,0.0,8.0,8.0,16.0,3.0,16.0,Tốt
Từ Sơn,2021-08-07,0.0,0.0,8.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-08,0.0,0.0,14.0,8.0,17.0,2.0,17.0,Tốt
Từ Sơn,2021-08-09,0.0,0.0,14.0,8.0,16.0,2.0,16.0,Tốt
Từ Sơn,2021-08-10,0.0,0.0,8.0,8.0,17.0,1.0,17.0,Tốt
Từ Sơn,2021-08-11,0.0,0.0,9.0,8.0,16.0,1.0,16.0,Tốt
Từ Sơn,2021-08-12,0.0,0.0,8.0,8.0,17.0,2.0,17.0,Tốt
Từ Sơn,2021-08-13,0.0,0.0,18.0,8.0,18.0,2.0,18.0,Tốt
Từ Sơn,2021-08-14,0.0,0.0,9.0,8.0,18.0,1.0,18.0,Tốt
Từ Sơn,2021-08-15,0.0,0.0,9.0,8.0,17.0,1.0,17.0,Tốt
Từ Sơn,2021-08-16,0.0,0.0,13.0,8.0,18.0,1.0,18.0,Tốt
Từ Sơn,2021-08-17,0.0,0.0,8.0,8.0,18.0,1.0,18.0,Tốt
Từ Sơn,2021-08-18,0.0,0.0,8.0,8.0,17.0,2.0,17.0,Tốt
Từ Sơn,2021-08-19,0.0,0.0,10.0,8.0,18.0,2.0,18.0,Tốt
Từ Sơn,2021-08-20,0.0,0.0,8.0,8.0,17.0,1.0,17.0,Tốt
Từ Sơn,2021-08-21,0.0,0.0,8.0,8.0,18.0,1.0,18.0,Tốt
Từ Sơn,2021-08-22,0.0,0.0,9.0,8.0,18.0,1.0,18.0,Tốt
Từ Sơn,2021-08-23,0.0,0.0,8.0,8.0,18.0,0.0,18.0,Tốt
Từ Sơn,2021-08-24,0.0,0.0,10.0,8.0,17.0,1.0,17.0,Tốt
Từ Sơn,2021-08-25,0.0,0.0,9.0,8.0,19.0,1.0,19.0,Tốt
Từ Sơn,2021-08-26,0.0,0.0,11.0,8.0,19.0,2.0,19.0,Tốt
Từ Sơn,2021-08-27,0.0,0.0,11.0,8.0,19.0,2.0,19.0,Tốt
Từ Sơn,2021-08-28,0.0,0.0,10.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-08-29,0.0,0.0,9.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-08-30,0.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-08-31,0.0,0.0,12.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-01,0.0,0.0,13.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-02,0.0,0.0,12.0,9.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-03,0.0,0.0,12.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-09-04,0.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-05,0.0,0.0,12.0,9.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-06,0.0,0.0,12.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-09-07,0.0,0.0,11.0,8.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-09-08,0.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-09,1.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-10,0.0,0.0,12.0,8.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-09-11,1.0,0.0,16.0,8.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-09-12,1.0,0.0,11.0,8.0,16.0,4.0,16.0,Tốt
Từ Sơn,2021-09-13,1.0,0.0,11.0,8.0,17.0,3.0,17.0,Tốt
Từ Sơn,2021-09-15,0.0,0.0,10.0,9.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-09-16,1.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-17,1.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-18,1.0,0.0,10.0,8.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-09-19,1.0,0.0,10.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-20,1.0,0.0,10.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-23,0.0,0.0,8.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-24,0.0,0.0,9.0,8.0,18.0,2.0,18.0,Tốt
Từ Sơn,2021-09-25,0.0,0.0,8.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-09-26,0.0,0.0,10.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-09-30,0.0,0.0,10.0,8.0,17.0,3.0,17.0,Tốt
Từ Sơn,2021-10-01,1.0,0.0,10.0,9.0,19.0,4.0,19.0,Tốt
Từ Sơn,2021-10-02,1.0,0.0,10.0,9.0,18.0,4.0,18.0,Tốt
Từ Sơn,2021-10-03,1.0,0.0,11.0,8.0,18.0,3.0,18.0,Tốt
Từ Sơn,2021-10-04,1.0,0.0,10.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-05,0.0,0.0,10.0,9.0,19.0,4.0,19.0,Tốt
Từ Sơn,2021-10-06,1.0,0.0,10.0,9.0,19.0,4.0,19.0,Tốt
Từ Sơn,2021-10-07,1.0,0.0,11.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-08,1.0,0.0,9.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-09,1.0,0.0,9.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-10,0.0,0.0,9.0,8.0,19.0,4.0,19.0,Tốt
Từ Sơn,2021-10-11,0.0,0.0,12.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-12,0.0,0.0,11.0,9.0,20.0,3.0,20.0,Tốt
Từ Sơn,2021-10-13,0.0,0.0,12.0,8.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-14,0.0,0.0,12.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-15,0.0,0.0,12.0,9.0,19.0,3.0,19.0,Tốt
Từ Sơn,2021-10-16,0.0,0.0,12.0,9.0,20.0,3.0,20.0,Tốt
Từ Sơn,2021-10-24,0.0,0.0,12.0,10.0,20.0,5.0,20.0,Tốt
Từ Sơn,2021-10-25,1.0,0.0,12.0,10.0,21.0,5.0,21.0,Tốt
Từ Sơn,2021-10-26,1.0,0.0,12.0,10.0,20.0,6.0,20.0,Tốt
Từ Sơn,2021-10-27,1.0,0.0,12.0,10.0,20.0,5.0,20.0,Tốt
Từ Sơn,2021-10-28,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2021-11-04,0.0,0.0,8.0,10.0,23.0,4.0,23.0,Tốt
Từ Sơn,2021-11-05,1.0,0.0,8.0,9.0,24.0,4.0,24.0,Tốt
Từ Sơn,2021-11-06,1.0,0.0,8.0,9.0,23.0,4.0,23.0,Tốt
Từ Sơn,2021-11-07,1.0,0.0,10.0,8.0,21.0,3.0,21.0,Tốt
Từ Sơn,2021-11-08,0.0,0.0,11.0,9.0,21.0,3.0,21.0,Tốt
Từ Sơn,2021-11-09,0.0,0.0,10.0,9.0,22.0,3.0,22.0,Tốt
Từ Sơn,2021-11-10,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2021-12-10,0.0,0.0,11.0,8.0,27.0,5.0,27.0,Tốt
Từ Sơn,2021-12-11,1.0,0.0,12.0,8.0,26.0,5.0,26.0,Tốt
Từ Sơn,2021-12-12,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2021-12-22,0.0,0.0,8.0,8.0,34.0,6.0,34.0,Tốt
Từ Sơn,2021-12-23,1.0,0.0,7.0,8.0,27.0,5.0,27.0,Tốt
Từ Sơn,2021-12-24,1.0,0.0,7.0,8.0,28.0,5.0,28.0,Tốt
Từ Sơn,2021-12-25,1.0,0.0,7.0,0.0,25.0,5.0,25.0,Tốt
Từ Sơn,2021-12-26,1.0,0.0,7.0,0.0,23.0,4.0,23.0,Tốt
Từ Sơn,2021-12-27,0.0,0.0,7.0,0.0,23.0,4.0,23.0,Tốt
Từ Sơn,2021-12-28,1.0,0.0,8.0,0.0,23.0,4.0,23.0,Tốt
Từ Sơn,2021-12-29,0.0,0.0,8.0,0.0,23.0,4.0,23.0,Tốt
Từ Sơn,2022-01-05,0.0,1.0,8.0,8.0,28.0,5.0,28.0,Tốt
Từ Sơn,2022-01-06,1.0,0.0,7.0,8.0,31.0,5.0,31.0,Tốt
Từ Sơn,2022-01-07,1.0,0.0,8.0,8.0,26.0,5.0,26.0,Tốt
Từ Sơn,2022-01-08,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2022-01-11,0.0,0.0,7.0,7.0,42.0,5.0,42.0,Tốt
Từ Sơn,2022-01-12,1.0,0.0,8.0,8.0,26.0,5.0,26.0,Tốt
Từ Sơn,2022-01-13,1.0,0.0,7.0,8.0,30.0,5.0,30.0,Tốt
Từ Sơn,2022-01-14,1.0,0.0,7.0,8.0,27.0,6.0,27.0,Tốt
Từ Sơn,2022-01-15,1.0,0.0,8.0,8.0,26.0,6.0,26.0,Tốt
Từ Sơn,2022-01-16,1.0,0.0,8.0,8.0,24.0,4.0,24.0,Tốt
Từ Sơn,2022-01-17,0.0,0.0,8.0,8.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-01-18,1.0,0.0,8.0,8.0,27.0,4.0,27.0,Tốt
Từ Sơn,2022-01-19,1.0,0.0,8.0,8.0,28.0,4.0,28.0,Tốt
Từ Sơn,2022-01-20,1.0,0.0,8.0,8.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-01-21,1.0,0.0,8.0,8.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-01-22,1.0,0.0,7.0,8.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-01-23,0.0,0.0,8.0,8.0,27.0,4.0,27.0,Tốt
Từ Sơn,2022-01-24,1.0,0.0,8.0,8.0,25.0,4.0,25.0,Tốt
Từ Sơn,2022-01-25,1.0,0.0,7.0,8.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-01-26,1.0,0.0,7.0,8.0,25.0,3.0,25.0,Tốt
Từ Sơn,2022-01-27,1.0,0.0,7.0,8.0,25.0,3.0,25.0,Tốt
Từ Sơn,2022-01-28,0.0,0.0,8.0,8.0,24.0,3.0,24.0,Tốt
Từ Sơn,2022-01-29,0.0,0.0,8.0,8.0,24.0,4.0,24.0,Tốt
Từ Sơn,2022-01-30,0.0,0.0,8.0,8.0,23.0,3.0,23.0,Tốt
Từ Sơn,2022-01-31,0.0,0.0,8.0,8.0,23.0,3.0,23.0,Tốt
Từ Sơn,2022-02-01,0.0,0.0,8.0,8.0,24.0,3.0,24.0,Tốt
Từ Sơn,2022-02-02,0.0,0.0,8.0,8.0,24.0,3.0,24.0,Tốt
Từ Sơn,2022-02-03,0.0,0.0,8.0,8.0,24.0,4.0,24.0,Tốt
Từ Sơn,2022-02-04,0.0,0.0,8.0,8.0,24.0,3.0,24.0,Tốt
Từ Sơn,2022-02-05,1.0,0.0,8.0,8.0,24.0,4.0,24.0,Tốt
Từ Sơn,2022-02-06,1.0,0.0,8.0,8.0,25.0,4.0,25.0,Tốt
Từ Sơn,2022-02-07,0.0,0.0,8.0,8.0,24.0,4.0,24.0,Tốt
Từ Sơn,2022-02-08,0.0,0.0,8.0,8.0,25.0,3.0,25.0,Tốt
Từ Sơn,2022-02-09,0.0,0.0,8.0,8.0,25.0,3.0,25.0,Tốt
Từ Sơn,2022-02-10,0.0,0.0,8.0,7.0,26.0,4.0,26.0,Tốt
Từ Sơn,2022-02-11,0.0,0.0,8.0,8.0,25.0,3.0,25.0,Tốt
Từ Sơn,2022-02-12,0.0,0.0,8.0,0.0,24.0,3.0,24.0,Tốt
Từ Sơn,2022-02-13,0.0,0.0,8.0,0.0,27.0,3.0,27.0,Tốt
Từ Sơn,2022-02-14,0.0,0.0,8.0,0.0,29.0,4.0,29.0,Tốt
Từ Sơn,2022-02-15,1.0,0.0,8.0,0.0,26.0,3.0,26.0,Tốt
Từ Sơn,2022-02-16,0.0,0.0,8.0,7.0,28.0,4.0,28.0,Tốt
Từ Sơn,2022-02-17,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2022-03-01,0.0,2.0,8.0,1.0,7.0,3.0,8.0,Tốt
Từ Sơn,2022-03-02,5.0,2.0,7.0,1.0,5.0,2.0,7.0,Tốt
Từ Sơn,2022-03-03,5.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-04,4.0,1.0,8.0,1.0,5.0,2.0,8.0,Tốt
Từ Sơn,2022-03-05,4.0,1.0,8.0,1.0,4.0,2.0,8.0,Tốt
Từ Sơn,2022-03-06,5.0,1.0,7.0,1.0,2.0,1.0,7.0,Tốt
Từ Sơn,2022-03-07,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2022-03-09,0.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-10,3.0,1.0,8.0,1.0,7.0,1.0,8.0,Tốt
Từ Sơn,2022-03-11,4.0,2.0,10.0,0.0,12.0,2.0,12.0,Tốt
Từ Sơn,2022-03-12,5.0,1.0,8.0,1.0,8.0,1.0,8.0,Tốt
Từ Sơn,2022-03-13,4.0,1.0,8.0,1.0,7.0,1.0,8.0,Tốt
Từ Sơn,2022-03-14,4.0,1.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-03-15,4.0,0.0,0.0,0.0,0.0,0.0,4.0,Tốt
Từ Sơn,2022-03-17,0.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-03-18,3.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-19,3.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-20,4.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-21,4.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-03-22,3.0,1.0,8.0,1.0,2.0,1.0,8.0,Tốt
Từ Sơn,2022-03-23,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Từ Sơn,2022-03-30,0.0,0.0,8.0,1.0,1.0,1.0,8.0,Tốt
Từ Sơn,2022-03-31,1.0,1.0,8.0,1.0,2.0,1.0,8.0,Tốt
Từ Sơn,2022-04-01,1.0,1.0,8.0,1.0,1.0,1.0,8.0,Tốt
Từ Sơn,2022-04-02,1.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-04-03,2.0,1.0,8.0,0.0,9.0,1.0,9.0,Tốt
Từ Sơn,2022-04-04,4.0,1.0,8.0,0.0,7.0,2.0,8.0,Tốt
Từ Sơn,2022-04-05,4.0,1.0,8.0,0.0,10.0,2.0,10.0,Tốt
Từ Sơn,2022-04-06,5.0,1.0,7.0,1.0,7.0,2.0,7.0,Tốt
Từ Sơn,2022-04-07,4.0,1.0,5.0,1.0,10.0,3.0,10.0,Tốt
Từ Sơn,2022-04-08,5.0,0.0,0.0,0.0,0.0,0.0,5.0,Tốt
Từ Sơn,2022-04-14,0.0,1.0,7.0,1.0,6.0,1.0,7.0,Tốt
Từ Sơn,2022-04-15,4.0,1.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-04-16,4.0,1.0,8.0,1.0,3.0,1.0,8.0,Tốt
Từ Sơn,2022-04-17,1.0,0.0,8.0,1.0,2.0,1.0,8.0,Tốt
Từ Sơn,2022-04-18,1.0,1.0,8.0,1.0,3.0,1.0,8.0,Tốt
Từ Sơn,2022-04-19,1.0,1.0,8.0,1.0,4.0,1.0,8.0,Tốt
Từ Sơn,2022-04-20,1.0,1.0,8.0,1.0,8.0,3.0,8.0,Tốt
Từ Sơn,2022-04-21,4.0,1.0,8.0,1.0,8.0,2.0,8.0,Tốt
Từ Sơn,2022-04-22,4.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-04-23,4.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-04-24,3.0,1.0,7.0,0.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-04-25,3.0,1.0,7.0,0.0,6.0,1.0,7.0,Tốt
Từ Sơn,2022-04-26,3.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-04-27,3.0,1.0,7.0,1.0,6.0,1.0,7.0,Tốt
Từ Sơn,2022-04-28,4.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
Từ Sơn,2022-04-29,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Từ Sơn,2022-05-01,0.0,0.0,7.0,1.0,4.0,1.0,7.0,Tốt
Từ Sơn,2022-05-02,1.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-05-03,2.0,1.0,8.0,1.0,7.0,1.0,8.0,Tốt
Từ Sơn,2022-05-04,1.0,1.0,7.0,1.0,9.0,2.0,9.0,Tốt
Từ Sơn,2022-05-05,3.0,1.0,7.0,1.0,8.0,1.0,8.0,Tốt
Từ Sơn,2022-05-06,3.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-05-07,3.0,1.0,7.0,1.0,7.0,1.0,7.0,Tốt
Từ Sơn,2022-05-08,2.0,1.0,7.0,1.0,6.0,1.0,7.0,Tốt
Từ Sơn,2022-05-09,2.0,1.0,8.0,1.0,6.0,1.0,8.0,Tốt
Từ Sơn,2022-05-10,2.0,1.0,7.0,1.0,5.0,1.0,7.0,Tốt
