,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
311,Bắc Từ Liêm,2023-03-14,94,103,7,0,1,10,103,Không tốt cho người nhạy cảm
312,Bắc Từ Liêm,2023-03-15,85,69,6,0,1,11,85,Vừa Phải
313,Bắc Từ Liêm,2023-03-16,41,66,4,0,1,10,66,Vừa Phải
314,Bắc Từ Liêm,2023-03-17,36,62,5,0,3,8,62,Vừa Phải
315,Bắc Từ Liêm,2023-03-18,42,59,6,0,0,8,59,Vừa Phải
316,Bắc Từ Liêm,2023-03-19,34,68,6,0,1,9,68,Vừa Phải
317,Bắc Từ Liêm,2023-03-20,38,80,8,0,1,10,80,Vừa Phải
318,Bắc Từ Liêm,2023-03-21,54,109,11,0,1,10,109,Không tốt cho người nhạy cảm
319,Bắc Từ Liêm,2023-03-22,88,95,8,0,1,9,95,Vừa Phải
320,Bắc Từ Liêm,2023-03-23,78,84,8,0,5,5,84,Vừa Phải
321,Bắc Từ Liêm,2023-03-24,73,71,9,0,2,9,73,Vừa Phải
322,Bắc Từ Liêm,2023-03-25,45,30,5,0,22,5,45,Tốt
323,Bắc Từ Liêm,2023-03-26,15,20,5,0,0,2,20,Tốt
324,Bắc Từ Liêm,2023-03-27,9,36,7,0,0,3,36,Tốt
325,Bắc Từ Liêm,2023-03-28,18,35,6,0,0,6,35,Tốt
326,Bắc Từ Liêm,2023-03-29,21,46,4,0,0,5,46,Tốt
327,Bắc Từ Liêm,2023-03-30,30,77,6,0,0,8,77,Vừa Phải
328,Bắc Từ Liêm,2023-03-31,75,64,5,0,0,11,75,Vừa Phải
329,Bắc Từ Liêm,2023-04-01,64,57,5,0,0,13,64,Vừa Phải
330,Bắc Từ Liêm,2023-04-02,53,58,7,0,0,10,58,Vừa Phải
331,Bắc Từ Liêm,2023-04-03,51,70,9,0,0,9,70,Vừa Phải
332,Bắc Từ Liêm,2023-04-04,70,73,12,0,0,9,73,Vừa Phải
333,Bắc Từ Liêm,2023-04-05,80,74,13,0,0,7,80,Vừa Phải
334,Bắc Từ Liêm,2023-04-06,87,56,9,0,0,3,87,Vừa Phải
335,Bắc Từ Liêm,2023-04-07,56,82,6,0,0,3,82,Vừa Phải
336,Bắc Từ Liêm,2023-04-08,84,0,0,0,0,0,84,Vừa Phải
337,Bắc Từ Liêm,2023-05-02,0,51,8,0,0,6,51,Vừa Phải
338,Bắc Từ Liêm,2023-05-03,40,53,10,0,0,7,53,Vừa Phải
339,Bắc Từ Liêm,2023-05-04,45,0,0,0,0,0,45,Tốt
340,Bắc Từ Liêm,2023-05-10,0,43,10,0,0,6,43,Tốt
341,Bắc Từ Liêm,2023-05-11,21,21,17,0,0,4,21,Tốt
342,Bắc Từ Liêm,2023-05-12,23,0,0,0,0,0,23,Tốt
343,Bắc Từ Liêm,2023-05-19,0,68,8,0,0,12,68,Vừa Phải
344,Bắc Từ Liêm,2023-05-20,42,68,19,0,0,9,68,Vừa Phải
345,Bắc Từ Liêm,2023-05-21,43,65,20,0,0,7,65,Vừa Phải
346,Bắc Từ Liêm,2023-05-22,48,65,23,0,0,4,65,Vừa Phải
347,Bắc Từ Liêm,2023-05-23,43,0,0,0,0,0,43,Tốt
348,Bắc Từ Liêm,2023-05-24,0,51,11,0,0,11,51,Vừa Phải
349,Bắc Từ Liêm,2023-05-25,43,47,8,0,0,8,47,Tốt
350,Bắc Từ Liêm,2023-05-26,24,0,0,0,0,0,24,Tốt
351,Bắc Từ Liêm,2023-05-29,0,56,24,0,0,11,56,Vừa Phải
352,Bắc Từ Liêm,2023-05-30,37,63,24,0,0,7,63,Vừa Phải
353,Bắc Từ Liêm,2023-05-31,48,75,24,0,0,8,75,Vừa Phải
354,Bắc Từ Liêm,2023-06-01,58,59,23,0,0,8,59,Vừa Phải
355,Bắc Từ Liêm,2023-06-02,43,50,27,0,0,7,50,Tốt
356,Bắc Từ Liêm,2023-06-03,30,54,21,0,0,7,54,Vừa Phải
357,Bắc Từ Liêm,2023-06-04,35,58,21,0,0,8,58,Vừa Phải
358,Bắc Từ Liêm,2023-06-05,38,55,12,0,0,7,55,Vừa Phải
359,Bắc Từ Liêm,2023-06-06,33,60,18,0,0,9,60,Vừa Phải
360,Bắc Từ Liêm,2023-06-07,33,76,9,0,0,5,76,Vừa Phải
361,Bắc Từ Liêm,2023-06-08,52,45,12,0,0,16,52,Vừa Phải
362,Bắc Từ Liêm,2023-06-09,33,67,19,0,0,11,67,Vừa Phải
363,Bắc Từ Liêm,2023-06-10,44,71,21,0,0,5,71,Vừa Phải
364,Bắc Từ Liêm,2023-06-11,48,64,20,0,0,8,64,Vừa Phải
365,Bắc Từ Liêm,2023-06-12,42,0,0,0,0,0,42,Tốt
366,Bắc Từ Liêm,2023-06-14,0,51,12,0,0,12,51,Vừa Phải
367,Bắc Từ Liêm,2023-06-15,31,53,18,0,0,8,53,Vừa Phải
368,Bắc Từ Liêm,2023-06-16,26,56,16,0,0,7,56,Vừa Phải
369,Bắc Từ Liêm,2023-06-17,29,0,0,0,0,0,29,Tốt
370,Bắc Từ Liêm,2023-06-19,0,50,12,0,0,9,50,Tốt
371,Bắc Từ Liêm,2023-06-20,31,40,19,0,0,5,40,Tốt
372,Bắc Từ Liêm,2023-06-21,24,55,12,0,0,9,55,Vừa Phải
373,Bắc Từ Liêm,2023-06-22,34,35,16,0,0,3,35,Tốt
374,Bắc Từ Liêm,2023-06-23,25,38,9,0,0,8,38,Tốt
375,Bắc Từ Liêm,2023-06-24,25,15,8,0,0,7,25,Tốt
376,Bắc Từ Liêm,2023-06-25,15,46,19,0,0,8,46,Tốt
377,Bắc Từ Liêm,2023-06-26,26,44,21,0,0,7,44,Tốt
378,Bắc Từ Liêm,2023-06-27,25,33,10,0,0,7,33,Tốt
379,Bắc Từ Liêm,2023-06-28,24,44,14,0,0,7,44,Tốt
380,Bắc Từ Liêm,2023-06-29,28,48,17,0,0,7,48,Tốt
381,Bắc Từ Liêm,2023-06-30,29,51,19,0,0,5,51,Vừa Phải
382,Bắc Từ Liêm,2023-07-01,24,48,15,0,0,5,48,Tốt
383,Bắc Từ Liêm,2023-07-02,19,0,0,0,0,0,19,Tốt
384,Bắc Từ Liêm,2023-07-04,0,43,6,0,0,9,43,Tốt
385,Bắc Từ Liêm,2023-07-05,14,46,12,0,0,6,46,Tốt
386,Bắc Từ Liêm,2023-07-06,20,44,13,0,0,4,44,Tốt
387,Bắc Từ Liêm,2023-07-07,13,41,11,0,0,8,41,Tốt
388,Bắc Từ Liêm,2023-07-08,25,41,20,0,0,6,41,Tốt
389,Bắc Từ Liêm,2023-07-09,18,42,20,0,0,7,42,Tốt
390,Bắc Từ Liêm,2023-07-10,22,49,16,0,0,7,49,Tốt
391,Bắc Từ Liêm,2023-07-11,21,51,11,0,0,6,51,Vừa Phải
392,Bắc Từ Liêm,2023-07-12,27,52,14,0,0,9,52,Vừa Phải
393,Bắc Từ Liêm,2023-07-13,23,46,18,0,0,5,46,Tốt
394,Bắc Từ Liêm,2023-07-14,22,49,19,0,0,8,49,Tốt
395,Bắc Từ Liêm,2023-07-15,26,63,17,0,0,7,63,Vừa Phải
396,Bắc Từ Liêm,2023-07-16,34,0,0,0,0,0,34,Tốt
