địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,18/02/2023,78.2,80,0,0,0,1,80.0,Vừa Phải
Bắc Từ Liêm,19/02/2023,115.2,55,1,0,18,8,115.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/02/2023,115.1,84,9,0,25,14,115.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,21/02/2023,113.8,72,7,0,15,9,113.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/02/2023,113.4,74,5,0,0,8,113.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,23/02/2023,121.8,52,5,0,0,5,121.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,24/02/2023,193.0,39,19,0,0,4,193.0,Không tốt
Bắc Từ Liêm,25/02/2023,139.8,77,21,0,0,12,139.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,26/02/2023,86.8,82,21,0,0,12,86.8,Vừa Phải
Bắc Từ Liêm,27/02/2023,88.7,90,0,0,0,13,90.0,Vừa Phải
Bắc Từ Liêm,28/02/2023,152.4,87,0,0,0,8,152.4,Không tốt
Bắc Từ Liêm,01/03/2023,121.4,117,0,0,0,3,121.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/03/2023,231.8,0,0,0,0,0,231.8,Rất không tốt
Bắc Từ Liêm,09/03/2023,194.1,102,10,0,0,11,194.1,Không tốt
Bắc Từ Liêm,10/03/2023,209.6,75,5,0,1,10,209.6,Rất không tốt
Bắc Từ Liêm,11/03/2023,141.5,92,10,0,1,9,141.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,12/03/2023,142.0,67,13,0,1,5,142.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,13/03/2023,120.1,105,15,0,1,9,120.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,14/03/2023,87.8,103,7,0,1,10,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,15/03/2023,216.5,69,6,0,1,11,216.5,Rất không tốt
Bắc Từ Liêm,16/03/2023,157.8,66,4,0,1,10,157.8,Không tốt
Bắc Từ Liêm,17/03/2023,156.3,62,5,0,3,8,156.3,Không tốt
Bắc Từ Liêm,18/03/2023,133.6,59,6,0,0,8,133.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,19/03/2023,124.8,68,6,0,1,9,124.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,20/03/2023,71.1,80,8,0,1,10,80.0,Vừa Phải
Bắc Từ Liêm,21/03/2023,95.3,109,11,0,1,10,109.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,22/03/2023,111.3,95,8,0,1,9,111.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,23/03/2023,88.6,84,8,0,5,5,88.6,Vừa Phải
Bắc Từ Liêm,24/03/2023,73.4,71,9,0,2,9,73.4,Vừa Phải
Bắc Từ Liêm,25/03/2023,152.2,30,5,0,22,5,152.2,Không tốt
Bắc Từ Liêm,26/03/2023,159.1,20,5,0,0,2,159.1,Không tốt
Bắc Từ Liêm,27/03/2023,214.4,36,7,0,0,3,214.4,Rất không tốt
Bắc Từ Liêm,28/03/2023,197.4,35,6,0,0,6,197.4,Không tốt
Bắc Từ Liêm,29/03/2023,132.9,46,4,0,0,5,132.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,30/03/2023,134.8,77,6,0,0,8,134.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,31/03/2023,149.3,64,5,0,0,11,149.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/04/2023,149.1,57,5,0,0,13,149.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/04/2023,139.6,58,7,0,0,10,139.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,03/04/2023,136.5,70,9,0,0,9,136.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,04/04/2023,97.2,73,12,0,0,9,97.2,Vừa Phải
Bắc Từ Liêm,05/04/2023,100.8,74,13,0,0,7,100.8,Nguy hiểm
Bắc Từ Liêm,06/04/2023,113.7,56,9,0,0,3,113.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,07/04/2023,131.7,82,6,0,0,3,131.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,08/04/2023,97.1,0,0,0,0,0,97.1,Vừa Phải
Bắc Từ Liêm,02/05/2023,99.8,51,8,0,0,6,99.8,Vừa Phải
Bắc Từ Liêm,03/05/2023,91.1,53,10,0,0,7,91.1,Vừa Phải
Bắc Từ Liêm,04/05/2023,84.6,0,0,0,0,0,84.6,Vừa Phải
Bắc Từ Liêm,10/05/2023,87.0,43,10,0,0,6,87.0,Vừa Phải
Bắc Từ Liêm,11/05/2023,131.9,21,17,0,0,4,131.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,12/05/2023,160.4,0,0,0,0,0,160.4,Không tốt
Bắc Từ Liêm,19/05/2023,178.0,68,8,0,0,12,178.0,Không tốt
Bắc Từ Liêm,20/05/2023,139.7,68,19,0,0,9,139.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,21/05/2023,229.7,65,20,0,0,7,229.7,Rất không tốt
Bắc Từ Liêm,22/05/2023,227.5,65,23,0,0,4,227.5,Rất không tốt
Bắc Từ Liêm,23/05/2023,179.9,0,0,0,0,0,179.9,Không tốt
Bắc Từ Liêm,24/05/2023,77.9,51,11,0,0,11,77.9,Vừa Phải
Bắc Từ Liêm,25/05/2023,184.2,47,8,0,0,8,184.2,Không tốt
Bắc Từ Liêm,26/05/2023,82.1,0,0,0,0,0,82.1,Vừa Phải
Bắc Từ Liêm,29/05/2023,84.0,56,24,0,0,11,84.0,Vừa Phải
Bắc Từ Liêm,30/05/2023,73.3,63,24,0,0,7,73.3,Vừa Phải
Bắc Từ Liêm,31/05/2023,189.0,75,24,0,0,8,189.0,Không tốt
Bắc Từ Liêm,01/06/2023,125.7,59,23,0,0,8,125.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,02/06/2023,152.3,50,27,0,0,7,152.3,Không tốt
Bắc Từ Liêm,03/06/2023,263.2,54,21,0,0,7,263.2,Rất không tốt
Bắc Từ Liêm,04/06/2023,160.9,58,21,0,0,8,160.9,Không tốt
Bắc Từ Liêm,05/06/2023,149.0,55,12,0,0,7,149.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,06/06/2023,176.5,60,18,0,0,9,176.5,Không tốt
Bắc Từ Liêm,07/06/2023,146.8,76,9,0,0,5,146.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,08/06/2023,118.3,45,12,0,0,16,118.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/06/2023,157.4,67,19,0,0,11,157.4,Không tốt
Bắc Từ Liêm,10/06/2023,190.5,71,21,0,0,5,190.5,Không tốt
Bắc Từ Liêm,11/06/2023,395.3,64,20,0,0,8,395.3,Nguy hiểm
Bắc Từ Liêm,12/06/2023,207.6,0,0,0,0,0,207.6,Rất không tốt
Bắc Từ Liêm,14/06/2023,226.7,51,12,0,0,12,226.7,Rất không tốt
Bắc Từ Liêm,15/06/2023,249.6,53,18,0,0,8,249.6,Rất không tốt
Bắc Từ Liêm,16/06/2023,104.4,56,16,0,0,7,104.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,17/06/2023,167.9,0,0,0,0,0,167.9,Không tốt
Bắc Từ Liêm,19/06/2023,168.6,50,12,0,0,9,168.6,Không tốt
Bắc Từ Liêm,20/06/2023,195.0,40,19,0,0,5,195.0,Không tốt
Bắc Từ Liêm,21/06/2023,224.1,55,12,0,0,9,224.1,Rất không tốt
Bắc Từ Liêm,22/06/2023,168.4,35,16,0,0,3,168.4,Không tốt
Bắc Từ Liêm,23/06/2023,184.6,38,9,0,0,8,184.6,Không tốt
Bắc Từ Liêm,24/06/2023,159.5,15,8,0,0,7,159.5,Không tốt
Bắc Từ Liêm,25/06/2023,187.0,46,19,0,0,8,187.0,Không tốt
Bắc Từ Liêm,26/06/2023,193.0,44,21,0,0,7,193.0,Không tốt
Bắc Từ Liêm,27/06/2023,121.2,33,10,0,0,7,121.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,28/06/2023,135.6,44,14,0,0,7,135.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,29/06/2023,158.4,48,17,0,0,7,158.4,Không tốt
Bắc Từ Liêm,30/06/2023,142.2,51,19,0,0,5,142.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,01/07/2023,203.4,48,15,0,0,5,203.4,Rất không tốt
Bắc Từ Liêm,02/07/2023,186.6,0,0,0,0,0,186.6,Không tốt
Bắc Từ Liêm,04/07/2023,146.1,43,6,0,0,9,146.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,05/07/2023,156.6,46,12,0,0,6,156.6,Không tốt
Bắc Từ Liêm,06/07/2023,147.4,44,13,0,0,4,147.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,07/07/2023,120.3,41,11,0,0,8,120.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,08/07/2023,106.2,41,20,0,0,6,106.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,09/07/2023,226.6,42,20,0,0,7,226.6,Rất không tốt
Bắc Từ Liêm,10/07/2023,155.3,49,16,0,0,7,155.3,Không tốt
Bắc Từ Liêm,11/07/2023,225.4,51,11,0,0,6,225.4,Rất không tốt
Bắc Từ Liêm,12/07/2023,173.2,52,14,0,0,9,173.2,Không tốt
Bắc Từ Liêm,13/07/2023,120.7,46,18,0,0,5,120.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,14/07/2023,123.4,49,19,0,0,8,123.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,15/07/2023,185.3,63,17,0,0,7,185.3,Không tốt
Bắc Từ Liêm,16/07/2023,162.9,0,0,0,0,0,162.9,Không tốt
