địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2023-02-18,78.2,80,0,0,0,1,80.0,Vừa Phải
Bắc Từ Liêm,2023-02-19,115.2,55,1,0,18,8,115.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-20,115.1,84,9,0,25,14,115.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-21,113.8,72,7,0,15,9,113.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-22,113.4,74,5,0,0,8,113.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-23,121.8,52,5,0,0,5,121.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-24,193.0,39,19,0,0,4,193.0,Không tốt
Bắc Từ Liêm,2023-02-25,139.8,77,21,0,0,12,139.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-26,86.8,82,21,0,0,12,86.8,Vừa Phải
Bắc Từ Liêm,2023-02-27,88.7,90,0,0,0,13,90.0,Vừa Phải
Bắc Từ Liêm,2023-02-28,152.4,87,0,0,0,8,152.4,Không tốt
Bắc Từ Liêm,2023-03-01,121.4,117,0,0,0,3,121.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-02,231.8,0,0,0,0,0,231.8,Rất không tốt
Bắc Từ Liêm,2023-03-09,194.1,102,10,0,0,11,194.1,Không tốt
Bắc Từ Liêm,2023-03-10,209.6,75,5,0,1,10,209.6,Rất không tốt
Bắc Từ Liêm,2023-03-11,141.5,92,10,0,1,9,141.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-12,142.0,67,13,0,1,5,142.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-13,120.1,105,15,0,1,9,120.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-14,87.8,103,7,0,1,10,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-15,216.5,69,6,0,1,11,216.5,Rất không tốt
Bắc Từ Liêm,2023-03-16,157.8,66,4,0,1,10,157.8,Không tốt
Bắc Từ Liêm,2023-03-17,156.3,62,5,0,3,8,156.3,Không tốt
Bắc Từ Liêm,2023-03-18,133.6,59,6,0,0,8,133.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-19,124.8,68,6,0,1,9,124.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-20,71.1,80,8,0,1,10,80.0,Vừa Phải
Bắc Từ Liêm,2023-03-21,95.3,109,11,0,1,10,109.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-22,111.3,95,8,0,1,9,111.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-23,88.6,84,8,0,5,5,88.6,Vừa Phải
Bắc Từ Liêm,2023-03-24,73.4,71,9,0,2,9,73.4,Vừa Phải
Bắc Từ Liêm,2023-03-25,152.2,30,5,0,22,5,152.2,Không tốt
Bắc Từ Liêm,2023-03-26,159.1,20,5,0,0,2,159.1,Không tốt
Bắc Từ Liêm,2023-03-27,214.4,36,7,0,0,3,214.4,Rất không tốt
Bắc Từ Liêm,2023-03-28,197.4,35,6,0,0,6,197.4,Không tốt
Bắc Từ Liêm,2023-03-29,132.9,46,4,0,0,5,132.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-30,134.8,77,6,0,0,8,134.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-31,149.3,64,5,0,0,11,149.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-01,149.1,57,5,0,0,13,149.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-02,139.6,58,7,0,0,10,139.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-03,136.5,70,9,0,0,9,136.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-04,97.2,73,12,0,0,9,97.2,Vừa Phải
Bắc Từ Liêm,2023-04-05,100.8,74,13,0,0,7,100.8,Nguy hiểm
Bắc Từ Liêm,2023-04-06,113.7,56,9,0,0,3,113.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-07,131.7,82,6,0,0,3,131.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-04-08,97.1,0,0,0,0,0,97.1,Vừa Phải
Bắc Từ Liêm,2023-05-02,99.8,51,8,0,0,6,99.8,Vừa Phải
Bắc Từ Liêm,2023-05-03,91.1,53,10,0,0,7,91.1,Vừa Phải
Bắc Từ Liêm,2023-05-04,84.6,0,0,0,0,0,84.6,Vừa Phải
Bắc Từ Liêm,2023-05-10,87.0,43,10,0,0,6,87.0,Vừa Phải
Bắc Từ Liêm,2023-05-11,131.9,21,17,0,0,4,131.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-12,160.4,0,0,0,0,0,160.4,Không tốt
Bắc Từ Liêm,2023-05-19,178.0,68,8,0,0,12,178.0,Không tốt
Bắc Từ Liêm,2023-05-20,139.7,68,19,0,0,9,139.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-21,229.7,65,20,0,0,7,229.7,Rất không tốt
Bắc Từ Liêm,2023-05-22,227.5,65,23,0,0,4,227.5,Rất không tốt
Bắc Từ Liêm,2023-05-23,179.9,0,0,0,0,0,179.9,Không tốt
Bắc Từ Liêm,2023-05-24,77.9,51,11,0,0,11,77.9,Vừa Phải
Bắc Từ Liêm,2023-05-25,184.2,47,8,0,0,8,184.2,Không tốt
Bắc Từ Liêm,2023-05-26,82.1,0,0,0,0,0,82.1,Vừa Phải
Bắc Từ Liêm,2023-05-29,84.0,56,24,0,0,11,84.0,Vừa Phải
Bắc Từ Liêm,2023-05-30,73.3,63,24,0,0,7,73.3,Vừa Phải
Bắc Từ Liêm,2023-05-31,189.0,75,24,0,0,8,189.0,Không tốt
Bắc Từ Liêm,2023-06-01,125.7,59,23,0,0,8,125.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-02,152.3,50,27,0,0,7,152.3,Không tốt
Bắc Từ Liêm,2023-06-03,263.2,54,21,0,0,7,263.2,Rất không tốt
Bắc Từ Liêm,2023-06-04,160.9,58,21,0,0,8,160.9,Không tốt
Bắc Từ Liêm,2023-06-05,149.0,55,12,0,0,7,149.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-06,176.5,60,18,0,0,9,176.5,Không tốt
Bắc Từ Liêm,2023-06-07,146.8,76,9,0,0,5,146.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-08,118.3,45,12,0,0,16,118.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-09,157.4,67,19,0,0,11,157.4,Không tốt
Bắc Từ Liêm,2023-06-10,190.5,71,21,0,0,5,190.5,Không tốt
Bắc Từ Liêm,2023-06-11,395.3,64,20,0,0,8,395.3,Nguy hiểm
Bắc Từ Liêm,2023-06-12,207.6,0,0,0,0,0,207.6,Rất không tốt
Bắc Từ Liêm,2023-06-14,226.7,51,12,0,0,12,226.7,Rất không tốt
Bắc Từ Liêm,2023-06-15,249.6,53,18,0,0,8,249.6,Rất không tốt
Bắc Từ Liêm,2023-06-16,104.4,56,16,0,0,7,104.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-17,167.9,0,0,0,0,0,167.9,Không tốt
Bắc Từ Liêm,2023-06-19,168.6,50,12,0,0,9,168.6,Không tốt
Bắc Từ Liêm,2023-06-20,195.0,40,19,0,0,5,195.0,Không tốt
Bắc Từ Liêm,2023-06-21,224.1,55,12,0,0,9,224.1,Rất không tốt
Bắc Từ Liêm,2023-06-22,168.4,35,16,0,0,3,168.4,Không tốt
Bắc Từ Liêm,2023-06-23,184.6,38,9,0,0,8,184.6,Không tốt
Bắc Từ Liêm,2023-06-24,159.5,15,8,0,0,7,159.5,Không tốt
Bắc Từ Liêm,2023-06-25,187.0,46,19,0,0,8,187.0,Không tốt
Bắc Từ Liêm,2023-06-26,193.0,44,21,0,0,7,193.0,Không tốt
Bắc Từ Liêm,2023-06-27,121.2,33,10,0,0,7,121.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-28,135.6,44,14,0,0,7,135.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-29,158.4,48,17,0,0,7,158.4,Không tốt
Bắc Từ Liêm,2023-06-30,142.2,51,19,0,0,5,142.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-01,203.4,48,15,0,0,5,203.4,Rất không tốt
Bắc Từ Liêm,2023-07-02,186.6,0,0,0,0,0,186.6,Không tốt
Bắc Từ Liêm,2023-07-04,146.1,43,6,0,0,9,146.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-05,156.6,46,12,0,0,6,156.6,Không tốt
Bắc Từ Liêm,2023-07-06,147.4,44,13,0,0,4,147.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-07,120.3,41,11,0,0,8,120.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-08,106.2,41,20,0,0,6,106.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-09,226.6,42,20,0,0,7,226.6,Rất không tốt
Bắc Từ Liêm,2023-07-10,155.3,49,16,0,0,7,155.3,Không tốt
Bắc Từ Liêm,2023-07-11,225.4,51,11,0,0,6,225.4,Rất không tốt
Bắc Từ Liêm,2023-07-12,173.2,52,14,0,0,9,173.2,Không tốt
Bắc Từ Liêm,2023-07-13,120.7,46,18,0,0,5,120.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-14,123.4,49,19,0,0,8,123.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-15,185.3,63,17,0,0,7,185.3,Không tốt
Bắc Từ Liêm,2023-07-16,162.9,0,0,0,0,0,162.9,Không tốt
