,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
230,Bắc Từ Liêm,2021-09-28,138.8,0.0,2.0,0.0,0.0,6.0,138.8,Không tốt cho người nhạy cảm
231,Bắc Từ Liêm,2021-09-29,86.3,0.0,2.0,0.0,0.0,8.0,86.3,Vừa Phải
232,Bắc Từ Liêm,2021-09-30,86.8,0.0,1.0,0.0,0.0,6.0,86.8,Vừa Phải
233,Bắc Từ Liêm,2021-10-01,90.2,0.0,1.0,0.0,0.0,6.0,90.2,Vừa Phải
234,Bắc Từ Liêm,2021-10-02,92.7,0.0,2.0,0.0,0.0,5.0,92.7,Vừa Phải
235,Bắc Từ Liêm,2021-10-03,101.9,0.0,2.0,0.0,0.0,6.0,101.9,Không tốt cho người nhạy cảm
236,Bắc Từ Liêm,2021-10-04,87.8,0.0,1.0,0.0,0.0,5.0,87.8,Vừa Phải
237,Bắc Từ Liêm,2021-10-05,96.9,0.0,2.0,0.0,0.0,8.0,96.9,Vừa Phải
238,Bắc Từ Liêm,2021-10-06,89.6,0.0,2.0,0.0,0.0,6.0,89.6,Vừa Phải
239,Bắc Từ Liêm,2022-12-19,155.6,57.0,7.0,22.0,1.0,5.0,155.6,Không tốt
240,Bắc Từ Liêm,2022-12-20,102.8,55.0,8.0,21.0,1.0,3.0,105.0,Không tốt cho người nhạy cảm
241,Bắc Từ Liêm,2022-12-21,150.6,78.0,2.0,25.0,1.0,8.0,150.6,Nguy hiểm
242,Bắc Từ Liêm,2022-12-22,81.9,100.0,1.0,27.0,1.0,8.0,150.0,Không tốt cho người nhạy cảm
243,Bắc Từ Liêm,2022-12-23,93.6,0.0,0.0,0.0,0.0,0.0,93.6,Vừa Phải
244,Bắc Từ Liêm,2022-12-24,96.1,98.0,1.0,32.0,1.0,16.0,148.0,Không tốt cho người nhạy cảm
245,Bắc Từ Liêm,2022-12-25,88.9,94.0,2.0,33.0,1.0,11.0,144.0,Không tốt cho người nhạy cảm
246,Bắc Từ Liêm,2022-12-26,94.6,97.0,0.0,27.0,2.0,12.0,147.0,Không tốt cho người nhạy cảm
247,Bắc Từ Liêm,2022-12-27,97.5,106.0,1.0,27.0,1.0,13.0,156.0,Không tốt
248,Bắc Từ Liêm,2022-12-28,88.5,62.0,1.0,22.0,1.0,8.0,112.0,Không tốt cho người nhạy cảm
249,Bắc Từ Liêm,2022-12-29,96.1,63.0,0.0,20.0,1.0,5.0,113.0,Không tốt cho người nhạy cảm
250,Bắc Từ Liêm,2022-12-30,120.5,0.0,0.0,0.0,0.0,0.0,120.5,Không tốt cho người nhạy cảm
251,Bắc Từ Liêm,2023-01-01,78.1,107.0,0.0,22.0,1.0,9.0,157.0,Không tốt
252,Bắc Từ Liêm,2023-01-02,133.0,104.0,0.0,26.0,1.0,7.0,154.0,Không tốt
253,Bắc Từ Liêm,2023-01-03,90.7,101.0,0.0,30.0,1.0,8.0,151.0,Không tốt
254,Bắc Từ Liêm,2023-01-04,101.1,97.0,0.0,58.0,1.0,14.0,147.0,Không tốt cho người nhạy cảm
255,Bắc Từ Liêm,2023-01-05,115.2,69.0,0.0,53.0,1.0,6.0,119.0,Không tốt cho người nhạy cảm
256,Bắc Từ Liêm,2023-01-06,87.8,0.0,0.0,0.0,0.0,0.0,87.8,Vừa Phải
257,Bắc Từ Liêm,2023-01-07,75.6,83.0,0.0,39.0,1.0,4.0,133.0,Không tốt cho người nhạy cảm
258,Bắc Từ Liêm,2023-01-08,76.2,105.0,1.0,39.0,1.0,3.0,155.0,Không tốt
259,Bắc Từ Liêm,2023-01-09,76.0,97.0,1.0,44.0,1.0,4.0,147.0,Không tốt cho người nhạy cảm
260,Bắc Từ Liêm,2023-01-10,196.0,70.0,1.0,40.0,1.0,5.0,196.0,Không tốt
261,Bắc Từ Liêm,2023-01-11,286.1,58.0,1.0,45.0,1.0,8.0,286.1,Rất không tốt
262,Bắc Từ Liêm,2023-01-12,213.8,56.0,1.0,65.0,1.0,6.0,213.8,Rất không tốt
263,Bắc Từ Liêm,2023-01-13,213.4,0.0,0.0,0.0,0.0,0.0,213.4,Rất không tốt
264,Bắc Từ Liêm,2023-01-14,198.2,59.0,1.0,43.0,1.0,16.0,198.2,Không tốt
265,Bắc Từ Liêm,2023-01-15,194.7,61.0,1.0,38.0,1.0,10.0,194.7,Không tốt
266,Bắc Từ Liêm,2023-01-16,283.1,65.0,1.0,42.0,1.0,6.0,283.1,Rất không tốt
267,Bắc Từ Liêm,2023-01-17,180.1,72.0,1.0,39.0,1.0,8.0,180.1,Không tốt
268,Bắc Từ Liêm,2023-01-18,115.5,94.0,1.0,42.0,1.0,12.0,144.0,Không tốt cho người nhạy cảm
269,Bắc Từ Liêm,2023-01-19,114.9,109.0,1.0,48.0,1.0,13.0,159.0,Không tốt
270,Bắc Từ Liêm,2023-01-20,198.0,113.0,1.0,49.0,1.0,11.0,198.0,Không tốt
271,Bắc Từ Liêm,2023-01-21,292.0,153.0,1.0,45.0,1.0,14.0,292.0,Rất không tốt
272,Bắc Từ Liêm,2023-01-22,187.4,110.0,1.0,39.0,1.0,16.0,187.4,Không tốt
273,Bắc Từ Liêm,2023-01-23,186.4,53.0,1.0,29.0,1.0,12.0,186.4,Không tốt
274,Bắc Từ Liêm,2023-01-24,190.7,79.0,1.0,21.0,1.0,16.0,190.7,Không tốt
275,Bắc Từ Liêm,2023-01-25,223.8,92.0,1.0,21.0,1.0,14.0,223.8,Rất không tốt
276,Bắc Từ Liêm,2023-01-26,212.2,89.0,1.0,18.0,1.0,8.0,212.2,Rất không tốt
277,Bắc Từ Liêm,2023-01-27,190.7,0.0,0.0,0.0,0.0,0.0,190.7,Không tốt
278,Bắc Từ Liêm,2023-01-28,205.6,112.0,2.0,24.0,1.0,14.0,205.6,Rất không tốt
279,Bắc Từ Liêm,2023-01-29,230.0,123.0,2.0,26.0,1.0,11.0,230.0,Rất không tốt
280,Bắc Từ Liêm,2023-01-30,118.6,104.0,2.0,27.0,1.0,13.0,154.0,Không tốt
281,Bắc Từ Liêm,2023-01-31,136.9,87.0,1.0,24.0,1.0,9.0,137.0,Không tốt cho người nhạy cảm
282,Bắc Từ Liêm,2023-02-01,104.0,64.0,1.0,17.0,1.0,6.0,114.0,Không tốt cho người nhạy cảm
283,Bắc Từ Liêm,2023-02-02,104.3,0.0,0.0,0.0,0.0,0.0,104.3,Không tốt cho người nhạy cảm
284,Bắc Từ Liêm,2023-02-09,97.4,58.0,0.0,0.0,14.0,11.0,108.0,Không tốt cho người nhạy cảm
285,Bắc Từ Liêm,2023-02-10,88.8,49.0,0.0,0.0,5.0,7.0,99.0,Vừa Phải
286,Bắc Từ Liêm,2023-02-11,106.6,72.0,0.0,0.0,1.0,5.0,122.0,Không tốt cho người nhạy cảm
287,Bắc Từ Liêm,2023-02-12,101.0,64.0,0.0,0.0,1.0,6.0,114.0,Không tốt cho người nhạy cảm
288,Bắc Từ Liêm,2023-02-13,167.3,47.0,0.0,0.0,14.0,1.0,167.3,Không tốt
289,Bắc Từ Liêm,2023-02-14,177.2,50.0,0.0,0.0,12.0,2.0,177.2,Không tốt
290,Bắc Từ Liêm,2023-02-15,122.0,60.0,0.0,0.0,13.0,3.0,122.0,Không tốt cho người nhạy cảm
291,Bắc Từ Liêm,2023-02-16,108.2,92.0,5.0,0.0,24.0,5.0,142.0,Không tốt cho người nhạy cảm
292,Bắc Từ Liêm,2023-02-17,115.9,76.0,0.0,0.0,0.0,2.0,126.0,Không tốt cho người nhạy cảm
293,Bắc Từ Liêm,2023-02-18,78.2,80.0,0.0,0.0,0.0,1.0,130.0,Không tốt cho người nhạy cảm
294,Bắc Từ Liêm,2023-02-19,115.2,55.0,1.0,0.0,18.0,8.0,115.2,Không tốt cho người nhạy cảm
295,Bắc Từ Liêm,2023-02-20,115.1,84.0,9.0,0.0,25.0,14.0,134.0,Không tốt cho người nhạy cảm
296,Bắc Từ Liêm,2023-02-21,113.8,72.0,7.0,0.0,15.0,9.0,122.0,Không tốt cho người nhạy cảm
297,Bắc Từ Liêm,2023-02-22,113.4,74.0,5.0,0.0,0.0,8.0,124.0,Không tốt cho người nhạy cảm
298,Bắc Từ Liêm,2023-02-23,121.8,52.0,5.0,0.0,0.0,5.0,121.8,Không tốt cho người nhạy cảm
299,Bắc Từ Liêm,2023-02-24,193.0,39.0,19.0,0.0,0.0,4.0,193.0,Không tốt
300,Bắc Từ Liêm,2023-02-25,139.8,77.0,21.0,0.0,0.0,12.0,139.8,Không tốt cho người nhạy cảm
301,Bắc Từ Liêm,2023-02-26,86.8,82.0,21.0,0.0,0.0,12.0,132.0,Không tốt cho người nhạy cảm
302,Bắc Từ Liêm,2023-02-27,88.7,90.0,0.0,0.0,0.0,13.0,140.0,Không tốt cho người nhạy cảm
303,Bắc Từ Liêm,2023-02-28,152.4,87.0,0.0,0.0,0.0,8.0,152.4,Không tốt
304,Bắc Từ Liêm,2023-03-01,121.4,117.0,0.0,0.0,0.0,3.0,167.0,Không tốt
305,Bắc Từ Liêm,2023-03-02,231.8,0.0,0.0,0.0,0.0,0.0,231.8,Rất không tốt
306,Bắc Từ Liêm,2023-03-09,194.1,102.0,10.0,0.0,0.0,11.0,194.1,Không tốt
307,Bắc Từ Liêm,2023-03-10,209.6,75.0,5.0,0.0,1.0,10.0,209.6,Rất không tốt
308,Bắc Từ Liêm,2023-03-11,141.5,92.0,10.0,0.0,1.0,9.0,142.0,Không tốt cho người nhạy cảm
309,Bắc Từ Liêm,2023-03-12,142.0,67.0,13.0,0.0,1.0,5.0,142.0,Không tốt cho người nhạy cảm
310,Bắc Từ Liêm,2023-03-13,120.1,105.0,15.0,0.0,1.0,9.0,155.0,Không tốt
311,Bắc Từ Liêm,2023-03-14,87.8,103.0,7.0,0.0,1.0,10.0,153.0,Không tốt
312,Bắc Từ Liêm,2023-03-15,216.5,69.0,6.0,0.0,1.0,11.0,216.5,Rất không tốt
313,Bắc Từ Liêm,2023-03-16,157.8,66.0,4.0,0.0,1.0,10.0,157.8,Không tốt
314,Bắc Từ Liêm,2023-03-17,156.3,62.0,5.0,0.0,3.0,8.0,156.3,Không tốt
315,Bắc Từ Liêm,2023-03-18,133.6,59.0,6.0,0.0,0.0,8.0,133.6,Không tốt cho người nhạy cảm
316,Bắc Từ Liêm,2023-03-19,124.8,68.0,6.0,0.0,1.0,9.0,124.8,Không tốt cho người nhạy cảm
317,Bắc Từ Liêm,2023-03-20,71.1,80.0,8.0,0.0,1.0,10.0,130.0,Không tốt cho người nhạy cảm
318,Bắc Từ Liêm,2023-03-21,95.3,109.0,11.0,0.0,1.0,10.0,159.0,Không tốt
319,Bắc Từ Liêm,2023-03-22,111.3,95.0,8.0,0.0,1.0,9.0,145.0,Không tốt cho người nhạy cảm
320,Bắc Từ Liêm,2023-03-23,88.6,84.0,8.0,0.0,5.0,5.0,134.0,Không tốt cho người nhạy cảm
321,Bắc Từ Liêm,2023-03-24,73.4,71.0,9.0,0.0,2.0,9.0,121.0,Không tốt cho người nhạy cảm
322,Bắc Từ Liêm,2023-03-25,152.2,30.0,5.0,0.0,22.0,5.0,152.2,Không tốt
323,Bắc Từ Liêm,2023-03-26,159.1,20.0,5.0,0.0,0.0,2.0,159.1,Không tốt
324,Bắc Từ Liêm,2023-03-27,214.4,36.0,7.0,0.0,0.0,3.0,214.4,Rất không tốt
325,Bắc Từ Liêm,2023-03-28,197.4,35.0,6.0,0.0,0.0,6.0,197.4,Không tốt
326,Bắc Từ Liêm,2023-03-29,132.9,46.0,4.0,0.0,0.0,5.0,132.9,Không tốt cho người nhạy cảm
327,Bắc Từ Liêm,2023-03-30,134.8,77.0,6.0,0.0,0.0,8.0,134.8,Không tốt cho người nhạy cảm
328,Bắc Từ Liêm,2023-03-31,149.3,64.0,5.0,0.0,0.0,11.0,149.3,Không tốt cho người nhạy cảm
329,Bắc Từ Liêm,2023-04-01,149.1,57.0,5.0,0.0,0.0,13.0,149.1,Không tốt cho người nhạy cảm
330,Bắc Từ Liêm,2023-04-02,139.6,58.0,7.0,0.0,0.0,10.0,139.6,Không tốt cho người nhạy cảm
331,Bắc Từ Liêm,2023-04-03,136.5,70.0,9.0,0.0,0.0,9.0,136.5,Không tốt cho người nhạy cảm
332,Bắc Từ Liêm,2023-04-04,97.2,73.0,12.0,0.0,0.0,9.0,123.0,Không tốt cho người nhạy cảm
333,Bắc Từ Liêm,2023-04-05,100.8,74.0,13.0,0.0,0.0,7.0,124.0,Không tốt cho người nhạy cảm
334,Bắc Từ Liêm,2023-04-06,113.7,56.0,9.0,0.0,0.0,3.0,113.7,Không tốt cho người nhạy cảm
335,Bắc Từ Liêm,2023-04-07,131.7,82.0,6.0,0.0,0.0,3.0,132.0,Không tốt cho người nhạy cảm
336,Bắc Từ Liêm,2023-04-08,97.1,0.0,0.0,0.0,0.0,0.0,97.1,Vừa Phải
337,Bắc Từ Liêm,2023-05-02,99.8,51.0,8.0,0.0,0.0,6.0,101.0,Không tốt cho người nhạy cảm
338,Bắc Từ Liêm,2023-05-03,91.1,53.0,10.0,0.0,0.0,7.0,103.0,Không tốt cho người nhạy cảm
339,Bắc Từ Liêm,2023-05-04,84.6,0.0,0.0,0.0,0.0,0.0,84.6,Vừa Phải
340,Bắc Từ Liêm,2023-05-10,87.0,43.0,10.0,0.0,0.0,6.0,93.0,Vừa Phải
341,Bắc Từ Liêm,2023-05-11,131.9,21.0,17.0,0.0,0.0,4.0,131.9,Không tốt cho người nhạy cảm
342,Bắc Từ Liêm,2023-05-12,160.4,0.0,0.0,0.0,0.0,0.0,160.4,Không tốt
343,Bắc Từ Liêm,2023-05-19,178.0,68.0,8.0,0.0,0.0,12.0,178.0,Không tốt
344,Bắc Từ Liêm,2023-05-20,139.7,68.0,19.0,0.0,0.0,9.0,139.7,Không tốt cho người nhạy cảm
345,Bắc Từ Liêm,2023-05-21,229.7,65.0,20.0,0.0,0.0,7.0,229.7,Rất không tốt
346,Bắc Từ Liêm,2023-05-22,227.5,65.0,23.0,0.0,0.0,4.0,227.5,Rất không tốt
347,Bắc Từ Liêm,2023-05-23,179.9,0.0,0.0,0.0,0.0,0.0,179.9,Không tốt
348,Bắc Từ Liêm,2023-05-24,77.9,51.0,11.0,0.0,0.0,11.0,101.0,Không tốt cho người nhạy cảm
349,Bắc Từ Liêm,2023-05-25,184.2,47.0,8.0,0.0,0.0,8.0,184.2,Không tốt
350,Bắc Từ Liêm,2023-05-26,82.1,0.0,0.0,0.0,0.0,0.0,82.1,Vừa Phải
351,Bắc Từ Liêm,2023-05-29,84.0,56.0,24.0,0.0,0.0,11.0,106.0,Không tốt cho người nhạy cảm
352,Bắc Từ Liêm,2023-05-30,73.3,63.0,24.0,0.0,0.0,7.0,113.0,Không tốt cho người nhạy cảm
353,Bắc Từ Liêm,2023-05-31,189.0,75.0,24.0,0.0,0.0,8.0,189.0,Không tốt
354,Bắc Từ Liêm,2023-06-01,125.7,59.0,23.0,0.0,0.0,8.0,125.7,Không tốt cho người nhạy cảm
355,Bắc Từ Liêm,2023-06-02,152.3,50.0,27.0,0.0,0.0,7.0,152.3,Không tốt
356,Bắc Từ Liêm,2023-06-03,263.2,54.0,21.0,0.0,0.0,7.0,263.2,Rất không tốt
357,Bắc Từ Liêm,2023-06-04,160.9,58.0,21.0,0.0,0.0,8.0,160.9,Không tốt
358,Bắc Từ Liêm,2023-06-05,149.0,55.0,12.0,0.0,0.0,7.0,149.0,Không tốt cho người nhạy cảm
359,Bắc Từ Liêm,2023-06-06,176.5,60.0,18.0,0.0,0.0,9.0,176.5,Không tốt
360,Bắc Từ Liêm,2023-06-07,146.8,76.0,9.0,0.0,0.0,5.0,146.8,Không tốt cho người nhạy cảm
361,Bắc Từ Liêm,2023-06-08,118.3,45.0,12.0,0.0,0.0,16.0,118.3,Không tốt cho người nhạy cảm
362,Bắc Từ Liêm,2023-06-09,157.4,67.0,19.0,0.0,0.0,11.0,157.4,Không tốt
363,Bắc Từ Liêm,2023-06-10,190.5,71.0,21.0,0.0,0.0,5.0,190.5,Không tốt
364,Bắc Từ Liêm,2023-06-11,395.3,64.0,20.0,0.0,0.0,8.0,395.3,Nguy hiểm
365,Bắc Từ Liêm,2023-06-12,207.6,0.0,0.0,0.0,0.0,0.0,207.6,Rất không tốt
366,Bắc Từ Liêm,2023-06-14,226.7,51.0,12.0,0.0,0.0,12.0,226.7,Rất không tốt
367,Bắc Từ Liêm,2023-06-15,249.6,53.0,18.0,0.0,0.0,8.0,249.6,Rất không tốt
368,Bắc Từ Liêm,2023-06-16,104.4,56.0,16.0,0.0,0.0,7.0,106.0,Không tốt cho người nhạy cảm
369,Bắc Từ Liêm,2023-06-17,167.9,0.0,0.0,0.0,0.0,0.0,167.9,Không tốt
370,Bắc Từ Liêm,2023-06-19,168.6,50.0,12.0,0.0,0.0,9.0,168.6,Không tốt
371,Bắc Từ Liêm,2023-06-20,195.0,40.0,19.0,0.0,0.0,5.0,195.0,Không tốt
372,Bắc Từ Liêm,2023-06-21,224.1,55.0,12.0,0.0,0.0,9.0,224.1,Rất không tốt
373,Bắc Từ Liêm,2023-06-22,168.4,35.0,16.0,0.0,0.0,3.0,168.4,Không tốt
374,Bắc Từ Liêm,2023-06-23,184.6,38.0,9.0,0.0,0.0,8.0,184.6,Không tốt
375,Bắc Từ Liêm,2023-06-24,159.5,15.0,8.0,0.0,0.0,7.0,159.5,Không tốt
376,Bắc Từ Liêm,2023-06-25,187.0,46.0,19.0,0.0,0.0,8.0,187.0,Không tốt
377,Bắc Từ Liêm,2023-06-26,193.0,44.0,21.0,0.0,0.0,7.0,193.0,Không tốt
378,Bắc Từ Liêm,2023-06-27,121.2,33.0,10.0,0.0,0.0,7.0,121.2,Không tốt cho người nhạy cảm
379,Bắc Từ Liêm,2023-06-28,135.6,44.0,14.0,0.0,0.0,7.0,135.6,Không tốt cho người nhạy cảm
380,Bắc Từ Liêm,2023-06-29,158.4,48.0,17.0,0.0,0.0,7.0,158.4,Không tốt
381,Bắc Từ Liêm,2023-06-30,142.2,51.0,19.0,0.0,0.0,5.0,142.2,Không tốt cho người nhạy cảm
382,Bắc Từ Liêm,2023-07-01,203.4,48.0,15.0,0.0,0.0,5.0,203.4,Rất không tốt
383,Bắc Từ Liêm,2023-07-02,186.6,0.0,0.0,0.0,0.0,0.0,186.6,Không tốt
384,Bắc Từ Liêm,2023-07-04,146.1,43.0,6.0,0.0,0.0,9.0,146.1,Không tốt cho người nhạy cảm
385,Bắc Từ Liêm,2023-07-05,156.6,46.0,12.0,0.0,0.0,6.0,156.6,Không tốt
386,Bắc Từ Liêm,2023-07-06,147.4,44.0,13.0,0.0,0.0,4.0,147.4,Không tốt cho người nhạy cảm
387,Bắc Từ Liêm,2023-07-07,120.3,41.0,11.0,0.0,0.0,8.0,120.3,Không tốt cho người nhạy cảm
388,Bắc Từ Liêm,2023-07-08,106.2,41.0,20.0,0.0,0.0,6.0,106.2,Không tốt cho người nhạy cảm
389,Bắc Từ Liêm,2023-07-09,226.6,42.0,20.0,0.0,0.0,7.0,226.6,Rất không tốt
390,Bắc Từ Liêm,2023-07-10,155.3,49.0,16.0,0.0,0.0,7.0,155.3,Không tốt
391,Bắc Từ Liêm,2023-07-11,225.4,51.0,11.0,0.0,0.0,6.0,225.4,Rất không tốt
392,Bắc Từ Liêm,2023-07-12,173.2,52.0,14.0,0.0,0.0,9.0,173.2,Không tốt
393,Bắc Từ Liêm,2023-07-13,120.7,46.0,18.0,0.0,0.0,5.0,120.7,Không tốt cho người nhạy cảm
394,Bắc Từ Liêm,2023-07-14,123.4,49.0,19.0,0.0,0.0,8.0,123.4,Không tốt cho người nhạy cảm
395,Bắc Từ Liêm,2023-07-15,185.3,63.0,17.0,0.0,0.0,7.0,185.3,Không tốt
396,Bắc Từ Liêm,2023-07-16,162.9,0.0,0.0,0.0,0.0,0.0,162.9,Không tốt
