địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Bắc Từ Liêm,2022-12-27,47.5,106.0,1.0,27.0,1.0,13.0,106.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2022-12-28,38.5,62.0,1.0,22.0,1.0,8.0,62.0,Vừa Phải
Bắc Từ Liêm,2022-12-29,46.1,63.0,0.0,20.0,1.0,5.0,63.0,Vừa Phải
Bắc Từ Liêm,2022-12-30,70.5,0.0,0.0,0.0,0.0,0.0,70.5,Vừa Phải
Bắc Từ Liêm,2023-01-01,28.1,107.0,0.0,22.0,1.0,9.0,107.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-02,83.0,104.0,0.0,26.0,1.0,7.0,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-03,40.7,101.0,0.0,30.0,1.0,8.0,101.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-04,51.1,97.0,0.0,58.0,1.0,14.0,97.0,Vừa Phải
Bắc Từ Liêm,2023-01-05,65.2,69.0,0.0,53.0,1.0,6.0,69.0,Vừa Phải
Bắc Từ Liêm,2023-01-06,37.8,0.0,0.0,0.0,0.0,0.0,37.8,Tốt
Bắc Từ Liêm,2023-01-07,25.6,83.0,0.0,39.0,1.0,4.0,83.0,Vừa Phải
Bắc Từ Liêm,2023-01-08,26.2,105.0,1.0,39.0,1.0,3.0,105.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-09,26.0,97.0,1.0,44.0,1.0,4.0,97.0,Vừa Phải
Bắc Từ Liêm,2023-01-10,146.0,70.0,1.0,40.0,1.0,5.0,146.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-11,236.1,58.0,1.0,45.0,1.0,8.0,236.1,Rất không tốt
Bắc Từ Liêm,2023-01-12,163.8,56.0,1.0,65.0,1.0,6.0,163.8,Không tốt
Bắc Từ Liêm,2023-01-13,163.4,0.0,0.0,0.0,0.0,0.0,163.4,Không tốt
Bắc Từ Liêm,2023-01-14,148.2,59.0,1.0,43.0,1.0,16.0,148.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-15,144.7,61.0,1.0,38.0,1.0,10.0,144.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-16,233.1,65.0,1.0,42.0,1.0,6.0,233.1,Rất không tốt
Bắc Từ Liêm,2023-01-17,130.1,72.0,1.0,39.0,1.0,8.0,130.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-18,65.5,94.0,1.0,42.0,1.0,12.0,94.0,Vừa Phải
Bắc Từ Liêm,2023-01-19,64.9,109.0,1.0,48.0,1.0,13.0,109.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-20,148.0,113.0,1.0,49.0,1.0,11.0,148.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-21,242.0,153.0,1.0,45.0,1.0,14.0,242.0,Rất không tốt
Bắc Từ Liêm,2023-01-22,137.4,110.0,1.0,39.0,1.0,16.0,137.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-23,136.4,53.0,1.0,29.0,1.0,12.0,136.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-24,140.7,79.0,1.0,21.0,1.0,16.0,140.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-25,173.8,92.0,1.0,21.0,1.0,14.0,173.8,Không tốt
Bắc Từ Liêm,2023-01-26,162.2,89.0,1.0,18.0,1.0,8.0,162.2,Không tốt
Bắc Từ Liêm,2023-01-27,140.7,0.0,0.0,0.0,0.0,0.0,140.7,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-28,155.6,112.0,2.0,24.0,1.0,14.0,155.6,Không tốt
Bắc Từ Liêm,2023-01-29,180.0,123.0,2.0,26.0,1.0,11.0,180.0,Không tốt
Bắc Từ Liêm,2023-01-30,68.6,104.0,2.0,27.0,1.0,13.0,104.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-01-31,86.9,87.0,1.0,24.0,1.0,9.0,87.0,Vừa Phải
Bắc Từ Liêm,2023-02-01,54.0,64.0,1.0,17.0,1.0,6.0,64.0,Vừa Phải
Bắc Từ Liêm,2023-02-02,54.3,0.0,0.0,0.0,0.0,0.0,54.3,Vừa Phải
Bắc Từ Liêm,2023-02-09,47.4,58.0,0.0,0.0,14.0,11.0,58.0,Vừa Phải
Bắc Từ Liêm,2023-02-10,38.8,49.0,0.0,0.0,5.0,7.0,49.0,Tốt
Bắc Từ Liêm,2023-02-11,56.6,72.0,0.0,0.0,1.0,5.0,72.0,Vừa Phải
Bắc Từ Liêm,2023-02-12,51.0,64.0,0.0,0.0,1.0,6.0,64.0,Vừa Phải
Bắc Từ Liêm,2023-02-13,117.3,47.0,0.0,0.0,14.0,1.0,117.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-14,127.2,50.0,0.0,0.0,12.0,2.0,127.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-15,72.0,60.0,0.0,0.0,13.0,3.0,72.0,Vừa Phải
Bắc Từ Liêm,2023-02-16,58.2,92.0,5.0,0.0,24.0,5.0,92.0,Vừa Phải
Bắc Từ Liêm,2023-02-17,65.9,76.0,0.0,0.0,0.0,2.0,76.0,Vừa Phải
Bắc Từ Liêm,2023-02-18,28.2,80.0,0.0,0.0,0.0,1.0,80.0,Vừa Phải
Bắc Từ Liêm,2023-02-19,65.2,55.0,1.0,0.0,18.0,8.0,65.2,Vừa Phải
Bắc Từ Liêm,2023-02-20,65.1,84.0,9.0,0.0,25.0,14.0,84.0,Vừa Phải
Bắc Từ Liêm,2023-02-21,63.8,72.0,7.0,0.0,15.0,9.0,72.0,Vừa Phải
Bắc Từ Liêm,2023-02-22,63.4,74.0,5.0,0.0,0.0,8.0,74.0,Vừa Phải
Bắc Từ Liêm,2023-02-23,71.8,52.0,5.0,0.0,0.0,5.0,71.8,Vừa Phải
Bắc Từ Liêm,2023-02-24,143.0,39.0,19.0,0.0,0.0,4.0,143.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-02-25,89.8,77.0,21.0,0.0,0.0,12.0,89.8,Vừa Phải
Bắc Từ Liêm,2023-02-26,36.8,82.0,21.0,0.0,0.0,12.0,82.0,Vừa Phải
Bắc Từ Liêm,2023-02-27,38.7,90.0,0.0,0.0,0.0,13.0,90.0,Vừa Phải
Bắc Từ Liêm,2023-02-28,102.4,87.0,0.0,0.0,0.0,8.0,102.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-01,71.4,117.0,0.0,0.0,0.0,3.0,117.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-02,181.8,0.0,0.0,0.0,0.0,0.0,181.8,Không tốt
Bắc Từ Liêm,2023-03-09,144.1,102.0,10.0,0.0,0.0,11.0,144.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-10,159.6,75.0,5.0,0.0,1.0,10.0,159.6,Không tốt
Bắc Từ Liêm,2023-03-11,91.5,92.0,10.0,0.0,1.0,9.0,92.0,Vừa Phải
Bắc Từ Liêm,2023-03-12,92.0,67.0,13.0,0.0,1.0,5.0,92.0,Vừa Phải
Bắc Từ Liêm,2023-03-13,70.1,105.0,15.0,0.0,1.0,9.0,105.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-14,37.8,103.0,7.0,0.0,1.0,10.0,103.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-15,166.5,69.0,6.0,0.0,1.0,11.0,166.5,Không tốt
Bắc Từ Liêm,2023-03-16,107.8,66.0,4.0,0.0,1.0,10.0,107.8,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-17,106.3,62.0,5.0,0.0,3.0,8.0,106.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-18,83.6,59.0,6.0,0.0,0.0,8.0,83.6,Vừa Phải
Bắc Từ Liêm,2023-03-19,74.8,68.0,6.0,0.0,1.0,9.0,74.8,Vừa Phải
Bắc Từ Liêm,2023-03-20,21.1,80.0,8.0,0.0,1.0,10.0,80.0,Vừa Phải
Bắc Từ Liêm,2023-03-21,45.3,109.0,11.0,0.0,1.0,10.0,109.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-22,61.3,95.0,8.0,0.0,1.0,9.0,95.0,Vừa Phải
Bắc Từ Liêm,2023-03-23,38.6,84.0,8.0,0.0,5.0,5.0,84.0,Vừa Phải
Bắc Từ Liêm,2023-03-24,23.4,71.0,9.0,0.0,2.0,9.0,71.0,Vừa Phải
Bắc Từ Liêm,2023-03-25,102.2,30.0,5.0,0.0,22.0,5.0,102.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-26,109.1,20.0,5.0,0.0,0.0,2.0,109.1,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-27,164.4,36.0,7.0,0.0,0.0,3.0,164.4,Không tốt
Bắc Từ Liêm,2023-03-28,147.4,35.0,6.0,0.0,0.0,6.0,147.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-03-29,82.9,46.0,4.0,0.0,0.0,5.0,82.9,Vừa Phải
Bắc Từ Liêm,2023-03-30,84.8,77.0,6.0,0.0,0.0,8.0,84.8,Vừa Phải
Bắc Từ Liêm,2023-03-31,99.3,64.0,5.0,0.0,0.0,11.0,99.3,Vừa Phải
Bắc Từ Liêm,2023-04-01,99.1,57.0,5.0,0.0,0.0,13.0,99.1,Vừa Phải
Bắc Từ Liêm,2023-04-02,89.6,58.0,7.0,0.0,0.0,10.0,89.6,Vừa Phải
Bắc Từ Liêm,2023-04-03,86.5,70.0,9.0,0.0,0.0,9.0,86.5,Vừa Phải
Bắc Từ Liêm,2023-04-04,47.2,73.0,12.0,0.0,0.0,9.0,73.0,Vừa Phải
Bắc Từ Liêm,2023-04-05,50.8,74.0,13.0,0.0,0.0,7.0,74.0,Vừa Phải
Bắc Từ Liêm,2023-04-06,63.7,56.0,9.0,0.0,0.0,3.0,63.7,Vừa Phải
Bắc Từ Liêm,2023-04-07,81.7,82.0,6.0,0.0,0.0,3.0,82.0,Vừa Phải
Bắc Từ Liêm,2023-04-08,47.1,0.0,0.0,0.0,0.0,0.0,47.1,Tốt
Bắc Từ Liêm,2023-05-02,49.8,51.0,8.0,0.0,0.0,6.0,51.0,Vừa Phải
Bắc Từ Liêm,2023-05-03,41.1,53.0,10.0,0.0,0.0,7.0,53.0,Vừa Phải
Bắc Từ Liêm,2023-05-04,34.6,0.0,0.0,0.0,0.0,0.0,34.6,Tốt
Bắc Từ Liêm,2023-05-10,37.0,43.0,10.0,0.0,0.0,6.0,43.0,Tốt
Bắc Từ Liêm,2023-05-11,81.9,21.0,17.0,0.0,0.0,4.0,81.9,Vừa Phải
Bắc Từ Liêm,2023-05-12,110.4,0.0,0.0,0.0,0.0,0.0,110.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-19,128.0,68.0,8.0,0.0,0.0,12.0,128.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-20,89.7,68.0,19.0,0.0,0.0,9.0,89.7,Vừa Phải
Bắc Từ Liêm,2023-05-21,179.7,65.0,20.0,0.0,0.0,7.0,179.7,Không tốt
Bắc Từ Liêm,2023-05-22,177.5,65.0,23.0,0.0,0.0,4.0,177.5,Không tốt
Bắc Từ Liêm,2023-05-23,129.9,0.0,0.0,0.0,0.0,0.0,129.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-24,27.9,51.0,11.0,0.0,0.0,11.0,51.0,Vừa Phải
Bắc Từ Liêm,2023-05-25,134.2,47.0,8.0,0.0,0.0,8.0,134.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-05-26,32.1,0.0,0.0,0.0,0.0,0.0,32.1,Tốt
Bắc Từ Liêm,2023-05-29,34.0,56.0,24.0,0.0,0.0,11.0,56.0,Vừa Phải
Bắc Từ Liêm,2023-05-30,23.3,63.0,24.0,0.0,0.0,7.0,63.0,Vừa Phải
Bắc Từ Liêm,2023-05-31,139.0,75.0,24.0,0.0,0.0,8.0,139.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-01,75.7,59.0,23.0,0.0,0.0,8.0,75.7,Vừa Phải
Bắc Từ Liêm,2023-06-02,102.3,50.0,27.0,0.0,0.0,7.0,102.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-03,213.2,54.0,21.0,0.0,0.0,7.0,213.2,Rất không tốt
Bắc Từ Liêm,2023-06-04,110.9,58.0,21.0,0.0,0.0,8.0,110.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-05,99.0,55.0,12.0,0.0,0.0,7.0,99.0,Vừa Phải
Bắc Từ Liêm,2023-06-06,126.5,60.0,18.0,0.0,0.0,9.0,126.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-07,96.8,76.0,9.0,0.0,0.0,5.0,96.8,Vừa Phải
Bắc Từ Liêm,2023-06-08,68.3,45.0,12.0,0.0,0.0,16.0,68.3,Vừa Phải
Bắc Từ Liêm,2023-06-09,107.4,67.0,19.0,0.0,0.0,11.0,107.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-10,140.5,71.0,21.0,0.0,0.0,5.0,140.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-11,345.3,64.0,20.0,0.0,0.0,8.0,345.3,Nguy hiểm
Bắc Từ Liêm,2023-06-12,157.6,0.0,0.0,0.0,0.0,0.0,157.6,Không tốt
Bắc Từ Liêm,2023-06-14,176.7,51.0,12.0,0.0,0.0,12.0,176.7,Không tốt
Bắc Từ Liêm,2023-06-15,199.6,53.0,18.0,0.0,0.0,8.0,199.6,Không tốt
Bắc Từ Liêm,2023-06-16,54.4,56.0,16.0,0.0,0.0,7.0,56.0,Vừa Phải
Bắc Từ Liêm,2023-06-17,117.9,0.0,0.0,0.0,0.0,0.0,117.9,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-19,118.6,50.0,12.0,0.0,0.0,9.0,118.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-20,145.0,40.0,19.0,0.0,0.0,5.0,145.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-21,174.1,55.0,12.0,0.0,0.0,9.0,174.1,Không tốt
Bắc Từ Liêm,2023-06-22,118.4,35.0,16.0,0.0,0.0,3.0,118.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-23,134.6,38.0,9.0,0.0,0.0,8.0,134.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-24,109.5,15.0,8.0,0.0,0.0,7.0,109.5,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-25,137.0,46.0,19.0,0.0,0.0,8.0,137.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-26,143.0,44.0,21.0,0.0,0.0,7.0,143.0,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-27,71.2,33.0,10.0,0.0,0.0,7.0,71.2,Vừa Phải
Bắc Từ Liêm,2023-06-28,85.6,44.0,14.0,0.0,0.0,7.0,85.6,Vừa Phải
Bắc Từ Liêm,2023-06-29,108.4,48.0,17.0,0.0,0.0,7.0,108.4,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-06-30,92.2,51.0,19.0,0.0,0.0,5.0,92.2,Vừa Phải
Bắc Từ Liêm,2023-07-01,153.4,48.0,15.0,0.0,0.0,5.0,153.4,Không tốt
Bắc Từ Liêm,2023-07-02,136.6,0.0,0.0,0.0,0.0,0.0,136.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-04,96.1,43.0,6.0,0.0,0.0,9.0,96.1,Vừa Phải
Bắc Từ Liêm,2023-07-05,106.6,46.0,12.0,0.0,0.0,6.0,106.6,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-06,97.4,44.0,13.0,0.0,0.0,4.0,97.4,Vừa Phải
Bắc Từ Liêm,2023-07-07,70.3,41.0,11.0,0.0,0.0,8.0,70.3,Vừa Phải
Bắc Từ Liêm,2023-07-08,56.2,41.0,20.0,0.0,0.0,6.0,56.2,Vừa Phải
Bắc Từ Liêm,2023-07-09,176.6,42.0,20.0,0.0,0.0,7.0,176.6,Không tốt
Bắc Từ Liêm,2023-07-10,105.3,49.0,16.0,0.0,0.0,7.0,105.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-11,175.4,51.0,11.0,0.0,0.0,6.0,175.4,Không tốt
Bắc Từ Liêm,2023-07-12,123.2,52.0,14.0,0.0,0.0,9.0,123.2,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-13,70.7,46.0,18.0,0.0,0.0,5.0,70.7,Vừa Phải
Bắc Từ Liêm,2023-07-14,73.4,49.0,19.0,0.0,0.0,8.0,73.4,Vừa Phải
Bắc Từ Liêm,2023-07-15,135.3,63.0,17.0,0.0,0.0,7.0,135.3,Không tốt cho người nhạy cảm
Bắc Từ Liêm,2023-07-16,112.9,0.0,0.0,0.0,0.0,0.0,112.9,Không tốt cho người nhạy cảm
