,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
643,Quận 5,2018-01-04,171.0,0.0,0.0,0.0,0.0,0.0,171.0,Không tốt
644,Quận 5,2018-01-05,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
645,Quận 5,2018-01-06,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
646,Quận 5,2018-01-07,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
647,Quận 5,2018-01-08,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
648,Quận 5,2018-01-09,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
649,Quận 5,2018-01-10,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
650,Quận 5,2018-01-11,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
651,Quận 5,2018-01-12,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
652,Quận 5,2018-01-13,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
653,Quận 5,2018-01-15,182.0,0.0,0.0,0.0,0.0,0.0,182.0,Không tốt
654,Quận 5,2018-01-16,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
655,Quận 5,2018-01-17,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
656,Quận 5,2018-01-18,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
657,Quận 5,2018-01-19,165.0,0.0,0.0,0.0,0.0,0.0,165.0,Không tốt
658,Quận 5,2018-01-20,172.0,0.0,0.0,0.0,0.0,0.0,172.0,Không tốt
659,Quận 5,2018-01-21,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
660,Quận 5,2018-01-22,191.0,0.0,0.0,0.0,0.0,0.0,191.0,Không tốt
661,Quận 5,2018-01-23,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
662,Quận 5,2018-01-24,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
663,Quận 5,2018-01-25,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
664,Quận 5,2018-01-26,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
665,Quận 5,2018-01-27,180.0,0.0,0.0,0.0,0.0,0.0,180.0,Không tốt
666,Quận 5,2018-01-28,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
667,Quận 5,2018-01-29,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
668,Quận 5,2018-01-30,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
669,Quận 5,2018-01-31,169.0,0.0,0.0,0.0,0.0,0.0,169.0,Không tốt
670,Quận 5,2018-02-01,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
671,Quận 5,2018-02-02,168.0,0.0,0.0,0.0,0.0,0.0,168.0,Không tốt
672,Quận 5,2018-02-03,187.0,0.0,0.0,0.0,0.0,0.0,187.0,Không tốt
673,Quận 5,2018-02-04,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
674,Quận 5,2018-02-05,190.0,0.0,0.0,0.0,0.0,0.0,190.0,Không tốt
675,Quận 5,2018-02-06,197.0,0.0,0.0,0.0,0.0,0.0,197.0,Không tốt
676,Quận 5,2018-02-07,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
677,Quận 5,2018-02-08,185.0,0.0,0.0,0.0,0.0,0.0,185.0,Không tốt
678,Quận 5,2018-02-09,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
679,Quận 5,2018-02-10,176.0,0.0,0.0,0.0,0.0,0.0,176.0,Không tốt
680,Quận 5,2018-02-11,187.0,0.0,0.0,0.0,0.0,0.0,187.0,Không tốt
681,Quận 5,2018-02-12,174.0,0.0,0.0,0.0,0.0,0.0,174.0,Không tốt
682,Quận 5,2018-02-13,184.0,0.0,0.0,0.0,0.0,0.0,184.0,Không tốt
683,Quận 5,2018-02-14,192.0,0.0,0.0,0.0,0.0,0.0,192.0,Không tốt
684,Quận 5,2018-02-15,183.0,0.0,0.0,0.0,0.0,0.0,183.0,Không tốt
685,Quận 5,2018-02-16,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
686,Quận 5,2018-02-17,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
687,Quận 5,2018-02-18,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
688,Quận 5,2018-02-19,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
689,Quận 5,2018-02-20,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
690,Quận 5,2018-02-21,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
691,Quận 5,2018-02-22,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
692,Quận 5,2018-02-23,140.0,0.0,0.0,0.0,0.0,0.0,140.0,Không tốt cho người nhạy cảm
693,Quận 5,2018-02-24,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
694,Quận 5,2018-02-25,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
695,Quận 5,2018-02-26,160.0,0.0,0.0,0.0,0.0,0.0,160.0,Không tốt
696,Quận 5,2018-02-27,164.0,0.0,0.0,0.0,0.0,0.0,164.0,Không tốt
697,Quận 5,2018-02-28,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
698,Quận 5,2018-03-01,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
699,Quận 5,2018-03-02,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
700,Quận 5,2018-03-03,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
701,Quận 5,2018-03-04,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
702,Quận 5,2018-03-05,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
703,Quận 5,2018-03-06,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
704,Quận 5,2018-03-07,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
705,Quận 5,2018-03-08,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
706,Quận 5,2018-03-09,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
707,Quận 5,2018-03-10,167.0,0.0,0.0,0.0,0.0,0.0,167.0,Không tốt
708,Quận 5,2018-03-11,154.0,0.0,0.0,0.0,0.0,0.0,154.0,Không tốt
709,Quận 5,2018-03-12,173.0,0.0,0.0,0.0,0.0,0.0,173.0,Không tốt
710,Quận 5,2018-03-13,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
711,Quận 5,2018-03-14,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
712,Quận 5,2018-03-15,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
713,Quận 5,2018-03-16,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
714,Quận 5,2018-03-17,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
715,Quận 5,2018-03-18,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
716,Quận 5,2018-03-19,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
717,Quận 5,2018-03-20,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
718,Quận 5,2018-03-21,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
719,Quận 5,2018-03-22,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
720,Quận 5,2018-03-23,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
721,Quận 5,2018-03-24,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
722,Quận 5,2018-03-25,135.0,0.0,0.0,0.0,0.0,0.0,135.0,Không tốt cho người nhạy cảm
723,Quận 5,2018-03-26,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
724,Quận 5,2018-03-27,157.0,0.0,0.0,0.0,0.0,0.0,157.0,Không tốt
725,Quận 5,2018-03-28,155.0,0.0,0.0,0.0,0.0,0.0,155.0,Không tốt
726,Quận 5,2018-03-29,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
727,Quận 5,2018-03-30,143.0,0.0,0.0,0.0,0.0,0.0,143.0,Không tốt cho người nhạy cảm
728,Quận 5,2018-03-31,142.0,0.0,0.0,0.0,0.0,0.0,142.0,Không tốt cho người nhạy cảm
729,Quận 5,2018-04-01,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
730,Quận 5,2018-04-02,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
731,Quận 5,2018-04-03,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
732,Quận 5,2018-04-04,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
733,Quận 5,2018-04-05,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
734,Quận 5,2018-04-06,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
735,Quận 5,2018-04-07,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
736,Quận 5,2018-04-08,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
737,Quận 5,2018-04-09,162.0,0.0,0.0,0.0,0.0,0.0,162.0,Không tốt
738,Quận 5,2018-04-10,139.0,0.0,0.0,0.0,0.0,0.0,139.0,Không tốt cho người nhạy cảm
739,Quận 5,2018-04-11,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
740,Quận 5,2018-04-12,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
741,Quận 5,2018-04-13,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
742,Quận 5,2018-04-14,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
743,Quận 5,2018-04-15,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
744,Quận 5,2018-04-16,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
745,Quận 5,2018-04-17,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
746,Quận 5,2018-04-18,141.0,0.0,0.0,0.0,0.0,0.0,141.0,Không tốt cho người nhạy cảm
747,Quận 5,2018-04-19,122.0,0.0,0.0,0.0,0.0,0.0,122.0,Không tốt cho người nhạy cảm
748,Quận 5,2018-04-20,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
749,Quận 5,2018-04-21,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
750,Quận 5,2018-04-22,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
751,Quận 5,2018-04-23,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
752,Quận 5,2018-04-24,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
753,Quận 5,2018-04-25,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
754,Quận 5,2018-04-27,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
755,Quận 5,2018-04-28,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
756,Quận 5,2018-04-29,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
757,Quận 5,2018-04-30,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
758,Quận 5,2018-05-01,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
759,Quận 5,2018-05-02,96.0,0.0,0.0,0.0,0.0,0.0,96.0,Vừa Phải
760,Quận 5,2018-05-03,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
761,Quận 5,2018-05-04,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
762,Quận 5,2018-05-05,138.0,0.0,0.0,0.0,0.0,0.0,138.0,Không tốt cho người nhạy cảm
763,Quận 5,2018-05-06,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
764,Quận 5,2018-05-07,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
765,Quận 5,2018-05-08,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
766,Quận 5,2018-05-09,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
767,Quận 5,2018-05-10,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
768,Quận 5,2018-05-11,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
769,Quận 5,2018-05-12,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
770,Quận 5,2018-05-13,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
771,Quận 5,2018-05-14,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
772,Quận 5,2018-05-15,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
773,Quận 5,2018-05-16,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
774,Quận 5,2018-05-17,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
775,Quận 5,2018-05-18,145.0,0.0,0.0,0.0,0.0,0.0,145.0,Không tốt cho người nhạy cảm
776,Quận 5,2018-05-19,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
777,Quận 5,2018-05-20,136.0,0.0,0.0,0.0,0.0,0.0,136.0,Không tốt cho người nhạy cảm
778,Quận 5,2018-05-21,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
779,Quận 5,2018-05-22,166.0,0.0,0.0,0.0,0.0,0.0,166.0,Không tốt
780,Quận 5,2018-05-23,134.0,0.0,0.0,0.0,0.0,0.0,134.0,Không tốt cho người nhạy cảm
781,Quận 5,2018-05-24,163.0,0.0,0.0,0.0,0.0,0.0,163.0,Không tốt
782,Quận 5,2018-05-25,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
783,Quận 5,2018-05-26,148.0,0.0,0.0,0.0,0.0,0.0,148.0,Không tốt cho người nhạy cảm
784,Quận 5,2018-05-27,147.0,0.0,0.0,0.0,0.0,0.0,147.0,Không tốt cho người nhạy cảm
785,Quận 5,2018-05-28,158.0,0.0,0.0,0.0,0.0,0.0,158.0,Không tốt
786,Quận 5,2018-05-29,156.0,0.0,0.0,0.0,0.0,0.0,156.0,Không tốt
787,Quận 5,2018-05-30,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
788,Quận 5,2018-05-31,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
789,Quận 5,2018-06-01,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
790,Quận 5,2018-06-02,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
791,Quận 5,2018-06-03,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
792,Quận 5,2018-06-04,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
793,Quận 5,2018-06-05,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
794,Quận 5,2018-06-06,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
795,Quận 5,2018-06-07,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
796,Quận 5,2018-06-08,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
797,Quận 5,2018-06-09,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
798,Quận 5,2018-06-10,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
799,Quận 5,2018-06-11,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
800,Quận 5,2018-06-12,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
801,Quận 5,2018-06-13,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
802,Quận 5,2018-06-14,129.0,0.0,0.0,0.0,0.0,0.0,129.0,Không tốt cho người nhạy cảm
803,Quận 5,2018-06-15,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
804,Quận 5,2018-06-16,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
805,Quận 5,2018-06-18,67.0,0.0,0.0,0.0,0.0,0.0,67.0,Vừa Phải
806,Quận 5,2018-06-19,85.0,0.0,0.0,0.0,0.0,0.0,85.0,Vừa Phải
807,Quận 5,2018-06-20,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
808,Quận 5,2018-06-21,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
809,Quận 5,2018-06-22,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
810,Quận 5,2018-06-23,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
811,Quận 5,2018-06-24,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
812,Quận 5,2018-06-25,124.0,0.0,0.0,0.0,0.0,0.0,124.0,Không tốt cho người nhạy cảm
813,Quận 5,2018-06-26,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
814,Quận 5,2018-06-27,137.0,0.0,0.0,0.0,0.0,0.0,137.0,Không tốt cho người nhạy cảm
815,Quận 5,2018-06-28,159.0,0.0,0.0,0.0,0.0,0.0,159.0,Không tốt
816,Quận 5,2018-06-29,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
817,Quận 5,2018-06-30,118.0,0.0,0.0,0.0,0.0,0.0,118.0,Không tốt cho người nhạy cảm
818,Quận 5,2018-07-01,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
819,Quận 5,2018-07-02,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
820,Quận 5,2018-07-03,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
821,Quận 5,2018-07-04,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
822,Quận 5,2018-07-05,92.0,0.0,0.0,0.0,0.0,0.0,92.0,Vừa Phải
823,Quận 5,2018-07-06,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
824,Quận 5,2018-07-07,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
825,Quận 5,2018-07-08,105.0,0.0,0.0,0.0,0.0,0.0,105.0,Không tốt cho người nhạy cảm
826,Quận 5,2018-07-09,106.0,0.0,0.0,0.0,0.0,0.0,106.0,Không tốt cho người nhạy cảm
827,Quận 5,2018-07-10,107.0,0.0,0.0,0.0,0.0,0.0,107.0,Không tốt cho người nhạy cảm
828,Quận 5,2018-07-11,94.0,0.0,0.0,0.0,0.0,0.0,94.0,Vừa Phải
829,Quận 5,2018-07-12,82.0,0.0,0.0,0.0,0.0,0.0,82.0,Vừa Phải
830,Quận 5,2018-07-13,91.0,0.0,0.0,0.0,0.0,0.0,91.0,Vừa Phải
831,Quận 5,2018-07-14,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
832,Quận 5,2018-07-15,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
833,Quận 5,2018-07-16,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
834,Quận 5,2018-07-17,100.0,0.0,0.0,0.0,0.0,0.0,100.0,Vừa Phải
835,Quận 5,2018-07-18,99.0,0.0,0.0,0.0,0.0,0.0,99.0,Vừa Phải
836,Quận 5,2018-07-19,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
837,Quận 5,2018-07-20,120.0,0.0,0.0,0.0,0.0,0.0,120.0,Không tốt cho người nhạy cảm
838,Quận 5,2018-07-21,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
839,Quận 5,2018-07-22,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
840,Quận 5,2018-07-23,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
841,Quận 5,2018-07-24,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
842,Quận 5,2018-07-25,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
843,Quận 5,2018-07-26,121.0,0.0,0.0,0.0,0.0,0.0,121.0,Không tốt cho người nhạy cảm
844,Quận 5,2018-07-27,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
845,Quận 5,2018-07-28,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
846,Quận 5,2018-07-29,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
847,Quận 5,2018-07-30,101.0,0.0,0.0,0.0,0.0,0.0,101.0,Không tốt cho người nhạy cảm
848,Quận 5,2018-07-31,126.0,0.0,0.0,0.0,0.0,0.0,126.0,Không tốt cho người nhạy cảm
849,Quận 5,2018-08-01,131.0,0.0,0.0,0.0,0.0,0.0,131.0,Không tốt cho người nhạy cảm
850,Quận 5,2018-08-02,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
851,Quận 5,2018-08-03,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
852,Quận 5,2018-08-04,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
853,Quận 5,2018-08-05,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
854,Quận 5,2018-08-06,130.0,0.0,0.0,0.0,0.0,0.0,130.0,Không tốt cho người nhạy cảm
855,Quận 5,2018-08-07,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
856,Quận 5,2018-08-08,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
857,Quận 5,2018-08-09,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
858,Quận 5,2018-08-10,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
859,Quận 5,2018-08-11,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
860,Quận 5,2018-08-12,109.0,0.0,0.0,0.0,0.0,0.0,109.0,Không tốt cho người nhạy cảm
861,Quận 5,2018-08-13,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
862,Quận 5,2018-08-14,133.0,0.0,0.0,0.0,0.0,0.0,133.0,Không tốt cho người nhạy cảm
863,Quận 5,2018-08-15,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
864,Quận 5,2018-08-16,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
865,Quận 5,2018-08-17,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
866,Quận 5,2018-08-18,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
867,Quận 5,2018-08-19,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
868,Quận 5,2018-08-20,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
869,Quận 5,2018-08-21,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
870,Quận 5,2018-08-22,115.0,0.0,0.0,0.0,0.0,0.0,115.0,Không tốt cho người nhạy cảm
871,Quận 5,2018-08-23,108.0,0.0,0.0,0.0,0.0,0.0,108.0,Không tốt cho người nhạy cảm
872,Quận 5,2018-08-24,112.0,0.0,0.0,0.0,0.0,0.0,112.0,Không tốt cho người nhạy cảm
873,Quận 5,2018-08-25,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
874,Quận 5,2018-08-26,104.0,0.0,0.0,0.0,0.0,0.0,104.0,Không tốt cho người nhạy cảm
875,Quận 5,2018-08-27,114.0,0.0,0.0,0.0,0.0,0.0,114.0,Không tốt cho người nhạy cảm
876,Quận 5,2018-08-28,110.0,0.0,0.0,0.0,0.0,0.0,110.0,Không tốt cho người nhạy cảm
877,Quận 5,2018-08-29,123.0,0.0,0.0,0.0,0.0,0.0,123.0,Không tốt cho người nhạy cảm
878,Quận 5,2018-08-30,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
879,Quận 5,2018-08-31,127.0,0.0,0.0,0.0,0.0,0.0,127.0,Không tốt cho người nhạy cảm
880,Quận 5,2018-09-01,116.0,0.0,0.0,0.0,0.0,0.0,116.0,Không tốt cho người nhạy cảm
881,Quận 5,2018-09-02,119.0,0.0,0.0,0.0,0.0,0.0,119.0,Không tốt cho người nhạy cảm
882,Quận 5,2018-09-03,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
883,Quận 5,2018-09-04,111.0,0.0,0.0,0.0,0.0,0.0,111.0,Không tốt cho người nhạy cảm
884,Quận 5,2018-09-05,102.0,0.0,0.0,0.0,0.0,0.0,102.0,Không tốt cho người nhạy cảm
885,Quận 5,2018-09-06,103.0,0.0,0.0,0.0,0.0,0.0,103.0,Không tốt cho người nhạy cảm
886,Quận 5,2018-09-07,125.0,0.0,0.0,0.0,0.0,0.0,125.0,Không tốt cho người nhạy cảm
887,Quận 5,2018-09-08,128.0,0.0,0.0,0.0,0.0,0.0,128.0,Không tốt cho người nhạy cảm
888,Quận 5,2018-09-09,132.0,0.0,0.0,0.0,0.0,0.0,132.0,Không tốt cho người nhạy cảm
889,Quận 5,2018-09-10,113.0,0.0,0.0,0.0,0.0,0.0,113.0,Không tốt cho người nhạy cảm
