,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
356,Quận 5,2017-02-04,78,0,0,0,0,0,78,Vừa Phải
357,Quận 5,2017-02-05,75,0,0,0,0,0,75,Vừa Phải
358,Quận 5,2017-02-06,93,0,0,0,0,0,93,Vừa Phải
359,Quận 5,2017-02-07,94,0,0,0,0,0,94,Vừa Phải
360,Quận 5,2017-02-08,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
361,Quận 5,2017-02-09,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
362,Quận 5,2017-02-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
363,Quận 5,2017-02-11,102,0,0,0,0,0,102,Không tốt cho người nhạy cảm
364,Quận 5,2017-02-12,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
365,Quận 5,2017-02-13,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
366,Quận 5,2017-02-14,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
367,Quận 5,2017-02-15,97,0,0,0,0,0,97,Vừa Phải
368,Quận 5,2017-02-16,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
369,Quận 5,2017-02-17,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
370,Quận 5,2017-02-18,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
371,Quận 5,2017-02-19,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
372,Quận 5,2017-02-20,94,0,0,0,0,0,94,Vừa Phải
373,Quận 5,2017-02-21,75,0,0,0,0,0,75,Vừa Phải
374,Quận 5,2017-02-22,73,0,0,0,0,0,73,Vừa Phải
375,Quận 5,2017-02-23,74,0,0,0,0,0,74,Vừa Phải
376,Quận 5,2017-02-24,76,0,0,0,0,0,76,Vừa Phải
377,Quận 5,2017-02-25,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
378,Quận 5,2017-02-26,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
379,Quận 5,2017-02-27,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
380,Quận 5,2017-02-28,94,0,0,0,0,0,94,Vừa Phải
381,Quận 5,2017-03-01,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
382,Quận 5,2017-03-02,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
383,Quận 5,2017-03-03,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
384,Quận 5,2017-03-04,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
385,Quận 5,2017-03-05,97,0,0,0,0,0,97,Vừa Phải
386,Quận 5,2017-03-06,88,0,0,0,0,0,88,Vừa Phải
387,Quận 5,2017-03-07,87,0,0,0,0,0,87,Vừa Phải
388,Quận 5,2017-03-08,85,0,0,0,0,0,85,Vừa Phải
389,Quận 5,2017-03-09,81,0,0,0,0,0,81,Vừa Phải
390,Quận 5,2017-03-10,94,0,0,0,0,0,94,Vừa Phải
391,Quận 5,2017-03-11,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
392,Quận 5,2017-03-12,85,0,0,0,0,0,85,Vừa Phải
393,Quận 5,2017-03-13,91,0,0,0,0,0,91,Vừa Phải
394,Quận 5,2017-03-14,80,0,0,0,0,0,80,Vừa Phải
395,Quận 5,2017-03-15,101,0,0,0,0,0,101,Không tốt cho người nhạy cảm
396,Quận 5,2017-03-16,96,0,0,0,0,0,96,Vừa Phải
397,Quận 5,2017-03-17,89,0,0,0,0,0,89,Vừa Phải
398,Quận 5,2017-03-18,87,0,0,0,0,0,87,Vừa Phải
399,Quận 5,2017-03-19,94,0,0,0,0,0,94,Vừa Phải
400,Quận 5,2017-03-20,97,0,0,0,0,0,97,Vừa Phải
401,Quận 5,2017-03-21,5,0,0,0,0,0,5,Tốt
402,Quận 5,2017-03-22,13,0,0,0,0,0,13,Tốt
403,Quận 5,2017-03-23,56,0,0,0,0,0,56,Vừa Phải
404,Quận 5,2017-03-24,65,0,0,0,0,0,65,Vừa Phải
405,Quận 5,2017-03-25,67,0,0,0,0,0,67,Vừa Phải
406,Quận 5,2017-03-26,70,0,0,0,0,0,70,Vừa Phải
407,Quận 5,2017-03-27,87,0,0,0,0,0,87,Vừa Phải
408,Quận 5,2017-03-28,95,0,0,0,0,0,95,Vừa Phải
409,Quận 5,2017-03-29,90,0,0,0,0,0,90,Vừa Phải
410,Quận 5,2017-03-30,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
411,Quận 5,2017-03-31,88,0,0,0,0,0,88,Vừa Phải
412,Quận 5,2017-04-01,92,0,0,0,0,0,92,Vừa Phải
413,Quận 5,2017-04-02,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
414,Quận 5,2017-04-03,97,0,0,0,0,0,97,Vừa Phải
415,Quận 5,2017-04-04,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
416,Quận 5,2017-04-05,81,0,0,0,0,0,81,Vừa Phải
417,Quận 5,2017-04-06,71,0,0,0,0,0,71,Vừa Phải
418,Quận 5,2017-04-07,76,0,0,0,0,0,76,Vừa Phải
419,Quận 5,2017-04-08,87,0,0,0,0,0,87,Vừa Phải
420,Quận 5,2017-04-09,73,0,0,0,0,0,73,Vừa Phải
421,Quận 5,2017-04-10,67,0,0,0,0,0,67,Vừa Phải
422,Quận 5,2017-04-11,66,0,0,0,0,0,66,Vừa Phải
423,Quận 5,2017-04-12,74,0,0,0,0,0,74,Vừa Phải
424,Quận 5,2017-04-13,61,0,0,0,0,0,61,Vừa Phải
425,Quận 5,2017-04-14,36,0,0,0,0,0,36,Tốt
426,Quận 5,2017-04-15,53,0,0,0,0,0,53,Vừa Phải
427,Quận 5,2017-04-16,48,0,0,0,0,0,48,Tốt
428,Quận 5,2017-04-17,37,0,0,0,0,0,37,Tốt
429,Quận 5,2017-04-18,48,0,0,0,0,0,48,Tốt
430,Quận 5,2017-04-19,49,0,0,0,0,0,49,Tốt
431,Quận 5,2017-04-20,31,0,0,0,0,0,31,Tốt
432,Quận 5,2017-04-21,38,0,0,0,0,0,38,Tốt
433,Quận 5,2017-04-22,72,0,0,0,0,0,72,Vừa Phải
434,Quận 5,2017-04-23,81,0,0,0,0,0,81,Vừa Phải
435,Quận 5,2017-04-24,70,0,0,0,0,0,70,Vừa Phải
436,Quận 5,2017-04-25,70,0,0,0,0,0,70,Vừa Phải
437,Quận 5,2017-04-26,76,0,0,0,0,0,76,Vừa Phải
438,Quận 5,2017-04-27,70,0,0,0,0,0,70,Vừa Phải
439,Quận 5,2017-05-03,49,0,0,0,0,0,49,Tốt
440,Quận 5,2017-05-04,33,0,0,0,0,0,33,Tốt
441,Quận 5,2017-05-05,87,0,0,0,0,0,87,Vừa Phải
442,Quận 5,2017-05-06,77,0,0,0,0,0,77,Vừa Phải
443,Quận 5,2017-05-07,94,0,0,0,0,0,94,Vừa Phải
444,Quận 5,2017-05-08,88,0,0,0,0,0,88,Vừa Phải
445,Quận 5,2017-05-09,77,0,0,0,0,0,77,Vừa Phải
446,Quận 5,2017-05-10,67,0,0,0,0,0,67,Vừa Phải
447,Quận 5,2017-05-11,64,0,0,0,0,0,64,Vừa Phải
448,Quận 5,2017-05-12,65,0,0,0,0,0,65,Vừa Phải
449,Quận 5,2017-05-13,91,0,0,0,0,0,91,Vừa Phải
450,Quận 5,2017-05-14,85,0,0,0,0,0,85,Vừa Phải
451,Quận 5,2017-05-15,81,0,0,0,0,0,81,Vừa Phải
452,Quận 5,2017-05-16,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
453,Quận 5,2017-05-17,86,0,0,0,0,0,86,Vừa Phải
454,Quận 5,2017-05-18,81,0,0,0,0,0,81,Vừa Phải
455,Quận 5,2017-05-19,73,0,0,0,0,0,73,Vừa Phải
456,Quận 5,2017-05-20,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
457,Quận 5,2017-05-21,67,0,0,0,0,0,67,Vừa Phải
458,Quận 5,2017-05-22,66,0,0,0,0,0,66,Vừa Phải
459,Quận 5,2017-05-23,69,0,0,0,0,0,69,Vừa Phải
460,Quận 5,2017-05-24,71,0,0,0,0,0,71,Vừa Phải
461,Quận 5,2017-05-25,80,0,0,0,0,0,80,Vừa Phải
462,Quận 5,2017-05-26,77,0,0,0,0,0,77,Vừa Phải
463,Quận 5,2017-05-27,84,0,0,0,0,0,84,Vừa Phải
464,Quận 5,2017-05-28,71,0,0,0,0,0,71,Vừa Phải
465,Quận 5,2017-05-29,91,0,0,0,0,0,91,Vừa Phải
466,Quận 5,2017-05-30,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
467,Quận 5,2017-05-31,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
468,Quận 5,2017-06-01,38,0,0,0,0,0,38,Tốt
469,Quận 5,2017-06-02,36,0,0,0,0,0,36,Tốt
470,Quận 5,2017-06-07,38,0,0,0,0,0,38,Tốt
471,Quận 5,2017-06-08,62,0,0,0,0,0,62,Vừa Phải
472,Quận 5,2017-06-09,68,0,0,0,0,0,68,Vừa Phải
473,Quận 5,2017-06-10,70,0,0,0,0,0,70,Vừa Phải
474,Quận 5,2017-06-11,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
475,Quận 5,2017-06-12,93,0,0,0,0,0,93,Vừa Phải
476,Quận 5,2017-06-13,92,0,0,0,0,0,92,Vừa Phải
477,Quận 5,2017-06-14,81,0,0,0,0,0,81,Vừa Phải
478,Quận 5,2017-06-15,72,0,0,0,0,0,72,Vừa Phải
479,Quận 5,2017-06-16,91,0,0,0,0,0,91,Vừa Phải
480,Quận 5,2017-06-17,89,0,0,0,0,0,89,Vừa Phải
481,Quận 5,2017-06-18,85,0,0,0,0,0,85,Vừa Phải
482,Quận 5,2017-06-19,82,0,0,0,0,0,82,Vừa Phải
483,Quận 5,2017-06-20,76,0,0,0,0,0,76,Vừa Phải
484,Quận 5,2017-06-21,88,0,0,0,0,0,88,Vừa Phải
485,Quận 5,2017-06-22,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
486,Quận 5,2017-06-23,86,0,0,0,0,0,86,Vừa Phải
487,Quận 5,2017-06-24,79,0,0,0,0,0,79,Vừa Phải
488,Quận 5,2017-06-25,62,0,0,0,0,0,62,Vừa Phải
489,Quận 5,2017-06-26,78,0,0,0,0,0,78,Vừa Phải
490,Quận 5,2017-06-27,92,0,0,0,0,0,92,Vừa Phải
491,Quận 5,2017-06-28,61,0,0,0,0,0,61,Vừa Phải
492,Quận 5,2017-06-29,61,0,0,0,0,0,61,Vừa Phải
493,Quận 5,2017-06-30,68,0,0,0,0,0,68,Vừa Phải
494,Quận 5,2017-07-01,78,0,0,0,0,0,78,Vừa Phải
495,Quận 5,2017-07-02,73,0,0,0,0,0,73,Vừa Phải
496,Quận 5,2017-07-03,79,0,0,0,0,0,79,Vừa Phải
497,Quận 5,2017-07-04,77,0,0,0,0,0,77,Vừa Phải
498,Quận 5,2017-07-05,100,0,0,0,0,0,100,Vừa Phải
499,Quận 5,2017-07-06,94,0,0,0,0,0,94,Vừa Phải
500,Quận 5,2017-07-07,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
501,Quận 5,2017-07-08,85,0,0,0,0,0,85,Vừa Phải
502,Quận 5,2017-07-09,75,0,0,0,0,0,75,Vừa Phải
503,Quận 5,2017-07-10,87,0,0,0,0,0,87,Vừa Phải
504,Quận 5,2017-07-18,94,0,0,0,0,0,94,Vừa Phải
505,Quận 5,2017-07-19,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
506,Quận 5,2017-07-20,100,0,0,0,0,0,100,Vừa Phải
507,Quận 5,2017-07-21,83,0,0,0,0,0,83,Vừa Phải
508,Quận 5,2017-07-22,80,0,0,0,0,0,80,Vừa Phải
509,Quận 5,2017-07-23,83,0,0,0,0,0,83,Vừa Phải
510,Quận 5,2017-07-24,89,0,0,0,0,0,89,Vừa Phải
511,Quận 5,2017-07-25,66,0,0,0,0,0,66,Vừa Phải
512,Quận 5,2017-07-26,67,0,0,0,0,0,67,Vừa Phải
513,Quận 5,2017-07-27,51,0,0,0,0,0,51,Vừa Phải
514,Quận 5,2017-07-28,56,0,0,0,0,0,56,Vừa Phải
515,Quận 5,2017-07-29,63,0,0,0,0,0,63,Vừa Phải
516,Quận 5,2017-07-30,71,0,0,0,0,0,71,Vừa Phải
517,Quận 5,2017-07-31,68,0,0,0,0,0,68,Vừa Phải
518,Quận 5,2017-08-01,70,0,0,0,0,0,70,Vừa Phải
519,Quận 5,2017-08-02,76,0,0,0,0,0,76,Vừa Phải
520,Quận 5,2017-08-03,72,0,0,0,0,0,72,Vừa Phải
521,Quận 5,2017-08-04,72,0,0,0,0,0,72,Vừa Phải
522,Quận 5,2017-08-05,85,0,0,0,0,0,85,Vừa Phải
523,Quận 5,2017-08-06,94,0,0,0,0,0,94,Vừa Phải
524,Quận 5,2017-08-07,93,0,0,0,0,0,93,Vừa Phải
525,Quận 5,2017-08-08,76,0,0,0,0,0,76,Vừa Phải
526,Quận 5,2017-08-09,60,0,0,0,0,0,60,Vừa Phải
527,Quận 5,2017-08-10,81,0,0,0,0,0,81,Vừa Phải
528,Quận 5,2017-08-11,71,0,0,0,0,0,71,Vừa Phải
529,Quận 5,2017-08-12,88,0,0,0,0,0,88,Vừa Phải
530,Quận 5,2017-08-13,57,0,0,0,0,0,57,Vừa Phải
531,Quận 5,2017-08-14,54,0,0,0,0,0,54,Vừa Phải
532,Quận 5,2017-08-15,44,0,0,0,0,0,44,Tốt
533,Quận 5,2017-08-16,60,0,0,0,0,0,60,Vừa Phải
534,Quận 5,2017-08-17,72,0,0,0,0,0,72,Vừa Phải
535,Quận 5,2017-08-18,62,0,0,0,0,0,62,Vừa Phải
536,Quận 5,2017-08-19,89,0,0,0,0,0,89,Vừa Phải
537,Quận 5,2017-08-20,65,0,0,0,0,0,65,Vừa Phải
538,Quận 5,2017-08-21,74,0,0,0,0,0,74,Vừa Phải
539,Quận 5,2017-08-22,54,0,0,0,0,0,54,Vừa Phải
540,Quận 5,2017-08-23,49,0,0,0,0,0,49,Tốt
541,Quận 5,2017-08-24,51,0,0,0,0,0,51,Vừa Phải
542,Quận 5,2017-08-25,58,0,0,0,0,0,58,Vừa Phải
543,Quận 5,2017-08-26,58,0,0,0,0,0,58,Vừa Phải
544,Quận 5,2017-08-27,31,0,0,0,0,0,31,Tốt
545,Quận 5,2017-08-28,49,0,0,0,0,0,49,Tốt
546,Quận 5,2017-08-29,75,0,0,0,0,0,75,Vừa Phải
547,Quận 5,2017-08-30,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
548,Quận 5,2017-08-31,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
549,Quận 5,2017-09-01,80,0,0,0,0,0,80,Vừa Phải
550,Quận 5,2017-09-02,59,0,0,0,0,0,59,Vừa Phải
551,Quận 5,2017-09-03,53,0,0,0,0,0,53,Vừa Phải
552,Quận 5,2017-09-04,52,0,0,0,0,0,52,Vừa Phải
553,Quận 5,2017-09-05,63,0,0,0,0,0,63,Vừa Phải
554,Quận 5,2017-09-06,58,0,0,0,0,0,58,Vừa Phải
555,Quận 5,2017-09-11,96,0,0,0,0,0,96,Vừa Phải
556,Quận 5,2017-09-12,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
557,Quận 5,2017-09-13,103,0,0,0,0,0,103,Không tốt cho người nhạy cảm
558,Quận 5,2017-09-14,60,0,0,0,0,0,60,Vừa Phải
559,Quận 5,2017-09-18,66,0,0,0,0,0,66,Vừa Phải
560,Quận 5,2017-09-19,82,0,0,0,0,0,82,Vừa Phải
561,Quận 5,2017-09-20,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
562,Quận 5,2017-09-21,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
563,Quận 5,2017-09-22,94,0,0,0,0,0,94,Vừa Phải
564,Quận 5,2017-09-23,69,0,0,0,0,0,69,Vừa Phải
565,Quận 5,2017-09-24,62,0,0,0,0,0,62,Vừa Phải
566,Quận 5,2017-09-25,64,0,0,0,0,0,64,Vừa Phải
567,Quận 5,2017-09-26,81,0,0,0,0,0,81,Vừa Phải
568,Quận 5,2017-09-27,82,0,0,0,0,0,82,Vừa Phải
569,Quận 5,2017-09-28,61,0,0,0,0,0,61,Vừa Phải
570,Quận 5,2017-09-29,96,0,0,0,0,0,96,Vừa Phải
571,Quận 5,2017-09-30,47,0,0,0,0,0,47,Tốt
572,Quận 5,2017-10-01,65,0,0,0,0,0,65,Vừa Phải
573,Quận 5,2017-10-02,51,0,0,0,0,0,51,Vừa Phải
574,Quận 5,2017-10-03,51,0,0,0,0,0,51,Vừa Phải
575,Quận 5,2017-10-04,58,0,0,0,0,0,58,Vừa Phải
576,Quận 5,2017-10-05,89,0,0,0,0,0,89,Vừa Phải
577,Quận 5,2017-10-06,65,0,0,0,0,0,65,Vừa Phải
578,Quận 5,2017-10-07,86,0,0,0,0,0,86,Vừa Phải
579,Quận 5,2017-10-08,76,0,0,0,0,0,76,Vừa Phải
580,Quận 5,2017-10-09,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
581,Quận 5,2017-10-10,75,0,0,0,0,0,75,Vừa Phải
582,Quận 5,2017-10-11,67,0,0,0,0,0,67,Vừa Phải
583,Quận 5,2017-10-12,95,0,0,0,0,0,95,Vừa Phải
584,Quận 5,2017-10-13,82,0,0,0,0,0,82,Vừa Phải
585,Quận 5,2017-10-14,71,0,0,0,0,0,71,Vừa Phải
586,Quận 5,2017-10-15,43,0,0,0,0,0,43,Tốt
587,Quận 5,2017-10-16,57,0,0,0,0,0,57,Vừa Phải
588,Quận 5,2017-10-17,70,0,0,0,0,0,70,Vừa Phải
589,Quận 5,2017-10-18,69,0,0,0,0,0,69,Vừa Phải
590,Quận 5,2017-10-19,69,0,0,0,0,0,69,Vừa Phải
591,Quận 5,2017-10-20,72,0,0,0,0,0,72,Vừa Phải
592,Quận 5,2017-10-21,84,0,0,0,0,0,84,Vừa Phải
593,Quận 5,2017-10-22,58,0,0,0,0,0,58,Vừa Phải
594,Quận 5,2017-10-23,69,0,0,0,0,0,69,Vừa Phải
595,Quận 5,2017-10-24,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
596,Quận 5,2017-10-25,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
597,Quận 5,2017-10-26,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
598,Quận 5,2017-10-27,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
599,Quận 5,2017-10-28,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
600,Quận 5,2017-10-29,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
601,Quận 5,2017-10-30,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
602,Quận 5,2017-11-13,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
603,Quận 5,2017-11-14,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
604,Quận 5,2017-11-15,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
605,Quận 5,2017-11-16,48,0,0,0,0,0,48,Tốt
606,Quận 5,2017-11-17,89,0,0,0,0,0,89,Vừa Phải
607,Quận 5,2017-11-18,75,0,0,0,0,0,75,Vừa Phải
608,Quận 5,2017-11-19,68,0,0,0,0,0,68,Vừa Phải
609,Quận 5,2017-11-20,70,0,0,0,0,0,70,Vừa Phải
610,Quận 5,2017-11-21,82,0,0,0,0,0,82,Vừa Phải
611,Quận 5,2017-11-22,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
612,Quận 5,2017-11-23,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
613,Quận 5,2017-11-24,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
614,Quận 5,2017-11-25,96,0,0,0,0,0,96,Vừa Phải
615,Quận 5,2017-11-26,79,0,0,0,0,0,79,Vừa Phải
616,Quận 5,2017-11-27,87,0,0,0,0,0,87,Vừa Phải
617,Quận 5,2017-11-28,97,0,0,0,0,0,97,Vừa Phải
618,Quận 5,2017-11-29,128,0,0,0,0,0,128,Không tốt cho người nhạy cảm
619,Quận 5,2017-11-30,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
620,Quận 5,2017-12-01,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
621,Quận 5,2017-12-02,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
622,Quận 5,2017-12-03,105,0,0,0,0,0,105,Không tốt cho người nhạy cảm
623,Quận 5,2017-12-04,90,0,0,0,0,0,90,Vừa Phải
624,Quận 5,2017-12-05,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
625,Quận 5,2017-12-06,149,0,0,0,0,0,149,Không tốt cho người nhạy cảm
626,Quận 5,2017-12-07,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
627,Quận 5,2017-12-08,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
628,Quận 5,2017-12-19,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
629,Quận 5,2017-12-20,98,0,0,0,0,0,98,Vừa Phải
630,Quận 5,2017-12-21,74,0,0,0,0,0,74,Vừa Phải
631,Quận 5,2017-12-22,87,0,0,0,0,0,87,Vừa Phải
632,Quận 5,2017-12-23,86,0,0,0,0,0,86,Vừa Phải
633,Quận 5,2017-12-24,78,0,0,0,0,0,78,Vừa Phải
634,Quận 5,2017-12-26,60,0,0,0,0,0,60,Vừa Phải
635,Quận 5,2017-12-27,86,0,0,0,0,0,86,Vừa Phải
636,Quận 5,2017-12-28,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
637,Quận 5,2017-12-29,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
638,Quận 5,2017-12-30,100,0,0,0,0,0,100,Vừa Phải
639,Quận 5,2017-12-31,89,0,0,0,0,0,89,Vừa Phải
640,Quận 5,2018-01-01,96,0,0,0,0,0,96,Vừa Phải
641,Quận 5,2018-01-02,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
642,Quận 5,2018-01-03,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
643,Quận 5,2018-01-04,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
644,Quận 5,2018-01-05,61,0,0,0,0,0,61,Vừa Phải
645,Quận 5,2018-01-06,57,0,0,0,0,0,57,Vừa Phải
646,Quận 5,2018-01-07,55,0,0,0,0,0,55,Vừa Phải
647,Quận 5,2018-01-08,61,0,0,0,0,0,61,Vừa Phải
648,Quận 5,2018-01-09,74,0,0,0,0,0,74,Vừa Phải
649,Quận 5,2018-01-10,113,0,0,0,0,0,113,Không tốt cho người nhạy cảm
650,Quận 5,2018-01-11,89,0,0,0,0,0,89,Vừa Phải
651,Quận 5,2018-01-12,78,0,0,0,0,0,78,Vừa Phải
652,Quận 5,2018-01-13,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
653,Quận 5,2018-01-15,132,0,0,0,0,0,132,Không tốt cho người nhạy cảm
654,Quận 5,2018-01-16,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
655,Quận 5,2018-01-17,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
656,Quận 5,2018-01-18,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
657,Quận 5,2018-01-19,115,0,0,0,0,0,115,Không tốt cho người nhạy cảm
658,Quận 5,2018-01-20,122,0,0,0,0,0,122,Không tốt cho người nhạy cảm
659,Quận 5,2018-01-21,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
660,Quận 5,2018-01-22,141,0,0,0,0,0,141,Không tốt cho người nhạy cảm
661,Quận 5,2018-01-23,106,0,0,0,0,0,106,Không tốt cho người nhạy cảm
662,Quận 5,2018-01-24,109,0,0,0,0,0,109,Không tốt cho người nhạy cảm
663,Quận 5,2018-01-25,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
664,Quận 5,2018-01-26,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
665,Quận 5,2018-01-27,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
666,Quận 5,2018-01-28,97,0,0,0,0,0,97,Vừa Phải
667,Quận 5,2018-01-29,97,0,0,0,0,0,97,Vừa Phải
668,Quận 5,2018-01-30,116,0,0,0,0,0,116,Không tốt cho người nhạy cảm
669,Quận 5,2018-01-31,119,0,0,0,0,0,119,Không tốt cho người nhạy cảm
670,Quận 5,2018-02-01,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
671,Quận 5,2018-02-02,118,0,0,0,0,0,118,Không tốt cho người nhạy cảm
672,Quận 5,2018-02-03,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
673,Quận 5,2018-02-04,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
674,Quận 5,2018-02-05,140,0,0,0,0,0,140,Không tốt cho người nhạy cảm
675,Quận 5,2018-02-06,147,0,0,0,0,0,147,Không tốt cho người nhạy cảm
676,Quận 5,2018-02-07,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
677,Quận 5,2018-02-08,135,0,0,0,0,0,135,Không tốt cho người nhạy cảm
678,Quận 5,2018-02-09,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
679,Quận 5,2018-02-10,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
680,Quận 5,2018-02-11,137,0,0,0,0,0,137,Không tốt cho người nhạy cảm
681,Quận 5,2018-02-12,124,0,0,0,0,0,124,Không tốt cho người nhạy cảm
682,Quận 5,2018-02-13,134,0,0,0,0,0,134,Không tốt cho người nhạy cảm
683,Quận 5,2018-02-14,142,0,0,0,0,0,142,Không tốt cho người nhạy cảm
684,Quận 5,2018-02-15,133,0,0,0,0,0,133,Không tốt cho người nhạy cảm
685,Quận 5,2018-02-16,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
686,Quận 5,2018-02-17,92,0,0,0,0,0,92,Vừa Phải
687,Quận 5,2018-02-18,71,0,0,0,0,0,71,Vừa Phải
688,Quận 5,2018-02-19,72,0,0,0,0,0,72,Vừa Phải
689,Quận 5,2018-02-20,73,0,0,0,0,0,73,Vừa Phải
690,Quận 5,2018-02-21,69,0,0,0,0,0,69,Vừa Phải
691,Quận 5,2018-02-22,79,0,0,0,0,0,79,Vừa Phải
692,Quận 5,2018-02-23,90,0,0,0,0,0,90,Vừa Phải
693,Quận 5,2018-02-24,85,0,0,0,0,0,85,Vừa Phải
694,Quận 5,2018-02-25,98,0,0,0,0,0,98,Vừa Phải
695,Quận 5,2018-02-26,110,0,0,0,0,0,110,Không tốt cho người nhạy cảm
696,Quận 5,2018-02-27,114,0,0,0,0,0,114,Không tốt cho người nhạy cảm
697,Quận 5,2018-02-28,86,0,0,0,0,0,86,Vừa Phải
698,Quận 5,2018-03-01,53,0,0,0,0,0,53,Vừa Phải
699,Quận 5,2018-03-02,69,0,0,0,0,0,69,Vừa Phải
700,Quận 5,2018-03-03,68,0,0,0,0,0,68,Vừa Phải
701,Quận 5,2018-03-04,73,0,0,0,0,0,73,Vừa Phải
702,Quận 5,2018-03-05,73,0,0,0,0,0,73,Vừa Phải
703,Quận 5,2018-03-06,74,0,0,0,0,0,74,Vừa Phải
704,Quận 5,2018-03-07,81,0,0,0,0,0,81,Vừa Phải
705,Quận 5,2018-03-08,89,0,0,0,0,0,89,Vừa Phải
706,Quận 5,2018-03-09,108,0,0,0,0,0,108,Không tốt cho người nhạy cảm
707,Quận 5,2018-03-10,117,0,0,0,0,0,117,Không tốt cho người nhạy cảm
708,Quận 5,2018-03-11,104,0,0,0,0,0,104,Không tốt cho người nhạy cảm
709,Quận 5,2018-03-12,123,0,0,0,0,0,123,Không tốt cho người nhạy cảm
710,Quận 5,2018-03-13,85,0,0,0,0,0,85,Vừa Phải
711,Quận 5,2018-03-14,52,0,0,0,0,0,52,Vừa Phải
