địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
Chí Linh,23/10/2022,43.4,3.0,12.0,9.0,19.0,3.0,43.4,Tốt
Chí Linh,24/10/2022,57.7,5.0,9.0,7.0,19.0,0.0,57.7,Vừa Phải
Chí Linh,25/10/2022,23.5,2.0,6.0,4.0,19.0,0.0,23.5,Tốt
Chí Linh,26/10/2022,17.6,2.0,5.0,10.0,20.0,0.0,20.0,Tốt
Chí Linh,27/10/2022,22.4,3.0,8.0,9.0,20.0,0.0,22.4,Tốt
Chí Linh,28/10/2022,27.8,4.0,8.0,4.0,20.0,0.0,27.8,Tốt
Chí Linh,29/10/2022,35.6,3.0,7.0,3.0,21.0,0.0,35.6,Tốt
Chí Linh,30/10/2022,35.6,2.0,6.0,1.0,21.0,0.0,35.6,Tốt
Chí Linh,31/10/2022,35.1,3.0,6.0,2.0,22.0,0.0,35.1,Tốt
Chí Linh,01/11/2022,22.7,3.0,6.0,5.0,22.0,0.0,22.7,Tốt
Chí Linh,02/11/2022,20.3,4.0,7.0,8.0,22.0,0.0,22.0,Tốt
Chí Linh,03/11/2022,18.0,5.0,8.0,5.0,23.0,0.0,23.0,Tốt
Chí Linh,04/11/2022,8.2,11.0,8.0,7.0,23.0,0.0,23.0,Tốt
Chí Linh,05/11/2022,17.3,13.0,8.0,4.0,24.0,0.0,24.0,Tốt
Chí Linh,06/11/2022,40.6,4.0,8.0,5.0,25.0,0.0,40.6,Tốt
Chí Linh,07/11/2022,27.4,4.0,8.0,7.0,25.0,0.0,27.4,Tốt
Chí Linh,08/11/2022,61.1,3.0,10.0,7.0,26.0,0.0,61.1,Vừa Phải
Chí Linh,09/11/2022,83.2,3.0,5.0,9.0,27.0,0.0,83.2,Vừa Phải
Chí Linh,10/11/2022,71.4,2.0,4.0,4.0,19.0,1.0,71.4,Vừa Phải
Chí Linh,11/11/2022,68.9,2.0,0.0,3.0,10.0,0.0,68.9,Vừa Phải
Chí Linh,12/11/2022,67.0,3.0,0.0,2.0,10.0,0.0,67.0,Vừa Phải
Chí Linh,13/11/2022,66.5,2.0,0.0,3.0,11.0,0.0,66.5,Vừa Phải
Chí Linh,14/11/2022,58.4,2.0,0.0,4.0,10.0,0.0,58.4,Vừa Phải
Chí Linh,15/11/2022,60.1,2.0,0.0,5.0,11.0,0.0,60.1,Vừa Phải
Chí Linh,16/11/2022,41.8,1.0,0.0,4.0,11.0,0.0,41.8,Tốt
Chí Linh,17/11/2022,2.0,1.0,0.0,4.0,11.0,0.0,11.0,Tốt
Chí Linh,18/11/2022,2.0,2.0,0.0,6.0,11.0,0.0,11.0,Tốt
Chí Linh,19/11/2022,2.0,2.0,0.0,1.0,11.0,0.0,11.0,Tốt
Chí Linh,20/11/2022,2.0,1.0,0.0,2.0,11.0,0.0,11.0,Tốt
Chí Linh,21/11/2022,2.0,0.0,0.0,2.0,12.0,0.0,12.0,Tốt
Chí Linh,22/11/2022,0.0,0.0,0.0,2.0,13.0,0.0,13.0,Tốt
Chí Linh,23/11/2022,0.0,0.0,0.0,1.0,13.0,0.0,13.0,Tốt
Chí Linh,24/11/2022,0.0,0.0,0.0,1.0,14.0,0.0,14.0,Tốt
Chí Linh,25/11/2022,0.0,0.0,0.0,4.0,14.0,0.0,14.0,Tốt
Chí Linh,26/11/2022,0.0,0.0,0.0,4.0,15.0,0.0,15.0,Tốt
Chí Linh,27/11/2022,0.0,0.0,0.0,1.0,15.0,0.0,15.0,Tốt
Chí Linh,28/11/2022,0.0,0.0,0.0,1.0,16.0,0.0,16.0,Tốt
Chí Linh,29/11/2022,0.0,0.0,0.0,3.0,16.0,0.0,16.0,Tốt
Chí Linh,30/11/2022,0.0,0.0,0.0,1.0,17.0,0.0,17.0,Tốt
Chí Linh,01/12/2022,0.0,0.0,0.0,1.0,17.0,0.0,17.0,Tốt
Chí Linh,02/12/2022,0.0,0.0,0.0,1.0,17.0,0.0,17.0,Tốt
Chí Linh,03/12/2022,0.0,0.0,0.0,1.0,18.0,0.0,18.0,Tốt
Chí Linh,04/12/2022,0.0,0.0,0.0,1.0,18.0,0.0,18.0,Tốt
Chí Linh,05/12/2022,0.0,0.0,0.0,1.0,19.0,0.0,19.0,Tốt
Chí Linh,06/12/2022,0.0,0.0,0.0,1.0,20.0,0.0,20.0,Tốt
Chí Linh,07/12/2022,0.0,0.0,0.0,1.0,21.0,0.0,21.0,Tốt
Chí Linh,08/12/2022,0.0,0.0,0.0,1.0,25.0,0.0,25.0,Tốt
Chí Linh,09/12/2022,0.0,0.0,0.0,1.0,29.0,0.0,29.0,Tốt
Chí Linh,10/12/2022,0.0,0.0,0.0,1.0,33.0,0.0,33.0,Tốt
Chí Linh,11/12/2022,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,12/12/2022,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,13/12/2022,0.0,0.0,0.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,20/12/2022,0.0,0.0,28.0,2.0,51.0,1.0,51.0,Vừa Phải
Chí Linh,21/12/2022,0.0,0.0,28.0,4.0,54.0,2.0,54.0,Vừa Phải
Chí Linh,22/12/2022,0.0,0.0,28.0,3.0,54.0,1.0,54.0,Vừa Phải
Chí Linh,23/12/2022,0.0,0.0,20.0,2.0,54.0,1.0,54.0,Vừa Phải
Chí Linh,28/12/2022,0.0,0.0,16.0,1.0,56.0,1.0,56.0,Vừa Phải
Chí Linh,29/12/2022,0.0,0.0,16.0,1.0,56.0,1.0,56.0,Vừa Phải
Chí Linh,01/01/2023,0.0,0.0,14.0,0.0,60.0,1.0,60.0,Vừa Phải
Chí Linh,02/01/2023,1.0,3.0,14.0,7.0,60.0,1.0,60.0,Vừa Phải
Chí Linh,03/01/2023,6.0,4.0,9.0,12.0,61.0,2.0,61.0,Vừa Phải
Chí Linh,04/01/2023,8.0,2.0,15.0,4.0,62.0,1.0,62.0,Vừa Phải
Chí Linh,05/01/2023,4.0,1.0,22.0,1.0,62.0,1.0,62.0,Vừa Phải
Chí Linh,06/01/2023,3.0,1.0,23.0,5.0,63.0,2.0,63.0,Vừa Phải
Chí Linh,07/01/2023,2.0,1.0,30.0,12.0,64.0,2.0,64.0,Vừa Phải
Chí Linh,08/01/2023,1.0,1.0,29.0,11.0,65.0,2.0,65.0,Vừa Phải
Chí Linh,09/01/2023,1.0,0.0,12.0,3.0,65.0,1.0,65.0,Vừa Phải
Chí Linh,10/01/2023,0.0,0.0,8.0,6.0,67.0,2.0,67.0,Vừa Phải
Chí Linh,11/01/2023,0.0,0.0,10.0,10.0,68.0,2.0,68.0,Vừa Phải
Chí Linh,12/01/2023,0.0,0.0,20.0,7.0,68.0,2.0,68.0,Vừa Phải
Chí Linh,13/01/2023,0.0,0.0,24.0,10.0,69.0,2.0,69.0,Vừa Phải
Chí Linh,14/01/2023,0.0,0.0,12.0,5.0,69.0,2.0,69.0,Vừa Phải
Chí Linh,15/01/2023,0.0,0.0,12.0,1.0,69.0,1.0,69.0,Vừa Phải
Chí Linh,16/01/2023,0.0,0.0,15.0,1.0,69.0,1.0,69.0,Vừa Phải
Chí Linh,17/01/2023,0.0,0.0,18.0,3.0,70.0,1.0,70.0,Vừa Phải
Chí Linh,18/01/2023,0.0,0.0,18.0,3.0,71.0,1.0,71.0,Vừa Phải
Chí Linh,19/01/2023,0.0,0.0,22.0,2.0,71.0,2.0,71.0,Vừa Phải
Chí Linh,20/01/2023,0.0,0.0,33.0,3.0,72.0,3.0,72.0,Vừa Phải
Chí Linh,21/01/2023,0.0,0.0,22.0,3.0,73.0,2.0,73.0,Vừa Phải
Chí Linh,22/01/2023,0.0,0.0,19.0,2.0,74.0,1.0,74.0,Vừa Phải
Chí Linh,23/01/2023,0.0,0.0,19.0,1.0,74.0,1.0,74.0,Vừa Phải
Chí Linh,24/01/2023,0.0,0.0,27.0,2.0,75.0,1.0,75.0,Vừa Phải
Chí Linh,25/01/2023,0.0,0.0,16.0,4.0,76.0,1.0,76.0,Vừa Phải
Chí Linh,26/01/2023,0.0,0.0,18.0,1.0,76.0,1.0,76.0,Vừa Phải
Chí Linh,27/01/2023,0.0,0.0,24.0,6.0,76.0,1.0,76.0,Vừa Phải
Chí Linh,28/01/2023,0.0,0.0,28.0,4.0,77.0,1.0,77.0,Vừa Phải
Chí Linh,29/01/2023,0.0,0.0,34.0,7.0,78.0,2.0,78.0,Vừa Phải
Chí Linh,30/01/2023,0.0,0.0,35.0,9.0,79.0,1.0,79.0,Vừa Phải
Chí Linh,31/01/2023,0.0,0.0,23.0,7.0,79.0,2.0,79.0,Vừa Phải
Chí Linh,01/02/2023,0.0,0.0,3.0,9.0,79.0,2.0,79.0,Vừa Phải
Chí Linh,09/02/2023,0.0,0.0,5.0,7.0,84.0,2.0,84.0,Vừa Phải
Chí Linh,10/02/2023,0.0,0.0,10.0,3.0,84.0,1.0,84.0,Vừa Phải
Chí Linh,11/02/2023,0.0,0.0,10.0,2.0,85.0,1.0,85.0,Vừa Phải
Chí Linh,12/02/2023,0.0,0.0,19.0,3.0,85.0,1.0,85.0,Vừa Phải
Chí Linh,13/02/2023,0.0,0.0,14.0,3.0,84.0,1.0,84.0,Vừa Phải
Chí Linh,14/02/2023,0.0,0.0,18.0,1.0,84.0,2.0,84.0,Vừa Phải
Chí Linh,15/02/2023,0.0,0.0,18.0,1.0,83.0,2.0,83.0,Vừa Phải
Chí Linh,16/02/2023,0.0,0.0,12.0,3.0,82.0,2.0,82.0,Vừa Phải
Chí Linh,18/02/2023,0.0,0.0,15.0,1.0,82.0,2.0,82.0,Vừa Phải
Chí Linh,19/02/2023,0.0,0.0,24.0,5.0,84.0,2.0,84.0,Vừa Phải
Chí Linh,20/02/2023,0.0,0.0,30.0,15.0,84.0,3.0,84.0,Vừa Phải
Chí Linh,21/02/2023,0.0,0.0,32.0,13.0,84.0,1.0,84.0,Vừa Phải
Chí Linh,22/02/2023,0.0,0.0,28.0,8.0,84.0,1.0,84.0,Vừa Phải
Chí Linh,23/02/2023,0.0,0.0,16.0,6.0,84.0,2.0,84.0,Vừa Phải
Chí Linh,24/02/2023,0.0,0.0,17.0,1.0,83.0,1.0,83.0,Vừa Phải
Chí Linh,25/02/2023,0.0,0.0,28.0,6.0,83.0,1.0,83.0,Vừa Phải
Chí Linh,26/02/2023,0.0,0.0,35.0,6.0,83.0,2.0,83.0,Vừa Phải
Chí Linh,27/02/2023,0.0,0.0,15.0,6.0,60.0,2.0,60.0,Vừa Phải
Chí Linh,28/02/2023,0.0,0.0,21.0,8.0,83.0,1.0,83.0,Vừa Phải
Chí Linh,01/03/2023,0.0,0.0,16.0,4.0,83.0,1.0,83.0,Vừa Phải
Chí Linh,04/03/2023,0.0,0.0,44.0,3.0,83.0,2.0,83.0,Vừa Phải
Chí Linh,05/03/2023,0.0,0.0,12.0,5.0,44.0,3.0,44.0,Tốt
Chí Linh,06/03/2023,0.0,0.0,0.0,6.0,41.0,0.0,41.0,Tốt
Chí Linh,07/03/2023,0.0,0.0,0.0,5.0,42.0,0.0,42.0,Tốt
Chí Linh,08/03/2023,0.0,0.0,0.0,2.0,42.0,0.0,42.0,Tốt
Chí Linh,09/03/2023,0.0,0.0,0.0,3.0,43.0,0.0,43.0,Tốt
Chí Linh,10/03/2023,0.0,0.0,0.0,5.0,43.0,0.0,43.0,Tốt
Chí Linh,11/03/2023,0.0,0.0,0.0,5.0,42.0,0.0,42.0,Tốt
Chí Linh,12/03/2023,0.0,0.0,0.0,1.0,42.0,0.0,42.0,Tốt
Chí Linh,13/03/2023,0.0,0.0,0.0,2.0,43.0,0.0,43.0,Tốt
Chí Linh,14/03/2023,0.0,0.0,0.0,6.0,43.0,0.0,43.0,Tốt
Chí Linh,15/03/2023,0.0,0.0,0.0,5.0,43.0,0.0,43.0,Tốt
Chí Linh,16/03/2023,0.0,0.0,0.0,1.0,44.0,0.0,44.0,Tốt
Chí Linh,17/03/2023,0.0,0.0,0.0,2.0,43.0,0.0,43.0,Tốt
Chí Linh,18/03/2023,0.0,0.0,0.0,4.0,44.0,0.0,44.0,Tốt
Chí Linh,19/03/2023,0.0,0.0,0.0,1.0,45.0,0.0,45.0,Tốt
Chí Linh,20/03/2023,0.0,0.0,0.0,2.0,45.0,0.0,45.0,Tốt
Chí Linh,21/03/2023,0.0,0.0,0.0,3.0,45.0,0.0,45.0,Tốt
Chí Linh,22/03/2023,0.0,0.0,10.0,5.0,57.0,0.0,57.0,Vừa Phải
Chí Linh,23/03/2023,0.0,0.0,16.0,6.0,90.0,0.0,90.0,Vừa Phải
Chí Linh,24/03/2023,0.0,0.0,9.0,8.0,90.0,0.0,90.0,Vừa Phải
Chí Linh,25/03/2023,0.0,0.0,9.0,1.0,90.0,0.0,90.0,Vừa Phải
Chí Linh,26/03/2023,0.0,0.0,13.0,1.0,89.0,0.0,89.0,Vừa Phải
Chí Linh,27/03/2023,0.0,0.0,13.0,2.0,91.0,0.0,91.0,Vừa Phải
Chí Linh,28/03/2023,0.0,1.0,4.0,0.0,1.0,1.0,4.0,Tốt
Chí Linh,29/03/2023,1.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,30/03/2023,1.0,1.0,3.0,2.0,1.0,2.0,3.0,Tốt
Chí Linh,31/03/2023,2.0,1.0,2.0,2.0,1.0,3.0,3.0,Tốt
Chí Linh,01/04/2023,2.0,1.0,4.0,2.0,1.0,2.0,4.0,Tốt
Chí Linh,02/04/2023,1.0,1.0,6.0,1.0,1.0,1.0,6.0,Tốt
Chí Linh,03/04/2023,1.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,04/04/2023,1.0,1.0,5.0,1.0,1.0,1.0,5.0,Tốt
Chí Linh,05/04/2023,2.0,1.0,6.0,1.0,1.0,1.0,6.0,Tốt
Chí Linh,06/04/2023,2.0,2.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,07/04/2023,3.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,08/04/2023,2.0,1.0,3.0,0.0,1.0,1.0,3.0,Tốt
Chí Linh,09/04/2023,2.0,2.0,3.0,2.0,1.0,1.0,3.0,Tốt
Chí Linh,10/04/2023,2.0,1.0,3.0,2.0,1.0,2.0,3.0,Tốt
Chí Linh,11/04/2023,1.0,1.0,2.0,5.0,1.0,2.0,5.0,Tốt
Chí Linh,12/04/2023,2.0,1.0,2.0,4.0,1.0,1.0,4.0,Tốt
Chí Linh,13/04/2023,1.0,2.0,2.0,3.0,1.0,2.0,3.0,Tốt
Chí Linh,14/04/2023,2.0,2.0,3.0,1.0,1.0,1.0,3.0,Tốt
Chí Linh,15/04/2023,2.0,2.0,4.0,2.0,1.0,2.0,4.0,Tốt
Chí Linh,16/04/2023,2.0,1.0,3.0,3.0,1.0,2.0,3.0,Tốt
Chí Linh,17/04/2023,2.0,1.0,3.0,1.0,1.0,2.0,3.0,Tốt
Chí Linh,18/04/2023,1.0,1.0,4.0,2.0,1.0,1.0,4.0,Tốt
Chí Linh,19/04/2023,2.0,0.0,0.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,25/04/2023,0.0,1.0,7.0,1.0,1.0,1.0,7.0,Tốt
Chí Linh,26/04/2023,1.0,1.0,5.0,2.0,1.0,1.0,5.0,Tốt
Chí Linh,27/04/2023,1.0,1.0,3.0,2.0,1.0,1.0,3.0,Tốt
Chí Linh,28/04/2023,1.0,1.0,4.0,2.0,1.0,1.0,4.0,Tốt
Chí Linh,29/04/2023,1.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,30/04/2023,1.0,1.0,6.0,1.0,1.0,1.0,6.0,Tốt
Chí Linh,01/05/2023,2.0,1.0,5.0,2.0,1.0,1.0,5.0,Tốt
Chí Linh,02/05/2023,1.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,03/05/2023,1.0,1.0,4.0,1.0,1.0,1.0,4.0,Tốt
Chí Linh,04/05/2023,1.0,1.0,7.0,1.0,1.0,1.0,7.0,Tốt
Chí Linh,05/05/2023,2.0,1.0,12.0,3.0,1.0,1.0,12.0,Tốt
Chí Linh,06/05/2023,3.0,1.0,16.0,2.0,1.0,1.0,16.0,Tốt
Chí Linh,07/05/2023,3.0,1.0,8.0,3.0,1.0,1.0,8.0,Tốt
Chí Linh,08/05/2023,2.0,1.0,6.0,3.0,1.0,1.0,6.0,Tốt
Chí Linh,09/05/2023,3.0,1.0,8.0,4.0,1.0,1.0,8.0,Tốt
Chí Linh,10/05/2023,2.0,1.0,6.0,2.0,1.0,1.0,6.0,Tốt
Chí Linh,11/05/2023,1.0,1.0,8.0,0.0,1.0,1.0,8.0,Tốt
Chí Linh,12/05/2023,1.0,1.0,8.0,0.0,1.0,1.0,8.0,Tốt
Chí Linh,13/05/2023,1.0,1.0,6.0,0.0,1.0,1.0,6.0,Tốt
Chí Linh,14/05/2023,1.0,1.0,10.0,1.0,1.0,1.0,10.0,Tốt
Chí Linh,15/05/2023,3.0,2.0,9.0,3.0,1.0,1.0,9.0,Tốt
Chí Linh,16/05/2023,4.0,1.0,24.0,3.0,1.0,1.0,24.0,Tốt
Chí Linh,17/05/2023,2.0,0.0,21.0,3.0,1.0,1.0,21.0,Tốt
Chí Linh,18/05/2023,0.0,0.0,14.0,4.0,1.0,1.0,14.0,Tốt
Chí Linh,19/05/2023,0.0,0.0,12.0,3.0,1.0,1.0,12.0,Tốt
Chí Linh,20/05/2023,0.0,0.0,14.0,2.0,1.0,1.0,14.0,Tốt
Chí Linh,21/05/2023,0.0,0.0,19.0,2.0,1.0,1.0,19.0,Tốt
Chí Linh,22/05/2023,0.0,0.0,13.0,4.0,1.0,1.0,13.0,Tốt
Chí Linh,23/05/2023,0.0,0.0,6.0,8.0,1.0,1.0,8.0,Tốt
Chí Linh,24/05/2023,0.0,0.0,8.0,2.0,1.0,1.0,8.0,Tốt
Chí Linh,25/05/2023,0.0,0.0,6.0,1.0,1.0,1.0,6.0,Tốt
Chí Linh,26/05/2023,0.0,0.0,6.0,1.0,1.0,1.0,6.0,Tốt
Chí Linh,27/05/2023,0.0,0.0,5.0,1.0,1.0,1.0,5.0,Tốt
Chí Linh,28/05/2023,0.0,0.0,8.0,2.0,1.0,1.0,8.0,Tốt
Chí Linh,29/05/2023,0.0,0.0,10.0,1.0,1.0,0.0,10.0,Tốt
Chí Linh,30/05/2023,0.0,0.0,23.0,2.0,1.0,1.0,23.0,Tốt
Chí Linh,31/05/2023,0.0,1.0,26.0,2.0,1.0,1.0,26.0,Tốt
Chí Linh,01/06/2023,2.0,1.0,30.0,2.0,1.0,1.0,30.0,Tốt
Chí Linh,02/06/2023,2.0,1.0,23.0,2.0,1.0,1.0,23.0,Tốt
Chí Linh,03/06/2023,2.0,1.0,28.0,1.0,1.0,1.0,28.0,Tốt
Chí Linh,04/06/2023,2.0,1.0,19.0,3.0,1.0,1.0,19.0,Tốt
Chí Linh,05/06/2023,2.0,1.0,16.0,3.0,1.0,1.0,16.0,Tốt
Chí Linh,06/06/2023,1.0,2.0,22.0,2.0,1.0,1.0,22.0,Tốt
Chí Linh,07/06/2023,3.0,1.0,26.0,1.0,0.0,1.0,26.0,Tốt
Chí Linh,08/06/2023,3.0,0.0,0.0,0.0,0.0,0.0,3.0,Tốt
Chí Linh,23/06/2023,0.0,1.0,6.0,4.0,1.0,1.0,6.0,Tốt
Chí Linh,24/06/2023,1.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Chí Linh,25/06/2023,0.0,0.0,8.0,4.0,1.0,1.0,8.0,Tốt
Chí Linh,26/06/2023,1.0,1.0,7.0,5.0,1.0,1.0,7.0,Tốt
Chí Linh,27/06/2023,1.0,1.0,11.0,3.0,1.0,1.0,11.0,Tốt
Chí Linh,28/06/2023,1.0,1.0,16.0,1.0,1.0,1.0,16.0,Tốt
Chí Linh,29/06/2023,1.0,1.0,23.0,2.0,1.0,0.0,23.0,Tốt
Chí Linh,30/06/2023,1.0,0.0,24.0,2.0,1.0,0.0,24.0,Tốt
Chí Linh,01/07/2023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,11/07/2023,0.0,1.0,21.0,3.0,0.0,0.0,21.0,Tốt
Chí Linh,12/07/2023,1.0,1.0,25.0,3.0,0.0,0.0,25.0,Tốt
Chí Linh,13/07/2023,1.0,1.0,24.0,3.0,0.0,0.0,24.0,Tốt
Chí Linh,14/07/2023,1.0,1.0,5.0,1.0,0.0,0.0,5.0,Tốt
Chí Linh,15/07/2023,1.0,0.0,0.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,31/07/2023,0.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,01/08/2023,1.0,1.0,2.0,1.0,0.0,0.0,2.0,Tốt
Chí Linh,02/08/2023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,03/08/2023,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Tốt
Chí Linh,04/08/2023,0.0,0.0,1.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,05/08/2023,0.0,1.0,1.0,1.0,0.0,0.0,1.0,Tốt
Chí Linh,06/08/2023,1.0,1.0,1.0,1.0,0.0,0.0,1.0,Tốt
Chí Linh,07/08/2023,1.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,08/08/2023,1.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,09/08/2023,1.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,10/08/2023,1.0,0.0,1.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,11/08/2023,0.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,12/08/2023,2.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,13/08/2023,2.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,14/08/2023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,15/08/2023,1.0,1.0,3.0,2.0,0.0,0.0,3.0,Tốt
Chí Linh,16/08/2023,2.0,1.0,3.0,2.0,0.0,0.0,3.0,Tốt
Chí Linh,17/08/2023,1.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,18/08/2023,2.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,19/08/2023,1.0,1.0,1.0,5.0,0.0,0.0,5.0,Tốt
Chí Linh,20/08/2023,1.0,0.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,21/08/2023,1.0,1.0,2.0,1.0,0.0,0.0,2.0,Tốt
Chí Linh,22/08/2023,1.0,1.0,3.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,23/08/2023,1.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,24/08/2023,1.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,25/08/2023,1.0,1.0,1.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,26/08/2023,1.0,1.0,3.0,5.0,0.0,0.0,5.0,Tốt
Chí Linh,27/08/2023,1.0,1.0,1.0,6.0,0.0,0.0,6.0,Tốt
Chí Linh,28/08/2023,1.0,1.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,29/08/2023,1.0,3.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,30/08/2023,2.0,1.0,3.0,1.0,0.0,0.0,3.0,Tốt
Chí Linh,31/08/2023,2.0,1.0,3.0,2.0,0.0,0.0,3.0,Tốt
Chí Linh,01/09/2023,2.0,1.0,3.0,1.0,0.0,0.0,3.0,Tốt
Chí Linh,02/09/2023,2.0,1.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,03/09/2023,1.0,1.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,04/09/2023,1.0,1.0,3.0,1.0,0.0,0.0,3.0,Tốt
Chí Linh,05/09/2023,1.0,1.0,3.0,2.0,0.0,0.0,3.0,Tốt
Chí Linh,06/09/2023,1.0,1.0,4.0,5.0,0.0,0.0,5.0,Tốt
Chí Linh,07/09/2023,2.0,1.0,2.0,11.0,0.0,0.0,11.0,Tốt
Chí Linh,08/09/2023,2.0,1.0,2.0,4.0,0.0,0.0,4.0,Tốt
Chí Linh,09/09/2023,1.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,10/09/2023,1.0,1.0,2.0,6.0,0.0,0.0,6.0,Tốt
Chí Linh,11/09/2023,1.0,0.0,1.0,6.0,0.0,0.0,6.0,Tốt
Chí Linh,12/09/2023,1.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,13/09/2023,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,14/09/2023,0.0,1.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,15/09/2023,1.0,1.0,1.0,4.0,0.0,0.0,4.0,Tốt
Chí Linh,16/09/2023,1.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,17/09/2023,1.0,1.0,2.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,18/09/2023,1.0,1.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,19/09/2023,1.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,20/09/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,21/09/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,22/09/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,23/09/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,24/09/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,25/09/2023,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,26/09/2023,0.0,0.0,1.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,27/09/2023,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Tốt
Chí Linh,28/09/2023,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Tốt
Chí Linh,02/10/2023,0.0,0.0,0.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,03/10/2023,0.0,0.0,3.0,2.0,0.0,0.0,3.0,Tốt
Chí Linh,04/10/2023,0.0,0.0,3.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,05/10/2023,0.0,0.0,3.0,5.0,0.0,0.0,5.0,Tốt
Chí Linh,06/10/2023,0.0,0.0,3.0,3.0,0.0,0.0,3.0,Tốt
Chí Linh,07/10/2023,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,08/10/2023,0.0,0.0,2.0,1.0,0.0,0.0,2.0,Tốt
Chí Linh,09/10/2023,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,10/10/2023,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,11/10/2023,0.0,0.0,2.0,2.0,0.0,0.0,2.0,Tốt
Chí Linh,12/10/2023,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Tốt
Chí Linh,13/10/2023,0.0,0.0,2.0,1.0,0.0,0.0,2.0,Tốt
Chí Linh,14/10/2023,0.0,0.0,2.0,0.0,0.0,0.0,2.0,Tốt
Chí Linh,15/10/2023,0.0,0.0,2.0,1.0,0.0,0.0,2.0,Tốt
Chí Linh,16/10/2023,0.0,0.0,3.0,1.0,0.0,0.0,3.0,Tốt
Chí Linh,17/10/2023,0.0,0.0,3.0,2.0,0.0,0.0,3.0,Tốt
