,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
392,Chí Linh,2023-02-28,0,0,21,8,83,1,83,Vừa Phải
393,Chí Linh,2023-03-01,0,0,16,4,83,1,83,Vừa Phải
394,Chí Linh,2023-03-04,0,0,44,3,83,2,83,Vừa Phải
395,Chí Linh,2023-03-05,0,0,12,5,44,3,44,Tốt
396,Chí Linh,2023-03-06,0,0,0,6,41,0,41,Tốt
397,Chí Linh,2023-03-07,0,0,0,5,42,0,42,Tốt
398,Chí Linh,2023-03-08,0,0,0,2,42,0,42,Tốt
399,Chí Linh,2023-03-09,0,0,0,3,43,0,43,Tốt
400,Chí Linh,2023-03-10,0,0,0,5,43,0,43,Tốt
401,Chí Linh,2023-03-11,0,0,0,5,42,0,42,Tốt
402,Chí Linh,2023-03-12,0,0,0,1,42,0,42,Tốt
403,Chí Linh,2023-03-13,0,0,0,2,43,0,43,Tốt
404,Chí Linh,2023-03-14,0,0,0,6,43,0,43,Tốt
405,Chí Linh,2023-03-15,0,0,0,5,43,0,43,Tốt
406,Chí Linh,2023-03-16,0,0,0,1,44,0,44,Tốt
407,Chí Linh,2023-03-17,0,0,0,2,43,0,43,Tốt
408,Chí Linh,2023-03-18,0,0,0,4,44,0,44,Tốt
409,Chí Linh,2023-03-19,0,0,0,1,45,0,45,Tốt
410,Chí Linh,2023-03-20,0,0,0,2,45,0,45,Tốt
411,Chí Linh,2023-03-21,0,0,0,3,45,0,45,Tốt
412,Chí Linh,2023-03-22,0,0,10,5,57,0,57,Vừa Phải
413,Chí Linh,2023-03-23,0,0,16,6,90,0,90,Vừa Phải
414,Chí Linh,2023-03-24,0,0,9,8,90,0,90,Vừa Phải
415,Chí Linh,2023-03-25,0,0,9,1,90,0,90,Vừa Phải
416,Chí Linh,2023-03-26,0,0,13,1,89,0,89,Vừa Phải
417,Chí Linh,2023-03-27,0,0,13,2,91,0,91,Vừa Phải
418,Chí Linh,2023-03-28,0,1,4,0,1,1,4,Tốt
419,Chí Linh,2023-03-29,1,1,4,1,1,1,4,Tốt
420,Chí Linh,2023-03-30,1,1,3,2,1,2,3,Tốt
421,Chí Linh,2023-03-31,2,1,2,2,1,3,3,Tốt
422,Chí Linh,2023-04-01,2,1,4,2,1,2,4,Tốt
423,Chí Linh,2023-04-02,1,1,6,1,1,1,6,Tốt
424,Chí Linh,2023-04-03,1,1,4,1,1,1,4,Tốt
425,Chí Linh,2023-04-04,1,1,5,1,1,1,5,Tốt
426,Chí Linh,2023-04-05,2,1,6,1,1,1,6,Tốt
427,Chí Linh,2023-04-06,2,2,4,1,1,1,4,Tốt
428,Chí Linh,2023-04-07,3,1,4,1,1,1,4,Tốt
429,Chí Linh,2023-04-08,2,1,3,0,1,1,3,Tốt
430,Chí Linh,2023-04-09,2,2,3,2,1,1,3,Tốt
431,Chí Linh,2023-04-10,2,1,3,2,1,2,3,Tốt
432,Chí Linh,2023-04-11,1,1,2,5,1,2,5,Tốt
433,Chí Linh,2023-04-12,2,1,2,4,1,1,4,Tốt
434,Chí Linh,2023-04-13,1,2,2,3,1,2,3,Tốt
435,Chí Linh,2023-04-14,2,2,3,1,1,1,3,Tốt
436,Chí Linh,2023-04-15,2,2,4,2,1,2,4,Tốt
437,Chí Linh,2023-04-16,2,1,3,3,1,2,3,Tốt
438,Chí Linh,2023-04-17,2,1,3,1,1,2,3,Tốt
439,Chí Linh,2023-04-18,1,1,4,2,1,1,4,Tốt
440,Chí Linh,2023-04-19,2,0,0,0,0,0,2,Tốt
441,Chí Linh,2023-04-25,0,1,7,1,1,1,7,Tốt
442,Chí Linh,2023-04-26,1,1,5,2,1,1,5,Tốt
443,Chí Linh,2023-04-27,1,1,3,2,1,1,3,Tốt
444,Chí Linh,2023-04-28,1,1,4,2,1,1,4,Tốt
445,Chí Linh,2023-04-29,1,1,4,1,1,1,4,Tốt
446,Chí Linh,2023-04-30,1,1,6,1,1,1,6,Tốt
447,Chí Linh,2023-05-01,2,1,5,2,1,1,5,Tốt
448,Chí Linh,2023-05-02,1,1,4,1,1,1,4,Tốt
449,Chí Linh,2023-05-03,1,1,4,1,1,1,4,Tốt
450,Chí Linh,2023-05-04,1,1,7,1,1,1,7,Tốt
451,Chí Linh,2023-05-05,2,1,12,3,1,1,12,Tốt
452,Chí Linh,2023-05-06,3,1,16,2,1,1,16,Tốt
453,Chí Linh,2023-05-07,3,1,8,3,1,1,8,Tốt
454,Chí Linh,2023-05-08,2,1,6,3,1,1,6,Tốt
455,Chí Linh,2023-05-09,3,1,8,4,1,1,8,Tốt
456,Chí Linh,2023-05-10,2,1,6,2,1,1,6,Tốt
457,Chí Linh,2023-05-11,1,1,8,0,1,1,8,Tốt
458,Chí Linh,2023-05-12,1,1,8,0,1,1,8,Tốt
459,Chí Linh,2023-05-13,1,1,6,0,1,1,6,Tốt
460,Chí Linh,2023-05-14,1,1,10,1,1,1,10,Tốt
461,Chí Linh,2023-05-15,3,2,9,3,1,1,9,Tốt
462,Chí Linh,2023-05-16,4,1,24,3,1,1,24,Tốt
463,Chí Linh,2023-05-17,2,0,21,3,1,1,21,Tốt
464,Chí Linh,2023-05-18,0,0,14,4,1,1,14,Tốt
465,Chí Linh,2023-05-19,0,0,12,3,1,1,12,Tốt
466,Chí Linh,2023-05-20,0,0,14,2,1,1,14,Tốt
467,Chí Linh,2023-05-21,0,0,19,2,1,1,19,Tốt
468,Chí Linh,2023-05-22,0,0,13,4,1,1,13,Tốt
469,Chí Linh,2023-05-23,0,0,6,8,1,1,8,Tốt
470,Chí Linh,2023-05-24,0,0,8,2,1,1,8,Tốt
471,Chí Linh,2023-05-25,0,0,6,1,1,1,6,Tốt
472,Chí Linh,2023-05-26,0,0,6,1,1,1,6,Tốt
473,Chí Linh,2023-05-27,0,0,5,1,1,1,5,Tốt
474,Chí Linh,2023-05-28,0,0,8,2,1,1,8,Tốt
475,Chí Linh,2023-05-29,0,0,10,1,1,0,10,Tốt
476,Chí Linh,2023-05-30,0,0,23,2,1,1,23,Tốt
477,Chí Linh,2023-05-31,0,1,26,2,1,1,26,Tốt
478,Chí Linh,2023-06-01,2,1,30,2,1,1,30,Tốt
479,Chí Linh,2023-06-02,2,1,23,2,1,1,23,Tốt
480,Chí Linh,2023-06-03,2,1,28,1,1,1,28,Tốt
481,Chí Linh,2023-06-04,2,1,19,3,1,1,19,Tốt
482,Chí Linh,2023-06-05,2,1,16,3,1,1,16,Tốt
483,Chí Linh,2023-06-06,1,2,22,2,1,1,22,Tốt
484,Chí Linh,2023-06-07,3,1,26,1,0,1,26,Tốt
485,Chí Linh,2023-06-08,3,0,0,0,0,0,3,Tốt
486,Chí Linh,2023-06-23,0,1,6,4,1,1,6,Tốt
487,Chí Linh,2023-06-24,1,0,8,4,1,1,8,Tốt
488,Chí Linh,2023-06-25,0,0,8,4,1,1,8,Tốt
489,Chí Linh,2023-06-26,1,1,7,5,1,1,7,Tốt
490,Chí Linh,2023-06-27,1,1,11,3,1,1,11,Tốt
491,Chí Linh,2023-06-28,1,1,16,1,1,1,16,Tốt
492,Chí Linh,2023-06-29,1,1,23,2,1,0,23,Tốt
493,Chí Linh,2023-06-30,1,0,24,2,1,0,24,Tốt
494,Chí Linh,2023-07-01,1,0,0,0,0,0,1,Tốt
495,Chí Linh,2023-07-11,0,1,21,3,0,0,21,Tốt
496,Chí Linh,2023-07-12,1,1,25,3,0,0,25,Tốt
497,Chí Linh,2023-07-13,1,1,24,3,0,0,24,Tốt
498,Chí Linh,2023-07-14,1,1,5,1,0,0,5,Tốt
499,Chí Linh,2023-07-15,1,0,0,0,0,0,1,Tốt
500,Chí Linh,2023-07-31,0,1,2,3,0,0,3,Tốt
501,Chí Linh,2023-08-01,1,1,2,1,0,0,2,Tốt
502,Chí Linh,2023-08-02,1,0,1,0,0,0,1,Tốt
503,Chí Linh,2023-08-03,1,0,1,1,0,0,1,Tốt
504,Chí Linh,2023-08-04,0,0,1,2,0,0,2,Tốt
505,Chí Linh,2023-08-05,0,1,1,1,0,0,1,Tốt
506,Chí Linh,2023-08-06,1,1,1,1,0,0,1,Tốt
507,Chí Linh,2023-08-07,1,1,2,2,0,0,2,Tốt
508,Chí Linh,2023-08-08,1,1,2,2,0,0,2,Tốt
509,Chí Linh,2023-08-09,1,1,2,2,0,0,2,Tốt
510,Chí Linh,2023-08-10,1,0,1,3,0,0,3,Tốt
511,Chí Linh,2023-08-11,0,1,2,3,0,0,3,Tốt
512,Chí Linh,2023-08-12,2,1,2,2,0,0,2,Tốt
513,Chí Linh,2023-08-13,2,1,2,2,0,0,2,Tốt
514,Chí Linh,2023-08-14,1,0,1,0,0,0,1,Tốt
515,Chí Linh,2023-08-15,1,1,3,2,0,0,3,Tốt
516,Chí Linh,2023-08-16,2,1,3,2,0,0,3,Tốt
517,Chí Linh,2023-08-17,1,1,2,3,0,0,3,Tốt
518,Chí Linh,2023-08-18,2,1,2,3,0,0,3,Tốt
519,Chí Linh,2023-08-19,1,1,1,5,0,0,5,Tốt
520,Chí Linh,2023-08-20,1,0,2,3,0,0,3,Tốt
521,Chí Linh,2023-08-21,1,1,2,1,0,0,2,Tốt
522,Chí Linh,2023-08-22,1,1,3,3,0,0,3,Tốt
523,Chí Linh,2023-08-23,1,0,2,2,0,0,2,Tốt
524,Chí Linh,2023-08-24,1,1,2,3,0,0,3,Tốt
525,Chí Linh,2023-08-25,1,1,1,3,0,0,3,Tốt
526,Chí Linh,2023-08-26,1,1,3,5,0,0,5,Tốt
527,Chí Linh,2023-08-27,1,1,1,6,0,0,6,Tốt
528,Chí Linh,2023-08-28,1,1,2,0,0,0,2,Tốt
529,Chí Linh,2023-08-29,1,3,2,3,0,0,3,Tốt
530,Chí Linh,2023-08-30,2,1,3,1,0,0,3,Tốt
531,Chí Linh,2023-08-31,2,1,3,2,0,0,3,Tốt
532,Chí Linh,2023-09-01,2,1,3,1,0,0,3,Tốt
533,Chí Linh,2023-09-02,2,1,2,0,0,0,2,Tốt
534,Chí Linh,2023-09-03,1,1,2,0,0,0,2,Tốt
535,Chí Linh,2023-09-04,1,1,3,1,0,0,3,Tốt
536,Chí Linh,2023-09-05,1,1,3,2,0,0,3,Tốt
537,Chí Linh,2023-09-06,1,1,4,5,0,0,5,Tốt
538,Chí Linh,2023-09-07,2,1,2,11,0,0,11,Tốt
539,Chí Linh,2023-09-08,2,1,2,4,0,0,4,Tốt
540,Chí Linh,2023-09-09,1,1,2,3,0,0,3,Tốt
541,Chí Linh,2023-09-10,1,1,2,6,0,0,6,Tốt
542,Chí Linh,2023-09-11,1,0,1,6,0,0,6,Tốt
543,Chí Linh,2023-09-12,1,0,1,0,0,0,1,Tốt
544,Chí Linh,2023-09-13,0,0,1,0,0,0,1,Tốt
545,Chí Linh,2023-09-14,0,1,2,0,0,0,2,Tốt
546,Chí Linh,2023-09-15,1,1,1,4,0,0,4,Tốt
547,Chí Linh,2023-09-16,1,0,2,2,0,0,2,Tốt
548,Chí Linh,2023-09-17,1,1,2,3,0,0,3,Tốt
549,Chí Linh,2023-09-18,1,1,2,2,0,0,2,Tốt
550,Chí Linh,2023-09-19,1,0,2,2,0,0,2,Tốt
551,Chí Linh,2023-09-20,0,0,2,2,0,0,2,Tốt
552,Chí Linh,2023-09-21,0,0,2,2,0,0,2,Tốt
553,Chí Linh,2023-09-22,0,0,2,2,0,0,2,Tốt
554,Chí Linh,2023-09-23,0,0,2,2,0,0,2,Tốt
555,Chí Linh,2023-09-24,0,0,2,2,0,0,2,Tốt
556,Chí Linh,2023-09-25,0,0,1,0,0,0,1,Tốt
557,Chí Linh,2023-09-26,0,0,1,2,0,0,2,Tốt
558,Chí Linh,2023-09-27,0,0,1,1,0,0,1,Tốt
559,Chí Linh,2023-09-28,0,0,1,0,0,0,1,Tốt
560,Chí Linh,2023-10-02,0,0,0,3,0,0,3,Tốt
561,Chí Linh,2023-10-03,0,0,3,2,0,0,3,Tốt
562,Chí Linh,2023-10-04,0,0,3,3,0,0,3,Tốt
563,Chí Linh,2023-10-05,0,0,3,5,0,0,5,Tốt
564,Chí Linh,2023-10-06,0,0,3,3,0,0,3,Tốt
565,Chí Linh,2023-10-07,0,0,2,0,0,0,2,Tốt
566,Chí Linh,2023-10-08,0,0,2,1,0,0,2,Tốt
567,Chí Linh,2023-10-09,0,0,2,0,0,0,2,Tốt
568,Chí Linh,2023-10-10,0,0,2,0,0,0,2,Tốt
569,Chí Linh,2023-10-11,0,0,2,2,0,0,2,Tốt
570,Chí Linh,2023-10-12,0,0,1,1,0,0,1,Tốt
571,Chí Linh,2023-10-13,0,0,2,1,0,0,2,Tốt
572,Chí Linh,2023-10-14,0,0,2,0,0,0,2,Tốt
573,Chí Linh,2023-10-15,0,0,2,1,0,0,2,Tốt
574,Chí Linh,2023-10-16,0,0,3,1,0,0,3,Tốt
575,Chí Linh,2023-10-17,0,0,3,2,0,0,3,Tốt
576,Chí Linh,2023-10-18,0,0,3,0,0,0,3,Tốt
577,Chí Linh,2023-10-19,0,0,2,0,0,0,2,Tốt
578,Chí Linh,2023-10-20,0,0,1,0,0,0,1,Tốt
