,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
434,434,Tân Bình,2023-04-01,0,0,0,3,0,7,7
435,435,Tân Bình,2023-04-02,0,0,0,1,0,5,5
436,436,Tân Bình,2023-04-03,0,0,0,2,0,3,3
437,437,Tân Bình,2023-04-04,0,0,0,1,0,4,4
438,438,Tân Bình,2023-04-05,0,0,0,1,0,6,6
439,439,Tân Bình,2023-04-06,0,0,0,1,0,7,7
440,440,Tân Bình,2023-04-07,0,0,0,2,0,5,5
441,441,Tân Bình,2023-04-08,0,0,0,3,0,5,5
442,442,Tân Bình,2023-04-09,0,0,0,3,0,4,4
443,443,Tân Bình,2023-04-10,0,0,0,3,0,5,5
444,444,Tân Bình,2023-04-11,0,0,0,3,0,5,5
445,445,Tân Bình,2023-04-12,0,0,0,3,0,4,4
446,446,Tân Bình,2023-04-13,0,0,0,2,0,5,5
447,447,Tân Bình,2023-04-14,0,0,0,3,0,7,7
448,448,Tân Bình,2023-04-15,0,0,0,2,0,6,6
449,449,Tân Bình,2023-04-16,0,0,0,1,0,6,6
450,450,Tân Bình,2023-04-17,0,0,0,2,0,5,5
451,451,Tân Bình,2023-04-18,0,0,0,1,0,4,4
452,452,Tân Bình,2023-04-19,0,0,0,1,0,5,5
453,453,Tân Bình,2023-04-20,0,0,0,3,0,5,5
454,454,Tân Bình,2023-04-21,0,0,0,2,0,7,7
455,455,Tân Bình,2023-04-25,0,0,0,2,0,8,8
456,456,Tân Bình,2023-04-26,0,0,1,3,0,6,6
457,457,Tân Bình,2023-04-27,0,0,4,3,0,6,6
458,458,Tân Bình,2023-04-28,0,0,1,2,0,6,6
459,459,Tân Bình,2023-04-29,0,0,1,3,0,7,7
460,460,Tân Bình,2023-04-30,0,0,1,1,0,6,6
461,461,Tân Bình,2023-05-01,0,0,4,1,0,6,6
462,462,Tân Bình,2023-05-02,0,0,2,2,0,6,6
463,463,Tân Bình,2023-05-03,0,0,1,1,0,5,5
464,464,Tân Bình,2023-05-04,0,0,4,1,0,5,5
465,465,Tân Bình,2023-05-05,0,0,0,1,0,6,6
466,466,Tân Bình,2023-05-06,0,0,0,1,0,5,5
467,467,Tân Bình,2023-05-07,0,0,0,0,0,5,5
468,468,Tân Bình,2023-05-08,0,0,0,2,0,8,8
469,469,Tân Bình,2023-05-09,0,0,0,3,0,8,8
470,470,Tân Bình,2023-05-10,0,0,0,1,0,6,6
471,471,Tân Bình,2023-05-11,0,0,0,1,0,7,7
472,472,Tân Bình,2023-05-12,0,0,7,1,0,7,7
473,473,Tân Bình,2023-05-13,0,0,7,2,0,6,7
474,474,Tân Bình,2023-05-14,0,0,8,1,0,7,8
475,475,Tân Bình,2023-05-15,0,0,15,1,0,8,15
476,476,Tân Bình,2023-05-16,0,0,13,1,0,6,13
477,477,Tân Bình,2023-05-17,0,0,16,1,0,7,16
478,478,Tân Bình,2023-05-18,0,0,22,2,0,7,22
479,479,Tân Bình,2023-05-19,0,0,15,2,0,6,15
480,480,Tân Bình,2023-05-20,0,0,14,1,0,6,14
481,481,Tân Bình,2023-05-21,0,0,13,1,0,6,13
482,482,Tân Bình,2023-05-22,0,0,18,1,0,6,18
483,483,Tân Bình,2023-05-23,0,0,14,3,0,6,14
484,484,Tân Bình,2023-05-24,0,0,13,3,0,7,13
485,485,Tân Bình,2023-05-25,0,0,10,3,0,7,10
486,486,Tân Bình,2023-05-26,0,0,8,1,0,7,8
487,487,Tân Bình,2023-05-27,0,0,7,2,0,7,7
488,488,Tân Bình,2023-05-28,0,0,6,0,0,6,6
489,489,Tân Bình,2023-05-29,0,0,12,3,0,9,12
490,490,Tân Bình,2023-05-30,0,0,14,2,0,8,14
491,491,Tân Bình,2023-05-31,0,0,15,1,0,11,15
492,492,Tân Bình,2023-06-01,0,0,12,1,0,14,14
493,493,Tân Bình,2023-06-02,0,0,15,1,0,13,15
494,494,Tân Bình,2023-06-03,0,0,13,3,0,7,13
495,495,Tân Bình,2023-06-04,0,0,14,1,0,6,14
496,496,Tân Bình,2023-06-05,0,0,12,1,0,7,12
497,497,Tân Bình,2023-06-06,0,0,9,3,0,6,9
498,498,Tân Bình,2023-06-07,0,0,13,1,0,6,13
499,499,Tân Bình,2023-06-08,0,0,12,1,0,6,12
500,500,Tân Bình,2023-06-09,0,0,14,1,0,7,14
501,501,Tân Bình,2023-06-10,0,0,18,1,0,7,18
502,502,Tân Bình,2023-06-11,0,0,19,1,0,6,19
503,503,Tân Bình,2023-06-12,0,0,15,1,0,6,15
504,504,Tân Bình,2023-06-13,0,0,16,3,0,6,16
505,505,Tân Bình,2023-06-14,0,0,9,2,0,8,9
506,506,Tân Bình,2023-06-15,0,0,13,2,0,6,13
507,507,Tân Bình,2023-06-16,0,0,12,1,0,6,12
508,508,Tân Bình,2023-06-17,0,0,12,2,0,7,12
509,509,Tân Bình,2023-06-18,0,0,8,1,0,6,8
510,510,Tân Bình,2023-06-19,0,0,11,1,0,5,11
511,511,Tân Bình,2023-06-20,0,0,9,2,0,6,9
512,512,Tân Bình,2023-06-21,0,0,15,2,0,7,15
513,513,Tân Bình,2023-06-22,0,0,8,4,0,1,8
514,514,Tân Bình,2023-06-23,0,0,7,3,0,7,7
515,515,Tân Bình,2023-06-24,0,0,4,1,0,6,6
516,516,Tân Bình,2023-06-25,0,0,6,0,0,6,6
517,517,Tân Bình,2023-06-26,0,0,7,1,0,7,7
518,518,Tân Bình,2023-06-27,0,0,7,2,0,6,7
519,519,Tân Bình,2023-06-28,0,0,5,1,0,5,5
520,520,Tân Bình,2023-06-29,0,0,7,1,0,5,7
521,521,Tân Bình,2023-06-30,0,0,12,1,0,5,12
522,522,Tân Bình,2023-07-01,0,0,13,1,0,5,13
523,523,Tân Bình,2023-07-02,0,0,11,1,0,5,11
524,524,Tân Bình,2023-07-03,0,0,11,1,0,8,11
525,525,Tân Bình,2023-07-04,0,0,8,1,0,8,8
526,526,Tân Bình,2023-07-05,0,0,10,2,0,9,10
527,527,Tân Bình,2023-07-06,0,0,10,4,0,8,10
528,528,Tân Bình,2023-07-07,0,0,10,2,0,9,10
529,529,Tân Bình,2023-07-08,0,0,7,1,0,8,8
530,530,Tân Bình,2023-07-09,0,0,8,1,0,7,8
531,531,Tân Bình,2023-07-10,0,0,12,1,0,7,12
532,532,Tân Bình,2023-07-11,0,0,11,1,0,7,11
533,533,Tân Bình,2023-07-12,0,0,12,2,0,7,12
534,534,Tân Bình,2023-07-13,0,0,12,1,0,7,12
535,535,Tân Bình,2023-07-14,0,0,15,0,0,0,15
536,536,Tân Bình,2023-07-16,0,0,0,3,0,8,8
537,537,Tân Bình,2023-07-17,0,0,12,1,0,7,12
538,538,Tân Bình,2023-07-18,0,0,9,2,0,7,9
539,539,Tân Bình,2023-07-19,0,0,7,2,0,8,8
540,540,Tân Bình,2023-07-20,0,0,4,2,0,6,6
541,541,Tân Bình,2023-07-21,0,0,5,1,0,5,5
542,542,Tân Bình,2023-07-22,0,0,7,1,0,5,7
543,543,Tân Bình,2023-07-23,0,0,7,2,0,5,7
544,544,Tân Bình,2023-07-24,0,0,6,1,0,4,6
545,545,Tân Bình,2023-07-25,0,0,8,2,0,4,8
546,546,Tân Bình,2023-07-26,0,0,9,1,0,6,9
547,547,Tân Bình,2023-07-27,0,0,10,2,0,7,10
548,548,Tân Bình,2023-07-28,0,0,9,1,0,7,9
549,549,Tân Bình,2023-07-29,0,0,12,2,0,7,12
550,550,Tân Bình,2023-07-30,0,0,6,2,0,11,11
551,551,Tân Bình,2023-07-31,0,0,6,2,0,11,11
552,552,Tân Bình,2023-08-01,0,0,7,3,0,10,10
553,553,Tân Bình,2023-08-02,0,0,4,1,0,14,14
554,554,Tân Bình,2023-08-03,0,0,1,1,0,11,11
555,555,Tân Bình,2023-08-04,0,0,3,0,0,7,7
556,556,Tân Bình,2023-08-05,0,0,1,1,0,10,10
557,557,Tân Bình,2023-08-06,0,0,2,2,0,6,6
558,558,Tân Bình,2023-08-07,0,0,5,1,0,5,5
559,559,Tân Bình,2023-08-08,0,0,6,1,0,6,6
560,560,Tân Bình,2023-08-09,0,0,12,2,0,6,12
561,561,Tân Bình,2023-08-10,0,0,5,1,0,5,5
562,562,Tân Bình,2023-08-11,0,0,4,2,0,5,5
563,563,Tân Bình,2023-08-12,0,0,11,1,0,5,11
564,564,Tân Bình,2023-08-13,0,0,12,1,0,6,12
565,565,Tân Bình,2023-08-14,0,0,8,1,0,8,8
566,566,Tân Bình,2023-08-15,0,0,12,1,0,5,12
567,567,Tân Bình,2023-08-16,0,0,10,1,0,8,10
568,568,Tân Bình,2023-08-17,0,0,10,2,0,7,10
569,569,Tân Bình,2023-08-18,0,0,11,0,0,4,11
570,570,Tân Bình,2023-08-19,0,0,7,0,0,0,7
571,571,Tân Bình,2023-08-20,0,0,0,1,0,8,8
572,572,Tân Bình,2023-08-21,0,0,7,2,0,9,9
573,573,Tân Bình,2023-08-22,0,0,10,2,0,5,10
574,574,Tân Bình,2023-08-23,0,0,8,2,0,8,8
575,575,Tân Bình,2023-08-24,0,0,5,1,0,5,5
576,576,Tân Bình,2023-08-25,0,0,7,1,0,5,7
577,577,Tân Bình,2023-08-26,0,0,9,1,0,5,9
578,578,Tân Bình,2023-08-27,0,0,11,1,0,7,11
579,579,Tân Bình,2023-08-28,0,0,6,2,0,5,6
580,580,Tân Bình,2023-08-29,0,0,6,2,0,5,6
581,581,Tân Bình,2023-08-30,0,0,9,3,0,5,9
582,582,Tân Bình,2023-08-31,0,0,11,2,0,5,11
583,583,Tân Bình,2023-09-01,0,0,11,1,0,6,11
584,584,Tân Bình,2023-09-02,0,0,11,1,0,4,11
585,585,Tân Bình,2023-09-03,0,0,8,1,0,4,8
586,586,Tân Bình,2023-09-04,0,0,5,2,0,5,5
587,587,Tân Bình,2023-09-05,0,0,9,2,0,6,9
588,588,Tân Bình,2023-09-06,0,0,4,2,0,5,5
589,589,Tân Bình,2023-09-07,0,0,0,2,0,4,4
590,590,Tân Bình,2023-09-08,0,0,0,2,0,5,5
591,591,Tân Bình,2023-09-09,0,0,0,1,0,5,5
592,592,Tân Bình,2023-09-10,0,0,0,2,0,5,5
593,593,Tân Bình,2023-09-11,0,0,0,3,0,5,5
594,594,Tân Bình,2023-09-12,0,0,0,1,0,4,4
595,595,Tân Bình,2023-09-13,0,0,0,1,0,5,5
596,596,Tân Bình,2023-09-14,0,0,0,1,0,5,5
597,597,Tân Bình,2023-09-15,0,0,0,1,0,5,5
598,598,Tân Bình,2023-09-16,0,0,0,1,0,5,5
599,599,Tân Bình,2023-09-17,0,0,0,1,0,5,5
600,600,Tân Bình,2023-09-18,0,0,0,1,0,4,4
601,601,Tân Bình,2023-09-19,0,0,0,1,0,5,5
602,602,Tân Bình,2023-09-20,0,0,0,1,0,4,4
603,603,Tân Bình,2023-09-21,0,0,0,2,0,5,5
604,604,Tân Bình,2023-09-22,0,0,0,1,0,5,5
605,605,Tân Bình,2023-09-23,0,0,0,1,0,8,8
606,606,Tân Bình,2023-09-24,0,0,0,2,0,7,7
607,607,Tân Bình,2023-09-25,0,0,0,1,0,8,8
608,608,Tân Bình,2023-09-26,0,0,0,1,0,8,8
609,609,Tân Bình,2023-09-27,0,0,0,0,0,11,11
610,610,Tân Bình,2023-09-28,0,0,0,0,0,12,12
611,611,Tân Bình,2023-10-02,0,0,0,0,0,13,13
612,612,Tân Bình,2023-10-03,0,0,0,1,0,12,12
613,613,Tân Bình,2023-10-04,0,0,0,1,0,12,12
614,614,Tân Bình,2023-10-05,0,0,0,1,0,13,13
615,615,Tân Bình,2023-10-06,0,0,0,1,0,0,1
616,616,Tân Bình,2023-10-07,0,0,0,0,0,17,17
617,617,Tân Bình,2023-10-08,0,0,0,1,0,17,17
618,618,Tân Bình,2023-10-09,0,0,0,2,0,13,13
619,619,Tân Bình,2023-10-10,0,0,0,2,0,16,16
620,620,Tân Bình,2023-10-11,0,0,0,2,0,16,16
621,621,Tân Bình,2023-10-12,0,0,0,1,0,18,18
622,622,Tân Bình,2023-10-13,0,0,0,3,0,18,18
623,623,Tân Bình,2023-10-14,0,0,0,2,0,18,18
624,624,Tân Bình,2023-10-15,0,0,0,1,0,20,20
625,625,Tân Bình,2023-10-16,0,0,0,4,0,20,20
626,626,Tân Bình,2023-10-17,0,0,0,2,0,20,20
627,627,Tân Bình,2023-10-18,0,0,0,5,0,20,20
628,628,Tân Bình,2023-10-19,0,0,0,2,0,20,20
629,629,Tân Bình,2023-10-20,0,0,0,1,0,0,1
