,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
375,Phù Lãng,2021-07-28,0,0,56,8,18,1,56,Vừa Phải
376,Phù Lãng,2021-07-29,0,0,70,5,18,1,70,Vừa Phải
377,Phù Lãng,2021-07-30,0,0,88,8,18,1,88,Vừa Phải
378,Phù Lãng,2021-07-31,0,0,30,6,19,1,30,Tốt
379,Phù Lãng,2021-08-01,0,0,62,11,18,2,62,Vừa Phải
380,Phù Lãng,2021-08-02,0,0,59,10,18,2,59,Vừa Phải
381,Phù Lãng,2021-08-04,0,0,29,12,20,3,29,Tốt
382,Phù Lãng,2021-08-05,0,0,58,10,19,2,58,Vừa Phải
383,Phù Lãng,2021-08-06,0,0,52,7,19,1,52,Vừa Phải
384,Phù Lãng,2021-08-07,0,0,57,17,19,1,57,Vừa Phải
385,Phù Lãng,2021-09-05,0,53,66,6,17,1,66,Vừa Phải
386,Phù Lãng,2021-09-06,81,58,18,6,18,1,81,Vừa Phải
387,Phù Lãng,2021-09-07,86,36,14,7,20,1,86,Vừa Phải
388,Phù Lãng,2021-09-08,51,31,22,7,21,1,51,Vừa Phải
389,Phù Lãng,2021-09-09,36,53,29,11,24,2,53,Vừa Phải
390,Phù Lãng,2021-09-10,73,61,43,12,27,2,73,Vừa Phải
391,Phù Lãng,2021-09-11,97,68,23,12,27,2,97,Vừa Phải
392,Phù Lãng,2021-09-12,110,59,44,9,30,2,110,Không tốt cho người nhạy cảm
393,Phù Lãng,2021-09-13,98,38,15,7,28,2,98,Vừa Phải
394,Phù Lãng,2021-09-14,51,21,12,6,29,1,51,Vừa Phải
395,Phù Lãng,2021-09-15,23,26,18,8,28,1,28,Tốt
396,Phù Lãng,2021-09-16,27,0,0,0,0,0,27,Tốt
397,Phù Lãng,2021-09-17,0,20,9,7,31,1,31,Tốt
398,Phù Lãng,2021-09-18,21,26,23,11,31,1,31,Tốt
399,Phù Lãng,2021-09-19,26,34,29,8,31,1,34,Tốt
400,Phù Lãng,2021-09-20,37,44,18,12,31,1,44,Tốt
401,Phù Lãng,2021-09-21,53,45,17,12,31,1,53,Vừa Phải
402,Phù Lãng,2021-09-22,55,31,4,5,30,1,55,Vừa Phải
403,Phù Lãng,2021-09-23,35,0,0,0,0,0,35,Tốt
404,Phù Lãng,2021-09-24,0,25,13,7,31,2,31,Tốt
405,Phù Lãng,2021-09-25,28,25,19,5,31,1,31,Tốt
406,Phù Lãng,2021-09-26,30,41,26,7,31,2,41,Tốt
407,Phù Lãng,2021-09-27,54,51,47,9,33,1,54,Vừa Phải
408,Phù Lãng,2021-09-28,67,45,41,10,34,1,67,Vừa Phải
409,Phù Lãng,2021-09-29,67,50,37,9,35,1,67,Vừa Phải
410,Phù Lãng,2021-09-30,76,46,28,7,34,1,76,Vừa Phải
411,Phù Lãng,2021-10-01,69,49,4,10,33,1,69,Vừa Phải
412,Phù Lãng,2021-10-02,65,0,0,0,0,0,65,Vừa Phải
413,Phù Lãng,2021-10-03,0,68,24,9,37,2,68,Vừa Phải
414,Phù Lãng,2021-10-04,111,50,27,8,35,1,111,Không tốt cho người nhạy cảm
415,Phù Lãng,2021-10-05,76,58,35,11,36,2,76,Vừa Phải
416,Phù Lãng,2021-10-06,95,69,38,11,37,2,95,Vừa Phải
417,Phù Lãng,2021-10-07,112,63,36,8,37,1,112,Không tốt cho người nhạy cảm
418,Phù Lãng,2021-10-08,86,34,21,5,34,1,86,Vừa Phải
419,Phù Lãng,2021-10-09,46,8,15,3,31,1,46,Tốt
420,Phù Lãng,2021-10-10,10,9,20,3,31,1,31,Tốt
421,Phù Lãng,2021-10-11,11,14,25,3,32,1,32,Tốt
422,Phù Lãng,2021-10-12,15,0,0,0,0,0,15,Tốt
423,Phù Lãng,2021-10-13,0,12,21,2,31,1,31,Tốt
424,Phù Lãng,2021-10-14,9,8,16,3,29,0,29,Tốt
425,Phù Lãng,2021-10-15,11,9,22,3,29,1,29,Tốt
426,Phù Lãng,2021-10-16,11,8,25,2,28,1,28,Tốt
427,Phù Lãng,2021-10-17,7,12,12,6,28,1,28,Tốt
428,Phù Lãng,2021-10-18,17,20,15,6,29,1,29,Tốt
429,Phù Lãng,2021-10-19,26,41,38,9,33,2,41,Tốt
430,Phù Lãng,2021-10-20,58,26,20,6,31,1,58,Vừa Phải
431,Phù Lãng,2021-10-21,30,22,23,4,29,1,30,Tốt
432,Phù Lãng,2021-10-22,23,44,32,7,31,2,44,Tốt
433,Phù Lãng,2021-10-23,56,46,31,6,31,1,56,Vừa Phải
434,Phù Lãng,2021-10-24,69,72,40,10,31,2,72,Vừa Phải
435,Phù Lãng,2021-10-25,117,90,49,11,32,3,117,Không tốt cho người nhạy cảm
436,Phù Lãng,2021-10-26,158,105,45,11,32,4,158,Không tốt
437,Phù Lãng,2021-10-27,183,79,28,8,31,2,183,Không tốt
438,Phù Lãng,2021-10-28,147,28,19,6,31,2,147,Không tốt cho người nhạy cảm
439,Phù Lãng,2021-10-29,47,27,19,4,28,2,47,Tốt
440,Phù Lãng,2021-10-30,45,28,10,5,28,3,45,Tốt
441,Phù Lãng,2021-10-31,41,20,11,5,29,4,41,Tốt
442,Phù Lãng,2021-11-01,28,18,10,4,30,2,30,Tốt
443,Phù Lãng,2021-11-02,25,36,24,8,31,3,36,Tốt
444,Phù Lãng,2021-11-03,49,42,34,7,34,1,49,Tốt
445,Phù Lãng,2021-11-04,58,33,25,6,35,1,58,Vừa Phải
446,Phù Lãng,2021-11-05,41,25,23,5,35,1,41,Tốt
447,Phù Lãng,2021-11-06,28,44,26,8,37,1,44,Tốt
448,Phù Lãng,2021-11-07,60,37,19,3,30,1,60,Vừa Phải
449,Phù Lãng,2021-11-08,39,43,29,6,30,1,43,Tốt
450,Phù Lãng,2021-11-09,48,49,29,7,32,2,49,Tốt
451,Phù Lãng,2021-11-10,60,65,51,11,31,1,65,Vừa Phải
452,Phù Lãng,2021-11-11,102,74,35,10,33,1,102,Không tốt cho người nhạy cảm
453,Phù Lãng,2021-11-12,114,58,33,7,33,1,114,Không tốt cho người nhạy cảm
454,Phù Lãng,2021-11-13,84,73,39,9,32,2,84,Vừa Phải
455,Phù Lãng,2021-11-14,125,82,49,14,33,2,125,Không tốt cho người nhạy cảm
456,Phù Lãng,2021-11-15,151,87,34,10,32,2,151,Không tốt
457,Phù Lãng,2021-11-16,160,64,18,8,32,2,160,Không tốt
458,Phù Lãng,2021-11-17,115,40,25,7,31,1,115,Không tốt cho người nhạy cảm
459,Phù Lãng,2021-11-18,57,70,24,12,31,2,70,Vừa Phải
460,Phù Lãng,2021-11-19,131,54,34,10,34,1,131,Không tốt cho người nhạy cảm
461,Phù Lãng,2021-11-20,96,40,28,8,37,1,96,Vừa Phải
462,Phù Lãng,2021-11-21,56,24,22,5,33,1,56,Vừa Phải
463,Phù Lãng,2021-11-22,28,39,24,5,31,1,39,Tốt
464,Phù Lãng,2021-11-23,41,49,26,6,32,1,49,Tốt
465,Phù Lãng,2021-11-24,57,57,22,9,31,1,57,Vừa Phải
466,Phù Lãng,2021-11-25,76,71,31,10,32,2,76,Vừa Phải
467,Phù Lãng,2021-11-26,118,72,39,10,34,2,118,Không tốt cho người nhạy cảm
468,Phù Lãng,2021-11-27,119,77,58,11,33,2,119,Không tốt cho người nhạy cảm
469,Phù Lãng,2021-11-28,124,81,74,14,35,2,124,Không tốt cho người nhạy cảm
470,Phù Lãng,2021-11-29,140,63,35,6,35,2,140,Không tốt cho người nhạy cảm
471,Phù Lãng,2021-11-30,97,60,39,8,33,1,97,Vừa Phải
472,Phù Lãng,2021-12-01,97,71,43,11,30,2,97,Vừa Phải
473,Phù Lãng,2021-12-02,107,82,12,13,25,2,107,Không tốt cho người nhạy cảm
474,Phù Lãng,2021-12-03,155,0,0,0,0,0,155,Không tốt
475,Phù Lãng,2021-12-07,0,95,8,25,35,4,95,Vừa Phải
476,Phù Lãng,2021-12-08,164,84,18,7,34,2,164,Không tốt
477,Phù Lãng,2021-12-09,157,89,0,1,35,2,157,Không tốt
478,Phù Lãng,2021-12-10,164,101,0,1,37,2,164,Không tốt
479,Phù Lãng,2021-12-11,172,93,0,1,36,2,172,Không tốt
480,Phù Lãng,2021-12-12,157,57,0,1,35,3,157,Không tốt
481,Phù Lãng,2021-12-13,81,90,1,1,33,3,90,Vừa Phải
482,Phù Lãng,2021-12-14,165,110,1,1,34,3,165,Không tốt
483,Phù Lãng,2021-12-15,185,116,0,1,37,3,185,Không tốt
484,Phù Lãng,2021-12-16,193,93,1,1,38,3,193,Không tốt
485,Phù Lãng,2021-12-17,157,70,0,1,35,2,157,Không tốt
486,Phù Lãng,2021-12-18,90,75,0,1,33,2,90,Vừa Phải
487,Phù Lãng,2021-12-19,117,70,0,1,34,1,117,Không tốt cho người nhạy cảm
488,Phù Lãng,2021-12-20,113,68,34,10,34,2,113,Không tốt cho người nhạy cảm
489,Phù Lãng,2021-12-21,112,91,42,10,36,2,112,Không tốt cho người nhạy cảm
490,Phù Lãng,2021-12-22,157,99,42,13,35,3,157,Không tốt
491,Phù Lãng,2021-12-23,172,94,38,11,36,2,172,Không tốt
492,Phù Lãng,2021-12-24,162,131,28,17,37,4,162,Không tốt
493,Phù Lãng,2021-12-25,224,84,28,5,34,3,224,Rất không tốt
494,Phù Lãng,2021-12-26,151,50,14,3,29,2,151,Không tốt
495,Phù Lãng,2021-12-27,44,49,26,4,30,2,49,Tốt
496,Phù Lãng,2021-12-28,72,49,16,4,31,2,72,Vừa Phải
497,Phù Lãng,2021-12-29,68,40,23,4,31,2,68,Vừa Phải
498,Phù Lãng,2021-12-30,68,62,21,6,31,2,68,Vừa Phải
499,Phù Lãng,2021-12-31,111,69,25,5,31,3,111,Không tốt cho người nhạy cảm
500,Phù Lãng,2022-01-01,138,68,39,8,36,3,138,Không tốt cho người nhạy cảm
501,Phù Lãng,2022-01-02,114,102,41,12,32,3,114,Không tốt cho người nhạy cảm
502,Phù Lãng,2022-01-03,181,101,43,10,35,3,181,Không tốt
503,Phù Lãng,2022-01-04,178,72,29,16,36,2,178,Không tốt
504,Phù Lãng,2022-01-05,125,61,29,12,37,1,125,Không tốt cho người nhạy cảm
505,Phù Lãng,2022-01-06,102,65,37,14,36,2,102,Không tốt cho người nhạy cảm
506,Phù Lãng,2022-01-07,104,74,40,16,36,2,104,Không tốt cho người nhạy cảm
507,Phù Lãng,2022-01-08,130,45,12,11,31,3,130,Không tốt cho người nhạy cảm
508,Phù Lãng,2022-01-09,74,31,11,19,30,3,74,Vừa Phải
509,Phù Lãng,2022-01-10,53,40,26,6,33,2,53,Vừa Phải
510,Phù Lãng,2022-01-11,61,74,11,23,33,3,74,Vừa Phải
511,Phù Lãng,2022-01-12,122,63,23,7,32,3,122,Không tốt cho người nhạy cảm
512,Phù Lãng,2022-01-13,115,77,17,14,32,3,115,Không tốt cho người nhạy cảm
513,Phù Lãng,2022-01-14,141,112,42,19,36,5,141,Không tốt cho người nhạy cảm
514,Phù Lãng,2022-01-15,198,95,38,12,39,4,198,Không tốt
515,Phù Lãng,2022-01-16,166,12,19,3,29,2,166,Không tốt
516,Phù Lãng,2022-01-17,20,47,36,7,34,2,47,Tốt
517,Phù Lãng,2022-01-18,69,58,37,9,34,2,69,Vừa Phải
518,Phù Lãng,2022-01-19,95,69,31,12,32,3,95,Vừa Phải
519,Phù Lãng,2022-01-20,130,74,23,10,33,3,130,Không tốt cho người nhạy cảm
520,Phù Lãng,2022-01-21,146,58,22,13,34,3,146,Không tốt cho người nhạy cảm
521,Phù Lãng,2022-01-22,107,61,31,16,38,2,107,Không tốt cho người nhạy cảm
522,Phù Lãng,2022-01-23,109,49,37,8,42,1,109,Không tốt cho người nhạy cảm
523,Phù Lãng,2022-01-24,73,54,25,11,37,2,73,Vừa Phải
524,Phù Lãng,2022-01-25,85,56,28,18,38,2,85,Vừa Phải
525,Phù Lãng,2022-01-26,88,53,31,17,40,2,88,Vừa Phải
526,Phù Lãng,2022-01-27,77,48,36,14,41,2,77,Vừa Phải
527,Phù Lãng,2022-01-28,70,37,12,10,34,4,70,Vừa Phải
528,Phù Lãng,2022-01-29,60,22,19,1,30,4,60,Vừa Phải
529,Phù Lãng,2022-01-30,37,15,21,1,29,3,37,Tốt
530,Phù Lãng,2022-01-31,25,16,20,1,30,3,30,Tốt
531,Phù Lãng,2022-02-01,30,13,16,1,32,2,32,Tốt
532,Phù Lãng,2022-02-02,23,19,26,1,31,2,31,Tốt
533,Phù Lãng,2022-02-03,33,37,28,2,33,2,37,Tốt
534,Phù Lãng,2022-02-04,65,53,36,3,33,2,65,Vừa Phải
535,Phù Lãng,2022-02-05,98,53,24,3,30,2,98,Vừa Phải
536,Phù Lãng,2022-02-06,106,51,24,7,34,3,106,Không tốt cho người nhạy cảm
537,Phù Lãng,2022-02-07,93,18,11,2,34,2,93,Vừa Phải
538,Phù Lãng,2022-02-08,29,13,13,2,31,2,31,Tốt
539,Phù Lãng,2022-02-09,20,31,14,3,32,2,32,Tốt
540,Phù Lãng,2022-02-10,56,39,13,5,33,3,56,Vừa Phải
541,Phù Lãng,2022-02-11,69,27,9,4,32,2,69,Vừa Phải
542,Phù Lãng,2022-02-12,44,7,16,2,31,2,44,Tốt
543,Phù Lãng,2022-02-13,10,31,31,4,33,2,33,Tốt
544,Phù Lãng,2022-02-14,52,46,21,7,34,2,52,Vừa Phải
545,Phù Lãng,2022-02-15,80,31,14,6,33,2,80,Vừa Phải
546,Phù Lãng,2022-02-16,54,43,17,17,36,4,54,Vừa Phải
547,Phù Lãng,2022-02-17,81,34,13,19,38,2,81,Vừa Phải
548,Phù Lãng,2022-02-18,49,6,22,2,31,2,49,Tốt
549,Phù Lãng,2022-02-19,5,5,25,1,27,1,27,Tốt
550,Phù Lãng,2022-02-20,8,9,24,2,29,2,29,Tốt
551,Phù Lãng,2022-02-21,15,17,22,2,29,1,29,Tốt
552,Phù Lãng,2022-02-22,26,15,24,1,28,1,28,Tốt
553,Phù Lãng,2022-02-23,25,0,0,0,0,0,25,Tốt
554,Phù Lãng,2022-02-25,0,81,69,9,35,2,81,Vừa Phải
555,Phù Lãng,2022-02-26,154,117,118,8,38,3,154,Không tốt
556,Phù Lãng,2022-02-27,209,90,109,11,39,3,209,Rất không tốt
557,Phù Lãng,2022-02-28,172,72,33,11,39,2,172,Không tốt
558,Phù Lãng,2022-03-01,146,87,76,9,41,2,146,Không tốt cho người nhạy cảm
559,Phù Lãng,2022-03-02,165,66,31,9,42,2,165,Không tốt
560,Phù Lãng,2022-03-03,118,53,33,6,40,1,118,Không tốt cho người nhạy cảm
561,Phù Lãng,2022-03-04,91,50,13,12,41,1,91,Vừa Phải
562,Phù Lãng,2022-03-05,77,49,17,10,42,1,77,Vừa Phải
563,Phù Lãng,2022-03-06,73,52,29,7,41,2,73,Vừa Phải
564,Phù Lãng,2022-03-07,81,62,75,8,40,2,81,Vừa Phải
565,Phù Lãng,2022-03-08,95,63,43,13,38,1,95,Vừa Phải
566,Phù Lãng,2022-03-09,94,53,40,14,41,1,94,Vừa Phải
567,Phù Lãng,2022-03-10,74,56,37,11,42,1,74,Vừa Phải
568,Phù Lãng,2022-03-11,77,48,33,7,43,1,77,Vừa Phải
569,Phù Lãng,2022-03-12,62,47,28,6,43,1,62,Vừa Phải
570,Phù Lãng,2022-03-13,64,53,27,8,47,1,64,Vừa Phải
571,Phù Lãng,2022-03-14,76,86,96,10,46,2,96,Vừa Phải
572,Phù Lãng,2022-03-15,136,0,0,0,0,0,136,Không tốt cho người nhạy cảm
573,Phù Lãng,2022-03-16,0,38,21,7,46,1,46,Tốt
574,Phù Lãng,2022-03-17,52,65,26,11,47,1,65,Vừa Phải
575,Phù Lãng,2022-03-18,115,49,26,9,47,1,115,Không tốt cho người nhạy cảm
576,Phù Lãng,2022-03-19,71,39,23,4,47,1,71,Vừa Phải
577,Phù Lãng,2022-03-20,56,38,19,5,47,1,56,Vừa Phải
578,Phù Lãng,2022-03-21,57,53,19,11,37,4,57,Vừa Phải
579,Phù Lãng,2022-03-22,81,21,17,5,1,6,81,Vừa Phải
580,Phù Lãng,2022-03-23,28,42,13,11,2,7,42,Tốt
581,Phù Lãng,2022-03-24,64,40,24,7,2,7,64,Vừa Phải
582,Phù Lãng,2022-03-25,60,71,103,15,3,8,103,Không tốt cho người nhạy cảm
583,Phù Lãng,2022-03-26,131,54,26,10,2,7,131,Không tốt cho người nhạy cảm
584,Phù Lãng,2022-03-27,76,37,27,5,2,6,76,Vừa Phải
585,Phù Lãng,2022-03-28,55,80,11,20,5,7,80,Vừa Phải
586,Phù Lãng,2022-03-29,135,62,7,28,6,8,135,Không tốt cho người nhạy cảm
587,Phù Lãng,2022-03-30,112,48,38,20,5,6,112,Không tốt cho người nhạy cảm
588,Phù Lãng,2022-03-31,67,15,30,5,2,6,67,Vừa Phải
589,Phù Lãng,2022-04-01,20,26,36,6,2,6,36,Tốt
590,Phù Lãng,2022-04-02,27,44,46,7,3,6,46,Tốt
591,Phù Lãng,2022-04-03,56,59,93,10,5,6,93,Vừa Phải
592,Phù Lãng,2022-04-04,93,69,92,12,6,6,93,Vừa Phải
593,Phù Lãng,2022-04-05,115,95,104,17,10,7,115,Không tốt cho người nhạy cảm
594,Phù Lãng,2022-04-06,152,97,26,16,11,8,152,Không tốt
595,Phù Lãng,2022-04-07,171,94,111,21,15,7,171,Không tốt
596,Phù Lãng,2022-04-08,161,88,108,19,12,7,161,Không tốt
597,Phù Lãng,2022-04-09,151,60,58,10,10,6,151,Không tốt
598,Phù Lãng,2022-04-10,96,65,30,12,11,6,96,Vừa Phải
599,Phù Lãng,2022-04-11,112,0,0,0,0,0,112,Không tốt cho người nhạy cảm
600,Phù Lãng,2022-04-12,0,77,78,13,11,7,78,Vừa Phải
601,Phù Lãng,2022-04-13,133,61,43,13,12,6,133,Không tốt cho người nhạy cảm
602,Phù Lãng,2022-04-14,98,59,29,12,12,7,98,Vừa Phải
603,Phù Lãng,2022-04-15,100,37,31,10,12,6,100,Vừa Phải
604,Phù Lãng,2022-04-16,55,10,16,3,11,6,55,Vừa Phải
605,Phù Lãng,2022-04-17,13,15,23,5,11,6,23,Tốt
606,Phù Lãng,2022-04-18,19,36,32,9,12,7,36,Tốt
607,Phù Lãng,2022-04-19,48,50,37,10,13,7,50,Tốt
608,Phù Lãng,2022-04-20,77,67,35,16,15,7,77,Vừa Phải
609,Phù Lãng,2022-04-21,116,45,33,6,12,6,116,Không tốt cho người nhạy cảm
610,Phù Lãng,2022-04-22,70,39,33,9,14,6,70,Vừa Phải
611,Phù Lãng,2022-04-23,53,37,20,7,14,5,53,Vừa Phải
612,Phù Lãng,2022-04-24,52,48,14,12,17,7,52,Vừa Phải
613,Phù Lãng,2022-04-25,65,51,18,14,17,6,65,Vừa Phải
614,Phù Lãng,2022-04-26,66,36,18,11,15,5,66,Vừa Phải
615,Phù Lãng,2022-04-27,43,24,10,6,14,5,43,Tốt
616,Phù Lãng,2022-04-28,31,38,8,9,14,6,38,Tốt
617,Phù Lãng,2022-04-29,48,0,0,0,0,0,48,Tốt
618,Phù Lãng,2022-05-01,0,33,23,7,14,6,33,Tốt
619,Phù Lãng,2022-05-02,42,46,32,7,15,6,46,Tốt
620,Phù Lãng,2022-05-03,62,53,40,7,17,7,62,Vừa Phải
621,Phù Lãng,2022-05-04,79,59,44,11,20,7,79,Vừa Phải
622,Phù Lãng,2022-05-05,96,54,28,12,18,6,96,Vừa Phải
623,Phù Lãng,2022-05-06,76,28,17,9,18,6,76,Vừa Phải
624,Phù Lãng,2022-05-07,40,17,14,8,20,5,40,Tốt
625,Phù Lãng,2022-05-08,21,29,14,19,20,6,29,Tốt
626,Phù Lãng,2022-05-09,36,20,17,7,14,5,36,Tốt
627,Phù Lãng,2022-05-10,27,35,35,18,14,6,35,Tốt
628,Phù Lãng,2022-05-11,41,32,11,13,12,6,41,Tốt
629,Phù Lãng,2022-05-12,41,37,16,14,11,6,41,Tốt
630,Phù Lãng,2022-05-13,47,28,11,9,10,7,47,Tốt
631,Phù Lãng,2022-05-14,32,28,17,10,10,7,32,Tốt
632,Phù Lãng,2022-05-15,38,31,19,10,10,6,38,Tốt
633,Phù Lãng,2022-05-16,47,37,32,10,12,6,47,Tốt
634,Phù Lãng,2022-05-17,47,0,0,0,0,0,47,Tốt
635,Phù Lãng,2022-05-18,0,33,18,10,12,6,33,Tốt
636,Phù Lãng,2022-05-19,42,39,24,13,13,6,42,Tốt
637,Phù Lãng,2022-05-20,48,45,18,10,14,6,48,Tốt
638,Phù Lãng,2022-05-21,68,33,10,15,15,6,68,Vừa Phải
639,Phù Lãng,2022-05-22,48,28,11,14,14,6,48,Tốt
640,Phù Lãng,2022-05-23,32,16,5,11,12,7,32,Tốt
641,Phù Lãng,2022-05-24,23,42,23,8,11,7,42,Tốt
642,Phù Lãng,2022-05-25,56,43,29,12,13,6,56,Vừa Phải
643,Phù Lãng,2022-05-26,46,46,21,15,15,6,46,Tốt
644,Phù Lãng,2022-05-27,49,37,22,11,14,6,49,Tốt
645,Phù Lãng,2022-05-28,38,40,21,9,14,6,40,Tốt
646,Phù Lãng,2022-05-29,39,47,16,14,15,6,47,Tốt
647,Phù Lãng,2022-05-30,62,28,19,8,13,6,62,Vừa Phải
648,Phù Lãng,2022-05-31,39,29,23,6,13,6,39,Tốt
649,Phù Lãng,2022-06-01,33,37,24,8,14,6,37,Tốt
650,Phù Lãng,2022-06-02,40,30,24,9,15,6,40,Tốt
651,Phù Lãng,2022-06-03,30,40,28,10,16,6,40,Tốt
652,Phù Lãng,2022-06-04,41,41,33,18,18,6,41,Tốt
653,Phù Lãng,2022-06-05,44,32,12,11,16,6,44,Tốt
654,Phù Lãng,2022-06-06,39,34,21,10,14,6,39,Tốt
655,Phù Lãng,2022-06-07,43,43,16,12,15,6,43,Tốt
656,Phù Lãng,2022-06-08,52,50,33,12,16,6,52,Vừa Phải
657,Phù Lãng,2022-06-09,70,51,31,17,18,6,70,Vừa Phải
658,Phù Lãng,2022-06-10,63,44,25,10,17,6,63,Vừa Phải
659,Phù Lãng,2022-06-11,63,53,26,13,17,6,63,Vừa Phải
660,Phù Lãng,2022-06-12,70,42,33,10,18,6,70,Vừa Phải
661,Phù Lãng,2022-06-13,44,0,18,9,18,8,44,Tốt
662,Phù Lãng,2022-06-14,0,0,27,12,17,6,27,Tốt
663,Phù Lãng,2022-06-15,0,0,27,11,16,6,27,Tốt
664,Phù Lãng,2022-06-16,0,0,20,11,17,6,20,Tốt
665,Phù Lãng,2022-06-17,0,0,24,12,19,6,24,Tốt
666,Phù Lãng,2022-06-18,0,0,25,14,21,7,25,Tốt
667,Phù Lãng,2022-06-19,0,0,26,14,18,6,26,Tốt
668,Phù Lãng,2022-06-20,0,0,36,13,13,7,36,Tốt
669,Phù Lãng,2022-06-22,0,0,21,11,14,6,21,Tốt
670,Phù Lãng,2022-06-23,0,0,17,10,12,6,17,Tốt
671,Phù Lãng,2022-06-24,0,0,18,8,12,5,18,Tốt
672,Phù Lãng,2022-06-25,0,0,22,9,13,6,22,Tốt
673,Phù Lãng,2022-06-26,0,0,26,12,14,6,26,Tốt
674,Phù Lãng,2022-06-27,0,0,32,11,14,6,32,Tốt
675,Phù Lãng,2022-06-28,0,0,19,16,16,6,19,Tốt
676,Phù Lãng,2022-06-29,0,0,15,16,17,6,17,Tốt
677,Phù Lãng,2022-06-30,0,0,21,12,14,6,21,Tốt
678,Phù Lãng,2022-07-01,0,0,15,9,15,6,15,Tốt
679,Phù Lãng,2022-07-02,0,0,35,11,15,6,35,Tốt
680,Phù Lãng,2022-07-03,0,0,35,11,15,6,35,Tốt
681,Phù Lãng,2022-07-04,0,0,55,17,17,6,55,Vừa Phải
682,Phù Lãng,2022-07-05,0,0,21,16,18,6,21,Tốt
683,Phù Lãng,2022-07-06,0,0,25,10,15,5,25,Tốt
684,Phù Lãng,2022-07-07,0,0,6,15,16,5,16,Tốt
685,Phù Lãng,2022-07-08,0,0,8,14,14,5,14,Tốt
686,Phù Lãng,2022-07-09,0,0,8,12,14,5,14,Tốt
687,Phù Lãng,2022-07-10,0,0,11,9,14,5,14,Tốt
688,Phù Lãng,2022-07-11,0,0,8,7,15,5,15,Tốt
689,Phù Lãng,2022-07-12,0,0,10,12,16,5,16,Tốt
690,Phù Lãng,2022-07-13,0,30,9,11,16,5,30,Tốt
691,Phù Lãng,2022-07-14,33,30,12,9,17,7,33,Tốt
692,Phù Lãng,2022-07-15,35,0,33,6,17,5,35,Tốt
693,Phù Lãng,2022-07-16,0,28,0,0,0,0,28,Tốt
694,Phù Lãng,2022-07-17,32,41,25,2,17,5,41,Tốt
695,Phù Lãng,2022-07-18,42,35,32,8,20,6,42,Tốt
696,Phù Lãng,2022-07-19,43,38,23,6,20,5,43,Tốt
697,Phù Lãng,2022-07-20,50,21,12,8,20,5,50,Tốt
698,Phù Lãng,2022-07-21,27,27,13,4,19,5,27,Tốt
699,Phù Lãng,2022-07-22,34,31,13,7,20,5,34,Tốt
700,Phù Lãng,2022-07-23,40,23,23,5,19,5,40,Tốt
701,Phù Lãng,2022-07-24,27,26,21,3,18,5,27,Tốt
702,Phù Lãng,2022-07-25,31,24,19,4,19,5,31,Tốt
703,Phù Lãng,2022-07-26,30,28,21,5,19,5,30,Tốt
704,Phù Lãng,2022-07-27,33,33,18,4,20,5,33,Tốt
705,Phù Lãng,2022-07-28,45,40,23,5,20,5,45,Tốt
706,Phù Lãng,2022-07-29,60,42,27,4,20,5,60,Vừa Phải
707,Phù Lãng,2022-07-30,57,30,33,6,21,5,57,Vừa Phải
708,Phù Lãng,2022-07-31,39,31,26,6,22,5,39,Tốt
709,Phù Lãng,2022-08-01,42,38,24,4,22,5,42,Tốt
710,Phù Lãng,2022-08-02,48,42,24,7,22,5,48,Tốt
711,Phù Lãng,2022-08-03,59,34,37,6,22,5,59,Vừa Phải
712,Phù Lãng,2022-08-04,42,0,34,6,22,5,42,Tốt
713,Phù Lãng,2022-08-05,0,35,0,0,0,0,35,Tốt
714,Phù Lãng,2022-08-06,34,31,8,13,28,5,34,Tốt
715,Phù Lãng,2022-08-07,38,39,10,6,24,5,39,Tốt
716,Phù Lãng,2022-08-08,54,37,14,5,22,5,54,Vừa Phải
717,Phù Lãng,2022-08-09,40,41,17,5,23,5,41,Tốt
718,Phù Lãng,2022-08-10,50,13,15,5,24,6,50,Tốt
719,Phù Lãng,2022-08-11,17,27,14,4,24,5,27,Tốt
720,Phù Lãng,2022-08-12,41,26,16,4,24,5,41,Tốt
721,Phù Lãng,2022-08-13,32,27,23,5,24,6,32,Tốt
722,Phù Lãng,2022-08-14,31,31,22,7,25,6,31,Tốt
723,Phù Lãng,2022-08-15,35,33,23,7,26,5,35,Tốt
724,Phù Lãng,2022-08-16,43,26,20,6,25,5,43,Tốt
725,Phù Lãng,2022-08-17,35,41,19,6,25,5,41,Tốt
726,Phù Lãng,2022-08-18,52,8,33,7,26,7,52,Vừa Phải
727,Phù Lãng,2022-08-19,13,6,29,7,29,1,29,Tốt
728,Phù Lãng,2022-08-20,9,8,15,5,27,1,27,Tốt
729,Phù Lãng,2022-08-21,14,6,10,7,27,1,27,Tốt
730,Phù Lãng,2022-08-22,8,10,18,7,26,1,26,Tốt
731,Phù Lãng,2022-08-23,15,12,17,6,16,2,17,Tốt
732,Phù Lãng,2022-08-24,16,9,27,3,6,1,27,Tốt
733,Phù Lãng,2022-08-25,15,53,22,1,5,1,53,Vừa Phải
734,Phù Lãng,2022-08-26,112,6,13,0,5,1,112,Không tốt cho người nhạy cảm
735,Phù Lãng,2022-08-27,7,6,18,1,5,1,18,Tốt
736,Phù Lãng,2022-08-28,9,7,18,1,6,1,18,Tốt
