,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
384,Kinh Môn,2023-03-29,0,0,4,10,6,1,10,Tốt
385,Kinh Môn,2023-03-30,0,0,2,13,10,2,13,Tốt
386,Kinh Môn,2023-03-31,0,0,2,21,1,2,21,Tốt
387,Kinh Môn,2023-04-01,0,0,1,19,1,3,19,Tốt
388,Kinh Môn,2023-04-02,0,0,8,9,0,1,9,Tốt
389,Kinh Môn,2023-04-03,0,0,12,8,0,1,12,Tốt
390,Kinh Môn,2023-04-04,0,0,9,10,1,2,10,Tốt
391,Kinh Môn,2023-04-05,0,0,12,10,1,2,12,Tốt
392,Kinh Môn,2023-04-06,0,0,13,16,1,1,16,Tốt
393,Kinh Môn,2023-04-07,0,0,7,9,1,1,9,Tốt
394,Kinh Môn,2023-04-08,0,0,14,0,0,0,14,Tốt
395,Kinh Môn,2023-04-13,0,0,0,18,0,2,18,Tốt
396,Kinh Môn,2023-04-14,0,0,2,9,0,1,9,Tốt
397,Kinh Môn,2023-04-15,0,0,12,10,1,1,12,Tốt
398,Kinh Môn,2023-04-16,0,0,22,13,0,1,22,Tốt
399,Kinh Môn,2023-04-17,0,0,13,10,0,1,13,Tốt
400,Kinh Môn,2023-04-18,0,0,10,13,1,1,13,Tốt
401,Kinh Môn,2023-04-19,0,0,13,16,1,1,16,Tốt
402,Kinh Môn,2023-04-20,0,0,12,1,0,0,12,Tốt
403,Kinh Môn,2023-08-13,0,0,0,5,89,1,89,Vừa Phải
404,Kinh Môn,2023-08-14,0,0,16,5,89,1,89,Vừa Phải
405,Kinh Môn,2023-08-15,0,0,29,4,89,1,89,Vừa Phải
406,Kinh Môn,2023-08-16,0,0,20,3,88,1,88,Vừa Phải
407,Kinh Môn,2023-08-17,0,0,26,6,89,1,89,Vừa Phải
408,Kinh Môn,2023-08-18,0,0,25,8,88,1,88,Vừa Phải
409,Kinh Môn,2023-08-19,0,0,17,8,88,1,88,Vừa Phải
410,Kinh Môn,2023-08-20,0,0,13,7,88,1,88,Vừa Phải
411,Kinh Môn,2023-08-21,0,0,14,4,88,1,88,Vừa Phải
412,Kinh Môn,2023-08-22,0,0,23,4,89,1,89,Vừa Phải
413,Kinh Môn,2023-08-23,0,0,19,5,89,1,89,Vừa Phải
414,Kinh Môn,2023-08-24,0,0,12,5,88,1,88,Vừa Phải
415,Kinh Môn,2023-08-25,0,0,14,5,89,1,89,Vừa Phải
416,Kinh Môn,2023-08-26,0,0,16,6,88,1,88,Vừa Phải
417,Kinh Môn,2023-08-27,0,0,20,5,88,1,88,Vừa Phải
418,Kinh Môn,2023-08-28,0,0,15,2,88,1,88,Vừa Phải
419,Kinh Môn,2023-08-29,0,0,16,2,87,1,87,Vừa Phải
420,Kinh Môn,2023-08-30,0,0,21,2,87,1,87,Vừa Phải
421,Kinh Môn,2023-08-31,0,0,25,3,88,1,88,Vừa Phải
422,Kinh Môn,2023-09-01,0,0,25,2,87,1,87,Vừa Phải
423,Kinh Môn,2023-09-02,0,0,24,2,87,1,87,Vừa Phải
424,Kinh Môn,2023-09-03,0,0,21,1,87,1,87,Vừa Phải
425,Kinh Môn,2023-09-04,0,0,16,2,87,1,87,Vừa Phải
426,Kinh Môn,2023-09-05,0,0,18,4,87,1,87,Vừa Phải
427,Kinh Môn,2023-09-06,0,0,30,7,86,1,86,Vừa Phải
428,Kinh Môn,2023-09-07,0,0,26,7,87,1,87,Vừa Phải
429,Kinh Môn,2023-09-08,0,0,22,7,86,1,86,Vừa Phải
430,Kinh Môn,2023-09-09,0,0,16,7,86,1,86,Vừa Phải
431,Kinh Môn,2023-09-10,0,0,25,10,86,1,86,Vừa Phải
432,Kinh Môn,2023-09-11,0,0,20,9,87,1,87,Vừa Phải
433,Kinh Môn,2023-09-12,0,0,9,1,86,1,86,Vừa Phải
434,Kinh Môn,2023-09-13,0,0,14,2,86,1,86,Vừa Phải
435,Kinh Môn,2023-09-14,0,0,15,2,86,1,86,Vừa Phải
436,Kinh Môn,2023-09-15,0,0,15,5,86,1,86,Vừa Phải
437,Kinh Môn,2023-09-16,0,0,11,4,85,1,85,Vừa Phải
438,Kinh Môn,2023-09-17,0,0,12,8,87,1,87,Vừa Phải
439,Kinh Môn,2023-09-18,0,0,9,3,85,1,85,Vừa Phải
440,Kinh Môn,2023-09-19,0,0,15,3,85,1,85,Vừa Phải
441,Kinh Môn,2023-09-20,0,0,16,3,85,1,85,Vừa Phải
442,Kinh Môn,2023-09-21,0,0,17,4,85,1,85,Vừa Phải
443,Kinh Môn,2023-09-22,0,0,22,5,85,1,85,Vừa Phải
444,Kinh Môn,2023-09-23,0,0,21,8,85,1,85,Vừa Phải
445,Kinh Môn,2023-09-24,0,0,13,4,84,0,84,Vừa Phải
446,Kinh Môn,2023-09-25,0,0,18,2,85,0,85,Vừa Phải
447,Kinh Môn,2023-09-26,0,0,14,2,84,1,84,Vừa Phải
448,Kinh Môn,2023-09-27,0,0,11,4,84,1,84,Vừa Phải
449,Kinh Môn,2023-09-28,0,0,8,3,83,0,83,Vừa Phải
450,Kinh Môn,2023-09-29,0,0,10,0,0,0,10,Tốt
451,Kinh Môn,2023-09-30,0,0,0,4,84,0,84,Vừa Phải
452,Kinh Môn,2023-10-01,0,0,18,5,84,0,84,Vừa Phải
453,Kinh Môn,2023-10-02,0,0,24,0,0,0,24,Tốt
454,Kinh Môn,2023-10-12,0,0,0,11,37,5,37,Tốt
455,Kinh Môn,2023-10-13,0,0,16,5,32,3,32,Tốt
456,Kinh Môn,2023-10-14,0,0,19,3,34,2,34,Tốt
457,Kinh Môn,2023-10-15,0,0,21,6,36,2,36,Tốt
458,Kinh Môn,2023-10-16,0,0,24,8,39,3,39,Tốt
459,Kinh Môn,2023-10-17,0,0,36,7,40,3,40,Tốt
460,Kinh Môn,2023-10-18,0,0,30,4,40,2,40,Tốt
461,Kinh Môn,2023-10-19,0,0,18,2,41,1,41,Tốt
462,Kinh Môn,2023-10-20,0,0,11,0,0,0,11,Tốt
