,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
435,Hoàng Mai,2021-11-07,45,17,0,2,0,1,45
436,Hoàng Mai,2021-11-08,22,22,0,6,0,2,22
437,Hoàng Mai,2021-11-09,30,11,0,6,0,3,30
438,Hoàng Mai,2021-11-10,15,37,0,7,0,3,37
439,Hoàng Mai,2021-11-11,55,47,0,6,0,2,55
440,Hoàng Mai,2021-11-12,80,37,0,3,0,2,80
441,Hoàng Mai,2021-11-13,58,46,0,7,0,3,58
442,Hoàng Mai,2021-11-14,77,54,0,6,0,3,77
443,Hoàng Mai,2021-11-15,101,53,0,8,0,4,101
444,Hoàng Mai,2021-11-16,103,41,0,3,0,2,103
445,Hoàng Mai,2021-11-17,77,26,0,5,0,3,77
446,Hoàng Mai,2021-11-18,43,58,0,6,0,3,58
447,Hoàng Mai,2021-11-19,115,53,0,14,0,4,115
448,Hoàng Mai,2021-11-20,102,35,0,7,0,2,102
449,Hoàng Mai,2021-11-21,55,9,0,3,0,1,55
450,Hoàng Mai,2021-11-22,14,12,0,5,0,1,14
451,Hoàng Mai,2021-11-23,17,29,0,8,0,2,29
452,Hoàng Mai,2021-11-24,37,37,0,12,0,3,37
453,Hoàng Mai,2021-11-25,51,0,0,0,0,0,51
454,Hoàng Mai,2021-11-26,0,43,0,10,0,3,43
455,Hoàng Mai,2021-11-27,66,49,0,19,0,7,66
456,Hoàng Mai,2021-11-28,78,73,0,16,0,6,78
457,Hoàng Mai,2021-11-29,145,0,0,0,0,0,145
458,Hoàng Mai,2021-12-17,0,46,0,14,0,3,46
459,Hoàng Mai,2021-12-18,66,53,0,9,0,2,66
460,Hoàng Mai,2021-12-19,85,69,0,9,0,2,85
461,Hoàng Mai,2021-12-20,134,14,0,21,0,5,134
462,Hoàng Mai,2021-12-21,20,19,0,14,0,4,20
463,Hoàng Mai,2021-12-22,30,15,0,16,0,2,30
464,Hoàng Mai,2021-12-23,24,22,0,14,0,3,24
465,Hoàng Mai,2021-12-24,39,45,0,12,0,4,45
466,Hoàng Mai,2021-12-25,67,41,0,13,0,2,67
467,Hoàng Mai,2021-12-26,0,6,0,2,0,1,6
468,Hoàng Mai,2021-12-27,0,13,0,5,0,1,13
469,Hoàng Mai,2021-12-28,0,25,0,5,0,2,25
470,Hoàng Mai,2021-12-29,0,19,0,5,0,2,19
471,Hoàng Mai,2021-12-30,38,39,0,8,0,3,39
472,Hoàng Mai,2021-12-31,68,52,0,4,0,3,68
473,Hoàng Mai,2022-01-01,98,0,0,0,0,0,98
474,Hoàng Mai,2022-01-02,0,89,0,13,0,7,89
475,Hoàng Mai,2022-01-03,173,77,0,17,0,7,173
476,Hoàng Mai,2022-01-04,141,48,0,12,0,2,141
477,Hoàng Mai,2022-01-05,86,40,0,6,0,1,86
478,Hoàng Mai,2022-01-06,71,39,0,9,0,1,71
479,Hoàng Mai,2022-01-07,70,47,0,6,0,2,70
480,Hoàng Mai,2022-01-08,85,31,0,4,0,2,85
481,Hoàng Mai,2022-01-09,60,36,0,3,0,3,60
482,Hoàng Mai,2022-01-10,68,8,0,14,0,4,68
483,Hoàng Mai,2022-01-11,13,37,0,21,0,6,37
484,Hoàng Mai,2022-01-12,51,53,0,16,0,5,53
485,Hoàng Mai,2022-01-13,82,70,0,36,0,8,82
486,Hoàng Mai,2022-01-14,125,82,0,20,0,9,125
487,Hoàng Mai,2022-01-15,141,53,0,15,0,7,141
488,Hoàng Mai,2022-01-16,96,12,0,10,0,5,96
489,Hoàng Mai,2022-01-17,13,23,0,19,0,8,23
490,Hoàng Mai,2022-01-18,32,35,0,23,0,7,35
491,Hoàng Mai,2022-01-19,43,39,0,23,0,6,43
492,Hoàng Mai,2022-01-20,67,74,0,27,0,9,74
493,Hoàng Mai,2022-01-21,144,56,0,15,0,9,144
494,Hoàng Mai,2022-01-22,111,0,0,0,0,0,111
495,Hoàng Mai,2022-12-20,0,56,0,4,0,4,56
496,Hoàng Mai,2022-12-21,87,64,0,3,0,3,87
497,Hoàng Mai,2022-12-22,105,64,0,4,0,3,105
498,Hoàng Mai,2022-12-23,102,0,0,0,0,0,102
499,Hoàng Mai,2022-12-24,0,52,0,6,0,4,52
500,Hoàng Mai,2022-12-25,73,59,0,11,0,5,73
501,Hoàng Mai,2022-12-26,88,52,0,8,0,6,88
502,Hoàng Mai,2022-12-27,76,77,0,2,0,2,77
503,Hoàng Mai,2022-12-28,124,50,0,1,0,1,124
504,Hoàng Mai,2022-12-29,74,36,0,3,0,2,74
505,Hoàng Mai,2022-12-30,47,0,0,0,0,0,47
506,Hoàng Mai,2023-01-01,0,66,0,5,0,3,66
507,Hoàng Mai,2023-01-02,106,76,0,5,0,3,106
508,Hoàng Mai,2023-01-03,128,63,0,4,0,2,128
509,Hoàng Mai,2023-01-04,103,57,0,8,0,6,103
510,Hoàng Mai,2023-01-05,94,50,0,9,0,5,94
511,Hoàng Mai,2023-01-06,67,0,0,0,0,0,67
512,Hoàng Mai,2023-01-07,0,58,0,2,0,2,58
513,Hoàng Mai,2023-01-08,93,69,0,3,0,2,93
514,Hoàng Mai,2023-01-09,120,69,0,2,0,1,120
515,Hoàng Mai,2023-01-10,115,53,0,6,0,2,115
516,Hoàng Mai,2023-01-11,85,56,0,6,0,2,85
517,Hoàng Mai,2023-01-12,82,42,0,8,0,3,82
518,Hoàng Mai,2023-01-13,62,0,0,0,0,0,62
519,Hoàng Mai,2023-01-14,0,53,0,8,0,3,53
520,Hoàng Mai,2023-01-15,76,47,0,8,0,5,76
521,Hoàng Mai,2023-01-16,66,62,0,7,0,4,66
522,Hoàng Mai,2023-01-17,96,54,0,6,0,3,96
523,Hoàng Mai,2023-01-18,79,69,0,7,0,3,79
524,Hoàng Mai,2023-01-19,112,75,0,10,0,4,112
525,Hoàng Mai,2023-01-20,136,82,0,19,0,7,136
526,Hoàng Mai,2023-01-21,142,89,0,25,0,12,142
527,Hoàng Mai,2023-01-22,149,68,0,25,0,9,149
528,Hoàng Mai,2023-01-23,114,38,0,17,0,5,114
529,Hoàng Mai,2023-01-24,55,51,0,10,0,4,55
530,Hoàng Mai,2023-01-25,76,59,0,10,0,3,76
531,Hoàng Mai,2023-01-26,96,0,0,0,0,0,96
532,Hoàng Mai,2023-01-28,0,71,0,18,0,6,71
533,Hoàng Mai,2023-01-29,112,78,0,27,0,7,112
534,Hoàng Mai,2023-01-30,135,68,0,22,0,10,135
535,Hoàng Mai,2023-01-31,114,53,0,13,0,6,114
536,Hoàng Mai,2023-02-01,79,51,0,7,0,3,79
537,Hoàng Mai,2023-02-02,72,0,0,0,0,0,72
538,Hoàng Mai,2023-02-11,0,35,0,7,0,5,35
539,Hoàng Mai,2023-02-12,60,42,0,5,0,4,60
540,Hoàng Mai,2023-02-13,70,35,0,9,0,3,70
541,Hoàng Mai,2023-02-14,60,38,0,10,0,2,60
542,Hoàng Mai,2023-02-15,63,49,0,7,0,3,63
543,Hoàng Mai,2023-02-16,85,69,0,7,0,4,85
544,Hoàng Mai,2023-02-17,126,47,0,6,0,4,126
545,Hoàng Mai,2023-02-18,71,65,0,14,0,8,71
546,Hoàng Mai,2023-02-19,120,60,0,11,0,6,120
547,Hoàng Mai,2023-02-20,107,63,0,15,0,4,107
548,Hoàng Mai,2023-02-21,110,57,0,17,0,7,110
549,Hoàng Mai,2023-02-22,93,60,0,34,0,5,93
550,Hoàng Mai,2023-02-23,92,0,0,0,0,0,92
551,Hoàng Mai,2023-02-26,0,66,0,14,0,5,66
552,Hoàng Mai,2023-02-27,126,55,0,15,0,2,126
553,Hoàng Mai,2023-02-28,94,57,0,15,0,1,94
554,Hoàng Mai,2023-03-01,94,0,0,0,0,0,94
555,Hoàng Mai,2023-03-11,0,52,0,44,0,5,52
556,Hoàng Mai,2023-03-12,77,47,0,32,0,2,77
557,Hoàng Mai,2023-03-13,73,64,0,41,0,3,73
558,Hoàng Mai,2023-03-14,104,68,0,38,0,2,104
559,Hoàng Mai,2023-03-15,108,45,0,34,0,2,108
560,Hoàng Mai,2023-03-16,56,46,0,33,0,2,56
561,Hoàng Mai,2023-03-17,69,39,0,25,0,1,69
562,Hoàng Mai,2023-03-18,53,33,0,24,0,1,53
563,Hoàng Mai,2023-03-19,46,43,0,27,0,2,46
564,Hoàng Mai,2023-03-20,62,54,0,35,0,2,62
565,Hoàng Mai,2023-03-21,83,72,0,36,0,3,83
566,Hoàng Mai,2023-03-22,126,59,0,31,0,3,126
567,Hoàng Mai,2023-03-23,96,56,0,32,0,1,96
568,Hoàng Mai,2023-03-24,87,0,0,0,0,0,87
569,Hoàng Mai,2023-03-26,0,23,0,43,0,4,43
570,Hoàng Mai,2023-03-27,33,34,0,31,0,2,34
571,Hoàng Mai,2023-03-28,47,26,0,36,0,3,47
572,Hoàng Mai,2023-03-29,37,40,0,41,0,3,41
573,Hoàng Mai,2023-03-30,59,60,0,50,0,5,60
574,Hoàng Mai,2023-03-31,99,46,0,32,0,3,99
575,Hoàng Mai,2023-04-01,70,43,0,40,0,4,70
576,Hoàng Mai,2023-04-02,63,40,0,28,0,3,63
577,Hoàng Mai,2023-04-03,57,48,0,33,0,3,57
578,Hoàng Mai,2023-04-04,72,53,0,31,0,3,72
579,Hoàng Mai,2023-04-05,80,54,0,28,0,3,80
580,Hoàng Mai,2023-04-06,83,38,0,33,0,2,83
581,Hoàng Mai,2023-04-07,57,0,0,0,0,0,57
582,Hoàng Mai,2023-04-08,0,73,0,44,0,3,73
583,Hoàng Mai,2023-04-09,129,64,0,52,0,5,129
584,Hoàng Mai,2023-04-10,105,59,0,48,0,6,105
585,Hoàng Mai,2023-04-11,97,44,0,40,0,4,97
586,Hoàng Mai,2023-04-12,63,34,0,34,0,3,63
587,Hoàng Mai,2023-04-13,49,24,0,26,0,2,49
588,Hoàng Mai,2023-04-14,35,0,0,0,0,0,35
589,Hoàng Mai,2023-04-17,0,46,0,34,0,4,46
590,Hoàng Mai,2023-04-18,71,42,0,27,0,2,71
591,Hoàng Mai,2023-04-19,62,61,0,39,0,5,62
592,Hoàng Mai,2023-04-20,100,62,0,31,0,4,100
593,Hoàng Mai,2023-04-21,101,55,0,21,0,2,101
594,Hoàng Mai,2023-04-22,85,0,0,0,0,0,85
595,Hoàng Mai,2023-04-25,0,31,0,44,0,4,44
596,Hoàng Mai,2023-04-26,44,45,0,36,0,3,45
597,Hoàng Mai,2023-04-27,68,32,0,31,0,3,68
598,Hoàng Mai,2023-04-28,46,0,0,0,0,0,46
599,Hoàng Mai,2023-04-29,0,27,0,33,0,2,33
600,Hoàng Mai,2023-04-30,38,34,0,31,0,2,38
601,Hoàng Mai,2023-05-01,47,0,0,0,0,0,47
602,Hoàng Mai,2023-05-08,0,54,0,40,0,4,54
603,Hoàng Mai,2023-05-09,85,31,0,28,0,3,85
604,Hoàng Mai,2023-05-10,43,23,0,31,0,2,43
605,Hoàng Mai,2023-05-11,30,20,0,29,0,2,30
606,Hoàng Mai,2023-05-12,25,21,0,23,0,1,25
607,Hoàng Mai,2023-05-13,29,34,0,38,0,4,38
608,Hoàng Mai,2023-05-14,43,38,0,41,0,3,43
609,Hoàng Mai,2023-05-15,51,0,0,0,0,0,51
610,Hoàng Mai,2023-06-04,0,44,0,31,0,3,44
611,Hoàng Mai,2023-06-05,54,36,0,37,0,3,54
612,Hoàng Mai,2023-06-06,45,56,0,43,0,3,56
613,Hoàng Mai,2023-06-07,84,0,0,0,0,0,84
614,Hoàng Mai,2023-06-11,0,42,0,36,0,4,42
615,Hoàng Mai,2023-06-12,62,42,0,36,0,2,62
616,Hoàng Mai,2023-06-13,59,29,0,34,0,4,59
617,Hoàng Mai,2023-06-14,41,15,0,33,0,3,41
618,Hoàng Mai,2023-06-15,22,25,0,53,0,2,53
619,Hoàng Mai,2023-06-16,34,0,0,0,0,0,34
620,Hoàng Mai,2023-06-17,0,21,0,34,0,3,34
621,Hoàng Mai,2023-06-18,30,37,0,46,0,4,46
622,Hoàng Mai,2023-06-19,54,28,0,33,0,3,54
623,Hoàng Mai,2023-06-20,39,35,0,39,0,3,39
624,Hoàng Mai,2023-06-21,42,32,0,44,0,5,44
625,Hoàng Mai,2023-06-22,47,36,0,34,0,1,47
626,Hoàng Mai,2023-06-23,50,38,0,39,0,4,50
627,Hoàng Mai,2023-06-24,50,13,0,32,0,3,50
628,Hoàng Mai,2023-06-25,17,46,0,30,0,3,46
629,Hoàng Mai,2023-06-26,61,21,0,34,0,3,61
630,Hoàng Mai,2023-06-27,30,17,0,27,0,2,30
631,Hoàng Mai,2023-06-28,23,0,0,0,0,0,23
632,Hoàng Mai,2023-07-01,0,19,0,36,0,3,36
633,Hoàng Mai,2023-07-02,26,19,0,32,0,3,32
634,Hoàng Mai,2023-07-03,27,27,0,38,0,3,38
635,Hoàng Mai,2023-07-04,37,30,0,35,0,2,37
636,Hoàng Mai,2023-07-05,42,22,0,34,0,2,42
637,Hoàng Mai,2023-07-06,31,22,0,34,0,2,34
638,Hoàng Mai,2023-07-07,31,22,0,22,0,1,31
639,Hoàng Mai,2023-07-08,31,28,0,35,0,2,35
640,Hoàng Mai,2023-07-09,34,24,0,36,0,2,36
641,Hoàng Mai,2023-07-10,31,21,0,37,0,2,37
642,Hoàng Mai,2023-07-11,29,18,0,37,0,2,37
643,Hoàng Mai,2023-07-12,25,24,0,30,0,2,30
644,Hoàng Mai,2023-07-13,35,0,0,0,0,0,35
