date,pm10,pm25
2/18/2022,75.38,27.70666667
2/19/2022,34.29666667,17.60666667
2/20/2022,27.99333333,13.26666667
2/21/2022,10.46666667,5.043333333
2/22/2022,16.60666667,7.31
2/23/2022,37.62333333,18.54666667
2/24/2022,66.49333333,32.68333333
2/25/2022,77.31666667,40.49666667
2/26/2022,155.1833333,81.69333333
2/27/2022,179.6333333,94.26
2/28/2022,131.7066667,72.42333333
3/1/2022,174.4533333,88.96
3/2/2022,168.5633333,85.91666667
3/3/2022,101.61,47.11333333
3/4/2022,125.2433333,91.92333333
3/5/2022,88.87666667,63.56
3/6/2022,62.91666667,38.79333333
3/7/2022,88.27666667,47.95666667
3/8/2022,78.74666667,41.54666667
3/9/2022,50.27666667,27.52666667
3/10/2022,45.50333333,22.47
3/11/2022,53.79,30.07666667
3/12/2022,46.14333333,25.9
3/13/2022,51.46,26.63666667
3/14/2022,79.95,43.10666667
3/15/2022,109.3366667,60.37666667
3/16/2022,65.95,34.76
3/17/2022,79.89,52.97333333
3/18/2022,90.56666667,50.65
3/19/2022,187.3,90.69333333
3/20/2022,68.79333333,50.82666667
3/21/2022,101.7033333,68.63333333
3/22/2022,85.61,54.51666667
3/23/2022,33.79333333,20.27666667
3/24/2022,91.20333333,51.47666667
3/25/2022,139.1766667,62.35666667
3/26/2022,130.1466667,61.16666667
3/27/2022,38.08333333,20.54
3/28/2022,58.97,30.6
3/29/2022,150.3166667,62.79
3/30/2022,105.5266667,56.39666667
3/31/2022,122.41,49.09333333
4/1/2022,9.523333333,4.246666667
4/2/2022,43.39,9.433333333
4/3/2022,83.14666667,39.29333333
4/4/2022,58.25,31.24
4/5/2022,72.12333333,35.27666667
4/6/2022,127.54,63.41666667
4/12/2022,53.4,31.82
4/13/2022,93.26333333,55.17
4/14/2022,55.88666667,34.94
4/15/2022,64.28666667,37.02666667
4/16/2022,58.3,30.87333333
4/17/2022,17.95333333,7.406666667
4/18/2022,30.15,14.59333333
4/19/2022,38.33333333,22.28666667
4/20/2022,92.23333333,59.26
4/21/2022,83.63666667,44.49333333
4/22/2022,61.45666667,32.01666667
4/23/2022,50.78666667,34.78666667
4/24/2022,56.79666667,33.1
4/25/2022,54.38,31.20333333
4/26/2022,53.8,28.96666667
4/27/2022,39.24333333,23.37666667
4/28/2022,49.23666667,25.08666667
4/29/2022,46.02666667,29.37
4/30/2022,31.66,21.07666667
5/1/2022,7.95,4.51
5/2/2022,26.51333333,15.07666667
5/3/2022,53.97,30.49333333
5/4/2022,59.65333333,33.19333333
5/5/2022,57.71666667,33.05333333
5/6/2022,60.46,35.69333333
5/7/2022,34.28333333,22.08666667
5/8/2022,28.34333333,19.29666667
5/9/2022,43.52666667,23.88
5/10/2022,43.98666667,21.98
5/12/2022,53.55,30.81
5/13/2022,34.47666667,22.17666667
5/14/2022,80.34333333,41.76666667
5/15/2022,34.13666667,18.69666667
5/16/2022,32.35666667,14.71
5/17/2022,30.08333333,16.64666667
5/18/2022,26.73333333,16.47
5/20/2022,40.99,24.26666667
5/21/2022,58.39333333,35.26666667
5/22/2022,25.59333333,17.22
5/23/2022,25.44333333,14.08
5/24/2022,58.55666667,24.80333333
5/25/2022,102.29,46.87
5/26/2022,53.75333333,37.68333333
5/27/2022,35.96666667,21.82666667
5/28/2022,32.42,15.4
5/29/2022,38.14333333,20.17333333
5/30/2022,66.03333333,37.62333333
5/31/2022,43.21,25.38
6/1/2022,34.22333333,19.39333333
6/2/2022,19.82333333,12.01333333
6/3/2022,22.18,12.18666667
6/4/2022,29.57666667,19.56333333
6/5/2022,25.16666667,11.54333333
6/6/2022,18.45,11.73
6/7/2022,32.85,20.72333333
6/8/2022,36.34666667,24.80333333
6/9/2022,368.4033333,189.03
6/10/2022,35.61333333,23.57333333
6/11/2022,59.28333333,34.51333333
6/12/2022,45.56,25.06666667
6/13/2022,22.86666667,13.29333333
6/14/2022,14.04,11.61333333
6/15/2022,22.69,14.73666667
6/16/2022,32.43,17.01666667
6/17/2022,33.36,17.30333333
6/18/2022,19.99666667,9.646666667
6/19/2022,48.86666667,30.25
6/20/2022,43.51,25.24333333
6/21/2022,52.65666667,33.63333333
6/22/2022,32.75,21.13333333
6/23/2022,55.7,33.22666667
6/24/2022,18.05,10.80666667
6/25/2022,16.96,10.51666667
6/26/2022,21.28,14.02
6/27/2022,21.36666667,11.81
6/28/2022,30.76666667,19.81333333
6/29/2022,54.54333333,30.95
6/30/2022,48.53333333,32.82333333
7/1/2022,22.20333333,12.20333333
7/2/2022,33.73666667,18.13333333
7/3/2022,25.56666667,14.51666667
7/4/2022,30.38333333,17.41666667
7/5/2022,16.55,11.19666667
7/6/2022,57.19666667,40.51333333
7/7/2022,16.08333333,9.05
7/8/2022,42.42333333,26.39333333
7/9/2022,46.15666667,39.05
7/10/2022,36.26,20.97333333
7/11/2022,19.22,11.30333333
7/12/2022,18.49333333,9.373333333
7/13/2022,22.56666667,13.53333333
7/14/2022,17.26666667,8.103333333
7/15/2022,21.53666667,16.82666667
7/16/2022,12.68333333,7.913333333
7/17/2022,17.68,10.64
7/18/2022,19.14,11.17333333
7/19/2022,24.77333333,20.67666667
7/20/2022,25.92666667,16.57333333
7/21/2022,25.16666667,12.29666667
7/22/2022,33.49666667,17.39
7/23/2022,31.09,17.76666667
7/24/2022,17.46,10.05333333
7/25/2022,15.67333333,9.156666667
7/26/2022,16.83,9.633333333
7/27/2022,24.57,19.38
7/28/2022,29.42666667,22.97
7/29/2022,33.53333333,26.14
7/30/2022,26.96,17.85666667
7/31/2022,32.30333333,20.1
8/1/2022,27.12333333,18.95
8/2/2022,21.51333333,15.82666667
8/3/2022,25.73,17.46333333
8/4/2022,24.45,15.56
8/5/2022,39.26,26.74333333
8/6/2022,23.19333333,14.77
8/7/2022,19.22333333,11.65666667
8/8/2022,18.75333333,11.56666667
8/9/2022,33.11,23.11
8/10/2022,12.05,6.996666667
8/11/2022,20.66666667,11.9
8/12/2022,49.24333333,32.17333333
8/13/2022,49.73333333,32.02666667
8/14/2022,28.58,19.66
8/15/2022,25.30333333,14.69
8/16/2022,20.33,12.73666667
8/17/2022,33.64,20.39
8/18/2022,41.86666667,29.29666667
8/19/2022,47.84333333,35.02333333
8/20/2022,19.3,14.08333333
8/21/2022,19.58666667,10.54333333
8/22/2022,28.45666667,15.61333333
8/23/2022,48.95666667,28.58
8/24/2022,65.42666667,44.38333333
8/25/2022,19.62,13.22
8/26/2022,12.71333333,6.61
8/30/2022,20.93333333,10.77333333
8/31/2022,36.99666667,23.65333333
9/1/2022,31.07,20.18333333
9/2/2022,36.58333333,25.35
9/3/2022,55.95666667,34.14
9/4/2022,23.33666667,17.18333333
9/5/2022,28.84333333,16.42333333
9/6/2022,40.05,23.16
9/7/2022,41.98666667,27.72
9/8/2022,23.27666667,16.49333333
9/9/2022,35.04666667,23.62666667
9/10/2022,39.63333333,27.96333333
9/11/2022,29.24333333,19.15333333
9/12/2022,40.91,24.46666667
9/13/2022,74.61,51.88333333
9/14/2022,64.16,41.66666667
9/15/2022,41.07666667,28.27333333
9/16/2022,41.37666667,26.23333333
9/17/2022,32.55,23.75
9/18/2022,53.25666667,37.66666667
9/19/2022,57.00666667,42.57666667
9/20/2022,59.00666667,29.05666667
9/21/2022,85.32333333,45.34
9/22/2022,28.56666667,17.59
9/23/2022,32.87666667,22.65666667
9/24/2022,39.17333333,25.67666667
9/25/2022,34.03666667,22.02
9/26/2022,81.73333333,52.72666667
9/27/2022,77.52333333,47.84666667
9/28/2022,60.21,41.00333333
9/29/2022,34.56,25.73666667
9/30/2022,23.29,14.96666667
10/1/2022,27.34,13.99666667
10/2/2022,35.62333333,25.61
10/3/2022,35.93333333,25.67666667
10/4/2022,41.81,24.09333333
10/5/2022,50,29.88666667
10/6/2022,47.94,32.84333333
10/14/2022,62.09333333,33.96333333
10/15/2022,66.47,36.69666667
10/16/2022,38.23333333,22
10/17/2022,44.93333333,26.17
10/18/2022,50.64,28.18333333
10/21/2022,16.80333333,10.26333333
10/22/2022,46.85,27.98
10/23/2022,77.29333333,52.77333333
10/24/2022,77.19,54.65
10/25/2022,80.78333333,54.68333333
10/26/2022,97.43333333,59.91
10/27/2022,38.19666667,18.93333333
10/28/2022,70.34,46.86333333
10/29/2022,103.5166667,68.00333333
10/30/2022,59.29666667,39.81666667
10/31/2022,18.55,9.993333333
11/1/2022,38.37,19.76
11/2/2022,78.55333333,44.09666667
11/3/2022,90.83333333,54.08666667
11/4/2022,79.15666667,49.33666667
11/5/2022,74.56,45.36333333
11/6/2022,88.80333333,52.92666667
11/7/2022,102.1933333,67.82666667
11/8/2022,140.4666667,91.05333333
11/9/2022,120.7033333,78.38333333
11/10/2022,123.16,81.86333333
11/11/2022,72.81333333,39.34666667
11/12/2022,45.36333333,26.81333333
11/13/2022,75.97666667,45.98333333
11/14/2022,95.62666667,57.46666667
11/15/2022,87.94333333,50.50333333
11/16/2022,34.06,18.18
11/17/2022,43.35,27.23
11/18/2022,32.58,15.64666667
11/19/2022,37.34,20.41333333
11/20/2022,69.10333333,41.83666667
11/21/2022,99.32333333,67.50666667
11/22/2022,79.84333333,49.15333333
11/23/2022,52.05666667,31.66666667
11/24/2022,29.87666667,18.02666667
11/25/2022,63.70333333,40.97
11/26/2022,79.69333333,41.13333333
11/27/2022,28.99666667,13.86333333
11/28/2022,28.37333333,16.24
11/29/2022,40.46,26.82333333
11/30/2022,21.31666667,13.57666667
12/1/2022,10.64333333,5.136666667
12/2/2022,26.56,13.85
12/3/2022,59.24666667,31.07666667
12/4/2022,15.61333333,9.163333333
12/5/2022,31.08,15.04
12/6/2022,86.46,49.39333333
12/7/2022,73.07666667,38.70666667
12/8/2022,52.47333333,28.21
12/9/2022,70.44,41.16333333
12/10/2022,65.45666667,34.31666667
12/11/2022,88.72333333,46.13333333
12/12/2022,104.8166667,57.35
12/13/2022,91.4,48.46666667
12/14/2022,101.8266667,53.65
12/15/2022,110.5833333,61.51333333
12/16/2022,116.6233333,66.75666667
12/17/2022,33.59333333,14.92333333
12/18/2022,72.48333333,35.12666667
12/19/2022,94.32,46.51
12/20/2022,95.94,53.25
12/21/2022,125.0033333,66.86
12/22/2022,102.6766667,57.46
12/23/2022,70.56,37.31666667
12/24/2022,95.79666667,55.24
12/25/2022,88.56666667,51.05333333
12/26/2022,104.2466667,58.27333333
12/27/2022,72.86,38.69333333
12/28/2022,38.39,21.82333333
12/29/2022,22.40666667,12.96666667
12/30/2022,57.10333333,32.19666667
12/31/2022,68.51,35.88333333
1/1/2023,110.19,61.92
1/2/2023,91.37666667,52.17666667
1/3/2023,106.2666667,57.70333333
1/4/2023,168.5366667,84.25666667
1/5/2023,82.37666667,42.40666667
1/6/2023,40.99,22.24333333
1/7/2023,120.46,65.90666667
1/8/2023,124.4433333,65.27666667
1/9/2023,199.23,118.01
1/10/2023,155.3333333,96.21666667
1/11/2023,114.5333333,50.73333333
1/12/2023,66.66666667,35.45
1/13/2023,84.05666667,46.43333333
1/14/2023,133.0566667,73.01
1/15/2023,48.81,27.3
1/16/2023,43.08333333,22.44
1/17/2023,49.01333333,24.64666667
1/18/2023,71.90666667,36.75666667
1/19/2023,106.6766667,59.34666667
1/20/2023,153.87,85.64666667
1/21/2023,165.7233333,97.27333333
1/22/2023,183.6133333,100.1
1/23/2023,104.0866667,57.18
1/24/2023,39.47666667,21.1
1/25/2023,64.09333333,33.78333333
1/26/2023,92.94,49.15333333
1/27/2023,52.91666667,26.15
1/28/2023,105.19,25.50666667
1/29/2023,125.22,55.61
1/30/2023,87.89333333,47.84
1/31/2023,66.93333333,35.75
2/1/2023,92.47666667,44.54666667
2/2/2023,144.15,80.66666667
2/3/2023,295.5733333,67.78333333
2/4/2023,88.89666667,45.59
2/5/2023,48.04333333,25.71666667
2/6/2023,87.48333333,39.43333333
2/7/2023,65.15666667,35.47333333
2/8/2023,40.74,25.54
2/9/2023,51.49,27.58333333
2/10/2023,62.04,30.65
2/11/2023,61.11666667,31.83
2/12/2023,84.83,57.21666667
2/13/2023,55.37,35.25
2/14/2023,37.91666667,20.88
2/15/2023,47.19333333,27.12666667
2/16/2023,78.77666667,42.06666667
2/17/2023,130.1233333,71.71666667
2/18/2023,83.54333333,44.06666667
2/19/2023,87.41333333,48.40666667
2/20/2023,86.44,51.74333333
2/21/2023,87.36,52.08333333
2/22/2023,163.3133333,100
2/23/2023,91.11666667,46.85333333
2/24/2023,620.4133333,128.4366667
2/25/2023,88.69333333,21.94
2/26/2023,92.90666667,46.83666667
2/27/2023,85.47666667,49.8
2/28/2023,283.5266667,155.94
3/1/2023,132.0633333,66.63
3/2/2023,134.8266667,78.50333333
3/3/2023,119.1333333,70.92333333
3/4/2023,63.41666667,38.04333333
3/5/2023,118.3266667,73.76333333
3/6/2023,117.5666667,59.06333333
3/7/2023,116.7133333,57.87666667
3/8/2023,92.48666667,52.42
3/10/2023,106.2033333,71.99666667
3/11/2023,81.24,49.05333333
3/12/2023,94.75333333,52.43666667
3/13/2023,59.05333333,28.3
3/14/2023,82.74333333,39.55666667
3/15/2023,96.45666667,50.96666667
3/16/2023,43.82666667,23.52333333
3/17/2023,66.23333333,30.89
3/18/2023,100.6,32.43666667
3/19/2023,41.56333333,23.22666667
3/20/2023,57.59666667,33.83
3/21/2023,107.8466667,59.99666667
3/22/2023,110.6766667,59.62
3/23/2023,96.32666667,60.12666667
3/24/2023,119.6633333,83.43666667
3/25/2023,66.15666667,41.16666667
3/26/2023,35.60666667,21.94
3/27/2023,19.92333333,11.14333333
3/28/2023,49.30333333,27.03666667
3/29/2023,99.71666667,49.70333333
3/30/2023,65.84,36.32666667
3/31/2023,147.4266667,71.93333333
4/1/2023,77.74333333,32.59
4/2/2023,66.99333333,37.30333333
4/3/2023,95.8,53.16
4/4/2023,88.70666667,53.68333333
4/5/2023,105.8833333,58.81666667
4/6/2023,79.21666667,53.48
4/7/2023,58.56666667,27.70666667
4/8/2023,57.85,33.23
4/9/2023,188.3933333,71.86666667
4/10/2023,139.9066667,69.66666667
4/11/2023,112.0666667,55.08333333
4/12/2023,72.76,36.31666667
4/13/2023,51.14666667,31.73666667
4/14/2023,134.0733333,69.23333333
4/15/2023,85.52333333,48.69
4/16/2023,98.69333333,48.33
4/17/2023,79.97,43.72666667
4/18/2023,72.62333333,43.42333333
4/19/2023,95.86666667,56.07333333
4/20/2023,94.34666667,57.53666667
4/21/2023,112.5966667,67.09666667
4/22/2023,78.84333333,45.59
4/23/2023,73.61333333,40.64666667
4/24/2023,46.02333333,26.99666667
4/25/2023,27.95666667,14.80666667
4/26/2023,49.33,28.19666667
4/27/2023,40.29,23.01
4/28/2023,38.06333333,21.02333333
4/29/2023,19.16666667,12.40333333
4/30/2023,29.06666667,11.16333333
5/1/2023,39.69666667,16.11
5/2/2023,38.90666667,20.59666667
5/3/2023,25.42666667,14.31333333
5/4/2023,86.33333333,38.31
5/5/2023,54.19,29.42333333
5/6/2023,48.43666667,28.79
5/7/2023,47.97666667,32.52
5/8/2023,52.6,32.26666667
5/9/2023,59.67666667,38.60333333
5/10/2023,48.48333333,28.76666667
5/11/2023,19.62333333,11.81333333
5/12/2023,15.90666667,8.333333333
5/13/2023,14.48333333,9.056666667
5/14/2023,40.10666667,33.78
5/15/2023,32.31666667,21.57
5/16/2023,42.08,28.54333333
5/17/2023,57.19666667,32.35333333
5/18/2023,51.21,36.76
5/19/2023,52.94333333,36.52
5/20/2023,52.40666667,34.46666667
5/21/2023,52.23333333,35.61666667
5/22/2023,51.09666667,33.91333333
5/23/2023,41.43,29.29666667
5/24/2023,50.58666667,32.76
5/25/2023,20.93,14.49666667
5/26/2023,27.22333333,18.00666667
5/27/2023,25.63333333,15.79
5/28/2023,21.55333333,13.3
5/29/2023,26.84,17.02666667
5/30/2023,35.98666667,20.44666667
5/31/2023,49.25,31.23333333
6/1/2023,38.70333333,26.20666667
6/2/2023,50.41666667,32.26
6/3/2023,47.16666667,26.62
6/4/2023,33.99,21.95333333
6/5/2023,33.72666667,22.02333333
6/6/2023,68.13333333,39.75666667
6/7/2023,58.04666667,37.32333333
6/8/2023,45.49666667,32.00666667
6/9/2023,32.17333333,21.81
6/10/2023,50.14,33.50333333
6/11/2023,45.36,35.10666667
6/12/2023,36.38666667,25.18
6/13/2023,24.20333333,16.80666667
6/14/2023,19.82333333,14.32333333
6/15/2023,42.48,32.50333333
6/16/2023,19.48666667,12.18666667
6/17/2023,16.62666667,8.84
6/18/2023,27.62,16.48666667
6/19/2023,37.46,24.63
6/20/2023,72.06333333,19.9
6/21/2023,32.86333333,23.49
6/22/2023,19.52666667,12.28666667
6/23/2023,24.04,14.96
6/24/2023,29.84,22.06666667
6/25/2023,29.92,22.66
6/26/2023,21.78333333,13.94333333
6/27/2023,14.73333333,9.243333333
6/28/2023,15.42,10.00666667
6/29/2023,24.18666667,11.82333333
6/30/2023,19.47666667,10.64
7/1/2023,53.04333333,26.39
7/2/2023,13.79,8.34
7/3/2023,22.25333333,11.89333333
7/4/2023,14.37666667,7.193333333
7/5/2023,14.79666667,9.093333333
7/6/2023,13.2,7.533333333
7/10/2023,14.64666667,9.186666667
7/11/2023,15.57,10.51666667
7/12/2023,11.97,6.286666667
7/13/2023,21.19333333,12.91
7/14/2023,34.14333333,9.96
7/15/2023,25.55666667,14.69333333
7/16/2023,41.46666667,22.33666667
7/17/2023,32.22,16.51
7/18/2023,14.35,9.633333333
7/19/2023,31.71666667,23.64666667
7/20/2023,40.39666667,28.82
7/21/2023,38.9,24.50333333
7/22/2023,16.44,6.633333333
7/23/2023,11.78,6.116666667
7/24/2023,15.29333333,7.576666667
7/25/2023,13.44333333,7.4
7/26/2023,16.60333333,9.236666667
7/27/2023,28.26333333,16.85333333
7/28/2023,23.55666667,16.58
7/29/2023,38.17,27.69666667
7/30/2023,24.75333333,16.80666667
7/31/2023,20.56666667,14.15666667
8/1/2023,54.25333333,36.66
8/2/2023,42.38,30.31
8/3/2023,24.22666667,14.45
8/4/2023,22.77333333,15.99666667
8/5/2023,16.58,5.953333333
8/6/2023,16.13333333,8.673333333
8/7/2023,10.80666667,5.163333333
8/8/2023,13.33333333,6.606666667
8/9/2023,21.71666667,13.03666667
8/10/2023,65.32,44.07666667
8/11/2023,61.09666667,42.54
8/12/2023,42.06333333,25.51
8/13/2023,36.3,21.86333333
8/14/2023,15.03333333,8.956666667
8/15/2023,42.27666667,27.66666667
8/16/2023,37.97,24.1
8/17/2023,34.52333333,21.6
8/18/2023,31.91333333,18.50666667
8/19/2023,57.72666667,40.87666667
8/20/2023,33.96333333,20.50666667
8/21/2023,29.59333333,18.62
8/22/2023,34.77,23.15
8/23/2023,27.51333333,18.18333333
8/24/2023,27.67666667,19.47666667
8/25/2023,31.41,20.85333333
8/26/2023,24.02666667,16.52666667
8/27/2023,34.89333333,22.52666667
8/28/2023,40.90666667,16.77666667
8/29/2023,14.24,8.016666667
8/30/2023,20.65333333,14.41
8/31/2023,32.21,18.59
9/1/2023,27.59666667,17.66666667
9/7/2023,42.55,29.6
9/8/2023,20.56,14.00333333
9/9/2023,52.4,33.60666667
9/10/2023,56.94333333,40.41333333
9/11/2023,59.23666667,36.08666667
9/12/2023,90.60333333,57.18333333
9/17/2023,22.00333333,17.36666667
9/18/2023,34.15666667,21.06666667
9/19/2023,20.33333333,14.31666667
9/20/2023,21.37333333,9.63
9/21/2023,20.07333333,11.59333333
9/22/2023,44.98666667,25.13
9/23/2023,24.69333333,13.53
9/24/2023,25.13,17.78333333
9/25/2023,31.72,20.27
9/26/2023,60.69333333,27.3
9/27/2023,31.3,8.966666667
9/28/2023,100.6466667,22.26333333
9/29/2023,57.96666667,35.97666667
9/30/2023,65.75333333,43.57666667
10/1/2023,47.17,27.58333333
10/2/2023,47.02333333,26.99666667
10/3/2023,56.43333333,36.49333333
10/4/2023,52.86666667,31.65
10/5/2023,37.12,21.57
10/6/2023,31.01666667,20.77
10/7/2023,19.43666667,12.43333333
10/8/2023,15.93,8.42
10/9/2023,28.49333333,15.33
10/10/2023,23.50333333,13.46
10/11/2023,29.5,17.91
10/12/2023,27.96,15.97
10/13/2023,50.88666667,32.30666667
10/14/2023,36.49333333,23.22666667
10/15/2023,24.96333333,13.67
10/16/2023,67.86333333,40.83333333
10/17/2023,82.52666667,56.83333333
10/18/2023,87.4,56.12666667
10/19/2023,44.10333333,29.12333333
10/20/2023,22.78333333,11.65
10/21/2023,32.63333333,16.89333333
10/22/2023,46.19333333,28.33666667
10/23/2023,63.25333333,39.8
10/24/2023,104.0333333,81.98
10/25/2023,61.97666667,42.96666667
10/26/2023,70,45.55666667
10/27/2023,74.00666667,51.22666667
10/28/2023,85.45333333,33.23333333
10/29/2023,21.24,12.97666667
10/30/2023,43,23.48666667
10/31/2023,60.74333333,36.39
11/1/2023,77.83333333,51.97
11/2/2023,88.72,57.61
11/3/2023,47.68666667,28.79666667
11/4/2023,87.72,46.21666667
11/5/2023,37.17333333,20.98
11/6/2023,22.38333333,12.57666667
11/7/2023,47.56,32.25666667
11/8/2023,64.03666667,42.36666667
11/9/2023,40.30333333,24.71333333
11/10/2023,35.83,18.70333333
11/11/2023,38.94333333,20.81333333
11/12/2023,23.29,15.67666667
11/13/2023,9.016666667,3.216666667
11/14/2023,21.45333333,11.35
11/15/2023,365.13,60.70666667
11/16/2023,10.98,6.06
11/17/2023,66.11666667,20.73666667
11/18/2023,86.03666667,39.65666667
11/19/2023,76.52333333,40.60333333
11/20/2023,103.2666667,61.61666667
11/21/2023,102.64,55.17666667
11/22/2023,149.7166667,90.99333333
11/23/2023,116.26,72.39666667
11/24/2023,128.4133333,83.85
11/25/2023,114.0033333,78.50666667
