date,avg
2022-09-11,19.153333333333336
2022-09-12,24.46666666666667
2022-09-13,51.883333333333326
2022-09-14,41.666666666666664
2022-09-15,28.27333333333333
2022-09-16,26.233333333333334
2022-09-17,23.75
2022-09-18,37.666666666666664
2022-09-19,42.57666666666666
2022-09-20,29.05666666666667
2022-09-21,45.34
2022-09-22,17.59
2022-09-23,22.656666666666666
2022-09-24,25.676666666666666
2022-09-25,22.02
2022-09-26,52.72666666666667
2022-09-27,47.84666666666667
2022-09-28,41.00333333333334
2022-09-29,25.736666666666668
2022-09-30,14.966666666666669
2022-10-01,13.996666666666668
2022-10-02,25.610000000000003
2022-10-03,25.676666666666666
2022-10-04,24.093333333333334
2022-10-05,29.886666666666667
2022-10-06,32.843333333333334
2022-10-14,33.96333333333333
2022-10-15,36.696666666666665
2022-10-16,22.0
2022-10-17,26.17
2022-10-18,28.183333333333337
2022-10-21,10.263333333333334
2022-10-22,27.98
2022-10-23,52.77333333333333
2022-10-24,54.65
2022-10-25,54.68333333333334
2022-10-26,59.910000000000004
2022-10-27,18.933333333333334
2022-10-28,46.86333333333334
2022-10-29,68.00333333333333
2022-10-30,39.81666666666667
2022-10-31,9.993333333333334
2022-11-01,19.76
2022-11-02,44.096666666666664
2022-11-03,54.086666666666666
2022-11-04,49.336666666666666
2022-11-05,45.36333333333334
2022-11-06,52.92666666666667
2022-11-07,67.82666666666667
2022-11-08,91.05333333333334
2022-11-09,78.38333333333333
2022-11-10,81.86333333333333
2022-11-11,39.346666666666664
2022-11-12,26.813333333333333
2022-11-13,45.98333333333333
2022-11-14,57.46666666666667
2022-11-15,50.50333333333333
2022-11-16,18.180000000000003
2022-11-17,27.23
2022-11-18,15.646666666666667
2022-11-19,20.413333333333338
2022-11-20,41.836666666666666
2022-11-21,67.50666666666667
2022-11-22,49.15333333333333
2022-11-23,31.666666666666668
2022-11-24,18.026666666666667
2022-11-25,40.97
2022-11-26,41.13333333333333
2022-11-27,13.863333333333335
2022-11-28,16.24
2022-11-29,26.823333333333334
2022-11-30,13.576666666666666
2022-12-01,5.136666666666667
2022-12-02,13.850000000000001
2022-12-03,31.076666666666668
2022-12-04,9.163333333333332
2022-12-05,15.040000000000001
2022-12-06,49.39333333333334
2022-12-07,38.70666666666667
2022-12-08,28.209999999999997
2022-12-09,41.163333333333334
2022-12-10,34.31666666666667
2022-12-11,46.13333333333333
2022-12-12,57.35
2022-12-13,48.46666666666667
2022-12-14,53.65
2022-12-15,61.51333333333333
2022-12-16,66.75666666666667
2022-12-17,14.923333333333334
2022-12-18,35.12666666666667
2022-12-19,46.51
2022-12-20,53.25
2022-12-21,66.86
2022-12-22,57.46
2022-12-23,37.31666666666666
2022-12-24,55.24
2022-12-25,51.053333333333335
2022-12-26,58.27333333333333
2022-12-27,38.693333333333335
2022-12-28,21.823333333333334
2022-12-29,12.966666666666667
2022-12-30,32.196666666666665
2022-12-31,35.88333333333333
2023-01-01,61.919999999999995
2023-01-02,52.17666666666667
2023-01-03,57.70333333333334
2023-01-04,84.25666666666667
2023-01-05,42.406666666666666
2023-01-06,22.243333333333336
2023-01-07,65.90666666666665
2023-01-08,65.27666666666666
2023-01-09,118.00999999999999
2023-01-10,96.21666666666665
2023-01-11,50.73333333333333
2023-01-12,35.449999999999996
2023-01-13,46.43333333333334
2023-01-14,73.00999999999999
2023-01-15,27.299999999999997
2023-01-16,22.44
2023-01-17,24.646666666666665
2023-01-18,36.75666666666667
2023-01-19,59.34666666666667
2023-01-20,85.64666666666666
2023-01-21,97.27333333333333
2023-01-22,100.10000000000001
2023-01-23,57.18000000000001
2023-01-24,21.1
2023-01-25,33.78333333333333
2023-01-26,49.153333333333336
2023-01-27,26.150000000000002
2023-01-28,25.506666666666664
2023-01-29,55.60999999999999
2023-01-30,47.84
2023-01-31,35.75
2023-02-01,44.54666666666666
2023-02-02,80.66666666666667
2023-02-03,67.78333333333332
2023-02-04,45.59
2023-02-05,25.71666666666667
2023-02-06,39.43333333333334
2023-02-07,35.473333333333336
2023-02-08,25.540000000000003
2023-02-09,27.583333333333332
2023-02-10,30.650000000000002
2023-02-11,31.83
2023-02-12,57.21666666666666
2023-02-13,35.25
2023-02-14,20.88
2023-02-15,27.126666666666665
2023-02-16,42.06666666666667
2023-02-17,71.71666666666667
2023-02-18,44.06666666666667
2023-02-19,48.406666666666666
2023-02-20,51.74333333333334
2023-02-21,52.083333333333336
2023-02-22,100.0
2023-02-23,46.85333333333333
2023-02-24,128.43666666666667
2023-02-25,21.939999999999998
2023-02-26,46.836666666666666
2023-02-27,49.800000000000004
2023-02-28,155.94000000000003
2023-03-01,66.63
2023-03-02,78.50333333333333
2023-03-03,70.92333333333333
2023-03-04,38.04333333333333
2023-03-05,73.76333333333334
2023-03-06,59.06333333333333
2023-03-07,57.876666666666665
2023-03-08,52.42000000000001
2023-03-10,71.99666666666667
2023-03-11,49.053333333333335
2023-03-12,52.43666666666667
2023-03-13,28.3
2023-03-14,39.556666666666665
2023-03-15,50.96666666666667
2023-03-16,23.52333333333333
2023-03-17,30.89
2023-03-18,32.43666666666667
2023-03-19,23.22666666666667
2023-03-20,33.830000000000005
2023-03-21,59.99666666666667
2023-03-22,59.62
2023-03-23,60.126666666666665
2023-03-24,83.43666666666665
2023-03-25,41.166666666666664
2023-03-26,21.939999999999998
2023-03-27,11.143333333333333
2023-03-28,27.036666666666665
2023-03-29,49.70333333333334
2023-03-30,36.32666666666666
2023-03-31,71.93333333333334
2023-04-01,32.589999999999996
2023-04-02,37.303333333333335
2023-04-03,53.160000000000004
2023-04-04,53.68333333333334
2023-04-05,58.81666666666666
2023-04-06,53.48
2023-04-07,27.706666666666667
2023-04-08,33.23
2023-04-09,71.86666666666667
2023-04-10,69.66666666666667
2023-04-11,55.083333333333336
2023-04-12,36.31666666666666
2023-04-13,31.736666666666668
2023-04-14,69.23333333333333
2023-04-15,48.69
2023-04-16,48.330000000000005
2023-04-17,43.72666666666667
2023-04-18,43.42333333333334
2023-04-19,56.07333333333333
2023-04-20,57.53666666666667
2023-04-21,67.09666666666666
2023-04-22,45.59
2023-04-23,40.64666666666667
2023-04-24,26.99666666666667
2023-04-25,14.806666666666667
2023-04-26,28.196666666666662
2023-04-27,23.01
2023-04-28,21.023333333333337
2023-04-29,12.403333333333334
2023-04-30,11.163333333333332
2023-05-01,16.11
2023-05-02,20.596666666666668
2023-05-03,14.313333333333333
2023-05-04,38.309999999999995
2023-05-05,29.423333333333332
2023-05-06,28.790000000000003
2023-05-07,32.52
2023-05-08,32.26666666666667
2023-05-09,38.60333333333333
2023-05-10,28.766666666666666
2023-05-11,11.813333333333333
2023-05-12,8.333333333333334
2023-05-13,9.056666666666667
2023-05-14,33.78
2023-05-15,21.570000000000004
2023-05-16,28.543333333333333
2023-05-17,32.35333333333333
2023-05-18,36.76
2023-05-19,36.52
2023-05-20,34.46666666666667
2023-05-21,35.61666666666667
2023-05-22,33.913333333333334
2023-05-23,29.296666666666667
2023-05-24,32.76
2023-05-25,14.496666666666668
2023-05-26,18.006666666666664
2023-05-27,15.790000000000001
2023-05-28,13.299999999999999
2023-05-29,17.026666666666667
2023-05-30,20.44666666666667
2023-05-31,31.233333333333338
2023-06-01,26.206666666666667
2023-06-02,32.26
2023-06-03,26.620000000000005
2023-06-04,21.953333333333333
2023-06-05,22.02333333333333
2023-06-06,39.75666666666667
2023-06-07,37.32333333333333
2023-06-08,32.00666666666667
2023-06-09,21.810000000000002
2023-06-10,33.50333333333334
2023-06-11,35.10666666666667
2023-06-12,25.180000000000003
2023-06-13,16.806666666666665
2023-06-14,14.323333333333332
2023-06-15,32.50333333333333
2023-06-16,12.186666666666666
2023-06-17,8.84
2023-06-18,16.486666666666668
2023-06-19,24.63
2023-06-20,19.900000000000002
2023-06-21,23.49
2023-06-22,12.286666666666667
2023-06-23,14.96
2023-06-24,22.066666666666666
2023-06-25,22.66
2023-06-26,13.943333333333333
2023-06-27,9.243333333333334
2023-06-28,10.006666666666666
2023-06-29,11.823333333333332
2023-06-30,10.64
2023-07-01,26.39
2023-07-02,8.34
2023-07-03,11.893333333333336
2023-07-04,7.1933333333333325
2023-07-05,9.093333333333334
2023-07-06,7.533333333333332
2023-07-10,9.186666666666667
2023-07-11,10.516666666666667
2023-07-12,6.286666666666666
2023-07-13,12.909999999999998
2023-07-14,9.959999999999999
2023-07-15,14.693333333333333
2023-07-16,22.336666666666662
2023-07-17,16.51
2023-07-18,9.633333333333335
2023-07-19,23.646666666666665
2023-07-20,28.820000000000004
2023-07-21,24.503333333333334
2023-07-22,6.633333333333333
2023-07-23,6.116666666666667
2023-07-24,7.576666666666667
2023-07-25,7.3999999999999995
2023-07-26,9.236666666666666
2023-07-27,16.85333333333333
2023-07-28,16.580000000000002
2023-07-29,27.69666666666667
2023-07-30,16.80666666666667
2023-07-31,14.156666666666666
2023-08-01,36.66
2023-08-02,30.31
2023-08-03,14.450000000000001
2023-08-04,15.99666666666667
2023-08-05,5.953333333333333
2023-08-06,8.673333333333334
2023-08-07,5.163333333333334
2023-08-08,6.6066666666666665
2023-08-09,13.036666666666667
2023-08-10,44.076666666666675
2023-08-11,42.54
2023-08-12,25.51
2023-08-13,21.863333333333333
2023-08-14,8.956666666666665
2023-08-15,27.666666666666668
2023-08-16,24.100000000000005
2023-08-17,21.599999999999998
2023-08-18,18.506666666666668
2023-08-19,40.876666666666665
2023-08-20,20.506666666666668
2023-08-21,18.62
2023-08-22,23.150000000000002
2023-08-23,18.183333333333334
2023-08-24,19.476666666666667
2023-08-25,20.853333333333335
2023-08-26,16.526666666666667
2023-08-27,22.526666666666667
2023-08-28,16.776666666666667
2023-08-29,8.016666666666667
2023-08-30,14.409999999999998
2023-08-31,18.59
2023-09-01,17.666666666666668
2023-09-07,29.599999999999994
2023-09-08,14.003333333333332
2023-09-09,33.60666666666666
2023-09-10,40.413333333333334
2023-09-11,36.086666666666666
2023-09-12,57.18333333333333
2023-09-17,17.366666666666664
2023-09-18,21.066666666666666
2023-09-19,14.316666666666665
2023-09-20,9.63
2023-09-21,11.593333333333334
2023-09-22,25.13
2023-09-23,13.530000000000001
2023-09-24,17.783333333333335
2023-09-25,20.27
2023-09-26,27.3
2023-09-27,8.966666666666667
2023-09-28,22.263333333333335
2023-09-29,35.97666666666667
2023-09-30,43.576666666666675
2023-10-01,27.583333333333332
2023-10-02,26.996666666666666
2023-10-03,36.49333333333333
2023-10-04,31.650000000000002
2023-10-05,21.569999999999997
2023-10-06,20.77
2023-10-07,12.433333333333335
2023-10-08,8.42
2023-10-09,15.33
2023-10-10,13.46
2023-10-11,17.91
2023-10-12,15.969999999999999
2023-10-13,32.306666666666665
2023-10-14,23.22666666666667
2023-10-15,13.670000000000002
2023-10-16,40.833333333333336
2023-10-17,56.833333333333336
2023-10-18,56.126666666666665
2023-10-19,29.123333333333335
2023-10-20,11.65
2023-10-21,16.893333333333334
2023-10-22,28.33666666666667
2023-10-23,39.800000000000004
2023-10-24,81.98
2023-10-25,42.96666666666667
2023-10-26,45.55666666666667
2023-10-27,51.22666666666667
2023-10-28,33.233333333333334
2023-10-29,12.976666666666668
2023-10-30,23.486666666666668
2023-10-31,36.39000000000001
2023-11-01,51.970000000000006
2023-11-02,57.61000000000001
2023-11-03,28.796666666666667
2023-11-04,46.21666666666667
2023-11-05,20.98
2023-11-06,12.576666666666666
2023-11-07,32.25666666666667
2023-11-08,42.36666666666667
2023-11-09,24.713333333333335
2023-11-10,18.703333333333333
2023-11-11,20.813333333333333
2023-11-12,15.676666666666668
2023-11-13,3.2166666666666663
2023-11-14,11.35
2023-11-15,60.70666666666668
2023-11-16,6.06
2023-11-17,20.736666666666668
2023-11-18,39.65666666666666
2023-11-19,40.60333333333333
2023-11-20,61.616666666666674
2023-11-21,55.17666666666667
2023-11-22,90.99333333333334
2023-11-23,72.39666666666666
2023-11-24,83.85
2023-11-25,78.50666666666667
