date,max
2023-07-12,15
2023-07-13,29.55
2023-07-14,19.63
2023-07-15,31.2
2023-07-16,53.4
2023-07-17,37.53
2023-07-18,18.3
2023-07-19,40.54
2023-07-20,46.85
2023-07-21,48.83
2023-07-22,13.45
2023-07-23,12.57
2023-07-24,15.85
2023-07-25,15.82
2023-07-26,18.39
2023-07-27,31.9
2023-07-28,35.4
2023-07-29,53.5
2023-07-30,33.78
2023-07-31,33.15
2023-08-01,93.05
2023-08-02,57.55
2023-08-03,27.92
2023-08-04,33.13
2023-08-05,13.75
2023-08-06,20.13
2023-08-07,11.32
2023-08-08,14.85
2023-08-09,26.33
2023-08-10,92.7
2023-08-11,99.15
2023-08-12,56.45
2023-08-13,44.22
2023-08-14,16.63
2023-08-15,46.95
2023-08-16,46.95
2023-08-17,32.5
2023-08-18,36.72
2023-08-19,77.03
2023-08-20,48.38
2023-08-21,34.29
2023-08-22,49.3
2023-08-23,40.45
2023-08-24,37.58
2023-08-25,41.38
2023-08-26,31.63
2023-08-27,57.7
2023-08-28,41.7
2023-08-29,14.67
2023-08-30,28.33
2023-08-31,38.97
2023-09-01,34.97
2023-09-07,65.13
2023-09-08,24.33
2023-09-09,75.22
2023-09-10,71.34
2023-09-11,68.03
2023-09-12,80.38
2023-09-17,34.25
2023-09-18,45.55
2023-09-19,29.8
2023-09-20,18.55
2023-09-21,21.38
2023-09-22,62.47
2023-09-23,28.17
2023-09-24,31.63
2023-09-25,29.42
2023-09-26,65.8
2023-09-27,16.85
2023-09-28,50.6
2023-09-29,61
2023-09-30,69.25
2023-10-01,55.58
2023-10-02,56.47
2023-10-03,74.4
2023-10-04,67.03
2023-10-05,41.97
2023-10-06,36.38
2023-10-07,28.17
2023-10-08,18.17
2023-10-09,37.54
2023-10-10,29.67
2023-10-11,38.95
2023-10-12,27.95
2023-10-13,57.17
2023-10-14,57.03
2023-10-15,24.37
2023-10-16,90.43
2023-10-17,110.13
2023-10-18,106.38
2023-10-19,71.56
2023-10-20,26.02
2023-10-21,39.53
2023-10-22,54.2
2023-10-23,85.45
2023-10-24,185.7
2023-10-25,77.13
2023-10-26,94.78
2023-10-27,110.63
2023-10-28,62.13
2023-10-29,27.1
2023-10-30,47.28
2023-10-31,72.4
2023-11-01,91.53
2023-11-02,111.2
2023-11-03,58.03
2023-11-04,120.97
2023-11-05,39.97
2023-11-06,26.4
2023-11-07,67.13
2023-11-08,69.7
2023-11-09,41.75
2023-11-10,32.13
2023-11-11,36.08
2023-11-12,37.53
2023-11-13,7.18
2023-11-14,22.77
2023-11-15,153.8
2023-11-16,12.85
2023-11-17,45.38
2023-11-18,86.32
2023-11-19,84.47
2023-11-20,116.28
2023-11-21,106.13
2023-11-22,154.6
2023-11-23,151.48
2023-11-24,145.1
2023-11-25,113.97
