,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
385,Hòa Thành,2023-04-05,0,5,0,3,6,2,6,Tốt
386,Hòa Thành,2023-04-09,0,5,0,3,6,4,6,Tốt
387,Hòa Thành,2023-04-10,0,4,0,3,7,4,7,Tốt
388,Hòa Thành,2023-04-11,0,4,0,4,6,4,6,Tốt
389,Hòa Thành,2023-04-12,0,5,0,3,7,4,7,Tốt
390,Hòa Thành,2023-04-13,0,5,0,3,6,4,6,Tốt
391,Hòa Thành,2023-04-14,0,5,0,3,6,4,6,Tốt
392,Hòa Thành,2023-04-15,0,5,0,3,6,4,6,Tốt
393,Hòa Thành,2023-04-16,0,4,0,3,6,3,6,Tốt
394,Hòa Thành,2023-04-17,0,5,0,3,7,4,7,Tốt
395,Hòa Thành,2023-04-20,5,14,0,3,5,5,14,Tốt
396,Hòa Thành,2023-04-21,4,12,0,4,5,4,12,Tốt
397,Hòa Thành,2023-04-22,4,10,0,3,6,4,10,Tốt
398,Hòa Thành,2023-04-23,2,8,0,2,6,3,8,Tốt
399,Hòa Thành,2023-04-24,1,7,0,3,6,3,7,Tốt
400,Hòa Thành,2023-04-25,1,6,0,4,7,3,7,Tốt
401,Hòa Thành,2023-04-26,2,6,0,3,7,3,7,Tốt
402,Hòa Thành,2023-04-27,2,6,0,3,7,3,7,Tốt
403,Hòa Thành,2023-04-28,1,6,0,3,6,3,6,Tốt
404,Hòa Thành,2023-04-29,1,5,0,3,7,3,7,Tốt
405,Hòa Thành,2023-04-30,1,5,0,2,6,2,6,Tốt
406,Hòa Thành,2023-05-01,1,5,0,3,6,3,6,Tốt
407,Hòa Thành,2023-05-02,1,4,0,2,6,3,6,Tốt
408,Hòa Thành,2023-05-03,0,5,0,4,7,2,7,Tốt
409,Hòa Thành,2023-05-04,0,5,0,3,6,3,6,Tốt
410,Hòa Thành,2023-05-05,0,5,0,3,7,3,7,Tốt
411,Hòa Thành,2023-05-06,0,5,0,3,6,3,6,Tốt
412,Hòa Thành,2023-05-07,0,5,0,2,6,2,6,Tốt
413,Hòa Thành,2023-05-08,0,5,0,3,6,2,6,Tốt
414,Hòa Thành,2023-05-09,0,4,0,4,6,4,6,Tốt
415,Hòa Thành,2023-05-10,0,5,0,3,6,3,6,Tốt
416,Hòa Thành,2023-05-11,0,4,0,3,6,2,6,Tốt
417,Hòa Thành,2023-05-12,0,4,0,3,6,3,6,Tốt
418,Hòa Thành,2023-05-13,0,5,0,3,6,3,6,Tốt
419,Hòa Thành,2023-05-14,0,5,0,2,6,2,6,Tốt
420,Hòa Thành,2023-05-15,0,5,0,3,6,3,6,Tốt
421,Hòa Thành,2023-05-16,0,5,0,2,6,3,6,Tốt
422,Hòa Thành,2023-05-17,0,5,0,2,6,4,6,Tốt
423,Hòa Thành,2023-05-18,0,5,0,2,5,2,5,Tốt
424,Hòa Thành,2023-05-19,0,4,0,2,6,2,6,Tốt
425,Hòa Thành,2023-05-20,0,4,0,1,6,2,6,Tốt
426,Hòa Thành,2023-05-21,0,4,0,2,6,3,6,Tốt
427,Hòa Thành,2023-05-22,0,4,0,2,6,2,6,Tốt
428,Hòa Thành,2023-05-23,0,4,0,2,6,3,6,Tốt
429,Hòa Thành,2023-05-24,0,4,0,2,6,2,6,Tốt
430,Hòa Thành,2023-05-25,0,4,0,2,6,3,6,Tốt
431,Hòa Thành,2023-05-26,0,4,0,2,6,2,6,Tốt
432,Hòa Thành,2023-05-27,0,5,0,2,6,2,6,Tốt
433,Hòa Thành,2023-05-28,0,5,0,2,6,2,6,Tốt
434,Hòa Thành,2023-05-29,0,4,0,1,6,3,6,Tốt
435,Hòa Thành,2023-05-30,0,4,0,2,7,3,7,Tốt
436,Hòa Thành,2023-05-31,0,4,0,2,7,2,7,Tốt
437,Hòa Thành,2023-06-01,0,4,0,2,7,2,7,Tốt
438,Hòa Thành,2023-06-02,0,4,0,2,7,3,7,Tốt
439,Hòa Thành,2023-06-03,0,5,0,2,7,2,7,Tốt
440,Hòa Thành,2023-06-04,0,4,0,1,6,1,6,Tốt
441,Hòa Thành,2023-06-05,0,4,0,1,6,2,6,Tốt
442,Hòa Thành,2023-06-06,0,4,0,2,6,2,6,Tốt
443,Hòa Thành,2023-06-07,0,4,0,2,6,2,6,Tốt
444,Hòa Thành,2023-06-08,0,4,0,2,6,3,6,Tốt
445,Hòa Thành,2023-06-09,0,4,0,2,6,3,6,Tốt
446,Hòa Thành,2023-06-10,0,4,0,2,7,2,7,Tốt
447,Hòa Thành,2023-06-11,0,5,0,1,6,2,6,Tốt
448,Hòa Thành,2023-06-12,0,4,0,2,6,2,6,Tốt
449,Hòa Thành,2023-06-13,0,4,0,2,6,2,6,Tốt
450,Hòa Thành,2023-06-14,0,4,0,1,6,2,6,Tốt
451,Hòa Thành,2023-06-15,0,4,0,1,6,1,6,Tốt
452,Hòa Thành,2023-06-16,0,4,0,2,6,2,6,Tốt
453,Hòa Thành,2023-06-17,0,4,0,2,6,2,6,Tốt
454,Hòa Thành,2023-06-18,0,4,0,2,6,1,6,Tốt
455,Hòa Thành,2023-06-19,0,4,0,1,6,2,6,Tốt
456,Hòa Thành,2023-06-20,0,4,0,2,6,2,6,Tốt
457,Hòa Thành,2023-06-21,0,5,0,1,6,2,6,Tốt
458,Hòa Thành,2023-06-22,0,4,0,2,6,1,6,Tốt
459,Hòa Thành,2023-07-02,0,0,0,1,7,0,7,Tốt
460,Hòa Thành,2023-07-03,0,2,0,2,6,2,6,Tốt
461,Hòa Thành,2023-07-04,0,3,0,2,6,1,6,Tốt
462,Hòa Thành,2023-07-05,0,4,0,2,6,3,6,Tốt
463,Hòa Thành,2023-07-06,0,4,0,2,6,2,6,Tốt
464,Hòa Thành,2023-07-07,0,4,0,2,6,2,6,Tốt
465,Hòa Thành,2023-07-08,0,4,0,1,6,2,6,Tốt
466,Hòa Thành,2023-07-09,0,4,0,2,6,2,6,Tốt
467,Hòa Thành,2023-07-10,0,4,0,2,6,2,6,Tốt
468,Hòa Thành,2023-07-11,0,4,0,1,6,2,6,Tốt
469,Hòa Thành,2023-07-12,0,4,0,2,6,2,6,Tốt
470,Hòa Thành,2023-07-13,0,4,0,2,6,2,6,Tốt
471,Hòa Thành,2023-07-14,0,4,0,2,6,3,6,Tốt
472,Hòa Thành,2023-07-15,0,4,0,2,6,2,6,Tốt
473,Hòa Thành,2023-07-16,0,3,0,1,6,2,6,Tốt
474,Hòa Thành,2023-07-17,0,3,0,2,6,2,6,Tốt
475,Hòa Thành,2023-07-18,0,3,0,2,6,2,6,Tốt
476,Hòa Thành,2023-07-19,0,4,0,2,6,3,6,Tốt
477,Hòa Thành,2023-07-20,0,3,0,3,6,3,6,Tốt
478,Hòa Thành,2023-07-21,0,3,0,2,6,2,6,Tốt
479,Hòa Thành,2023-07-22,0,4,0,1,6,1,6,Tốt
480,Hòa Thành,2023-07-23,0,3,0,2,5,2,5,Tốt
481,Hòa Thành,2023-07-24,0,3,0,2,6,2,6,Tốt
482,Hòa Thành,2023-07-25,0,3,0,2,6,2,6,Tốt
483,Hòa Thành,2023-07-26,0,4,0,2,6,2,6,Tốt
484,Hòa Thành,2023-07-27,0,3,0,3,6,2,6,Tốt
485,Hòa Thành,2023-07-28,0,4,0,3,6,3,6,Tốt
486,Hòa Thành,2023-07-29,0,4,0,1,6,2,6,Tốt
487,Hòa Thành,2023-07-30,0,4,0,2,6,2,6,Tốt
488,Hòa Thành,2023-07-31,0,4,0,1,6,2,6,Tốt
489,Hòa Thành,2023-08-01,0,4,0,2,6,2,6,Tốt
490,Hòa Thành,2023-08-02,0,4,0,1,6,2,6,Tốt
491,Hòa Thành,2023-08-03,0,3,0,2,6,3,6,Tốt
492,Hòa Thành,2023-08-04,0,4,0,2,6,2,6,Tốt
493,Hòa Thành,2023-08-05,0,4,0,1,6,2,6,Tốt
494,Hòa Thành,2023-08-06,0,4,0,2,6,1,6,Tốt
495,Hòa Thành,2023-08-07,0,4,0,2,6,2,6,Tốt
496,Hòa Thành,2023-08-08,0,4,0,2,6,2,6,Tốt
497,Hòa Thành,2023-08-09,0,4,0,2,6,2,6,Tốt
498,Hòa Thành,2023-08-10,0,4,0,2,6,2,6,Tốt
499,Hòa Thành,2023-08-11,0,5,0,2,6,2,6,Tốt
500,Hòa Thành,2023-08-12,0,4,0,2,5,1,5,Tốt
501,Hòa Thành,2023-08-13,0,4,0,2,5,2,5,Tốt
502,Hòa Thành,2023-08-14,0,5,0,2,5,2,5,Tốt
503,Hòa Thành,2023-08-15,0,5,0,2,5,2,5,Tốt
504,Hòa Thành,2023-08-16,0,5,0,2,5,2,5,Tốt
505,Hòa Thành,2023-08-17,0,4,0,2,5,1,5,Tốt
506,Hòa Thành,2023-08-18,0,5,0,2,6,2,6,Tốt
507,Hòa Thành,2023-08-19,0,4,0,1,6,1,6,Tốt
508,Hòa Thành,2023-08-20,0,4,0,1,5,2,5,Tốt
509,Hòa Thành,2023-08-21,0,4,0,2,6,2,6,Tốt
510,Hòa Thành,2023-08-22,0,4,0,2,5,2,5,Tốt
511,Hòa Thành,2023-08-23,0,4,0,2,6,2,6,Tốt
512,Hòa Thành,2023-08-24,0,4,0,2,5,2,5,Tốt
513,Hòa Thành,2023-08-25,0,5,0,2,5,2,5,Tốt
514,Hòa Thành,2023-08-26,0,5,0,2,5,1,5,Tốt
515,Hòa Thành,2023-08-27,0,5,0,2,5,2,5,Tốt
516,Hòa Thành,2023-08-28,0,5,0,3,5,2,5,Tốt
517,Hòa Thành,2023-08-29,0,5,0,2,6,3,6,Tốt
518,Hòa Thành,2023-08-30,0,5,0,4,6,4,6,Tốt
519,Hòa Thành,2023-08-31,0,5,0,3,6,2,6,Tốt
520,Hòa Thành,2023-09-01,0,5,0,2,6,2,6,Tốt
521,Hòa Thành,2023-09-02,0,5,0,1,6,2,6,Tốt
522,Hòa Thành,2023-09-03,0,5,0,2,5,1,5,Tốt
523,Hòa Thành,2023-09-04,0,5,0,2,5,4,5,Tốt
524,Hòa Thành,2023-09-05,0,5,0,3,5,3,5,Tốt
525,Hòa Thành,2023-09-06,0,5,0,2,6,3,6,Tốt
526,Hòa Thành,2023-09-07,0,5,0,2,5,2,5,Tốt
527,Hòa Thành,2023-09-08,0,5,0,4,6,2,6,Tốt
528,Hòa Thành,2023-09-09,0,4,0,2,14,1,14,Tốt
529,Hòa Thành,2023-09-10,0,4,0,2,0,3,4,Tốt
530,Hòa Thành,2023-09-11,0,5,0,2,6,2,6,Tốt
531,Hòa Thành,2023-09-12,0,5,0,2,5,3,5,Tốt
532,Hòa Thành,2023-09-13,0,5,0,3,5,2,5,Tốt
533,Hòa Thành,2023-09-14,0,4,0,3,5,2,5,Tốt
534,Hòa Thành,2023-09-15,0,5,0,2,5,2,5,Tốt
535,Hòa Thành,2023-09-16,0,5,0,2,5,1,5,Tốt
536,Hòa Thành,2023-09-17,0,4,0,2,6,3,6,Tốt
537,Hòa Thành,2023-09-18,0,4,0,1,6,2,6,Tốt
538,Hòa Thành,2023-09-19,0,4,0,3,5,2,5,Tốt
539,Hòa Thành,2023-09-20,0,4,0,2,5,2,5,Tốt
540,Hòa Thành,2023-09-21,0,4,0,3,5,2,5,Tốt
541,Hòa Thành,2023-09-22,0,5,0,2,5,2,5,Tốt
542,Hòa Thành,2023-09-23,0,5,0,2,5,2,5,Tốt
543,Hòa Thành,2023-09-24,0,4,0,2,6,3,6,Tốt
544,Hòa Thành,2023-09-25,0,5,0,2,5,2,5,Tốt
545,Hòa Thành,2023-09-26,0,4,0,2,6,2,6,Tốt
546,Hòa Thành,2023-09-27,0,5,0,4,5,3,5,Tốt
547,Hòa Thành,2023-09-28,0,5,0,2,6,2,6,Tốt
548,Hòa Thành,2023-09-29,0,4,0,3,5,1,5,Tốt
549,Hòa Thành,2023-09-30,0,4,0,3,5,2,5,Tốt
550,Hòa Thành,2023-10-01,0,5,0,3,6,3,6,Tốt
551,Hòa Thành,2023-10-02,0,4,0,3,5,3,5,Tốt
552,Hòa Thành,2023-10-03,0,5,0,2,6,2,6,Tốt
553,Hòa Thành,2023-10-04,0,4,0,2,5,2,5,Tốt
554,Hòa Thành,2023-10-05,0,4,0,2,6,2,6,Tốt
555,Hòa Thành,2023-10-06,0,3,0,2,5,1,5,Tốt
556,Hòa Thành,2023-10-07,0,4,0,1,6,1,6,Tốt
557,Hòa Thành,2023-10-08,0,4,0,3,5,2,5,Tốt
558,Hòa Thành,2023-10-09,0,4,0,4,8,2,8,Tốt
559,Hòa Thành,2023-10-10,0,4,0,2,5,2,5,Tốt
560,Hòa Thành,2023-10-11,0,4,0,3,6,2,6,Tốt
561,Hòa Thành,2023-10-12,0,3,0,1,5,2,5,Tốt
562,Hòa Thành,2023-10-13,0,4,0,2,5,2,5,Tốt
563,Hòa Thành,2023-10-14,0,3,0,1,5,2,5,Tốt
564,Hòa Thành,2023-10-15,0,4,0,2,6,3,6,Tốt
565,Hòa Thành,2023-10-16,0,4,0,2,5,2,5,Tốt
566,Hòa Thành,2023-10-17,0,4,0,2,5,4,5,Tốt
567,Hòa Thành,2023-10-18,0,4,0,3,5,1,5,Tốt
568,Hòa Thành,2023-10-19,0,4,0,0,0,0,4,Tốt
