,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
362,Phú Xá,2021-08-02,0,0,6,8,16,2,16,Tốt
363,Phú Xá,2021-08-03,0,0,6,8,16,2,16,Tốt
364,Phú Xá,2021-08-04,0,0,7,8,16,4,16,Tốt
365,Phú Xá,2021-08-05,0,0,9,8,16,2,16,Tốt
366,Phú Xá,2021-08-06,0,0,8,8,16,3,16,Tốt
367,Phú Xá,2021-08-07,0,0,8,8,16,2,16,Tốt
368,Phú Xá,2021-08-08,0,0,14,8,17,2,17,Tốt
369,Phú Xá,2021-08-09,0,0,14,8,16,2,16,Tốt
370,Phú Xá,2021-08-10,0,0,8,8,17,1,17,Tốt
371,Phú Xá,2021-08-11,0,0,9,8,16,1,16,Tốt
372,Phú Xá,2021-08-12,0,0,8,8,17,2,17,Tốt
373,Phú Xá,2021-08-13,0,0,18,8,18,2,18,Tốt
374,Phú Xá,2021-08-14,0,0,9,8,18,1,18,Tốt
375,Phú Xá,2021-08-15,0,0,9,8,17,1,17,Tốt
376,Phú Xá,2021-08-16,0,0,13,8,18,1,18,Tốt
377,Phú Xá,2021-08-17,0,0,8,8,18,1,18,Tốt
378,Phú Xá,2021-08-18,0,0,8,8,17,2,17,Tốt
379,Phú Xá,2021-08-19,0,0,10,8,18,2,18,Tốt
380,Phú Xá,2021-08-20,0,0,8,8,17,1,17,Tốt
381,Phú Xá,2021-08-21,0,0,8,8,18,1,18,Tốt
382,Phú Xá,2021-08-22,0,0,9,8,18,1,18,Tốt
383,Phú Xá,2021-08-23,0,0,8,8,18,0,18,Tốt
384,Phú Xá,2021-08-24,0,0,10,8,17,1,17,Tốt
385,Phú Xá,2021-08-25,0,0,9,8,19,1,19,Tốt
386,Phú Xá,2021-08-26,0,0,11,8,19,2,19,Tốt
387,Phú Xá,2021-08-27,0,0,11,8,19,2,19,Tốt
388,Phú Xá,2021-08-28,0,0,10,8,19,3,19,Tốt
389,Phú Xá,2021-08-29,0,0,9,8,19,3,19,Tốt
390,Phú Xá,2021-08-30,0,0,11,8,18,3,18,Tốt
391,Phú Xá,2021-08-31,0,0,12,8,18,3,18,Tốt
392,Phú Xá,2021-09-01,0,0,13,8,18,3,18,Tốt
393,Phú Xá,2021-09-02,0,0,12,9,18,3,18,Tốt
394,Phú Xá,2021-09-03,0,0,12,8,19,3,19,Tốt
395,Phú Xá,2021-09-04,0,0,11,8,18,3,18,Tốt
396,Phú Xá,2021-09-05,0,0,12,9,18,3,18,Tốt
397,Phú Xá,2021-09-06,0,0,12,8,19,3,19,Tốt
398,Phú Xá,2021-09-07,0,0,11,8,18,4,18,Tốt
399,Phú Xá,2021-09-08,0,0,11,8,18,3,18,Tốt
400,Phú Xá,2021-09-09,1,0,11,8,18,3,18,Tốt
401,Phú Xá,2021-09-10,0,0,12,8,18,4,18,Tốt
402,Phú Xá,2021-09-11,1,0,16,8,18,4,18,Tốt
403,Phú Xá,2021-09-12,1,0,11,8,16,4,16,Tốt
404,Phú Xá,2021-09-13,1,0,11,8,17,3,17,Tốt
405,Phú Xá,2021-09-15,0,0,10,9,18,4,18,Tốt
406,Phú Xá,2021-09-16,1,0,11,8,18,3,18,Tốt
407,Phú Xá,2021-09-17,1,0,11,8,18,3,18,Tốt
408,Phú Xá,2021-09-18,1,0,10,8,18,4,18,Tốt
409,Phú Xá,2021-09-19,1,0,10,8,18,3,18,Tốt
410,Phú Xá,2021-09-20,1,0,10,8,18,3,18,Tốt
411,Phú Xá,2021-09-23,0,0,8,8,18,3,18,Tốt
412,Phú Xá,2021-09-24,0,0,9,8,18,2,18,Tốt
413,Phú Xá,2021-09-25,0,0,8,9,19,3,19,Tốt
414,Phú Xá,2021-09-26,0,0,10,8,18,3,18,Tốt
415,Phú Xá,2021-09-30,0,0,10,8,17,3,17,Tốt
416,Phú Xá,2021-10-01,1,0,10,9,19,4,19,Tốt
417,Phú Xá,2021-10-02,1,0,10,9,18,4,18,Tốt
418,Phú Xá,2021-10-03,1,0,11,8,18,3,18,Tốt
419,Phú Xá,2021-10-04,1,0,10,9,19,3,19,Tốt
420,Phú Xá,2021-10-05,0,0,10,9,19,4,19,Tốt
421,Phú Xá,2021-10-06,1,0,10,9,19,4,19,Tốt
422,Phú Xá,2021-10-07,1,0,11,9,19,3,19,Tốt
423,Phú Xá,2021-10-08,1,0,9,9,19,3,19,Tốt
424,Phú Xá,2021-10-09,1,0,9,8,19,3,19,Tốt
425,Phú Xá,2021-10-10,0,0,9,8,19,4,19,Tốt
426,Phú Xá,2021-10-11,0,0,12,9,19,3,19,Tốt
427,Phú Xá,2021-10-12,0,0,11,9,20,3,20,Tốt
428,Phú Xá,2021-10-13,0,0,12,8,19,3,19,Tốt
429,Phú Xá,2021-10-14,0,0,12,9,19,3,19,Tốt
430,Phú Xá,2021-10-15,0,0,12,9,19,3,19,Tốt
431,Phú Xá,2021-10-16,0,0,12,9,20,3,20,Tốt
432,Phú Xá,2021-10-24,0,0,12,10,20,5,20,Tốt
433,Phú Xá,2021-10-25,1,0,12,10,21,5,21,Tốt
434,Phú Xá,2021-10-26,1,0,12,10,20,6,20,Tốt
435,Phú Xá,2021-10-27,1,0,12,10,20,5,20,Tốt
436,Phú Xá,2021-10-28,1,0,0,0,0,0,1,Tốt
437,Phú Xá,2021-11-04,0,0,8,10,23,4,23,Tốt
438,Phú Xá,2021-11-05,1,0,8,9,24,4,24,Tốt
439,Phú Xá,2021-11-06,1,0,8,9,23,4,23,Tốt
440,Phú Xá,2021-11-07,1,0,10,8,21,3,21,Tốt
441,Phú Xá,2021-11-08,0,0,11,9,21,3,21,Tốt
442,Phú Xá,2021-11-09,0,0,10,9,22,3,22,Tốt
443,Phú Xá,2021-11-10,1,0,0,0,0,0,1,Tốt
444,Phú Xá,2021-12-10,0,0,11,8,27,5,27,Tốt
445,Phú Xá,2021-12-11,1,0,12,8,26,5,26,Tốt
446,Phú Xá,2021-12-12,1,0,0,0,0,0,1,Tốt
447,Phú Xá,2021-12-22,0,0,8,8,34,6,34,Tốt
448,Phú Xá,2021-12-23,1,0,7,8,27,5,27,Tốt
449,Phú Xá,2021-12-24,1,0,7,8,28,5,28,Tốt
450,Phú Xá,2021-12-25,1,0,7,0,25,5,25,Tốt
451,Phú Xá,2021-12-26,1,0,7,0,23,4,23,Tốt
452,Phú Xá,2021-12-27,0,0,7,0,23,4,23,Tốt
453,Phú Xá,2021-12-28,1,0,8,0,23,4,23,Tốt
454,Phú Xá,2021-12-29,0,0,8,0,23,4,23,Tốt
455,Phú Xá,2022-01-05,0,1,8,8,28,5,28,Tốt
456,Phú Xá,2022-01-06,1,0,7,8,31,5,31,Tốt
457,Phú Xá,2022-01-07,1,0,8,8,26,5,26,Tốt
458,Phú Xá,2022-01-08,1,0,0,0,0,0,1,Tốt
459,Phú Xá,2022-01-11,0,0,7,7,42,5,42,Tốt
460,Phú Xá,2022-01-12,1,0,8,8,26,5,26,Tốt
461,Phú Xá,2022-01-13,1,0,7,8,30,5,30,Tốt
462,Phú Xá,2022-01-14,1,0,7,8,27,6,27,Tốt
463,Phú Xá,2022-01-15,1,0,8,8,26,6,26,Tốt
464,Phú Xá,2022-01-16,1,0,8,8,24,4,24,Tốt
465,Phú Xá,2022-01-17,0,0,8,8,26,4,26,Tốt
466,Phú Xá,2022-01-18,1,0,8,8,27,4,27,Tốt
467,Phú Xá,2022-01-19,1,0,8,8,28,4,28,Tốt
468,Phú Xá,2022-01-20,1,0,8,8,26,4,26,Tốt
469,Phú Xá,2022-01-21,1,0,8,8,26,4,26,Tốt
470,Phú Xá,2022-01-22,1,0,7,8,26,4,26,Tốt
471,Phú Xá,2022-01-23,0,0,8,8,27,4,27,Tốt
472,Phú Xá,2022-01-24,1,0,8,8,25,4,25,Tốt
473,Phú Xá,2022-01-25,1,0,7,8,26,4,26,Tốt
474,Phú Xá,2022-01-26,1,0,7,8,25,3,25,Tốt
475,Phú Xá,2022-01-27,1,0,7,8,25,3,25,Tốt
476,Phú Xá,2022-01-28,0,0,8,8,24,3,24,Tốt
477,Phú Xá,2022-01-29,0,0,8,8,24,4,24,Tốt
478,Phú Xá,2022-01-30,0,0,8,8,23,3,23,Tốt
479,Phú Xá,2022-01-31,0,0,8,8,23,3,23,Tốt
480,Phú Xá,2022-02-01,0,0,8,8,24,3,24,Tốt
481,Phú Xá,2022-02-02,0,0,8,8,24,3,24,Tốt
482,Phú Xá,2022-02-03,0,0,8,8,24,4,24,Tốt
483,Phú Xá,2022-02-04,0,0,8,8,24,3,24,Tốt
484,Phú Xá,2022-02-05,1,0,8,8,24,4,24,Tốt
485,Phú Xá,2022-02-06,1,0,8,8,25,4,25,Tốt
486,Phú Xá,2022-02-07,0,0,8,8,24,4,24,Tốt
487,Phú Xá,2022-02-08,0,0,8,8,25,3,25,Tốt
488,Phú Xá,2022-02-09,0,0,8,8,25,3,25,Tốt
489,Phú Xá,2022-02-10,0,0,8,7,26,4,26,Tốt
490,Phú Xá,2022-02-11,0,0,8,8,25,3,25,Tốt
491,Phú Xá,2022-02-12,0,0,8,0,24,3,24,Tốt
492,Phú Xá,2022-02-13,0,0,8,0,27,3,27,Tốt
493,Phú Xá,2022-02-14,0,0,8,0,29,4,29,Tốt
494,Phú Xá,2022-02-15,1,0,8,0,26,3,26,Tốt
495,Phú Xá,2022-02-16,0,0,8,7,28,4,28,Tốt
496,Phú Xá,2022-02-17,1,0,0,0,0,0,1,Tốt
497,Phú Xá,2022-03-01,0,2,8,1,7,3,8,Tốt
498,Phú Xá,2022-03-02,5,2,7,1,5,2,7,Tốt
499,Phú Xá,2022-03-03,5,1,8,1,6,1,8,Tốt
500,Phú Xá,2022-03-04,4,1,8,1,5,2,8,Tốt
501,Phú Xá,2022-03-05,4,1,8,1,4,2,8,Tốt
502,Phú Xá,2022-03-06,5,1,7,1,2,1,7,Tốt
503,Phú Xá,2022-03-07,1,0,0,0,0,0,1,Tốt
504,Phú Xá,2022-03-09,0,1,8,1,6,1,8,Tốt
505,Phú Xá,2022-03-10,3,1,8,1,7,1,8,Tốt
506,Phú Xá,2022-03-11,4,2,10,0,12,2,12,Tốt
507,Phú Xá,2022-03-12,5,1,8,1,8,1,8,Tốt
508,Phú Xá,2022-03-13,4,1,8,1,7,1,8,Tốt
509,Phú Xá,2022-03-14,4,1,7,1,4,1,7,Tốt
510,Phú Xá,2022-03-15,4,0,0,0,0,0,4,Tốt
511,Phú Xá,2022-03-17,0,1,8,1,4,1,8,Tốt
512,Phú Xá,2022-03-18,3,1,8,1,6,1,8,Tốt
513,Phú Xá,2022-03-19,3,1,8,1,6,1,8,Tốt
514,Phú Xá,2022-03-20,4,1,8,1,6,1,8,Tốt
515,Phú Xá,2022-03-21,4,1,8,1,6,1,8,Tốt
516,Phú Xá,2022-03-22,3,1,8,1,2,1,8,Tốt
517,Phú Xá,2022-03-23,1,0,0,0,0,0,1,Tốt
518,Phú Xá,2022-03-30,0,0,8,1,1,1,8,Tốt
519,Phú Xá,2022-03-31,1,1,8,1,2,1,8,Tốt
520,Phú Xá,2022-04-01,1,1,8,1,1,1,8,Tốt
521,Phú Xá,2022-04-02,1,1,8,1,4,1,8,Tốt
522,Phú Xá,2022-04-03,2,1,8,0,9,1,9,Tốt
523,Phú Xá,2022-04-04,4,1,8,0,7,2,8,Tốt
524,Phú Xá,2022-04-05,4,1,8,0,10,2,10,Tốt
525,Phú Xá,2022-04-06,5,1,7,1,7,2,7,Tốt
526,Phú Xá,2022-04-07,4,1,5,1,10,3,10,Tốt
527,Phú Xá,2022-04-08,5,0,0,0,0,0,5,Tốt
528,Phú Xá,2022-04-14,0,1,7,1,6,1,7,Tốt
529,Phú Xá,2022-04-15,4,1,7,1,4,1,7,Tốt
530,Phú Xá,2022-04-16,4,1,8,1,3,1,8,Tốt
531,Phú Xá,2022-04-17,1,0,8,1,2,1,8,Tốt
532,Phú Xá,2022-04-18,1,1,8,1,3,1,8,Tốt
533,Phú Xá,2022-04-19,1,1,8,1,4,1,8,Tốt
534,Phú Xá,2022-04-20,1,1,8,1,8,3,8,Tốt
535,Phú Xá,2022-04-21,4,1,8,1,8,2,8,Tốt
536,Phú Xá,2022-04-22,4,1,7,1,7,1,7,Tốt
537,Phú Xá,2022-04-23,4,1,7,1,7,1,7,Tốt
538,Phú Xá,2022-04-24,3,1,7,0,7,1,7,Tốt
539,Phú Xá,2022-04-25,3,1,7,0,6,1,7,Tốt
540,Phú Xá,2022-04-26,3,1,7,1,5,1,7,Tốt
541,Phú Xá,2022-04-27,3,1,7,1,6,1,7,Tốt
542,Phú Xá,2022-04-28,4,1,7,1,5,1,7,Tốt
543,Phú Xá,2022-04-29,3,0,0,0,0,0,3,Tốt
544,Phú Xá,2022-05-01,0,0,7,1,4,1,7,Tốt
545,Phú Xá,2022-05-02,1,1,7,1,7,1,7,Tốt
546,Phú Xá,2022-05-03,2,1,8,1,7,1,8,Tốt
547,Phú Xá,2022-05-04,1,1,7,1,9,2,9,Tốt
548,Phú Xá,2022-05-05,3,1,7,1,8,1,8,Tốt
549,Phú Xá,2022-05-06,3,1,7,1,7,1,7,Tốt
550,Phú Xá,2022-05-07,3,1,7,1,7,1,7,Tốt
551,Phú Xá,2022-05-08,2,1,7,1,6,1,7,Tốt
552,Phú Xá,2022-05-09,2,1,8,1,6,1,8,Tốt
553,Phú Xá,2022-05-10,2,1,7,1,5,1,7,Tốt
554,Phú Xá,2022-05-11,2,1,12,1,5,1,12,Tốt
555,Phú Xá,2022-05-12,2,1,7,1,4,1,7,Tốt
556,Phú Xá,2022-05-13,1,0,7,1,4,1,7,Tốt
557,Phú Xá,2022-05-14,1,1,7,1,4,2,7,Tốt
558,Phú Xá,2022-05-15,1,0,8,1,4,1,8,Tốt
559,Phú Xá,2022-05-16,1,1,8,1,5,1,8,Tốt
560,Phú Xá,2022-05-17,2,1,7,1,10,1,10,Tốt
561,Phú Xá,2022-05-18,2,1,8,1,10,1,10,Tốt
562,Phú Xá,2022-05-19,3,1,7,1,8,1,8,Tốt
563,Phú Xá,2022-05-20,3,1,7,1,7,1,7,Tốt
564,Phú Xá,2022-05-21,2,1,7,1,4,1,7,Tốt
565,Phú Xá,2022-05-22,1,1,7,1,5,1,7,Tốt
566,Phú Xá,2022-05-23,2,1,8,1,4,1,8,Tốt
567,Phú Xá,2022-05-24,1,1,8,1,4,1,8,Tốt
568,Phú Xá,2022-05-25,1,1,7,1,5,1,7,Tốt
569,Phú Xá,2022-05-26,2,1,7,1,5,1,7,Tốt
570,Phú Xá,2022-05-27,2,1,7,0,5,1,7,Tốt
571,Phú Xá,2022-05-28,2,1,7,0,5,1,7,Tốt
572,Phú Xá,2022-05-29,2,1,7,0,5,1,7,Tốt
573,Phú Xá,2022-05-30,2,1,7,0,5,1,7,Tốt
574,Phú Xá,2022-05-31,2,1,8,0,4,1,8,Tốt
575,Phú Xá,2022-06-01,2,0,0,0,0,0,2,Tốt
576,Phú Xá,2022-06-21,0,4,8,1,2,1,8,Tốt
577,Phú Xá,2022-06-22,10,1,8,1,2,1,10,Tốt
578,Phú Xá,2022-06-23,3,0,8,0,1,1,8,Tốt
579,Phú Xá,2022-06-24,0,6,8,0,3,1,8,Tốt
580,Phú Xá,2022-06-25,12,0,8,0,7,1,12,Tốt
581,Phú Xá,2022-07-04,0,0,0,0,0,2,2,Tốt
582,Phú Xá,2022-07-05,0,1,0,0,0,1,1,Tốt
583,Phú Xá,2022-07-12,0,0,5,0,7,0,7,Tốt
584,Phú Xá,2022-07-13,1,0,7,1,7,0,7,Tốt
585,Phú Xá,2022-07-14,2,1,5,1,13,1,13,Tốt
586,Phú Xá,2022-07-15,2,1,3,1,14,1,14,Tốt
587,Phú Xá,2022-07-16,1,0,3,0,16,1,16,Tốt
588,Phú Xá,2022-07-17,2,0,0,0,0,1,2,Tốt
589,Phú Xá,2022-07-27,0,0,4,1,19,0,19,Tốt
590,Phú Xá,2022-07-28,2,1,3,1,16,1,16,Tốt
591,Phú Xá,2022-07-29,2,1,3,1,15,1,15,Tốt
592,Phú Xá,2022-07-30,2,1,3,0,16,1,16,Tốt
593,Phú Xá,2022-07-31,2,1,3,0,16,1,16,Tốt
594,Phú Xá,2022-08-01,1,1,3,0,14,1,14,Tốt
595,Phú Xá,2022-08-02,1,1,3,0,16,1,16,Tốt
596,Phú Xá,2022-08-03,2,1,3,0,16,1,16,Tốt
597,Phú Xá,2022-08-04,1,1,4,0,15,1,15,Tốt
598,Phú Xá,2022-08-05,1,1,4,0,15,1,15,Tốt
599,Phú Xá,2022-08-06,1,1,4,0,17,1,17,Tốt
600,Phú Xá,2022-08-07,2,1,4,0,14,1,14,Tốt
601,Phú Xá,2022-08-08,1,1,5,0,13,1,13,Tốt
602,Phú Xá,2022-08-09,1,0,3,0,13,1,13,Tốt
603,Phú Xá,2022-08-10,1,1,6,0,11,1,11,Tốt
604,Phú Xá,2022-08-11,1,0,6,0,14,1,14,Tốt
605,Phú Xá,2022-08-12,1,1,6,0,14,1,14,Tốt
606,Phú Xá,2022-08-13,1,1,5,0,17,1,17,Tốt
607,Phú Xá,2022-08-14,2,1,5,0,15,1,15,Tốt
608,Phú Xá,2022-08-15,1,1,4,0,16,1,16,Tốt
609,Phú Xá,2022-08-16,1,1,3,0,18,1,18,Tốt
610,Phú Xá,2022-08-17,1,1,3,0,17,1,17,Tốt
611,Phú Xá,2022-08-18,1,1,7,0,14,1,14,Tốt
612,Phú Xá,2022-08-19,63,51,7,1,9,1,63,Vừa Phải
613,Phú Xá,2022-08-20,90,55,7,1,9,1,90,Vừa Phải
614,Phú Xá,2022-08-21,38,30,7,1,11,1,38,Tốt
615,Phú Xá,2022-08-22,25,25,7,0,10,1,25,Tốt
616,Phú Xá,2022-08-23,13,19,7,0,11,1,19,Tốt
617,Phú Xá,2022-08-24,18,20,7,0,10,1,20,Tốt
618,Phú Xá,2022-08-25,19,22,0,0,0,2,22,Tốt
619,Phú Xá,2022-09-24,0,0,8,0,11,0,11,Tốt
620,Phú Xá,2022-09-25,107,66,16,1,13,2,107,Không tốt cho người nhạy cảm
621,Phú Xá,2022-09-26,129,79,19,1,14,2,129,Không tốt cho người nhạy cảm
622,Phú Xá,2022-09-27,151,89,13,1,14,1,151,Không tốt
623,Phú Xá,2022-09-28,147,79,13,1,14,2,147,Không tốt cho người nhạy cảm
624,Phú Xá,2022-09-29,104,58,11,1,14,1,104,Không tốt cho người nhạy cảm
625,Phú Xá,2022-09-30,83,53,9,1,15,1,83,Vừa Phải
626,Phú Xá,2022-10-01,104,63,10,1,16,1,104,Không tốt cho người nhạy cảm
627,Phú Xá,2022-10-02,121,76,12,1,14,1,121,Không tốt cho người nhạy cảm
628,Phú Xá,2022-10-03,76,62,12,0,15,1,76,Vừa Phải
629,Phú Xá,2022-10-04,92,71,14,0,15,1,92,Vừa Phải
630,Phú Xá,2022-10-05,116,68,13,0,14,2,116,Không tốt cho người nhạy cảm
631,Phú Xá,2022-10-06,115,84,12,0,16,2,115,Không tốt cho người nhạy cảm
632,Phú Xá,2022-10-07,141,59,14,0,14,1,141,Không tốt cho người nhạy cảm
633,Phú Xá,2022-10-08,90,0,0,0,0,0,90,Vừa Phải
634,Phú Xá,2022-10-17,0,218,8,1,14,4,218,Rất không tốt
635,Phú Xá,2022-10-18,321,105,15,1,16,2,321,Nguy hiểm
636,Phú Xá,2022-10-19,177,0,0,0,0,0,177,Không tốt
637,Phú Xá,2022-11-10,0,95,12,1,21,1,95,Vừa Phải
638,Phú Xá,2022-11-11,152,114,13,1,22,2,152,Không tốt
639,Phú Xá,2022-11-12,187,91,12,1,20,2,187,Không tốt
640,Phú Xá,2022-11-13,151,119,13,1,19,2,151,Không tốt
641,Phú Xá,2022-11-14,199,112,11,0,21,1,199,Không tốt
642,Phú Xá,2022-11-15,174,96,13,0,21,1,174,Không tốt
643,Phú Xá,2022-11-16,158,100,11,0,20,1,158,Không tốt
644,Phú Xá,2022-11-17,165,93,10,1,20,1,165,Không tốt
645,Phú Xá,2022-11-18,155,92,10,1,22,1,155,Không tốt
646,Phú Xá,2022-11-19,147,53,8,1,19,1,147,Không tốt cho người nhạy cảm
647,Phú Xá,2022-11-20,85,0,0,0,0,0,85,Vừa Phải
648,Phú Xá,2022-11-22,0,62,7,1,17,1,62,Vừa Phải
649,Phú Xá,2022-11-23,110,34,7,1,16,1,110,Không tốt cho người nhạy cảm
650,Phú Xá,2022-11-24,53,40,8,1,16,1,53,Vừa Phải
651,Phú Xá,2022-11-25,60,39,7,1,16,2,60,Vừa Phải
652,Phú Xá,2022-11-26,59,95,8,1,19,1,95,Vừa Phải
653,Phú Xá,2022-11-27,148,110,7,1,20,1,148,Không tốt cho người nhạy cảm
654,Phú Xá,2022-11-28,163,110,7,1,19,1,163,Không tốt
655,Phú Xá,2022-11-29,166,121,9,1,22,1,166,Không tốt
656,Phú Xá,2022-11-30,172,14,0,0,0,0,172,Không tốt
657,Phú Xá,2022-12-01,19,34,12,1,14,1,34,Tốt
658,Phú Xá,2022-12-02,40,60,12,1,16,1,60,Vừa Phải
659,Phú Xá,2022-12-03,89,41,11,1,15,1,89,Vừa Phải
660,Phú Xá,2022-12-04,66,35,12,1,16,2,66,Vừa Phải
661,Phú Xá,2022-12-05,57,69,12,1,15,1,69,Vừa Phải
662,Phú Xá,2022-12-06,114,89,12,1,16,2,114,Không tốt cho người nhạy cảm
663,Phú Xá,2022-12-07,164,64,11,1,16,2,164,Không tốt
664,Phú Xá,2022-12-08,117,68,12,1,15,1,117,Không tốt cho người nhạy cảm
665,Phú Xá,2022-12-09,132,57,12,1,15,1,132,Không tốt cho người nhạy cảm
666,Phú Xá,2022-12-10,110,84,15,1,16,2,110,Không tốt cho người nhạy cảm
667,Phú Xá,2022-12-11,146,106,15,1,18,2,146,Không tốt cho người nhạy cảm
668,Phú Xá,2022-12-12,178,132,16,1,19,2,178,Không tốt
669,Phú Xá,2022-12-13,192,116,14,1,18,2,192,Không tốt
670,Phú Xá,2022-12-14,182,0,0,0,0,0,182,Không tốt
671,Phú Xá,2022-12-15,0,133,20,1,20,3,133,Không tốt cho người nhạy cảm
672,Phú Xá,2022-12-16,217,79,13,1,16,1,217,Rất không tốt
673,Phú Xá,2022-12-17,121,61,13,0,14,1,121,Không tốt cho người nhạy cảm
674,Phú Xá,2022-12-18,82,0,0,0,0,0,82,Vừa Phải
675,Phú Xá,2022-12-20,0,115,8,0,23,2,115,Không tốt cho người nhạy cảm
676,Phú Xá,2022-12-21,188,0,0,0,0,0,188,Không tốt
677,Phú Xá,2023-01-31,0,113,14,1,21,2,113,Không tốt cho người nhạy cảm
678,Phú Xá,2023-02-01,187,95,12,1,20,2,187,Không tốt
679,Phú Xá,2023-02-02,168,0,0,0,0,0,168,Không tốt
680,Phú Xá,2023-03-07,0,127,7,1,27,1,127,Không tốt cho người nhạy cảm
681,Phú Xá,2023-03-08,211,90,7,1,21,1,211,Rất không tốt
682,Phú Xá,2023-03-09,152,141,7,1,25,2,152,Không tốt
683,Phú Xá,2023-03-10,221,130,7,1,25,2,221,Rất không tốt
684,Phú Xá,2023-03-11,209,117,7,1,24,2,209,Rất không tốt
685,Phú Xá,2023-03-12,189,92,7,1,20,1,189,Không tốt
686,Phú Xá,2023-03-13,91,170,7,1,26,2,170,Không tốt
687,Phú Xá,2023-03-14,225,149,7,1,25,2,225,Rất không tốt
688,Phú Xá,2023-03-15,214,128,7,0,26,2,214,Rất không tốt
689,Phú Xá,2023-03-16,205,111,7,0,27,1,205,Rất không tốt
690,Phú Xá,2023-03-17,189,133,7,0,27,1,189,Không tốt
691,Phú Xá,2023-03-18,209,127,7,0,27,1,209,Rất không tốt
692,Phú Xá,2023-03-19,206,126,7,0,26,1,206,Rất không tốt
693,Phú Xá,2023-03-20,200,54,7,0,25,1,200,Không tốt
694,Phú Xá,2023-03-21,88,0,0,0,0,0,88,Vừa Phải
695,Phú Xá,2023-04-12,0,102,7,1,23,2,102,Không tốt cho người nhạy cảm
696,Phú Xá,2023-04-13,178,222,7,1,22,2,222,Rất không tốt
697,Phú Xá,2023-04-14,307,0,0,0,0,0,307,Nguy hiểm
698,Phú Xá,2023-05-15,0,83,0,0,2,7,83,Vừa Phải
699,Phú Xá,2023-05-16,138,109,0,0,1,3,138,Không tốt cho người nhạy cảm
700,Phú Xá,2023-05-17,178,0,0,0,0,0,178,Không tốt
701,Phú Xá,2023-06-06,0,29,14,0,4,2,29,Tốt
702,Phú Xá,2023-06-07,40,0,0,0,0,0,40,Tốt
703,Phú Xá,2023-07-16,0,24,13,0,8,2,24,Tốt
704,Phú Xá,2023-07-17,19,10,17,0,8,2,19,Tốt
705,Phú Xá,2023-07-18,4,1,8,0,9,2,9,Tốt
706,Phú Xá,2023-07-19,2,1,4,0,9,2,9,Tốt
707,Phú Xá,2023-07-20,1,1,7,0,9,2,9,Tốt
708,Phú Xá,2023-07-21,1,1,7,0,9,4,9,Tốt
709,Phú Xá,2023-07-22,2,1,9,0,12,1,12,Tốt
710,Phú Xá,2023-07-23,1,1,4,0,10,3,10,Tốt
711,Phú Xá,2023-07-24,1,0,0,0,0,0,1,Tốt
712,Phú Xá,2023-07-26,0,5,0,0,13,2,13,Tốt
713,Phú Xá,2023-07-27,6,6,4,0,14,3,14,Tốt
714,Phú Xá,2023-07-28,5,0,0,0,0,0,5,Tốt
715,Phú Xá,2023-08-02,0,31,0,0,12,2,31,Tốt
716,Phú Xá,2023-08-03,36,31,8,0,10,2,36,Tốt
717,Phú Xá,2023-08-04,43,25,9,0,11,2,43,Tốt
718,Phú Xá,2023-08-05,39,54,10,0,12,3,54,Vừa Phải
719,Phú Xá,2023-08-06,85,49,11,0,12,3,85,Vừa Phải
720,Phú Xá,2023-08-07,67,67,0,0,13,3,67,Vừa Phải
721,Phú Xá,2023-08-08,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
722,Phú Xá,2023-08-23,0,44,5,0,16,4,44,Tốt
723,Phú Xá,2023-08-24,56,39,6,0,15,11,56,Vừa Phải
724,Phú Xá,2023-08-25,60,50,2,0,15,28,60,Vừa Phải
725,Phú Xá,2023-08-26,75,54,2,0,15,40,75,Vừa Phải
726,Phú Xá,2023-08-27,84,20,2,0,15,42,84,Vừa Phải
727,Phú Xá,2023-08-28,23,22,1,0,15,42,42,Tốt
728,Phú Xá,2023-08-29,30,33,1,0,16,43,43,Tốt
729,Phú Xá,2023-08-30,39,0,0,0,0,0,39,Tốt
730,Phú Xá,2023-09-05,0,38,2,0,20,40,40,Tốt
731,Phú Xá,2023-09-06,65,56,6,0,18,43,65,Vừa Phải
732,Phú Xá,2023-09-07,97,29,5,0,18,40,97,Vừa Phải
733,Phú Xá,2023-09-08,41,41,1,0,17,43,43,Tốt
734,Phú Xá,2023-09-09,63,50,1,0,17,43,63,Vừa Phải
735,Phú Xá,2023-09-10,78,46,0,0,17,43,78,Vừa Phải
736,Phú Xá,2023-09-11,69,52,1,0,18,43,69,Vừa Phải
737,Phú Xá,2023-09-12,81,0,0,0,0,0,81,Vừa Phải
738,Phú Xá,2023-09-15,0,47,3,10,9,6,47,Tốt
739,Phú Xá,2023-09-16,70,38,3,9,9,5,70,Vừa Phải
740,Phú Xá,2023-09-17,55,0,0,0,0,0,55,Vừa Phải
741,Phú Xá,2023-09-18,0,41,3,10,9,5,41,Tốt
742,Phú Xá,2023-09-19,54,60,2,9,9,4,60,Vừa Phải
743,Phú Xá,2023-09-20,95,56,2,9,9,4,95,Vừa Phải
744,Phú Xá,2023-09-21,83,64,2,9,8,5,83,Vừa Phải
745,Phú Xá,2023-09-22,100,62,1,9,1,5,100,Vừa Phải
746,Phú Xá,2023-09-23,95,49,0,9,1,4,95,Vừa Phải
