,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
340,Nam Từ Liêm,2021-08-03,45,35,0,9,0,2,45,Tốt
341,Nam Từ Liêm,2021-08-04,57,27,0,9,0,2,57,Vừa Phải
342,Nam Từ Liêm,2021-08-05,44,28,0,7,0,7,44,Tốt
343,Nam Từ Liêm,2021-08-06,45,12,0,5,0,3,45,Tốt
344,Nam Từ Liêm,2021-08-07,17,27,0,7,0,4,27,Tốt
345,Nam Từ Liêm,2021-08-08,38,55,0,10,0,6,55,Vừa Phải
346,Nam Từ Liêm,2021-08-09,93,18,0,7,0,3,93,Vừa Phải
347,Nam Từ Liêm,2021-08-10,29,1,0,0,0,0,29,Tốt
348,Nam Từ Liêm,2021-08-11,1,0,0,0,0,0,1,Tốt
349,Nam Từ Liêm,2021-08-12,0,14,0,8,0,5,14,Tốt
350,Nam Từ Liêm,2021-08-13,19,14,0,5,0,3,19,Tốt
351,Nam Từ Liêm,2021-08-14,20,24,0,8,0,7,24,Tốt
352,Nam Từ Liêm,2021-08-15,38,23,0,7,0,5,38,Tốt
353,Nam Từ Liêm,2021-08-16,34,14,0,7,0,4,34,Tốt
354,Nam Từ Liêm,2021-08-17,21,10,0,6,0,6,21,Tốt
355,Nam Từ Liêm,2021-08-18,15,11,0,7,0,4,15,Tốt
356,Nam Từ Liêm,2021-08-19,16,18,0,6,0,3,18,Tốt
357,Nam Từ Liêm,2021-08-20,26,16,0,12,0,3,26,Tốt
358,Nam Từ Liêm,2021-08-21,24,21,0,11,0,3,24,Tốt
359,Nam Từ Liêm,2021-08-22,26,33,0,11,0,3,33,Tốt
360,Nam Từ Liêm,2021-08-23,49,34,0,21,0,3,49,Tốt
361,Nam Từ Liêm,2021-08-24,52,17,0,9,0,3,52,Vừa Phải
362,Nam Từ Liêm,2021-08-25,27,0,0,0,0,0,27,Tốt
363,Nam Từ Liêm,2021-08-26,0,13,0,6,0,3,13,Tốt
364,Nam Từ Liêm,2021-08-27,16,21,0,8,0,3,21,Tốt
365,Nam Từ Liêm,2021-08-28,31,23,0,8,0,4,31,Tốt
366,Nam Từ Liêm,2021-08-29,34,29,0,6,0,4,34,Tốt
367,Nam Từ Liêm,2021-08-30,47,23,0,10,0,3,47,Tốt
368,Nam Từ Liêm,2021-08-31,35,29,0,11,0,4,35,Tốt
369,Nam Từ Liêm,2021-09-01,44,26,0,8,0,3,44,Tốt
370,Nam Từ Liêm,2021-09-02,40,37,0,7,0,3,40,Tốt
371,Nam Từ Liêm,2021-09-03,61,29,0,5,0,3,61,Vừa Phải
372,Nam Từ Liêm,2021-09-04,46,15,0,5,0,5,46,Tốt
373,Nam Từ Liêm,2021-09-05,23,22,0,8,0,3,23,Tốt
374,Nam Từ Liêm,2021-09-06,34,36,0,12,0,3,36,Tốt
375,Nam Từ Liêm,2021-09-07,58,27,0,8,0,4,58,Vừa Phải
376,Nam Từ Liêm,2021-09-08,44,1,0,0,0,0,44,Tốt
377,Nam Từ Liêm,2021-09-09,1,20,0,9,0,3,20,Tốt
378,Nam Từ Liêm,2021-09-10,30,28,0,11,0,4,30,Tốt
379,Nam Từ Liêm,2021-09-11,45,44,0,10,0,5,45,Tốt
380,Nam Từ Liêm,2021-09-12,70,60,0,10,0,6,70,Vừa Phải
381,Nam Từ Liêm,2021-09-13,105,32,0,11,0,4,105,Không tốt cho người nhạy cảm
382,Nam Từ Liêm,2021-09-14,53,16,0,9,0,5,53,Vừa Phải
383,Nam Từ Liêm,2021-09-15,25,23,0,8,0,5,25,Tốt
384,Nam Từ Liêm,2021-09-16,37,22,0,8,0,5,37,Tốt
385,Nam Từ Liêm,2021-09-17,34,14,0,9,0,4,34,Tốt
386,Nam Từ Liêm,2021-09-18,21,18,0,6,0,5,21,Tốt
387,Nam Từ Liêm,2021-09-19,28,38,0,11,0,5,38,Tốt
388,Nam Từ Liêm,2021-09-20,62,50,0,20,0,7,62,Vừa Phải
389,Nam Từ Liêm,2021-09-21,87,40,0,19,0,6,87,Vừa Phải
390,Nam Từ Liêm,2021-09-22,64,36,0,13,0,6,64,Vừa Phải
391,Nam Từ Liêm,2021-09-23,56,36,0,14,0,6,56,Vừa Phải
392,Nam Từ Liêm,2021-09-24,60,2,0,0,0,0,60,Vừa Phải
393,Nam Từ Liêm,2021-09-25,3,0,0,0,0,0,3,Tốt
394,Nam Từ Liêm,2021-09-27,0,34,0,15,0,5,34,Tốt
395,Nam Từ Liêm,2021-09-28,57,37,0,16,0,5,57,Vừa Phải
396,Nam Từ Liêm,2021-09-29,59,36,0,15,0,6,59,Vừa Phải
397,Nam Từ Liêm,2021-09-30,57,36,0,11,0,5,57,Vừa Phải
398,Nam Từ Liêm,2021-10-01,55,42,0,11,0,6,55,Vừa Phải
399,Nam Từ Liêm,2021-10-02,70,45,0,12,0,6,70,Vừa Phải
400,Nam Từ Liêm,2021-10-03,77,47,0,15,0,10,77,Vừa Phải
401,Nam Từ Liêm,2021-10-04,77,43,0,19,0,6,77,Vừa Phải
402,Nam Từ Liêm,2021-10-05,72,47,0,23,0,6,72,Vừa Phải
403,Nam Từ Liêm,2021-10-06,73,58,0,19,0,7,73,Vừa Phải
404,Nam Từ Liêm,2021-10-07,102,51,0,23,0,6,102,Không tốt cho người nhạy cảm
405,Nam Từ Liêm,2021-10-08,88,52,0,23,0,6,88,Vừa Phải
406,Nam Từ Liêm,2021-10-09,87,0,0,0,0,0,87,Vừa Phải
407,Nam Từ Liêm,2021-10-11,0,10,0,17,0,6,17,Tốt
408,Nam Từ Liêm,2021-10-12,13,23,0,24,0,5,24,Tốt
409,Nam Từ Liêm,2021-10-13,32,12,0,18,0,5,32,Tốt
410,Nam Từ Liêm,2021-10-14,18,19,0,14,0,3,19,Tốt
411,Nam Từ Liêm,2021-10-15,21,21,0,13,0,2,21,Tốt
412,Nam Từ Liêm,2021-10-16,23,26,0,14,0,2,26,Tốt
413,Nam Từ Liêm,2021-10-17,25,18,0,15,0,3,25,Tốt
414,Nam Từ Liêm,2021-10-18,27,29,0,19,0,5,29,Tốt
415,Nam Từ Liêm,2021-10-19,46,42,0,21,0,4,46,Tốt
416,Nam Từ Liêm,2021-10-20,68,30,0,18,0,3,68,Vừa Phải
417,Nam Từ Liêm,2021-10-21,43,10,0,16,0,2,43,Tốt
418,Nam Từ Liêm,2021-10-22,12,20,0,22,0,3,22,Tốt
419,Nam Từ Liêm,2021-10-23,26,31,0,21,0,3,31,Tốt
420,Nam Từ Liêm,2021-10-24,37,46,0,22,0,4,46,Tốt
421,Nam Từ Liêm,2021-10-25,68,66,0,28,0,9,68,Vừa Phải
422,Nam Từ Liêm,2021-10-26,107,58,0,29,0,7,107,Không tốt cho người nhạy cảm
423,Nam Từ Liêm,2021-10-27,99,52,0,21,0,4,99,Vừa Phải
424,Nam Từ Liêm,2021-10-28,89,21,0,16,0,3,89,Vừa Phải
425,Nam Từ Liêm,2021-10-29,35,17,0,15,0,3,35,Tốt
426,Nam Từ Liêm,2021-10-30,18,27,0,17,0,4,27,Tốt
427,Nam Từ Liêm,2021-10-31,36,22,0,18,0,4,36,Tốt
428,Nam Từ Liêm,2021-11-01,30,31,0,18,0,5,31,Tốt
429,Nam Từ Liêm,2021-11-02,43,36,0,22,0,7,43,Tốt
430,Nam Từ Liêm,2021-11-03,51,28,0,20,0,2,51,Vừa Phải
431,Nam Từ Liêm,2021-11-04,38,20,0,21,0,2,38,Tốt
432,Nam Từ Liêm,2021-11-05,34,28,0,19,0,2,34,Tốt
433,Nam Từ Liêm,2021-11-06,41,26,0,17,0,2,41,Tốt
434,Nam Từ Liêm,2021-11-07,35,20,0,16,0,1,35,Tốt
435,Nam Từ Liêm,2021-11-08,22,27,0,20,0,3,27,Tốt
436,Nam Từ Liêm,2021-11-09,33,22,0,22,0,3,33,Tốt
437,Nam Từ Liêm,2021-11-10,30,33,0,22,0,4,33,Tốt
438,Nam Từ Liêm,2021-11-11,49,40,0,24,0,3,49,Tốt
439,Nam Từ Liêm,2021-11-12,65,27,0,20,0,2,65,Vừa Phải
440,Nam Từ Liêm,2021-11-13,38,47,0,22,0,4,47,Tốt
441,Nam Từ Liêm,2021-11-14,83,48,0,25,0,4,83,Vừa Phải
442,Nam Từ Liêm,2021-11-15,83,60,0,24,0,4,83,Vừa Phải
443,Nam Từ Liêm,2021-11-16,110,60,0,18,0,4,110,Không tốt cho người nhạy cảm
444,Nam Từ Liêm,2021-11-17,101,27,0,21,0,4,101,Không tốt cho người nhạy cảm
445,Nam Từ Liêm,2021-11-18,41,62,0,25,0,7,62,Vừa Phải
446,Nam Từ Liêm,2021-11-19,111,57,0,22,0,5,111,Không tốt cho người nhạy cảm
447,Nam Từ Liêm,2021-11-20,111,35,0,19,0,3,111,Không tốt cho người nhạy cảm
448,Nam Từ Liêm,2021-11-21,50,21,0,15,0,3,50,Tốt
449,Nam Từ Liêm,2021-11-22,29,17,0,19,0,2,29,Tốt
450,Nam Từ Liêm,2021-11-23,27,24,0,19,0,2,27,Tốt
451,Nam Từ Liêm,2021-11-24,33,34,0,18,0,3,34,Tốt
452,Nam Từ Liêm,2021-11-25,50,51,0,22,0,5,51,Vừa Phải
453,Nam Từ Liêm,2021-11-26,90,39,0,24,0,3,90,Vừa Phải
454,Nam Từ Liêm,2021-11-27,68,51,0,32,0,6,68,Vừa Phải
455,Nam Từ Liêm,2021-11-28,83,68,0,30,0,7,83,Vừa Phải
456,Nam Từ Liêm,2021-11-29,130,0,0,0,0,0,130,Không tốt cho người nhạy cảm
457,Nam Từ Liêm,2021-11-30,0,36,0,32,0,5,36,Tốt
458,Nam Từ Liêm,2021-12-01,57,44,0,27,0,2,57,Vừa Phải
459,Nam Từ Liêm,2021-12-02,71,0,0,0,0,0,71,Vừa Phải
460,Nam Từ Liêm,2021-12-04,0,50,0,0,0,0,50,Tốt
461,Nam Từ Liêm,2021-12-17,0,58,0,31,0,4,58,Vừa Phải
462,Nam Từ Liêm,2021-12-18,70,52,0,29,0,3,70,Vừa Phải
463,Nam Từ Liêm,2021-12-19,64,44,0,26,0,4,64,Vừa Phải
464,Nam Từ Liêm,2021-12-20,66,11,0,25,0,4,66,Vừa Phải
465,Nam Từ Liêm,2021-12-21,19,5,0,27,0,6,27,Tốt
466,Nam Từ Liêm,2021-12-22,6,4,0,31,0,4,31,Tốt
467,Nam Từ Liêm,2021-12-23,5,6,0,26,0,4,26,Tốt
468,Nam Từ Liêm,2021-12-24,10,31,0,26,0,6,31,Tốt
469,Nam Từ Liêm,2021-12-25,32,44,0,26,0,4,44,Tốt
470,Nam Từ Liêm,2021-12-26,0,16,0,15,0,2,16,Tốt
471,Nam Từ Liêm,2021-12-27,0,24,0,20,0,3,24,Tốt
472,Nam Từ Liêm,2021-12-28,0,36,0,19,0,3,36,Tốt
473,Nam Từ Liêm,2021-12-29,0,28,0,20,0,3,28,Tốt
474,Nam Từ Liêm,2021-12-30,39,38,0,21,0,4,39,Tốt
475,Nam Từ Liêm,2021-12-31,50,47,0,19,0,5,50,Tốt
476,Nam Từ Liêm,2022-01-01,66,33,0,22,0,4,66,Vừa Phải
477,Nam Từ Liêm,2022-01-02,43,157,0,24,0,7,157,Không tốt
478,Nam Từ Liêm,2022-01-03,142,57,0,28,0,6,142,Không tốt cho người nhạy cảm
479,Nam Từ Liêm,2022-01-04,94,54,0,23,0,3,94,Vừa Phải
480,Nam Từ Liêm,2022-01-05,83,51,0,21,0,2,83,Vừa Phải
481,Nam Từ Liêm,2022-01-06,85,45,0,23,0,2,85,Vừa Phải
482,Nam Từ Liêm,2022-01-07,66,54,0,23,0,4,66,Vừa Phải
483,Nam Từ Liêm,2022-01-08,79,59,0,17,0,4,79,Vừa Phải
484,Nam Từ Liêm,2022-01-09,79,61,0,17,0,4,79,Vừa Phải
485,Nam Từ Liêm,2022-01-10,101,30,0,23,0,6,101,Không tốt cho người nhạy cảm
486,Nam Từ Liêm,2022-01-11,46,69,0,22,0,6,69,Vừa Phải
487,Nam Từ Liêm,2022-01-12,130,72,0,24,0,7,130,Không tốt cho người nhạy cảm
488,Nam Từ Liêm,2022-01-13,129,120,0,38,0,10,129,Không tốt cho người nhạy cảm
489,Nam Từ Liêm,2022-01-14,200,130,0,27,0,7,200,Không tốt
490,Nam Từ Liêm,2022-01-15,214,92,0,20,0,8,214,Rất không tốt
491,Nam Từ Liêm,2022-01-16,163,35,0,14,0,0,163,Không tốt
492,Nam Từ Liêm,2022-01-17,61,31,0,35,0,7,61,Vừa Phải
493,Nam Từ Liêm,2022-01-18,32,26,0,31,0,5,32,Tốt
494,Nam Từ Liêm,2022-01-19,28,23,0,29,0,4,29,Tốt
495,Nam Từ Liêm,2022-01-20,36,52,0,30,0,6,52,Vừa Phải
496,Nam Từ Liêm,2022-01-21,83,0,0,0,0,0,83,Vừa Phải
497,Nam Từ Liêm,2022-12-19,0,51,0,1,0,1,51,Vừa Phải
498,Nam Từ Liêm,2022-12-20,78,53,0,2,0,1,78,Vừa Phải
499,Nam Từ Liêm,2022-12-21,79,67,0,3,0,3,79,Vừa Phải
500,Nam Từ Liêm,2022-12-22,112,65,0,4,0,1,112,Không tốt cho người nhạy cảm
501,Nam Từ Liêm,2022-12-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
502,Nam Từ Liêm,2022-12-24,0,54,0,3,0,1,54,Vừa Phải
503,Nam Từ Liêm,2022-12-25,76,62,0,3,0,3,76,Vừa Phải
504,Nam Từ Liêm,2022-12-26,100,57,0,4,0,3,100,Vừa Phải
505,Nam Từ Liêm,2022-12-27,86,61,0,2,0,1,86,Vừa Phải
506,Nam Từ Liêm,2022-12-28,95,47,0,2,0,1,95,Vừa Phải
507,Nam Từ Liêm,2022-12-29,64,37,0,2,0,2,64,Vừa Phải
508,Nam Từ Liêm,2022-12-30,47,0,0,0,0,0,47,Tốt
509,Nam Từ Liêm,2023-01-01,0,66,0,3,0,2,66,Vừa Phải
510,Nam Từ Liêm,2023-01-02,104,74,0,3,0,2,104,Không tốt cho người nhạy cảm
511,Nam Từ Liêm,2023-01-03,126,66,0,3,0,2,126,Không tốt cho người nhạy cảm
512,Nam Từ Liêm,2023-01-04,106,63,0,6,0,5,106,Không tốt cho người nhạy cảm
513,Nam Từ Liêm,2023-01-05,109,51,0,6,0,4,109,Không tốt cho người nhạy cảm
514,Nam Từ Liêm,2023-01-06,69,0,0,0,0,0,69,Vừa Phải
515,Nam Từ Liêm,2023-01-07,0,56,0,1,0,1,56,Vừa Phải
516,Nam Từ Liêm,2023-01-08,93,70,0,2,0,1,93,Vừa Phải
517,Nam Từ Liêm,2023-01-09,123,85,0,3,0,1,123,Không tốt cho người nhạy cảm
518,Nam Từ Liêm,2023-01-10,139,50,0,6,0,2,139,Không tốt cho người nhạy cảm
519,Nam Từ Liêm,2023-01-11,78,55,0,5,0,2,78,Vừa Phải
520,Nam Từ Liêm,2023-01-12,80,43,0,7,0,2,80,Vừa Phải
521,Nam Từ Liêm,2023-01-13,60,0,0,0,0,0,60,Vừa Phải
522,Nam Từ Liêm,2023-01-14,0,49,0,7,0,3,49,Tốt
523,Nam Từ Liêm,2023-01-15,63,42,0,8,0,4,63,Vừa Phải
524,Nam Từ Liêm,2023-01-16,59,61,0,7,0,3,61,Vừa Phải
525,Nam Từ Liêm,2023-01-17,95,49,0,5,0,3,95,Vừa Phải
526,Nam Từ Liêm,2023-01-18,73,66,0,7,0,3,73,Vừa Phải
527,Nam Từ Liêm,2023-01-19,109,81,0,9,0,4,109,Không tốt cho người nhạy cảm
528,Nam Từ Liêm,2023-01-20,146,78,0,17,0,6,146,Không tốt cho người nhạy cảm
529,Nam Từ Liêm,2023-01-21,136,85,0,21,0,10,136,Không tốt cho người nhạy cảm
530,Nam Từ Liêm,2023-01-22,144,67,0,19,0,11,144,Không tốt cho người nhạy cảm
531,Nam Từ Liêm,2023-01-23,110,31,0,17,0,7,110,Không tốt cho người nhạy cảm
532,Nam Từ Liêm,2023-01-24,46,53,0,9,0,6,53,Vừa Phải
533,Nam Từ Liêm,2023-01-25,82,52,0,8,0,5,82,Vừa Phải
534,Nam Từ Liêm,2023-01-26,78,58,0,8,0,5,78,Vừa Phải
535,Nam Từ Liêm,2023-01-27,83,0,0,0,0,0,83,Vừa Phải
536,Nam Từ Liêm,2023-01-28,0,69,0,17,0,9,69,Vừa Phải
537,Nam Từ Liêm,2023-01-29,106,83,0,23,0,10,106,Không tốt cho người nhạy cảm
538,Nam Từ Liêm,2023-01-30,133,65,0,13,0,7,133,Không tốt cho người nhạy cảm
539,Nam Từ Liêm,2023-01-31,110,55,0,10,0,5,110,Không tốt cho người nhạy cảm
540,Nam Từ Liêm,2023-02-01,89,47,0,8,0,3,89,Vừa Phải
541,Nam Từ Liêm,2023-02-02,72,0,0,0,0,0,72,Vừa Phải
542,Nam Từ Liêm,2023-02-08,0,35,0,7,0,5,35,Tốt
543,Nam Từ Liêm,2023-02-09,64,26,0,7,0,7,64,Vừa Phải
544,Nam Từ Liêm,2023-02-10,42,0,0,0,0,0,42,Tốt
545,Nam Từ Liêm,2023-02-11,0,32,0,24,0,2,32,Tốt
546,Nam Từ Liêm,2023-02-12,52,50,0,18,0,3,52,Vừa Phải
547,Nam Từ Liêm,2023-02-13,87,41,0,24,0,4,87,Vừa Phải
548,Nam Từ Liêm,2023-02-14,69,42,0,27,0,4,69,Vừa Phải
549,Nam Từ Liêm,2023-02-15,71,57,0,30,0,4,71,Vừa Phải
550,Nam Từ Liêm,2023-02-16,101,57,0,34,0,5,101,Không tốt cho người nhạy cảm
551,Nam Từ Liêm,2023-02-17,97,59,0,21,0,2,97,Vừa Phải
552,Nam Từ Liêm,2023-02-18,92,56,0,21,0,3,92,Vừa Phải
553,Nam Từ Liêm,2023-02-19,94,54,0,22,0,4,94,Vừa Phải
554,Nam Từ Liêm,2023-02-20,89,71,0,20,0,3,89,Vừa Phải
555,Nam Từ Liêm,2023-02-21,134,56,0,14,0,1,134,Không tốt cho người nhạy cảm
556,Nam Từ Liêm,2023-02-22,92,54,0,15,0,1,92,Vừa Phải
557,Nam Từ Liêm,2023-02-23,84,52,0,19,0,2,84,Vừa Phải
558,Nam Từ Liêm,2023-02-24,78,0,0,0,0,0,78,Vừa Phải
559,Nam Từ Liêm,2023-02-26,0,63,0,23,0,3,63,Vừa Phải
560,Nam Từ Liêm,2023-02-27,127,56,0,25,0,2,127,Không tốt cho người nhạy cảm
561,Nam Từ Liêm,2023-02-28,93,0,0,0,0,0,93,Vừa Phải
562,Nam Từ Liêm,2023-03-11,0,63,0,21,0,5,63,Vừa Phải
563,Nam Từ Liêm,2023-03-12,115,52,0,17,0,2,115,Không tốt cho người nhạy cảm
564,Nam Từ Liêm,2023-03-13,81,68,0,18,0,3,81,Vừa Phải
565,Nam Từ Liêm,2023-03-14,115,70,0,12,0,2,115,Không tốt cho người nhạy cảm
566,Nam Từ Liêm,2023-03-15,115,45,0,13,0,2,115,Không tốt cho người nhạy cảm
567,Nam Từ Liêm,2023-03-16,68,51,0,13,0,2,68,Vừa Phải
568,Nam Từ Liêm,2023-03-17,77,39,0,10,0,1,77,Vừa Phải
569,Nam Từ Liêm,2023-03-18,56,32,0,8,0,2,56,Vừa Phải
570,Nam Từ Liêm,2023-03-19,47,47,0,11,0,2,47,Tốt
571,Nam Từ Liêm,2023-03-20,69,60,0,14,0,3,69,Vừa Phải
572,Nam Từ Liêm,2023-03-21,106,65,0,16,0,4,106,Không tốt cho người nhạy cảm
573,Nam Từ Liêm,2023-03-22,119,63,0,9,0,3,119,Không tốt cho người nhạy cảm
574,Nam Từ Liêm,2023-03-23,107,58,0,12,0,3,107,Không tốt cho người nhạy cảm
575,Nam Từ Liêm,2023-03-24,93,0,0,0,0,0,93,Vừa Phải
576,Nam Từ Liêm,2023-03-25,0,51,0,16,0,4,51,Vừa Phải
577,Nam Từ Liêm,2023-03-26,77,26,0,16,0,4,77,Vừa Phải
578,Nam Từ Liêm,2023-03-27,32,33,0,13,0,1,33,Tốt
579,Nam Từ Liêm,2023-03-28,47,23,0,11,0,2,47,Tốt
580,Nam Từ Liêm,2023-03-29,34,37,0,13,0,2,37,Tốt
581,Nam Từ Liêm,2023-03-30,55,64,0,10,0,4,64,Vừa Phải
582,Nam Từ Liêm,2023-03-31,112,48,0,4,0,2,112,Không tốt cho người nhạy cảm
583,Nam Từ Liêm,2023-04-01,74,39,0,11,0,5,74,Vừa Phải
584,Nam Từ Liêm,2023-04-02,71,40,0,8,0,2,71,Vừa Phải
585,Nam Từ Liêm,2023-04-03,60,47,0,7,0,2,60,Vừa Phải
586,Nam Từ Liêm,2023-04-04,71,58,0,6,0,2,71,Vừa Phải
587,Nam Từ Liêm,2023-04-05,93,56,0,6,0,1,93,Vừa Phải
588,Nam Từ Liêm,2023-04-06,88,35,0,6,0,1,88,Vừa Phải
589,Nam Từ Liêm,2023-04-07,52,0,0,0,0,0,52,Vừa Phải
590,Nam Từ Liêm,2023-04-08,0,65,0,8,0,1,65,Vừa Phải
591,Nam Từ Liêm,2023-04-09,110,68,0,9,0,2,110,Không tốt cho người nhạy cảm
592,Nam Từ Liêm,2023-04-10,115,64,0,10,0,5,115,Không tốt cho người nhạy cảm
593,Nam Từ Liêm,2023-04-11,108,48,0,8,0,3,108,Không tốt cho người nhạy cảm
594,Nam Từ Liêm,2023-04-12,72,36,0,5,0,2,72,Vừa Phải
595,Nam Từ Liêm,2023-04-13,51,36,0,4,0,1,51,Vừa Phải
596,Nam Từ Liêm,2023-04-14,50,0,0,0,0,0,50,Tốt
597,Nam Từ Liêm,2023-04-20,0,72,0,11,0,6,72,Vừa Phải
598,Nam Từ Liêm,2023-04-21,143,55,0,6,0,2,143,Không tốt cho người nhạy cảm
599,Nam Từ Liêm,2023-04-22,83,0,0,0,0,0,83,Vừa Phải
600,Nam Từ Liêm,2023-04-26,0,34,0,0,0,3,34,Tốt
601,Nam Từ Liêm,2023-04-27,55,47,0,9,0,2,55,Vừa Phải
602,Nam Từ Liêm,2023-04-28,72,0,0,0,0,0,72,Vừa Phải
603,Nam Từ Liêm,2023-05-02,0,30,0,8,0,1,30,Tốt
604,Nam Từ Liêm,2023-05-03,45,33,0,12,0,1,45,Tốt
605,Nam Từ Liêm,2023-05-04,47,33,0,13,0,4,47,Tốt
606,Nam Từ Liêm,2023-05-05,55,0,0,0,0,0,55,Vừa Phải
607,Nam Từ Liêm,2023-05-06,0,52,0,8,0,3,52,Vừa Phải
608,Nam Từ Liêm,2023-05-07,84,33,0,10,0,2,84,Vừa Phải
609,Nam Từ Liêm,2023-05-08,47,50,0,13,0,5,50,Tốt
610,Nam Từ Liêm,2023-05-09,86,32,0,8,0,2,86,Vừa Phải
611,Nam Từ Liêm,2023-05-10,49,24,0,11,0,3,49,Tốt
612,Nam Từ Liêm,2023-05-11,36,17,0,16,0,4,36,Tốt
613,Nam Từ Liêm,2023-05-12,24,18,0,12,0,2,24,Tốt
614,Nam Từ Liêm,2023-05-13,25,32,0,0,0,0,32,Tốt
615,Nam Từ Liêm,2023-05-14,0,44,0,0,0,0,44,Tốt
616,Nam Từ Liêm,2023-05-15,52,40,0,7,0,1,52,Vừa Phải
617,Nam Từ Liêm,2023-05-16,62,0,0,0,0,0,62,Vừa Phải
618,Nam Từ Liêm,2023-06-03,0,35,0,13,0,2,35,Tốt
619,Nam Từ Liêm,2023-06-04,51,48,0,14,0,3,51,Vừa Phải
620,Nam Từ Liêm,2023-06-05,73,55,0,17,0,4,73,Vừa Phải
621,Nam Từ Liêm,2023-06-06,80,49,0,16,0,4,80,Vừa Phải
622,Nam Từ Liêm,2023-06-07,75,0,0,0,0,0,75,Vừa Phải
623,Nam Từ Liêm,2023-06-08,0,20,0,8,0,2,20,Tốt
624,Nam Từ Liêm,2023-06-09,32,42,0,16,0,4,42,Tốt
625,Nam Từ Liêm,2023-06-10,61,49,0,11,0,4,61,Vừa Phải
626,Nam Từ Liêm,2023-06-11,86,59,0,10,0,3,86,Vừa Phải
627,Nam Từ Liêm,2023-06-12,99,39,0,11,0,2,99,Vừa Phải
628,Nam Từ Liêm,2023-06-13,60,27,0,14,0,4,60,Vừa Phải
629,Nam Từ Liêm,2023-06-14,40,22,0,8,0,1,40,Tốt
630,Nam Từ Liêm,2023-06-15,35,0,0,0,0,0,35,Tốt
631,Nam Từ Liêm,2023-06-21,0,23,0,14,0,5,23,Tốt
632,Nam Từ Liêm,2023-06-22,34,36,0,12,0,2,36,Tốt
633,Nam Từ Liêm,2023-06-23,62,0,0,0,0,0,62,Vừa Phải
634,Nam Từ Liêm,2023-06-24,0,49,0,9,0,4,49,Tốt
635,Nam Từ Liêm,2023-06-25,74,35,0,13,0,5,74,Vừa Phải
636,Nam Từ Liêm,2023-06-26,51,32,0,12,0,2,51,Vừa Phải
637,Nam Từ Liêm,2023-06-27,44,22,0,12,0,0,44,Tốt
638,Nam Từ Liêm,2023-07-02,0,24,0,11,0,3,24,Tốt
639,Nam Từ Liêm,2023-07-03,41,31,0,13,0,2,41,Tốt
640,Nam Từ Liêm,2023-07-04,45,31,0,9,0,2,45,Tốt
641,Nam Từ Liêm,2023-07-05,46,16,0,8,0,1,46,Tốt
642,Nam Từ Liêm,2023-07-06,23,25,0,9,0,1,25,Tốt
643,Nam Từ Liêm,2023-07-07,40,26,0,9,0,1,40,Tốt
644,Nam Từ Liêm,2023-07-08,49,20,0,9,0,2,49,Tốt
645,Nam Từ Liêm,2023-07-09,29,26,0,10,0,2,29,Tốt
646,Nam Từ Liêm,2023-07-10,37,36,0,9,0,1,37,Tốt
647,Nam Từ Liêm,2023-07-11,51,24,0,11,0,2,51,Vừa Phải
648,Nam Từ Liêm,2023-07-12,34,22,0,11,0,3,34,Tốt
649,Nam Từ Liêm,2023-07-13,35,35,0,10,0,2,35,Tốt
650,Nam Từ Liêm,2023-07-14,60,0,0,0,0,0,60,Vừa Phải
