date, pm25, pm10, o3, no2, so2, co
2021/9/27, 13, 14, 18, 7, 38, 1
2021/9/28, 23, 25, 34, 10, 40, 1
2021/9/29, 23, 25, 24, 12, 33, 
2021/5/17, 3, 3, , 5, 1, 1
2021/5/18, 3, 4, , 3, 1, 2
2021/5/19, 4, 5, , 3, , 2
2021/5/20, 5, 5, , 3, , 6
2021/5/21, 5, 5, , 2, 1, 5
2021/5/22, 5, 4, , 1, 1, 6
2021/5/23, 4, 6, , 7, 2, 8
2021/5/24, 4, 4, , 6, 5, 12
2021/5/25, 3, 3, , 6, 6, 12
2021/5/26, 3, 3, , 7, , 11
2021/5/27, 2, 3, , 7, 1, 12
2021/5/28, 2, 3, , 5, , 11
2021/5/29, 2, 6, , 7, 1, 11
2021/5/30, 4, 6, , 8, , 11
2021/5/31, 5, 6, , 6, , 10
2021/6/1, 5, 6, , 5, , 11
2021/6/2, 5, 6, , 5, , 13
2021/6/3, 5, 13, , 4, 6, 13
2021/6/4, 11, 37, , 9, 9, 12
2021/6/5, 28, 42, , 6, 6, 13
2021/6/6, 36, 46, , 17, 12, 13
2021/6/7, 35, 19, , 10, 4, 11
2021/6/8, 16, 12, , 9, 3, 11
2021/6/9, 9, 22, , 11, 3, 11
2021/6/10, 15, 19, , 8, 6, 11
2021/6/11, 14, 18, , 4, 6, 11
2021/6/12, 14, 15, , 7, 4, 11
2021/6/13, 14, 21, , 4, 3, 11
2021/6/14, 16, 30, , 7, 4, 12
2021/6/15, 22, 31, , 8, 4, 12
2021/6/16, 22, 25, , 6, 13, 19
2021/6/17, 19, 29, , 7, 32, 14
2021/6/18, 20, 40, , 7, 32, 38
2021/6/19, 25, 44, , 7, 32, 25
2021/6/20, 31, 47, , 9, 32, 21
2021/6/21, 36, 45, , 16, 32, 28
2021/6/22, 37, 35, , 15, 32, 13
2021/6/23, 27, 35, , 16, 11, 18
2021/6/24, 28, 34, , 15, 1, 21
2021/6/25, 27, 29, , 7, 2, 23
2021/6/26, 22, 36, , 8, 2, 12
2021/6/27, 26, 37, 20, 9, 2, 17
2021/6/28, 24, 34, 21, 7, 2, 19
2021/6/29, 23, 18, 13, 4, 2, 28
2021/6/30, 18, 1, 20, 9, 2, 16
2021/1/4, 45, 35, , 11, 5, 4
2021/1/5, 43, 43, , 10, 7, 5
2021/1/6, 60, 25, , 5, 10, 4
2021/1/7, 32, 12, , 3, 9, 4
2021/1/8, 10, 22, , 3, 11, 3
2021/1/9, 21, 19, , 4, 6, 2
2021/1/10, 22, 19, , 2, 3, 2
2021/1/11, 16, 23, , 5, 9, 3
2021/1/12, 24, 24, , 10, 10, 4
2021/1/13, 30, 21, , 11, 8, 4
2021/1/14, 28, 22, , 12, 8, 5
2021/1/15, 30, 22, , 14, 10, 5
2021/1/16, 30, 20, , 5, 5, 4
2021/1/17, 26, 19, , 5, 9, 4
2021/1/18, 22, 22, , 9, 7, 5
2021/1/19, 27, 22, , 8, 4, 5
2021/1/20, 29, 14, , 9, 7, 6
2021/1/21, 20, 23, , 12, 11, 7
2021/1/22, 37, 24, , , 8, 7
2021/1/23, 40, 14, , , 3, 6
2021/1/24, 25, 9, , 35, 6, 4
2021/1/25, 14, 7, , 19, 5, 4
2021/1/26, 12, 9, , 20, 6, 5
2021/1/27, 15, 6, , 10, 7, 5
2021/1/28, 7, 9, , 18, 10, 6
2021/1/29, 12, 10, , 23, 12, 5
2021/1/30, 15, 8, , 31, 18, 4
2021/1/31, 11, 5, , 17, 7, 4
2021/2/1, 7, 5, , 15, 5, 4
2021/2/2, 6, 4, , 15, 6, 4
2021/2/3, 5, 4, , 15, 7, 4
2021/2/4, 6, 4, , 19, 9, 4
2021/2/5, 6, 3, , 11, 6, 4
2021/2/6, 5, 3, , 16, 10, 4
2021/2/7, 4, 3, , 16, 11, 5
2021/2/8, 5, 1, , 7, 9, 5
2021/2/9, 1, 2, , 6, 10, 5
2021/2/10, 2, 2, , 6, 12, 5
2021/2/11, 3, 3, , 9, 13, 5
2021/2/12, 4, 4, , 7, 12, 5
2021/2/13, 6, 6, , 11, 10, 5
2021/2/14, 10, 3, , 6, 9, 5
2021/2/15, 5, 4, , 8, 13, 4
2021/2/16, 5, 5, , 7, 17, 5
2021/2/17, 9, 4, , 14, 22, 6
2021/2/18, 6, 6, , 13, 16, 6
2021/2/19, 9, 6, , 15, 9, 6
2021/2/20, 9, 3, , 7, 4, 5
2021/2/21, 5, 2, , 8, 5, 4
2021/2/22, 3, 2, , 11, 5, 4
2021/2/23, 3, 1, , 5, 3, 4
2021/2/24, 2, 1, , 6, 3, 4
2021/2/25, 1, 1, , 12, 5, 4
2021/2/26, 2, 1, , 9, 4, 5
2021/2/27, 2, 1, , 16, 9, 5
2021/2/28, 1, 1, , 7, 3, 4
2021/3/1, 2, 4, , 11, 10, 5
2021/3/2, 5, 2, , 11, 7, 6
2021/3/3, 2, 1, , 14, 6, 6
2021/3/4, 2, 2, , 20, 8, 7
2021/3/5, 3, 9, , 7, 3, 4
2021/3/6, 13, 20, , 12, 6, 5
2021/3/7, 24, 20, , 19, 7, 5
2021/3/8, 33, 19, , 20, 7, 4
2021/3/9, 29, 17, , 12, 4, 4
2021/3/10, 27, 20, , 19, 7, 4
2021/3/11, 30, 20, , 13, 5, 5
2021/3/12, 31, 23, , 14, 7, 5
2021/3/13, 37, 18, , 11, 5, 4
2021/3/14, 26, 16, , 9, 4, 4
2021/3/15, 25, 16, , 10, 4, 4
2021/3/16, 22, 14, , 8, 4, 5
2021/3/17, 19, 12, , 8, 5, 12
2021/3/18, 17, 10, , 6, 4, 22
2021/3/19, 14, 10, , 12, 5, 29
2021/3/20, 15, 8, , 8, 10, 68
2021/3/21, 10, 23, , 3, 6, 94
2021/3/22, 22, , , , , 
2020/10/1, 33, 17, , 6, 17, 4
2020/10/2, 26, 19, , 8, 17, 4
2020/10/3, 26, 23, , 7, 17, 3
2020/10/4, 32, 31, , 8, 17, 4
2020/10/5, 44, 22, , 2, 16, 4
2020/10/6, 33, 23, , 3, 18, 4
2020/10/7, 35, 20, , 2, 19, 4
2020/10/8, 28, 15, , 2, 18, 3
2020/10/9, 21, 19, , 2, , 4
2020/10/10, 28, 24, , 2, 21, 4
2020/10/11, 38, 35, , 4, 18, 4
2020/10/12, 53, 33, , 2, 18, 4
2020/10/13, 47, 5, , 6, 17, 4
2020/10/14, 7, 6, , 2, 17, 4
2020/10/15, 8, 25, , 1, 17, 3
2020/10/16, 38, 14, , 1, 17, 4
2020/10/17, 17, 15, , 2, 20, 3
2020/10/18, 19, 17, , 2, 18, 3
2020/10/19, 21, 21, , 2, 20, 3
2020/10/20, 29, 26, , 2, 19, 3
2020/10/21, 33, 42, , 3, 19, 3
2020/10/22, 56, 70, , 4, 17, 3
2020/10/23, 93, 89, , 5, 18, 4
2020/10/24, 139, 68, , 5, 18, 4
2020/10/25, 110, 33, , 4, 18, 4
2020/10/26, 49, 51, , 6, 18, 5
2020/10/27, 83, 39, , 3, 18, 4
2020/10/28, 58, 2, , 1, 17, 4
2020/10/29, 3, 1, , 4, 17, 5
2020/11/2, 47, 31, , 2, 18, 4
2020/11/3, 34, 68, , 4, 18, 5
2020/11/4, 99, 76, , 6, 18, 5
2020/11/5, 123, 74, , 5, 18, 6
2020/11/6, 130, 47, , 2, 18, 4
2020/11/7, 63, 48, , 2, 18, 4
2020/11/8, 58, 59, , 3, 17, 4
2020/11/9, 72, 71, , 5, 18, 4
2020/11/10, 85, 74, , 6, 18, 4
2020/11/11, 100, 70, , 5, 18, 4
2020/11/12, 100, 57, , 4, 18, 4
2020/11/13, 72, 51, , 5, 18, 4
2020/11/14, 65, 22, , 3, 17, 4
2020/11/15, 33, 21, , 5, 17, 4
2020/11/16, 33, 38, , 9, 17, 5
2020/11/17, 58, 29, , 4, 17, 4
2020/11/18, 43, 32, , 5, 17, 4
2020/11/19, 47, 27, , 5, 17, 4
2020/11/20, 37, 21, , 3, 17, 3
2020/11/21, 27, 37, , 8, 19, 3
2020/11/22, 50, 38, , 7, 20, 4
2020/11/23, 56, 49, , 9, 21, 4
2020/11/24, 86, 24, , 7, 18, 4
2020/11/25, 40, 23, , 11, 21, 4
2020/11/26, 36, 28, , 7, 21, 5
2020/11/27, 45, 14, , 2, 18, 4
2020/11/28, 20, 15, , 3, 20, 4
2020/11/29, 19, 20, , 3, 19, 5
2020/11/30, 28, 25, , 3, 18, 5
2020/12/1, 40, 23, , 5, 19, 5
2020/12/2, 36, 22, , 2, 18, 5
2020/12/3, 35, 8, , 4, 22, 4
2020/12/4, 10, 11, , 3, 4, 3
2020/12/5, 16, 16, , 5, 8, 4
2020/12/6, 24, 21, , 5, 8, 4
2020/12/7, 33, 20, , 3, 4, 3
2020/12/8, 33, 26, , 8, 8, 4
2020/12/9, 43, 31, , 8, 11, 5
2020/12/10, 50, 32, , 7, 6, 4
2020/12/11, 49, 29, , 5, 3, 4
2020/12/12, 44, 28, , 4, 2, 4
2020/12/13, 42, 9, , 6, 3, 4
2020/12/14, 24, 5, , 2, 5, 3
2020/12/15, 7, 18, , 2, 10, 3
2020/12/16, 17, 8, , 2, 6, 3
2020/12/17, 9, 17, , 2, 9, 3
2020/12/18, 14, 1, , 2, 10, 2
2020/12/19, 5, 1, , 2, 7, 2
2020/12/21, 25, 31, , 10, 14, 3
2020/12/22, 37, 20, , 7, 10, 3
2020/12/23, 27, 13, , 8, 6, 3
2020/12/24, 17, 19, , 8, 5, 4
2020/12/25, 25, 32, , 14, 11, 4
2020/12/26, 48, 15, , 13, 5, 4
2020/12/27, 23, 30, , 9, 3, 4
2020/12/28, 40, 38, , 8, 3, 4
2020/12/29, 36, 34, , 3, 2, 4
2020/12/30, 21, 29, , 5, 3, 3
2020/12/31, 28, 28, , 7, 6, 3
2021/1/1, 32, 31, , 11, 9, 3
2021/1/2, 35, 37, , 8, 4, 4
2021/1/3, 40, 38, , 11, 10, 4
2020/7/1, 20, 10, , 5, 19, 1
2020/7/2, 16, 10, , 7, 19, 1
2020/7/3, 15, 11, , 6, 19, 1
2020/7/4, 16, 11, , 5, 19, 1
2020/7/5, 16, 17, , 6, 19, 1
2020/7/6, 27, 27, , 5, 19, 1
2020/7/7, 43, 20, , 6, 22, 2
2020/7/8, 30, 21, , 7, 19, 3
2020/7/9, 31, 23, , 7, 19, 3
2020/7/10, 33, 21, , 9, 21, 4
2020/7/11, 33, 15, , 5, 19, 3
2020/7/12, 26, 13, , 6, 19, 3
2020/7/13, 22, 14, , 9, 21, 3
2020/7/14, 24, 12, , 8, 20, 3
2020/7/15, 19, 12, , 4, 19, 3
2020/7/16, 21, 13, , 6, 19, 3
2020/7/17, 21, 13, , 5, 19, 3
2020/7/18, 23, 15, , 6, 19, 3
2020/7/19, 27, 13, , 7, 19, 3
2020/7/20, 23, 9, , 5, 19, 3
2020/7/21, 15, 9, , 7, 19, 2
2020/7/22, 16, 9, , 5, 19, 3
2020/7/23, 16, 8, , 6, 19, 3
2020/7/24, 14, 8, , 5, 19, 3
2020/7/25, 13, 12, , 6, 19, 3
2020/7/26, 20, 19, , 12, 20, 3
2020/7/27, 32, 20, , 13, 20, 4
2020/7/28, 31, 13, , 7, 19, 3
2020/7/29, 19, 16, , 9, 19, 3
2020/7/30, 25, 19, , 8, 20, 4
2020/7/31, 28, 9, , 4, 20, 3
2020/8/1, 13, 5, , 3, 20, 3
2020/8/2, 7, 7, , 7, 20, 3
2020/8/3, 11, 10, , 11, 19, 4
2020/8/4, 14, 12, , 9, 20, 4
2020/8/5, 18, 11, , 8, 19, 3
2020/8/6, 17, 14, , 6, 19, 3
2020/8/7, 21, 14, , 6, 20, 3
2020/8/8, 19, 12, , 4, 20, 3
2020/8/9, 16, 15, , 5, 19, 3
2020/8/10, 20, 14, , 5, 20, 3
2020/8/11, 20, 17, , 5, 20, 3
2020/8/12, 26, 11, , 8, 20, 3
2020/8/13, 18, 11, , 9, 18, 3
2020/8/14, 16, 15, , 7, 20, 4
2020/8/15, 22, 20, , 7, 20, 4
2020/8/16, 28, 4, , 8, 20, 3
2020/8/17, 13, 1, , 7, 20, 3
2020/8/20, 16, 13, , 8, 18, 3
2020/8/21, 17, 13, , 8, 18, 3
2020/8/22, 16, 13, , 10, 19, 3
2020/8/23, 17, 13, , 5, 17, 3
2020/8/24, 15, 22, , 12, 18, 4
2020/8/25, 31, 27, , 11, 18, 4
2020/8/26, 38, 21, , 11, 18, 4
2020/8/27, 30, 15, , 7, 17, 3
2020/8/28, 19, 17, , 8, 17, 3
2020/8/29, 22, 16, , 8, 17, 3
2020/8/30, 21, 22, , 9, 18, 3
2020/8/31, 30, 36, , 9, 18, 4
2020/9/1, 51, 27, , 7, 18, 4
2020/9/2, 40, 25, , 11, 18, 4
2020/9/3, 39, 18, , 9, 18, 4
2020/9/4, 27, 11, , 7, 17, 3
2020/9/5, 16, 10, , 4, 16, 3
2020/9/6, 13, 17, , 8, 17, 4
2020/9/7, 24, 18, , 14, 19, 4
2020/9/8, 25, 10, , 11, 18, 3
2020/9/9, 13, 13, , 8, 17, 3
2020/9/10, 18, 5, , 8, 16, 3
2020/9/11, 12, 2, , 8, 16, 3
2020/9/14, 35, 23, , 10, 16, 3
2020/9/15, 33, 18, , 6, 16, 3
2020/9/16, 25, 26, , 10, 16, 3
2020/9/17, 37, 11, , 3, 16, 3
2020/9/18, 13, 7, , 4, 16, 3
2020/9/19, 9, 11, , 6, 16, 4
2020/9/20, 15, 15, , 6, 16, 4
2020/9/21, 19, 12, , 6, 16, 3
2020/9/22, 17, 13, , 8, 16, 4
2020/9/23, 18, 23, , 7, 18, 4
2020/9/24, 30, 24, , 11, 17, 4
2020/9/25, 36, 20, , 9, 16, 4
2020/9/26, 30, 25, , 9, 19, 4
2020/9/27, 37, 20, , 5, 17, 4
2020/9/28, 29, 25, , 6, 17, 4
2020/9/29, 38, 19, , 7, 17, 3
2020/9/30, 26, 21, , 7, 16, 4
2020/4/1, 72, 19, , 15, 25, 
2020/4/2, 33, 29, , 18, 35, 
2020/4/3, 52, 8, , 5, 23, 
2020/4/4, 14, 4, , 3, 23, 
2020/4/5, 7, 4, , 4, 24, 
2020/4/6, 6, 9, , 9, 20, 
2020/4/7, 16, 18, , 12, 15, 
2020/4/8, 32, 24, , 20, 33, 
2020/4/9, 40, 20, , 19, 29, 
2020/4/10, 36, 17, , 16, 25, 
2020/4/11, 31, 11, , 6, 24, 
2020/4/12, 17, 14, , 7, 27, 
2020/4/13, 22, 16, , 13, 32, 
2020/4/14, 26, 14, , 18, 28, 
2020/4/15, 25, 11, , 11, 24, 
2020/4/16, 19, 9, , 7, 24, 
2020/4/17, 15, 11, , 6, 23, 
2020/4/18, 19, 12, , 3, 23, 
2020/4/19, 20, 10, , 2, 23, 
2020/4/20, 16, 8, , 1, 23, 
2020/4/21, 14, 13, , 15, 29, 
2020/4/22, 20, 5, , 5, 29, 
2020/4/23, 8, 4, , 3, 26, 
2020/4/24, 7, 9, , 8, 31, 
2020/4/25, 14, , , , , 
2020/6/7, 24, 17, , 10, 20, 1
2020/6/8, 27, 14, , 8, 20, 1
2020/6/9, 25, 16, , 8, 20, 2
2020/6/10, 28, 17, , 9, 21, 2
2020/6/11, 30, 12, , 8, 20, 2
2020/6/12, 21, 9, , 6, 20, 1
2020/6/13, 15, 9, , 10, 20, 1
2020/6/14, 15, 11, , 10, 20, 1
2020/6/15, 18, 12, , 6, 20, 1
2020/6/16, 19, 14, , 5, 19, 1
2020/6/17, 22, 12, , 5, 19, 1
2020/6/18, 19, 13, , 6, 19, 1
2020/6/19, 20, 16, , 4, 18, 1
2020/6/20, 26, 21, , 4, 19, 1
2020/6/21, 36, 20, , 5, 19, 1
2020/6/22, 33, 20, , 5, 19, 1
2020/6/23, 33, 18, , 6, 18, 1
2020/6/24, 30, 20, , 8, 19, 1
2020/6/25, 34, 16, , 5, 19, 1
2020/6/26, 26, 16, , 4, 19, 1
2020/6/27, 27, 15, , 4, 19, 1
2020/6/28, 28, 13, , 4, 19, 1
2020/6/29, 23, 13, , 5, 19, 1
2020/6/30, 21, 13, , 6, 20, 1
2020/2/25, 31, 16, , 10, 20, 3
2020/2/26, 27, 16, , 14, 22, 3
2020/2/27, 27, 12, , 10, 20, 3
2020/2/28, 22, 14, , 11, 22, 3
2020/2/29, 25, 12, , 6, 17, 3
2020/3/1, 22, 15, , 19, 27, 3
2020/3/2, 26, 12, , 7, 17, 3
2020/3/3, 19, 9, , 5, 20, 4
2020/3/4, 16, 7, , 2, 20, 4
2020/3/5, 11, 13, , 13, 24, 5
2020/3/6, 23, 14, , 10, 21, 4
2020/3/7, 26, 13, , 3, 17, 4
2020/3/8, 22, 29, , 15, 23, 4
2020/3/9, 52, 19, , 9, 18, 4
2020/3/10, 28, 26, , 20, 29, 5
2020/3/11, 42, 14, , 12, 21, 5
2020/3/12, 26, , , , , 
2020/3/15, 65, 22, , 24, 25, 6
2020/3/16, 40, 15, , 11, 17, 5
2020/3/17, 26, 13, , 12, 22, 5
2020/3/18, 23, 11, , 4, 21, 4
2020/3/19, 18, 6, , 14, 33, 9
2020/3/20, 17, 1, , 9, 21, 5
2020/3/23, 11, 26, , 6, 20, 3
2020/3/24, 12, 24, , 3, 17, 3
2020/3/25, 12, 19, , 3, 15, 9
2020/3/26, 16, 11, , 4, 17, 
2020/3/27, 21, , , , , 
2019/10/8, 14, 7, , 12, 2, 2
2019/10/9, 15, 8, , 24, 3, 2
2019/10/10, 17, , , , , 
2019/7/1, 20, 6, , 12, 16, 3
2019/7/2, 11, 7, , 10, 16, 3
2019/7/3, 14, 3, , 36, 14, 2
2019/7/4, 7, 5, , 14, 14, 2
2019/7/5, 12, 7, , 18, 15, 2
2019/7/6, 14, 9, , 18, 15, 2
2019/7/7, 18, 8, , 18, 15, 2
2019/7/8, 17, 11, , 18, 15, 3
2019/7/9, 23, 6, , 18, 16, 3
2019/7/10, 12, 4, , 26, 15, 3
2019/7/11, 10, 7, , 20, 15, 3
2019/7/12, 15, 7, , 19, 14, 3
2019/7/13, 18, 8, , 20, 16, 3
2019/7/14, 20, 5, , 27, 16, 2
2019/7/15, 13, 4, , 14, 14, 3
2019/7/16, 10, 5, , 16, 15, 3
2019/7/17, 11, 5, , 21, 16, 3
2019/7/18, 12, 5, , 13, 1, 3
2019/7/19, 12, 6, , 26, 3, 2
2019/7/20, 13, 5, , 17, 2, 2
2019/7/21, 11, 4, , 23, 4, 3
2019/7/22, 9, 4, , 24, 3, 2
2019/7/23, 9, 5, , 29, 11, 2
2019/7/24, 11, 3, , 60, 4, 2
2019/7/25, 7, , , , , 
2019/7/28, 10, 5, , 13, , 3
2019/7/29, 11, 5, , 27, 10, 2
2019/7/30, 13, 5, , 17, 3, 3
2019/7/31, 11, 4, , 12, 2, 3
2019/8/1, 10, 4, , 10, 2, 3
2019/8/2, 9, 2, , 9, 2, 3
2019/8/3, 4, 1, , 6, 1, 2
2019/8/4, 3, 3, , 13, 2, 3
2019/8/5, 7, 5, , 12, 6, 3
2019/8/6, 10, 7, , 19, 6, 3
2019/8/7, 17, 6, , 27, 6, 3
2019/8/8, 14, 6, , 24, 2, 3
2019/8/9, 14, 8, , 24, 3, 3
2019/8/10, 19, 4, , 13, 1, 2
2019/8/11, 9, 5, , 16, 1, 2
2019/8/12, 11, 8, , 41, 3, 3
2019/8/13, 17, 10, , 35, 14, 3
2019/8/14, 22, 8, , 26, 4, 3
2019/8/15, 18, 7, , 35, 7, 2
2019/8/16, 15, 6, , 25, 4, 2
2019/8/17, 14, 8, , 20, 1, 3
2019/8/18, 19, 9, , 26, 5, 3
2019/8/19, 21, 7, , 27, 3, 3
2019/8/20, 15, 5, , 26, 3, 3
2019/8/21, 10, 4, , 21, 6, 2
2019/8/22, 8, 5, , 19, 4, 3
2019/8/23, 12, 6, , 15, 1, 3
2019/8/24, 13, , , , , 
2019/8/28, 14, 6, , 12, 2, 2
2019/8/29, 13, 3, , 20, 12, 2
2019/8/30, 7, 1, , 10, 1, 2
2019/8/31, 2, 2, , 8, 1, 2
2019/9/1, 3, 5, , 6, 1, 2
2019/9/2, 12, 3, , 6, 1, 2
2019/9/3, 9, 3, , 7, 1, 2
2019/9/4, 9, 6, , 31, 3, 2
2019/9/5, 15, 9, , 21, 3, 3
2019/9/6, 22, 7, , 18, 4, 2
2019/9/7, 18, 4, , 10, 1, 2
2019/9/8, 10, 4, , 8, 1, 2
2019/9/9, 9, 3, , 6, 1, 2
2019/9/10, 8, 4, , 9, 6, 2
2019/9/11, 9, 5, , 6, 2, 2
2019/9/12, 11, 7, , 7, 4, 2
2019/9/13, 17, 8, , 8, 6, 2
2019/9/14, 19, 8, , 5, 2, 2
2019/9/15, 19, 7, , 9, 3, 3
2019/9/16, 18, 9, , 8, 10, 3
2019/9/17, 20, 9, , 11, 25, 3
2019/9/18, 21, 6, , 7, 21, 3
2019/9/19, 16, 11, , 9, 23, 3
2019/9/20, 26, 8, , 4, 21, 2
2019/9/21, 18, 6, , 5, 23, 2
2019/9/22, 12, 9, , 11, 21, 2
2019/9/23, 19, 11, , 10, 22, 2
2019/9/24, 22, 12, , 12, 23, 3
2019/9/25, 25, 13, , 14, 25, 3
2019/9/26, 28, 13, , 14, 25, 3
2019/9/27, 29, 15, , 15, 25, 3
2019/9/28, 34, 15, , 16, 27, 3
2019/9/29, 36, 15, , 11, 26, 3
2019/9/30, 36, , , , , 
2019/5/28, , , , , , 
2019/5/29, , , , , , 
2019/5/30, , , , , , 
2019/6/1, , , , , , 
2019/6/2, , , , , , 
2019/6/3, , , , , , 
2019/6/4, , , , , , 
2019/6/5, , , , , , 
2019/6/6, , , , , , 
2019/6/7, , , , , , 
2019/6/8, , , , , , 
2019/6/9, , , , , , 
2019/6/10, , , , , , 
2019/6/11, , , , , , 
2019/6/12, , , , , , 
2019/6/13, , , , , , 
2019/6/14, , , , , , 
2019/6/15, , , , , , 
2019/6/16, , , , , , 
2019/6/17, , , , , , 
2019/6/18, , , , , , 
2019/6/19, , , , , , 
2019/6/20, , , , , , 
2019/6/21, , , , , , 
2019/6/22, , , , , , 
2019/6/23, , , , , , 
2019/6/24, , , , , , 
2019/6/25, , , , , , 
2019/6/26, , , , , , 
2019/6/27, , 4, , 12, 9, 1
2019/6/28, 8, 8, , 16, 15, 3
2019/6/29, 17, 5, , 15, 16, 2
2019/6/30, 9, 9, , 16, 16, 3
2023/10/4, , 21, 2, 10, 4, 
2023/10/8, , 4, 3, 1, 4, 
2023/8/1, , 11, 7, 5, 8, 4
2023/9/26, , 6, 16, 2, 7, 
2023/4/26, , 10, 29, 8, 6, 3
2023/6/5, , 12, 25, 6, 13, 3
2023/6/8, , 21, 28, 9, 9, 1
2023/6/22, , 15, 21, 7, 11, 
2023/1/11, , 7, 6, 1, , 2
2023/2/9, , 4, 9, 5, 13, 2
2022/10/7, , 12, 6, 7, 3, 3
2022/10/17, , 28, 32, , 5, 3
2022/10/24, , 24, 25, 2, 7, 1
2022/10/27, , 29, 28, 2, 7, 4
2022/11/3, , 9, 12, 1, 4, 3
2022/11/30, , 5, 5, 1, 5, 
2022/12/3, , 3, 5, 1, 3, 
2022/7/3, , 15, , 8, 10, 10
2022/7/15, , 1, 1, 6, 9, 20
2022/7/16, , 1, 1, 7, 9, 32
2022/7/22, , 13, 12, 7, 9, 40
2022/8/1, , 11, 12, 7, 10, 2
2022/8/14, , 11, 17, 6, 8, 1
2022/9/4, , 15, 37, 5, 6, 3
2022/9/11, , 14, 34, 18, 10, 
2022/9/20, , 13, 10, 18, 9, 4
2022/4/12, , 27, 26, 9, 9, 6
2022/4/17, , 9, 14, 3, 9, 6
2022/5/29, , 1, , , 31, 
2022/5/31, , 20, 9, 4, 30, 6
2022/6/6, , 13, 13, 7, , 8
2022/6/15, , 1, 2, 3, 1, 6
2022/6/20, , 12, 1, 5, 7, 7
2022/1/10, , 17, 18, 14, 6, 8
2022/1/23, , 3, 16, 17, 10, 9
2022/2/21, , 8, 24, 3, 4, 5
2022/2/27, , 8, 39, 9, , 6
2022/3/15, , 8, 13, 7, , 5
2022/3/27, , 35, 3, 28, 13, 7
2021/11/2, , 25, 15, 6, 27, 8
2021/7/1, , 1, 24, 8, 2, 17
2021/7/2, , 1, 30, 7, 2, 34
2021/7/3, , 13, 19, 5, 2, 24
2021/5/16, , 4, , 1, 1, 2
2020/10/30, , 1, , 5, 18, 5
2020/10/31, , 1, , 4, 17, 5
2020/11/1, , 28, , 4, 17, 5
2020/12/20, , 20, , 4, 5, 3
2020/8/18, , 1, , 8, 24, 3
2020/8/19, , 15, , 10, 32, 4
2020/9/12, , 2, , 14, 17, 3
2020/9/13, , 25, , 7, 16, 4
2020/3/31, , 37, , 12, 31, 
2020/6/6, , 14, , 7, 20, 1
2020/2/24, , 18, , 7, 17, 4
2020/3/14, , 37, , 24, 28, 5
2020/3/21, , 1, , 2, 17, 4
2020/3/22, , 18, , 4, 18, 3
2019/10/7, , 7, , 9, 1, 3
2019/7/27, , 4, , 11, , 2
2019/8/27, , 6, , 18, 11, 2
2019/5/27, , , , , , 
2019/5/31, , , , , , 
2022/7/12, , , 1, 9, 10, 37
2022/7/13, , , 2, 7, 9, 24
2022/7/14, , , 1, 7, 9, 20
2022/7/17, , , 1, 5, 9, 35
2022/7/18, , , 1, 5, 9, 31
2022/7/19, , , 1, 4, 9, 37
2022/7/20, , , 1, 5, 9, 32
2022/7/21, , , 1, 4, 9, 48
2022/6/10, , , 5, 7, , 6
2022/6/11, , , 15, 12, , 6
2022/6/12, , , 27, 7, , 6
2022/6/16, , , 1, 4, 1, 7
2022/6/17, , , 1, 5, 1, 7
2022/6/18, , , 1, 5, 1, 10
2022/6/19, , , 1, 5, , 7
2022/3/19, , , 16, 6, 11, 6
2021/10/1, , , 9, 4, 12, 
2021/10/2, , , 13, 3, 10, 
2021/10/3, , , 15, 3, 10, 
2021/10/4, , , 7, 3, 10, 
2021/10/5, , , 9, 4, 11, 
2021/10/6, , , 15, 4, 11, 
2021/10/7, , , 18, 3, 11, 
2021/10/8, , , 17, 2, 11, 
2021/10/9, , , 10, 2, 11, 
2021/10/10, , , 6, 3, 10, 
2021/10/11, , , 8, 2, 10, 
2021/10/12, , , 10, 1, 10, 
2021/10/13, , , 11, 1, 10, 
2021/10/14, , , 10, 1, 8, 
2021/10/15, , , 9, 1, 10, 
2021/10/16, , , 9, 1, 11, 
2021/10/17, , , 9, 1, 11, 
2021/10/18, , , 6, 3, 11, 
2021/10/19, , , 3, 8, 12, 
2021/10/20, , , 12, 6, 10, 
2021/10/21, , , 8, 2, 10, 
2021/10/22, , , 21, 2, 16, 12
2021/10/23, , , 25, 6, 24, 11
2021/10/24, , , 28, 5, 25, 12
2021/10/25, , , 31, 11, 28, 11
2021/10/26, , , 39, 18, 28, 11
2021/10/27, , , 33, 11, 27, 11
2021/10/28, , , 26, 6, 24, 5
2021/10/29, , , 31, 12, 26, 1
2021/10/30, , , 21, 4, 23, 5
2021/10/31, , , 11, 7, 25, 7
2021/11/1, , , 13, 6, 25, 8
2021/9/30, , , 14, 4, 13, 
2022/5/30, , , , , 33, 
2022/3/8, , , , , , 5
2022/3/9, , , , , , 6
