,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
434,434,Uông Bí,2021-02-09,1,2,0,6,10,5,10
435,435,Uông Bí,2021-02-10,2,2,0,6,12,5,12
436,436,Uông Bí,2021-02-11,3,3,0,9,13,5,13
437,437,Uông Bí,2021-02-12,4,4,0,7,12,5,12
438,438,Uông Bí,2021-02-13,6,6,0,11,10,5,11
439,439,Uông Bí,2021-02-14,10,3,0,6,9,5,10
440,440,Uông Bí,2021-02-15,5,4,0,8,13,4,13
441,441,Uông Bí,2021-02-16,5,5,0,7,17,5,17
442,442,Uông Bí,2021-02-17,9,4,0,14,22,6,22
443,443,Uông Bí,2021-02-18,6,6,0,13,16,6,16
444,444,Uông Bí,2021-02-19,9,6,0,15,9,6,15
445,445,Uông Bí,2021-02-20,9,3,0,7,4,5,9
446,446,Uông Bí,2021-02-21,5,2,0,8,5,4,8
447,447,Uông Bí,2021-02-22,3,2,0,11,5,4,11
448,448,Uông Bí,2021-02-23,3,1,0,5,3,4,5
449,449,Uông Bí,2021-02-24,2,1,0,6,3,4,6
450,450,Uông Bí,2021-02-25,1,1,0,12,5,4,12
451,451,Uông Bí,2021-02-26,2,1,0,9,4,5,9
452,452,Uông Bí,2021-02-27,2,1,0,16,9,5,16
453,453,Uông Bí,2021-02-28,1,1,0,7,3,4,7
454,454,Uông Bí,2021-03-01,2,4,0,11,10,5,11
455,455,Uông Bí,2021-03-02,5,2,0,11,7,6,11
456,456,Uông Bí,2021-03-03,2,1,0,14,6,6,14
457,457,Uông Bí,2021-03-04,2,2,0,20,8,7,20
458,458,Uông Bí,2021-03-05,3,9,0,7,3,4,9
459,459,Uông Bí,2021-03-06,13,20,0,12,6,5,20
460,460,Uông Bí,2021-03-07,24,20,0,19,7,5,24
461,461,Uông Bí,2021-03-08,33,19,0,20,7,4,33
462,462,Uông Bí,2021-03-09,29,17,0,12,4,4,29
463,463,Uông Bí,2021-03-10,27,20,0,19,7,4,27
464,464,Uông Bí,2021-03-11,30,20,0,13,5,5,30
465,465,Uông Bí,2021-03-12,31,23,0,14,7,5,31
466,466,Uông Bí,2021-03-13,37,18,0,11,5,4,37
467,467,Uông Bí,2021-03-14,26,16,0,9,4,4,26
468,468,Uông Bí,2021-03-15,25,16,0,10,4,4,25
469,469,Uông Bí,2021-03-16,22,14,0,8,4,5,22
470,470,Uông Bí,2021-03-17,19,12,0,8,5,12,19
471,471,Uông Bí,2021-03-18,17,10,0,6,4,22,22
472,472,Uông Bí,2021-03-19,14,10,0,12,5,29,29
473,473,Uông Bí,2021-03-20,15,8,0,8,10,68,68
474,474,Uông Bí,2021-03-21,10,23,0,3,6,94,94
475,475,Uông Bí,2021-03-22,22,0,0,0,0,0,22
476,476,Uông Bí,2021-05-16,0,4,0,1,1,2,4
477,477,Uông Bí,2021-05-17,3,3,0,5,1,1,5
478,478,Uông Bí,2021-05-18,3,4,0,3,1,2,4
479,479,Uông Bí,2021-05-19,4,5,0,3,0,2,5
480,480,Uông Bí,2021-05-20,5,5,0,3,0,6,6
481,481,Uông Bí,2021-05-21,5,5,0,2,1,5,5
482,482,Uông Bí,2021-05-22,5,4,0,1,1,6,6
483,483,Uông Bí,2021-05-23,4,6,0,7,2,8,8
484,484,Uông Bí,2021-05-24,4,4,0,6,5,12,12
485,485,Uông Bí,2021-05-25,3,3,0,6,6,12,12
486,486,Uông Bí,2021-05-26,3,3,0,7,0,11,11
487,487,Uông Bí,2021-05-27,2,3,0,7,1,12,12
488,488,Uông Bí,2021-05-28,2,3,0,5,0,11,11
489,489,Uông Bí,2021-05-29,2,6,0,7,1,11,11
490,490,Uông Bí,2021-05-30,4,6,0,8,0,11,11
491,491,Uông Bí,2021-05-31,5,6,0,6,0,10,10
492,492,Uông Bí,2021-06-01,5,6,0,5,0,11,11
493,493,Uông Bí,2021-06-02,5,6,0,5,0,13,13
494,494,Uông Bí,2021-06-03,5,13,0,4,6,13,13
495,495,Uông Bí,2021-06-04,11,37,0,9,9,12,37
496,496,Uông Bí,2021-06-05,28,42,0,6,6,13,42
497,497,Uông Bí,2021-06-06,36,46,0,17,12,13,46
498,498,Uông Bí,2021-06-07,35,19,0,10,4,11,35
499,499,Uông Bí,2021-06-08,16,12,0,9,3,11,16
500,500,Uông Bí,2021-06-09,9,22,0,11,3,11,22
501,501,Uông Bí,2021-06-10,15,19,0,8,6,11,19
502,502,Uông Bí,2021-06-11,14,18,0,4,6,11,18
503,503,Uông Bí,2021-06-12,14,15,0,7,4,11,15
504,504,Uông Bí,2021-06-13,14,21,0,4,3,11,21
505,505,Uông Bí,2021-06-14,16,30,0,7,4,12,30
506,506,Uông Bí,2021-06-15,22,31,0,8,4,12,31
507,507,Uông Bí,2021-06-16,22,25,0,6,13,19,25
508,508,Uông Bí,2021-06-17,19,29,0,7,32,14,32
509,509,Uông Bí,2021-06-18,20,40,0,7,32,38,40
510,510,Uông Bí,2021-06-19,25,44,0,7,32,25,44
511,511,Uông Bí,2021-06-20,31,47,0,9,32,21,47
512,512,Uông Bí,2021-06-21,36,45,0,16,32,28,45
513,513,Uông Bí,2021-06-22,37,35,0,15,32,13,37
514,514,Uông Bí,2021-06-23,27,35,0,16,11,18,35
515,515,Uông Bí,2021-06-24,28,34,0,15,1,21,34
516,516,Uông Bí,2021-06-25,27,29,0,7,2,23,29
517,517,Uông Bí,2021-06-26,22,36,0,8,2,12,36
518,518,Uông Bí,2021-06-27,26,37,20,9,2,17,37
519,519,Uông Bí,2021-06-28,24,34,21,7,2,19,34
520,520,Uông Bí,2021-06-29,23,18,13,4,2,28,28
521,521,Uông Bí,2021-06-30,18,1,20,9,2,16,20
522,522,Uông Bí,2021-07-01,0,1,24,8,2,17,24
523,523,Uông Bí,2021-07-02,0,1,30,7,2,34,34
524,524,Uông Bí,2021-07-03,0,13,19,5,2,24,24
525,525,Uông Bí,2021-07-04,16,13,19,5,2,24,24
526,526,Uông Bí,2021-07-05,22,30,15,9,2,14,30
527,527,Uông Bí,2021-07-06,22,28,11,9,2,1,28
528,528,Uông Bí,2021-07-07,15,19,11,5,1,0,19
529,529,Uông Bí,2021-07-08,11,13,14,6,2,1,14
530,530,Uông Bí,2021-07-09,12,13,12,7,2,0,13
531,531,Uông Bí,2021-07-10,16,19,12,8,2,1,19
532,532,Uông Bí,2021-07-11,14,17,9,9,2,1,17
533,533,Uông Bí,2021-07-12,15,16,6,6,2,1,16
534,534,Uông Bí,2021-07-14,12,14,9,5,2,1,14
535,535,Uông Bí,2021-07-15,12,14,7,5,2,2,14
536,536,Uông Bí,2021-07-22,46,39,12,11,1,1,46
537,537,Uông Bí,2021-07-23,13,14,9,7,1,1,14
538,538,Uông Bí,2021-07-24,11,15,16,5,1,1,16
539,539,Uông Bí,2021-07-25,19,22,26,8,1,1,26
540,540,Uông Bí,2021-07-26,24,30,27,13,1,1,30
541,541,Uông Bí,2021-07-27,30,31,13,11,1,1,31
542,542,Uông Bí,2021-07-28,16,20,6,8,0,1,20
543,543,Uông Bí,2021-07-29,26,29,17,15,2,1,29
544,544,Uông Bí,2021-07-30,21,24,29,12,2,1,29
545,545,Uông Bí,2021-07-31,18,23,32,7,0,1,32
546,546,Uông Bí,2021-08-01,10,12,15,5,1,1,15
547,547,Uông Bí,2021-08-02,23,25,31,7,2,1,31
548,548,Uông Bí,2021-08-03,24,26,39,11,5,1,39
549,549,Uông Bí,2021-08-04,22,22,41,11,3,1,41
550,550,Uông Bí,2021-08-05,35,33,45,13,3,1,45
551,551,Uông Bí,2021-08-06,36,33,49,14,1,1,49
552,552,Uông Bí,2021-08-07,28,27,54,13,1,1,54
553,553,Uông Bí,2021-08-08,27,27,14,17,3,1,27
554,554,Uông Bí,2021-08-09,25,23,4,22,1,1,25
555,555,Uông Bí,2021-08-10,14,13,5,13,1,1,14
556,556,Uông Bí,2021-08-11,13,13,12,10,1,1,13
557,557,Uông Bí,2021-08-12,13,13,14,9,1,1,14
558,558,Uông Bí,2021-08-13,14,16,14,10,1,1,16
559,559,Uông Bí,2021-08-14,13,14,12,6,1,1,14
560,560,Uông Bí,2021-08-15,9,10,5,5,1,1,10
561,561,Uông Bí,2021-08-16,14,18,7,7,0,1,18
562,562,Uông Bí,2021-08-17,14,17,15,8,0,1,17
563,563,Uông Bí,2021-08-18,12,14,15,6,6,1,15
564,564,Uông Bí,2021-08-19,13,16,16,6,12,1,16
565,565,Uông Bí,2021-08-20,12,15,14,5,14,1,15
566,566,Uông Bí,2021-08-21,12,14,6,4,16,1,16
567,567,Uông Bí,2021-08-22,15,15,14,5,17,1,17
568,568,Uông Bí,2021-08-23,16,17,13,8,18,1,18
569,569,Uông Bí,2021-08-24,15,17,18,9,18,1,18
570,570,Uông Bí,2021-08-25,14,14,12,6,18,1,18
571,571,Uông Bí,2021-08-26,10,11,9,5,18,1,18
572,572,Uông Bí,2021-08-27,12,14,11,9,18,1,18
573,573,Uông Bí,2021-08-28,11,14,11,11,22,1,22
574,574,Uông Bí,2021-08-29,17,18,13,7,22,1,22
575,575,Uông Bí,2021-08-30,16,19,7,11,22,1,22
576,576,Uông Bí,2021-08-31,17,20,7,10,23,1,23
577,577,Uông Bí,2021-09-01,16,19,14,10,22,1,22
578,578,Uông Bí,2021-09-02,17,18,10,14,23,1,23
579,579,Uông Bí,2021-09-03,13,15,15,9,22,1,22
580,580,Uông Bí,2021-09-04,11,12,18,6,23,1,23
581,581,Uông Bí,2021-09-05,10,11,9,10,22,1,22
582,582,Uông Bí,2021-09-06,14,17,19,8,24,1,24
583,583,Uông Bí,2021-09-07,13,18,18,8,20,1,20
584,584,Uông Bí,2021-09-08,8,10,14,5,20,1,20
585,585,Uông Bí,2021-09-09,18,21,14,8,23,1,23
586,586,Uông Bí,2021-09-10,18,22,21,6,22,1,22
587,587,Uông Bí,2021-09-11,31,37,38,12,24,1,38
588,588,Uông Bí,2021-09-12,23,27,42,11,24,1,42
589,589,Uông Bí,2021-09-13,22,24,18,12,23,1,24
590,590,Uông Bí,2021-09-14,11,13,14,4,21,1,21
591,591,Uông Bí,2021-09-15,9,12,8,7,23,1,23
592,592,Uông Bí,2021-09-16,14,15,10,8,25,1,25
593,593,Uông Bí,2021-09-17,12,16,4,4,27,1,27
594,594,Uông Bí,2021-09-21,17,21,13,11,32,1,32
595,595,Uông Bí,2021-09-22,13,17,7,9,31,1,31
596,596,Uông Bí,2021-09-23,11,15,8,7,31,1,31
597,597,Uông Bí,2021-09-24,8,9,7,5,30,1,30
598,598,Uông Bí,2021-09-25,10,12,11,5,34,1,34
599,599,Uông Bí,2021-09-26,13,14,12,6,37,1,37
600,600,Uông Bí,2021-09-27,13,14,18,7,38,1,38
601,601,Uông Bí,2021-09-28,23,25,34,10,40,1,40
602,602,Uông Bí,2021-09-29,23,25,24,12,33,0,33
603,603,Uông Bí,2021-09-30,0,0,14,4,13,0,14
604,604,Uông Bí,2021-10-01,0,0,9,4,12,0,12
605,605,Uông Bí,2021-10-02,0,0,13,3,10,0,13
606,606,Uông Bí,2021-10-03,0,0,15,3,10,0,15
607,607,Uông Bí,2021-10-04,0,0,7,3,10,0,10
608,608,Uông Bí,2021-10-05,0,0,9,4,11,0,11
609,609,Uông Bí,2021-10-06,0,0,15,4,11,0,15
610,610,Uông Bí,2021-10-07,0,0,18,3,11,0,18
611,611,Uông Bí,2021-10-08,0,0,17,2,11,0,17
612,612,Uông Bí,2021-10-09,0,0,10,2,11,0,11
613,613,Uông Bí,2021-10-10,0,0,6,3,10,0,10
614,614,Uông Bí,2021-10-11,0,0,8,2,10,0,10
615,615,Uông Bí,2021-10-12,0,0,10,1,10,0,10
616,616,Uông Bí,2021-10-13,0,0,11,1,10,0,11
617,617,Uông Bí,2021-10-14,0,0,10,1,8,0,10
618,618,Uông Bí,2021-10-15,0,0,9,1,10,0,10
619,619,Uông Bí,2021-10-16,0,0,9,1,11,0,11
620,620,Uông Bí,2021-10-17,0,0,9,1,11,0,11
621,621,Uông Bí,2021-10-18,0,0,6,3,11,0,11
622,622,Uông Bí,2021-10-19,0,0,3,8,12,0,12
623,623,Uông Bí,2021-10-20,0,0,12,6,10,0,12
624,624,Uông Bí,2021-10-21,0,0,8,2,10,0,10
625,625,Uông Bí,2021-10-22,0,0,21,2,16,12,21
626,626,Uông Bí,2021-10-23,0,0,25,6,24,11,25
627,627,Uông Bí,2021-10-24,0,0,28,5,25,12,28
628,628,Uông Bí,2021-10-25,0,0,31,11,28,11,31
629,629,Uông Bí,2021-10-26,0,0,39,18,28,11,39
630,630,Uông Bí,2021-10-27,0,0,33,11,27,11,33
631,631,Uông Bí,2021-10-28,0,0,26,6,24,5,26
632,632,Uông Bí,2021-10-29,0,0,31,12,26,1,31
633,633,Uông Bí,2021-10-30,0,0,21,4,23,5,23
634,634,Uông Bí,2021-10-31,0,0,11,7,25,7,25
635,635,Uông Bí,2021-11-01,0,0,13,6,25,8,25
636,636,Uông Bí,2021-11-02,0,25,15,6,27,8,27
637,637,Uông Bí,2021-11-03,26,33,23,12,28,9,33
638,638,Uông Bí,2021-11-04,35,22,17,20,34,10,35
639,639,Uông Bí,2021-11-05,23,23,16,7,27,10,27
640,640,Uông Bí,2021-11-06,22,24,16,6,26,11,26
641,641,Uông Bí,2021-11-07,25,25,21,6,26,12,26
642,642,Uông Bí,2021-11-08,17,38,18,3,27,19,38
643,643,Uông Bí,2021-11-09,28,31,19,9,27,23,31
644,644,Uông Bí,2021-11-10,21,39,23,7,29,24,39
645,645,Uông Bí,2021-11-11,30,44,26,15,27,23,44
646,646,Uông Bí,2021-11-12,36,34,29,14,30,22,36
647,647,Uông Bí,2021-11-13,29,39,28,8,28,24,39
648,648,Uông Bí,2021-11-14,35,43,32,15,30,23,43
649,649,Uông Bí,2021-11-15,35,45,35,14,28,24,45
650,650,Uông Bí,2021-11-16,45,31,24,18,34,15,45
651,651,Uông Bí,2021-11-17,30,28,21,8,28,7,30
652,652,Uông Bí,2021-11-18,25,35,15,10,34,8,35
653,653,Uông Bí,2021-11-19,35,29,24,13,27,8,35
654,654,Uông Bí,2021-11-20,30,21,28,13,28,7,30
655,655,Uông Bí,2021-11-21,20,17,20,8,26,7,26
656,656,Uông Bí,2021-11-22,11,29,19,5,27,9,29
657,657,Uông Bí,2021-11-23,22,36,23,4,24,7,36
658,658,Uông Bí,2021-11-24,28,40,21,6,27,6,40
659,659,Uông Bí,2021-11-25,34,42,17,11,32,6,42
660,660,Uông Bí,2021-11-26,37,45,14,19,33,7,45
661,661,Uông Bí,2021-11-27,37,44,19,18,34,33,44
662,662,Uông Bí,2021-11-28,36,49,32,16,28,55,55
663,663,Uông Bí,2021-11-29,43,42,27,20,31,38,43
664,664,Uông Bí,2021-11-30,27,31,32,6,24,7,32
665,665,Uông Bí,2021-12-01,23,25,30,9,23,4,30
666,666,Uông Bí,2021-12-02,21,33,26,13,25,4,33
667,667,Uông Bí,2021-12-03,30,36,28,17,27,5,36
668,668,Uông Bí,2021-12-04,31,31,30,18,27,5,31
669,669,Uông Bí,2021-12-05,26,31,37,13,25,5,37
670,670,Uông Bí,2021-12-06,26,31,35,15,26,5,35
671,671,Uông Bí,2021-12-07,25,36,39,15,25,4,39
672,672,Uông Bí,2021-12-08,33,37,27,18,28,5,37
673,673,Uông Bí,2021-12-09,34,42,40,12,23,5,42
674,674,Uông Bí,2021-12-10,43,37,47,16,27,6,47
675,675,Uông Bí,2021-12-11,37,30,36,14,27,5,37
676,676,Uông Bí,2021-12-12,32,24,36,8,25,5,36
677,677,Uông Bí,2021-12-13,23,32,30,10,24,6,32
678,678,Uông Bí,2021-12-14,35,35,37,21,32,6,37
679,679,Uông Bí,2021-12-15,39,35,40,22,29,6,40
680,680,Uông Bí,2021-12-16,41,29,26,19,28,5,41
681,681,Uông Bí,2021-12-17,29,23,28,6,25,6,29
682,682,Uông Bí,2021-12-18,21,31,30,8,29,5,31
683,683,Uông Bí,2021-12-19,26,21,34,9,25,6,34
684,684,Uông Bí,2021-12-20,22,22,26,7,26,5,26
685,685,Uông Bí,2021-12-21,24,33,24,12,27,5,33
686,686,Uông Bí,2021-12-22,36,29,18,22,28,7,36
687,687,Uông Bí,2021-12-23,33,31,27,18,28,8,33
688,688,Uông Bí,2021-12-24,33,35,20,25,31,9,35
689,689,Uông Bí,2021-12-25,41,35,24,18,31,6,41
690,690,Uông Bí,2021-12-26,43,7,19,22,38,6,43
691,691,Uông Bí,2021-12-27,7,15,11,6,28,6,28
692,692,Uông Bí,2021-12-28,17,13,9,14,33,5,33
693,693,Uông Bí,2021-12-29,14,10,11,9,20,5,20
694,694,Uông Bí,2021-12-30,10,22,13,6,17,5,22
695,695,Uông Bí,2021-12-31,24,23,14,8,12,6,24
696,696,Uông Bí,2022-01-01,29,24,21,6,12,6,29
697,697,Uông Bí,2022-01-02,26,27,28,13,15,6,28
698,698,Uông Bí,2022-01-03,29,28,6,13,13,6,29
699,699,Uông Bí,2022-01-04,32,0,0,0,0,0,32
700,700,Uông Bí,2022-01-10,0,17,18,14,6,8,18
701,701,Uông Bí,2022-01-11,16,23,11,26,8,8,26
702,702,Uông Bí,2022-01-12,24,11,16,8,5,8,24
703,703,Uông Bí,2022-01-13,13,24,11,17,13,8,24
704,704,Uông Bí,2022-01-14,30,0,0,0,0,0,30
705,705,Uông Bí,2022-01-23,0,3,16,17,10,9,17
706,706,Uông Bí,2022-01-24,1,3,9,21,14,8,21
707,707,Uông Bí,2022-01-25,1,0,0,0,0,0,1
708,708,Uông Bí,2022-02-21,0,8,24,3,4,5,24
709,709,Uông Bí,2022-02-22,7,8,29,6,2,5,29
710,710,Uông Bí,2022-02-23,7,8,23,5,3,5,23
711,711,Uông Bí,2022-02-24,7,0,0,0,0,0,7
712,712,Uông Bí,2022-02-27,0,8,39,9,0,6,39
713,713,Uông Bí,2022-02-28,7,8,30,12,4,5,30
714,714,Uông Bí,2022-03-01,7,8,25,22,12,7,25
715,715,Uông Bí,2022-03-02,6,0,34,13,11,6,34
716,716,Uông Bí,2022-03-03,6,8,15,10,5,6,15
717,717,Uông Bí,2022-03-04,6,0,0,0,0,0,6
718,718,Uông Bí,2022-03-08,0,0,0,0,0,5,5
719,719,Uông Bí,2022-03-09,0,0,0,0,0,6,6
720,720,Uông Bí,2022-03-15,0,8,13,7,0,5,13
721,721,Uông Bí,2022-03-16,7,8,17,7,3,5,17
722,722,Uông Bí,2022-03-17,7,8,4,17,9,7,17
723,723,Uông Bí,2022-03-18,7,0,0,0,0,0,7
724,724,Uông Bí,2022-03-19,0,0,16,6,11,6,16
725,725,Uông Bí,2022-03-20,6,0,14,5,12,5,14
726,726,Uông Bí,2022-03-21,6,0,0,0,0,0,6
727,727,Uông Bí,2022-03-27,0,35,3,28,13,7,35
728,728,Uông Bí,2022-03-28,88,22,9,22,13,7,88
729,729,Uông Bí,2022-03-29,53,0,0,0,0,0,53
730,730,Uông Bí,2022-04-12,0,27,26,9,9,6,27
731,731,Uông Bí,2022-04-13,41,26,28,9,8,7,41
732,732,Uông Bí,2022-04-14,38,27,21,14,9,8,38
733,733,Uông Bí,2022-04-15,41,33,14,13,7,7,41
734,734,Uông Bí,2022-04-16,46,0,0,0,0,0,46
735,735,Uông Bí,2022-04-17,0,9,14,3,9,6,14
736,736,Uông Bí,2022-04-18,16,17,15,12,5,6,17
737,737,Uông Bí,2022-04-19,17,48,6,26,19,7,48
738,738,Uông Bí,2022-04-20,62,29,24,17,7,7,62
739,739,Uông Bí,2022-04-21,42,17,17,8,1,7,42
740,740,Uông Bí,2022-04-22,35,15,10,5,1,6,35
741,741,Uông Bí,2022-04-23,30,14,7,6,1,6,30
742,742,Uông Bí,2022-04-24,28,25,9,6,1,6,28
743,743,Uông Bí,2022-04-25,35,20,13,6,1,6,35
744,744,Uông Bí,2022-04-26,24,19,12,7,1,6,24
745,745,Uông Bí,2022-04-27,24,14,8,6,1,6,24
746,746,Uông Bí,2022-04-28,16,15,10,7,1,6,16
747,747,Uông Bí,2022-04-29,14,15,7,11,3,6,15
748,748,Uông Bí,2022-04-30,16,10,21,3,1,5,21
749,749,Uông Bí,2022-05-01,6,18,24,3,1,6,24
750,750,Uông Bí,2022-05-02,14,26,30,7,3,6,30
751,751,Uông Bí,2022-05-03,17,47,36,15,7,7,47
752,752,Uông Bí,2022-05-04,28,42,29,17,6,6,42
753,753,Uông Bí,2022-05-05,28,37,23,17,4,6,37
754,754,Uông Bí,2022-05-06,26,19,5,20,4,6,26
755,755,Uông Bí,2022-05-07,22,13,12,14,4,5,22
756,756,Uông Bí,2022-05-08,13,16,11,9,2,6,16
757,757,Uông Bí,2022-05-09,18,10,10,6,1,6,18
758,758,Uông Bí,2022-05-10,14,15,17,5,1,6,17
759,759,Uông Bí,2022-05-11,15,16,9,10,2,6,16
760,760,Uông Bí,2022-05-12,18,18,12,18,3,7,18
761,761,Uông Bí,2022-05-13,18,19,12,10,3,8,19
762,762,Uông Bí,2022-05-14,11,19,13,10,3,7,19
763,763,Uông Bí,2022-05-15,14,10,18,3,1,6,18
764,764,Uông Bí,2022-05-16,5,17,24,8,3,6,24
765,765,Uông Bí,2022-05-17,10,22,28,9,3,7,28
766,766,Uông Bí,2022-05-18,17,27,21,11,4,6,27
767,767,Uông Bí,2022-05-19,22,23,14,12,3,6,23
768,768,Uông Bí,2022-05-20,22,23,19,16,6,7,23
769,769,Uông Bí,2022-05-21,23,19,9,19,11,7,23
770,770,Uông Bí,2022-05-22,22,13,11,11,3,6,22
771,771,Uông Bí,2022-05-23,13,16,7,15,3,7,16
772,772,Uông Bí,2022-05-24,16,19,13,7,1,6,19
773,773,Uông Bí,2022-05-25,16,26,15,8,5,7,26
774,774,Uông Bí,2022-05-26,22,15,7,0,20,0,22
775,775,Uông Bí,2022-05-27,21,1,0,0,29,0,29
776,776,Uông Bí,2022-05-28,1,1,0,0,31,0,31
777,777,Uông Bí,2022-05-29,0,1,0,0,31,0,31
778,778,Uông Bí,2022-05-30,0,0,0,0,33,0,33
779,779,Uông Bí,2022-05-31,0,20,9,4,30,6,30
780,780,Uông Bí,2022-06-01,19,24,10,3,1,6,24
781,781,Uông Bí,2022-06-02,23,22,14,5,0,6,23
782,782,Uông Bí,2022-06-03,19,26,12,4,0,5,26
783,783,Uông Bí,2022-06-04,24,12,6,2,0,5,24
784,784,Uông Bí,2022-06-05,12,0,0,0,0,0,12
785,785,Uông Bí,2022-06-06,0,13,13,7,0,8,13
786,786,Uông Bí,2022-06-07,14,16,8,7,1,8,16
787,787,Uông Bí,2022-06-08,14,23,1,11,0,7,23
788,788,Uông Bí,2022-06-09,17,0,21,12,0,6,21
789,789,Uông Bí,2022-06-10,0,0,5,7,0,6,7
790,790,Uông Bí,2022-06-11,0,0,15,12,0,6,15
791,791,Uông Bí,2022-06-12,0,0,27,7,0,6,27
792,792,Uông Bí,2022-06-15,0,1,2,3,1,6,6
793,793,Uông Bí,2022-06-16,0,0,1,4,1,7,7
794,794,Uông Bí,2022-06-17,0,0,1,5,1,7,7
795,795,Uông Bí,2022-06-18,0,0,1,5,1,10,10
796,796,Uông Bí,2022-06-19,0,0,1,5,0,7,7
797,797,Uông Bí,2022-06-20,0,12,1,5,7,7,12
798,798,Uông Bí,2022-06-21,4,15,1,6,7,6,15
799,799,Uông Bí,2022-06-22,7,13,1,5,7,8,13
800,800,Uông Bí,2022-06-23,6,12,1,4,7,15,15
801,801,Uông Bí,2022-06-24,5,9,1,4,7,17,17
802,802,Uông Bí,2022-06-25,4,10,1,5,7,11,11
803,803,Uông Bí,2022-06-26,4,14,1,5,7,15,15
804,804,Uông Bí,2022-06-27,5,17,1,6,7,10,17
805,805,Uông Bí,2022-06-28,6,18,1,3,11,14,18
806,806,Uông Bí,2022-06-29,6,12,1,2,13,20,20
807,807,Uông Bí,2022-06-30,5,12,1,3,12,11,12
808,808,Uông Bí,2022-07-01,6,15,1,1,13,19,19
809,809,Uông Bí,2022-07-02,7,0,0,0,0,0,7
810,810,Uông Bí,2022-07-03,0,15,0,8,10,10,15
811,811,Uông Bí,2022-07-04,5,15,0,7,9,10,15
812,812,Uông Bí,2022-07-05,5,22,0,13,9,11,22
813,813,Uông Bí,2022-07-06,10,10,0,13,9,18,18
814,814,Uông Bí,2022-07-07,5,19,0,15,9,16,19
815,815,Uông Bí,2022-07-08,6,16,0,14,9,27,27
816,816,Uông Bí,2022-07-09,4,12,0,8,9,38,38
817,817,Uông Bí,2022-07-10,4,8,1,6,9,33,33
818,818,Uông Bí,2022-07-11,2,0,1,8,9,31,31
819,819,Uông Bí,2022-07-12,0,0,1,9,10,37,37
820,820,Uông Bí,2022-07-13,0,0,2,7,9,24,24
821,821,Uông Bí,2022-07-14,0,0,1,7,9,20,20
822,822,Uông Bí,2022-07-15,0,1,1,6,9,20,20
823,823,Uông Bí,2022-07-16,0,1,1,7,9,32,32
824,824,Uông Bí,2022-07-17,0,0,1,5,9,35,35
825,825,Uông Bí,2022-07-18,0,0,1,5,9,31,31
826,826,Uông Bí,2022-07-19,0,0,1,4,9,37,37
827,827,Uông Bí,2022-07-20,0,0,1,5,9,32,32
828,828,Uông Bí,2022-07-21,0,0,1,4,9,48,48
829,829,Uông Bí,2022-07-22,0,13,12,7,9,40,40
830,830,Uông Bí,2022-07-23,11,15,12,7,9,45,45
831,831,Uông Bí,2022-07-24,10,14,12,10,9,39,39
832,832,Uông Bí,2022-07-25,11,13,12,8,9,51,51
833,833,Uông Bí,2022-07-26,9,13,12,5,9,39,39
834,834,Uông Bí,2022-07-27,8,14,12,8,9,51,51
835,835,Uông Bí,2022-07-28,11,14,12,10,10,2,14
836,836,Uông Bí,2022-07-29,12,15,12,7,10,3,15
837,837,Uông Bí,2022-07-30,10,0,0,0,0,0,10
838,838,Uông Bí,2022-08-01,0,11,12,7,10,2,12
839,839,Uông Bí,2022-08-02,7,15,12,8,10,2,15
840,840,Uông Bí,2022-08-03,10,16,12,13,11,2,16
841,841,Uông Bí,2022-08-04,11,11,12,13,11,1,13
842,842,Uông Bí,2022-08-05,10,8,12,12,11,1,12
843,843,Uông Bí,2022-08-06,7,12,12,10,11,1,12
844,844,Uông Bí,2022-08-07,7,13,12,6,11,1,13
845,845,Uông Bí,2022-08-08,7,15,12,6,11,1,15
846,846,Uông Bí,2022-08-09,10,10,12,5,12,1,12
847,847,Uông Bí,2022-08-10,8,7,14,13,9,1,14
848,848,Uông Bí,2022-08-11,7,9,16,9,7,2,16
849,849,Uông Bí,2022-08-12,5,13,17,7,9,1,17
850,850,Uông Bí,2022-08-13,7,0,0,0,0,0,7
851,851,Uông Bí,2022-08-14,0,11,17,6,8,1,17
852,852,Uông Bí,2022-08-15,5,16,21,10,8,1,21
853,853,Uông Bí,2022-08-16,18,11,21,8,5,1,21
854,854,Uông Bí,2022-08-17,16,17,30,13,8,1,30
855,855,Uông Bí,2022-08-18,23,17,29,12,8,1,29
856,856,Uông Bí,2022-08-19,22,12,19,10,10,1,22
857,857,Uông Bí,2022-08-20,19,8,20,6,6,1,20
858,858,Uông Bí,2022-08-21,15,15,19,7,6,1,19
859,859,Uông Bí,2022-08-22,20,17,25,11,7,1,25
860,860,Uông Bí,2022-08-23,24,22,38,10,7,1,38
861,861,Uông Bí,2022-08-24,34,15,26,12,7,1,34
862,862,Uông Bí,2022-08-25,30,10,21,6,5,1,30
863,863,Uông Bí,2022-08-26,21,14,25,6,5,1,25
864,864,Uông Bí,2022-08-27,22,13,19,5,5,1,22
865,865,Uông Bí,2022-08-28,18,12,24,5,5,1,24
866,866,Uông Bí,2022-08-29,15,20,23,13,9,1,23
867,867,Uông Bí,2022-08-30,25,26,32,11,8,1,32
868,868,Uông Bí,2022-08-31,39,21,27,16,8,1,39
869,869,Uông Bí,2022-09-01,34,0,0,0,0,0,34
