date,avg
2022-09-09,35.04666666666666
2022-09-10,39.63333333333333
2022-09-11,29.243333333333336
2022-09-12,40.91
2022-09-13,74.61
2022-09-14,64.16000000000001
2022-09-15,41.076666666666675
2022-09-16,41.376666666666665
2022-09-17,32.550000000000004
2022-09-18,53.25666666666667
2022-09-19,57.00666666666666
2022-09-20,59.00666666666666
2022-09-21,85.32333333333334
2022-09-22,28.566666666666666
2022-09-23,32.876666666666665
2022-09-24,39.17333333333333
2022-09-25,34.03666666666667
2022-09-26,81.73333333333333
2022-09-27,77.52333333333333
2022-09-28,60.21
2022-09-29,34.559999999999995
2022-09-30,23.290000000000003
2022-10-01,27.34
2022-10-02,35.62333333333333
2022-10-03,35.93333333333333
2022-10-04,41.81
2022-10-05,50.0
2022-10-06,47.94
2022-10-14,62.09333333333333
2022-10-15,66.47
2022-10-16,38.233333333333334
2022-10-17,44.93333333333333
2022-10-18,50.63999999999999
2022-10-21,16.80333333333333
2022-10-22,46.85
2022-10-23,77.29333333333334
2022-10-24,77.19
2022-10-25,80.78333333333333
2022-10-26,97.43333333333334
2022-10-27,38.196666666666665
2022-10-28,70.34
2022-10-29,103.51666666666667
2022-10-30,59.29666666666666
2022-10-31,18.55
2022-11-01,38.37
2022-11-02,78.55333333333333
2022-11-03,90.83333333333333
2022-11-04,79.15666666666667
2022-11-05,74.56
2022-11-06,88.80333333333334
2022-11-07,102.19333333333333
2022-11-08,140.46666666666667
2022-11-09,120.70333333333333
2022-11-10,123.16000000000001
2022-11-11,72.81333333333333
2022-11-12,45.36333333333332
2022-11-13,75.97666666666667
2022-11-14,95.62666666666667
2022-11-15,87.94333333333334
2022-11-16,34.06
2022-11-17,43.35
2022-11-18,32.58
2022-11-19,37.34
2022-11-20,69.10333333333334
2022-11-21,99.32333333333334
2022-11-22,79.84333333333333
2022-11-23,52.056666666666665
2022-11-24,29.87666666666667
2022-11-25,63.70333333333334
2022-11-26,79.69333333333334
2022-11-27,28.996666666666666
2022-11-28,28.37333333333333
2022-11-29,40.46
2022-11-30,21.316666666666666
2022-12-01,10.643333333333333
2022-12-02,26.56
2022-12-03,59.24666666666667
2022-12-04,15.613333333333332
2022-12-05,31.08
2022-12-06,86.46
2022-12-07,73.07666666666667
2022-12-08,52.47333333333333
2022-12-09,70.44
2022-12-10,65.45666666666666
2022-12-11,88.72333333333334
2022-12-12,104.81666666666666
2022-12-13,91.39999999999999
2022-12-14,101.82666666666667
2022-12-15,110.58333333333333
2022-12-16,116.62333333333333
2022-12-17,33.59333333333333
2022-12-18,72.48333333333333
2022-12-19,94.32
2022-12-20,95.94000000000001
2022-12-21,125.00333333333333
2022-12-22,102.67666666666666
2022-12-23,70.55999999999999
2022-12-24,95.79666666666667
2022-12-25,88.56666666666666
2022-12-26,104.24666666666667
2022-12-27,72.86
2022-12-28,38.38999999999999
2022-12-29,22.406666666666666
2022-12-30,57.10333333333333
2022-12-31,68.50999999999999
2023-01-01,110.19
2023-01-02,91.37666666666667
2023-01-03,106.26666666666667
2023-01-04,168.53666666666666
2023-01-05,82.37666666666667
2023-01-06,40.99
2023-01-07,120.46
2023-01-08,124.44333333333333
2023-01-09,199.23000000000002
2023-01-10,155.33333333333334
2023-01-11,114.53333333333335
2023-01-12,66.66666666666667
2023-01-13,84.05666666666666
2023-01-14,133.05666666666667
2023-01-15,48.81
2023-01-16,43.083333333333336
2023-01-17,49.01333333333334
2023-01-18,71.90666666666665
2023-01-19,106.67666666666666
2023-01-20,153.87
2023-01-21,165.72333333333333
2023-01-22,183.61333333333334
2023-01-23,104.08666666666666
2023-01-24,39.47666666666667
2023-01-25,64.09333333333335
2023-01-26,92.94
2023-01-27,52.916666666666664
2023-01-28,105.18999999999998
2023-01-29,125.21999999999998
2023-01-30,87.89333333333333
2023-01-31,66.93333333333334
2023-02-01,92.47666666666667
2023-02-02,144.15
2023-02-03,295.5733333333333
2023-02-04,88.89666666666666
2023-02-05,48.04333333333333
2023-02-06,87.48333333333335
2023-02-07,65.15666666666667
2023-02-08,40.74
2023-02-09,51.49
2023-02-10,62.04
2023-02-11,61.11666666666667
2023-02-12,84.83
2023-02-13,55.370000000000005
2023-02-14,37.916666666666664
2023-02-15,47.193333333333335
2023-02-16,78.77666666666666
2023-02-17,130.12333333333333
2023-02-18,83.54333333333334
2023-02-19,87.41333333333334
2023-02-20,86.44
2023-02-21,87.36
2023-02-22,163.3133333333333
2023-02-23,91.11666666666667
2023-02-24,620.4133333333333
2023-02-25,88.69333333333333
2023-02-26,92.90666666666668
2023-02-27,85.47666666666665
2023-02-28,283.52666666666664
2023-03-01,132.06333333333333
2023-03-02,134.82666666666668
2023-03-03,119.13333333333333
2023-03-04,63.416666666666664
2023-03-05,118.32666666666667
2023-03-06,117.56666666666666
2023-03-07,116.71333333333332
2023-03-08,92.48666666666668
2023-03-10,106.20333333333333
2023-03-11,81.24
2023-03-12,94.75333333333333
2023-03-13,59.053333333333335
2023-03-14,82.74333333333334
2023-03-15,96.45666666666666
2023-03-16,43.826666666666675
2023-03-17,66.23333333333333
2023-03-18,100.60000000000001
2023-03-19,41.56333333333334
2023-03-20,57.596666666666664
2023-03-21,107.84666666666668
2023-03-22,110.67666666666666
2023-03-23,96.32666666666667
2023-03-24,119.66333333333334
2023-03-25,66.15666666666667
2023-03-26,35.60666666666666
2023-03-27,19.923333333333336
2023-03-28,49.303333333333335
2023-03-29,99.71666666666665
2023-03-30,65.84
2023-03-31,147.42666666666668
2023-04-01,77.74333333333333
2023-04-02,66.99333333333333
2023-04-03,95.8
2023-04-04,88.70666666666666
2023-04-05,105.88333333333333
2023-04-06,79.21666666666665
2023-04-07,58.56666666666666
2023-04-08,57.85
2023-04-09,188.39333333333335
2023-04-10,139.90666666666667
2023-04-11,112.06666666666666
2023-04-12,72.75999999999999
2023-04-13,51.14666666666667
2023-04-14,134.07333333333332
2023-04-15,85.52333333333333
2023-04-16,98.69333333333333
2023-04-17,79.97000000000001
2023-04-18,72.62333333333332
2023-04-19,95.86666666666667
2023-04-20,94.34666666666665
2023-04-21,112.59666666666668
2023-04-22,78.84333333333333
2023-04-23,73.61333333333333
2023-04-24,46.02333333333333
2023-04-25,27.956666666666667
2023-04-26,49.330000000000005
2023-04-27,40.29
2023-04-28,38.06333333333333
2023-04-29,19.166666666666668
2023-04-30,29.066666666666666
2023-05-01,39.696666666666665
2023-05-02,38.906666666666666
2023-05-03,25.426666666666666
2023-05-04,86.33333333333333
2023-05-05,54.19
2023-05-06,48.43666666666667
2023-05-07,47.97666666666667
2023-05-08,52.599999999999994
2023-05-09,59.67666666666668
2023-05-10,48.48333333333334
2023-05-11,19.62333333333333
2023-05-12,15.906666666666668
2023-05-13,14.483333333333334
2023-05-14,40.10666666666666
2023-05-15,32.31666666666666
2023-05-16,42.080000000000005
2023-05-17,57.19666666666666
2023-05-18,51.21
2023-05-19,52.943333333333335
2023-05-20,52.406666666666666
2023-05-21,52.23333333333333
2023-05-22,51.096666666666664
2023-05-23,41.43
2023-05-24,50.586666666666666
2023-05-25,20.930000000000003
2023-05-26,27.223333333333333
2023-05-27,25.63333333333333
2023-05-28,21.55333333333333
2023-05-29,26.840000000000003
2023-05-30,35.986666666666665
2023-05-31,49.25
2023-06-01,38.70333333333333
2023-06-02,50.416666666666664
2023-06-03,47.166666666666664
2023-06-04,33.99
2023-06-05,33.72666666666667
2023-06-06,68.13333333333334
2023-06-07,58.04666666666666
2023-06-08,45.49666666666667
2023-06-09,32.17333333333333
2023-06-10,50.13999999999999
2023-06-11,45.35999999999999
2023-06-12,36.38666666666666
2023-06-13,24.203333333333333
2023-06-14,19.823333333333334
2023-06-15,42.480000000000004
2023-06-16,19.486666666666668
2023-06-17,16.626666666666665
2023-06-18,27.62
2023-06-19,37.46
2023-06-20,72.06333333333335
2023-06-21,32.86333333333334
2023-06-22,19.526666666666667
2023-06-23,24.040000000000003
2023-06-24,29.84
2023-06-25,29.92
2023-06-26,21.783333333333335
2023-06-27,14.733333333333334
2023-06-28,15.420000000000002
2023-06-29,24.186666666666667
2023-06-30,19.47666666666667
2023-07-01,53.04333333333333
2023-07-02,13.79
2023-07-03,22.253333333333334
2023-07-04,14.376666666666665
2023-07-05,14.796666666666667
2023-07-06,13.199999999999998
2023-07-10,14.646666666666667
2023-07-11,15.569999999999999
2023-07-12,11.97
2023-07-13,21.19333333333333
2023-07-14,34.14333333333334
2023-07-15,25.55666666666667
2023-07-16,41.46666666666667
2023-07-17,32.220000000000006
2023-07-18,14.35
2023-07-19,31.71666666666667
2023-07-20,40.39666666666667
2023-07-21,38.9
2023-07-22,16.44
2023-07-23,11.780000000000001
2023-07-24,15.293333333333331
2023-07-25,13.443333333333333
2023-07-26,16.603333333333335
2023-07-27,28.263333333333335
2023-07-28,23.55666666666667
2023-07-29,38.17
2023-07-30,24.753333333333334
2023-07-31,20.566666666666666
2023-08-01,54.25333333333333
2023-08-02,42.38
2023-08-03,24.22666666666667
2023-08-04,22.77333333333333
2023-08-05,16.580000000000002
2023-08-06,16.133333333333336
2023-08-07,10.806666666666667
2023-08-08,13.333333333333334
2023-08-09,21.71666666666667
2023-08-10,65.32
2023-08-11,61.096666666666664
2023-08-12,42.06333333333333
2023-08-13,36.300000000000004
2023-08-14,15.033333333333333
2023-08-15,42.276666666666664
2023-08-16,37.97
2023-08-17,34.52333333333333
2023-08-18,31.91333333333333
2023-08-19,57.72666666666667
2023-08-20,33.96333333333333
2023-08-21,29.593333333333334
2023-08-22,34.77
2023-08-23,27.513333333333332
2023-08-24,27.676666666666666
2023-08-25,31.41
2023-08-26,24.026666666666667
2023-08-27,34.89333333333333
2023-08-28,40.906666666666666
2023-08-29,14.24
2023-08-30,20.653333333333332
2023-08-31,32.21
2023-09-01,27.596666666666664
2023-09-07,42.55
2023-09-08,20.56
2023-09-09,52.4
2023-09-10,56.94333333333333
2023-09-11,59.23666666666668
2023-09-12,90.60333333333334
2023-09-17,22.00333333333333
2023-09-18,34.15666666666667
2023-09-19,20.333333333333332
2023-09-20,21.373333333333335
2023-09-21,20.073333333333334
2023-09-22,44.98666666666667
2023-09-23,24.69333333333333
2023-09-24,25.13
2023-09-25,31.72
2023-09-26,60.693333333333335
2023-09-27,31.299999999999997
2023-09-28,100.64666666666666
2023-09-29,57.96666666666667
2023-09-30,65.75333333333333
2023-10-01,47.169999999999995
2023-10-02,47.02333333333333
2023-10-03,56.43333333333333
2023-10-04,52.86666666666667
2023-10-05,37.120000000000005
2023-10-06,31.016666666666666
2023-10-07,19.436666666666664
2023-10-08,15.930000000000001
2023-10-09,28.49333333333333
2023-10-10,23.503333333333334
2023-10-11,29.5
2023-10-12,27.959999999999997
2023-10-13,50.88666666666666
2023-10-14,36.49333333333334
2023-10-15,24.963333333333335
2023-10-16,67.86333333333333
2023-10-17,82.52666666666666
2023-10-18,87.39999999999999
2023-10-19,44.10333333333333
2023-10-20,22.78333333333333
2023-10-21,32.63333333333333
2023-10-22,46.19333333333333
2023-10-23,63.25333333333333
2023-10-24,104.03333333333335
2023-10-25,61.97666666666666
2023-10-26,70.0
2023-10-27,74.00666666666667
2023-10-28,85.45333333333333
2023-10-29,21.24
2023-10-30,43.0
2023-10-31,60.74333333333333
2023-11-01,77.83333333333333
2023-11-02,88.72000000000001
2023-11-03,47.68666666666667
2023-11-04,87.71999999999998
2023-11-05,37.17333333333334
2023-11-06,22.38333333333333
2023-11-07,47.56
2023-11-08,64.03666666666666
2023-11-09,40.303333333333335
2023-11-10,35.83
2023-11-11,38.943333333333335
2023-11-12,23.290000000000003
2023-11-13,9.016666666666667
2023-11-14,21.453333333333333
2023-11-15,365.13000000000005
2023-11-16,10.979999999999999
2023-11-17,66.11666666666666
2023-11-18,86.03666666666668
2023-11-19,76.52333333333333
2023-11-20,103.26666666666665
2023-11-21,102.63999999999999
2023-11-22,149.71666666666667
2023-11-23,116.26
2023-11-24,128.41333333333333
2023-11-25,114.00333333333333
