date,median
2023-07-10,14.89
2023-07-11,15.68
2023-07-12,6.26
2023-07-13,12.57
2023-07-14,14.48
2023-07-15,15.38
2023-07-16,22.35
2023-07-17,18.23
2023-07-18,11.25
2023-07-19,30.6
2023-07-20,38.25
2023-07-21,30.08
2023-07-22,13.32
2023-07-23,9.48
2023-07-24,11.3
2023-07-25,9.73
2023-07-26,11.96
2023-07-27,20.88
2023-07-28,17.25
2023-07-29,33.78
2023-07-30,19.55
2023-07-31,11.45
2023-08-01,19.72
2023-08-02,39.11
2023-08-03,16.78
2023-08-04,16.02
2023-08-05,5.22
2023-08-06,10.52
2023-08-07,8.14
2023-08-08,9.93
2023-08-09,16.3
2023-08-10,45.48
2023-08-11,37.57
2023-08-12,30
2023-08-13,25.23
2023-08-14,11.65
2023-08-15,40.17
2023-08-16,29.56
2023-08-17,30.6
2023-08-18,24.39
2023-08-19,45.35
2023-08-20,17.07
2023-08-21,22.98
2023-08-22,26.45
2023-08-23,20.14
2023-08-24,19.96
2023-08-25,24.08
2023-08-26,23.62
2023-08-27,15.3
2023-08-28,12.9
2023-08-29,11.6
2023-08-30,17.93
2023-08-31,23.2
2023-09-01,18.52
2023-09-07,26.42
2023-09-08,18
2023-09-09,29.22
2023-09-10,48.8
2023-09-11,44.7
2023-09-12,85.28
2023-09-17,25
2023-09-18,20.7
2023-09-19,15.4
2023-09-20,14.05
2023-09-21,17.47
2023-09-22,21.93
2023-09-23,15.5
2023-09-24,19.63
2023-09-25,31.25
2023-09-26,19.05
2023-09-27,12.3
2023-09-28,20.39
2023-09-29,50.94
2023-09-30,56.95
2023-10-01,32.28
2023-10-02,30.47
2023-10-03,34.53
2023-10-04,38.88
2023-10-05,32.96
2023-10-06,28
2023-10-07,11.68
2023-10-08,10.02
2023-10-09,11.68
2023-10-10,12.8
2023-10-11,16.38
2023-10-12,21.38
2023-10-13,50.6
2023-10-14,18.57
2023-10-15,24.13
2023-10-16,38.5
2023-10-17,64.18
2023-10-18,83.13
2023-10-19,19.69
2023-10-20,12.3
2023-10-21,15.7
2023-10-22,39.58
2023-10-23,41.26
2023-10-24,73.68
2023-10-25,52.88
2023-10-26,52.04
2023-10-27,44.84
2023-10-28,35.58
2023-10-29,17.07
2023-10-30,35.6
2023-10-31,51.82
2023-11-01,69.45
2023-11-02,58
2023-11-03,31.73
2023-11-04,24.42
2023-11-05,30.5
2023-11-06,14.55
2023-11-07,36.45
2023-11-08,56.66
2023-11-09,34.11
2023-11-10,29.38
2023-11-11,36.13
2023-11-12,13.12
2023-11-13,4.09
2023-11-14,18.89
2023-11-15,53.29
2023-11-16,7.44
2023-11-17,36.63
2023-11-18,52.68
2023-11-19,58.67
2023-11-20,91.82
2023-11-21,85.65
2023-11-22,143.55
2023-11-23,64.3
2023-11-24,104.27
2023-11-25,109.55
