,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
435,Tràng Bảng,2023-04-24,1,3,0,5,4,0,5
436,Tràng Bảng,2023-04-25,1,2,0,4,4,0,4
437,Tràng Bảng,2023-04-26,1,3,0,6,4,0,6
438,Tràng Bảng,2023-04-27,1,3,0,6,4,0,6
439,Tràng Bảng,2023-04-28,1,3,0,3,4,0,4
440,Tràng Bảng,2023-04-29,1,3,0,2,5,0,5
441,Tràng Bảng,2023-04-30,1,3,0,3,4,0,4
442,Tràng Bảng,2023-05-01,1,3,0,3,4,0,4
443,Tràng Bảng,2023-05-02,1,3,0,3,4,0,4
444,Tràng Bảng,2023-05-03,1,3,0,4,4,0,4
445,Tràng Bảng,2023-05-04,1,3,0,3,4,0,4
446,Tràng Bảng,2023-05-05,1,2,0,3,4,0,4
447,Tràng Bảng,2023-05-06,1,2,0,2,4,0,4
448,Tràng Bảng,2023-05-07,1,3,0,3,4,0,4
449,Tràng Bảng,2023-05-08,1,3,0,5,4,0,5
450,Tràng Bảng,2023-05-09,1,3,0,6,4,0,6
451,Tràng Bảng,2023-05-10,1,3,0,6,3,0,6
452,Tràng Bảng,2023-05-11,1,3,0,5,4,0,5
453,Tràng Bảng,2023-05-12,1,3,0,5,9,0,9
454,Tràng Bảng,2023-05-13,1,3,0,2,8,0,8
455,Tràng Bảng,2023-05-14,1,3,0,3,8,0,8
456,Tràng Bảng,2023-05-15,1,3,0,5,8,0,8
457,Tràng Bảng,2023-05-16,1,3,0,10,8,0,10
458,Tràng Bảng,2023-05-17,1,3,0,6,8,0,8
459,Tràng Bảng,2023-05-18,1,2,0,2,8,0,8
460,Tràng Bảng,2023-05-19,1,2,0,3,8,0,8
461,Tràng Bảng,2023-05-20,1,2,0,6,8,0,8
462,Tràng Bảng,2023-05-21,1,2,0,4,8,0,8
463,Tràng Bảng,2023-05-22,1,2,0,3,8,0,8
464,Tràng Bảng,2023-05-23,1,2,0,2,8,0,8
465,Tràng Bảng,2023-05-24,1,2,0,4,8,0,8
466,Tràng Bảng,2023-05-25,1,2,0,3,8,0,8
467,Tràng Bảng,2023-05-26,1,2,0,3,8,0,8
468,Tràng Bảng,2023-05-27,1,3,0,2,8,0,8
469,Tràng Bảng,2023-05-28,1,2,0,5,8,0,8
470,Tràng Bảng,2023-05-29,1,2,0,2,8,0,8
471,Tràng Bảng,2023-05-30,1,2,0,2,8,0,8
472,Tràng Bảng,2023-05-31,1,2,0,2,8,0,8
473,Tràng Bảng,2023-06-01,1,2,0,6,8,0,8
474,Tràng Bảng,2023-06-02,1,2,0,2,9,0,9
475,Tràng Bảng,2023-06-03,1,2,0,1,8,0,8
476,Tràng Bảng,2023-06-04,1,2,0,2,9,0,9
477,Tràng Bảng,2023-06-05,1,2,0,3,8,0,8
478,Tràng Bảng,2023-06-06,1,2,0,2,9,0,9
479,Tràng Bảng,2023-06-07,1,2,0,1,9,0,9
480,Tràng Bảng,2023-06-08,1,2,0,3,9,0,9
481,Tràng Bảng,2023-06-09,1,2,0,1,9,0,9
482,Tràng Bảng,2023-06-10,1,2,0,1,6,0,6
483,Tràng Bảng,2023-06-11,1,2,0,1,6,0,6
484,Tràng Bảng,2023-06-12,1,2,0,1,4,0,4
485,Tràng Bảng,2023-06-13,1,2,0,2,4,0,4
486,Tràng Bảng,2023-06-14,1,2,0,1,4,0,4
487,Tràng Bảng,2023-06-15,1,2,0,1,4,0,4
488,Tràng Bảng,2023-06-16,1,2,0,2,8,0,8
489,Tràng Bảng,2023-06-17,1,2,0,1,9,0,9
490,Tràng Bảng,2023-06-18,0,2,0,3,9,0,9
491,Tràng Bảng,2023-06-19,0,2,0,1,9,0,9
492,Tràng Bảng,2023-06-20,0,2,0,3,9,0,9
493,Tràng Bảng,2023-06-21,0,2,0,3,9,0,9
494,Tràng Bảng,2023-07-02,0,3,0,0,4,0,4
495,Tràng Bảng,2023-07-03,1,2,0,3,3,0,3
496,Tràng Bảng,2023-07-04,1,2,0,2,4,0,4
497,Tràng Bảng,2023-07-05,1,2,0,2,4,0,4
498,Tràng Bảng,2023-07-06,1,3,0,4,4,0,4
499,Tràng Bảng,2023-07-07,1,2,0,3,3,0,3
500,Tràng Bảng,2023-07-08,1,2,0,3,4,0,4
501,Tràng Bảng,2023-07-09,1,3,0,3,4,0,4
502,Tràng Bảng,2023-07-10,1,2,0,2,4,0,4
503,Tràng Bảng,2023-07-11,1,3,0,2,4,0,4
504,Tràng Bảng,2023-07-12,1,3,0,4,4,0,4
505,Tràng Bảng,2023-07-13,1,3,0,1,4,0,4
506,Tràng Bảng,2023-07-14,1,3,0,3,4,0,4
507,Tràng Bảng,2023-07-15,1,2,0,1,4,0,4
508,Tràng Bảng,2023-07-16,1,3,0,0,4,0,4
509,Tràng Bảng,2023-07-17,1,3,0,1,4,0,4
510,Tràng Bảng,2023-07-18,1,2,0,1,4,0,4
511,Tràng Bảng,2023-07-19,1,3,0,2,4,0,4
512,Tràng Bảng,2023-07-20,1,2,0,2,4,0,4
513,Tràng Bảng,2023-07-21,1,3,0,2,4,0,4
514,Tràng Bảng,2023-07-22,1,3,0,1,4,0,4
515,Tràng Bảng,2023-07-23,1,2,0,2,4,0,4
516,Tràng Bảng,2023-07-24,1,2,0,1,4,0,4
517,Tràng Bảng,2023-07-25,1,3,0,1,4,0,4
518,Tràng Bảng,2023-07-26,1,3,0,0,4,0,4
519,Tràng Bảng,2023-07-27,1,3,0,1,4,0,4
520,Tràng Bảng,2023-07-28,1,2,0,1,4,0,4
521,Tràng Bảng,2023-07-29,1,3,0,1,4,0,4
522,Tràng Bảng,2023-07-30,1,2,0,2,4,0,4
523,Tràng Bảng,2023-07-31,1,2,0,2,4,0,4
524,Tràng Bảng,2023-08-01,1,3,0,1,4,0,4
525,Tràng Bảng,2023-08-02,1,21,0,2,25,0,25
526,Tràng Bảng,2023-08-03,16,54,0,2,27,0,54
527,Tràng Bảng,2023-08-04,19,54,0,3,3,0,54
528,Tràng Bảng,2023-08-05,21,53,0,2,4,0,53
529,Tràng Bảng,2023-08-06,20,48,0,5,4,0,48
530,Tràng Bảng,2023-08-07,19,44,0,3,4,0,44
531,Tràng Bảng,2023-08-08,19,42,0,3,5,0,42
532,Tràng Bảng,2023-08-09,17,48,0,3,5,0,48
533,Tràng Bảng,2023-08-10,21,51,0,3,5,0,51
534,Tràng Bảng,2023-08-11,22,45,0,3,5,0,45
535,Tràng Bảng,2023-08-12,16,37,0,2,5,0,37
536,Tràng Bảng,2023-08-13,13,44,0,4,5,0,44
537,Tràng Bảng,2023-08-14,19,33,0,3,5,0,33
538,Tràng Bảng,2023-08-15,12,37,0,4,4,0,37
539,Tràng Bảng,2023-08-16,13,40,0,4,5,0,40
540,Tràng Bảng,2023-08-17,13,47,0,4,5,0,47
541,Tràng Bảng,2023-08-18,20,39,0,5,6,0,39
542,Tràng Bảng,2023-08-19,17,32,0,4,7,0,32
543,Tràng Bảng,2023-08-20,12,38,0,4,6,0,38
544,Tràng Bảng,2023-08-21,14,43,0,4,6,0,43
545,Tràng Bảng,2023-08-22,17,43,0,4,6,0,43
546,Tràng Bảng,2023-08-23,14,34,0,3,6,0,34
547,Tràng Bảng,2023-08-24,11,42,0,3,5,0,42
548,Tràng Bảng,2023-08-25,15,44,0,3,5,0,44
549,Tràng Bảng,2023-08-26,14,31,0,3,6,0,31
550,Tràng Bảng,2023-08-27,10,32,0,3,5,0,32
551,Tràng Bảng,2023-08-28,11,55,0,3,5,0,55
552,Tràng Bảng,2023-08-29,23,62,0,6,5,0,62
553,Tràng Bảng,2023-08-30,32,40,0,4,5,0,40
554,Tràng Bảng,2023-08-31,14,40,0,3,5,0,40
555,Tràng Bảng,2023-09-01,15,28,0,1,5,0,28
556,Tràng Bảng,2023-09-02,11,37,0,2,5,0,37
557,Tràng Bảng,2023-09-03,14,23,0,1,5,0,23
558,Tràng Bảng,2023-09-04,9,24,0,2,5,0,24
559,Tràng Bảng,2023-09-05,10,39,0,5,5,0,39
560,Tràng Bảng,2023-09-06,22,40,0,4,5,0,40
561,Tràng Bảng,2023-09-07,20,42,0,4,5,0,42
562,Tràng Bảng,2023-09-08,16,32,0,5,5,0,32
563,Tràng Bảng,2023-09-09,16,28,0,3,5,0,28
564,Tràng Bảng,2023-09-10,8,46,0,3,4,0,46
565,Tràng Bảng,2023-09-11,16,41,0,4,4,0,41
566,Tràng Bảng,2023-09-12,15,33,0,3,5,0,33
567,Tràng Bảng,2023-09-13,11,35,0,4,4,0,35
568,Tràng Bảng,2023-09-14,13,27,0,2,4,0,27
569,Tràng Bảng,2023-09-15,9,35,0,4,4,0,35
570,Tràng Bảng,2023-09-16,14,63,0,11,5,0,63
571,Tràng Bảng,2023-09-17,42,0,0,0,0,0,42
572,Tràng Bảng,2023-09-24,0,21,0,2,4,0,21
573,Tràng Bảng,2023-09-25,8,21,0,1,4,0,21
574,Tràng Bảng,2023-09-26,7,20,0,3,4,0,20
575,Tràng Bảng,2023-09-27,7,41,0,5,4,0,41
576,Tràng Bảng,2023-09-28,23,74,0,6,4,0,74
577,Tràng Bảng,2023-09-29,47,27,0,4,4,0,47
578,Tràng Bảng,2023-09-30,11,32,0,5,4,0,32
579,Tràng Bảng,2023-10-01,13,27,0,6,4,0,27
580,Tràng Bảng,2023-10-02,11,18,0,3,4,0,18
581,Tràng Bảng,2023-10-03,6,25,0,3,4,0,25
582,Tràng Bảng,2023-10-04,8,32,0,4,4,0,32
583,Tràng Bảng,2023-10-05,15,40,0,5,5,0,40
584,Tràng Bảng,2023-10-06,21,39,0,6,4,0,39
585,Tràng Bảng,2023-10-07,18,30,0,3,4,0,30
586,Tràng Bảng,2023-10-08,13,42,0,5,4,0,42
587,Tràng Bảng,2023-10-09,21,48,0,6,4,0,48
588,Tràng Bảng,2023-10-10,25,49,0,6,4,0,49
589,Tràng Bảng,2023-10-11,23,39,0,6,4,0,39
590,Tràng Bảng,2023-10-12,14,29,0,5,4,0,29
591,Tràng Bảng,2023-10-13,13,37,0,6,5,0,37
592,Tràng Bảng,2023-10-14,19,19,0,4,4,0,19
593,Tràng Bảng,2023-10-15,7,26,0,7,5,0,26
594,Tràng Bảng,2023-10-16,10,26,0,5,4,0,26
595,Tràng Bảng,2023-10-17,10,43,0,6,5,0,43
596,Tràng Bảng,2023-10-18,20,58,0,7,4,0,58
597,Tràng Bảng,2023-10-19,38,48,0,8,5,0,48
598,Tràng Bảng,2023-10-20,25,0,0,0,0,0,25
