,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
362,Phú Xá,2/08/2021,75,0,6,8,16,2,75,Tốt
363,Phú Xá,3/08/2021,108,0,6,8,16,2,108,Tốt
364,Phú Xá,4/08/2021,117,0,7,8,16,4,117,Tốt
365,Phú Xá,5/08/2021,104,0,9,8,16,2,104,Tốt
366,Phú Xá,6/08/2021,105,0,8,8,16,3,105,Tốt
367,Phú Xá,7/08/2021,53,0,8,8,16,2,53,Tốt
368,Phú Xá,8/08/2021,103,0,14,8,17,2,103,Tốt
369,Phú Xá,9/08/2021,47,0,14,8,16,2,47,Tốt
370,Phú Xá,10/08/2021,41,0,8,8,17,1,41,Tốt
371,Phú Xá,11/08/2021,58,0,9,8,16,1,58,Tốt
372,Phú Xá,12/08/2021,62,0,8,8,17,2,62,Tốt
373,Phú Xá,13/08/2021,50,0,18,8,18,2,50,Tốt
374,Phú Xá,14/08/2021,51,0,9,8,18,1,51,Tốt
375,Phú Xá,15/08/2021,38,0,9,8,17,1,38,Tốt
376,Phú Xá,16/08/2021,37,0,13,8,18,1,37,Tốt
377,Phú Xá,17/08/2021,45,0,8,8,18,1,45,Tốt
378,Phú Xá,18/08/2021,35,0,8,8,17,2,35,Tốt
379,Phú Xá,19/08/2021,57,0,10,8,18,2,57,Tốt
380,Phú Xá,20/08/2021,49,0,8,8,17,1,49,Tốt
381,Phú Xá,21/08/2021,52,0,8,8,18,1,52,Tốt
382,Phú Xá,22/08/2021,55,0,9,8,18,1,55,Tốt
383,Phú Xá,23/08/2021,65,0,8,8,18,0,65,Tốt
384,Phú Xá,24/08/2021,56,0,10,8,17,1,56,Tốt
385,Phú Xá,25/08/2021,40,0,9,8,19,1,40,Tốt
386,Phú Xá,26/08/2021,46,0,11,8,19,2,46,Tốt
387,Phú Xá,27/08/2021,41,0,11,8,19,2,41,Tốt
388,Phú Xá,28/08/2021,59,0,10,8,19,3,59,Tốt
389,Phú Xá,29/08/2021,79,0,9,8,19,3,79,Tốt
390,Phú Xá,30/08/2021,65,0,11,8,18,3,65,Tốt
391,Phú Xá,31/08/2021,79,0,12,8,18,3,79,Tốt
392,Phú Xá,1/09/2021,46,0,13,8,18,3,46,Tốt
393,Phú Xá,2/09/2021,70,0,12,9,18,3,70,Tốt
394,Phú Xá,3/09/2021,49,0,12,8,19,3,49,Tốt
395,Phú Xá,4/09/2021,35,0,11,8,18,3,35,Tốt
396,Phú Xá,5/09/2021,51,0,12,9,18,3,51,Tốt
397,Phú Xá,6/09/2021,83,0,12,8,19,3,83,Tốt
398,Phú Xá,7/09/2021,67,0,11,8,18,4,67,Tốt
399,Phú Xá,8/09/2021,59,0,11,8,18,3,59,Tốt
400,Phú Xá,9/09/2021,76,0,11,8,18,3,76,Tốt
401,Phú Xá,10/09/2021,80,0,12,8,18,4,80,Tốt
402,Phú Xá,11/09/2021,119,0,16,8,18,4,119,Tốt
403,Phú Xá,12/09/2021,105,0,11,8,16,4,105,Tốt
404,Phú Xá,13/09/2021,51,0,11,8,17,3,51,Tốt
405,Phú Xá,15/09/2021,31,0,10,9,18,4,31,Tốt
406,Phú Xá,16/09/2021,49,0,11,8,18,3,49,Tốt
407,Phú Xá,17/09/2021,34,0,11,8,18,3,34,Tốt
408,Phú Xá,18/09/2021,41,0,10,8,18,4,41,Tốt
409,Phú Xá,19/09/2021,50,0,10,8,18,3,50,Tốt
410,Phú Xá,20/09/2021,72,0,10,8,18,3,72,Tốt
411,Phú Xá,23/09/2021,84,0,8,8,18,3,84,Tốt
412,Phú Xá,24/09/2021,70,0,9,8,18,2,70,Tốt
413,Phú Xá,25/09/2021,68,0,8,9,19,3,68,Tốt
414,Phú Xá,26/09/2021,67,0,10,8,18,3,67,Tốt
415,Phú Xá,30/09/2021,29,0,10,8,17,3,29,Tốt
416,Phú Xá,1/10/2021,47,0,10,9,19,4,47,Tốt
417,Phú Xá,2/10/2021,65,0,10,9,18,4,65,Tốt
418,Phú Xá,3/10/2021,95,0,11,8,18,3,95,Tốt
419,Phú Xá,4/10/2021,97,0,10,9,19,3,97,Tốt
420,Phú Xá,5/10/2021,92,0,10,9,19,4,92,Tốt
421,Phú Xá,6/10/2021,81,0,10,9,19,4,81,Tốt
422,Phú Xá,7/10/2021,75,0,11,9,19,3,75,Tốt
423,Phú Xá,8/10/2021,111,0,9,9,19,3,111,Tốt
424,Phú Xá,9/10/2021,89,0,9,8,19,3,89,Tốt
425,Phú Xá,10/10/2021,99,0,9,8,19,4,99,Tốt
426,Phú Xá,11/10/2021,102,0,12,9,19,3,102,Tốt
427,Phú Xá,12/10/2021,131,0,11,9,20,3,131,Tốt
428,Phú Xá,13/10/2021,106,0,12,8,19,3,106,Tốt
429,Phú Xá,14/10/2021,103,0,12,9,19,3,103,Tốt
430,Phú Xá,15/10/2021,13,0,12,9,19,3,13,Tốt
431,Phú Xá,16/10/2021,17,0,12,9,20,3,17,Tốt
432,Phú Xá,24/10/2021,20,0,12,10,20,5,20,Tốt
433,Phú Xá,25/10/2021,25,0,12,10,21,5,25,Tốt
434,Phú Xá,26/10/2021,19,0,12,10,20,6,19,Tốt
435,Phú Xá,27/10/2021,24,0,12,10,20,5,24,Tốt
436,Phú Xá,28/10/2021,23,0,0,0,0,0,23,Tốt
437,Phú Xá,4/11/2021,20,0,8,10,23,4,20,Tốt
438,Phú Xá,5/11/2021,21,0,8,9,24,4,21,Tốt
439,Phú Xá,6/11/2021,58,0,8,9,23,4,58,Tốt
440,Phú Xá,7/11/2021,97,0,10,8,21,3,97,Tốt
441,Phú Xá,8/11/2021,35,0,11,9,21,3,35,Tốt
442,Phú Xá,9/11/2021,22,0,10,9,22,3,22,Tốt
443,Phú Xá,10/11/2021,66,0,0,0,0,0,66,Tốt
444,Phú Xá,10/12/2021,84,0,11,8,27,5,84,Tốt
445,Phú Xá,11/12/2021,123,0,12,8,26,5,123,Tốt
446,Phú Xá,12/12/2021,161,0,0,0,0,0,161,Tốt
447,Phú Xá,22/12/2021,182,0,8,8,34,6,182,Tốt
448,Phú Xá,23/12/2021,164,0,7,8,27,5,164,Tốt
449,Phú Xá,24/12/2021,39,0,7,8,28,5,39,Tốt
450,Phú Xá,25/12/2021,24,0,7,0,25,5,24,Tốt
451,Phú Xá,26/12/2021,39,0,7,0,23,4,39,Tốt
452,Phú Xá,27/12/2021,42,0,7,0,23,4,42,Tốt
453,Phú Xá,28/12/2021,51,0,8,0,23,4,51,Tốt
454,Phú Xá,29/12/2021,65,0,8,0,23,4,65,Tốt
455,Phú Xá,5/01/2022,83,1,8,8,28,5,83,Tốt
456,Phú Xá,6/01/2022,65,0,7,8,31,5,65,Tốt
457,Phú Xá,7/01/2022,55,0,8,8,26,5,55,Tốt
458,Phú Xá,8/01/2022,67,0,0,0,0,0,67,Tốt
459,Phú Xá,11/01/2022,32,0,7,7,42,5,32,Tốt
460,Phú Xá,12/01/2022,54,0,8,8,26,5,54,Tốt
461,Phú Xá,13/01/2022,67,0,7,8,30,5,67,Tốt
462,Phú Xá,14/01/2022,119,0,7,8,27,6,119,Tốt
463,Phú Xá,15/01/2022,137,0,8,8,26,6,137,Tốt
464,Phú Xá,16/01/2022,92,0,8,8,24,4,92,Tốt
465,Phú Xá,17/01/2022,144,0,8,8,26,4,144,Tốt
466,Phú Xá,18/01/2022,177,0,8,8,27,4,177,Tốt
467,Phú Xá,19/01/2022,171,0,8,8,28,4,171,Tốt
468,Phú Xá,20/01/2022,102,0,8,8,26,4,102,Tốt
469,Phú Xá,21/01/2022,73,0,8,8,26,4,73,Tốt
470,Phú Xá,22/01/2022,168,0,7,8,26,4,168,Tốt
471,Phú Xá,23/01/2022,133,0,8,8,27,4,133,Tốt
472,Phú Xá,24/01/2022,68,0,8,8,25,4,68,Tốt
473,Phú Xá,25/01/2022,40,0,7,8,26,4,40,Tốt
474,Phú Xá,26/01/2022,44,0,7,8,25,3,44,Tốt
475,Phú Xá,27/01/2022,65,0,7,8,25,3,65,Tốt
476,Phú Xá,28/01/2022,98,0,8,8,24,3,98,Tốt
477,Phú Xá,29/01/2022,131,0,8,8,24,4,131,Tốt
478,Phú Xá,30/01/2022,134,0,8,8,23,3,134,Tốt
479,Phú Xá,31/01/2022,160,0,8,8,23,3,160,Tốt
480,Phú Xá,1/02/2022,164,0,8,8,24,3,164,Tốt
481,Phú Xá,2/02/2022,129,0,8,8,24,3,129,Tốt
482,Phú Xá,3/02/2022,113,0,8,8,24,4,113,Tốt
483,Phú Xá,4/02/2022,129,0,8,8,24,3,129,Tốt
484,Phú Xá,5/02/2022,174,0,8,8,24,4,174,Tốt
485,Phú Xá,6/02/2022,178,0,8,8,25,4,178,Tốt
486,Phú Xá,7/02/2022,191,0,8,8,24,4,191,Tốt
487,Phú Xá,8/02/2022,183,0,8,8,25,3,183,Tốt
488,Phú Xá,9/02/2022,187,0,8,8,25,3,187,Tốt
489,Phú Xá,10/02/2022,0,0,8,7,26,4,0,Tốt
490,Phú Xá,11/02/2022,134,0,8,8,25,3,134,Tốt
491,Phú Xá,12/02/2022,174,0,8,0,24,3,174,Tốt
492,Phú Xá,13/02/2022,168,0,8,0,27,3,168,Tốt
493,Phú Xá,14/02/2022,161,0,8,0,29,4,161,Tốt
494,Phú Xá,15/02/2022,67,0,8,0,26,3,67,Tốt
495,Phú Xá,16/02/2022,178,0,8,7,28,4,178,Tốt
496,Phú Xá,17/02/2022,199,0,0,0,0,0,199,Tốt
497,Phú Xá,1/03/2022,192,2,8,1,7,3,192,Tốt
498,Phú Xá,2/03/2022,155,2,7,1,5,2,155,Tốt
499,Phú Xá,3/03/2022,85,1,8,1,6,1,85,Tốt
500,Phú Xá,4/03/2022,119,1,8,1,5,2,119,Tốt
501,Phú Xá,5/03/2022,153,1,8,1,4,2,153,Tốt
502,Phú Xá,6/03/2022,130,1,7,1,2,1,130,Tốt
503,Phú Xá,7/03/2022,211,0,0,0,0,0,211,Tốt
504,Phú Xá,9/03/2022,201,1,8,1,6,1,201,Tốt
505,Phú Xá,10/03/2022,182,1,8,1,7,1,182,Tốt
506,Phú Xá,11/03/2022,208,2,10,0,12,2,208,Tốt
507,Phú Xá,12/03/2022,155,1,8,1,8,1,155,Tốt
508,Phú Xá,13/03/2022,40,1,8,1,7,1,40,Tốt
509,Phú Xá,14/03/2022,68,1,7,1,4,1,68,Tốt
510,Phú Xá,15/03/2022,96,0,0,0,0,0,96,Tốt
511,Phú Xá,17/03/2022,67,1,8,1,4,1,67,Tốt
512,Phú Xá,18/03/2022,83,1,8,1,6,1,83,Tốt
513,Phú Xá,19/03/2022,0,1,8,1,6,1,0,Tốt
514,Phú Xá,20/03/2022,183,1,8,1,6,1,183,Tốt
515,Phú Xá,21/03/2022,211,1,8,1,6,1,211,Tốt
516,Phú Xá,22/03/2022,153,1,8,1,2,1,153,Tốt
517,Phú Xá,23/03/2022,108,0,0,0,0,0,108,Tốt
518,Phú Xá,30/03/2022,137,0,8,1,1,1,137,Tốt
519,Phú Xá,31/03/2022,157,1,8,1,2,1,157,Tốt
520,Phú Xá,1/04/2022,91,1,8,1,1,1,91,Tốt
521,Phú Xá,2/04/2022,55,1,8,1,4,1,55,Tốt
522,Phú Xá,3/04/2022,69,1,8,0,9,1,69,Tốt
523,Phú Xá,4/04/2022,151,1,8,0,7,2,151,Tốt
524,Phú Xá,5/04/2022,132,1,8,0,10,2,132,Tốt
525,Phú Xá,6/04/2022,169,1,7,1,7,2,169,Tốt
526,Phú Xá,7/04/2022,219,1,5,1,10,3,219,Tốt
527,Phú Xá,8/04/2022,177,0,0,0,0,0,177,Tốt
528,Phú Xá,14/04/2022,28,1,7,1,6,1,28,Tốt
529,Phú Xá,15/04/2022,88,1,7,1,4,1,88,Tốt
530,Phú Xá,16/04/2022,121,1,8,1,3,1,121,Tốt
531,Phú Xá,17/04/2022,121,0,8,1,2,1,121,Tốt
532,Phú Xá,18/04/2022,139,1,8,1,3,1,139,Tốt
533,Phú Xá,19/04/2022,104,1,8,1,4,1,104,Tốt
534,Phú Xá,20/04/2022,144,1,8,1,8,3,144,Tốt
535,Phú Xá,21/04/2022,93,1,8,1,8,2,93,Tốt
536,Phú Xá,22/04/2022,84,1,7,1,7,1,84,Tốt
537,Phú Xá,23/04/2022,87,1,7,1,7,1,87,Tốt
538,Phú Xá,24/04/2022,76,1,7,0,7,1,76,Tốt
539,Phú Xá,25/04/2022,70,1,7,0,6,1,70,Tốt
540,Phú Xá,26/04/2022,58,1,7,1,5,1,58,Tốt
541,Phú Xá,27/04/2022,49,1,7,1,6,1,49,Tốt
542,Phú Xá,28/04/2022,39,1,7,1,5,1,39,Tốt
543,Phú Xá,29/04/2022,41,0,0,0,0,0,41,Tốt
544,Phú Xá,1/05/2022,29,0,7,1,4,1,29,Tốt
545,Phú Xá,2/05/2022,40,1,7,1,7,1,40,Tốt
546,Phú Xá,3/05/2022,68,1,8,1,7,1,68,Tốt
547,Phú Xá,4/05/2022,99,1,7,1,9,2,99,Tốt
548,Phú Xá,5/05/2022,116,1,7,1,8,1,116,Tốt
549,Phú Xá,6/05/2022,94,1,7,1,7,1,94,Tốt
550,Phú Xá,7/05/2022,45,1,7,1,7,1,45,Tốt
551,Phú Xá,8/05/2022,28,1,7,1,6,1,28,Tốt
552,Phú Xá,9/05/2022,57,1,8,1,6,1,57,Tốt
553,Phú Xá,10/05/2022,80,1,7,1,5,1,80,Tốt
554,Phú Xá,11/05/2022,36,1,12,1,5,1,36,Tốt
555,Phú Xá,12/05/2022,17,1,7,1,4,1,17,Tốt
556,Phú Xá,13/05/2022,51,0,7,1,4,1,51,Tốt
557,Phú Xá,14/05/2022,93,1,7,1,4,2,93,Tốt
558,Phú Xá,15/05/2022,64,0,8,1,4,1,64,Tốt
559,Phú Xá,16/05/2022,108,1,8,1,5,1,108,Tốt
560,Phú Xá,17/05/2022,69,1,7,1,10,1,69,Tốt
561,Phú Xá,18/05/2022,9,1,8,1,10,1,9,Tốt
562,Phú Xá,19/05/2022,16,1,7,1,8,1,16,Tốt
563,Phú Xá,20/05/2022,20,1,7,1,7,1,20,Tốt
564,Phú Xá,21/05/2022,28,1,7,1,4,1,28,Tốt
565,Phú Xá,22/05/2022,47,1,7,1,5,1,47,Tốt
566,Phú Xá,23/05/2022,70,1,8,1,4,1,70,Tốt
567,Phú Xá,24/05/2022,131,1,8,1,4,1,131,Tốt
568,Phú Xá,25/05/2022,158,1,7,1,5,1,158,Tốt
569,Phú Xá,26/05/2022,221,1,7,1,5,1,221,Tốt
570,Phú Xá,27/05/2022,179,1,7,0,5,1,179,Tốt
571,Phú Xá,28/05/2022,179,1,7,0,5,1,179,Tốt
572,Phú Xá,29/05/2022,201,1,7,0,5,1,201,Tốt
573,Phú Xá,30/05/2022,152,1,7,0,5,1,152,Tốt
574,Phú Xá,31/05/2022,110,1,8,0,4,1,110,Tốt
575,Phú Xá,1/06/2022,80,0,0,0,0,0,80,Tốt
576,Phú Xá,21/06/2022,78,4,8,1,2,1,78,Tốt
577,Phú Xá,22/06/2022,76,1,8,1,2,1,76,Tốt
578,Phú Xá,23/06/2022,124,0,8,0,1,1,124,Tốt
579,Phú Xá,24/06/2022,95,6,8,0,3,1,95,Tốt
580,Phú Xá,25/06/2022,91,0,8,0,7,1,91,Tốt
581,Phú Xá,4/07/2022,88,0,0,0,0,2,88,Tốt
582,Phú Xá,5/07/2022,75,1,0,0,0,1,75,Tốt
583,Phú Xá,12/07/2022,72,0,5,0,7,0,72,Tốt
584,Phú Xá,13/07/2022,88,0,7,1,7,0,88,Tốt
585,Phú Xá,14/07/2022,153,1,5,1,13,1,153,Tốt
586,Phú Xá,15/07/2022,0,1,3,1,14,1,0,Tốt
587,Phú Xá,16/07/2022,90,0,3,0,16,1,90,Tốt
588,Phú Xá,17/07/2022,126,0,0,0,0,1,126,Tốt
589,Phú Xá,27/07/2022,0,0,4,1,19,0,0,Tốt
590,Phú Xá,28/07/2022,15,1,3,1,16,1,15,Tốt
591,Phú Xá,29/07/2022,77,1,3,1,15,1,77,Tốt
592,Phú Xá,30/07/2022,126,1,3,0,16,1,126,Tốt
593,Phú Xá,31/07/2022,159,1,3,0,16,1,159,Tốt
594,Phú Xá,1/08/2022,82,1,3,0,14,1,82,Tốt
595,Phú Xá,2/08/2022,47,1,3,0,16,1,47,Tốt
596,Phú Xá,3/08/2022,157,1,3,0,16,1,157,Tốt
597,Phú Xá,4/08/2022,140,1,4,0,15,1,140,Tốt
598,Phú Xá,5/08/2022,87,1,4,0,15,1,87,Tốt
599,Phú Xá,6/08/2022,25,1,4,0,17,1,25,Tốt
600,Phú Xá,7/08/2022,24,1,4,0,14,1,24,Tốt
601,Phú Xá,8/08/2022,71,1,5,0,13,1,71,Tốt
602,Phú Xá,9/08/2022,112,0,3,0,13,1,112,Tốt
603,Phú Xá,10/08/2022,136,1,6,0,11,1,136,Tốt
604,Phú Xá,11/08/2022,176,0,6,0,14,1,176,Tốt
605,Phú Xá,12/08/2022,160,1,6,0,14,1,160,Tốt
606,Phú Xá,13/08/2022,174,1,5,0,17,1,174,Tốt
607,Phú Xá,14/08/2022,113,1,5,0,15,1,113,Tốt
608,Phú Xá,15/08/2022,103,1,4,0,16,1,103,Tốt
609,Phú Xá,16/08/2022,117,1,3,0,18,1,117,Tốt
610,Phú Xá,17/08/2022,87,1,3,0,17,1,87,Tốt
611,Phú Xá,18/08/2022,110,1,7,0,14,1,110,Tốt
612,Phú Xá,19/08/2022,118,51,7,1,9,1,118,Vừa Phải
613,Phú Xá,20/08/2022,108,55,7,1,9,1,108,Vừa Phải
614,Phú Xá,21/08/2022,52,30,7,1,11,1,52,Tốt
615,Phú Xá,22/08/2022,15,25,7,0,10,1,15,Tốt
616,Phú Xá,23/08/2022,16,19,7,0,11,1,16,Tốt
617,Phú Xá,24/08/2022,58,20,7,0,10,1,58,Tốt
618,Phú Xá,25/08/2022,108,22,0,0,0,2,108,Tốt
619,Phú Xá,24/09/2022,144,0,8,0,11,0,144,Tốt
620,Phú Xá,25/09/2022,104,66,16,1,13,2,104,Không tốt cho người nhạy cảm
621,Phú Xá,26/09/2022,76,79,19,1,14,2,76,Không tốt cho người nhạy cảm
622,Phú Xá,27/09/2022,70,89,13,1,14,1,70,Không tốt
623,Phú Xá,28/09/2022,81,79,13,1,14,2,81,Không tốt cho người nhạy cảm
624,Phú Xá,29/09/2022,77,58,11,1,14,1,77,Không tốt cho người nhạy cảm
625,Phú Xá,30/09/2022,56,53,9,1,15,1,56,Vừa Phải
626,Phú Xá,1/10/2022,57,63,10,1,16,1,57,Không tốt cho người nhạy cảm
627,Phú Xá,2/10/2022,68,76,12,1,14,1,68,Không tốt cho người nhạy cảm
628,Phú Xá,3/10/2022,0,62,12,0,15,1,0,Vừa Phải
629,Phú Xá,4/10/2022,57,71,14,0,15,1,57,Vừa Phải
630,Phú Xá,5/10/2022,111,68,13,0,14,2,111,Không tốt cho người nhạy cảm
631,Phú Xá,6/10/2022,139,84,12,0,16,2,139,Không tốt cho người nhạy cảm
632,Phú Xá,7/10/2022,141,59,14,0,14,1,141,Không tốt cho người nhạy cảm
633,Phú Xá,8/10/2022,90,0,0,0,0,0,90,Vừa Phải
634,Phú Xá,17/10/2022,0,218,8,1,14,4,0,Rất không tốt
635,Phú Xá,18/10/2022,321,105,15,1,16,2,321,Nguy hiểm
636,Phú Xá,19/10/2022,177,0,0,0,0,0,177,Không tốt
637,Phú Xá,10/11/2022,0,95,12,1,21,1,0,Vừa Phải
638,Phú Xá,11/11/2022,152,114,13,1,22,2,152,Không tốt
639,Phú Xá,12/11/2022,187,91,12,1,20,2,187,Không tốt
640,Phú Xá,13/11/2022,151,119,13,1,19,2,151,Không tốt
641,Phú Xá,14/11/2022,199,112,11,0,21,1,199,Không tốt
642,Phú Xá,15/11/2022,174,96,13,0,21,1,174,Không tốt
643,Phú Xá,16/11/2022,158,100,11,0,20,1,158,Không tốt
644,Phú Xá,17/11/2022,165,93,10,1,20,1,165,Không tốt
645,Phú Xá,18/11/2022,155,92,10,1,22,1,155,Không tốt
646,Phú Xá,19/11/2022,147,53,8,1,19,1,147,Không tốt cho người nhạy cảm
647,Phú Xá,20/11/2022,85,0,0,0,0,0,85,Vừa Phải
648,Phú Xá,22/11/2022,0,62,7,1,17,1,0,Vừa Phải
649,Phú Xá,23/11/2022,110,34,7,1,16,1,110,Không tốt cho người nhạy cảm
650,Phú Xá,24/11/2022,53,40,8,1,16,1,53,Vừa Phải
651,Phú Xá,25/11/2022,60,39,7,1,16,2,60,Vừa Phải
652,Phú Xá,26/11/2022,59,95,8,1,19,1,59,Vừa Phải
653,Phú Xá,27/11/2022,148,110,7,1,20,1,148,Không tốt cho người nhạy cảm
654,Phú Xá,28/11/2022,163,110,7,1,19,1,163,Không tốt
655,Phú Xá,29/11/2022,166,121,9,1,22,1,166,Không tốt
656,Phú Xá,30/11/2022,172,14,0,0,0,0,172,Không tốt
657,Phú Xá,1/12/2022,19,34,12,1,14,1,19,Tốt
658,Phú Xá,2/12/2022,40,60,12,1,16,1,40,Vừa Phải
659,Phú Xá,3/12/2022,89,41,11,1,15,1,89,Vừa Phải
660,Phú Xá,4/12/2022,66,35,12,1,16,2,66,Vừa Phải
661,Phú Xá,5/12/2022,57,69,12,1,15,1,57,Vừa Phải
662,Phú Xá,6/12/2022,114,89,12,1,16,2,114,Không tốt cho người nhạy cảm
663,Phú Xá,7/12/2022,164,64,11,1,16,2,164,Không tốt
664,Phú Xá,8/12/2022,117,68,12,1,15,1,117,Không tốt cho người nhạy cảm
665,Phú Xá,9/12/2022,132,57,12,1,15,1,132,Không tốt cho người nhạy cảm
666,Phú Xá,10/12/2022,110,84,15,1,16,2,110,Không tốt cho người nhạy cảm
667,Phú Xá,11/12/2022,146,106,15,1,18,2,146,Không tốt cho người nhạy cảm
668,Phú Xá,12/12/2022,178,132,16,1,19,2,178,Không tốt
669,Phú Xá,13/12/2022,192,116,14,1,18,2,192,Không tốt
670,Phú Xá,14/12/2022,182,0,0,0,0,0,182,Không tốt
671,Phú Xá,15/12/2022,0,133,20,1,20,3,0,Không tốt cho người nhạy cảm
672,Phú Xá,16/12/2022,217,79,13,1,16,1,217,Rất không tốt
673,Phú Xá,17/12/2022,121,61,13,0,14,1,121,Không tốt cho người nhạy cảm
674,Phú Xá,18/12/2022,82,0,0,0,0,0,82,Vừa Phải
675,Phú Xá,20/12/2022,0,115,8,0,23,2,0,Không tốt cho người nhạy cảm
676,Phú Xá,21/12/2022,188,0,0,0,0,0,188,Không tốt
677,Phú Xá,31/01/2023,0,113,14,1,21,2,0,Không tốt cho người nhạy cảm
678,Phú Xá,1/02/2023,187,95,12,1,20,2,187,Không tốt
679,Phú Xá,2/02/2023,168,0,0,0,0,0,168,Không tốt
680,Phú Xá,7/03/2023,0,127,7,1,27,1,0,Không tốt cho người nhạy cảm
681,Phú Xá,8/03/2023,211,90,7,1,21,1,211,Rất không tốt
682,Phú Xá,9/03/2023,152,141,7,1,25,2,152,Không tốt
683,Phú Xá,10/03/2023,221,130,7,1,25,2,221,Rất không tốt
684,Phú Xá,11/03/2023,209,117,7,1,24,2,209,Rất không tốt
685,Phú Xá,12/03/2023,189,92,7,1,20,1,189,Không tốt
686,Phú Xá,13/03/2023,91,170,7,1,26,2,91,Không tốt
687,Phú Xá,14/03/2023,225,149,7,1,25,2,225,Rất không tốt
688,Phú Xá,15/03/2023,214,128,7,0,26,2,214,Rất không tốt
689,Phú Xá,16/03/2023,205,111,7,0,27,1,205,Rất không tốt
690,Phú Xá,17/03/2023,189,133,7,0,27,1,189,Không tốt
691,Phú Xá,18/03/2023,209,127,7,0,27,1,209,Rất không tốt
692,Phú Xá,19/03/2023,206,126,7,0,26,1,206,Rất không tốt
693,Phú Xá,20/03/2023,200,54,7,0,25,1,200,Không tốt
694,Phú Xá,21/03/2023,88,0,0,0,0,0,88,Vừa Phải
695,Phú Xá,12/04/2023,0,102,7,1,23,2,0,Không tốt cho người nhạy cảm
696,Phú Xá,13/04/2023,178,222,7,1,22,2,178,Rất không tốt
697,Phú Xá,14/04/2023,307,0,0,0,0,0,307,Nguy hiểm
698,Phú Xá,15/05/2023,146,83,0,0,2,7,146,Vừa Phải
699,Phú Xá,16/05/2023,160,109,0,0,1,3,160,Không tốt cho người nhạy cảm
700,Phú Xá,17/05/2023,170,0,0,0,0,0,170,Không tốt
701,Phú Xá,6/06/2023,186,29,14,0,4,2,186,Tốt
702,Phú Xá,7/06/2023,161,0,0,0,0,0,161,Tốt
703,Phú Xá,16/07/2023,151,24,13,0,8,2,151,Tốt
704,Phú Xá,17/07/2023,137,10,17,0,8,2,137,Tốt
705,Phú Xá,18/07/2023,109,1,8,0,9,2,109,Tốt
706,Phú Xá,19/07/2023,119,1,4,0,9,2,119,Tốt
707,Phú Xá,20/07/2023,148,1,7,0,9,2,148,Tốt
708,Phú Xá,21/07/2023,126,1,7,0,9,4,126,Tốt
709,Phú Xá,22/07/2023,89,1,9,0,12,1,89,Tốt
710,Phú Xá,23/07/2023,56,1,4,0,10,3,56,Tốt
711,Phú Xá,24/07/2023,65,0,0,0,0,0,65,Tốt
712,Phú Xá,26/07/2023,74,5,0,0,13,2,74,Tốt
713,Phú Xá,27/07/2023,72,6,4,0,14,3,72,Tốt
714,Phú Xá,28/07/2023,120,0,0,0,0,0,120,Tốt
715,Phú Xá,2/08/2023,148,31,0,0,12,2,148,Tốt
716,Phú Xá,3/08/2023,113,31,8,0,10,2,113,Tốt
717,Phú Xá,4/08/2023,52,25,9,0,11,2,52,Tốt
718,Phú Xá,5/08/2023,49,54,10,0,12,3,49,Vừa Phải
719,Phú Xá,6/08/2023,39,49,11,0,12,3,39,Vừa Phải
720,Phú Xá,7/08/2023,53,67,0,0,13,3,53,Vừa Phải
721,Phú Xá,8/08/2023,44,0,0,0,0,0,44,Không tốt cho người nhạy cảm
722,Phú Xá,23/08/2023,55,44,5,0,16,4,55,Tốt
723,Phú Xá,24/08/2023,56,39,6,0,15,11,56,Vừa Phải
724,Phú Xá,25/08/2023,207,50,2,0,15,28,207,Vừa Phải
725,Phú Xá,26/08/2023,201,54,2,0,15,40,201,Vừa Phải
726,Phú Xá,27/08/2023,120,20,2,0,15,42,120,Vừa Phải
727,Phú Xá,28/08/2023,96,22,1,0,15,42,96,Tốt
728,Phú Xá,29/08/2023,171,33,1,0,16,43,171,Tốt
729,Phú Xá,30/08/2023,134,0,0,0,0,0,134,Tốt
730,Phú Xá,5/09/2023,129,38,2,0,20,40,129,Tốt
731,Phú Xá,6/09/2023,123,56,6,0,18,43,123,Vừa Phải
732,Phú Xá,7/09/2023,0,29,5,0,18,40,0,Vừa Phải
733,Phú Xá,8/09/2023,106,41,1,0,17,43,106,Tốt
734,Phú Xá,9/09/2023,131,50,1,0,17,43,131,Vừa Phải
735,Phú Xá,10/09/2023,145,46,0,0,17,43,145,Vừa Phải
736,Phú Xá,11/09/2023,46,52,1,0,18,43,46,Vừa Phải
737,Phú Xá,12/09/2023,40,0,0,0,0,0,40,Vừa Phải
738,Phú Xá,15/09/2023,67,47,3,10,9,6,67,Tốt
739,Phú Xá,16/09/2023,118,38,3,9,9,5,118,Vừa Phải
740,Phú Xá,17/09/2023,170,0,0,0,0,0,170,Vừa Phải
741,Phú Xá,18/09/2023,148,41,3,10,9,5,148,Tốt
742,Phú Xá,19/09/2023,149,60,2,9,9,4,149,Vừa Phải
743,Phú Xá,20/09/2023,113,56,2,9,9,4,113,Vừa Phải
744,Phú Xá,21/09/2023,130,64,2,9,8,5,130,Vừa Phải
745,Phú Xá,22/09/2023,153,62,1,9,1,5,153,Vừa Phải
746,Phú Xá,23/09/2023,137,49,0,9,1,4,137,Vừa Phải
