date, pm25, pm10, o3, no2, so2, co
2021/9/1, 79, 35, 26, 11, 3, 1
2021/9/2, 46, 50, 24, 12, 4, 1
2021/9/3, 70, 35, 31, 12, 4, 1
2021/9/4, 49, 31, 18, 13, 4, 1
2021/9/5, 35, 36, 23, 15, 4, 1
2021/9/6, 51, 51, 14, 15, 4, 2
2021/9/7, 83, 43, 12, 15, 4, 2
2021/9/8, 67, 37, 17, 15, 3, 2
2021/9/9, 59, 47, 21, 16, 4, 2
2021/9/10, 76, 51, 29, 14, 4, 2
2021/9/11, 80, 64, 48, 16, 4, 3
2021/9/12, 119, 60, 27, 16, 4, 3
2021/9/13, 105, 37, 7, 15, 4, 2
2021/9/14, 51, 23, 9, 16, 4, 2
2021/9/15, 31, 35, 15, 16, 4, 2
2021/9/16, 49, 29, 12, 13, 4, 1
2021/9/17, 34, 32, 18, 14, 4, 1
2021/9/18, 41, 36, 15, 12, 4, 1
2021/9/19, 50, 47, 23, 15, 5, 1
2021/9/20, 72, 54, 29, 16, 7, 2
2021/9/21, 84, 49, 12, 19, 6, 2
2021/9/22, 70, 46, 1, 14, 6, 2
2021/9/23, 68, 43, , 12, 4, 2
2021/9/24, 67, 22, 1, 12, 4, 1
2021/9/25, 29, 35, 1, 12, 4, 2
2021/9/26, 47, 46, 1, 11, 4, 2
2021/9/27, 65, 57, 7, 13, 4, 3
2021/9/28, 95, 57, 13, 13, 4, 2
2021/9/29, 97, 56, 9, 12, 4, 2
2021/9/30, 92, 55, 4, 12, 4, 2
2021/4/1, 48, 22, 9, 17, 3, 1
2021/4/2, 34, 27, 7, 20, 3, 2
2021/4/3, 41, 48, 10, 22, 4, 3
2021/4/4, 78, 37, 10, 21, 4, 3
2021/4/5, 54, 51, 27, 19, 4, 2
2021/4/6, 73, 43, 27, 17, 3, 2
2021/4/7, 55, 32, 21, 16, 3, 2
2021/4/8, 45, 23, 11, 17, 3, 2
2021/4/9, 31, 31, 10, 17, 3, 3
2021/4/10, 42, 38, 19, 20, 4, 3
2021/4/11, 58, 32, 19, 15, 4, 1
2021/4/12, 35, 31, 14, 17, 4, 1
2021/4/13, 38, 24, 16, 15, 3, 1
2021/4/14, 31, 25, 11, 17, 3, 1
2021/4/15, 33, 32, 15, 18, 3, 1
2021/4/16, 40, 17, 10, 18, 4, 2
2021/4/17, 22, 23, 11, 17, 4, 3
2021/4/18, 31, 35, 27, 17, 5, 3
2021/4/19, 46, 27, 21, 14, 3, 1
2021/4/20, 31, 25, 21, 13, 3, 1
2021/4/21, 29, 24, 20, 14, 3, 1
2021/4/22, 27, 19, 11, 14, 3, 1
2021/4/23, 24, 23, 19, 14, 3, 1
2021/4/24, 29, 25, 12, 19, 3, 2
2021/4/25, 37, 22, 23, 21, 4, 3
2021/4/26, 28, 28, 23, 16, 5, 3
2021/4/27, 35, 32, 12, 13, 4, 3
2021/4/28, 44, 26, 39, 13, 5, 2
2021/4/29, 37, , , , , 
2021/5/3, 43, 37, 32, 12, 4, 1
2021/5/4, 42, 29, 23, 17, 4, 1
2021/5/5, 37, 52, 59, 16, 5, 2
2021/5/6, 77, 39, 20, 13, 5, 1
2021/5/7, 51, 41, 22, 14, 5, 1
2021/5/8, 58, 34, 21, 11, 4, 1
2021/5/9, 45, 44, 31, 11, 4, 1
2021/5/10, 59, 52, 39, 13, 3, 3
2021/5/11, 80, 48, 33, 12, 1, 1
2021/5/12, 70, 33, 22, 15, 1, 1
2021/5/13, 39, 45, 27, 13, 1, 1
2021/5/14, 57, 38, 25, 9, 1, 1
2021/5/15, 48, 38, 27, 9, 1, 1
2021/5/16, 53, 31, 21, 10, 1, 1
2021/5/17, 39, 38, 18, 10, 1, 1
2021/5/18, 39, 37, 29, 10, 1, 1
2021/5/19, 48, 42, 38, 10, 1, 1
2021/5/20, 59, 38, 31, 11, 1, 1
2021/5/21, 52, 39, 33, 9, 1, 1
2021/5/22, 52, 32, 28, 9, 1, 1
2021/5/23, 43, 28, 17, 11, 2, 1
2021/5/24, 33, 21, 21, 12, 2, 2
2021/5/25, 31, 37, 25, 12, 1, 2
2021/5/26, 57, 25, 22, 11, 1, 1
2021/5/27, 33, 42, 27, 13, 1, 1
2021/5/28, 54, 38, 36, 10, 1, 1
2021/5/29, 55, 44, 44, 11, 1, 1
2021/5/30, 72, 52, 40, 14, 1, 2
2021/5/31, 81, 48, 29, 12, 1, 1
2021/6/1, 79, 64, 56, 12, 1, 2
2021/6/2, 114, 51, 20, 11, 1, 1
2021/6/3, 88, 43, 23, 14, 2, 1
2021/6/4, 74, 64, 34, 16, 4, 3
2021/6/5, 107, 117, 74, 15, 2, 3
2021/6/6, 210, 60, 34, 14, 3, 2
2021/6/7, 101, 39, 32, 13, 2, 1
2021/6/8, 62, 35, 30, 13, 2, 1
2021/6/9, 55, 31, 19, 14, 2, 1
2021/6/10, 37, 32, 22, 15, 2, 1
2021/6/11, 50, 46, 24, 13, 2, 2
2021/6/12, 76, 17, 14, 12, 2, 1
2021/6/13, 21, 38, 25, 12, 2, 1
2021/6/14, 38, 37, 29, 13, 2, 1
2021/6/15, 51, 41, 31, 13, 2, 1
2021/6/16, 55, 31, 42, 12, 2, 1
2021/6/17, 44, 37, 39, 13, 2, 1
2021/6/18, 51, 35, 28, 14, 3, 2
2021/6/19, 49, 50, 27, 15, 3, 2
2021/6/20, 78, 62, 48, 13, 2, 2
2021/6/21, 101, 62, 37, 14, 2, 1
2021/6/22, 102, 50, 41, 13, 2, 1
2021/6/23, 71, 42, 14, 17, 2, 2
2021/6/24, 54, 41, 25, 15, 2, 2
2021/6/25, 56, 32, 34, 14, 2, 1
2021/6/26, 33, 39, 21, 14, 3, 2
2021/6/27, 47, 47, 28, 16, 3, 2
2021/6/28, 53, 61, 54, 16, 3, 2
2021/6/29, 75, 51, 26, 17, 3, 2
2021/6/30, 57, 47, 20, 16, 3, 2
2021/1/4, 164, 100, 33, 21, 8, 6
2021/1/5, 178, 80, 26, 14, 4, 5
2021/1/6, 154, 65, 17, 11, 4, 5
2021/1/7, 119, 26, 16, 6, 2, 3
2021/1/8, 23, 36, 20, 8, 3, 2
2021/1/9, 52, 47, 24, 9, 3, 2
2021/1/10, 69, 58, 25, 11, 3, 4
2021/1/11, 85, 65, 31, 14, 3, 3
2021/1/12, 98, 94, 48, 19, 6, 4
2021/1/13, 161, 93, 63, 21, 7, 4
2021/1/14, 167, 116, 24, 24, 5, 5
2021/1/15, 199, 111, 14, 27, 8, 5
2021/1/16, 193, 69, 21, 13, 4, 3
2021/1/17, 123, 56, 40, 12, 3, 4
2021/1/18, 92, 82, 57, 16, 5, 4
2021/1/19, 149, 107, 16, 25, 11, 5
2021/1/20, 180, 121, , 25, 4, 6
2021/1/21, 205, 106, 25, 20, 4, 6
2021/1/22, 187, 97, 29, 21, 5, 6
2021/1/23, 176, 75, 41, 10, 4, 6
2021/1/24, 145, 60, 20, 11, 2, 5
2021/1/25, 108, 56, 29, 10, 3, 4
2021/1/26, 85, 52, 34, 7, 3, 3
2021/1/27, 75, 43, 13, 15, 3, 3
2021/1/28, 61, 61, 33, 15, 4, 5
2021/1/29, 104, 86, 21, 23, 7, 6
2021/1/30, 157, 89, 10, 22, 3, 5
2021/1/31, 165, 64, 22, 16, 4, 3
2021/2/1, 109, 59, 19, 12, 2, 3
2021/2/2, 86, 56, 28, 9, 4, 2
2021/2/3, 81, 61, 26, 14, 4, 3
2021/2/4, 105, 67, 34, 13, 3, 3
2021/2/5, 114, 58, 35, 9, 3, 2
2021/2/6, 94, 65, 34, 12, 4, 3
2021/2/7, 112, 64, 16, 9, 3, 3
2021/2/8, 113, 9, 17, 5, 2, 2
2021/2/9, 17, 38, 32, 7, 2, 5
2021/2/10, 69, 38, 33, 5, 2, 4
2021/2/11, 64, 38, 36, 5, 2, 3
2021/2/12, 64, 35, 37, 4, 3, 2
2021/2/13, 57, 38, 40, 4, 2, 2
2021/2/14, 63, 38, 26, 4, 2, 2
2021/2/15, 62, 42, 18, 9, 3, 3
2021/2/16, 76, 34, 17, 7, 2, 2
2021/2/17, 56, 54, 34, 11, 4, 3
2021/2/18, 98, 66, 41, 21, 6, 4
2021/2/19, 126, 62, 77, 10, 5, 3
2021/2/20, 117, 51, 43, 6, 4, 2
2021/2/21, 80, 42, 31, 7, 3, 1
2021/2/22, 65, 41, 37, 5, 3, 1
2021/2/23, 64, 36, 25, 4, 3, 1
2021/2/24, 50, 28, 21, 4, 2, 1
2021/2/25, 44, 31, 25, 2, 2, 1
2021/2/26, 47, 36, 8, , 3, 2
2021/2/27, 57, 22, 3, , 2, 3
2021/2/28, 41, 25, 1, , 2, 5
2021/3/1, 44, 26, 10, 8, 2, 3
2021/3/2, 38, 48, 11, 11, 4, 4
2021/3/3, 81, 31, 7, 12, 2, 4
2021/3/4, 51, 35, 6, 9, 2, 5
2021/3/5, 60, 37, 22, 9, 2, 4
2021/3/6, 61, 44, 27, 9, 3, 3
2021/3/7, 67, 54, 16, 18, 3, 3
2021/3/8, 90, 32, 14, 18, 3, 1
2021/3/9, 47, 30, 15, 19, 3, 1
2021/3/10, 43, 42, 15, 23, 4, 2
2021/3/11, 54, 51, 25, 16, 3, 2
2021/3/12, 63, 48, 18, 19, 4, 2
2021/3/13, 75, 51, 29, 16, 4, 2
2021/3/14, 80, 39, 22, 15, 3, 1
2021/3/15, 54, 33, 17, 18, 3, 2
2021/3/16, 49, 34, 17, 15, 3, 1
2021/3/17, 50, 37, 13, 17, 3, 2
2021/3/18, 51, 32, 12, 16, 3, 1
2021/3/19, 43, 26, 9, 17, 3, 1
2021/3/20, 37, 21, 18, 17, 3, 2
2021/3/21, 28, 43, 18, 18, 3, 2
2021/3/22, 49, 78, 30, 19, 5, 2
2021/3/23, 99, 81, 23, 25, 11, 4
2021/3/24, 127, 67, 14, 33, 7, 5
2021/3/25, 130, 42, 13, 21, 3, 3
2021/3/26, 72, 22, 13, 17, 3, 2
2021/3/27, 32, 28, 8, 16, 3, 2
2021/3/28, 33, 45, 19, 17, 3, 2
2021/3/29, 67, 39, 16, 16, 3, 2
2021/3/30, 60, 43, 15, 18, 3, 2
2021/3/31, 65, 32, 14, 15, 3, 1
2020/11/18, 37, 46, 5, 8, 7, 2
2020/11/19, 64, 42, 3, 5, 2, 2
2020/11/20, 56, 30, 3, 3, 1, 2
2020/11/21, 40, 45, 2, 7, 1, 1
2020/11/22, 59, 46, 2, 6, 4, 2
2020/11/23, 60, 55, , 9, 3, 2
2020/11/24, 87, 63, , 9, 5, 3
2020/11/25, 103, 63, 2, 8, 4, 3
2020/11/26, 102, 59, 2, 10, 4, 3
2020/11/27, 98, , 2, , 3, 3
2020/11/30, 63, 52, , , , 
2020/12/1, 82, , , , , 
2020/12/3, 88, 54, 20, 3, 1, 3
2020/12/4, 78, 37, 27, 1, 4, 5
2020/12/5, 53, 63, 26, 1, 2, 4
2020/12/6, 112, 61, 41, 9, 4, 7
2020/12/7, 110, 55, 39, 16, 5, 5
2020/12/8, 92, 76, 30, 21, 4, 4
2020/12/9, 136, 74, 47, 23, 5, 6
2020/12/10, 133, 87, 53, 18, 9, 6
2020/12/11, 157, 59, 39, 16, 7, 6
2020/12/12, 105, , 48, , 8, 4
2020/12/15, 23, 17, 10, 6, 2, 3
2020/12/16, 20, 19, 13, 6, 1, 2
2020/12/17, 25, 22, 14, 7, 1, 2
2020/12/18, 30, 34, 14, 6, 1, 2
2020/12/19, 49, , 23, , 2, 2
2020/12/21, 103, 71, 33, 18, 4, 3
2020/12/22, 126, 78, 40, 19, 7, 4
2020/12/23, 142, 58, 30, 15, 10, 4
2020/12/24, 99, 93, 31, 23, 4, 5
2020/12/25, 164, 78, 35, 21, 9, 6
2020/12/26, 148, 68, 20, 20, 9, 5
2020/12/27, 137, 51, 8, 11, 4, 6
2020/12/28, 90, 40, 19, 10, 3, 3
2020/12/29, 63, 44, 28, 10, 2, 2
2020/12/30, 53, 45, 23, 12, 2, 4
2020/12/31, 70, 66, 34, 15, 3, 4
2021/1/1, 112, 100, 41, 17, 4, 5
2021/1/2, 174, 86, 47, 17, 5, 6
2021/1/3, 160, 89, 38, 26, 9, 5
2020/6/21, 25, 18, 32, , 3, 2
2020/6/22, 22, 24, 95, , 5, 2
2020/6/23, 25, 30, 34, , 6, 3
2020/6/24, 32, 38, 21, , 5, 4
2020/6/25, 57, 21, 35, , 5, 2
2020/6/26, 26, , 45, , 4, 2
2023/8/10, , 5, 147, 21, 10, 3
2023/8/12, , 1, 119, 93, 10, 2
2023/9/19, , 7, , 5, 5, 2
2023/5/14, , 47, 15, 6, 17, 2
2023/6/20, , 38, , 1, , 
2023/2/9, , 38, 14, 1, 16, 1
2023/3/16, , 47, 10, , 16, 1
2022/10/16, , 65, 24, 7, 12, 2
2022/12/14, , 124, 18, 15, 20, 6
2022/8/17, , 42, 15, 2, 11, 1
2022/9/10, , 48, , , , 
2022/5/2, , 43, 22, 1, 4, 2
2022/1/2, , 101, 9, 19, 7, 5
2022/3/16, , 53, 6, 4, 2, 1
2022/3/22, , 11, 8, 1, 1, 2
2021/12/8, , 70, 10, 23, 7, 3
2021/5/2, , 39, 14, 11, 4, 1
2020/11/17, , 31, 9, 6, 12, 4
2020/11/29, , 44, , , , 
2020/12/2, , 59, , 5, , 
2020/12/14, , 17, , 9, , 
2020/12/20, , 61, , 19, , 
2020/6/20, , 21, 35, , 3, 3
2023/4/1, , , 5, , 16, 3
2023/4/2, , , 5, , 16, 3
2023/4/3, , , 12, , 16, 1
2023/4/4, , , 11, , 17, 2
2023/4/5, , , 19, , 18, 1
2023/4/6, , , 20, , 19, 2
2023/4/7, , , 11, , 18, 2
2023/4/8, , , 17, , 16, 2
2023/4/9, , , 8, , 15, 2
2023/4/10, , , 6, , 16, 3
2023/4/11, , , 4, , 16, 4
2023/4/12, , , 4, , 17, 3
2023/4/13, , , 6, , 17, 2
2023/4/14, , , 4, , 16, 2
2023/4/15, , , 8, , 17, 4
2023/4/16, , , 16, , 20, 4
2023/4/17, , , 10, , 17, 3
2023/4/18, , , 7, , 18, 2
2023/4/19, , , 9, , 21, 3
2023/4/20, , , 9, , 21, 3
2023/4/21, , , 13, , 20, 3
2023/4/22, , , 11, , 20, 2
2023/4/23, , , 7, , 20, 2
2023/4/24, , , 8, , 23, 1
2023/4/25, , , 4, , 19, 1
2023/4/26, , , 11, , 18, 3
2023/4/27, , , 22, , 19, 2
2023/4/28, , , 8, , 20, 2
2023/4/29, , , 12, , 19, 1
2023/4/30, , , 13, , 18, 1
2023/5/1, , , 29, , 20, 2
2023/5/2, , , 16, , 18, 2
2023/5/3, , , 10, , 20, 1
2023/5/4, , , 10, , 21, 1
2023/5/5, , , 19, , 22, 1
2023/5/6, , , 7, , 20, 1
2023/5/9, , , 8, , 18, 2
2023/5/10, , , 7, , 19, 2
2023/5/11, , , 16, , 20, 1
2023/5/12, , , 13, , 19, 1
2023/5/13, , , 14, , 17, 1
2022/7/30, , , 7, 1, 10, 2
2022/7/31, , , 13, 1, 11, 2
2022/8/1, , , 15, 1, 10, 1
2022/8/2, , , 14, 1, 12, 1
2022/8/3, , , 20, 1, 12, 1
2022/8/4, , , 20, 1, 11, 1
2022/8/5, , , 19, 1, 9, 1
2022/8/6, , , 5, 1, 10, 1
2022/8/7, , , 6, 1, 9, 1
2022/8/8, , , 9, 1, 9, 1
2022/8/9, , , 14, 1, 10, 1
2022/8/10, , , 9, 1, 10, 1
2022/8/11, , , 6, , 7, 1
2022/8/12, , , 8, , 7, 1
2022/8/13, , , 18, 1, 9, 2
2022/8/14, , , 16, 1, 10, 2
2022/8/15, , , 14, 1, 11, 1
2022/8/16, , , 17, 1, 11, 1
2020/10/2, , , 19, , 9, 4
2020/10/3, , , 9, , 8, 3
2020/10/4, , , 13, , 8, 3
2020/10/5, , , 13, , 11, 3
2020/10/6, , , 15, , 8, 3
2020/10/7, , , 16, , 10, 3
2020/10/8, , , 15, , 11, 3
2020/10/9, , , 13, , 11, 3
2020/10/10, , , 17, , 11, 3
2020/10/11, , , 21, , 11, 4
2020/10/12, , , 25, , 12, 4
2020/10/13, , , 28, , 10, 4
2020/10/14, , , 15, , 9, 3
2020/10/18, , , 7, , 12, 3
2020/10/19, , , 7, , 12, 3
2020/10/20, , , 15, , 10, 3
2020/10/21, , , 21, , 9, 4
2020/10/22, , , 31, , 11, 5
2020/10/23, , , 31, , 12, 6
2020/10/24, , , 44, , 11, 6
2020/10/25, , , 26, , 12, 5
2020/10/26, , , 20, , 11, 4
2020/10/27, , , 25, , 10, 4
2020/10/28, , , 20, , 11, 3
2020/10/29, , , 21, , 11, 3
2020/10/30, , , 13, , 12, 4
2020/10/31, , , 10, , 12, 5
2020/11/1, , , 41, , 12, 6
2020/11/2, , , 14, , 12, 4
2020/11/3, , , 14, , 12, 4
2020/11/4, , , 25, , 11, 5
2020/11/5, , , 39, , 13, 6
2020/11/6, , , 23, , 12, 7
2020/11/7, , , 20, , 9, 6
2020/11/8, , , 29, , 10, 6
2020/11/9, , , 35, , 10, 6
2020/11/13, , , 40, , 10, 6
2020/11/14, , , 39, , 10, 5
2020/11/15, , , 28, , 7, 3
2020/11/16, , , 8, , 8, 3
2020/7/1, , , 23, , 5, 3
2020/7/2, , , 22, , 4, 2
2020/7/3, , , 19, , 4, 2
2020/7/4, , , 22, , 4, 2
2020/7/5, , , 22, , 5, 2
2020/7/6, , , 24, , 4, 2
2020/7/7, , , 29, , 4, 2
2020/7/8, , , 38, , 4, 3
2020/7/9, , , 23, , 5, 3
2020/7/10, , , 19, , 8, 4
2020/7/11, , , 17, , 5, 4
2020/7/12, , , 27, , 5, 3
2020/7/13, , , 34, , 5, 3
2020/7/14, , , 102, , 4, 2
2020/7/29, , , 24, , 6, 3
2020/7/30, , , 44, , 5, 3
2020/7/31, , , 27, , 6, 3
2020/8/1, , , 13, , 6, 2
2020/8/2, , , 10, , 8, 3
2020/8/3, , , 8, , 8, 3
2020/8/4, , , 7, , 7, 3
2020/8/5, , , 8, , 8, 3
2020/8/6, , , 5, , 8, 3
2020/8/7, , , 7, , 7, 3
2020/8/8, , , 15, , 6, 2
2020/8/9, , , 24, , 5, 3
2020/8/10, , , 38, , 7, 3
2020/8/11, , , 41, , 5, 3
2020/8/12, , , 21, , 6, 2
2020/8/13, , , 18, , 9, 3
2020/8/14, , , 6, , 11, 4
2020/8/15, , , 3, , 8, 3
2020/8/16, , , 11, , 9, 3
2020/8/17, , , 6, , 9, 3
2020/8/18, , , 9, , 10, 3
2020/8/19, , , 17, , 8, 4
2020/8/20, , , 28, , 9, 3
2020/8/21, , , 20, , 7, 3
2020/8/22, , , 30, , 8, 3
2020/8/23, , , 32, , 6, 3
2020/8/24, , , 56, , 7, 3
2020/8/26, , , 35, , 6, 3
2020/8/29, , , 9, , 8, 3
2020/8/30, , , 68, , 7, 3
2020/8/31, , , 41, , 7, 3
2020/9/1, , , 65, , 6, 4
2020/9/2, , , 55, , 6, 5
2020/9/3, , , 64, , 7, 4
2020/9/4, , , 24, , 7, 3
2020/9/5, , , 29, , 6, 3
2020/9/6, , , 30, , 7, 3
2020/9/7, , , 11, , 10, 4
2020/9/8, , , 23, , 9, 3
2020/9/9, , , 18, , 9, 3
2020/9/10, , , 16, , 8, 3
2020/9/11, , , 14, , 7, 3
2020/9/12, , , 15, , 7, 3
2020/9/13, , , 12, , 9, 3
2020/9/14, , , 13, , 8, 3
2020/9/15, , , 22, , 8, 3
2020/9/16, , , 12, , 12, 3
2020/9/17, , , 18, , 7, 3
2020/9/18, , , 12, , 9, 3
2020/9/19, , , 9, , 11, 4
2020/9/20, , , 4, , 9, 4
2020/9/21, , , 17, , 9, 3
2020/9/22, , , 8, , 9, 3
2020/9/23, , , 7, , 9, 3
2020/9/24, , , 18, , 9, 4
2020/9/25, , , 26, , 9, 3
2020/9/26, , , 24, , 9, 4
2020/9/27, , , 9, , 10, 4
2020/9/28, , , 22, , 9, 4
2020/9/29, , , 33, , 10, 3
2020/9/30, , , 27, , 10, 4
2020/6/27, , , 34, , 4, 2
2020/6/28, , , 33, , 4, 2
2020/6/29, , , 43, , 3, 2
2020/6/30, , , 16, , 5, 3
2020/10/1, , , , , 9, 4
2020/11/10, , , , , 11, 6
2020/11/11, , , , , 14, 5
2020/11/12, , , , , 10, 6
2020/7/15, , , , , 4, 2
2020/7/16, , , , , 4, 2
2020/7/17, , , , , 4, 3
2020/7/18, , , , , 4, 3
2020/7/19, , , , , 5, 3
2020/7/20, , , , , 6, 2
2020/7/21, , , , , 6, 2
2020/7/22, , , , , 6, 2
2020/7/23, , , , , 5, 2
2020/7/24, , , , , 5, 2
2020/7/25, , , , , 4, 2
2020/7/26, , , , , 8, 4
2020/7/27, , , , , 6, 4
2020/7/28, , , , , 7, 4
2020/8/25, , , , , 7, 3
2020/8/27, , , , , 6, 3
2020/8/28, , , , , 6, 3
