,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
376,Yên Phong,2021-07-08,31,31,17,14,2,1,31,Tốt
377,Yên Phong,2021-07-09,33,44,21,14,3,2,44,Tốt
378,Yên Phong,2021-07-10,61,39,22,13,4,1,61,Vừa Phải
379,Yên Phong,2021-07-11,49,55,21,13,4,1,55,Vừa Phải
380,Yên Phong,2021-07-12,59,44,19,11,3,1,59,Vừa Phải
381,Yên Phong,2021-07-13,48,33,19,11,2,1,48,Tốt
382,Yên Phong,2021-07-14,40,33,18,11,3,1,40,Tốt
383,Yên Phong,2021-07-15,40,45,30,13,3,1,45,Tốt
384,Yên Phong,2021-07-16,59,49,35,15,3,1,59,Vừa Phải
385,Yên Phong,2021-07-17,65,28,17,13,2,1,65,Vừa Phải
386,Yên Phong,2021-07-18,36,43,33,14,2,2,43,Tốt
387,Yên Phong,2021-07-19,63,48,35,13,3,2,63,Vừa Phải
388,Yên Phong,2021-07-20,80,33,29,11,2,1,80,Vừa Phải
389,Yên Phong,2021-07-21,49,50,24,15,3,3,50,Tốt
390,Yên Phong,2021-07-22,84,25,10,14,2,2,84,Vừa Phải
391,Yên Phong,2021-07-23,40,40,23,13,2,2,40,Tốt
392,Yên Phong,2021-07-24,54,46,31,13,2,2,54,Vừa Phải
393,Yên Phong,2021-07-25,64,46,36,12,2,2,64,Vừa Phải
394,Yên Phong,2021-07-26,71,44,31,11,2,1,71,Vừa Phải
395,Yên Phong,2021-07-27,64,47,29,13,3,1,64,Vừa Phải
396,Yên Phong,2021-07-28,74,54,30,14,3,3,74,Vừa Phải
397,Yên Phong,2021-07-29,89,58,36,14,3,2,89,Vừa Phải
398,Yên Phong,2021-07-30,97,52,36,16,3,2,97,Vừa Phải
399,Yên Phong,2021-07-31,77,22,18,11,3,1,77,Vừa Phải
400,Yên Phong,2021-08-01,29,50,31,15,3,2,50,Tốt
401,Yên Phong,2021-08-02,76,50,41,14,3,2,76,Vừa Phải
402,Yên Phong,2021-08-03,75,61,35,14,3,3,75,Vừa Phải
403,Yên Phong,2021-08-04,108,67,22,16,2,3,108,Không tốt cho người nhạy cảm
404,Yên Phong,2021-08-05,117,61,27,15,2,2,117,Không tốt cho người nhạy cảm
405,Yên Phong,2021-08-06,104,62,26,15,2,2,104,Không tốt cho người nhạy cảm
406,Yên Phong,2021-08-07,105,38,12,16,3,2,105,Không tốt cho người nhạy cảm
407,Yên Phong,2021-08-08,53,58,11,20,3,3,58,Vừa Phải
408,Yên Phong,2021-08-09,103,35,6,16,3,1,103,Không tốt cho người nhạy cảm
409,Yên Phong,2021-08-10,47,31,24,14,3,1,47,Tốt
410,Yên Phong,2021-08-11,41,43,21,13,3,1,43,Tốt
411,Yên Phong,2021-08-12,58,44,16,15,3,2,58,Vừa Phải
412,Yên Phong,2021-08-13,62,38,15,13,3,1,62,Vừa Phải
413,Yên Phong,2021-08-14,50,36,9,15,3,2,50,Tốt
414,Yên Phong,2021-08-15,51,31,15,14,3,1,51,Vừa Phải
415,Yên Phong,2021-08-16,38,30,22,13,3,1,38,Tốt
416,Yên Phong,2021-08-17,37,36,26,12,3,1,37,Tốt
417,Yên Phong,2021-08-18,45,27,22,14,3,1,45,Tốt
418,Yên Phong,2021-08-19,35,41,19,13,3,1,41,Tốt
419,Yên Phong,2021-08-20,57,38,25,12,3,1,57,Vừa Phải
420,Yên Phong,2021-08-21,49,37,19,10,3,1,49,Tốt
421,Yên Phong,2021-08-22,52,39,13,14,4,1,52,Vừa Phải
422,Yên Phong,2021-08-23,55,48,21,17,3,2,55,Vừa Phải
423,Yên Phong,2021-08-24,65,42,17,12,3,1,65,Vừa Phải
424,Yên Phong,2021-08-25,56,31,12,14,3,1,56,Vừa Phải
425,Yên Phong,2021-08-26,40,32,17,15,4,1,40,Tốt
426,Yên Phong,2021-08-27,46,30,24,13,4,1,46,Tốt
427,Yên Phong,2021-08-28,41,41,21,15,6,2,41,Tốt
428,Yên Phong,2021-08-29,59,52,17,14,4,2,59,Vừa Phải
429,Yên Phong,2021-08-30,79,48,20,15,5,1,79,Vừa Phải
430,Yên Phong,2021-08-31,65,49,27,14,4,1,65,Vừa Phải
431,Yên Phong,2021-09-01,79,35,26,11,3,1,79,Vừa Phải
432,Yên Phong,2021-09-02,46,50,24,12,4,1,50,Tốt
433,Yên Phong,2021-09-03,70,35,31,12,4,1,70,Vừa Phải
434,Yên Phong,2021-09-04,49,31,18,13,4,1,49,Tốt
435,Yên Phong,2021-09-05,35,36,23,15,4,1,36,Tốt
436,Yên Phong,2021-09-06,51,51,14,15,4,2,51,Vừa Phải
437,Yên Phong,2021-09-07,83,43,12,15,4,2,83,Vừa Phải
438,Yên Phong,2021-09-08,67,37,17,15,3,2,67,Vừa Phải
439,Yên Phong,2021-09-09,59,47,21,16,4,2,59,Vừa Phải
440,Yên Phong,2021-09-10,76,51,29,14,4,2,76,Vừa Phải
441,Yên Phong,2021-09-11,80,64,48,16,4,3,80,Vừa Phải
442,Yên Phong,2021-09-12,119,60,27,16,4,3,119,Không tốt cho người nhạy cảm
443,Yên Phong,2021-09-13,105,37,7,15,4,2,105,Không tốt cho người nhạy cảm
444,Yên Phong,2021-09-14,51,23,9,16,4,2,51,Vừa Phải
445,Yên Phong,2021-09-15,31,35,15,16,4,2,35,Tốt
446,Yên Phong,2021-09-16,49,29,12,13,4,1,49,Tốt
447,Yên Phong,2021-09-17,34,32,18,14,4,1,34,Tốt
448,Yên Phong,2021-09-18,41,36,15,12,4,1,41,Tốt
449,Yên Phong,2021-09-19,50,47,23,15,5,1,50,Tốt
450,Yên Phong,2021-09-20,72,54,29,16,7,2,72,Vừa Phải
451,Yên Phong,2021-09-21,84,49,12,19,6,2,84,Vừa Phải
452,Yên Phong,2021-09-22,70,46,1,14,6,2,70,Vừa Phải
453,Yên Phong,2021-09-23,68,43,0,12,4,2,68,Vừa Phải
454,Yên Phong,2021-09-24,67,22,1,12,4,1,67,Vừa Phải
455,Yên Phong,2021-09-25,29,35,1,12,4,2,35,Tốt
456,Yên Phong,2021-09-26,47,46,1,11,4,2,47,Tốt
457,Yên Phong,2021-09-27,65,57,7,13,4,3,65,Vừa Phải
458,Yên Phong,2021-09-28,95,57,13,13,4,2,95,Vừa Phải
459,Yên Phong,2021-09-29,97,56,9,12,4,2,97,Vừa Phải
460,Yên Phong,2021-09-30,92,55,4,12,4,2,92,Vừa Phải
461,Yên Phong,2021-10-01,81,51,1,12,4,2,81,Vừa Phải
462,Yên Phong,2021-10-02,75,64,4,13,4,3,75,Vừa Phải
463,Yên Phong,2021-10-03,111,55,7,13,4,1,111,Không tốt cho người nhạy cảm
464,Yên Phong,2021-10-04,89,58,7,14,4,3,89,Vừa Phải
465,Yên Phong,2021-10-05,99,60,10,14,4,3,99,Vừa Phải
466,Yên Phong,2021-10-06,102,74,15,16,4,3,102,Không tốt cho người nhạy cảm
467,Yên Phong,2021-10-07,131,63,13,14,4,2,131,Không tốt cho người nhạy cảm
468,Yên Phong,2021-10-08,106,58,2,15,4,2,106,Không tốt cho người nhạy cảm
469,Yên Phong,2021-10-09,103,10,0,10,4,1,103,Không tốt cho người nhạy cảm
470,Yên Phong,2021-10-10,13,13,0,11,4,2,13,Tốt
471,Yên Phong,2021-10-11,17,17,4,11,4,2,17,Tốt
472,Yên Phong,2021-10-12,20,21,1,13,5,1,21,Tốt
473,Yên Phong,2021-10-13,25,15,4,11,0,1,25,Tốt
474,Yên Phong,2021-10-14,19,18,1,13,0,2,19,Tốt
475,Yên Phong,2021-10-15,24,19,4,11,0,2,24,Tốt
476,Yên Phong,2021-10-16,23,16,5,11,0,2,23,Tốt
477,Yên Phong,2021-10-17,20,14,2,12,4,2,20,Tốt
478,Yên Phong,2021-10-18,21,38,3,14,5,3,38,Tốt
479,Yên Phong,2021-10-19,58,57,5,13,4,3,58,Vừa Phải
480,Yên Phong,2021-10-20,97,28,1,11,5,2,97,Vừa Phải
481,Yên Phong,2021-10-21,35,19,6,12,0,1,35,Tốt
482,Yên Phong,2021-10-22,22,41,10,14,0,2,41,Tốt
483,Yên Phong,2021-10-23,66,51,11,13,5,2,66,Vừa Phải
484,Yên Phong,2021-10-24,84,69,17,15,5,4,84,Vừa Phải
485,Yên Phong,2021-10-25,123,91,19,20,6,4,123,Không tốt cho người nhạy cảm
486,Yên Phong,2021-10-26,161,104,15,19,5,6,161,Không tốt
487,Yên Phong,2021-10-27,182,90,7,17,5,4,182,Không tốt
488,Yên Phong,2021-10-28,164,26,5,15,5,3,164,Không tốt
489,Yên Phong,2021-10-29,39,18,3,12,5,3,39,Tốt
490,Yên Phong,2021-10-30,24,26,1,12,5,3,26,Tốt
491,Yên Phong,2021-10-31,39,32,0,14,5,4,39,Tốt
492,Yên Phong,2021-11-01,42,36,0,13,5,5,42,Tốt
493,Yên Phong,2021-11-02,51,39,6,14,5,4,51,Vừa Phải
494,Yên Phong,2021-11-03,65,55,5,13,5,3,65,Vừa Phải
495,Yên Phong,2021-11-04,83,48,3,13,5,2,83,Vừa Phải
496,Yên Phong,2021-11-05,65,42,3,11,5,1,65,Vừa Phải
497,Yên Phong,2021-11-06,55,44,1,11,5,1,55,Vừa Phải
498,Yên Phong,2021-11-07,67,29,3,11,5,1,67,Vừa Phải
499,Yên Phong,2021-11-08,32,45,9,14,6,1,45,Tốt
500,Yên Phong,2021-11-09,54,48,10,15,5,1,54,Vừa Phải
501,Yên Phong,2021-11-10,67,69,13,16,6,3,69,Vừa Phải
502,Yên Phong,2021-11-11,119,79,12,19,7,3,119,Không tốt cho người nhạy cảm
503,Yên Phong,2021-11-12,137,56,12,14,6,1,137,Không tốt cho người nhạy cảm
504,Yên Phong,2021-11-13,92,79,16,16,6,4,92,Vừa Phải
505,Yên Phong,2021-11-14,144,98,17,20,7,4,144,Không tốt cho người nhạy cảm
506,Yên Phong,2021-11-15,177,90,11,19,6,3,177,Không tốt
507,Yên Phong,2021-11-16,171,53,2,16,6,3,171,Không tốt
508,Yên Phong,2021-11-17,102,45,7,15,5,4,102,Không tốt cho người nhạy cảm
509,Yên Phong,2021-11-18,73,91,4,22,6,4,91,Vừa Phải
510,Yên Phong,2021-11-19,168,69,6,15,5,4,168,Không tốt
511,Yên Phong,2021-11-20,133,44,4,11,5,1,133,Không tốt cho người nhạy cảm
512,Yên Phong,2021-11-21,68,33,6,12,5,2,68,Vừa Phải
513,Yên Phong,2021-11-22,40,33,7,13,5,1,40,Tốt
514,Yên Phong,2021-11-23,44,46,8,14,6,1,46,Tốt
515,Yên Phong,2021-11-24,65,60,6,16,6,2,65,Vừa Phải
516,Yên Phong,2021-11-25,98,75,7,17,6,3,98,Vừa Phải
517,Yên Phong,2021-11-26,131,73,15,18,7,3,131,Không tốt cho người nhạy cảm
518,Yên Phong,2021-11-27,134,91,21,20,8,5,134,Không tốt cho người nhạy cảm
519,Yên Phong,2021-11-28,160,93,19,21,7,5,160,Không tốt
520,Yên Phong,2021-11-29,164,75,11,18,6,3,164,Không tốt
521,Yên Phong,2021-11-30,129,66,16,19,7,4,129,Không tốt cho người nhạy cảm
522,Yên Phong,2021-12-01,113,76,20,21,5,4,113,Không tốt cho người nhạy cảm
523,Yên Phong,2021-12-02,129,102,16,23,6,6,129,Không tốt cho người nhạy cảm
524,Yên Phong,2021-12-03,174,102,18,22,6,5,174,Không tốt
525,Yên Phong,2021-12-04,178,112,20,21,7,5,178,Không tốt
526,Yên Phong,2021-12-05,191,107,18,22,7,6,191,Không tốt
527,Yên Phong,2021-12-06,183,109,23,22,9,7,183,Không tốt
528,Yên Phong,2021-12-07,187,0,0,0,0,0,187,Không tốt
529,Yên Phong,2021-12-08,0,70,10,23,7,3,70,Vừa Phải
530,Yên Phong,2021-12-09,134,95,19,20,7,4,134,Không tốt cho người nhạy cảm
531,Yên Phong,2021-12-10,174,92,22,21,7,4,174,Không tốt
532,Yên Phong,2021-12-11,168,91,15,16,7,3,168,Không tốt
533,Yên Phong,2021-12-12,161,46,9,16,6,3,161,Không tốt
534,Yên Phong,2021-12-13,67,99,24,19,8,6,99,Vừa Phải
535,Yên Phong,2021-12-14,178,114,11,26,7,5,178,Không tốt
536,Yên Phong,2021-12-15,199,106,14,21,6,7,199,Không tốt
537,Yên Phong,2021-12-16,192,86,9,18,6,3,192,Không tốt
538,Yên Phong,2021-12-17,155,56,16,16,6,2,155,Không tốt
539,Yên Phong,2021-12-18,85,70,18,16,6,2,85,Vừa Phải
540,Yên Phong,2021-12-19,119,86,16,19,8,3,119,Không tốt cho người nhạy cảm
541,Yên Phong,2021-12-20,153,74,16,17,6,3,153,Không tốt
542,Yên Phong,2021-12-21,130,125,14,24,8,6,130,Không tốt cho người nhạy cảm
543,Yên Phong,2021-12-22,211,117,20,23,10,5,211,Rất không tốt
544,Yên Phong,2021-12-23,201,101,12,22,8,4,201,Rất không tốt
545,Yên Phong,2021-12-24,182,120,4,25,8,5,182,Không tốt
546,Yên Phong,2021-12-25,208,79,4,16,7,3,208,Rất không tốt
547,Yên Phong,2021-12-26,155,33,2,12,6,3,155,Không tốt
548,Yên Phong,2021-12-27,40,42,9,13,6,2,42,Tốt
549,Yên Phong,2021-12-28,68,54,2,15,6,3,68,Vừa Phải
550,Yên Phong,2021-12-29,96,40,6,14,6,3,96,Vừa Phải
551,Yên Phong,2021-12-30,67,47,3,15,6,3,67,Vừa Phải
552,Yên Phong,2021-12-31,83,0,0,0,0,0,83,Vừa Phải
553,Yên Phong,2022-01-02,0,101,9,19,7,5,101,Không tốt cho người nhạy cảm
554,Yên Phong,2022-01-03,183,118,18,19,7,5,183,Không tốt
555,Yên Phong,2022-01-04,211,87,7,22,8,3,211,Rất không tốt
556,Yên Phong,2022-01-05,153,65,9,17,8,2,153,Không tốt
557,Yên Phong,2022-01-06,108,80,13,20,9,3,108,Không tốt cho người nhạy cảm
558,Yên Phong,2022-01-07,137,88,7,26,10,3,137,Không tốt cho người nhạy cảm
559,Yên Phong,2022-01-08,157,53,1,14,7,4,157,Không tốt
560,Yên Phong,2022-01-09,91,31,1,13,6,3,91,Vừa Phải
561,Yên Phong,2022-01-10,55,41,8,15,6,3,55,Vừa Phải
562,Yên Phong,2022-01-11,69,84,1,28,15,4,84,Vừa Phải
563,Yên Phong,2022-01-12,151,70,4,18,8,3,151,Không tốt
564,Yên Phong,2022-01-13,132,91,1,24,11,4,132,Không tốt cho người nhạy cảm
565,Yên Phong,2022-01-14,169,122,6,22,9,6,169,Không tốt
566,Yên Phong,2022-01-15,219,99,10,19,7,5,219,Rất không tốt
567,Yên Phong,2022-01-16,177,18,2,13,6,3,177,Không tốt
568,Yên Phong,2022-01-17,28,50,12,15,7,4,50,Tốt
569,Yên Phong,2022-01-18,88,65,15,17,8,3,88,Vừa Phải
570,Yên Phong,2022-01-19,121,64,6,20,7,3,121,Không tốt cho người nhạy cảm
571,Yên Phong,2022-01-20,121,68,2,21,7,4,121,Không tốt cho người nhạy cảm
572,Yên Phong,2022-01-21,139,55,0,18,7,4,139,Không tốt cho người nhạy cảm
573,Yên Phong,2022-01-22,104,70,8,16,7,5,104,Không tốt cho người nhạy cảm
574,Yên Phong,2022-01-23,144,52,8,13,7,2,144,Không tốt cho người nhạy cảm
575,Yên Phong,2022-01-24,93,50,4,15,7,3,93,Vừa Phải
576,Yên Phong,2022-01-25,84,52,3,15,7,2,84,Vừa Phải
577,Yên Phong,2022-01-26,87,47,6,14,7,2,87,Vừa Phải
578,Yên Phong,2022-01-27,76,45,9,14,7,2,76,Vừa Phải
579,Yên Phong,2022-01-28,70,34,3,14,7,4,70,Vừa Phải
580,Yên Phong,2022-01-29,58,28,5,10,6,4,58,Vừa Phải
581,Yên Phong,2022-01-30,49,22,8,9,6,3,49,Tốt
582,Yên Phong,2022-01-31,39,23,7,9,6,3,39,Tốt
583,Yên Phong,2022-02-01,41,17,4,9,6,3,41,Tốt
584,Yên Phong,2022-02-02,29,23,10,9,6,3,29,Tốt
585,Yên Phong,2022-02-03,40,37,10,11,7,3,40,Tốt
586,Yên Phong,2022-02-04,68,52,13,12,7,2,68,Vừa Phải
587,Yên Phong,2022-02-05,99,56,4,12,7,3,99,Vừa Phải
588,Yên Phong,2022-02-06,116,49,3,14,7,3,116,Không tốt cho người nhạy cảm
589,Yên Phong,2022-02-07,94,24,2,12,7,3,94,Vừa Phải
590,Yên Phong,2022-02-08,45,17,1,11,7,3,45,Tốt
591,Yên Phong,2022-02-09,28,32,0,14,7,3,32,Tốt
592,Yên Phong,2022-02-10,57,43,1,17,8,4,57,Vừa Phải
593,Yên Phong,2022-02-11,80,21,0,13,7,3,80,Vừa Phải
594,Yên Phong,2022-02-12,36,11,1,11,7,2,36,Tốt
595,Yên Phong,2022-02-13,17,31,11,12,7,2,31,Tốt
596,Yên Phong,2022-02-14,51,51,5,16,7,3,51,Vừa Phải
597,Yên Phong,2022-02-15,93,36,2,15,7,4,93,Vừa Phải
598,Yên Phong,2022-02-16,64,56,1,23,8,5,64,Vừa Phải
599,Yên Phong,2022-02-17,108,42,1,18,7,3,108,Không tốt cho người nhạy cảm
600,Yên Phong,2022-02-18,69,6,7,11,7,2,69,Vừa Phải
601,Yên Phong,2022-02-19,9,8,10,10,6,2,10,Tốt
602,Yên Phong,2022-02-20,16,12,8,11,6,2,16,Tốt
603,Yên Phong,2022-02-21,20,18,6,11,7,2,20,Tốt
604,Yên Phong,2022-02-22,28,30,13,13,7,1,30,Tốt
605,Yên Phong,2022-02-23,47,41,17,13,7,1,47,Tốt
606,Yên Phong,2022-02-24,70,70,29,18,9,2,70,Vừa Phải
607,Yên Phong,2022-02-25,131,85,22,19,9,3,131,Không tốt cho người nhạy cảm
608,Yên Phong,2022-02-26,158,122,27,19,9,4,158,Không tốt
609,Yên Phong,2022-02-27,221,94,22,17,9,3,221,Rất không tốt
610,Yên Phong,2022-02-28,179,99,11,20,8,3,179,Không tốt
611,Yên Phong,2022-03-01,179,112,23,11,5,5,179,Không tốt
612,Yên Phong,2022-03-02,201,87,12,8,2,3,201,Rất không tốt
613,Yên Phong,2022-03-03,152,61,10,4,1,2,152,Không tốt
614,Yên Phong,2022-03-04,110,47,4,4,1,2,110,Không tốt cho người nhạy cảm
615,Yên Phong,2022-03-05,80,46,5,4,1,2,80,Vừa Phải
616,Yên Phong,2022-03-06,78,46,14,5,1,3,78,Vừa Phải
617,Yên Phong,2022-03-07,76,75,30,5,2,4,76,Vừa Phải
618,Yên Phong,2022-03-08,124,63,23,7,2,2,124,Không tốt cho người nhạy cảm
619,Yên Phong,2022-03-09,95,60,19,8,2,2,95,Vừa Phải
620,Yên Phong,2022-03-10,91,57,17,5,2,2,91,Vừa Phải
621,Yên Phong,2022-03-11,88,52,16,4,1,1,88,Vừa Phải
622,Yên Phong,2022-03-12,75,50,10,4,1,1,75,Vừa Phải
623,Yên Phong,2022-03-13,72,57,11,5,2,2,72,Vừa Phải
624,Yên Phong,2022-03-14,88,84,27,6,2,3,88,Vừa Phải
625,Yên Phong,2022-03-15,153,0,0,0,0,0,153,Không tốt
626,Yên Phong,2022-03-16,0,53,6,4,2,1,53,Vừa Phải
627,Yên Phong,2022-03-17,90,67,3,5,2,2,90,Vừa Phải
628,Yên Phong,2022-03-18,126,0,0,0,0,0,126,Không tốt cho người nhạy cảm
629,Yên Phong,2022-03-22,0,11,8,1,1,2,11,Tốt
630,Yên Phong,2022-03-23,15,46,10,1,2,3,46,Tốt
631,Yên Phong,2022-03-24,77,67,8,1,3,4,77,Vừa Phải
632,Yên Phong,2022-03-25,126,85,26,1,2,4,126,Không tốt cho người nhạy cảm
633,Yên Phong,2022-03-26,159,54,11,1,2,2,159,Không tốt
634,Yên Phong,2022-03-27,82,34,19,1,2,2,82,Vừa Phải
635,Yên Phong,2022-03-28,47,89,7,1,8,3,89,Vừa Phải
636,Yên Phong,2022-03-29,157,70,10,1,3,4,157,Không tốt
637,Yên Phong,2022-03-30,140,53,15,1,2,2,140,Không tốt cho người nhạy cảm
638,Yên Phong,2022-03-31,87,17,18,0,2,1,87,Vừa Phải
639,Yên Phong,2022-04-01,25,19,23,1,2,2,25,Tốt
640,Yên Phong,2022-04-02,24,47,25,1,3,3,47,Tốt
641,Yên Phong,2022-04-03,71,69,37,1,7,2,71,Vừa Phải
642,Yên Phong,2022-04-04,112,83,37,1,5,3,112,Không tốt cho người nhạy cảm
643,Yên Phong,2022-04-05,136,106,39,1,4,4,136,Không tốt cho người nhạy cảm
644,Yên Phong,2022-04-06,176,95,30,1,4,3,176,Không tốt
645,Yên Phong,2022-04-07,160,111,45,1,8,4,160,Không tốt
646,Yên Phong,2022-04-08,174,66,33,1,2,2,174,Không tốt
647,Yên Phong,2022-04-09,113,62,25,1,2,2,113,Không tốt cho người nhạy cảm
648,Yên Phong,2022-04-10,103,71,11,1,2,2,103,Không tốt cho người nhạy cảm
649,Yên Phong,2022-04-11,117,56,9,1,2,1,117,Không tốt cho người nhạy cảm
650,Yên Phong,2022-04-12,87,69,20,1,2,2,87,Vừa Phải
651,Yên Phong,2022-04-13,110,66,17,1,2,2,110,Không tốt cho người nhạy cảm
652,Yên Phong,2022-04-14,118,60,10,1,2,2,118,Không tốt cho người nhạy cảm
653,Yên Phong,2022-04-15,108,35,11,1,2,2,108,Không tốt cho người nhạy cảm
654,Yên Phong,2022-04-16,52,11,8,0,2,2,52,Vừa Phải
655,Yên Phong,2022-04-17,15,13,12,1,2,2,15,Tốt
656,Yên Phong,2022-04-18,16,40,17,1,2,2,40,Tốt
657,Yên Phong,2022-04-19,58,66,17,2,4,3,66,Vừa Phải
658,Yên Phong,2022-04-20,108,78,8,1,4,4,108,Không tốt cho người nhạy cảm
659,Yên Phong,2022-04-21,144,61,16,1,2,2,144,Không tốt cho người nhạy cảm
660,Yên Phong,2022-04-22,104,50,11,1,2,2,104,Không tốt cho người nhạy cảm
661,Yên Phong,2022-04-23,76,47,6,1,2,1,76,Vừa Phải
662,Yên Phong,2022-04-24,70,52,8,1,3,1,70,Vừa Phải
663,Yên Phong,2022-04-25,81,52,10,0,2,1,81,Vừa Phải
664,Yên Phong,2022-04-26,77,39,9,1,2,1,77,Vừa Phải
665,Yên Phong,2022-04-27,56,42,7,0,2,1,56,Vừa Phải
666,Yên Phong,2022-04-28,57,50,5,0,2,2,57,Vừa Phải
667,Yên Phong,2022-04-29,68,0,0,0,0,0,68,Vừa Phải
668,Yên Phong,2022-05-02,0,43,22,1,4,2,43,Tốt
669,Yên Phong,2022-05-03,57,70,35,1,6,3,70,Vừa Phải
670,Yên Phong,2022-05-04,111,77,57,1,6,3,111,Không tốt cho người nhạy cảm
671,Yên Phong,2022-05-05,139,0,0,0,0,0,139,Không tốt cho người nhạy cảm
672,Yên Phong,2022-07-30,0,0,7,1,10,2,10,Tốt
673,Yên Phong,2022-07-31,0,0,13,1,11,2,13,Tốt
674,Yên Phong,2022-08-01,0,0,15,1,10,1,15,Tốt
675,Yên Phong,2022-08-02,0,0,14,1,12,1,14,Tốt
676,Yên Phong,2022-08-03,0,0,20,1,12,1,20,Tốt
677,Yên Phong,2022-08-04,0,0,20,1,11,1,20,Tốt
678,Yên Phong,2022-08-05,0,0,19,1,9,1,19,Tốt
679,Yên Phong,2022-08-06,0,0,5,1,10,1,10,Tốt
680,Yên Phong,2022-08-07,0,0,6,1,9,1,9,Tốt
681,Yên Phong,2022-08-08,0,0,9,1,9,1,9,Tốt
682,Yên Phong,2022-08-09,0,0,14,1,10,1,14,Tốt
683,Yên Phong,2022-08-10,0,0,9,1,10,1,10,Tốt
684,Yên Phong,2022-08-11,0,0,6,0,7,1,7,Tốt
685,Yên Phong,2022-08-12,0,0,8,0,7,1,8,Tốt
686,Yên Phong,2022-08-13,0,0,18,1,9,2,18,Tốt
687,Yên Phong,2022-08-14,0,0,16,1,10,2,16,Tốt
688,Yên Phong,2022-08-15,0,0,14,1,11,1,14,Tốt
689,Yên Phong,2022-08-16,0,0,17,1,11,1,17,Tốt
690,Yên Phong,2022-08-17,0,42,15,2,11,1,42,Tốt
691,Yên Phong,2022-08-18,64,47,21,4,10,1,64,Vừa Phải
692,Yên Phong,2022-08-19,70,34,21,4,11,1,70,Vừa Phải
693,Yên Phong,2022-08-20,48,18,11,4,9,1,48,Tốt
694,Yên Phong,2022-08-21,22,32,6,3,8,1,32,Tốt
695,Yên Phong,2022-08-22,37,50,17,4,9,1,50,Tốt
696,Yên Phong,2022-08-23,61,47,15,6,11,2,61,Vừa Phải
697,Yên Phong,2022-08-24,70,44,20,4,11,2,70,Vừa Phải
698,Yên Phong,2022-08-25,75,25,13,4,10,2,75,Vừa Phải
699,Yên Phong,2022-08-26,29,33,8,3,8,1,33,Tốt
700,Yên Phong,2022-08-27,39,34,13,3,10,1,39,Tốt
701,Yên Phong,2022-08-28,45,35,11,4,10,1,45,Tốt
702,Yên Phong,2022-08-29,44,44,11,3,10,1,44,Tốt
703,Yên Phong,2022-08-30,59,55,18,4,11,1,59,Vừa Phải
704,Yên Phong,2022-08-31,83,46,22,6,12,2,83,Vừa Phải
705,Yên Phong,2022-09-01,73,49,11,4,10,2,73,Vừa Phải
706,Yên Phong,2022-09-02,78,69,17,4,10,2,78,Vừa Phải
707,Yên Phong,2022-09-03,109,49,22,5,11,3,109,Không tốt cho người nhạy cảm
708,Yên Phong,2022-09-04,70,35,16,3,11,2,70,Vừa Phải
709,Yên Phong,2022-09-05,49,57,18,5,10,2,57,Vừa Phải
710,Yên Phong,2022-09-06,92,71,23,6,11,2,92,Vừa Phải
711,Yên Phong,2022-09-07,128,30,27,6,13,3,128,Không tốt cho người nhạy cảm
712,Yên Phong,2022-09-08,50,34,13,3,9,1,50,Tốt
713,Yên Phong,2022-09-09,44,0,7,3,9,2,44,Tốt
714,Yên Phong,2022-09-10,0,48,0,0,0,0,48,Tốt
715,Yên Phong,2022-09-11,71,59,9,6,11,2,71,Vừa Phải
716,Yên Phong,2022-09-12,95,76,26,5,11,2,95,Vừa Phải
717,Yên Phong,2022-09-13,135,79,28,6,12,3,135,Không tốt cho người nhạy cảm
718,Yên Phong,2022-09-14,147,67,29,6,13,4,147,Không tốt cho người nhạy cảm
719,Yên Phong,2022-09-15,113,51,29,5,13,2,113,Không tốt cho người nhạy cảm
720,Yên Phong,2022-09-16,73,44,8,5,11,2,73,Vừa Phải
721,Yên Phong,2022-09-17,62,71,11,4,11,2,71,Vừa Phải
722,Yên Phong,2022-09-18,135,56,31,5,11,4,135,Không tốt cho người nhạy cảm
723,Yên Phong,2022-09-19,90,59,21,4,12,2,90,Vừa Phải
724,Yên Phong,2022-09-20,99,55,22,4,12,2,99,Vừa Phải
725,Yên Phong,2022-09-21,88,46,17,4,11,3,88,Vừa Phải
726,Yên Phong,2022-09-22,64,47,16,4,10,2,64,Vừa Phải
727,Yên Phong,2022-09-23,69,42,19,4,10,2,69,Vừa Phải
728,Yên Phong,2022-09-24,70,41,16,3,9,2,70,Vừa Phải
729,Yên Phong,2022-09-25,70,60,16,2,9,2,70,Vừa Phải
730,Yên Phong,2022-09-26,108,71,22,4,10,3,108,Không tốt cho người nhạy cảm
731,Yên Phong,2022-09-27,134,67,25,5,11,3,134,Không tốt cho người nhạy cảm
732,Yên Phong,2022-09-28,129,63,14,5,11,3,129,Không tốt cho người nhạy cảm
733,Yên Phong,2022-09-29,123,0,9,3,10,4,123,Không tốt cho người nhạy cảm
734,Yên Phong,2022-10-16,0,65,24,7,12,2,65,Vừa Phải
735,Yên Phong,2022-10-17,106,76,30,6,12,3,106,Không tốt cho người nhạy cảm
736,Yên Phong,2022-10-18,131,77,20,3,12,3,131,Không tốt cho người nhạy cảm
737,Yên Phong,2022-10-19,145,26,18,1,8,1,145,Không tốt cho người nhạy cảm
