date,median
2023-10-18,81.52
2023-10-19,24.95
2023-10-20,19.42
2023-10-31,68.84
2023-11-01,57.9
2023-11-02,50.97
2023-11-03,26.05
2023-11-04,17.73
2023-11-05,23
2023-11-06,13.23
2023-11-07,21.17
2023-11-08,47.53
2023-11-09,32.58
2023-11-10,20.48
2023-11-11,29.7
2023-11-12,12.3
2023-11-13,4.3
2023-11-14,13.2
2023-11-15,28.48
2023-11-16,8.94
2023-11-17,22.81
2023-11-18,46.85
2023-11-19,56.54
2023-11-20,88.18
2023-11-21,82.28
2023-11-22,128.48
2023-11-23,63.04
2023-11-24,99.32
2023-11-25,133.69
