date,avg
2023-01-01,60.02333333333333
2023-01-02,56.620000000000005
2023-01-03,56.74
2023-01-04,101.77333333333333
2023-01-05,69.58333333333333
2023-01-06,58.43000000000001
2023-01-07,118.68333333333334
2023-01-08,125.58333333333333
2023-01-09,172.36
2023-01-10,137.31
2023-01-11,75.01666666666667
2023-01-12,60.81
2023-01-13,67.41666666666667
2023-01-14,107.38333333333333
2023-01-15,46.77
2023-01-16,29.77
2023-01-17,49.31
2023-01-18,67.11
2023-01-19,102.06
2023-01-20,145.01666666666665
2023-01-21,170.7733333333333
2023-01-22,156.67333333333332
2023-01-23,164.71333333333334
2023-01-24,34.54
2023-01-25,47.75333333333333
2023-01-26,63.803333333333335
2023-01-27,45.449999999999996
2023-01-28,152.4
2023-01-29,50.25
2023-01-30,91.84333333333332
2023-01-31,57.910000000000004
2023-02-01,86.83333333333333
2023-02-02,135.60999999999999
2023-02-03,95.07666666666667
2023-02-04,56.73
2023-02-05,46.52
2023-02-06,76.14666666666666
2023-02-07,65.55
2023-02-08,42.46333333333333
2023-02-09,149.43333333333334
2023-02-10,46.92000000000001
2023-02-11,80.52333333333333
2023-02-12,85.64666666666666
2023-02-13,70.05999999999999
2023-02-14,40.983333333333334
2023-02-15,55.17666666666667
2023-02-16,77.11666666666666
2023-02-17,114.33
2023-02-18,85.99333333333334
2023-02-19,71.45666666666666
2023-02-20,119.57666666666667
2023-02-21,89.75333333333333
2023-02-22,87.66333333333334
2023-02-23,103.50333333333333
2023-02-24,87.71333333333332
2023-02-25,84.82333333333332
2023-02-26,72.57333333333334
2023-02-27,89.38
2023-02-28,294.6266666666667
2023-03-01,114.72666666666667
2023-03-02,139.6
2023-03-03,117.63
2023-03-04,75.00333333333333
2023-03-05,118.64
2023-03-06,99.14
2023-03-07,109.00999999999999
2023-03-08,77.60666666666667
2023-03-09,150.47333333333333
2023-03-10,107.46333333333332
2023-03-11,81.03666666666666
2023-03-12,116.99333333333333
2023-03-13,47.64333333333334
2023-03-14,75.99333333333333
2023-03-15,85.3
2023-03-16,41.153333333333336
2023-03-17,61.11000000000001
2023-03-18,54.47
2023-03-19,39.949999999999996
2023-03-20,62.53666666666666
2023-03-21,97.97000000000001
2023-03-22,94.75
2023-03-23,96.33333333333333
2023-03-24,108.08
2023-03-25,71.98333333333333
2023-03-26,37.22666666666667
2023-03-27,21.706666666666667
2023-03-28,54.129999999999995
2023-03-29,83.19333333333333
2023-03-30,58.593333333333334
2023-03-31,230.36666666666667
2023-04-01,37.14
2023-04-02,45.093333333333334
2023-04-03,67.80333333333333
2023-04-04,85.33
2023-04-05,176.65
2023-04-06,87.73
2023-04-07,63.78999999999999
2023-04-08,46.22666666666667
2023-04-09,79.47
2023-04-10,101.66333333333334
2023-04-11,91.21666666666665
2023-04-12,54.82333333333333
2023-04-13,52.73666666666667
2023-04-14,120.14999999999998
2023-04-15,82.03666666666668
2023-04-16,77.74000000000001
2023-04-17,80.01333333333334
2023-04-18,270.94
2023-04-19,94.29333333333334
2023-04-20,100.39
2023-04-21,106.02333333333333
2023-04-22,60.96666666666667
2023-04-23,71.22666666666666
2023-04-24,43.46
2023-04-25,22.77333333333333
2023-04-26,42.36666666666667
2023-04-27,47.59
2023-04-28,35.53
2023-04-29,18.56
2023-04-30,19.0
2023-05-01,29.900000000000002
2023-05-02,34.06333333333333
2023-05-03,29.083333333333332
2023-05-04,55.92333333333334
2023-05-05,49.93666666666667
2023-05-06,45.28666666666667
2023-05-07,27.293333333333333
2023-05-08,15.406666666666666
2023-05-09,15.31
2023-05-10,23.223333333333333
2023-05-11,19.573333333333334
2023-05-12,14.183333333333335
2023-05-13,16.933333333333334
2023-05-14,40.19
2023-05-15,33.39333333333334
2023-05-16,46.27333333333333
2023-05-17,52.76333333333333
2023-05-18,43.21
2023-05-19,35.18666666666667
2023-05-20,38.9
2023-05-21,23.646666666666665
2023-05-22,22.653333333333332
2023-05-23,26.400000000000002
2023-05-24,22.863333333333333
2023-05-25,21.24
2023-05-26,27.063333333333333
2023-05-27,17.87
2023-05-28,6.786666666666666
2023-05-29,10.616666666666667
2023-05-30,18.2
2023-05-31,24.51
2023-06-01,27.016666666666666
2023-06-02,32.10333333333333
2023-06-03,12.973333333333334
2023-06-04,15.506666666666668
2023-06-05,13.316666666666668
2023-06-06,26.466666666666665
2023-06-07,19.983333333333334
2023-06-08,32.85333333333333
2023-06-09,14.903333333333334
2023-06-10,35.45666666666667
2023-06-11,22.090000000000003
2023-06-12,26.996666666666666
2023-06-13,14.589999999999998
2023-06-14,12.256666666666668
2023-06-15,17.603333333333335
2023-06-16,9.5
2023-06-17,9.88
2023-06-18,19.353333333333335
2023-06-19,12.323333333333332
2023-06-20,20.91333333333333
2023-06-21,5.416666666666667
2023-06-22,11.906666666666666
2023-06-23,9.313333333333333
2023-06-24,21.733333333333334
2023-06-25,7.766666666666667
2023-06-26,3.5233333333333334
2023-06-27,11.280000000000001
2023-06-28,18.900000000000002
2023-06-29,17.01666666666667
2023-06-30,8.166666666666666
2023-07-01,21.526666666666667
2023-07-02,6.333333333333333
2023-07-03,10.443333333333333
2023-07-04,12.083333333333334
2023-07-05,12.660000000000002
2023-07-06,8.993333333333334
2023-07-07,13.483333333333334
2023-07-08,6.1066666666666665
2023-07-09,5.3500000000000005
2023-07-10,7.72
2023-07-11,5.39
2023-07-12,5.456666666666667
2023-07-13,4.6000000000000005
2023-07-14,7.786666666666666
2023-07-15,7.026666666666666
2023-07-16,21.816666666666666
2023-07-17,21.223333333333333
2023-07-18,15.25
2023-07-19,12.586666666666666
2023-07-20,25.176666666666666
2023-07-21,26.37
2023-07-22,9.196666666666667
2023-07-23,5.383333333333333
2023-07-24,5.866666666666667
2023-07-25,5.966666666666666
2023-07-26,9.78
2023-07-27,6.846666666666667
2023-07-28,9.633333333333333
2023-07-29,14.836666666666666
2023-07-30,6.043333333333334
2023-07-31,4.583333333333333
2023-08-01,7.906666666666666
2023-08-02,24.286666666666665
2023-08-03,8.709999999999999
2023-08-04,12.133333333333335
2023-08-05,5.626666666666666
2023-08-06,3.0799999999999996
2023-08-07,4.84
2023-08-08,8.193333333333333
2023-08-09,9.1
2023-08-10,23.043333333333333
2023-08-11,20.68666666666667
2023-08-12,36.4
2023-08-13,23.676666666666666
2023-08-14,9.626666666666665
2023-08-15,20.51
2023-08-16,16.19333333333333
2023-08-17,21.09
2023-08-18,14.920000000000002
2023-08-19,33.81
2023-08-20,21.433333333333334
2023-08-21,27.723333333333333
2023-08-22,20.976666666666667
2023-08-23,17.736666666666668
2023-08-24,14.790000000000001
2023-08-25,8.393333333333334
2023-08-26,17.406666666666666
2023-08-27,8.85
2023-08-28,8.416666666666666
2023-08-29,12.223333333333334
2023-08-30,16.463333333333335
2023-08-31,10.89
2023-09-01,29.433333333333334
2023-09-02,30.603333333333335
2023-09-03,19.083333333333332
2023-09-04,14.646666666666667
2023-09-05,43.61333333333334
2023-09-06,43.96
2023-09-07,25.176666666666666
2023-09-08,14.589999999999998
2023-09-09,35.23
2023-09-10,43.050000000000004
2023-09-11,26.526666666666667
2023-09-12,49.06
2023-09-13,10.143333333333333
2023-09-14,15.976666666666668
2023-09-15,23.993333333333336
2023-09-16,41.73
2023-09-17,36.26666666666667
2023-09-18,32.81666666666667
2023-09-19,17.77
2023-09-20,19.040000000000003
2023-09-21,9.573333333333332
2023-09-22,10.906666666666668
2023-09-23,12.433333333333335
2023-09-24,16.846666666666668
2023-09-25,12.92
2023-09-26,16.686666666666667
2023-09-27,13.700000000000001
2023-09-28,22.363333333333333
2023-09-29,44.596666666666664
2023-09-30,66.0
2023-10-01,27.513333333333335
2023-10-02,10.97
2023-10-03,10.326666666666666
2023-10-04,11.863333333333335
2023-10-05,13.703333333333333
2023-10-06,9.223333333333334
2023-10-07,9.723333333333333
2023-10-08,13.583333333333334
2023-10-09,19.400000000000002
2023-10-10,21.043333333333333
2023-10-11,24.74
2023-10-12,25.076666666666668
2023-10-13,48.443333333333335
2023-10-14,32.309999999999995
2023-10-15,23.763333333333335
2023-10-16,61.64333333333334
2023-10-17,82.38333333333333
2023-10-18,80.14
2023-10-19,48.38999999999999
2023-10-20,24.99666666666667
2023-10-31,75.07000000000001
2023-11-01,61.49333333333333
2023-11-02,52.623333333333335
2023-11-03,30.376666666666665
2023-11-04,41.936666666666675
2023-11-05,26.063333333333333
2023-11-06,16.58
2023-11-07,25.570000000000004
2023-11-08,43.74
2023-11-09,29.25333333333333
2023-11-10,23.826666666666668
2023-11-11,28.26
2023-11-12,16.213333333333335
2023-11-13,6.44
2023-11-14,15.206666666666669
2023-11-15,40.11
2023-11-16,11.979999999999999
2023-11-17,39.56333333333333
2023-11-18,58.776666666666664
2023-11-19,67.02
2023-11-20,88.23666666666666
2023-11-21,81.27666666666667
2023-11-22,143.30999999999997
2023-11-23,85.52333333333333
2023-11-24,114.49666666666667
2023-11-25,127.62
