,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
464,Lai Cách,2023-04-28,0,0,3,1,0,0,3
465,Lai Cách,2023-04-29,0,0,2,0,0,0,2
466,Lai Cách,2023-04-30,0,0,3,1,0,0,3
467,Lai Cách,2023-05-01,0,0,5,0,0,0,5
468,Lai Cách,2023-05-02,0,0,6,0,0,0,6
469,Lai Cách,2023-05-03,0,0,3,1,0,0,3
470,Lai Cách,2023-05-04,0,0,3,1,0,0,3
471,Lai Cách,2023-05-05,0,0,5,1,0,0,5
472,Lai Cách,2023-05-06,0,0,7,1,0,0,7
473,Lai Cách,2023-05-07,0,0,6,1,0,0,6
474,Lai Cách,2023-05-08,0,0,3,2,0,0,3
475,Lai Cách,2023-05-09,0,0,4,1,0,0,4
476,Lai Cách,2023-05-10,0,0,5,1,0,0,5
477,Lai Cách,2023-05-11,0,0,9,3,0,0,9
478,Lai Cách,2023-05-12,0,0,3,4,0,0,4
479,Lai Cách,2023-05-13,0,0,6,0,0,0,6
480,Lai Cách,2023-05-24,0,0,0,1,0,0,1
481,Lai Cách,2023-05-25,0,0,4,2,0,0,4
482,Lai Cách,2023-05-26,0,0,2,2,0,0,2
483,Lai Cách,2023-05-27,0,0,1,1,0,0,1
484,Lai Cách,2023-05-28,0,0,1,1,0,0,1
485,Lai Cách,2023-05-29,0,0,5,1,0,0,5
486,Lai Cách,2023-05-30,0,0,1,2,0,0,2
487,Lai Cách,2023-05-31,0,0,0,2,0,0,2
488,Lai Cách,2023-06-01,0,0,0,1,0,0,1
489,Lai Cách,2023-06-02,0,0,3,3,0,0,3
490,Lai Cách,2023-06-03,0,0,7,3,0,0,7
491,Lai Cách,2023-06-04,0,0,10,1,0,0,10
492,Lai Cách,2023-06-05,0,0,5,2,0,0,5
493,Lai Cách,2023-06-06,0,0,4,1,0,0,4
494,Lai Cách,2023-06-07,0,0,4,1,0,0,4
495,Lai Cách,2023-06-08,0,0,1,1,0,0,1
496,Lai Cách,2023-06-09,0,0,1,3,0,0,3
497,Lai Cách,2023-06-10,0,0,9,2,0,0,9
498,Lai Cách,2023-06-11,0,0,8,4,0,0,8
499,Lai Cách,2023-06-12,0,0,10,2,0,0,10
500,Lai Cách,2023-06-13,0,0,9,3,0,0,9
501,Lai Cách,2023-06-14,0,0,5,2,0,0,5
502,Lai Cách,2023-06-15,0,0,8,3,0,0,8
503,Lai Cách,2023-06-16,0,0,6,2,0,0,6
504,Lai Cách,2023-06-17,0,0,7,2,0,0,7
505,Lai Cách,2023-06-18,0,0,4,2,0,0,4
506,Lai Cách,2023-06-19,0,0,7,2,0,0,7
507,Lai Cách,2023-06-20,0,0,6,2,0,0,6
508,Lai Cách,2023-06-21,0,0,7,2,0,0,7
509,Lai Cách,2023-06-22,0,0,7,3,0,0,7
510,Lai Cách,2023-06-23,0,0,4,2,0,0,4
511,Lai Cách,2023-06-24,0,0,3,2,0,0,3
512,Lai Cách,2023-06-25,0,0,4,2,0,0,4
513,Lai Cách,2023-06-26,0,0,4,2,0,0,4
514,Lai Cách,2023-06-27,0,0,4,2,0,0,4
515,Lai Cách,2023-06-28,0,0,3,1,0,0,3
516,Lai Cách,2023-06-29,0,0,3,1,0,0,3
517,Lai Cách,2023-06-30,0,0,6,2,0,0,6
518,Lai Cách,2023-07-01,0,0,5,1,0,0,5
519,Lai Cách,2023-07-02,0,0,4,2,0,0,4
520,Lai Cách,2023-07-03,0,0,5,2,0,0,5
521,Lai Cách,2023-07-04,0,0,8,3,0,0,8
522,Lai Cách,2023-07-05,0,0,8,2,0,0,8
523,Lai Cách,2023-07-06,0,0,9,6,0,0,9
524,Lai Cách,2023-07-07,0,0,11,1,0,0,11
525,Lai Cách,2023-07-08,0,0,5,1,0,0,5
526,Lai Cách,2023-07-09,0,0,7,3,0,0,7
527,Lai Cách,2023-07-10,0,0,10,3,0,0,10
528,Lai Cách,2023-07-11,0,0,11,3,0,0,11
529,Lai Cách,2023-07-12,0,0,10,3,0,0,10
530,Lai Cách,2023-07-13,0,0,12,2,0,0,12
531,Lai Cách,2023-07-14,0,0,7,0,0,0,7
532,Lai Cách,2023-07-15,0,0,0,3,0,0,3
533,Lai Cách,2023-07-16,0,0,10,5,0,1,10
534,Lai Cách,2023-07-17,0,0,12,2,0,0,12
535,Lai Cách,2023-07-18,0,0,9,6,0,2,9
536,Lai Cách,2023-07-19,0,0,8,5,0,0,8
537,Lai Cách,2023-07-20,0,0,3,3,0,1,3
538,Lai Cách,2023-07-21,0,0,4,2,0,0,4
539,Lai Cách,2023-07-22,0,0,5,1,0,0,5
540,Lai Cách,2023-07-23,0,0,6,2,0,0,6
541,Lai Cách,2023-07-24,0,0,6,1,0,0,6
542,Lai Cách,2023-07-25,0,0,8,3,0,1,8
543,Lai Cách,2023-07-26,0,0,9,2,0,1,9
544,Lai Cách,2023-07-27,0,0,13,4,0,1,13
545,Lai Cách,2023-07-28,0,0,9,4,0,1,9
546,Lai Cách,2023-07-29,0,0,12,1,0,1,12
547,Lai Cách,2023-07-30,0,0,9,2,0,1,9
548,Lai Cách,2023-07-31,0,0,8,2,0,1,8
549,Lai Cách,2023-08-01,0,0,8,4,0,1,8
550,Lai Cách,2023-08-02,0,0,5,3,0,1,5
551,Lai Cách,2023-08-03,0,0,3,5,0,1,5
552,Lai Cách,2023-08-04,0,0,4,2,0,1,4
553,Lai Cách,2023-08-05,0,0,2,1,0,1,2
554,Lai Cách,2023-08-06,0,0,3,2,0,1,3
555,Lai Cách,2023-08-07,0,0,6,1,0,1,6
556,Lai Cách,2023-08-08,0,0,5,1,0,1,5
557,Lai Cách,2023-08-09,0,0,1,4,0,1,4
558,Lai Cách,2023-08-10,0,0,1,4,0,1,4
559,Lai Cách,2023-08-11,0,0,1,3,0,1,3
560,Lai Cách,2023-08-12,0,0,1,1,0,1,1
561,Lai Cách,2023-08-13,0,0,2,2,0,1,2
562,Lai Cách,2023-08-14,0,0,2,2,0,1,2
563,Lai Cách,2023-08-15,0,0,2,4,0,1,4
564,Lai Cách,2023-08-16,0,0,2,2,0,1,2
565,Lai Cách,2023-08-17,0,0,2,4,0,1,4
566,Lai Cách,2023-08-18,0,0,2,3,0,1,3
567,Lai Cách,2023-08-19,0,0,2,4,0,1,4
568,Lai Cách,2023-08-20,0,0,1,4,0,1,4
569,Lai Cách,2023-08-21,0,0,1,3,0,1,3
570,Lai Cách,2023-08-22,0,0,1,2,0,1,2
571,Lai Cách,2023-08-23,0,0,1,4,0,1,4
572,Lai Cách,2023-08-24,0,0,1,4,0,1,4
573,Lai Cách,2023-08-25,0,0,1,2,0,1,2
574,Lai Cách,2023-08-26,0,0,1,3,0,1,3
575,Lai Cách,2023-08-27,0,0,1,4,0,2,4
576,Lai Cách,2023-08-28,0,0,0,4,0,1,4
577,Lai Cách,2023-08-29,0,0,0,4,0,1,4
578,Lai Cách,2023-08-30,0,0,0,5,0,1,5
579,Lai Cách,2023-08-31,0,0,0,3,0,1,3
580,Lai Cách,2023-09-06,0,0,0,1,0,0,1
581,Lai Cách,2023-09-07,0,0,1,4,0,0,4
582,Lai Cách,2023-09-08,0,0,1,4,0,0,4
583,Lai Cách,2023-09-09,0,0,1,3,0,0,3
584,Lai Cách,2023-09-10,0,0,1,3,0,0,3
585,Lai Cách,2023-09-11,0,0,1,5,0,0,5
586,Lai Cách,2023-09-12,0,0,1,1,0,0,1
587,Lai Cách,2023-09-13,0,0,1,1,0,0,1
588,Lai Cách,2023-09-14,0,0,1,2,0,0,2
589,Lai Cách,2023-09-15,0,0,1,3,0,0,3
590,Lai Cách,2023-09-16,0,0,1,1,0,0,1
591,Lai Cách,2023-09-17,0,0,1,3,0,0,3
592,Lai Cách,2023-09-18,0,0,1,2,0,0,2
593,Lai Cách,2023-09-19,0,0,1,2,0,0,2
594,Lai Cách,2023-09-20,0,0,1,2,0,0,2
595,Lai Cách,2023-09-21,0,0,1,2,0,0,2
596,Lai Cách,2023-09-22,0,0,1,2,0,0,2
597,Lai Cách,2023-09-23,0,0,1,3,0,0,3
598,Lai Cách,2023-09-24,0,0,1,2,0,0,2
599,Lai Cách,2023-09-25,0,0,0,2,0,0,2
600,Lai Cách,2023-09-26,0,0,1,3,0,0,3
601,Lai Cách,2023-09-27,0,0,1,2,0,0,2
602,Lai Cách,2023-09-28,0,0,1,1,0,0,1
603,Lai Cách,2023-09-29,0,0,1,0,0,0,1
604,Lai Cách,2023-10-01,0,0,0,1,0,0,1
605,Lai Cách,2023-10-02,0,0,1,3,0,0,3
606,Lai Cách,2023-10-03,0,0,1,2,0,0,2
607,Lai Cách,2023-10-04,0,0,1,3,0,0,3
608,Lai Cách,2023-10-05,0,0,1,2,0,0,2
609,Lai Cách,2023-10-06,0,0,1,3,0,0,3
610,Lai Cách,2023-10-07,0,0,1,3,0,0,3
611,Lai Cách,2023-10-08,0,0,1,3,0,0,3
612,Lai Cách,2023-10-09,0,0,1,2,0,0,2
613,Lai Cách,2023-10-10,0,0,1,3,0,0,3
614,Lai Cách,2023-10-11,0,0,1,2,0,0,2
615,Lai Cách,2023-10-12,0,0,1,4,0,0,4
616,Lai Cách,2023-10-13,0,0,1,3,0,0,3
617,Lai Cách,2023-10-14,0,0,1,2,0,0,2
618,Lai Cách,2023-10-15,0,0,1,3,0,0,3
619,Lai Cách,2023-10-16,0,0,0,4,0,0,4
620,Lai Cách,2023-10-17,0,0,0,6,0,0,6
621,Lai Cách,2023-10-18,0,0,0,4,0,0,4
622,Lai Cách,2023-10-19,0,0,0,2,0,0,2
