,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
357,Hải Châu,2015-02-21,62,25,41,0,5,5,62,Vừa Phải
358,Hải Châu,2015-02-22,66,20,45,2,5,7,66,Vừa Phải
359,Hải Châu,2015-02-23,62,19,43,2,5,6,62,Vừa Phải
360,Hải Châu,2015-02-24,57,21,47,2,6,6,57,Vừa Phải
361,Hải Châu,2015-02-25,63,20,47,2,5,6,63,Vừa Phải
362,Hải Châu,2015-02-26,54,2,46,2,5,6,54,Vừa Phải
363,Hải Châu,2015-02-27,6,1,47,3,6,6,47,Tốt
364,Hải Châu,2015-02-28,4,1,46,2,6,4,46,Tốt
365,Hải Châu,2015-03-01,4,1,35,3,6,6,35,Tốt
366,Hải Châu,2015-03-02,4,2,39,3,6,4,39,Tốt
367,Hải Châu,2015-03-03,5,2,50,4,9,6,50,Tốt
368,Hải Châu,2015-03-04,7,25,65,6,9,6,65,Vừa Phải
369,Hải Châu,2015-03-05,63,26,56,2,7,5,63,Vừa Phải
370,Hải Châu,2015-03-06,66,26,50,2,6,2,66,Vừa Phải
371,Hải Châu,2015-03-07,61,8,51,2,5,2,61,Vừa Phải
372,Hải Châu,2015-03-08,24,14,53,1,4,1,53,Vừa Phải
373,Hải Châu,2015-03-09,38,19,53,2,6,7,53,Vừa Phải
374,Hải Châu,2015-03-10,56,30,53,2,4,5,56,Vừa Phải
375,Hải Châu,2015-03-11,67,19,52,5,11,10,67,Vừa Phải
376,Hải Châu,2015-03-12,42,23,52,5,11,10,52,Vừa Phải
377,Hải Châu,2015-03-13,51,39,68,15,4,7,68,Vừa Phải
378,Hải Châu,2015-03-14,81,0,59,6,6,10,81,Vừa Phải
379,Hải Châu,2015-03-16,0,25,0,0,0,0,25,Tốt
380,Hải Châu,2015-03-17,54,14,61,7,8,11,61,Vừa Phải
381,Hải Châu,2015-03-18,28,3,73,8,8,11,73,Vừa Phải
382,Hải Châu,2015-03-19,6,0,63,7,8,9,63,Vừa Phải
383,Hải Châu,2015-03-20,0,0,59,7,8,9,59,Vừa Phải
384,Hải Châu,2015-03-21,0,0,49,7,10,8,49,Tốt
385,Hải Châu,2015-03-22,0,0,41,6,13,8,41,Tốt
386,Hải Châu,2015-03-23,0,0,44,9,11,9,44,Tốt
387,Hải Châu,2015-03-24,0,0,66,9,11,9,66,Vừa Phải
388,Hải Châu,2015-03-25,0,0,82,7,6,6,82,Vừa Phải
389,Hải Châu,2015-03-26,0,0,65,7,6,6,65,Vừa Phải
390,Hải Châu,2015-03-27,0,0,59,8,6,7,59,Vừa Phải
391,Hải Châu,2015-03-28,0,0,74,10,8,8,74,Vừa Phải
392,Hải Châu,2015-03-29,0,0,71,5,8,2,71,Vừa Phải
393,Hải Châu,2015-03-30,0,0,68,5,8,2,68,Vừa Phải
394,Hải Châu,2015-03-31,0,0,59,6,9,1,59,Vừa Phải
395,Hải Châu,2015-04-01,0,0,74,7,9,1,74,Vừa Phải
396,Hải Châu,2015-04-02,0,0,79,8,9,6,79,Vừa Phải
397,Hải Châu,2015-04-03,0,0,89,10,11,7,89,Vừa Phải
398,Hải Châu,2015-04-04,0,0,70,8,11,3,70,Vừa Phải
399,Hải Châu,2015-04-05,0,18,41,3,7,0,41,Tốt
400,Hải Châu,2015-04-06,41,22,48,5,7,11,48,Tốt
401,Hải Châu,2015-04-07,49,16,64,7,8,9,64,Vừa Phải
402,Hải Châu,2015-04-08,34,29,35,7,10,8,35,Tốt
403,Hải Châu,2015-04-09,51,24,59,11,14,12,59,Vừa Phải
404,Hải Châu,2015-04-10,40,11,74,6,9,6,74,Vừa Phải
405,Hải Châu,2015-04-11,19,13,54,5,7,4,54,Vừa Phải
406,Hải Châu,2015-04-12,21,15,81,4,6,3,81,Vừa Phải
407,Hải Châu,2015-04-13,27,3,86,12,12,9,86,Vừa Phải
408,Hải Châu,2015-04-14,7,6,102,18,19,9,102,Không tốt cho người nhạy cảm
409,Hải Châu,2015-04-15,14,0,95,13,20,2,95,Vừa Phải
410,Hải Châu,2015-04-16,0,0,79,11,15,1,79,Vừa Phải
411,Hải Châu,2015-04-17,0,0,82,7,14,0,82,Vừa Phải
412,Hải Châu,2015-04-18,0,0,127,10,14,0,127,Không tốt cho người nhạy cảm
413,Hải Châu,2015-04-19,0,0,152,8,14,3,152,Không tốt
414,Hải Châu,2015-04-20,0,0,201,14,18,22,201,Rất không tốt
415,Hải Châu,2015-04-21,0,0,189,7,13,7,189,Không tốt
416,Hải Châu,2015-04-22,0,0,56,9,11,8,56,Vừa Phải
417,Hải Châu,2015-04-23,0,0,57,10,17,10,57,Vừa Phải
418,Hải Châu,2015-04-24,0,0,67,9,14,9,67,Vừa Phải
419,Hải Châu,2015-04-25,0,0,100,9,12,7,100,Vừa Phải
420,Hải Châu,2015-04-26,0,0,38,7,10,5,38,Tốt
421,Hải Châu,2015-04-27,0,0,48,10,17,4,48,Tốt
422,Hải Châu,2015-04-28,0,0,139,5,12,0,139,Không tốt cho người nhạy cảm
423,Hải Châu,2015-04-29,0,0,224,7,12,1,224,Rất không tốt
424,Hải Châu,2015-04-30,0,0,28,4,10,0,28,Tốt
425,Hải Châu,2015-05-01,0,0,171,8,12,11,171,Không tốt
426,Hải Châu,2015-05-02,0,0,188,9,14,9,188,Không tốt
427,Hải Châu,2015-05-03,0,0,399,7,16,7,399,Nguy hiểm
428,Hải Châu,2015-05-04,0,19,178,10,17,9,178,Không tốt
429,Hải Châu,2015-05-05,34,16,335,11,14,15,335,Nguy hiểm
430,Hải Châu,2015-05-06,27,13,358,10,14,15,358,Nguy hiểm
431,Hải Châu,2015-05-07,25,14,397,10,13,13,397,Nguy hiểm
432,Hải Châu,2015-05-08,26,14,415,14,13,15,415,Nguy hiểm
433,Hải Châu,2015-05-09,33,7,420,10,15,12,420,Nguy hiểm
434,Hải Châu,2015-05-10,13,7,436,9,14,10,436,Nguy hiểm
435,Hải Châu,2015-05-11,14,9,432,11,12,12,432,Nguy hiểm
436,Hải Châu,2015-05-12,19,13,403,11,14,12,403,Nguy hiểm
437,Hải Châu,2015-05-13,28,5,481,8,11,8,481,Nguy hiểm
438,Hải Châu,2015-05-14,10,6,199,11,12,10,199,Không tốt
439,Hải Châu,2015-05-15,12,5,102,13,15,10,102,Không tốt cho người nhạy cảm
440,Hải Châu,2015-05-16,10,4,61,13,16,12,61,Vừa Phải
441,Hải Châu,2015-05-17,10,4,64,11,129,11,129,Không tốt cho người nhạy cảm
442,Hải Châu,2015-05-18,10,3,66,14,132,16,132,Không tốt cho người nhạy cảm
443,Hải Châu,2015-05-19,10,2,50,16,132,16,132,Không tốt cho người nhạy cảm
444,Hải Châu,2015-05-20,5,1,41,15,132,19,132,Không tốt cho người nhạy cảm
445,Hải Châu,2015-05-21,4,1,65,15,132,17,132,Không tốt cho người nhạy cảm
446,Hải Châu,2015-05-22,4,1,58,15,133,17,133,Không tốt cho người nhạy cảm
447,Hải Châu,2015-05-23,2,1,49,12,133,17,133,Không tốt cho người nhạy cảm
448,Hải Châu,2015-05-24,3,1,79,11,132,11,132,Không tốt cho người nhạy cảm
449,Hải Châu,2015-05-25,3,0,36,17,132,14,132,Không tốt cho người nhạy cảm
450,Hải Châu,2015-05-27,0,1,0,0,0,0,1,Tốt
451,Hải Châu,2015-05-28,3,4,165,11,0,13,165,Không tốt
452,Hải Châu,2015-05-29,8,1,192,14,0,14,192,Không tốt
453,Hải Châu,2015-05-30,4,1,181,14,0,12,181,Không tốt
454,Hải Châu,2015-05-31,5,1,206,13,0,11,206,Rất không tốt
455,Hải Châu,2015-06-01,3,1,186,11,0,11,186,Không tốt
456,Hải Châu,2015-06-02,2,7,136,10,0,10,136,Không tốt cho người nhạy cảm
457,Hải Châu,2015-06-03,4,16,68,12,0,9,68,Vừa Phải
458,Hải Châu,2015-06-04,30,16,40,9,0,7,40,Tốt
459,Hải Châu,2015-06-05,29,17,46,11,0,9,46,Tốt
460,Hải Châu,2015-06-06,28,17,46,10,0,10,46,Tốt
461,Hải Châu,2015-06-07,27,15,43,9,0,5,43,Tốt
462,Hải Châu,2015-06-08,22,12,26,16,0,18,26,Tốt
463,Hải Châu,2015-06-09,23,17,50,12,0,11,50,Tốt
464,Hải Châu,2015-06-10,32,19,60,12,0,12,60,Vừa Phải
465,Hải Châu,2015-06-11,35,15,72,13,0,11,72,Vừa Phải
466,Hải Châu,2015-06-12,26,16,60,10,0,9,60,Vừa Phải
467,Hải Châu,2015-06-13,34,15,59,11,0,9,59,Vừa Phải
468,Hải Châu,2015-06-14,29,14,55,10,0,7,55,Vừa Phải
469,Hải Châu,2015-06-15,27,14,44,9,0,7,44,Tốt
470,Hải Châu,2015-06-16,27,13,38,8,0,7,38,Tốt
471,Hải Châu,2015-06-17,23,10,34,10,0,9,34,Tốt
472,Hải Châu,2015-06-18,18,13,51,11,0,9,51,Vừa Phải
473,Hải Châu,2015-06-19,22,14,39,14,0,12,39,Tốt
474,Hải Châu,2015-06-20,31,16,46,12,0,11,46,Tốt
475,Hải Châu,2015-06-21,40,18,33,17,0,15,40,Tốt
476,Hải Châu,2015-06-22,36,18,19,24,0,30,36,Tốt
477,Hải Châu,2015-06-23,42,4,9,17,0,25,42,Tốt
478,Hải Châu,2015-06-24,7,9,12,15,0,25,25,Tốt
479,Hải Châu,2015-06-25,15,13,44,15,0,16,44,Tốt
480,Hải Châu,2015-06-26,23,11,52,14,0,15,52,Vừa Phải
481,Hải Châu,2015-06-27,16,12,60,10,0,9,60,Vừa Phải
482,Hải Châu,2015-06-28,22,15,56,11,0,8,56,Vừa Phải
483,Hải Châu,2015-06-29,32,13,74,14,0,12,74,Vừa Phải
484,Hải Châu,2015-06-30,26,11,70,11,0,10,70,Vừa Phải
485,Hải Châu,2015-07-01,23,10,147,12,0,11,147,Không tốt cho người nhạy cảm
486,Hải Châu,2015-07-02,21,5,79,16,0,14,79,Vừa Phải
487,Hải Châu,2015-07-03,11,5,88,15,0,15,88,Vừa Phải
488,Hải Châu,2015-07-04,11,5,83,16,0,14,83,Vừa Phải
489,Hải Châu,2015-07-05,9,3,82,12,0,12,82,Vừa Phải
490,Hải Châu,2015-07-06,8,3,118,7,0,6,118,Không tốt cho người nhạy cảm
491,Hải Châu,2015-07-07,8,6,63,10,0,10,63,Vừa Phải
492,Hải Châu,2015-07-08,15,11,91,11,0,11,91,Vừa Phải
493,Hải Châu,2015-07-09,26,2,97,13,0,11,97,Vừa Phải
494,Hải Châu,2015-07-10,5,2,58,9,0,8,58,Vừa Phải
495,Hải Châu,2015-07-11,5,1,54,9,0,10,54,Vừa Phải
496,Hải Châu,2015-07-12,1,1,63,13,0,15,63,Vừa Phải
497,Hải Châu,2015-07-13,2,0,66,11,0,10,66,Vừa Phải
498,Hải Châu,2015-07-14,0,0,79,12,0,15,79,Vừa Phải
499,Hải Châu,2015-07-15,0,0,51,12,0,20,51,Vừa Phải
500,Hải Châu,2015-07-16,0,0,82,10,0,11,82,Vừa Phải
501,Hải Châu,2015-07-17,0,0,51,13,0,15,51,Vừa Phải
502,Hải Châu,2015-07-18,0,0,41,2,0,1,41,Tốt
503,Hải Châu,2015-07-21,0,0,90,15,0,20,90,Vừa Phải
504,Hải Châu,2015-07-22,0,0,93,14,0,16,93,Vừa Phải
505,Hải Châu,2015-07-23,0,0,93,13,0,12,93,Vừa Phải
506,Hải Châu,2015-07-24,0,0,114,12,0,10,114,Không tốt cho người nhạy cảm
507,Hải Châu,2015-07-25,0,0,55,13,0,14,55,Vừa Phải
508,Hải Châu,2015-07-26,0,0,51,11,0,9,51,Vừa Phải
509,Hải Châu,2015-07-27,0,0,42,14,0,25,42,Tốt
510,Hải Châu,2015-07-28,0,0,32,13,0,16,32,Tốt
511,Hải Châu,2015-07-29,0,0,35,12,0,16,35,Tốt
512,Hải Châu,2015-07-30,0,0,45,16,0,20,45,Tốt
513,Hải Châu,2015-07-31,0,0,56,15,0,17,56,Vừa Phải
514,Hải Châu,2015-08-01,0,0,66,10,0,9,66,Vừa Phải
515,Hải Châu,2015-08-02,0,0,87,12,0,13,87,Vừa Phải
516,Hải Châu,2015-08-03,0,0,81,10,0,11,81,Vừa Phải
517,Hải Châu,2015-08-04,0,0,106,11,0,12,106,Không tốt cho người nhạy cảm
518,Hải Châu,2015-08-05,0,0,88,10,0,11,88,Vừa Phải
519,Hải Châu,2015-08-06,0,0,79,12,0,9,79,Vừa Phải
520,Hải Châu,2015-08-07,0,0,85,10,0,9,85,Vừa Phải
521,Hải Châu,2015-08-08,0,0,110,10,0,8,110,Không tốt cho người nhạy cảm
522,Hải Châu,2015-08-09,0,0,68,12,0,10,68,Vừa Phải
523,Hải Châu,2015-08-10,0,0,51,9,0,8,51,Vừa Phải
524,Hải Châu,2015-08-11,0,0,46,12,0,11,46,Tốt
525,Hải Châu,2015-08-12,0,0,50,14,0,12,50,Tốt
526,Hải Châu,2015-08-13,0,0,57,12,0,9,57,Vừa Phải
527,Hải Châu,2015-08-14,0,0,49,13,0,10,49,Tốt
528,Hải Châu,2015-08-15,0,0,55,12,0,9,55,Vừa Phải
529,Hải Châu,2015-08-16,0,0,64,13,0,11,64,Vừa Phải
530,Hải Châu,2015-08-17,0,0,74,11,0,7,74,Vừa Phải
531,Hải Châu,2015-08-18,0,0,89,13,0,10,89,Vừa Phải
532,Hải Châu,2015-08-19,0,0,49,7,0,4,49,Tốt
533,Hải Châu,2015-08-20,0,0,55,12,0,7,55,Vừa Phải
534,Hải Châu,2015-08-21,0,0,79,11,0,6,79,Vừa Phải
535,Hải Châu,2015-08-22,0,0,108,13,0,10,108,Không tốt cho người nhạy cảm
536,Hải Châu,2015-08-23,0,0,87,14,0,12,87,Vừa Phải
537,Hải Châu,2015-08-24,0,0,64,14,0,14,64,Vừa Phải
538,Hải Châu,2015-08-25,0,0,47,11,0,11,47,Tốt
539,Hải Châu,2015-08-26,0,0,44,14,0,13,44,Tốt
540,Hải Châu,2015-08-27,0,0,54,13,0,14,54,Vừa Phải
541,Hải Châu,2015-08-28,0,0,34,14,0,19,34,Tốt
542,Hải Châu,2015-08-29,0,0,55,12,0,9,55,Vừa Phải
543,Hải Châu,2015-08-30,0,0,48,14,0,14,48,Tốt
544,Hải Châu,2015-08-31,0,0,26,12,0,15,26,Tốt
545,Hải Châu,2015-09-01,0,0,41,8,0,11,41,Tốt
546,Hải Châu,2015-09-02,0,0,75,12,0,10,75,Vừa Phải
547,Hải Châu,2015-09-03,0,0,46,1,0,6,46,Tốt
548,Hải Châu,2015-09-06,0,0,44,11,0,7,44,Tốt
549,Hải Châu,2015-09-07,0,0,54,10,0,9,54,Vừa Phải
550,Hải Châu,2015-09-08,0,0,45,10,0,10,45,Tốt
551,Hải Châu,2015-09-09,0,0,35,10,0,11,35,Tốt
552,Hải Châu,2015-09-10,0,0,41,8,0,6,41,Tốt
553,Hải Châu,2015-09-11,0,0,50,9,0,7,50,Tốt
554,Hải Châu,2015-09-12,0,0,38,10,0,6,38,Tốt
555,Hải Châu,2015-09-13,0,0,50,6,0,1,50,Tốt
556,Hải Châu,2015-09-14,0,0,49,5,0,7,49,Tốt
557,Hải Châu,2015-09-15,0,0,49,13,0,14,49,Tốt
558,Hải Châu,2015-09-16,0,0,51,11,0,14,51,Vừa Phải
559,Hải Châu,2015-09-17,0,0,59,14,0,15,59,Vừa Phải
560,Hải Châu,2015-09-18,0,0,40,9,0,7,40,Tốt
561,Hải Châu,2015-09-19,0,0,27,11,0,7,27,Tốt
562,Hải Châu,2015-09-20,0,0,57,10,0,8,57,Vừa Phải
563,Hải Châu,2015-09-21,0,0,52,9,0,10,52,Vừa Phải
564,Hải Châu,2015-09-22,0,0,53,12,0,11,53,Vừa Phải
565,Hải Châu,2015-09-23,0,0,46,10,0,9,46,Tốt
566,Hải Châu,2015-09-24,0,0,47,12,0,7,47,Tốt
567,Hải Châu,2015-09-25,0,0,58,11,0,8,58,Vừa Phải
568,Hải Châu,2015-09-26,0,0,44,11,0,10,44,Tốt
569,Hải Châu,2015-09-27,0,0,47,9,0,7,47,Tốt
570,Hải Châu,2015-09-28,0,0,46,10,0,9,46,Tốt
571,Hải Châu,2015-09-29,0,0,45,10,0,10,45,Tốt
572,Hải Châu,2015-09-30,0,0,51,11,0,15,51,Vừa Phải
573,Hải Châu,2015-10-01,0,0,45,12,0,11,45,Tốt
574,Hải Châu,2015-10-02,0,0,47,10,0,10,47,Tốt
575,Hải Châu,2015-10-03,0,0,51,10,0,10,51,Vừa Phải
576,Hải Châu,2015-10-04,0,0,51,11,0,14,51,Vừa Phải
577,Hải Châu,2015-10-05,0,0,43,9,0,12,43,Tốt
578,Hải Châu,2015-10-06,0,0,41,9,0,13,41,Tốt
579,Hải Châu,2015-10-07,0,0,39,14,0,13,39,Tốt
580,Hải Châu,2015-10-08,0,0,45,10,0,9,45,Tốt
581,Hải Châu,2015-10-09,0,0,41,9,0,13,41,Tốt
582,Hải Châu,2015-10-10,0,0,50,11,0,9,50,Tốt
583,Hải Châu,2015-10-11,0,0,37,19,0,17,37,Tốt
584,Hải Châu,2015-10-12,0,0,45,11,0,10,45,Tốt
585,Hải Châu,2015-10-13,0,0,163,9,0,6,163,Không tốt
586,Hải Châu,2015-10-14,0,0,52,10,0,15,52,Vừa Phải
587,Hải Châu,2015-10-15,0,0,66,11,0,13,66,Vừa Phải
588,Hải Châu,2015-10-16,0,0,50,14,0,15,50,Tốt
589,Hải Châu,2015-10-17,0,0,47,11,0,12,47,Tốt
590,Hải Châu,2015-10-18,0,0,49,13,0,14,49,Tốt
591,Hải Châu,2015-10-19,0,0,41,15,0,18,41,Tốt
592,Hải Châu,2015-10-20,0,0,45,16,0,17,45,Tốt
593,Hải Châu,2015-10-21,0,0,57,13,0,14,57,Vừa Phải
594,Hải Châu,2015-10-22,0,0,55,13,0,13,55,Vừa Phải
595,Hải Châu,2015-10-23,0,0,44,13,0,12,44,Tốt
596,Hải Châu,2015-10-24,0,0,45,10,0,9,45,Tốt
597,Hải Châu,2015-10-25,0,0,46,10,0,11,46,Tốt
598,Hải Châu,2015-10-26,0,0,40,12,0,14,40,Tốt
599,Hải Châu,2015-10-27,0,0,40,12,0,14,40,Tốt
600,Hải Châu,2015-10-28,0,0,39,0,0,0,39,Tốt
601,Hải Châu,2015-11-02,0,0,0,6,0,5,6,Tốt
602,Hải Châu,2015-11-03,0,0,43,7,0,11,43,Tốt
603,Hải Châu,2015-11-04,0,0,57,6,0,9,57,Vừa Phải
604,Hải Châu,2015-11-05,0,0,48,12,0,21,48,Tốt
605,Hải Châu,2015-11-06,0,0,49,12,0,21,49,Tốt
606,Hải Châu,2015-11-07,0,0,66,9,0,11,66,Vừa Phải
607,Hải Châu,2015-11-08,0,0,67,9,0,14,67,Vừa Phải
608,Hải Châu,2015-11-09,0,0,58,11,0,15,58,Vừa Phải
609,Hải Châu,2015-11-10,0,0,41,10,0,13,41,Tốt
610,Hải Châu,2015-11-11,0,0,58,13,0,17,58,Vừa Phải
611,Hải Châu,2015-11-12,0,0,60,8,0,10,60,Vừa Phải
612,Hải Châu,2015-11-13,0,0,60,10,0,12,60,Vừa Phải
613,Hải Châu,2015-11-14,0,0,62,7,0,6,62,Vừa Phải
614,Hải Châu,2015-11-15,0,0,58,9,0,8,58,Vừa Phải
615,Hải Châu,2015-11-16,0,0,52,8,0,8,52,Vừa Phải
616,Hải Châu,2015-11-17,0,0,61,0,0,0,61,Vừa Phải
617,Hải Châu,2015-11-18,0,0,0,10,0,4,10,Tốt
618,Hải Châu,2015-11-19,0,0,35,10,0,13,35,Tốt
619,Hải Châu,2015-11-20,0,0,46,9,0,9,46,Tốt
620,Hải Châu,2015-11-21,0,0,37,8,0,5,37,Tốt
621,Hải Châu,2015-11-22,0,0,40,13,0,13,40,Tốt
622,Hải Châu,2015-11-23,0,0,44,9,0,8,44,Tốt
623,Hải Châu,2015-11-24,0,0,49,7,0,7,49,Tốt
624,Hải Châu,2015-11-25,0,0,47,9,0,7,47,Tốt
625,Hải Châu,2015-11-26,0,0,45,11,0,7,45,Tốt
626,Hải Châu,2015-11-27,0,0,37,11,0,12,37,Tốt
627,Hải Châu,2015-11-28,0,0,41,10,0,6,41,Tốt
628,Hải Châu,2015-11-29,0,0,34,10,0,8,34,Tốt
629,Hải Châu,2015-11-30,0,0,26,10,0,9,26,Tốt
630,Hải Châu,2015-12-01,0,0,30,11,0,8,30,Tốt
631,Hải Châu,2015-12-02,0,0,26,13,0,15,26,Tốt
632,Hải Châu,2015-12-03,0,0,24,10,0,7,24,Tốt
633,Hải Châu,2015-12-04,0,0,30,11,0,12,30,Tốt
634,Hải Châu,2015-12-05,0,0,21,0,0,0,21,Tốt
635,Hải Châu,2015-12-08,0,0,0,7,0,3,7,Tốt
636,Hải Châu,2015-12-09,0,0,15,8,0,4,15,Tốt
637,Hải Châu,2015-12-10,0,0,28,14,0,9,28,Tốt
638,Hải Châu,2015-12-11,0,0,35,0,0,0,35,Tốt
639,Hải Châu,2015-12-22,0,0,0,15,0,0,15,Tốt
640,Hải Châu,2015-12-23,0,0,21,11,0,0,21,Tốt
641,Hải Châu,2015-12-24,0,0,27,9,0,0,27,Tốt
642,Hải Châu,2015-12-25,0,0,22,7,0,0,22,Tốt
643,Hải Châu,2015-12-26,0,0,27,6,0,0,27,Tốt
644,Hải Châu,2015-12-27,0,0,34,10,0,0,34,Tốt
645,Hải Châu,2015-12-28,0,0,31,14,0,0,31,Tốt
646,Hải Châu,2015-12-29,0,0,27,10,0,0,27,Tốt
647,Hải Châu,2015-12-30,0,0,24,0,0,0,24,Tốt
648,Hải Châu,2016-01-04,0,0,38,10,0,0,38,Tốt
649,Hải Châu,2016-01-05,0,0,25,13,0,0,25,Tốt
650,Hải Châu,2016-01-09,0,0,19,7,0,0,19,Tốt
651,Hải Châu,2016-01-10,0,0,30,9,0,0,30,Tốt
652,Hải Châu,2016-01-11,0,0,29,21,0,0,29,Tốt
653,Hải Châu,2016-01-18,0,0,16,5,0,0,16,Tốt
654,Hải Châu,2016-01-19,0,0,25,8,0,0,25,Tốt
655,Hải Châu,2016-01-20,0,0,36,8,0,0,36,Tốt
656,Hải Châu,2016-01-21,0,0,28,15,0,0,28,Tốt
657,Hải Châu,2016-01-22,0,0,34,10,0,0,34,Tốt
658,Hải Châu,2016-01-23,0,0,25,6,0,0,25,Tốt
659,Hải Châu,2016-01-24,0,0,27,5,0,0,27,Tốt
660,Hải Châu,2016-01-25,0,0,24,10,0,0,24,Tốt
661,Hải Châu,2016-01-26,0,0,28,13,0,0,28,Tốt
662,Hải Châu,2016-01-27,0,0,25,12,0,0,25,Tốt
663,Hải Châu,2016-01-28,0,0,23,13,0,0,23,Tốt
664,Hải Châu,2016-02-07,0,0,35,15,0,0,35,Tốt
665,Hải Châu,2016-02-08,0,0,45,13,0,0,45,Tốt
666,Hải Châu,2016-02-09,0,0,27,16,0,0,27,Tốt
667,Hải Châu,2016-02-10,0,0,29,15,0,0,29,Tốt
668,Hải Châu,2016-02-11,0,0,31,11,0,0,31,Tốt
669,Hải Châu,2016-02-12,0,0,29,8,0,0,29,Tốt
670,Hải Châu,2016-02-13,0,0,37,14,0,0,37,Tốt
671,Hải Châu,2016-02-14,0,0,42,12,0,0,42,Tốt
672,Hải Châu,2016-02-15,0,0,29,8,0,0,29,Tốt
673,Hải Châu,2016-02-16,0,0,24,11,0,0,24,Tốt
674,Hải Châu,2016-02-17,0,0,33,8,0,0,33,Tốt
675,Hải Châu,2016-02-18,0,0,35,8,0,0,35,Tốt
676,Hải Châu,2016-02-19,0,0,38,13,0,0,38,Tốt
677,Hải Châu,2016-02-20,0,0,36,9,0,0,36,Tốt
678,Hải Châu,2016-02-21,0,0,47,14,0,0,47,Tốt
679,Hải Châu,2016-02-22,0,0,41,18,0,0,41,Tốt
680,Hải Châu,2016-02-23,0,0,30,11,0,0,30,Tốt
681,Hải Châu,2016-02-24,0,0,23,8,0,0,23,Tốt
682,Hải Châu,2016-02-25,0,0,27,7,0,0,27,Tốt
683,Hải Châu,2016-02-26,0,0,26,9,0,0,26,Tốt
684,Hải Châu,2016-02-27,0,0,34,8,0,0,34,Tốt
685,Hải Châu,2016-02-28,0,0,38,7,0,0,38,Tốt
686,Hải Châu,2016-02-29,0,0,44,9,0,0,44,Tốt
687,Hải Châu,2016-03-01,0,0,41,18,0,0,41,Tốt
688,Hải Châu,2016-03-04,0,0,3,22,0,0,22,Tốt
689,Hải Châu,2016-03-10,0,7,0,0,0,0,7,Tốt
690,Hải Châu,2016-03-11,20,13,13,9,0,0,20,Tốt
691,Hải Châu,2016-03-12,36,17,32,13,0,0,36,Tốt
692,Hải Châu,2016-03-13,53,12,33,9,0,0,53,Vừa Phải
693,Hải Châu,2016-03-14,39,22,37,8,0,0,39,Tốt
694,Hải Châu,2016-03-15,64,21,35,13,0,0,64,Vừa Phải
695,Hải Châu,2016-03-16,65,20,38,10,0,0,65,Vừa Phải
696,Hải Châu,2016-03-17,62,20,30,10,0,0,62,Vừa Phải
697,Hải Châu,2016-03-18,64,19,31,11,0,0,64,Vừa Phải
698,Hải Châu,2016-03-19,59,21,35,11,0,0,59,Vừa Phải
699,Hải Châu,2016-03-20,60,17,30,9,0,0,60,Vừa Phải
700,Hải Châu,2016-03-21,55,17,30,11,0,0,55,Vừa Phải
701,Hải Châu,2016-03-22,54,20,28,10,0,0,54,Vừa Phải
702,Hải Châu,2016-03-23,58,19,34,11,0,0,58,Vừa Phải
703,Hải Châu,2016-03-24,57,4,30,8,0,0,57,Vừa Phải
704,Hải Châu,2016-03-25,11,7,20,6,0,0,20,Tốt
705,Hải Châu,2016-03-26,23,7,32,9,0,0,32,Tốt
706,Hải Châu,2016-03-27,28,28,35,12,0,0,35,Tốt
707,Hải Châu,2016-03-28,77,27,40,21,0,0,77,Vừa Phải
708,Hải Châu,2016-03-29,74,24,38,16,0,0,74,Vừa Phải
709,Hải Châu,2016-03-30,67,0,22,16,0,0,67,Vừa Phải
710,Hải Châu,2016-04-04,0,12,21,7,0,0,21,Tốt
711,Hải Châu,2016-04-05,45,14,26,10,0,0,45,Tốt
712,Hải Châu,2016-04-06,49,16,33,11,0,0,49,Tốt
713,Hải Châu,2016-04-07,55,13,28,9,0,0,55,Vừa Phải
714,Hải Châu,2016-04-08,49,13,30,10,0,0,49,Tốt
715,Hải Châu,2016-04-09,49,18,40,10,0,0,49,Tốt
716,Hải Châu,2016-04-10,61,32,58,16,0,0,61,Vừa Phải
717,Hải Châu,2016-04-11,78,23,43,12,0,0,78,Vừa Phải
718,Hải Châu,2016-04-12,70,33,57,16,0,0,70,Vừa Phải
719,Hải Châu,2016-04-13,83,35,65,21,0,0,83,Vừa Phải
720,Hải Châu,2016-04-14,83,26,46,15,0,0,83,Vừa Phải
721,Hải Châu,2016-04-15,73,0,0,0,0,0,73,Vừa Phải
722,Hải Châu,2016-04-18,0,12,27,11,0,0,27,Tốt
723,Hải Châu,2016-04-19,42,14,38,13,0,0,42,Tốt
724,Hải Châu,2016-04-20,50,14,30,9,0,0,50,Tốt
725,Hải Châu,2016-04-21,48,13,28,6,0,0,48,Tốt
726,Hải Châu,2016-04-22,45,0,0,0,0,0,45,Tốt
727,Hải Châu,2016-04-24,0,19,52,10,0,0,52,Vừa Phải
728,Hải Châu,2016-04-25,60,19,40,13,0,0,60,Vừa Phải
729,Hải Châu,2016-04-26,62,26,56,18,0,0,62,Vừa Phải
730,Hải Châu,2016-04-27,68,20,193,12,0,0,193,Không tốt
731,Hải Châu,2016-04-28,65,21,190,11,0,0,190,Không tốt
732,Hải Châu,2016-04-29,66,13,161,11,0,0,161,Không tốt
733,Hải Châu,2016-04-30,48,18,198,7,0,0,198,Không tốt
