,Unnamed: 0,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
434,434,Đại Bái,2021-09-09,32,53,31,1,8,2,53
435,435,Đại Bái,2021-09-10,77,59,41,1,7,2,77
436,436,Đại Bái,2021-09-11,89,61,76,1,7,2,89
437,437,Đại Bái,2021-09-12,98,63,29,1,8,2,98
438,438,Đại Bái,2021-09-13,104,46,13,1,8,2,104
439,439,Đại Bái,2021-09-14,65,35,17,1,7,2,65
440,440,Đại Bái,2021-09-15,48,35,14,0,7,2,48
441,441,Đại Bái,2021-09-16,48,22,18,0,6,1,48
442,442,Đại Bái,2021-09-17,25,25,22,0,9,1,25
443,443,Đại Bái,2021-09-18,29,28,20,0,7,1,29
444,444,Đại Bái,2021-09-19,38,42,40,0,9,1,42
445,445,Đại Bái,2021-09-20,56,0,0,0,0,0,56
446,446,Đại Bái,2022-03-10,0,31,34,1,7,1,34
447,447,Đại Bái,2022-03-11,36,25,33,1,7,1,36
448,448,Đại Bái,2022-03-12,33,23,29,1,7,1,33
449,449,Đại Bái,2022-03-13,32,26,28,1,6,1,32
450,450,Đại Bái,2022-03-14,35,55,42,1,8,1,55
451,451,Đại Bái,2022-03-15,91,29,21,1,7,1,91
452,452,Đại Bái,2022-03-16,46,24,19,1,7,1,46
453,453,Đại Bái,2022-03-17,34,46,19,1,5,2,46
454,454,Đại Bái,2022-03-18,71,27,13,0,1,1,71
455,455,Đại Bái,2022-03-19,42,19,16,0,1,1,42
456,456,Đại Bái,2022-03-20,27,22,15,0,1,1,27
457,457,Đại Bái,2022-03-21,31,29,18,0,1,1,31
458,458,Đại Bái,2022-03-22,42,15,13,0,2,1,42
459,459,Đại Bái,2022-03-23,22,23,17,0,4,1,23
460,460,Đại Bái,2022-03-24,37,25,18,2,1,2,37
461,461,Đại Bái,2022-03-25,39,46,65,2,2,1,65
462,462,Đại Bái,2022-03-26,75,34,17,2,4,1,75
463,463,Đại Bái,2022-03-27,45,26,19,2,6,1,45
464,464,Đại Bái,2022-03-28,34,46,7,3,9,1,46
465,465,Đại Bái,2022-03-29,67,37,14,5,6,1,67
466,466,Đại Bái,2022-03-30,65,30,28,5,4,1,65
467,467,Đại Bái,2022-03-31,40,13,20,5,4,1,40
468,468,Đại Bái,2022-04-01,18,14,30,5,6,1,30
469,469,Đại Bái,2022-04-02,18,27,38,5,5,1,38
470,470,Đại Bái,2022-04-03,37,38,56,5,14,1,56
471,471,Đại Bái,2022-04-04,53,51,67,5,12,1,67
472,472,Đại Bái,2022-04-05,76,286,99,5,8,2,286
473,473,Đại Bái,2022-04-06,282,387,28,0,9,1,387
474,474,Đại Bái,2022-04-07,416,399,39,0,7,1,416
475,475,Đại Bái,2022-04-08,425,225,31,0,1,1,425
476,476,Đại Bái,2022-04-09,309,163,24,0,1,1,309
477,477,Đại Bái,2022-04-10,250,249,13,0,3,1,250
478,478,Đại Bái,2022-04-11,311,148,11,0,1,1,311
479,479,Đại Bái,2022-04-12,230,260,28,0,4,1,260
480,480,Đại Bái,2022-04-13,321,223,19,0,1,1,321
481,481,Đại Bái,2022-04-14,302,161,13,3,1,4,302
482,482,Đại Bái,2022-04-15,208,77,15,4,5,1,208
483,483,Đại Bái,2022-04-16,122,56,7,4,6,1,122
484,484,Đại Bái,2022-04-17,101,54,12,4,6,1,101
485,485,Đại Bái,2022-04-18,93,77,18,4,9,1,93
486,486,Đại Bái,2022-04-19,127,70,22,4,9,2,127
487,487,Đại Bái,2022-04-20,115,56,18,4,4,1,115
488,488,Đại Bái,2022-04-21,94,25,17,4,1,1,94
489,489,Đại Bái,2022-04-22,35,26,14,4,1,1,35
490,490,Đại Bái,2022-04-23,34,24,8,4,1,1,34
491,491,Đại Bái,2022-04-24,32,31,12,0,1,1,32
492,492,Đại Bái,2022-04-25,40,38,15,0,2,0,40
493,493,Đại Bái,2022-04-26,49,28,11,4,2,1,49
494,494,Đại Bái,2022-04-27,36,18,8,4,2,2,36
495,495,Đại Bái,2022-04-28,24,46,5,4,3,1,46
496,496,Đại Bái,2022-04-29,50,0,0,0,0,0,50
497,497,Đại Bái,2022-05-01,0,39,18,4,6,1,39
498,498,Đại Bái,2022-05-02,50,44,26,4,9,1,50
499,499,Đại Bái,2022-05-03,63,50,36,4,9,1,63
500,500,Đại Bái,2022-05-04,75,49,35,4,7,1,75
501,501,Đại Bái,2022-05-05,76,45,27,4,7,1,76
502,502,Đại Bái,2022-05-06,63,19,13,4,4,1,63
503,503,Đại Bái,2022-05-07,27,13,12,4,3,1,27
504,504,Đại Bái,2022-05-08,18,15,11,4,4,1,18
505,505,Đại Bái,2022-05-09,18,17,11,4,3,1,18
506,506,Đại Bái,2022-05-10,23,33,19,4,4,1,33
507,507,Đại Bái,2022-05-11,43,36,8,4,6,1,43
508,508,Đại Bái,2022-05-12,47,29,13,4,5,1,47
509,509,Đại Bái,2022-05-13,37,35,8,4,9,1,37
510,510,Đại Bái,2022-05-14,46,35,10,4,8,1,46
511,511,Đại Bái,2022-05-15,54,35,18,4,11,1,54
512,512,Đại Bái,2022-05-16,43,39,30,4,14,1,43
513,513,Đại Bái,2022-05-17,49,37,25,4,9,1,49
514,514,Đại Bái,2022-05-18,53,36,19,0,9,1,53
515,515,Đại Bái,2022-05-19,48,21,17,0,5,0,48
516,516,Đại Bái,2022-05-20,27,43,13,4,13,1,43
517,517,Đại Bái,2022-05-21,60,37,8,4,12,1,60
518,518,Đại Bái,2022-05-22,60,23,10,4,9,1,60
519,519,Đại Bái,2022-05-23,31,12,4,4,7,1,31
520,520,Đại Bái,2022-05-24,18,0,0,0,0,0,18
521,521,Đại Bái,2022-05-25,0,28,15,4,7,1,28
522,522,Đại Bái,2022-05-26,31,43,12,4,8,1,43
523,523,Đại Bái,2022-05-27,56,63,12,4,6,1,63
524,524,Đại Bái,2022-05-28,86,61,10,4,6,1,86
525,525,Đại Bái,2022-05-29,80,72,9,4,6,1,80
526,526,Đại Bái,2022-05-30,108,57,13,4,7,1,108
527,527,Đại Bái,2022-05-31,91,51,13,4,6,1,91
528,528,Đại Bái,2022-06-01,64,55,12,4,7,1,64
529,529,Đại Bái,2022-06-02,66,49,11,4,7,1,66
530,530,Đại Bái,2022-06-03,56,62,15,4,8,1,62
531,531,Đại Bái,2022-06-04,77,76,23,4,8,1,77
532,532,Đại Bái,2022-06-05,109,67,7,4,10,1,109
533,533,Đại Bái,2022-06-06,96,72,13,4,10,1,96
534,534,Đại Bái,2022-06-07,121,74,10,4,9,1,121
535,535,Đại Bái,2022-06-08,118,76,24,0,11,1,118
536,536,Đại Bái,2022-06-09,123,75,18,0,8,1,123
537,537,Đại Bái,2022-06-10,113,76,13,0,10,1,113
538,538,Đại Bái,2022-06-11,131,73,12,0,8,1,131
539,539,Đại Bái,2022-06-12,116,68,19,0,8,1,116
540,540,Đại Bái,2022-06-13,100,0,0,0,0,0,100
541,541,Đại Bái,2022-06-20,0,133,13,4,12,1,133
542,542,Đại Bái,2022-06-21,225,72,16,4,10,1,225
543,543,Đại Bái,2022-06-22,118,65,7,0,15,1,118
544,544,Đại Bái,2022-06-23,107,0,0,0,0,0,107
545,545,Đại Bái,2022-07-09,0,54,4,4,22,1,54
546,546,Đại Bái,2022-07-10,69,63,6,4,20,1,69
547,547,Đại Bái,2022-07-11,100,0,7,0,16,0,100
548,548,Đại Bái,2022-07-12,0,0,7,0,14,0,14
549,549,Đại Bái,2022-07-13,0,0,7,0,16,0,16
550,550,Đại Bái,2022-07-14,0,0,2,0,13,0,13
551,551,Đại Bái,2022-07-26,0,0,8,0,2,51,51
552,552,Đại Bái,2022-07-27,0,0,13,0,2,51,51
553,553,Đại Bái,2022-07-28,0,0,15,0,2,51,51
554,554,Đại Bái,2022-07-29,0,0,15,0,2,52,52
555,555,Đại Bái,2022-07-30,0,0,12,0,3,51,51
556,556,Đại Bái,2022-07-31,0,0,13,0,3,51,51
557,557,Đại Bái,2022-08-01,0,0,14,0,3,52,52
558,558,Đại Bái,2022-08-02,0,0,24,0,3,52,52
559,559,Đại Bái,2022-08-03,0,0,14,0,3,52,52
560,560,Đại Bái,2022-08-04,0,0,13,0,5,52,52
561,561,Đại Bái,2022-08-05,0,0,7,0,12,52,52
562,562,Đại Bái,2022-08-06,0,0,6,0,8,52,52
563,563,Đại Bái,2022-08-07,0,0,8,0,7,52,52
564,564,Đại Bái,2022-08-08,0,0,11,0,9,52,52
565,565,Đại Bái,2022-08-09,0,0,8,0,9,52,52
566,566,Đại Bái,2022-08-10,0,0,6,0,5,51,51
567,567,Đại Bái,2022-08-11,0,0,9,0,7,52,52
568,568,Đại Bái,2022-08-12,0,0,11,0,10,52,52
569,569,Đại Bái,2022-08-13,0,0,12,0,5,52,52
570,570,Đại Bái,2022-08-14,0,0,12,0,22,27,27
571,571,Đại Bái,2022-08-15,0,0,13,0,0,1,13
572,572,Đại Bái,2022-08-16,0,0,9,0,0,1,9
573,573,Đại Bái,2022-08-17,0,0,1,0,0,3,3
574,574,Đại Bái,2022-08-25,0,0,6,2,0,1,6
575,575,Đại Bái,2022-08-26,0,0,10,3,0,1,10
576,576,Đại Bái,2022-08-27,0,0,7,4,0,1,7
577,577,Đại Bái,2022-08-28,0,0,6,3,0,1,6
578,578,Đại Bái,2022-08-29,0,0,11,4,0,1,11
579,579,Đại Bái,2022-09-19,0,0,21,10,4,3,21
580,580,Đại Bái,2022-09-20,0,0,19,10,6,4,19
581,581,Đại Bái,2022-09-21,0,0,18,11,7,2,18
582,582,Đại Bái,2022-09-22,0,0,25,13,10,4,25
583,583,Đại Bái,2022-09-25,0,0,25,8,6,4,25
584,584,Đại Bái,2022-09-26,0,0,27,13,8,5,27
585,585,Đại Bái,2022-09-27,0,0,22,13,10,5,22
586,586,Đại Bái,2022-09-28,0,0,14,9,6,3,14
587,587,Đại Bái,2022-09-29,0,0,8,8,6,2,8
588,588,Đại Bái,2022-09-30,0,0,5,12,6,3,12
589,589,Đại Bái,2022-10-01,0,0,8,7,5,1,8
590,590,Đại Bái,2022-10-02,0,0,8,7,5,1,8
591,591,Đại Bái,2022-10-03,0,0,9,8,6,2,9
592,592,Đại Bái,2022-10-04,0,0,10,12,13,4,13
593,593,Đại Bái,2022-10-05,0,0,15,12,11,3,15
594,594,Đại Bái,2022-10-06,0,0,10,14,12,4,14
595,595,Đại Bái,2022-10-07,0,0,13,10,7,7,13
596,596,Đại Bái,2022-10-08,0,0,14,10,6,3,14
597,597,Đại Bái,2022-10-09,0,0,13,5,7,3,13
598,598,Đại Bái,2022-10-10,0,0,16,4,7,1,16
599,599,Đại Bái,2022-10-11,0,0,27,9,10,2,27
600,600,Đại Bái,2022-10-12,0,0,26,12,13,4,26
601,601,Đại Bái,2022-10-13,0,0,30,13,10,5,30
602,602,Đại Bái,2022-10-14,0,0,27,21,12,6,27
603,603,Đại Bái,2022-10-15,0,0,33,13,12,5,33
604,604,Đại Bái,2022-10-16,0,0,26,14,12,6,26
605,605,Đại Bái,2022-10-17,0,0,25,13,12,4,25
606,606,Đại Bái,2022-10-18,0,0,34,10,9,4,34
607,607,Đại Bái,2022-10-19,0,0,22,11,10,3,22
608,608,Đại Bái,2022-10-20,0,0,16,6,2,2,16
609,609,Đại Bái,2022-10-21,0,0,14,9,2,2,14
610,610,Đại Bái,2022-10-22,0,0,18,13,6,6,18
611,611,Đại Bái,2022-10-23,0,0,20,12,3,5,20
612,612,Đại Bái,2022-10-24,0,0,30,11,5,4,30
613,613,Đại Bái,2022-10-25,0,0,23,10,4,2,23
614,614,Đại Bái,2022-10-26,0,0,20,12,5,3,20
615,615,Đại Bái,2022-10-27,0,0,17,14,6,1,17
616,616,Đại Bái,2022-10-28,0,0,30,10,10,2,30
617,617,Đại Bái,2022-10-29,0,0,35,11,9,3,35
618,618,Đại Bái,2022-10-30,0,0,22,12,8,4,22
619,619,Đại Bái,2022-10-31,0,0,17,7,8,2,17
620,620,Đại Bái,2022-11-01,0,0,19,11,9,3,19
621,621,Đại Bái,2022-11-02,0,47,24,14,11,4,47
622,622,Đại Bái,2022-11-03,66,66,27,16,13,5,66
623,623,Đại Bái,2022-11-04,96,50,26,13,9,5,96
624,624,Đại Bái,2022-11-05,66,49,30,11,8,3,66
625,625,Đại Bái,2022-11-06,65,45,34,11,9,3,65
626,626,Đại Bái,2022-11-07,59,0,27,9,8,6,59
627,627,Đại Bái,2022-11-08,0,0,30,11,10,5,30
628,628,Đại Bái,2022-11-09,0,0,27,12,11,4,27
629,629,Đại Bái,2022-11-10,0,0,8,16,13,3,16
630,630,Đại Bái,2022-11-11,0,0,12,10,9,2,12
631,631,Đại Bái,2022-11-12,0,0,8,20,13,3,20
632,632,Đại Bái,2022-11-14,0,0,14,9,6,2,14
633,633,Đại Bái,2022-11-15,0,0,10,8,9,2,10
634,634,Đại Bái,2022-11-16,0,0,13,9,7,2,13
635,635,Đại Bái,2022-11-17,0,0,8,5,6,2,8
636,636,Đại Bái,2022-11-18,0,0,12,5,5,2,12
637,637,Đại Bái,2022-11-19,0,0,10,12,9,2,12
638,638,Đại Bái,2022-11-20,0,0,17,6,10,3,17
639,639,Đại Bái,2022-11-21,0,0,21,12,12,4,21
640,640,Đại Bái,2022-11-22,0,0,13,14,11,5,14
641,641,Đại Bái,2022-11-23,0,0,13,10,11,5,13
642,642,Đại Bái,2022-11-24,0,0,9,8,9,4,9
643,643,Đại Bái,2022-11-25,0,0,8,8,12,5,12
644,644,Đại Bái,2022-11-26,0,0,9,7,10,5,10
645,645,Đại Bái,2022-11-27,0,0,13,2,6,1,13
646,646,Đại Bái,2022-11-28,0,0,15,2,6,1,15
647,647,Đại Bái,2022-11-29,0,0,14,2,6,1,14
648,648,Đại Bái,2022-11-30,0,0,12,3,7,1,12
649,649,Đại Bái,2022-12-01,0,0,7,3,9,2,9
650,650,Đại Bái,2022-12-02,0,0,14,4,10,2,14
651,651,Đại Bái,2022-12-03,0,0,20,8,15,3,20
652,652,Đại Bái,2022-12-04,0,0,10,6,13,3,13
653,653,Đại Bái,2022-12-05,0,0,13,5,12,2,13
654,654,Đại Bái,2022-12-06,0,30,20,9,15,3,30
655,655,Đại Bái,2022-12-07,34,45,20,10,17,5,45
656,656,Đại Bái,2022-12-08,61,54,11,12,14,5,61
657,657,Đại Bái,2022-12-09,70,4,12,10,14,4,70
658,658,Đại Bái,2022-12-10,4,1,11,9,16,4,16
659,659,Đại Bái,2022-12-11,0,197,12,6,21,4,197
660,660,Đại Bái,2022-12-12,296,120,15,17,21,9,296
661,661,Đại Bái,2022-12-13,179,55,32,12,19,5,179
662,662,Đại Bái,2022-12-14,70,60,33,13,19,4,70
663,663,Đại Bái,2022-12-15,83,65,51,16,18,5,83
664,664,Đại Bái,2022-12-16,99,52,45,20,20,6,99
665,665,Đại Bái,2022-12-17,53,46,27,7,13,3,53
666,666,Đại Bái,2022-12-18,50,97,32,9,15,3,97
667,667,Đại Bái,2022-12-19,92,94,35,14,21,4,94
668,668,Đại Bái,2022-12-20,110,59,33,22,20,5,110
669,669,Đại Bái,2022-12-21,76,59,35,15,18,4,76
670,670,Đại Bái,2022-12-22,87,75,33,17,17,5,87
671,671,Đại Bái,2022-12-23,80,61,33,17,18,4,80
672,672,Đại Bái,2022-12-24,78,52,42,17,26,4,78
673,673,Đại Bái,2022-12-25,79,64,31,16,19,4,79
674,674,Đại Bái,2022-12-26,97,43,22,26,21,5,97
675,675,Đại Bái,2022-12-27,49,66,31,25,20,2,66
676,676,Đại Bái,2022-12-28,72,35,17,24,24,3,72
677,677,Đại Bái,2022-12-29,41,37,17,10,19,3,41
678,678,Đại Bái,2022-12-30,47,49,16,12,22,3,49
679,679,Đại Bái,2022-12-31,68,58,16,17,27,5,68
680,680,Đại Bái,2023-01-01,94,51,31,16,22,7,94
681,681,Đại Bái,2023-01-02,82,36,17,12,21,3,82
682,682,Đại Bái,2023-01-03,49,117,15,20,23,4,117
683,683,Đại Bái,2023-01-04,127,48,16,18,25,4,127
684,684,Đại Bái,2023-01-05,64,20,23,10,22,4,64
685,685,Đại Bái,2023-01-06,29,3,31,16,25,5,31
686,686,Đại Bái,2023-01-07,1,5,39,22,24,6,39
687,687,Đại Bái,2023-01-08,3,31,26,15,19,3,31
688,688,Đại Bái,2023-01-09,48,45,8,16,16,4,48
689,689,Đại Bái,2023-01-10,84,25,3,15,16,3,84
690,690,Đại Bái,2023-01-11,37,15,16,12,13,2,37
691,691,Đại Bái,2023-01-12,19,19,21,10,13,2,21
692,692,Đại Bái,2023-01-13,27,36,28,16,15,3,36
693,693,Đại Bái,2023-01-14,50,34,12,11,15,3,50
694,694,Đại Bái,2023-01-15,36,21,15,8,14,2,36
695,695,Đại Bái,2023-01-16,21,17,14,7,18,2,21
696,696,Đại Bái,2023-01-17,26,0,0,0,0,0,26
697,697,Đại Bái,2023-01-18,0,46,19,14,17,3,46
698,698,Đại Bái,2023-01-19,60,50,20,14,17,5,60
699,699,Đại Bái,2023-01-20,82,64,34,12,15,6,82
700,700,Đại Bái,2023-01-21,122,52,21,11,14,4,122
701,701,Đại Bái,2023-01-22,97,41,17,10,15,3,97
702,702,Đại Bái,2023-01-23,69,21,21,6,14,2,69
703,703,Đại Bái,2023-01-24,24,37,31,8,15,2,37
704,704,Đại Bái,2023-01-25,49,44,17,16,18,3,49
705,705,Đại Bái,2023-01-26,64,26,21,8,15,2,64
706,706,Đại Bái,2023-01-27,36,34,30,10,17,2,36
707,707,Đại Bái,2023-01-28,43,50,35,14,19,3,50
708,708,Đại Bái,2023-01-29,69,58,44,17,19,3,69
709,709,Đại Bái,2023-01-30,85,45,40,19,22,2,85
710,710,Đại Bái,2023-01-31,61,32,29,11,15,2,61
711,711,Đại Bái,2023-02-01,47,40,13,21,19,2,47
712,712,Đại Bái,2023-02-02,56,0,0,0,0,0,56
713,713,Đại Bái,2023-02-09,0,24,8,8,6,1,24
714,714,Đại Bái,2023-02-10,37,19,13,6,6,1,37
715,715,Đại Bái,2023-02-11,32,23,14,5,6,1,32
716,716,Đại Bái,2023-02-12,37,38,18,7,6,1,38
717,717,Đại Bái,2023-02-13,61,55,13,9,9,3,61
718,718,Đại Bái,2023-02-14,81,61,17,12,14,4,81
719,719,Đại Bái,2023-02-15,101,81,17,15,16,5,101
720,720,Đại Bái,2023-02-16,146,86,22,20,16,4,146
721,721,Đại Bái,2023-02-17,147,45,30,10,7,2,147
722,722,Đại Bái,2023-02-18,77,80,11,10,7,2,80
723,723,Đại Bái,2023-02-19,137,61,31,15,15,4,137
724,724,Đại Bái,2023-02-20,100,69,37,17,13,4,100
725,725,Đại Bái,2023-02-21,116,54,38,16,11,2,116
726,726,Đại Bái,2023-02-22,80,50,28,19,11,2,80
727,727,Đại Bái,2023-02-23,68,51,16,16,14,3,68
728,728,Đại Bái,2023-02-24,66,46,30,11,13,3,66
729,729,Đại Bái,2023-02-25,59,59,31,13,14,3,59
730,730,Đại Bái,2023-02-26,83,72,36,15,14,3,83
731,731,Đại Bái,2023-02-27,120,65,35,14,14,3,120
732,732,Đại Bái,2023-02-28,108,58,24,16,11,3,108
733,733,Đại Bái,2023-03-01,94,84,42,18,14,4,94
734,734,Đại Bái,2023-03-02,147,73,37,15,13,3,147
735,735,Đại Bái,2023-03-03,122,62,27,14,14,4,122
736,736,Đại Bái,2023-03-04,101,76,44,19,14,5,101
737,737,Đại Bái,2023-03-05,136,61,38,12,9,2,136
738,738,Đại Bái,2023-03-06,103,44,29,18,10,2,103
739,739,Đại Bái,2023-03-07,59,27,17,22,10,1,59
740,740,Đại Bái,2023-03-08,30,36,27,19,9,3,36
741,741,Đại Bái,2023-03-09,47,35,22,18,10,2,47
742,742,Đại Bái,2023-03-10,46,22,18,16,9,2,46
743,743,Đại Bái,2023-03-11,28,32,13,21,13,2,32
744,744,Đại Bái,2023-03-12,41,47,16,14,11,2,47
745,745,Đại Bái,2023-03-13,46,50,27,24,12,2,50
746,746,Đại Bái,2023-03-14,65,31,16,18,9,2,65
747,747,Đại Bái,2023-03-15,40,16,17,15,8,1,40
748,748,Đại Bái,2023-03-16,19,11,13,13,8,1,19
749,749,Đại Bái,2023-03-17,14,11,13,14,8,1,14
750,750,Đại Bái,2023-03-18,14,13,13,12,8,1,14
751,751,Đại Bái,2023-03-19,15,13,10,12,8,1,15
752,752,Đại Bái,2023-03-20,13,10,11,11,8,1,13
753,753,Đại Bái,2023-03-21,12,26,22,14,8,2,26
754,754,Đại Bái,2023-03-22,27,29,15,13,8,2,29
755,755,Đại Bái,2023-03-23,27,26,14,13,8,2,27
756,756,Đại Bái,2023-03-24,27,17,9,13,8,1,27
757,757,Đại Bái,2023-03-25,20,17,5,13,13,3,20
758,758,Đại Bái,2023-03-26,18,16,6,13,13,2,18
759,759,Đại Bái,2023-03-27,18,21,7,14,15,2,21
760,760,Đại Bái,2023-03-28,22,18,5,15,13,3,22
761,761,Đại Bái,2023-03-29,20,21,4,16,13,3,21
762,762,Đại Bái,2023-03-30,25,19,5,28,18,4,28
763,763,Đại Bái,2023-03-31,25,11,3,27,12,4,27
764,764,Đại Bái,2023-04-01,15,12,9,15,9,2,15
765,765,Đại Bái,2023-04-02,8,31,18,10,10,3,31
766,766,Đại Bái,2023-04-03,40,54,18,9,11,1,54
767,767,Đại Bái,2023-04-04,86,64,23,10,11,2,86
768,768,Đại Bái,2023-04-05,106,76,22,9,11,1,106
769,769,Đại Bái,2023-04-06,113,77,16,19,17,2,113
770,770,Đại Bái,2023-04-07,117,61,22,15,16,2,117
771,771,Đại Bái,2023-04-08,94,44,18,14,15,2,94
772,772,Đại Bái,2023-04-09,68,49,13,14,16,3,68
773,773,Đại Bái,2023-04-10,78,44,14,12,12,4,78
774,774,Đại Bái,2023-04-11,83,54,14,15,12,2,83
775,775,Đại Bái,2023-04-12,100,42,18,10,11,2,100
776,776,Đại Bái,2023-04-13,73,52,15,11,12,2,73
777,777,Đại Bái,2023-04-14,95,69,17,10,13,3,95
778,778,Đại Bái,2023-04-15,123,85,25,7,13,3,123
779,779,Đại Bái,2023-04-16,166,69,18,7,11,2,166
780,780,Đại Bái,2023-04-17,122,47,14,4,10,2,122
781,781,Đại Bái,2023-04-18,84,49,20,8,10,3,84
782,782,Đại Bái,2023-04-19,78,50,18,11,11,3,78
783,783,Đại Bái,2023-04-20,84,52,21,20,11,3,84
784,784,Đại Bái,2023-04-21,86,48,19,26,10,2,86
785,785,Đại Bái,2023-04-22,77,50,16,21,10,2,77
786,786,Đại Bái,2023-04-23,85,51,14,21,11,2,85
787,787,Đại Bái,2023-04-24,88,42,12,28,14,3,88
788,788,Đại Bái,2023-04-25,63,40,24,29,16,3,63
789,789,Đại Bái,2023-04-26,55,41,29,25,12,2,55
790,790,Đại Bái,2023-04-27,56,37,17,23,11,2,56
791,791,Đại Bái,2023-04-28,52,38,22,26,12,2,52
792,792,Đại Bái,2023-04-29,54,43,26,24,16,2,54
793,793,Đại Bái,2023-04-30,63,0,0,0,0,0,63
794,794,Đại Bái,2023-05-02,0,44,15,19,11,1,44
795,795,Đại Bái,2023-05-03,66,44,15,20,11,1,66
796,796,Đại Bái,2023-05-04,64,44,23,21,11,1,64
797,797,Đại Bái,2023-05-05,49,42,13,22,11,1,49
798,798,Đại Bái,2023-05-06,50,0,0,0,0,0,50
799,799,Đại Bái,2023-05-07,0,17,13,26,11,3,26
800,800,Đại Bái,2023-05-08,28,18,17,26,13,3,28
801,801,Đại Bái,2023-05-09,29,23,15,23,11,2,29
802,802,Đại Bái,2023-05-10,31,19,23,22,11,2,31
803,803,Đại Bái,2023-05-11,30,52,19,24,16,3,52
804,804,Đại Bái,2023-05-12,83,60,22,23,15,2,83
805,805,Đại Bái,2023-05-13,111,25,20,25,14,3,111
806,806,Đại Bái,2023-05-14,37,25,30,27,13,3,37
807,807,Đại Bái,2023-05-15,36,34,27,22,11,2,36
808,808,Đại Bái,2023-05-16,54,53,38,24,11,2,54
809,809,Đại Bái,2023-05-17,95,58,36,27,11,2,95
810,810,Đại Bái,2023-05-18,100,62,23,25,9,4,100
811,811,Đại Bái,2023-05-19,110,46,17,8,6,1,110
812,812,Đại Bái,2023-05-20,81,47,13,7,6,1,81
813,813,Đại Bái,2023-05-21,83,55,44,7,6,1,83
814,814,Đại Bái,2023-05-22,100,48,21,9,7,2,100
815,815,Đại Bái,2023-05-23,84,48,21,10,7,2,84
816,816,Đại Bái,2023-05-24,83,48,19,10,7,3,83
817,817,Đại Bái,2023-05-25,82,40,17,8,7,3,82
818,818,Đại Bái,2023-05-26,55,40,15,7,7,3,55
819,819,Đại Bái,2023-05-27,55,45,14,7,6,3,55
820,820,Đại Bái,2023-05-28,62,48,24,9,6,3,62
821,821,Đại Bái,2023-05-29,66,47,22,8,6,3,66
822,822,Đại Bái,2023-05-30,65,50,29,9,6,3,65
823,823,Đại Bái,2023-05-31,71,50,23,9,7,3,71
824,824,Đại Bái,2023-06-01,72,50,23,8,7,3,72
825,825,Đại Bái,2023-06-02,71,72,23,8,8,2,72
826,826,Đại Bái,2023-06-03,124,104,27,7,8,2,124
827,827,Đại Bái,2023-06-04,202,78,23,7,8,1,202
828,828,Đại Bái,2023-06-05,148,28,20,12,8,2,148
829,829,Đại Bái,2023-06-06,45,21,27,12,7,2,45
830,830,Đại Bái,2023-06-07,29,44,29,9,8,2,44
831,831,Đại Bái,2023-06-08,71,49,23,9,8,2,71
832,832,Đại Bái,2023-06-09,86,57,36,12,8,3,86
833,833,Đại Bái,2023-06-10,111,59,35,9,8,3,111
834,834,Đại Bái,2023-06-11,109,50,30,9,8,3,109
835,835,Đại Bái,2023-06-12,90,39,26,10,8,3,90
836,836,Đại Bái,2023-06-13,75,38,21,9,8,3,75
837,837,Đại Bái,2023-06-14,73,30,28,8,8,1,73
838,838,Đại Bái,2023-06-15,53,25,15,9,8,4,53
839,839,Đại Bái,2023-06-16,34,29,14,7,12,4,34
840,840,Đại Bái,2023-06-17,35,27,8,7,12,4,35
841,841,Đại Bái,2023-06-18,35,29,13,9,12,4,35
842,842,Đại Bái,2023-06-19,36,29,13,9,12,4,36
843,843,Đại Bái,2023-06-20,39,31,21,8,12,4,39
844,844,Đại Bái,2023-06-21,53,24,28,9,12,4,53
845,845,Đại Bái,2023-06-22,38,31,10,10,12,4,38
846,846,Đại Bái,2023-06-23,47,21,6,10,12,3,47
847,847,Đại Bái,2023-06-24,33,20,12,10,12,4,33
848,848,Đại Bái,2023-06-25,32,23,10,11,12,3,32
849,849,Đại Bái,2023-06-26,34,26,14,12,14,4,34
850,850,Đại Bái,2023-06-27,37,28,13,9,17,3,37
851,851,Đại Bái,2023-06-28,49,29,12,7,16,3,49
852,852,Đại Bái,2023-06-29,48,55,17,7,16,4,55
853,853,Đại Bái,2023-06-30,106,52,18,8,16,4,106
854,854,Đại Bái,2023-07-01,101,34,18,7,18,4,101
855,855,Đại Bái,2023-07-02,58,46,21,8,19,4,58
856,856,Đại Bái,2023-07-03,78,45,25,7,19,4,78
857,857,Đại Bái,2023-07-04,71,44,45,8,21,4,71
858,858,Đại Bái,2023-07-05,64,47,42,7,19,3,64
859,859,Đại Bái,2023-07-06,73,43,32,12,20,3,73
860,860,Đại Bái,2023-07-07,58,37,30,10,24,3,58
861,861,Đại Bái,2023-07-08,45,50,34,13,24,4,50
862,862,Đại Bái,2023-07-09,72,44,32,14,25,3,72
863,863,Đại Bái,2023-07-10,61,45,31,11,23,3,61
864,864,Đại Bái,2023-07-11,60,38,29,9,20,4,60
865,865,Đại Bái,2023-07-12,43,49,37,13,26,5,49
866,866,Đại Bái,2023-07-13,68,42,33,8,16,5,68
867,867,Đại Bái,2023-07-14,64,40,33,5,13,3,64
868,868,Đại Bái,2023-07-15,59,44,33,7,21,4,59
869,869,Đại Bái,2023-07-16,61,56,30,17,20,7,61
