,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
372,Đại Bái,2021-07-09,28,23,16,1,5,1,28,Tốt
373,Đại Bái,2021-07-10,28,24,15,1,6,1,28,Tốt
374,Đại Bái,2021-07-11,32,14,15,1,3,0,32,Tốt
375,Đại Bái,2021-07-12,20,13,13,1,3,0,20,Tốt
376,Đại Bái,2021-07-13,17,14,16,1,3,0,17,Tốt
377,Đại Bái,2021-07-14,17,14,15,1,3,0,17,Tốt
378,Đại Bái,2021-07-15,17,21,23,1,3,1,23,Tốt
379,Đại Bái,2021-07-16,29,24,28,1,3,1,29,Tốt
380,Đại Bái,2021-07-17,32,25,18,1,4,1,32,Tốt
381,Đại Bái,2021-07-18,34,33,28,1,5,1,34,Tốt
382,Đại Bái,2021-07-19,46,40,35,1,5,1,46,Tốt
383,Đại Bái,2021-07-20,63,33,37,1,5,1,63,Vừa Phải
384,Đại Bái,2021-07-21,44,41,30,1,5,1,44,Tốt
385,Đại Bái,2021-07-22,60,21,10,1,4,1,60,Vừa Phải
386,Đại Bái,2021-07-23,32,28,20,1,5,1,32,Tốt
387,Đại Bái,2021-07-24,38,40,25,0,4,1,40,Tốt
388,Đại Bái,2021-07-25,53,37,40,0,6,1,53,Vừa Phải
389,Đại Bái,2021-07-26,50,27,32,1,4,1,50,Tốt
390,Đại Bái,2021-07-27,36,38,25,1,4,1,38,Tốt
391,Đại Bái,2021-07-28,51,36,26,1,4,1,51,Vừa Phải
392,Đại Bái,2021-07-29,54,20,5,1,5,1,54,Vừa Phải
393,Đại Bái,2021-07-30,31,0,0,0,0,0,31,Tốt
394,Đại Bái,2021-07-31,0,22,13,1,3,1,22,Tốt
395,Đại Bái,2021-08-01,29,39,33,1,4,1,39,Tốt
396,Đại Bái,2021-08-02,55,56,41,1,5,1,56,Vừa Phải
397,Đại Bái,2021-08-03,81,64,32,1,3,2,81,Vừa Phải
398,Đại Bái,2021-08-04,105,55,9,1,3,1,105,Không tốt cho người nhạy cảm
399,Đại Bái,2021-08-05,70,51,9,1,3,1,70,Vừa Phải
400,Đại Bái,2021-08-06,71,51,14,1,3,1,71,Vừa Phải
401,Đại Bái,2021-08-07,72,45,7,1,3,1,72,Vừa Phải
402,Đại Bái,2021-08-08,60,53,0,1,4,1,60,Vừa Phải
403,Đại Bái,2021-08-09,78,33,12,1,4,1,78,Vừa Phải
404,Đại Bái,2021-08-10,49,23,16,1,4,1,49,Tốt
405,Đại Bái,2021-08-11,29,28,25,1,6,1,29,Tốt
406,Đại Bái,2021-08-12,41,29,20,1,6,1,41,Tốt
407,Đại Bái,2021-08-13,34,28,21,1,4,1,34,Tốt
408,Đại Bái,2021-08-14,33,38,14,1,6,1,38,Tốt
409,Đại Bái,2021-08-15,52,18,21,1,5,1,52,Vừa Phải
410,Đại Bái,2021-08-16,20,30,26,1,6,1,30,Tốt
411,Đại Bái,2021-08-17,35,22,25,1,6,1,35,Tốt
412,Đại Bái,2021-08-18,28,14,30,1,5,1,30,Tốt
413,Đại Bái,2021-08-19,18,24,23,1,5,1,24,Tốt
414,Đại Bái,2021-08-20,31,19,26,1,4,1,31,Tốt
415,Đại Bái,2021-08-21,25,26,22,1,4,1,26,Tốt
416,Đại Bái,2021-08-22,33,34,19,1,7,1,34,Tốt
417,Đại Bái,2021-08-23,43,36,25,1,5,1,43,Tốt
418,Đại Bái,2021-08-24,48,31,22,1,5,1,48,Tốt
419,Đại Bái,2021-08-25,40,28,22,1,6,1,40,Tốt
420,Đại Bái,2021-08-26,38,32,27,1,8,1,38,Tốt
421,Đại Bái,2021-08-27,39,22,25,1,7,1,39,Tốt
422,Đại Bái,2021-08-28,28,31,27,1,9,1,31,Tốt
423,Đại Bái,2021-08-29,36,40,22,1,8,1,40,Tốt
424,Đại Bái,2021-08-30,55,32,22,1,8,1,55,Vừa Phải
425,Đại Bái,2021-08-31,39,38,32,1,8,1,39,Tốt
426,Đại Bái,2021-09-01,53,24,30,1,5,1,53,Vừa Phải
427,Đại Bái,2021-09-02,36,29,31,1,6,1,36,Tốt
428,Đại Bái,2021-09-03,42,28,31,1,6,1,42,Tốt
429,Đại Bái,2021-09-04,37,28,21,1,11,1,37,Tốt
430,Đại Bái,2021-09-05,39,48,34,1,8,2,48,Tốt
431,Đại Bái,2021-09-06,67,50,20,1,7,2,67,Vừa Phải
432,Đại Bái,2021-09-07,74,38,18,1,7,1,74,Vừa Phải
433,Đại Bái,2021-09-08,50,27,26,1,6,1,50,Tốt
434,Đại Bái,2021-09-09,32,53,31,1,8,2,53,Vừa Phải
435,Đại Bái,2021-09-10,77,59,41,1,7,2,77,Vừa Phải
436,Đại Bái,2021-09-11,89,61,76,1,7,2,89,Vừa Phải
437,Đại Bái,2021-09-12,98,63,29,1,8,2,98,Vừa Phải
438,Đại Bái,2021-09-13,104,46,13,1,8,2,104,Không tốt cho người nhạy cảm
439,Đại Bái,2021-09-14,65,35,17,1,7,2,65,Vừa Phải
440,Đại Bái,2021-09-15,48,35,14,0,7,2,48,Tốt
441,Đại Bái,2021-09-16,48,22,18,0,6,1,48,Tốt
442,Đại Bái,2021-09-17,25,25,22,0,9,1,25,Tốt
443,Đại Bái,2021-09-18,29,28,20,0,7,1,29,Tốt
444,Đại Bái,2021-09-19,38,42,40,0,9,1,42,Tốt
445,Đại Bái,2021-09-20,56,0,0,0,0,0,56,Vừa Phải
446,Đại Bái,2022-03-10,0,31,34,1,7,1,34,Tốt
447,Đại Bái,2022-03-11,36,25,33,1,7,1,36,Tốt
448,Đại Bái,2022-03-12,33,23,29,1,7,1,33,Tốt
449,Đại Bái,2022-03-13,32,26,28,1,6,1,32,Tốt
450,Đại Bái,2022-03-14,35,55,42,1,8,1,55,Vừa Phải
451,Đại Bái,2022-03-15,91,29,21,1,7,1,91,Vừa Phải
452,Đại Bái,2022-03-16,46,24,19,1,7,1,46,Tốt
453,Đại Bái,2022-03-17,34,46,19,1,5,2,46,Tốt
454,Đại Bái,2022-03-18,71,27,13,0,1,1,71,Vừa Phải
455,Đại Bái,2022-03-19,42,19,16,0,1,1,42,Tốt
456,Đại Bái,2022-03-20,27,22,15,0,1,1,27,Tốt
457,Đại Bái,2022-03-21,31,29,18,0,1,1,31,Tốt
458,Đại Bái,2022-03-22,42,15,13,0,2,1,42,Tốt
459,Đại Bái,2022-03-23,22,23,17,0,4,1,23,Tốt
460,Đại Bái,2022-03-24,37,25,18,2,1,2,37,Tốt
461,Đại Bái,2022-03-25,39,46,65,2,2,1,65,Vừa Phải
462,Đại Bái,2022-03-26,75,34,17,2,4,1,75,Vừa Phải
463,Đại Bái,2022-03-27,45,26,19,2,6,1,45,Tốt
464,Đại Bái,2022-03-28,34,46,7,3,9,1,46,Tốt
465,Đại Bái,2022-03-29,67,37,14,5,6,1,67,Vừa Phải
466,Đại Bái,2022-03-30,65,30,28,5,4,1,65,Vừa Phải
467,Đại Bái,2022-03-31,40,13,20,5,4,1,40,Tốt
468,Đại Bái,2022-04-01,18,14,30,5,6,1,30,Tốt
469,Đại Bái,2022-04-02,18,27,38,5,5,1,38,Tốt
470,Đại Bái,2022-04-03,37,38,56,5,14,1,56,Vừa Phải
471,Đại Bái,2022-04-04,53,51,67,5,12,1,67,Vừa Phải
472,Đại Bái,2022-04-05,76,286,99,5,8,2,286,Rất không tốt
473,Đại Bái,2022-04-06,282,387,28,0,9,1,387,Nguy hiểm
474,Đại Bái,2022-04-07,416,399,39,0,7,1,416,Nguy hiểm
475,Đại Bái,2022-04-08,425,225,31,0,1,1,425,Nguy hiểm
476,Đại Bái,2022-04-09,309,163,24,0,1,1,309,Nguy hiểm
477,Đại Bái,2022-04-10,250,249,13,0,3,1,250,Rất không tốt
478,Đại Bái,2022-04-11,311,148,11,0,1,1,311,Nguy hiểm
479,Đại Bái,2022-04-12,230,260,28,0,4,1,260,Rất không tốt
480,Đại Bái,2022-04-13,321,223,19,0,1,1,321,Nguy hiểm
481,Đại Bái,2022-04-14,302,161,13,3,1,4,302,Nguy hiểm
482,Đại Bái,2022-04-15,208,77,15,4,5,1,208,Rất không tốt
483,Đại Bái,2022-04-16,122,56,7,4,6,1,122,Không tốt cho người nhạy cảm
484,Đại Bái,2022-04-17,101,54,12,4,6,1,101,Không tốt cho người nhạy cảm
485,Đại Bái,2022-04-18,93,77,18,4,9,1,93,Vừa Phải
486,Đại Bái,2022-04-19,127,70,22,4,9,2,127,Không tốt cho người nhạy cảm
487,Đại Bái,2022-04-20,115,56,18,4,4,1,115,Không tốt cho người nhạy cảm
488,Đại Bái,2022-04-21,94,25,17,4,1,1,94,Vừa Phải
489,Đại Bái,2022-04-22,35,26,14,4,1,1,35,Tốt
490,Đại Bái,2022-04-23,34,24,8,4,1,1,34,Tốt
491,Đại Bái,2022-04-24,32,31,12,0,1,1,32,Tốt
492,Đại Bái,2022-04-25,40,38,15,0,2,0,40,Tốt
493,Đại Bái,2022-04-26,49,28,11,4,2,1,49,Tốt
494,Đại Bái,2022-04-27,36,18,8,4,2,2,36,Tốt
495,Đại Bái,2022-04-28,24,46,5,4,3,1,46,Tốt
496,Đại Bái,2022-04-29,50,0,0,0,0,0,50,Tốt
497,Đại Bái,2022-05-01,0,39,18,4,6,1,39,Tốt
498,Đại Bái,2022-05-02,50,44,26,4,9,1,50,Tốt
499,Đại Bái,2022-05-03,63,50,36,4,9,1,63,Vừa Phải
500,Đại Bái,2022-05-04,75,49,35,4,7,1,75,Vừa Phải
501,Đại Bái,2022-05-05,76,45,27,4,7,1,76,Vừa Phải
502,Đại Bái,2022-05-06,63,19,13,4,4,1,63,Vừa Phải
503,Đại Bái,2022-05-07,27,13,12,4,3,1,27,Tốt
504,Đại Bái,2022-05-08,18,15,11,4,4,1,18,Tốt
505,Đại Bái,2022-05-09,18,17,11,4,3,1,18,Tốt
506,Đại Bái,2022-05-10,23,33,19,4,4,1,33,Tốt
507,Đại Bái,2022-05-11,43,36,8,4,6,1,43,Tốt
508,Đại Bái,2022-05-12,47,29,13,4,5,1,47,Tốt
509,Đại Bái,2022-05-13,37,35,8,4,9,1,37,Tốt
510,Đại Bái,2022-05-14,46,35,10,4,8,1,46,Tốt
511,Đại Bái,2022-05-15,54,35,18,4,11,1,54,Vừa Phải
512,Đại Bái,2022-05-16,43,39,30,4,14,1,43,Tốt
513,Đại Bái,2022-05-17,49,37,25,4,9,1,49,Tốt
514,Đại Bái,2022-05-18,53,36,19,0,9,1,53,Vừa Phải
515,Đại Bái,2022-05-19,48,21,17,0,5,0,48,Tốt
516,Đại Bái,2022-05-20,27,43,13,4,13,1,43,Tốt
517,Đại Bái,2022-05-21,60,37,8,4,12,1,60,Vừa Phải
518,Đại Bái,2022-05-22,60,23,10,4,9,1,60,Vừa Phải
519,Đại Bái,2022-05-23,31,12,4,4,7,1,31,Tốt
520,Đại Bái,2022-05-24,18,0,0,0,0,0,18,Tốt
521,Đại Bái,2022-05-25,0,28,15,4,7,1,28,Tốt
522,Đại Bái,2022-05-26,31,43,12,4,8,1,43,Tốt
523,Đại Bái,2022-05-27,56,63,12,4,6,1,63,Vừa Phải
524,Đại Bái,2022-05-28,86,61,10,4,6,1,86,Vừa Phải
525,Đại Bái,2022-05-29,80,72,9,4,6,1,80,Vừa Phải
526,Đại Bái,2022-05-30,108,57,13,4,7,1,108,Không tốt cho người nhạy cảm
527,Đại Bái,2022-05-31,91,51,13,4,6,1,91,Vừa Phải
528,Đại Bái,2022-06-01,64,55,12,4,7,1,64,Vừa Phải
529,Đại Bái,2022-06-02,66,49,11,4,7,1,66,Vừa Phải
530,Đại Bái,2022-06-03,56,62,15,4,8,1,62,Vừa Phải
531,Đại Bái,2022-06-04,77,76,23,4,8,1,77,Vừa Phải
532,Đại Bái,2022-06-05,109,67,7,4,10,1,109,Không tốt cho người nhạy cảm
533,Đại Bái,2022-06-06,96,72,13,4,10,1,96,Vừa Phải
534,Đại Bái,2022-06-07,121,74,10,4,9,1,121,Không tốt cho người nhạy cảm
535,Đại Bái,2022-06-08,118,76,24,0,11,1,118,Không tốt cho người nhạy cảm
536,Đại Bái,2022-06-09,123,75,18,0,8,1,123,Không tốt cho người nhạy cảm
537,Đại Bái,2022-06-10,113,76,13,0,10,1,113,Không tốt cho người nhạy cảm
538,Đại Bái,2022-06-11,131,73,12,0,8,1,131,Không tốt cho người nhạy cảm
539,Đại Bái,2022-06-12,116,68,19,0,8,1,116,Không tốt cho người nhạy cảm
540,Đại Bái,2022-06-13,100,0,0,0,0,0,100,Vừa Phải
541,Đại Bái,2022-06-20,0,133,13,4,12,1,133,Không tốt cho người nhạy cảm
542,Đại Bái,2022-06-21,225,72,16,4,10,1,225,Rất không tốt
543,Đại Bái,2022-06-22,118,65,7,0,15,1,118,Không tốt cho người nhạy cảm
544,Đại Bái,2022-06-23,107,0,0,0,0,0,107,Không tốt cho người nhạy cảm
545,Đại Bái,2022-07-09,0,54,4,4,22,1,54,Vừa Phải
546,Đại Bái,2022-07-10,69,63,6,4,20,1,69,Vừa Phải
547,Đại Bái,2022-07-11,100,0,7,0,16,0,100,Vừa Phải
548,Đại Bái,2022-07-12,0,0,7,0,14,0,14,Tốt
549,Đại Bái,2022-07-13,0,0,7,0,16,0,16,Tốt
550,Đại Bái,2022-07-14,0,0,2,0,13,0,13,Tốt
551,Đại Bái,2022-07-26,0,0,8,0,2,51,51,Vừa Phải
552,Đại Bái,2022-07-27,0,0,13,0,2,51,51,Vừa Phải
553,Đại Bái,2022-07-28,0,0,15,0,2,51,51,Vừa Phải
554,Đại Bái,2022-07-29,0,0,15,0,2,52,52,Vừa Phải
555,Đại Bái,2022-07-30,0,0,12,0,3,51,51,Vừa Phải
556,Đại Bái,2022-07-31,0,0,13,0,3,51,51,Vừa Phải
557,Đại Bái,2022-08-01,0,0,14,0,3,52,52,Vừa Phải
558,Đại Bái,2022-08-02,0,0,24,0,3,52,52,Vừa Phải
559,Đại Bái,2022-08-03,0,0,14,0,3,52,52,Vừa Phải
560,Đại Bái,2022-08-04,0,0,13,0,5,52,52,Vừa Phải
561,Đại Bái,2022-08-05,0,0,7,0,12,52,52,Vừa Phải
562,Đại Bái,2022-08-06,0,0,6,0,8,52,52,Vừa Phải
563,Đại Bái,2022-08-07,0,0,8,0,7,52,52,Vừa Phải
564,Đại Bái,2022-08-08,0,0,11,0,9,52,52,Vừa Phải
565,Đại Bái,2022-08-09,0,0,8,0,9,52,52,Vừa Phải
566,Đại Bái,2022-08-10,0,0,6,0,5,51,51,Vừa Phải
567,Đại Bái,2022-08-11,0,0,9,0,7,52,52,Vừa Phải
568,Đại Bái,2022-08-12,0,0,11,0,10,52,52,Vừa Phải
569,Đại Bái,2022-08-13,0,0,12,0,5,52,52,Vừa Phải
570,Đại Bái,2022-08-14,0,0,12,0,22,27,27,Tốt
571,Đại Bái,2022-08-15,0,0,13,0,0,1,13,Tốt
572,Đại Bái,2022-08-16,0,0,9,0,0,1,9,Tốt
573,Đại Bái,2022-08-17,0,0,1,0,0,3,3,Tốt
574,Đại Bái,2022-08-25,0,0,6,2,0,1,6,Tốt
575,Đại Bái,2022-08-26,0,0,10,3,0,1,10,Tốt
576,Đại Bái,2022-08-27,0,0,7,4,0,1,7,Tốt
577,Đại Bái,2022-08-28,0,0,6,3,0,1,6,Tốt
578,Đại Bái,2022-08-29,0,0,11,4,0,1,11,Tốt
579,Đại Bái,2022-09-19,0,0,21,10,4,3,21,Tốt
580,Đại Bái,2022-09-20,0,0,19,10,6,4,19,Tốt
581,Đại Bái,2022-09-21,0,0,18,11,7,2,18,Tốt
582,Đại Bái,2022-09-22,0,0,25,13,10,4,25,Tốt
583,Đại Bái,2022-09-25,0,0,25,8,6,4,25,Tốt
584,Đại Bái,2022-09-26,0,0,27,13,8,5,27,Tốt
585,Đại Bái,2022-09-27,0,0,22,13,10,5,22,Tốt
586,Đại Bái,2022-09-28,0,0,14,9,6,3,14,Tốt
587,Đại Bái,2022-09-29,0,0,8,8,6,2,8,Tốt
588,Đại Bái,2022-09-30,0,0,5,12,6,3,12,Tốt
589,Đại Bái,2022-10-01,0,0,8,7,5,1,8,Tốt
590,Đại Bái,2022-10-02,0,0,8,7,5,1,8,Tốt
591,Đại Bái,2022-10-03,0,0,9,8,6,2,9,Tốt
592,Đại Bái,2022-10-04,0,0,10,12,13,4,13,Tốt
593,Đại Bái,2022-10-05,0,0,15,12,11,3,15,Tốt
594,Đại Bái,2022-10-06,0,0,10,14,12,4,14,Tốt
595,Đại Bái,2022-10-07,0,0,13,10,7,7,13,Tốt
596,Đại Bái,2022-10-08,0,0,14,10,6,3,14,Tốt
597,Đại Bái,2022-10-09,0,0,13,5,7,3,13,Tốt
598,Đại Bái,2022-10-10,0,0,16,4,7,1,16,Tốt
599,Đại Bái,2022-10-11,0,0,27,9,10,2,27,Tốt
600,Đại Bái,2022-10-12,0,0,26,12,13,4,26,Tốt
601,Đại Bái,2022-10-13,0,0,30,13,10,5,30,Tốt
602,Đại Bái,2022-10-14,0,0,27,21,12,6,27,Tốt
603,Đại Bái,2022-10-15,0,0,33,13,12,5,33,Tốt
604,Đại Bái,2022-10-16,0,0,26,14,12,6,26,Tốt
605,Đại Bái,2022-10-17,0,0,25,13,12,4,25,Tốt
606,Đại Bái,2022-10-18,0,0,34,10,9,4,34,Tốt
607,Đại Bái,2022-10-19,0,0,22,11,10,3,22,Tốt
608,Đại Bái,2022-10-20,0,0,16,6,2,2,16,Tốt
609,Đại Bái,2022-10-21,0,0,14,9,2,2,14,Tốt
610,Đại Bái,2022-10-22,0,0,18,13,6,6,18,Tốt
611,Đại Bái,2022-10-23,0,0,20,12,3,5,20,Tốt
612,Đại Bái,2022-10-24,0,0,30,11,5,4,30,Tốt
613,Đại Bái,2022-10-25,0,0,23,10,4,2,23,Tốt
614,Đại Bái,2022-10-26,0,0,20,12,5,3,20,Tốt
615,Đại Bái,2022-10-27,0,0,17,14,6,1,17,Tốt
616,Đại Bái,2022-10-28,0,0,30,10,10,2,30,Tốt
617,Đại Bái,2022-10-29,0,0,35,11,9,3,35,Tốt
618,Đại Bái,2022-10-30,0,0,22,12,8,4,22,Tốt
619,Đại Bái,2022-10-31,0,0,17,7,8,2,17,Tốt
620,Đại Bái,2022-11-01,0,0,19,11,9,3,19,Tốt
621,Đại Bái,2022-11-02,0,47,24,14,11,4,47,Tốt
622,Đại Bái,2022-11-03,66,66,27,16,13,5,66,Vừa Phải
623,Đại Bái,2022-11-04,96,50,26,13,9,5,96,Vừa Phải
624,Đại Bái,2022-11-05,66,49,30,11,8,3,66,Vừa Phải
625,Đại Bái,2022-11-06,65,45,34,11,9,3,65,Vừa Phải
626,Đại Bái,2022-11-07,59,0,27,9,8,6,59,Vừa Phải
627,Đại Bái,2022-11-08,0,0,30,11,10,5,30,Tốt
628,Đại Bái,2022-11-09,0,0,27,12,11,4,27,Tốt
629,Đại Bái,2022-11-10,0,0,8,16,13,3,16,Tốt
630,Đại Bái,2022-11-11,0,0,12,10,9,2,12,Tốt
631,Đại Bái,2022-11-12,0,0,8,20,13,3,20,Tốt
632,Đại Bái,2022-11-14,0,0,14,9,6,2,14,Tốt
633,Đại Bái,2022-11-15,0,0,10,8,9,2,10,Tốt
634,Đại Bái,2022-11-16,0,0,13,9,7,2,13,Tốt
635,Đại Bái,2022-11-17,0,0,8,5,6,2,8,Tốt
636,Đại Bái,2022-11-18,0,0,12,5,5,2,12,Tốt
637,Đại Bái,2022-11-19,0,0,10,12,9,2,12,Tốt
638,Đại Bái,2022-11-20,0,0,17,6,10,3,17,Tốt
639,Đại Bái,2022-11-21,0,0,21,12,12,4,21,Tốt
640,Đại Bái,2022-11-22,0,0,13,14,11,5,14,Tốt
641,Đại Bái,2022-11-23,0,0,13,10,11,5,13,Tốt
642,Đại Bái,2022-11-24,0,0,9,8,9,4,9,Tốt
643,Đại Bái,2022-11-25,0,0,8,8,12,5,12,Tốt
644,Đại Bái,2022-11-26,0,0,9,7,10,5,10,Tốt
645,Đại Bái,2022-11-27,0,0,13,2,6,1,13,Tốt
646,Đại Bái,2022-11-28,0,0,15,2,6,1,15,Tốt
647,Đại Bái,2022-11-29,0,0,14,2,6,1,14,Tốt
648,Đại Bái,2022-11-30,0,0,12,3,7,1,12,Tốt
649,Đại Bái,2022-12-01,0,0,7,3,9,2,9,Tốt
650,Đại Bái,2022-12-02,0,0,14,4,10,2,14,Tốt
651,Đại Bái,2022-12-03,0,0,20,8,15,3,20,Tốt
652,Đại Bái,2022-12-04,0,0,10,6,13,3,13,Tốt
653,Đại Bái,2022-12-05,0,0,13,5,12,2,13,Tốt
654,Đại Bái,2022-12-06,0,30,20,9,15,3,30,Tốt
655,Đại Bái,2022-12-07,34,45,20,10,17,5,45,Tốt
656,Đại Bái,2022-12-08,61,54,11,12,14,5,61,Vừa Phải
657,Đại Bái,2022-12-09,70,4,12,10,14,4,70,Vừa Phải
658,Đại Bái,2022-12-10,4,1,11,9,16,4,16,Tốt
659,Đại Bái,2022-12-11,0,197,12,6,21,4,197,Không tốt
660,Đại Bái,2022-12-12,296,120,15,17,21,9,296,Rất không tốt
661,Đại Bái,2022-12-13,179,55,32,12,19,5,179,Không tốt
662,Đại Bái,2022-12-14,70,60,33,13,19,4,70,Vừa Phải
663,Đại Bái,2022-12-15,83,65,51,16,18,5,83,Vừa Phải
664,Đại Bái,2022-12-16,99,52,45,20,20,6,99,Vừa Phải
665,Đại Bái,2022-12-17,53,46,27,7,13,3,53,Vừa Phải
666,Đại Bái,2022-12-18,50,97,32,9,15,3,97,Vừa Phải
667,Đại Bái,2022-12-19,92,94,35,14,21,4,94,Vừa Phải
668,Đại Bái,2022-12-20,110,59,33,22,20,5,110,Không tốt cho người nhạy cảm
669,Đại Bái,2022-12-21,76,59,35,15,18,4,76,Vừa Phải
670,Đại Bái,2022-12-22,87,75,33,17,17,5,87,Vừa Phải
671,Đại Bái,2022-12-23,80,61,33,17,18,4,80,Vừa Phải
672,Đại Bái,2022-12-24,78,52,42,17,26,4,78,Vừa Phải
673,Đại Bái,2022-12-25,79,64,31,16,19,4,79,Vừa Phải
674,Đại Bái,2022-12-26,97,43,22,26,21,5,97,Vừa Phải
675,Đại Bái,2022-12-27,49,66,31,25,20,2,66,Vừa Phải
676,Đại Bái,2022-12-28,72,35,17,24,24,3,72,Vừa Phải
677,Đại Bái,2022-12-29,41,37,17,10,19,3,41,Tốt
678,Đại Bái,2022-12-30,47,49,16,12,22,3,49,Tốt
679,Đại Bái,2022-12-31,68,58,16,17,27,5,68,Vừa Phải
680,Đại Bái,2023-01-01,94,51,31,16,22,7,94,Vừa Phải
681,Đại Bái,2023-01-02,82,36,17,12,21,3,82,Vừa Phải
682,Đại Bái,2023-01-03,49,117,15,20,23,4,117,Không tốt cho người nhạy cảm
683,Đại Bái,2023-01-04,127,48,16,18,25,4,127,Không tốt cho người nhạy cảm
684,Đại Bái,2023-01-05,64,20,23,10,22,4,64,Vừa Phải
685,Đại Bái,2023-01-06,29,3,31,16,25,5,31,Tốt
686,Đại Bái,2023-01-07,1,5,39,22,24,6,39,Tốt
687,Đại Bái,2023-01-08,3,31,26,15,19,3,31,Tốt
688,Đại Bái,2023-01-09,48,45,8,16,16,4,48,Tốt
689,Đại Bái,2023-01-10,84,25,3,15,16,3,84,Vừa Phải
690,Đại Bái,2023-01-11,37,15,16,12,13,2,37,Tốt
691,Đại Bái,2023-01-12,19,19,21,10,13,2,21,Tốt
692,Đại Bái,2023-01-13,27,36,28,16,15,3,36,Tốt
693,Đại Bái,2023-01-14,50,34,12,11,15,3,50,Tốt
694,Đại Bái,2023-01-15,36,21,15,8,14,2,36,Tốt
695,Đại Bái,2023-01-16,21,17,14,7,18,2,21,Tốt
696,Đại Bái,2023-01-17,26,0,0,0,0,0,26,Tốt
697,Đại Bái,2023-01-18,0,46,19,14,17,3,46,Tốt
698,Đại Bái,2023-01-19,60,50,20,14,17,5,60,Vừa Phải
699,Đại Bái,2023-01-20,82,64,34,12,15,6,82,Vừa Phải
700,Đại Bái,2023-01-21,122,52,21,11,14,4,122,Không tốt cho người nhạy cảm
701,Đại Bái,2023-01-22,97,41,17,10,15,3,97,Vừa Phải
702,Đại Bái,2023-01-23,69,21,21,6,14,2,69,Vừa Phải
703,Đại Bái,2023-01-24,24,37,31,8,15,2,37,Tốt
704,Đại Bái,2023-01-25,49,44,17,16,18,3,49,Tốt
705,Đại Bái,2023-01-26,64,26,21,8,15,2,64,Vừa Phải
706,Đại Bái,2023-01-27,36,34,30,10,17,2,36,Tốt
707,Đại Bái,2023-01-28,43,50,35,14,19,3,50,Tốt
708,Đại Bái,2023-01-29,69,58,44,17,19,3,69,Vừa Phải
709,Đại Bái,2023-01-30,85,45,40,19,22,2,85,Vừa Phải
710,Đại Bái,2023-01-31,61,32,29,11,15,2,61,Vừa Phải
711,Đại Bái,2023-02-01,47,40,13,21,19,2,47,Tốt
712,Đại Bái,2023-02-02,56,0,0,0,0,0,56,Vừa Phải
713,Đại Bái,2023-02-09,0,24,8,8,6,1,24,Tốt
714,Đại Bái,2023-02-10,37,19,13,6,6,1,37,Tốt
715,Đại Bái,2023-02-11,32,23,14,5,6,1,32,Tốt
716,Đại Bái,2023-02-12,37,38,18,7,6,1,38,Tốt
717,Đại Bái,2023-02-13,61,55,13,9,9,3,61,Vừa Phải
718,Đại Bái,2023-02-14,81,61,17,12,14,4,81,Vừa Phải
719,Đại Bái,2023-02-15,101,81,17,15,16,5,101,Không tốt cho người nhạy cảm
720,Đại Bái,2023-02-16,146,86,22,20,16,4,146,Không tốt cho người nhạy cảm
721,Đại Bái,2023-02-17,147,45,30,10,7,2,147,Không tốt cho người nhạy cảm
722,Đại Bái,2023-02-18,77,80,11,10,7,2,80,Vừa Phải
723,Đại Bái,2023-02-19,137,61,31,15,15,4,137,Không tốt cho người nhạy cảm
724,Đại Bái,2023-02-20,100,69,37,17,13,4,100,Vừa Phải
725,Đại Bái,2023-02-21,116,54,38,16,11,2,116,Không tốt cho người nhạy cảm
726,Đại Bái,2023-02-22,80,50,28,19,11,2,80,Vừa Phải
727,Đại Bái,2023-02-23,68,51,16,16,14,3,68,Vừa Phải
728,Đại Bái,2023-02-24,66,46,30,11,13,3,66,Vừa Phải
729,Đại Bái,2023-02-25,59,59,31,13,14,3,59,Vừa Phải
730,Đại Bái,2023-02-26,83,72,36,15,14,3,83,Vừa Phải
731,Đại Bái,2023-02-27,120,65,35,14,14,3,120,Không tốt cho người nhạy cảm
732,Đại Bái,2023-02-28,108,58,24,16,11,3,108,Không tốt cho người nhạy cảm
733,Đại Bái,2023-03-01,94,84,42,18,14,4,94,Vừa Phải
734,Đại Bái,2023-03-02,147,73,37,15,13,3,147,Không tốt cho người nhạy cảm
735,Đại Bái,2023-03-03,122,62,27,14,14,4,122,Không tốt cho người nhạy cảm
736,Đại Bái,2023-03-04,101,76,44,19,14,5,101,Không tốt cho người nhạy cảm
737,Đại Bái,2023-03-05,136,61,38,12,9,2,136,Không tốt cho người nhạy cảm
738,Đại Bái,2023-03-06,103,44,29,18,10,2,103,Không tốt cho người nhạy cảm
739,Đại Bái,2023-03-07,59,27,17,22,10,1,59,Vừa Phải
740,Đại Bái,2023-03-08,30,36,27,19,9,3,36,Tốt
741,Đại Bái,2023-03-09,47,35,22,18,10,2,47,Tốt
742,Đại Bái,2023-03-10,46,22,18,16,9,2,46,Tốt
743,Đại Bái,2023-03-11,28,32,13,21,13,2,32,Tốt
744,Đại Bái,2023-03-12,41,47,16,14,11,2,47,Tốt
745,Đại Bái,2023-03-13,46,50,27,24,12,2,50,Tốt
746,Đại Bái,2023-03-14,65,31,16,18,9,2,65,Vừa Phải
747,Đại Bái,2023-03-15,40,16,17,15,8,1,40,Tốt
