date, pm25, pm10, o3, no2, so2, co
2021/1/28, 81, 71, , 17, 7, 4
2021/1/29, 116, 100, , 32, 6, 5
2021/1/30, 175, 78, , 16, 3, 3
2021/1/31, 137, 77, , 20, 4, 3
2021/2/1, 136, 62, , 14, 3, 2
2021/2/2, 110, 65, , 12, 3, 2
2021/2/3, 115, 73, , 19, 4, 3
2021/2/4, 131, 79, , 13, 3, 3
2021/2/5, 141, 69, , 8, 3, 2
2021/2/6, 126, 66, , 10, 3, 2
2021/2/7, 117, 78, , 8, 3, 3
2021/2/8, 145, 17, , 3, 1, 3
2021/2/9, 30, 42, , 7, 1, 4
2021/2/10, 76, 47, , 9, 3, 4
2021/2/11, 79, 48, , 5, 2, 3
2021/2/12, 88, 45, , 6, 3, 3
2021/2/13, 75, 56, , 4, 2, 3
2021/2/14, 106, 50, , 4, 2, 3
2021/2/15, 87, 56, , 15, 3, 3
2021/2/16, 99, 49, , 5, 3, 3
2021/2/17, 86, 73, , 12, 4, 4
2021/2/18, 144, 79, , 15, 7, 4
2021/2/19, 152, 73, , 9, 4, 3
2021/2/20, 140, 62, , 7, 2, 2
2021/2/21, 106, 48, , 8, 3, 2
2021/2/22, 71, 54, , 8, 2, 2
2021/2/23, 90, 45, , 6, 2, 2
2021/2/24, 69, 36, , 5, 2, 1
2021/2/25, 55, 43, , 12, 3, 1
2021/2/26, 63, 49, , 8, 3, 3
2021/2/27, 84, 40, , 9, 3, 4
2021/2/28, 76, 40, , 13, 2, 4
2021/3/1, 77, 37, , 8, 3, 3
2021/3/2, 52, 54, , 9, 3, 4
2021/3/3, 97, 36, , 10, 3, 5
2021/3/4, 63, 43, , 19, 3, 4
2021/3/5, 75, 42, , 14, 3, 4
2021/3/6, 74, 55, , 11, 4, 3
2021/3/7, 94, 63, , 28, 6, 3
2021/3/8, 113, 49, , 22, 4, 2
2021/3/9, 69, 47, , 15, 4, 1
2021/3/10, 64, 53, , 20, 4, 2
2021/3/11, 75, 57, , 11, 3, 2
2021/3/12, 89, 65, , 16, 4, 2
2021/3/13, 107, 62, , 8, 3, 2
2021/3/14, 107, 50, , 7, 3, 2
2021/3/15, 78, 51, , 13, 3, 2
2021/3/16, 75, 50, , 8, 3, 2
2021/3/17, 73, 49, , 8, 3, 2
2021/3/18, 73, 41, , 7, 3, 1
2021/3/19, 57, 36, , 10, 3, 1
2021/3/20, 50, 36, , 11, 4, 2
2021/3/21, 45, 60, , 7, 5, 3
2021/3/22, 71, 120, , 8, 6, 2
2021/3/23, 145, 106, , 15, 7, 4
2021/3/24, 155, 93, , 22, 5, 5
2021/3/25, 170, 47, , 18, 4, 3
2021/3/26, 85, 37, , 11, 3, 2
2021/3/27, 52, 32, , 10, 4, 2
2021/3/28, 47, 46, , 7, 4, 2
2021/3/29, 70, 50, , 7, 6, 2
2021/3/30, 77, 53, , 7, 7, 1
2021/3/31, 80, 46, , 8, 7, 1
2020/10/1, 37, 34, , 5, 22, 2
2020/10/2, 45, 34, , 4, 20, 1
2020/10/3, 44, 36, , 6, 21, 1
2020/10/4, 43, 47, , 5, 22, 2
2020/10/5, 54, , , , , 
2020/10/18, 55, 19, , 3, 30, 1
2020/10/19, 24, 26, , 4, 28, 1
2020/10/20, 35, 35, , 5, 26, 1
2020/10/21, 48, 56, , 8, 27, 2
2020/10/22, 76, 74, , 11, 27, 2
2020/10/23, 102, 89, , 10, 28, 2
2020/10/24, 134, 91, , 8, 28, 2
2020/10/25, 150, 53, , 5, 27, 2
2020/10/26, 82, 53, , 7, 25, 2
2020/10/27, 85, 58, , 6, 25, 2
2020/10/28, 97, 30, , 3, 25, 2
2020/10/29, 46, 18, , 3, 27, 2
2020/10/30, 29, 30, , 4, 28, 3
2020/10/31, 44, 67, , 8, 28, 3
2020/11/1, 119, 54, , 5, 29, 2
2020/11/2, 96, 32, , 4, 32, 2
2020/11/3, 48, 66, , 7, 33, 3
2020/11/4, 102, 84, , 11, 34, 4
2020/11/5, 149, 94, , 9, 31, 4
2020/11/6, 170, 54, , 5, 32, 2
2020/11/7, 91, 51, , 6, 34, 2
2020/11/8, 79, 59, , 8, 35, 2
2020/11/9, 81, 67, , 9, 34, 2
2020/11/10, 90, 81, , 11, 37, 2
2020/11/11, 121, 96, , 12, 30, 3
2020/11/12, 151, 80, , 10, 28, 2
2020/11/13, 126, 73, , 9, 32, 2
2020/11/14, 125, 50, , 5, 28, 2
2020/11/15, 84, 36, , 5, 15, 5
2020/11/16, 64, 39, , 8, 3, 4
2020/11/17, 60, 35, , 7, 3, 3
2020/11/18, 47, 51, , 9, 3, 3
2020/11/19, 66, 39, , 9, 2, 3
2020/11/20, 49, 35, , 6, 3, 3
2020/11/21, 42, 50, , 12, 3, 4
2020/11/22, 62, 45, , 8, 3, 3
2020/11/23, 62, 64, , 13, 3, 4
2020/11/24, 106, 61, , 11, 3, 4
2020/11/25, 103, 59, , 13, 3, 4
2020/11/26, 85, 57, , 7, 4, 4
2020/11/27, 92, 36, , 4, 4, 4
2020/11/28, 48, 39, , 4, 4, 5
2020/11/29, 54, 42, , 4, 4, 5
2020/11/30, 60, 59, , 6, 4, 5
2020/12/1, 102, 65, , 8, 4, 5
2020/12/2, 116, 53, , 4, 4, 4
2020/12/3, 83, 35, , 5, 4, 5
2020/12/4, 44, 42, , 6, 4, 5
2020/12/5, 56, 58, , 8, 4, 5
2020/12/6, 89, 69, , 8, 4, 5
2020/12/7, 123, 58, , 7, 4, 4
2020/12/8, 93, 68, , 10, 5, 5
2020/12/9, 118, 86, , 14, 3, 4
2020/12/10, 149, 93, , 16, 1, 4
2020/12/11, 162, 74, , 17, 1, 3
2020/12/12, 139, 72, , 12, 1, 3
2020/12/13, 136, 55, , 20, 1, 4
2020/12/14, 88, 20, , 7, 1, 3
2020/12/15, 28, 20, , 5, 1, 3
2020/12/16, 27, 28, , 5, 1, 3
2020/12/17, 40, 33, , 5, 1, 2
2020/12/18, 45, 48, , 6, 1, 2
2020/12/19, 67, , , , , 
2020/12/21, 132, 89, , 12, 1, 3
2020/12/22, 144, 95, , 20, 2, 4
2020/12/23, 159, 80, , 10, 1, 4
2020/12/24, 134, 89, , 17, 1, 4
2020/12/25, 160, 81, , 24, 1, 4
2020/12/26, 147, 75, , 26, 1, 4
2020/12/27, 147, 61, , 18, 1, 3
2020/12/28, 108, 53, , 14, 1, 2
2020/12/29, 78, 54, , 9, 1, 4
2020/12/30, 61, 60, , 17, 1, 3
2020/12/31, 84, 84, , 14, 2, 3
2021/1/1, 134, 90, , 12, 1, 4
2021/1/2, 153, 96, , 14, 1, 4
2021/1/3, 170, 112, , 14, 1, 4
2020/8/23, 34, 37, , 5, 18, 1
2020/8/24, 46, 37, , 5, 19, 1
2020/8/25, 47, 40, , 6, 18, 1
2020/8/26, 50, 49, , 8, 18, 2
2020/8/27, 71, 49, , 8, 18, 2
2020/8/28, 63, 45, , 7, 18, 1
2020/8/29, 47, 41, , 7, 18, 1
2020/8/30, 52, 53, , 6, 19, 2
2020/8/31, 75, 56, , 6, 19, 2
2020/9/1, 85, 72, , 11, 19, 3
2020/9/2, 133, 69, , 7, 19, 3
2020/9/3, 123, 52, , 7, 19, 2
2020/9/4, 83, 34, , 5, 19, 1
2020/9/5, 49, 33, , 4, 19, 1
2020/9/6, 42, 24, , 5, 21, 1
2020/9/7, 32, 35, , 13, 20, 2
2020/9/8, 44, 26, , 11, 20, 1
2020/9/9, 27, 40, , 14, 20, 2
2020/9/10, 38, 33, , 4, 20, 1
2020/9/11, 39, 28, , 2, 20, 1
2020/9/12, 31, 25, , 2, 21, 1
2020/9/13, 23, 32, , 2, 21, 1
2020/9/14, 31, 29, , 2, 22, 1
2020/9/15, 30, 30, , 1, 24, 1
2020/9/16, 32, 30, , 3, 24, 1
2020/9/17, 30, 18, , 17, 23, 1
2020/9/18, 18, 10, , 7, 26, 1
2020/9/19, 12, 17, , 3, 25, 2
2020/9/20, 23, 27, , 4, 24, 2
2020/9/21, 28, 23, , 2, 23, 1
2020/9/22, 26, 30, , 3, 23, 1
2020/9/23, 29, 22, , 1, 24, 2
2020/9/24, 25, 38, , 7, 22, 2
2020/9/25, 54, 43, , 5, 21, 2
2020/9/26, 61, 24, , 3, 21, 1
2020/9/27, 24, 27, , 7, 22, 2
2020/9/28, 35, 31, , 2, 22, 1
2020/9/29, 42, 30, , 2, 22, 1
2020/9/30, 38, 29, , 4, 23, 2
2023/5/7, , 26, 15, 12, 12, 2
2023/2/9, , 19, , 7, 4, 1
2022/7/3, , 30, , 3, 7, 2
2022/9/10, , 35, , , , 
2022/1/16, , 10, , 7, 10, 4
2022/1/25, , 54, , , , 
2021/7/5, , 14, , 3, 10, 1
2021/7/11, , 1, , 2, 5, 1
2021/4/18, , 34, , 17, 5, 2
2021/5/2, , 20, , 3, 1, 1
2020/10/17, , 35, , 3, 26, 2
2020/12/20, , 83, , 13, 1, 3
2020/8/22, , 24, , 3, 18, 1
2022/7/1, , , , 1, 7, 2
2022/7/2, , , , 1, 7, 2
2022/4/1, , , , 1, 4, 2
2022/4/2, , , , 1, 4, 2
2022/4/3, , , , 3, 5, 2
2022/4/4, , , , 8, 5, 3
2022/4/5, , , , 7, 5, 3
2022/4/6, , , , 10, 5, 4
2022/4/7, , , , 8, 5, 4
2022/4/8, , , , 13, 6, 3
2022/4/9, , , , 11, 5, 2
2022/4/10, , , , 5, 5, 3
2022/4/11, , , , 10, 5, 2
2022/4/12, , , , 5, 5, 3
2022/4/13, , , , 9, 5, 2
2022/4/14, , , , 6, 5, 3
2022/4/15, , , , 7, 6, 2
2022/4/16, , , , 5, 6, 3
2022/4/17, , , , 1, 6, 2
2022/4/18, , , , 3, 7, 2
2022/4/19, , , , 5, 7, 3
2022/4/20, , , , 10, 6, 4
2022/4/21, , , , 15, 2, 3
2022/4/22, , , , 5, 2, 2
2022/4/23, , , , 5, 2, 3
2022/4/24, , , , 4, 3, 2
2022/4/25, , , , 4, 2, 3
2022/4/26, , , , 6, 2, 2
2022/4/27, , , , 4, 2, 1
2022/4/28, , , , 2, 2, 2
2022/4/29, , , , 6, , 
2022/5/3, , , , 5, 4, 3
2022/5/4, , , , 5, 5, 3
2022/5/5, , , , 8, 4, 2
2022/5/6, , , , 6, 4, 2
2022/5/7, , , , 5, 3, 2
2022/5/8, , , , 9, 4, 2
2022/5/9, , , , 4, 4, 2
2022/5/10, , , , 4, 4, 2
2022/5/11, , , , 9, 4, 2
2022/5/12, , , , 8, 5, 3
2022/5/13, , , , 6, 4, 3
2022/5/14, , , , 2, 4, 4
2022/5/15, , , , 5, 5, 2
2022/5/16, , , , 3, 7, 3
2022/5/17, , , , 4, 9, 3
2022/5/18, , , , 7, 7, 3
2022/5/19, , , , 6, 6, 2
2022/5/20, , , , 5, 6, 3
2022/5/21, , , , 3, 7, 2
2022/5/22, , , , 11, 7, 2
2022/5/23, , , , 10, 6, 3
2022/5/24, , , , 2, 7, 3
2022/5/25, , , , 3, 8, 3
2022/5/26, , , , 6, 8, 2
2022/5/27, , , , 6, 8, 2
2022/5/28, , , , 3, 9, 2
2022/5/29, , , , 3, 9, 2
2022/5/30, , , , 4, 6, 2
2022/5/31, , , , 1, 6, 2
2022/6/1, , , , 2, 6, 2
2022/6/2, , , , 2, 7, 2
2022/6/3, , , , 3, 7, 2
2022/6/4, , , , 4, 8, 2
2022/6/5, , , , 6, 8, 2
2022/6/6, , , , 6, 8, 2
2022/6/7, , , , 1, 8, 2
2022/6/8, , , , 5, 9, 3
2022/6/9, , , , 7, 9, 4
2022/6/10, , , , 6, 9, 2
2022/6/11, , , , 4, 10, 2
2022/6/12, , , , 5, 9, 2
2022/6/13, , , , 3, 9, 2
2022/6/14, , , , 2, 10, 2
2022/6/15, , , , 2, 10, 2
2022/6/16, , , , 3, 10, 2
2022/6/17, , , , 3, 11, 2
2022/6/18, , , , 3, 11, 2
2022/6/19, , , , 4, 11, 2
2022/6/20, , , , 4, 12, 2
2022/6/21, , , , 3, 14, 2
2022/6/22, , , , 2, 13, 2
2022/6/23, , , , 4, 14, 1
2022/6/24, , , , 3, 14, 1
2022/6/25, , , , 2, 14, 2
2022/6/26, , , , 3, 14, 2
2022/6/27, , , , 3, 15, 2
2022/6/28, , , , 4, 6, 2
2022/6/29, , , , 6, 6, 3
2022/6/30, , , , 2, 7, 2
2022/1/3, , , , 7, 10, 4
2022/1/4, , , , 7, 10, 4
2022/1/5, , , , 9, 11, 3
2022/1/6, , , , 8, 12, 2
2022/1/7, , , , 8, 12, 2
2022/1/8, , , , 14, 15, 3
2022/1/9, , , , 4, 10, 4
2022/1/10, , , , 3, 8, 4
2022/1/11, , , , 3, 8, 3
2022/1/12, , , , 14, 23, 5
2022/1/13, , , , 6, 11, 4
2022/1/14, , , , 10, 13, 4
2022/1/15, , , , 12, 12, 6
2022/2/21, , , , 1, 7, 2
2022/2/22, , , , 1, 7, 1
2022/2/23, , , , 1, 8, 1
2022/2/24, , , , 1, 10, 1
2022/2/25, , , , 1, 11, 2
2022/2/26, , , , 1, 13, 3
2022/2/27, , , , 1, 11, 4
2022/2/28, , , , 1, 12, 4
2022/3/1, , , , 1, 10, 3
2022/3/2, , , , 1, 10, 3
2022/3/3, , , , 1, 10, 3
2022/3/4, , , , 1, 10, 2
2022/3/5, , , , 1, 10, 2
2022/3/6, , , , 1, 9, 2
2022/3/7, , , , 1, 11, 2
2022/3/8, , , , 1, 12, 2
2022/3/9, , , , 1, 12, 2
2022/3/10, , , , 1, 12, 1
2022/3/11, , , , 1, 11, 1
2022/3/12, , , , 1, 10, 1
2022/3/13, , , , 1, 10, 1
2022/3/14, , , , 1, 10, 1
2022/3/15, , , , 1, 10, 3
2022/3/16, , , , 1, 10, 1
2022/3/17, , , , 1, 10, 1
2022/3/18, , , , 1, 10, 2
2022/3/19, , , , 1, 10, 2
2022/3/20, , , , 1, 10, 1
2022/3/21, , , , 1, 10, 1
2022/3/22, , , , 1, 10, 1
2022/3/23, , , , 1, 10, 1
2022/3/24, , , , 11, 6, 6
2022/3/25, , , , 7, 3, 4
2022/3/26, , , , 6, 4, 4
2022/3/27, , , , 10, 5, 3
2022/3/28, , , , 3, 4, 2
2022/3/30, , , , 19, 4, 4
2022/3/31, , , , 13, 4, 2
2021/10/1, , , , 6, 9, 2
2021/10/2, , , , 6, 10, 2
2021/10/3, , , , 6, 9, 1
2021/10/4, , , , 6, 9, 1
2021/10/5, , , , 5, 9, 2
2021/10/6, , , , 5, 9, 2
2021/10/7, , , , 5, 13, 2
2021/10/8, , , , 8, 8, 2
2021/10/9, , , , 3, 7, 1
2021/10/10, , , , 2, 7, 2
2021/10/11, , , , 2, 7, 2
2021/10/12, , , , 2, 7, 1
2021/10/13, , , , 3, 7, 1
2021/10/14, , , , 2, 6, 2
2021/10/15, , , , 2, 6, 2
2021/10/16, , , , 2, 6, 2
2021/10/17, , , , 2, 6, 
2021/10/18, , , , 3, 6, 3
2021/10/19, , , , 3, 8, 3
2021/10/20, , , , 8, 7, 2
2021/10/21, , , , 5, 7, 1
2021/10/22, , , , 3, 8, 2
2021/10/23, , , , 4, 8, 2
2021/10/24, , , , 5, 10, 3
2021/10/25, , , , 8, 10, 3
2021/10/26, , , , 11, 10, 4
2021/10/27, , , , 12, 9, 2
2021/10/28, , , , 5, 8, 3
2021/10/29, , , , 4, 8, 2
2021/10/30, , , , 2, 7, 2
2021/10/31, , , , 2, 9, 3
2021/11/1, , , , 2, 8, 3
2021/11/2, , , , 2, 8, 3
2021/11/3, , , , 5, 9, 2
2021/11/4, , , , 6, 10, 1
2021/11/5, , , , 7, 10, 1
2021/11/6, , , , 5, 10, 1
2021/11/7, , , , 7, 8, 1
2021/11/8, , , , 2, 9, 1
2021/11/9, , , , 5, 8, 1
2021/11/10, , , , 5, 10, 2
2021/11/11, , , , 9, 10, 1
2021/11/12, , , , 8, 9, 2
2021/11/13, , , , 5, 10, 2
2021/11/14, , , , 9, 11, 3
2021/11/15, , , , 15, 9, 4
2021/11/16, , , , 8, 8, 3
2021/11/17, , , , 7, 8, 2
2021/11/18, , , , 5, 9, 4
2021/11/19, , , , 14, 9, 2
2021/11/20, , , , 11, 10, 1
2021/11/21, , , , 8, 9, 2
2021/11/22, , , , 5, 9, 2
2021/11/23, , , , 4, 8, 1
2021/11/24, , , , 4, 7, 2
2021/11/25, , , , 5, , 
2021/12/10, , , , 8, 12, 3
2021/12/11, , , , 9, 9, 3
2021/12/12, , , , 5, 9, 4
2021/12/13, , , , 4, 10, 4
2021/12/14, , , , 5, 12, 4
2021/12/15, , , , 9, 10, 3
2021/12/16, , , , 8, 10, 3
2021/12/17, , , , 5, 11, 3
2021/12/18, , , , 4, 10, 2
2021/12/19, , , , 3, 12, 2
2021/12/20, , , , 3, 9, 2
2021/12/21, , , , 4, 14, 3
2021/12/22, , , , 8, 15, 3
2021/12/23, , , , 8, 12, 3
2021/12/24, , , , 9, 14, 5
2021/12/25, , , , 13, 10, 3
2021/12/26, , , , 5, 7, 3
2021/12/27, , , , 2, 7, 3
2021/12/28, , , , 2, 7, 3
2021/12/29, , , , 3, 7, 3
2021/12/30, , , , 2, 7, 4
2021/12/31, , , , 3, 8, 3
2022/1/1, , , , 3, 8, 3
2022/1/2, , , , 2, , 
2021/7/10, , , , 2, 5, 1
2021/7/13, , , , 2, 6, 1
2021/7/14, , , , 3, 5, 1
2021/7/15, , , , 3, 7, 1
2021/7/16, , , , 3, 7, 1
2021/7/17, , , , 5, 6, 1
2021/7/18, , , , 6, 6, 2
2021/7/19, , , , 3, 8, 1
2021/7/20, , , , 5, 9, 2
2021/7/21, , , , 3, 7, 2
2021/7/22, , , , 3, 6, 1
2021/7/23, , , , 2, 6, 2
2021/7/24, , , , 2, 8, 2
2021/7/25, , , , 3, 7, 2
2021/7/26, , , , 4, 8, 2
2021/7/27, , , , 3, 7, 2
2021/7/28, , , , 5, 7, 2
2021/7/29, , , , 5, 7, 2
2021/7/30, , , , 6, 8, 2
2021/7/31, , , , 3, 6, 1
2021/8/1, , , , 8, 7, 2
2021/8/2, , , , 9, 8, 3
2021/8/3, , , , 5, 8, 3
2021/8/5, , , , 9, 8, 3
2021/8/6, , , , 10, 8, 3
2021/8/7, , , , 15, 8, 2
2021/8/8, , , , 13, 6, 2
2021/8/9, , , , 10, 8, 1
2021/8/10, , , , 10, 7, 2
2021/8/11, , , , 6, 6, 1
2021/8/12, , , , 8, 6, 2
2021/8/13, , , , 7, 7, 1
2021/8/14, , , , 6, 6, 2
2021/8/15, , , , 6, 7, 1
2021/8/16, , , , 6, 7, 1
2021/8/17, , , , 4, 7, 1
2021/8/18, , , , 6, 7, 1
2021/8/19, , , , 7, 7, 1
2021/8/20, , , , 3, 7, 1
2021/8/21, , , , 4, 7, 1
2021/8/22, , , , 10, 8, 1
2021/8/23, , , , 9, 8, 2
2021/8/24, , , , 4, 7, 1
2021/8/25, , , , 6, 7, 1
2021/8/26, , , , 4, 7, 1
2021/8/27, , , , 7, 7, 1
2021/8/28, , , , 6, 7, 1
2021/8/29, , , , 6, 7, 1
2021/8/30, , , , 7, 8, 1
2021/8/31, , , , 6, 8, 1
2021/9/1, , , , 3, 7, 1
2021/9/2, , , , 5, 8, 1
2021/9/3, , , , 4, 8, 1
2021/9/4, , , , 3, 8, 1
2021/9/5, , , , 3, 8, 2
2021/9/6, , , , 3, 7, 1
2021/9/7, , , , 6, 8, 1
2021/9/9, , , , 2, 8, 2
2021/9/10, , , , 8, 8, 3
2021/9/11, , , , 6, 9, 3
2021/9/12, , , , 7, 8, 3
2021/9/13, , , , 3, 7, 2
2021/9/14, , , , 2, 6, 1
2021/9/15, , , , 4, 7, 1
2021/9/16, , , , 4, 7, 1
2021/9/17, , , , 4, 8, 1
2021/9/18, , , , 6, 8, 1
2021/9/19, , , , 4, 8, 1
2021/9/20, , , , 5, 8, 1
2021/9/21, , , , 10, 8, 2
2021/9/22, , , , 4, 8, 1
2021/9/23, , , , 2, 6, 1
2021/9/24, , , , 2, 7, 1
2021/9/25, , , , 3, 7, 1
2021/9/26, , , , 4, 8, 2
2021/9/27, , , , 4, 8, 2
2021/9/28, , , , 5, 9, 1
2021/9/29, , , , 5, 9, 1
2021/9/30, , , , 5, 9, 1
2021/4/6, , , , 11, 8, 2
2021/4/7, , , , 12, 8, 2
2021/4/8, , , , 7, 7, 3
2021/4/9, , , , 7, 5, 3
2021/4/10, , , , 13, 7, 3
2021/4/11, , , , 7, 7, 2
2021/4/12, , , , 9, 6, 1
2021/4/13, , , , 11, 5, 1
2021/4/14, , , , 11, 5, 1
2021/4/15, , , , 13, 5, 1
2021/4/16, , , , 13, 5, 2
2021/4/17, , , , 13, 6, 4
2022/5/2, , , , , 4, 2
2021/12/9, , , , , 11, 3
2021/9/8, , , , , 7, 1
