,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
342,Nha Trang.csv,2014-12-10,58,16,36,10,8,16,58,Vừa Phải
343,Nha Trang.csv,2014-12-11,32,7,46,6,8,11,46,Tốt
344,Nha Trang.csv,2014-12-12,18,14,63,1,7,5,63,Vừa Phải
345,Nha Trang.csv,2014-12-13,49,20,61,2,8,5,61,Vừa Phải
346,Nha Trang.csv,2014-12-14,56,16,52,4,8,7,56,Vừa Phải
347,Nha Trang.csv,2014-12-15,49,8,67,6,8,9,67,Vừa Phải
348,Nha Trang.csv,2014-12-16,29,7,90,3,7,5,90,Vừa Phải
349,Nha Trang.csv,2014-12-17,25,4,85,3,7,6,85,Vừa Phải
350,Nha Trang.csv,2014-12-18,13,5,67,4,8,5,67,Vừa Phải
351,Nha Trang.csv,2014-12-19,13,9,67,6,7,7,67,Vừa Phải
352,Nha Trang.csv,2014-12-20,18,10,62,2,7,4,62,Vừa Phải
353,Nha Trang.csv,2014-12-21,30,20,83,2,7,4,83,Vừa Phải
354,Nha Trang.csv,2014-12-22,61,27,93,9,14,11,93,Vừa Phải
355,Nha Trang.csv,2014-12-23,66,8,85,4,0,7,85,Vừa Phải
356,Nha Trang.csv,2014-12-24,28,11,46,6,3,13,46,Tốt
357,Nha Trang.csv,2014-12-25,34,13,43,4,1,10,43,Tốt
358,Nha Trang.csv,2014-12-26,43,14,49,3,0,6,49,Tốt
359,Nha Trang.csv,2014-12-27,40,0,0,0,0,0,40,Tốt
360,Nha Trang.csv,2014-12-31,0,19,115,2,2,5,115,Không tốt cho người nhạy cảm
361,Nha Trang.csv,2015-01-01,51,21,100,5,2,7,100,Vừa Phải
362,Nha Trang.csv,2015-01-02,58,10,72,4,2,7,72,Vừa Phải
363,Nha Trang.csv,2015-01-03,32,18,52,6,2,12,52,Vừa Phải
364,Nha Trang.csv,2015-01-04,47,25,55,6,2,14,55,Vừa Phải
365,Nha Trang.csv,2015-01-05,61,25,51,5,3,13,61,Vừa Phải
366,Nha Trang.csv,2015-01-06,60,15,44,3,3,8,60,Vừa Phải
367,Nha Trang.csv,2015-01-07,45,13,85,1,2,3,85,Vừa Phải
368,Nha Trang.csv,2015-01-08,41,17,92,1,3,5,92,Vừa Phải
369,Nha Trang.csv,2015-01-09,52,17,60,5,3,10,60,Vừa Phải
370,Nha Trang.csv,2015-01-10,55,15,59,5,3,9,59,Vừa Phải
371,Nha Trang.csv,2015-01-11,46,15,97,5,3,10,97,Vừa Phải
372,Nha Trang.csv,2015-01-12,32,12,94,3,3,7,94,Vừa Phải
373,Nha Trang.csv,2015-01-13,25,18,98,4,3,6,98,Vừa Phải
374,Nha Trang.csv,2015-01-14,41,25,107,6,3,8,107,Không tốt cho người nhạy cảm
375,Nha Trang.csv,2015-01-15,56,28,99,7,3,8,99,Vừa Phải
376,Nha Trang.csv,2015-01-16,59,16,93,7,3,10,93,Vừa Phải
377,Nha Trang.csv,2015-01-17,44,17,102,3,3,6,102,Không tốt cho người nhạy cảm
378,Nha Trang.csv,2015-01-18,47,25,116,5,3,8,116,Không tốt cho người nhạy cảm
379,Nha Trang.csv,2015-01-19,69,38,126,9,3,11,126,Không tốt cho người nhạy cảm
380,Nha Trang.csv,2015-01-20,82,29,109,7,3,8,109,Không tốt cho người nhạy cảm
381,Nha Trang.csv,2015-01-21,68,29,115,7,3,10,115,Không tốt cho người nhạy cảm
382,Nha Trang.csv,2015-01-22,68,34,154,8,3,9,154,Không tốt
383,Nha Trang.csv,2015-01-23,81,40,115,11,3,11,115,Không tốt cho người nhạy cảm
384,Nha Trang.csv,2015-01-24,89,35,97,9,3,11,97,Vừa Phải
385,Nha Trang.csv,2015-01-25,81,35,82,8,4,10,82,Vừa Phải
386,Nha Trang.csv,2015-01-26,77,40,30,8,4,13,77,Vừa Phải
387,Nha Trang.csv,2015-01-27,68,27,78,6,4,8,78,Vừa Phải
388,Nha Trang.csv,2015-01-28,61,30,82,8,4,9,82,Vừa Phải
389,Nha Trang.csv,2015-01-29,63,45,71,8,4,10,71,Vừa Phải
390,Nha Trang.csv,2015-01-30,77,23,81,5,4,6,81,Vừa Phải
391,Nha Trang.csv,2015-01-31,50,17,70,4,4,5,70,Vừa Phải
392,Nha Trang.csv,2015-02-01,42,16,70,4,4,6,70,Vừa Phải
393,Nha Trang.csv,2015-02-02,46,15,66,3,4,5,66,Vừa Phải
394,Nha Trang.csv,2015-02-03,40,13,75,2,4,4,75,Vừa Phải
395,Nha Trang.csv,2015-02-04,29,21,89,5,4,6,89,Vừa Phải
396,Nha Trang.csv,2015-02-05,45,21,108,6,4,8,108,Không tốt cho người nhạy cảm
397,Nha Trang.csv,2015-02-06,51,27,104,8,5,10,104,Không tốt cho người nhạy cảm
398,Nha Trang.csv,2015-02-07,59,28,81,10,4,10,81,Vừa Phải
399,Nha Trang.csv,2015-02-08,65,22,118,4,5,7,118,Không tốt cho người nhạy cảm
400,Nha Trang.csv,2015-02-09,61,28,112,6,5,8,112,Không tốt cho người nhạy cảm
401,Nha Trang.csv,2015-02-10,64,27,108,7,5,8,108,Không tốt cho người nhạy cảm
402,Nha Trang.csv,2015-02-11,65,31,102,9,5,10,102,Không tốt cho người nhạy cảm
403,Nha Trang.csv,2015-02-12,72,33,120,10,5,12,120,Không tốt cho người nhạy cảm
404,Nha Trang.csv,2015-02-13,77,29,136,8,5,9,136,Không tốt cho người nhạy cảm
405,Nha Trang.csv,2015-02-14,76,37,113,11,5,13,113,Không tốt cho người nhạy cảm
406,Nha Trang.csv,2015-02-15,94,28,81,8,5,9,94,Vừa Phải
407,Nha Trang.csv,2015-02-16,72,24,46,6,5,9,72,Vừa Phải
408,Nha Trang.csv,2015-02-17,65,16,38,3,5,7,65,Vừa Phải
409,Nha Trang.csv,2015-02-18,52,20,42,3,5,9,52,Vừa Phải
410,Nha Trang.csv,2015-02-19,56,14,45,3,5,6,56,Vừa Phải
411,Nha Trang.csv,2015-02-20,47,14,41,3,5,7,47,Tốt
412,Nha Trang.csv,2015-02-21,46,13,47,4,5,6,47,Tốt
413,Nha Trang.csv,2015-02-22,43,14,44,4,6,6,44,Tốt
414,Nha Trang.csv,2015-02-23,45,15,54,4,6,6,54,Vừa Phải
415,Nha Trang.csv,2015-02-24,49,18,65,5,6,6,65,Vừa Phải
416,Nha Trang.csv,2015-02-25,55,17,60,4,6,5,60,Vừa Phải
417,Nha Trang.csv,2015-02-26,52,14,47,3,6,4,52,Vừa Phải
418,Nha Trang.csv,2015-02-27,46,11,49,3,6,3,49,Tốt
419,Nha Trang.csv,2015-02-28,38,17,47,3,6,4,47,Tốt
420,Nha Trang.csv,2015-03-01,45,16,51,3,6,5,51,Vừa Phải
421,Nha Trang.csv,2015-03-02,48,16,61,4,6,6,61,Vừa Phải
422,Nha Trang.csv,2015-03-03,46,22,54,7,6,9,54,Vừa Phải
423,Nha Trang.csv,2015-03-04,59,20,54,5,6,7,59,Vừa Phải
424,Nha Trang.csv,2015-03-05,56,18,49,4,6,6,56,Vừa Phải
425,Nha Trang.csv,2015-03-06,55,19,49,4,6,6,55,Vừa Phải
426,Nha Trang.csv,2015-03-07,52,22,78,5,6,6,78,Vừa Phải
427,Nha Trang.csv,2015-03-08,59,22,60,5,6,6,60,Vừa Phải
428,Nha Trang.csv,2015-03-09,60,20,80,5,6,5,80,Vừa Phải
429,Nha Trang.csv,2015-03-10,50,25,65,5,6,6,65,Vừa Phải
430,Nha Trang.csv,2015-03-11,55,30,75,7,6,7,75,Vừa Phải
431,Nha Trang.csv,2015-03-12,70,27,65,6,6,6,70,Vừa Phải
432,Nha Trang.csv,2015-03-13,72,25,64,5,6,6,72,Vừa Phải
433,Nha Trang.csv,2015-03-14,68,23,78,6,7,7,78,Vừa Phải
434,Nha Trang.csv,2015-03-15,61,26,76,7,7,7,76,Vừa Phải
435,Nha Trang.csv,2015-03-16,65,24,66,7,7,8,66,Vừa Phải
436,Nha Trang.csv,2015-03-17,60,23,81,7,7,7,81,Vừa Phải
437,Nha Trang.csv,2015-03-18,62,21,73,7,7,7,73,Vừa Phải
438,Nha Trang.csv,2015-03-19,56,16,81,4,7,5,81,Vừa Phải
439,Nha Trang.csv,2015-03-20,37,24,55,5,7,5,55,Vừa Phải
440,Nha Trang.csv,2015-03-21,55,19,65,4,7,4,65,Vừa Phải
441,Nha Trang.csv,2015-03-22,54,25,66,6,7,6,66,Vừa Phải
442,Nha Trang.csv,2015-03-23,64,19,49,6,7,6,64,Vừa Phải
443,Nha Trang.csv,2015-03-24,58,18,58,4,7,3,58,Vừa Phải
444,Nha Trang.csv,2015-03-25,57,19,44,5,7,3,57,Vừa Phải
445,Nha Trang.csv,2015-03-26,63,17,47,4,8,1,63,Vừa Phải
446,Nha Trang.csv,2015-03-27,55,22,37,9,7,1,55,Vừa Phải
447,Nha Trang.csv,2015-03-28,64,20,42,4,7,1,64,Vừa Phải
448,Nha Trang.csv,2015-03-29,59,21,54,5,7,0,59,Vừa Phải
449,Nha Trang.csv,2015-03-30,62,20,46,6,7,0,62,Vừa Phải
450,Nha Trang.csv,2015-03-31,57,18,65,5,7,0,65,Vừa Phải
451,Nha Trang.csv,2015-04-01,55,18,59,7,7,0,59,Vừa Phải
452,Nha Trang.csv,2015-04-02,54,22,45,8,8,6,54,Vừa Phải
453,Nha Trang.csv,2015-04-03,58,15,50,4,7,7,58,Vừa Phải
454,Nha Trang.csv,2015-04-04,49,15,55,5,7,8,55,Vừa Phải
455,Nha Trang.csv,2015-04-05,49,15,56,6,7,7,56,Vừa Phải
456,Nha Trang.csv,2015-04-06,47,12,43,5,8,7,47,Tốt
457,Nha Trang.csv,2015-04-07,40,13,43,4,7,5,43,Tốt
458,Nha Trang.csv,2015-04-08,36,16,78,5,8,6,78,Vừa Phải
459,Nha Trang.csv,2015-04-09,41,17,81,7,7,7,81,Vừa Phải
460,Nha Trang.csv,2015-04-10,51,15,73,6,8,7,73,Vừa Phải
461,Nha Trang.csv,2015-04-11,46,16,88,5,8,7,88,Vừa Phải
462,Nha Trang.csv,2015-04-12,41,8,133,4,8,5,133,Không tốt cho người nhạy cảm
463,Nha Trang.csv,2015-04-13,29,21,137,5,8,6,137,Không tốt cho người nhạy cảm
464,Nha Trang.csv,2015-04-14,58,21,139,5,8,7,139,Không tốt cho người nhạy cảm
465,Nha Trang.csv,2015-04-15,59,20,105,4,8,7,105,Không tốt cho người nhạy cảm
466,Nha Trang.csv,2015-04-16,62,21,95,7,8,9,95,Vừa Phải
467,Nha Trang.csv,2015-04-17,67,20,65,5,8,8,67,Vừa Phải
468,Nha Trang.csv,2015-04-18,61,15,50,5,8,8,61,Vừa Phải
469,Nha Trang.csv,2015-04-19,47,20,78,7,8,11,78,Vừa Phải
470,Nha Trang.csv,2015-04-20,63,40,20,12,8,18,63,Vừa Phải
471,Nha Trang.csv,2015-04-21,106,10,31,4,7,2,106,Không tốt cho người nhạy cảm
472,Nha Trang.csv,2015-04-22,42,9,38,4,8,7,42,Tốt
473,Nha Trang.csv,2015-04-23,31,12,29,5,8,5,31,Tốt
474,Nha Trang.csv,2015-04-24,42,0,0,0,0,0,42,Tốt
475,Nha Trang.csv,2015-04-25,0,11,47,3,8,8,47,Tốt
476,Nha Trang.csv,2015-04-26,39,0,0,0,0,0,39,Tốt
477,Nha Trang.csv,2015-05-02,0,19,15,7,10,14,19,Tốt
478,Nha Trang.csv,2015-05-03,64,11,91,6,9,9,91,Vừa Phải
479,Nha Trang.csv,2015-05-04,40,20,103,10,9,14,103,Không tốt cho người nhạy cảm
480,Nha Trang.csv,2015-05-05,55,16,104,8,9,10,104,Không tốt cho người nhạy cảm
481,Nha Trang.csv,2015-05-06,49,16,71,8,9,11,71,Vừa Phải
482,Nha Trang.csv,2015-05-07,51,14,81,7,9,10,81,Vừa Phải
483,Nha Trang.csv,2015-05-08,45,16,81,8,9,11,81,Vừa Phải
484,Nha Trang.csv,2015-05-09,49,14,95,7,9,10,95,Vừa Phải
485,Nha Trang.csv,2015-05-10,48,18,84,9,9,12,84,Vừa Phải
486,Nha Trang.csv,2015-05-11,55,15,76,8,9,12,76,Vừa Phải
487,Nha Trang.csv,2015-05-12,53,10,62,5,9,7,62,Vừa Phải
488,Nha Trang.csv,2015-05-13,37,8,56,5,9,8,56,Vừa Phải
489,Nha Trang.csv,2015-05-14,30,10,70,5,9,9,70,Vừa Phải
490,Nha Trang.csv,2015-05-15,36,13,60,7,10,9,60,Vừa Phải
491,Nha Trang.csv,2015-05-16,46,0,0,0,0,0,46,Tốt
492,Nha Trang.csv,2015-07-13,0,8,59,3,0,4,59,Vừa Phải
493,Nha Trang.csv,2015-07-14,21,0,0,0,0,0,21,Tốt
494,Nha Trang.csv,2015-09-03,0,0,88,9,22,16,88,Vừa Phải
495,Nha Trang.csv,2015-09-04,0,0,99,4,0,9,99,Vừa Phải
496,Nha Trang.csv,2015-09-05,0,0,94,5,0,11,94,Vừa Phải
497,Nha Trang.csv,2015-09-06,0,18,95,8,0,12,95,Vừa Phải
498,Nha Trang.csv,2015-09-07,49,13,86,7,0,10,86,Vừa Phải
499,Nha Trang.csv,2015-09-08,24,10,58,6,0,12,58,Vừa Phải
500,Nha Trang.csv,2015-09-09,26,17,92,6,0,10,92,Vừa Phải
501,Nha Trang.csv,2015-09-10,36,12,95,7,0,9,95,Vừa Phải
502,Nha Trang.csv,2015-09-11,35,14,81,9,0,11,81,Vừa Phải
503,Nha Trang.csv,2015-09-12,36,14,90,7,0,12,90,Vừa Phải
504,Nha Trang.csv,2015-09-13,35,14,106,8,0,11,106,Không tốt cho người nhạy cảm
505,Nha Trang.csv,2015-09-14,36,10,83,8,0,13,83,Vừa Phải
506,Nha Trang.csv,2015-09-15,31,11,79,7,0,13,79,Vừa Phải
507,Nha Trang.csv,2015-09-16,31,15,60,7,0,13,60,Vừa Phải
508,Nha Trang.csv,2015-09-17,33,15,103,5,0,9,103,Không tốt cho người nhạy cảm
509,Nha Trang.csv,2015-09-18,37,10,74,3,0,7,74,Vừa Phải
510,Nha Trang.csv,2015-09-19,30,13,65,4,0,6,65,Vừa Phải
511,Nha Trang.csv,2015-09-20,39,14,72,4,0,9,72,Vừa Phải
512,Nha Trang.csv,2015-09-21,35,14,102,6,0,10,102,Không tốt cho người nhạy cảm
513,Nha Trang.csv,2015-09-22,37,10,71,4,0,12,71,Vừa Phải
514,Nha Trang.csv,2015-09-23,31,13,109,6,0,11,109,Không tốt cho người nhạy cảm
515,Nha Trang.csv,2015-09-24,35,14,104,7,0,9,104,Không tốt cho người nhạy cảm
516,Nha Trang.csv,2015-09-25,37,12,78,7,0,10,78,Vừa Phải
517,Nha Trang.csv,2015-09-26,29,9,83,4,0,7,83,Vừa Phải
518,Nha Trang.csv,2015-09-27,21,10,83,6,0,8,83,Vừa Phải
519,Nha Trang.csv,2015-09-28,24,12,83,7,0,9,83,Vừa Phải
520,Nha Trang.csv,2015-09-29,28,11,124,5,0,8,124,Không tốt cho người nhạy cảm
521,Nha Trang.csv,2015-09-30,32,11,115,6,0,8,115,Không tốt cho người nhạy cảm
522,Nha Trang.csv,2015-10-01,35,10,83,7,0,10,83,Vừa Phải
523,Nha Trang.csv,2015-10-02,30,8,69,7,0,11,69,Vừa Phải
524,Nha Trang.csv,2015-10-03,28,0,0,0,0,0,28,Tốt
525,Nha Trang.csv,2015-10-21,0,20,169,0,0,6,169,Không tốt
526,Nha Trang.csv,2015-10-22,66,15,139,0,0,7,139,Không tốt cho người nhạy cảm
527,Nha Trang.csv,2015-10-23,50,13,98,0,0,7,98,Vừa Phải
528,Nha Trang.csv,2015-10-24,45,12,71,0,0,6,71,Vừa Phải
529,Nha Trang.csv,2015-10-25,42,9,59,0,0,8,59,Vừa Phải
530,Nha Trang.csv,2015-10-26,33,9,47,0,0,7,47,Tốt
531,Nha Trang.csv,2015-10-27,30,10,52,0,0,7,52,Vừa Phải
532,Nha Trang.csv,2015-10-28,32,10,54,1,0,6,54,Vừa Phải
533,Nha Trang.csv,2015-10-29,35,6,41,3,0,2,41,Tốt
534,Nha Trang.csv,2015-10-30,20,16,62,5,0,7,62,Vừa Phải
535,Nha Trang.csv,2015-10-31,34,6,41,3,0,7,41,Tốt
536,Nha Trang.csv,2015-11-01,21,4,36,4,0,10,36,Tốt
537,Nha Trang.csv,2015-11-02,16,7,45,3,0,8,45,Tốt
538,Nha Trang.csv,2015-11-03,23,6,21,3,0,13,23,Tốt
539,Nha Trang.csv,2015-11-04,25,7,37,4,0,18,37,Tốt
540,Nha Trang.csv,2015-11-05,29,8,43,3,0,9,43,Tốt
541,Nha Trang.csv,2015-11-06,25,8,46,3,0,6,46,Tốt
542,Nha Trang.csv,2015-11-07,26,7,38,4,0,8,38,Tốt
543,Nha Trang.csv,2015-11-08,27,8,41,3,0,7,41,Tốt
544,Nha Trang.csv,2015-11-09,26,10,36,3,0,8,36,Tốt
545,Nha Trang.csv,2015-11-10,28,6,38,4,0,8,38,Tốt
546,Nha Trang.csv,2015-11-11,22,7,46,4,0,8,46,Tốt
547,Nha Trang.csv,2015-11-12,25,10,47,4,0,9,47,Tốt
548,Nha Trang.csv,2015-11-13,30,9,45,3,0,8,45,Tốt
549,Nha Trang.csv,2015-11-14,28,9,55,4,0,6,55,Vừa Phải
550,Nha Trang.csv,2015-11-15,26,11,50,5,0,7,50,Tốt
551,Nha Trang.csv,2015-11-16,31,12,50,3,0,7,50,Tốt
552,Nha Trang.csv,2015-11-17,35,0,0,0,0,0,35,Tốt
553,Nha Trang.csv,2015-11-18,0,13,15,5,0,6,15,Tốt
554,Nha Trang.csv,2015-11-19,26,10,37,4,0,8,37,Tốt
555,Nha Trang.csv,2015-11-20,26,6,38,6,0,12,38,Tốt
556,Nha Trang.csv,2015-11-21,20,4,35,6,0,12,35,Tốt
557,Nha Trang.csv,2015-11-22,16,8,41,5,0,7,41,Tốt
558,Nha Trang.csv,2015-11-23,21,9,47,4,0,8,47,Tốt
559,Nha Trang.csv,2015-11-24,27,6,34,7,0,12,34,Tốt
560,Nha Trang.csv,2015-11-25,26,8,84,6,0,5,84,Vừa Phải
561,Nha Trang.csv,2015-11-26,29,6,65,11,0,9,65,Vừa Phải
562,Nha Trang.csv,2015-11-27,22,6,41,8,0,10,41,Tốt
563,Nha Trang.csv,2015-11-28,24,5,47,6,0,6,47,Tốt
564,Nha Trang.csv,2015-11-29,21,6,58,5,0,7,58,Vừa Phải
565,Nha Trang.csv,2015-11-30,26,7,50,6,0,7,50,Tốt
566,Nha Trang.csv,2015-12-01,28,11,47,5,0,7,47,Tốt
567,Nha Trang.csv,2015-12-02,31,10,57,3,0,6,57,Vừa Phải
568,Nha Trang.csv,2015-12-03,27,14,60,6,0,6,60,Vừa Phải
569,Nha Trang.csv,2015-12-04,34,11,28,6,0,12,34,Tốt
570,Nha Trang.csv,2015-12-05,35,9,55,4,0,6,55,Vừa Phải
571,Nha Trang.csv,2015-12-06,19,4,52,5,0,6,52,Vừa Phải
572,Nha Trang.csv,2015-12-07,14,3,30,6,0,16,30,Tốt
573,Nha Trang.csv,2015-12-08,13,0,0,0,0,0,13,Tốt
574,Nha Trang.csv,2015-12-21,0,7,37,4,0,3,37,Tốt
575,Nha Trang.csv,2015-12-22,21,12,48,4,0,8,48,Tốt
576,Nha Trang.csv,2015-12-23,33,11,50,4,0,8,50,Tốt
577,Nha Trang.csv,2015-12-24,30,10,42,5,0,6,42,Tốt
578,Nha Trang.csv,2015-12-25,25,13,43,5,0,6,43,Tốt
579,Nha Trang.csv,2015-12-26,26,13,55,6,0,6,55,Vừa Phải
580,Nha Trang.csv,2015-12-27,26,21,66,6,0,5,66,Vừa Phải
581,Nha Trang.csv,2015-12-28,30,20,64,8,0,6,64,Vừa Phải
582,Nha Trang.csv,2015-12-29,39,14,65,5,0,5,65,Vừa Phải
583,Nha Trang.csv,2015-12-30,34,0,0,0,0,0,34,Tốt
584,Nha Trang.csv,2016-01-03,0,15,67,0,0,5,67,Vừa Phải
585,Nha Trang.csv,2016-01-04,32,13,56,0,0,4,56,Vừa Phải
586,Nha Trang.csv,2016-01-05,36,0,0,0,0,0,36,Tốt
587,Nha Trang.csv,2016-01-09,0,17,49,0,0,3,49,Tốt
588,Nha Trang.csv,2016-01-10,46,18,68,0,0,2,68,Vừa Phải
589,Nha Trang.csv,2016-01-11,45,18,48,0,0,2,48,Tốt
590,Nha Trang.csv,2016-01-12,45,21,49,3,0,2,49,Tốt
591,Nha Trang.csv,2016-01-13,44,0,0,0,0,0,44,Tốt
592,Nha Trang.csv,2016-01-20,0,13,66,1,0,5,66,Vừa Phải
593,Nha Trang.csv,2016-01-21,32,15,57,1,0,8,57,Vừa Phải
594,Nha Trang.csv,2016-01-22,43,21,49,1,0,7,49,Tốt
595,Nha Trang.csv,2016-01-23,33,17,82,1,0,5,82,Vừa Phải
596,Nha Trang.csv,2016-01-24,16,12,81,1,0,4,81,Vừa Phải
597,Nha Trang.csv,2016-01-25,11,13,63,1,0,11,63,Vừa Phải
598,Nha Trang.csv,2016-01-26,24,12,54,1,0,14,54,Vừa Phải
599,Nha Trang.csv,2016-01-27,29,13,32,1,0,12,32,Tốt
600,Nha Trang.csv,2016-01-28,42,0,0,0,0,0,42,Tốt
601,Nha Trang.csv,2016-02-05,0,14,100,1,0,5,100,Vừa Phải
602,Nha Trang.csv,2016-02-06,33,16,123,1,0,5,123,Không tốt cho người nhạy cảm
603,Nha Trang.csv,2016-02-07,46,11,114,1,0,6,114,Không tốt cho người nhạy cảm
604,Nha Trang.csv,2016-02-08,38,9,82,1,0,5,82,Vừa Phải
605,Nha Trang.csv,2016-02-09,33,9,65,1,0,7,65,Vừa Phải
606,Nha Trang.csv,2016-02-10,35,8,61,1,0,7,61,Vừa Phải
607,Nha Trang.csv,2016-02-11,35,8,43,1,0,6,43,Tốt
608,Nha Trang.csv,2016-02-12,32,7,46,1,0,5,46,Tốt
609,Nha Trang.csv,2016-02-13,30,8,41,1,0,6,41,Tốt
610,Nha Trang.csv,2016-02-14,32,8,66,1,0,6,66,Vừa Phải
611,Nha Trang.csv,2016-02-15,31,6,80,1,0,5,80,Vừa Phải
612,Nha Trang.csv,2016-02-16,21,8,104,1,0,5,104,Không tốt cho người nhạy cảm
613,Nha Trang.csv,2016-02-17,27,10,95,1,0,6,95,Vừa Phải
614,Nha Trang.csv,2016-02-18,34,13,92,1,0,7,92,Vừa Phải
615,Nha Trang.csv,2016-02-19,43,12,90,1,0,6,90,Vừa Phải
616,Nha Trang.csv,2016-02-20,40,8,87,1,0,10,87,Vừa Phải
617,Nha Trang.csv,2016-02-21,31,11,89,1,0,6,89,Vừa Phải
618,Nha Trang.csv,2016-02-22,40,9,62,1,0,6,62,Vừa Phải
619,Nha Trang.csv,2016-02-23,32,15,84,1,0,4,84,Vừa Phải
620,Nha Trang.csv,2016-02-24,29,2,78,1,0,4,78,Vừa Phải
621,Nha Trang.csv,2016-02-25,8,2,76,1,0,3,76,Vừa Phải
622,Nha Trang.csv,2016-02-26,7,3,45,0,0,4,45,Tốt
623,Nha Trang.csv,2016-02-27,9,9,51,0,0,4,51,Vừa Phải
624,Nha Trang.csv,2016-02-28,24,8,55,0,0,4,55,Vừa Phải
625,Nha Trang.csv,2016-02-29,24,12,32,0,0,6,32,Tốt
626,Nha Trang.csv,2016-03-01,35,0,0,0,0,0,35,Tốt
627,Nha Trang.csv,2016-03-03,0,13,22,0,0,8,22,Tốt
628,Nha Trang.csv,2016-03-04,34,10,32,0,0,6,34,Tốt
629,Nha Trang.csv,2016-03-05,26,9,35,0,0,5,35,Tốt
630,Nha Trang.csv,2016-03-06,27,11,25,0,0,8,27,Tốt
631,Nha Trang.csv,2016-03-07,40,10,49,0,0,6,49,Tốt
632,Nha Trang.csv,2016-03-08,37,14,35,0,0,7,37,Tốt
633,Nha Trang.csv,2016-03-09,45,0,0,0,0,0,45,Tốt
634,Nha Trang.csv,2016-03-10,0,7,39,0,0,5,39,Tốt
635,Nha Trang.csv,2016-03-11,17,7,75,0,0,5,75,Vừa Phải
636,Nha Trang.csv,2016-03-12,22,9,15,0,0,7,22,Tốt
637,Nha Trang.csv,2016-03-13,40,0,0,0,0,0,40,Tốt
638,Nha Trang.csv,2016-03-14,0,9,128,0,0,3,128,Không tốt cho người nhạy cảm
639,Nha Trang.csv,2016-03-15,28,0,0,0,0,0,28,Tốt
640,Nha Trang.csv,2016-04-02,0,9,47,0,0,5,47,Tốt
641,Nha Trang.csv,2016-04-03,29,11,61,0,0,6,61,Vừa Phải
642,Nha Trang.csv,2016-04-04,38,11,52,0,0,7,52,Vừa Phải
643,Nha Trang.csv,2016-04-05,34,11,64,0,0,6,64,Vừa Phải
644,Nha Trang.csv,2016-04-06,35,14,61,0,0,6,61,Vừa Phải
645,Nha Trang.csv,2016-04-07,43,9,57,0,0,6,57,Vừa Phải
646,Nha Trang.csv,2016-04-08,31,9,61,0,0,6,61,Vừa Phải
647,Nha Trang.csv,2016-04-09,30,10,64,0,0,5,64,Vừa Phải
648,Nha Trang.csv,2016-04-10,31,13,77,0,0,7,77,Vừa Phải
649,Nha Trang.csv,2016-04-11,43,13,59,0,0,5,59,Vừa Phải
650,Nha Trang.csv,2016-04-12,41,13,76,0,0,7,76,Vừa Phải
651,Nha Trang.csv,2016-04-13,47,17,83,0,0,10,83,Vừa Phải
652,Nha Trang.csv,2016-04-14,58,15,82,0,0,9,82,Vừa Phải
653,Nha Trang.csv,2016-04-15,50,0,0,0,0,0,50,Tốt
654,Nha Trang.csv,2016-04-18,0,8,34,0,0,4,34,Tốt
655,Nha Trang.csv,2016-04-19,26,9,51,0,0,5,51,Vừa Phải
656,Nha Trang.csv,2016-04-20,30,10,60,0,0,6,60,Vừa Phải
657,Nha Trang.csv,2016-04-21,34,12,63,0,0,8,63,Vừa Phải
658,Nha Trang.csv,2016-04-22,30,0,0,0,0,0,30,Tốt
659,Nha Trang.csv,2016-04-24,0,7,52,0,0,3,52,Vừa Phải
660,Nha Trang.csv,2016-04-25,19,7,69,0,0,6,69,Vừa Phải
661,Nha Trang.csv,2016-04-26,25,9,54,0,0,7,54,Vừa Phải
662,Nha Trang.csv,2016-04-27,30,11,82,0,0,6,82,Vừa Phải
663,Nha Trang.csv,2016-04-28,36,7,46,0,0,5,46,Tốt
664,Nha Trang.csv,2016-04-29,26,6,48,0,0,4,48,Tốt
665,Nha Trang.csv,2016-04-30,26,7,45,0,0,5,45,Tốt
666,Nha Trang.csv,2016-05-01,30,7,52,0,0,6,52,Vừa Phải
667,Nha Trang.csv,2016-05-02,27,6,62,0,0,4,62,Vừa Phải
668,Nha Trang.csv,2016-05-03,23,8,59,0,0,4,59,Vừa Phải
669,Nha Trang.csv,2016-05-04,30,7,69,0,0,5,69,Vừa Phải
670,Nha Trang.csv,2016-05-05,28,6,57,0,0,5,57,Vừa Phải
671,Nha Trang.csv,2016-05-06,24,7,67,0,0,5,67,Vừa Phải
672,Nha Trang.csv,2016-05-07,26,8,47,0,0,4,47,Tốt
673,Nha Trang.csv,2016-05-08,20,7,63,0,0,6,63,Vừa Phải
674,Nha Trang.csv,2016-05-09,19,9,65,0,0,7,65,Vừa Phải
675,Nha Trang.csv,2016-05-10,21,7,72,0,0,5,72,Vừa Phải
676,Nha Trang.csv,2016-05-11,20,5,41,0,0,5,41,Tốt
677,Nha Trang.csv,2016-05-12,17,6,64,0,0,4,64,Vừa Phải
678,Nha Trang.csv,2016-05-13,21,6,54,0,0,3,54,Vừa Phải
679,Nha Trang.csv,2016-05-14,20,8,57,0,0,5,57,Vừa Phải
680,Nha Trang.csv,2016-05-15,23,7,64,0,0,4,64,Vừa Phải
681,Nha Trang.csv,2016-05-16,23,8,73,0,0,5,73,Vừa Phải
