,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
375,Ninh Kiều,2023-01-23,5,7,0,0,0,0,7,Tốt
376,Ninh Kiều,2023-01-24,6,7,0,0,0,0,7,Tốt
377,Ninh Kiều,2023-01-25,6,11,0,0,0,0,11,Tốt
378,Ninh Kiều,2023-01-26,11,14,0,0,0,0,14,Tốt
379,Ninh Kiều,2023-01-27,15,8,0,0,0,0,15,Tốt
380,Ninh Kiều,2023-01-28,6,13,0,0,0,0,13,Tốt
381,Ninh Kiều,2023-01-29,12,14,0,0,0,0,14,Tốt
382,Ninh Kiều,2023-01-30,12,21,0,0,0,0,21,Tốt
383,Ninh Kiều,2023-01-31,23,0,0,0,0,0,23,Tốt
384,Ninh Kiều,2023-02-09,0,7,0,0,0,0,7,Tốt
385,Ninh Kiều,2023-02-10,5,8,0,0,0,0,8,Tốt
386,Ninh Kiều,2023-02-11,7,7,0,0,0,0,7,Tốt
387,Ninh Kiều,2023-02-12,6,8,0,0,0,0,8,Tốt
388,Ninh Kiều,2023-02-13,8,8,0,0,0,0,8,Tốt
389,Ninh Kiều,2023-02-14,7,8,0,0,0,0,8,Tốt
390,Ninh Kiều,2023-02-15,6,12,0,0,0,0,12,Tốt
391,Ninh Kiều,2023-02-16,9,10,0,0,0,0,10,Tốt
392,Ninh Kiều,2023-02-17,7,7,0,0,0,0,7,Tốt
393,Ninh Kiều,2023-02-18,7,8,0,0,0,0,8,Tốt
394,Ninh Kiều,2023-02-19,7,8,0,0,0,0,8,Tốt
395,Ninh Kiều,2023-02-20,7,10,0,0,0,0,10,Tốt
396,Ninh Kiều,2023-02-21,7,13,0,0,0,0,13,Tốt
397,Ninh Kiều,2023-02-22,11,10,0,0,0,0,11,Tốt
398,Ninh Kiều,2023-02-23,8,11,0,0,0,0,11,Tốt
399,Ninh Kiều,2023-02-24,9,13,0,0,0,0,13,Tốt
400,Ninh Kiều,2023-02-25,10,14,0,0,0,0,14,Tốt
401,Ninh Kiều,2023-02-26,13,13,0,0,0,0,13,Tốt
402,Ninh Kiều,2023-02-27,11,10,0,0,0,0,11,Tốt
403,Ninh Kiều,2023-02-28,8,10,0,0,0,0,10,Tốt
404,Ninh Kiều,2023-03-01,7,9,0,0,0,0,9,Tốt
405,Ninh Kiều,2023-03-02,6,12,0,0,0,0,12,Tốt
406,Ninh Kiều,2023-03-03,10,13,0,0,0,0,13,Tốt
407,Ninh Kiều,2023-03-04,10,12,0,0,0,0,12,Tốt
408,Ninh Kiều,2023-03-05,11,17,0,0,0,0,17,Tốt
409,Ninh Kiều,2023-03-06,16,12,0,0,0,0,16,Tốt
410,Ninh Kiều,2023-03-07,10,9,0,0,0,0,10,Tốt
411,Ninh Kiều,2023-03-08,5,9,0,0,0,0,9,Tốt
412,Ninh Kiều,2023-03-09,5,12,0,0,0,0,12,Tốt
413,Ninh Kiều,2023-03-10,9,13,0,0,0,0,13,Tốt
414,Ninh Kiều,2023-03-11,11,10,0,0,0,0,11,Tốt
415,Ninh Kiều,2023-03-12,8,11,0,0,0,0,11,Tốt
416,Ninh Kiều,2023-03-13,10,11,0,0,0,0,11,Tốt
417,Ninh Kiều,2023-03-14,9,8,0,0,0,0,9,Tốt
418,Ninh Kiều,2023-03-15,6,6,0,0,0,0,6,Tốt
419,Ninh Kiều,2023-03-16,4,6,0,0,0,0,6,Tốt
420,Ninh Kiều,2023-03-17,4,6,0,0,0,0,6,Tốt
421,Ninh Kiều,2023-03-18,4,6,0,0,0,0,6,Tốt
422,Ninh Kiều,2023-03-19,5,5,0,0,0,0,5,Tốt
423,Ninh Kiều,2023-03-20,4,6,0,0,0,0,6,Tốt
424,Ninh Kiều,2023-03-21,5,6,0,0,0,0,6,Tốt
425,Ninh Kiều,2023-03-22,6,5,0,0,0,0,6,Tốt
426,Ninh Kiều,2023-03-23,6,5,0,0,0,0,6,Tốt
427,Ninh Kiều,2023-03-24,4,5,0,0,0,0,5,Tốt
428,Ninh Kiều,2023-03-25,5,4,0,0,0,0,5,Tốt
429,Ninh Kiều,2023-03-26,5,4,0,0,0,0,5,Tốt
430,Ninh Kiều,2023-03-27,4,5,0,0,0,0,5,Tốt
431,Ninh Kiều,2023-03-28,4,6,0,0,0,0,6,Tốt
432,Ninh Kiều,2023-03-29,5,7,0,0,0,0,7,Tốt
433,Ninh Kiều,2023-03-30,6,7,0,0,0,0,7,Tốt
434,Ninh Kiều,2023-03-31,6,0,0,0,0,0,6,Tốt
435,Ninh Kiều,2023-04-02,0,5,0,0,0,0,5,Tốt
436,Ninh Kiều,2023-04-03,4,4,0,0,0,0,4,Tốt
437,Ninh Kiều,2023-04-04,4,3,0,0,0,0,4,Tốt
438,Ninh Kiều,2023-04-05,2,2,0,0,0,0,2,Tốt
439,Ninh Kiều,2023-04-06,2,4,0,0,0,0,4,Tốt
440,Ninh Kiều,2023-04-07,4,4,0,0,0,0,4,Tốt
441,Ninh Kiều,2023-04-08,4,9,0,0,0,0,9,Tốt
442,Ninh Kiều,2023-04-09,10,9,0,0,0,0,10,Tốt
443,Ninh Kiều,2023-04-10,9,12,0,0,0,0,12,Tốt
444,Ninh Kiều,2023-04-11,13,9,0,0,0,0,13,Tốt
445,Ninh Kiều,2023-04-12,10,10,0,0,0,0,10,Tốt
446,Ninh Kiều,2023-04-13,12,10,0,0,0,0,12,Tốt
447,Ninh Kiều,2023-04-14,13,8,0,0,0,0,13,Tốt
448,Ninh Kiều,2023-04-15,11,11,0,0,0,0,11,Tốt
449,Ninh Kiều,2023-04-16,14,0,0,0,0,0,14,Tốt
450,Ninh Kiều,2023-04-18,0,7,0,0,0,0,7,Tốt
451,Ninh Kiều,2023-04-19,9,7,0,0,0,0,9,Tốt
452,Ninh Kiều,2023-04-20,9,7,0,0,0,0,9,Tốt
453,Ninh Kiều,2023-04-21,9,6,0,0,0,0,9,Tốt
454,Ninh Kiều,2023-04-22,8,6,0,0,0,0,8,Tốt
455,Ninh Kiều,2023-04-23,8,4,0,0,0,0,8,Tốt
456,Ninh Kiều,2023-04-24,5,5,0,0,0,0,5,Tốt
457,Ninh Kiều,2023-04-25,5,6,0,0,0,0,6,Tốt
458,Ninh Kiều,2023-04-26,5,7,0,0,0,0,7,Tốt
459,Ninh Kiều,2023-04-27,6,7,0,0,0,0,7,Tốt
460,Ninh Kiều,2023-04-28,6,7,0,0,0,0,7,Tốt
461,Ninh Kiều,2023-04-29,6,5,0,0,0,0,6,Tốt
462,Ninh Kiều,2023-04-30,5,5,0,0,0,0,5,Tốt
463,Ninh Kiều,2023-05-01,4,5,0,0,0,0,5,Tốt
464,Ninh Kiều,2023-05-02,4,4,0,0,0,0,4,Tốt
465,Ninh Kiều,2023-05-03,3,6,0,0,0,0,6,Tốt
466,Ninh Kiều,2023-05-04,5,4,0,0,0,0,5,Tốt
467,Ninh Kiều,2023-05-05,4,3,0,0,0,0,4,Tốt
468,Ninh Kiều,2023-05-06,3,3,0,0,0,0,3,Tốt
469,Ninh Kiều,2023-05-07,2,3,0,0,0,0,3,Tốt
470,Ninh Kiều,2023-05-08,3,2,0,0,0,0,3,Tốt
471,Ninh Kiều,2023-05-09,2,3,0,0,0,0,3,Tốt
472,Ninh Kiều,2023-05-10,3,3,0,0,0,0,3,Tốt
473,Ninh Kiều,2023-05-11,2,3,0,0,0,0,3,Tốt
474,Ninh Kiều,2023-05-12,2,3,0,0,0,0,3,Tốt
475,Ninh Kiều,2023-05-13,3,2,0,0,0,0,3,Tốt
476,Ninh Kiều,2023-05-14,2,2,0,0,0,0,2,Tốt
477,Ninh Kiều,2023-05-15,1,3,0,0,0,0,3,Tốt
478,Ninh Kiều,2023-05-16,3,5,0,0,0,0,5,Tốt
479,Ninh Kiều,2023-05-17,4,4,0,0,0,0,4,Tốt
480,Ninh Kiều,2023-05-18,3,5,0,0,0,0,5,Tốt
481,Ninh Kiều,2023-05-19,3,5,0,0,0,0,5,Tốt
482,Ninh Kiều,2023-05-20,4,3,0,0,0,0,4,Tốt
483,Ninh Kiều,2023-05-21,3,3,0,0,0,0,3,Tốt
484,Ninh Kiều,2023-05-22,3,3,0,0,0,0,3,Tốt
485,Ninh Kiều,2023-05-23,2,4,0,0,0,0,4,Tốt
486,Ninh Kiều,2023-05-24,3,3,0,0,0,0,3,Tốt
487,Ninh Kiều,2023-05-25,2,4,0,0,0,0,4,Tốt
488,Ninh Kiều,2023-05-26,2,2,0,0,0,0,2,Tốt
489,Ninh Kiều,2023-05-27,2,2,0,0,0,0,2,Tốt
490,Ninh Kiều,2023-05-28,2,2,0,0,0,0,2,Tốt
491,Ninh Kiều,2023-05-29,2,2,0,0,0,0,2,Tốt
492,Ninh Kiều,2023-05-30,1,2,0,0,0,0,2,Tốt
493,Ninh Kiều,2023-05-31,1,2,0,0,0,0,2,Tốt
494,Ninh Kiều,2023-06-01,1,3,0,0,0,0,3,Tốt
495,Ninh Kiều,2023-06-02,1,2,0,0,0,0,2,Tốt
496,Ninh Kiều,2023-06-03,2,2,0,0,0,0,2,Tốt
497,Ninh Kiều,2023-06-04,1,3,0,0,0,0,3,Tốt
498,Ninh Kiều,2023-06-05,1,1,0,0,0,0,1,Tốt
499,Ninh Kiều,2023-06-06,1,2,0,0,0,0,2,Tốt
500,Ninh Kiều,2023-06-07,1,2,0,0,0,0,2,Tốt
501,Ninh Kiều,2023-06-08,1,2,0,0,0,0,2,Tốt
502,Ninh Kiều,2023-06-09,1,2,0,0,0,0,2,Tốt
503,Ninh Kiều,2023-06-10,1,1,0,0,0,0,1,Tốt
504,Ninh Kiều,2023-06-11,1,2,0,0,0,0,2,Tốt
505,Ninh Kiều,2023-06-12,1,2,0,0,0,0,2,Tốt
506,Ninh Kiều,2023-06-13,1,3,0,0,0,0,3,Tốt
507,Ninh Kiều,2023-06-14,2,3,0,0,0,0,3,Tốt
508,Ninh Kiều,2023-06-15,3,2,0,0,0,0,3,Tốt
509,Ninh Kiều,2023-06-16,2,2,0,0,0,0,2,Tốt
510,Ninh Kiều,2023-06-17,1,2,0,0,0,0,2,Tốt
511,Ninh Kiều,2023-06-18,1,3,0,0,0,0,3,Tốt
512,Ninh Kiều,2023-06-19,2,2,0,0,0,0,2,Tốt
513,Ninh Kiều,2023-06-20,1,3,0,0,0,0,3,Tốt
514,Ninh Kiều,2023-06-21,2,3,0,0,0,0,3,Tốt
515,Ninh Kiều,2023-06-22,2,3,0,0,0,0,3,Tốt
516,Ninh Kiều,2023-06-23,2,3,0,0,0,0,3,Tốt
517,Ninh Kiều,2023-06-24,2,3,0,0,0,0,3,Tốt
518,Ninh Kiều,2023-06-25,2,2,0,0,0,0,2,Tốt
519,Ninh Kiều,2023-06-26,1,2,0,0,0,0,2,Tốt
520,Ninh Kiều,2023-06-27,1,1,0,0,0,0,1,Tốt
521,Ninh Kiều,2023-06-28,1,1,0,0,0,0,1,Tốt
522,Ninh Kiều,2023-06-29,1,1,0,0,0,0,1,Tốt
523,Ninh Kiều,2023-06-30,1,0,0,0,0,0,1,Tốt
524,Ninh Kiều,2023-07-11,0,1,0,0,0,0,1,Tốt
525,Ninh Kiều,2023-07-12,1,1,0,0,0,0,1,Tốt
526,Ninh Kiều,2023-07-13,1,1,0,0,0,0,1,Tốt
527,Ninh Kiều,2023-07-14,1,2,0,0,0,0,2,Tốt
528,Ninh Kiều,2023-07-15,1,1,0,0,0,0,1,Tốt
529,Ninh Kiều,2023-07-16,1,1,0,0,0,0,1,Tốt
530,Ninh Kiều,2023-07-17,1,1,0,0,0,0,1,Tốt
531,Ninh Kiều,2023-07-18,1,1,0,0,0,0,1,Tốt
532,Ninh Kiều,2023-07-19,1,4,0,0,0,0,4,Tốt
533,Ninh Kiều,2023-07-20,2,14,0,0,0,0,14,Tốt
534,Ninh Kiều,2023-07-21,4,20,0,0,0,0,20,Tốt
535,Ninh Kiều,2023-07-22,7,15,0,0,0,0,15,Tốt
536,Ninh Kiều,2023-07-23,6,21,0,0,0,0,21,Tốt
537,Ninh Kiều,2023-07-24,6,21,0,0,0,0,21,Tốt
538,Ninh Kiều,2023-07-25,6,26,0,0,0,0,26,Tốt
539,Ninh Kiều,2023-07-26,7,16,12,29,0,9,29,Tốt
540,Ninh Kiều,2023-07-27,6,24,11,15,0,11,24,Tốt
541,Ninh Kiều,2023-07-28,5,60,92,40,0,38,92,Vừa Phải
542,Ninh Kiều,2023-07-29,157,0,0,0,0,0,157,Không tốt
