,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
464,Chí Linh,2023-05-18,0,0,14,4,1,1,14
465,Chí Linh,2023-05-19,0,0,12,3,1,1,12
466,Chí Linh,2023-05-20,0,0,14,2,1,1,14
467,Chí Linh,2023-05-21,0,0,19,2,1,1,19
468,Chí Linh,2023-05-22,0,0,13,4,1,1,13
469,Chí Linh,2023-05-23,0,0,6,8,1,1,8
470,Chí Linh,2023-05-24,0,0,8,2,1,1,8
471,Chí Linh,2023-05-25,0,0,6,1,1,1,6
472,Chí Linh,2023-05-26,0,0,6,1,1,1,6
473,Chí Linh,2023-05-27,0,0,5,1,1,1,5
474,Chí Linh,2023-05-28,0,0,8,2,1,1,8
475,Chí Linh,2023-05-29,0,0,10,1,1,0,10
476,Chí Linh,2023-05-30,0,0,23,2,1,1,23
477,Chí Linh,2023-05-31,0,1,26,2,1,1,26
478,Chí Linh,2023-06-01,2,1,30,2,1,1,30
479,Chí Linh,2023-06-02,2,1,23,2,1,1,23
480,Chí Linh,2023-06-03,2,1,28,1,1,1,28
481,Chí Linh,2023-06-04,2,1,19,3,1,1,19
482,Chí Linh,2023-06-05,2,1,16,3,1,1,16
483,Chí Linh,2023-06-06,1,2,22,2,1,1,22
484,Chí Linh,2023-06-07,3,1,26,1,0,1,26
485,Chí Linh,2023-06-08,3,0,0,0,0,0,3
486,Chí Linh,2023-06-23,0,1,6,4,1,1,6
487,Chí Linh,2023-06-24,1,0,8,4,1,1,8
488,Chí Linh,2023-06-25,0,0,8,4,1,1,8
489,Chí Linh,2023-06-26,1,1,7,5,1,1,7
490,Chí Linh,2023-06-27,1,1,11,3,1,1,11
491,Chí Linh,2023-06-28,1,1,16,1,1,1,16
492,Chí Linh,2023-06-29,1,1,23,2,1,0,23
493,Chí Linh,2023-06-30,1,0,24,2,1,0,24
494,Chí Linh,2023-07-01,1,0,0,0,0,0,1
495,Chí Linh,2023-07-11,0,1,21,3,0,0,21
496,Chí Linh,2023-07-12,1,1,25,3,0,0,25
497,Chí Linh,2023-07-13,1,1,24,3,0,0,24
498,Chí Linh,2023-07-14,1,1,5,1,0,0,5
499,Chí Linh,2023-07-15,1,0,0,0,0,0,1
500,Chí Linh,2023-07-31,0,1,2,3,0,0,3
501,Chí Linh,2023-08-01,1,1,2,1,0,0,2
502,Chí Linh,2023-08-02,1,0,1,0,0,0,1
503,Chí Linh,2023-08-03,1,0,1,1,0,0,1
504,Chí Linh,2023-08-04,0,0,1,2,0,0,2
505,Chí Linh,2023-08-05,0,1,1,1,0,0,1
506,Chí Linh,2023-08-06,1,1,1,1,0,0,1
507,Chí Linh,2023-08-07,1,1,2,2,0,0,2
508,Chí Linh,2023-08-08,1,1,2,2,0,0,2
509,Chí Linh,2023-08-09,1,1,2,2,0,0,2
510,Chí Linh,2023-08-10,1,0,1,3,0,0,3
511,Chí Linh,2023-08-11,0,1,2,3,0,0,3
512,Chí Linh,2023-08-12,2,1,2,2,0,0,2
513,Chí Linh,2023-08-13,2,1,2,2,0,0,2
514,Chí Linh,2023-08-14,1,0,1,0,0,0,1
515,Chí Linh,2023-08-15,1,1,3,2,0,0,3
516,Chí Linh,2023-08-16,2,1,3,2,0,0,3
517,Chí Linh,2023-08-17,1,1,2,3,0,0,3
518,Chí Linh,2023-08-18,2,1,2,3,0,0,3
519,Chí Linh,2023-08-19,1,1,1,5,0,0,5
520,Chí Linh,2023-08-20,1,0,2,3,0,0,3
521,Chí Linh,2023-08-21,1,1,2,1,0,0,2
522,Chí Linh,2023-08-22,1,1,3,3,0,0,3
523,Chí Linh,2023-08-23,1,0,2,2,0,0,2
524,Chí Linh,2023-08-24,1,1,2,3,0,0,3
525,Chí Linh,2023-08-25,1,1,1,3,0,0,3
526,Chí Linh,2023-08-26,1,1,3,5,0,0,5
527,Chí Linh,2023-08-27,1,1,1,6,0,0,6
528,Chí Linh,2023-08-28,1,1,2,0,0,0,2
529,Chí Linh,2023-08-29,1,3,2,3,0,0,3
530,Chí Linh,2023-08-30,2,1,3,1,0,0,3
531,Chí Linh,2023-08-31,2,1,3,2,0,0,3
532,Chí Linh,2023-09-01,2,1,3,1,0,0,3
533,Chí Linh,2023-09-02,2,1,2,0,0,0,2
534,Chí Linh,2023-09-03,1,1,2,0,0,0,2
535,Chí Linh,2023-09-04,1,1,3,1,0,0,3
536,Chí Linh,2023-09-05,1,1,3,2,0,0,3
537,Chí Linh,2023-09-06,1,1,4,5,0,0,5
538,Chí Linh,2023-09-07,2,1,2,11,0,0,11
539,Chí Linh,2023-09-08,2,1,2,4,0,0,4
540,Chí Linh,2023-09-09,1,1,2,3,0,0,3
541,Chí Linh,2023-09-10,1,1,2,6,0,0,6
542,Chí Linh,2023-09-11,1,0,1,6,0,0,6
543,Chí Linh,2023-09-12,1,0,1,0,0,0,1
544,Chí Linh,2023-09-13,0,0,1,0,0,0,1
545,Chí Linh,2023-09-14,0,1,2,0,0,0,2
546,Chí Linh,2023-09-15,1,1,1,4,0,0,4
547,Chí Linh,2023-09-16,1,0,2,2,0,0,2
548,Chí Linh,2023-09-17,1,1,2,3,0,0,3
549,Chí Linh,2023-09-18,1,1,2,2,0,0,2
550,Chí Linh,2023-09-19,1,0,2,2,0,0,2
551,Chí Linh,2023-09-20,0,0,2,2,0,0,2
552,Chí Linh,2023-09-21,0,0,2,2,0,0,2
553,Chí Linh,2023-09-22,0,0,2,2,0,0,2
554,Chí Linh,2023-09-23,0,0,2,2,0,0,2
555,Chí Linh,2023-09-24,0,0,2,2,0,0,2
556,Chí Linh,2023-09-25,0,0,1,0,0,0,1
557,Chí Linh,2023-09-26,0,0,1,2,0,0,2
558,Chí Linh,2023-09-27,0,0,1,1,0,0,1
559,Chí Linh,2023-09-28,0,0,1,0,0,0,1
560,Chí Linh,2023-10-02,0,0,0,3,0,0,3
561,Chí Linh,2023-10-03,0,0,3,2,0,0,3
562,Chí Linh,2023-10-04,0,0,3,3,0,0,3
563,Chí Linh,2023-10-05,0,0,3,5,0,0,5
564,Chí Linh,2023-10-06,0,0,3,3,0,0,3
565,Chí Linh,2023-10-07,0,0,2,0,0,0,2
566,Chí Linh,2023-10-08,0,0,2,1,0,0,2
567,Chí Linh,2023-10-09,0,0,2,0,0,0,2
568,Chí Linh,2023-10-10,0,0,2,0,0,0,2
569,Chí Linh,2023-10-11,0,0,2,2,0,0,2
570,Chí Linh,2023-10-12,0,0,1,1,0,0,1
571,Chí Linh,2023-10-13,0,0,2,1,0,0,2
572,Chí Linh,2023-10-14,0,0,2,0,0,0,2
573,Chí Linh,2023-10-15,0,0,2,1,0,0,2
574,Chí Linh,2023-10-16,0,0,3,1,0,0,3
575,Chí Linh,2023-10-17,0,0,3,2,0,0,3
576,Chí Linh,2023-10-18,0,0,3,0,0,0,3
577,Chí Linh,2023-10-19,0,0,2,0,0,0,2
578,Chí Linh,2023-10-20,0,0,1,0,0,0,1
