,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
352,Mỹ Đình,2021-08-15,33,15,0,19,0,3,33,Tốt
353,Mỹ Đình,2021-08-16,20,13,0,15,0,3,20,Tốt
354,Mỹ Đình,2021-08-17,17,10,0,16,0,3,17,Tốt
355,Mỹ Đình,2021-08-18,13,8,0,17,0,3,17,Tốt
356,Mỹ Đình,2021-08-19,10,15,0,18,0,3,18,Tốt
357,Mỹ Đình,2021-08-20,18,14,0,17,0,3,18,Tốt
358,Mỹ Đình,2021-08-21,18,17,0,19,0,3,19,Tốt
359,Mỹ Đình,2021-08-22,21,26,0,20,0,4,26,Tốt
360,Mỹ Đình,2021-08-23,34,25,0,23,0,4,34,Tốt
361,Mỹ Đình,2021-08-24,34,14,0,17,0,3,34,Tốt
362,Mỹ Đình,2021-08-25,19,0,0,0,0,0,19,Tốt
363,Mỹ Đình,2021-08-27,0,18,0,17,0,4,18,Tốt
364,Mỹ Đình,2021-08-28,24,20,0,19,0,4,24,Tốt
365,Mỹ Đình,2021-08-29,28,23,0,18,0,3,28,Tốt
366,Mỹ Đình,2021-08-30,31,21,0,19,0,3,31,Tốt
367,Mỹ Đình,2021-08-31,29,23,0,21,0,3,29,Tốt
368,Mỹ Đình,2021-09-01,32,24,0,19,0,3,32,Tốt
369,Mỹ Đình,2021-09-02,33,27,0,19,0,3,33,Tốt
370,Mỹ Đình,2021-09-03,40,21,0,25,0,3,40,Tốt
371,Mỹ Đình,2021-09-04,29,8,0,17,0,3,29,Tốt
372,Mỹ Đình,2021-09-05,10,16,0,19,0,3,19,Tốt
373,Mỹ Đình,2021-09-06,24,26,0,21,0,3,26,Tốt
374,Mỹ Đình,2021-09-07,38,18,0,19,0,3,38,Tốt
375,Mỹ Đình,2021-09-08,26,8,0,16,0,3,26,Tốt
376,Mỹ Đình,2021-09-09,12,22,0,19,0,4,22,Tốt
377,Mỹ Đình,2021-09-10,30,23,0,20,0,4,30,Tốt
378,Mỹ Đình,2021-09-11,33,40,0,21,0,4,40,Tốt
379,Mỹ Đình,2021-09-12,61,50,0,23,0,5,61,Vừa Phải
380,Mỹ Đình,2021-09-13,80,29,0,20,0,4,80,Vừa Phải
381,Mỹ Đình,2021-09-14,42,17,0,19,0,4,42,Tốt
382,Mỹ Đình,2021-09-15,25,17,0,19,0,4,25,Tốt
383,Mỹ Đình,2021-09-16,23,13,0,21,0,4,23,Tốt
384,Mỹ Đình,2021-09-17,16,14,0,20,0,3,20,Tốt
385,Mỹ Đình,2021-09-18,19,13,0,19,0,3,19,Tốt
386,Mỹ Đình,2021-09-19,17,32,0,20,0,4,32,Tốt
387,Mỹ Đình,2021-09-20,46,45,0,26,0,6,46,Tốt
388,Mỹ Đình,2021-09-21,65,38,0,24,0,5,65,Vừa Phải
389,Mỹ Đình,2021-09-22,54,33,0,23,0,5,54,Vừa Phải
390,Mỹ Đình,2021-09-23,46,29,0,21,0,5,46,Tốt
391,Mỹ Đình,2021-09-24,40,13,0,19,0,4,40,Tốt
392,Mỹ Đình,2021-09-25,17,19,0,19,0,4,19,Tốt
393,Mỹ Đình,2021-09-26,27,23,0,23,0,9,27,Tốt
394,Mỹ Đình,2021-09-27,30,37,0,26,0,6,37,Tốt
395,Mỹ Đình,2021-09-28,54,36,0,26,0,5,54,Vừa Phải
396,Mỹ Đình,2021-09-29,53,33,0,30,0,6,53,Vừa Phải
397,Mỹ Đình,2021-09-30,44,27,0,25,0,5,44,Tốt
398,Mỹ Đình,2021-10-01,35,30,0,25,0,5,35,Tốt
399,Mỹ Đình,2021-10-02,40,42,0,24,0,5,42,Tốt
400,Mỹ Đình,2021-10-03,64,34,0,26,0,6,64,Vừa Phải
401,Mỹ Đình,2021-10-04,49,37,0,26,0,5,49,Tốt
402,Mỹ Đình,2021-10-05,51,37,0,26,0,5,51,Vừa Phải
403,Mỹ Đình,2021-10-06,50,54,0,25,0,5,54,Vừa Phải
404,Mỹ Đình,2021-10-07,87,45,0,25,0,5,87,Vừa Phải
405,Mỹ Đình,2021-10-08,72,35,0,24,0,4,72,Vừa Phải
406,Mỹ Đình,2021-10-09,54,13,0,16,0,2,54,Vừa Phải
407,Mỹ Đình,2021-10-10,19,8,0,18,0,5,19,Tốt
408,Mỹ Đình,2021-10-11,12,14,0,23,0,4,23,Tốt
409,Mỹ Đình,2021-10-12,20,18,0,23,0,4,23,Tốt
410,Mỹ Đình,2021-10-13,24,19,0,19,0,4,24,Tốt
411,Mỹ Đình,2021-10-14,29,17,0,20,0,4,29,Tốt
412,Mỹ Đình,2021-10-15,29,20,0,18,0,4,29,Tốt
413,Mỹ Đình,2021-10-16,34,16,0,26,0,4,34,Tốt
414,Mỹ Đình,2021-10-17,26,30,0,21,0,4,30,Tốt
415,Mỹ Đình,2021-10-18,51,52,0,31,0,10,52,Vừa Phải
416,Mỹ Đình,2021-10-19,86,53,0,33,0,8,86,Vừa Phải
417,Mỹ Đình,2021-10-20,89,35,0,30,0,6,89,Vừa Phải
418,Mỹ Đình,2021-10-21,54,16,0,26,0,4,54,Vừa Phải
419,Mỹ Đình,2021-10-22,21,29,0,30,0,5,30,Tốt
420,Mỹ Đình,2021-10-23,44,39,0,27,0,4,44,Tốt
421,Mỹ Đình,2021-10-24,61,61,0,36,0,7,61,Vừa Phải
422,Mỹ Đình,2021-10-25,105,88,0,47,0,13,105,Không tốt cho người nhạy cảm
423,Mỹ Đình,2021-10-26,149,89,0,40,0,11,149,Không tốt cho người nhạy cảm
424,Mỹ Đình,2021-10-27,138,81,0,30,0,6,138,Không tốt cho người nhạy cảm
425,Mỹ Đình,2021-10-28,139,29,0,22,0,5,139,Không tốt cho người nhạy cảm
426,Mỹ Đình,2021-10-29,48,24,0,22,0,5,48,Tốt
427,Mỹ Đình,2021-10-30,40,46,0,23,0,6,46,Tốt
428,Mỹ Đình,2021-10-31,73,30,0,23,0,6,73,Vừa Phải
429,Mỹ Đình,2021-11-01,49,37,0,24,0,7,49,Tốt
430,Mỹ Đình,2021-11-02,58,55,0,33,0,14,58,Vừa Phải
431,Mỹ Đình,2021-11-03,89,38,0,30,0,6,89,Vừa Phải
432,Mỹ Đình,2021-11-04,54,38,0,31,0,5,54,Vừa Phải
433,Mỹ Đình,2021-11-05,53,38,0,34,0,6,53,Vừa Phải
434,Mỹ Đình,2021-11-06,48,37,0,30,0,5,48,Tốt
435,Mỹ Đình,2021-11-07,49,20,0,24,0,3,49,Tốt
436,Mỹ Đình,2021-11-08,27,25,0,31,0,4,31,Tốt
437,Mỹ Đình,2021-11-09,29,35,0,35,0,4,35,Tốt
438,Mỹ Đình,2021-11-10,47,59,0,39,0,6,59,Vừa Phải
439,Mỹ Đình,2021-11-11,94,56,0,40,0,5,94,Vừa Phải
440,Mỹ Đình,2021-11-12,87,41,0,26,0,3,87,Vừa Phải
441,Mỹ Đình,2021-11-13,61,65,0,37,0,6,65,Vừa Phải
442,Mỹ Đình,2021-11-14,106,86,0,44,0,7,106,Không tốt cho người nhạy cảm
443,Mỹ Đình,2021-11-15,143,83,0,33,0,5,143,Không tốt cho người nhạy cảm
444,Mỹ Đình,2021-11-16,154,58,0,28,0,5,154,Không tốt
445,Mỹ Đình,2021-11-17,101,34,0,30,0,6,101,Không tốt cho người nhạy cảm
446,Mỹ Đình,2021-11-18,51,90,0,46,0,8,90,Vừa Phải
447,Mỹ Đình,2021-11-19,160,83,0,30,0,7,160,Không tốt
448,Mỹ Đình,2021-11-20,142,46,0,29,0,5,142,Không tốt cho người nhạy cảm
449,Mỹ Đình,2021-11-21,72,21,0,25,0,4,72,Vừa Phải
450,Mỹ Đình,2021-11-22,28,24,0,31,0,4,31,Tốt
451,Mỹ Đình,2021-11-23,33,35,0,30,0,3,35,Tốt
452,Mỹ Đình,2021-11-24,46,54,0,34,0,5,54,Vừa Phải
453,Mỹ Đình,2021-11-25,90,68,0,17,0,4,90,Vừa Phải
454,Mỹ Đình,2021-11-26,123,54,0,19,0,4,123,Không tốt cho người nhạy cảm
455,Mỹ Đình,2021-11-27,86,57,0,26,0,7,86,Vừa Phải
456,Mỹ Đình,2021-11-28,89,123,0,22,0,5,123,Không tốt cho người nhạy cảm
457,Mỹ Đình,2021-11-29,172,0,0,0,0,0,172,Không tốt
458,Mỹ Đình,2021-12-01,0,69,0,31,0,8,69,Vừa Phải
459,Mỹ Đình,2021-12-02,109,75,0,28,0,8,109,Không tốt cho người nhạy cảm
460,Mỹ Đình,2021-12-03,129,69,0,28,0,8,129,Không tốt cho người nhạy cảm
461,Mỹ Đình,2021-12-04,120,0,0,0,0,0,120,Không tốt cho người nhạy cảm
462,Mỹ Đình,2021-12-17,0,55,0,20,0,4,55,Vừa Phải
463,Mỹ Đình,2021-12-18,64,64,0,16,0,2,64,Vừa Phải
464,Mỹ Đình,2021-12-19,80,56,0,21,0,3,80,Vừa Phải
465,Mỹ Đình,2021-12-20,97,33,0,21,0,4,97,Vừa Phải
466,Mỹ Đình,2021-12-21,39,40,0,28,0,7,40,Tốt
467,Mỹ Đình,2021-12-22,35,36,0,36,0,7,36,Tốt
468,Mỹ Đình,2021-12-23,25,58,0,29,0,7,58,Vừa Phải
469,Mỹ Đình,2021-12-24,49,70,0,29,0,8,70,Vừa Phải
470,Mỹ Đình,2021-12-25,0,42,0,23,0,4,42,Tốt
471,Mỹ Đình,2021-12-26,0,13,0,10,0,2,13,Tốt
472,Mỹ Đình,2021-12-27,0,27,0,16,0,3,27,Tốt
473,Mỹ Đình,2021-12-28,0,44,0,15,0,3,44,Tốt
474,Mỹ Đình,2021-12-29,0,42,0,15,0,3,42,Tốt
475,Mỹ Đình,2021-12-30,38,61,0,20,0,5,61,Vừa Phải
476,Mỹ Đình,2021-12-31,53,63,0,17,0,4,63,Vừa Phải
477,Mỹ Đình,2022-01-01,64,41,0,18,0,4,64,Vừa Phải
478,Mỹ Đình,2022-01-02,64,73,0,27,0,9,73,Vừa Phải
479,Mỹ Đình,2022-01-03,132,65,0,36,0,10,132,Không tốt cho người nhạy cảm
480,Mỹ Đình,2022-01-04,110,62,0,31,0,9,110,Không tốt cho người nhạy cảm
481,Mỹ Đình,2022-01-05,105,56,0,32,0,9,105,Không tốt cho người nhạy cảm
482,Mỹ Đình,2022-01-06,102,48,0,35,0,8,102,Không tốt cho người nhạy cảm
483,Mỹ Đình,2022-01-07,80,57,0,33,0,8,80,Vừa Phải
484,Mỹ Đình,2022-01-08,99,54,0,13,0,3,99,Vừa Phải
485,Mỹ Đình,2022-01-09,82,60,0,13,0,4,82,Vừa Phải
486,Mỹ Đình,2022-01-10,113,25,0,14,0,4,113,Không tốt cho người nhạy cảm
487,Mỹ Đình,2022-01-11,45,0,0,0,0,0,45,Tốt
488,Mỹ Đình,2022-12-19,0,58,0,7,0,2,58,Vừa Phải
489,Mỹ Đình,2022-12-20,82,57,0,17,0,1,82,Vừa Phải
490,Mỹ Đình,2022-12-21,87,71,0,5,0,3,87,Vừa Phải
491,Mỹ Đình,2022-12-22,121,78,0,9,0,3,121,Không tốt cho người nhạy cảm
492,Mỹ Đình,2022-12-23,129,0,0,0,0,0,129,Không tốt cho người nhạy cảm
493,Mỹ Đình,2022-12-24,0,65,0,9,0,4,65,Vừa Phải
494,Mỹ Đình,2022-12-25,102,64,0,11,0,6,102,Không tốt cho người nhạy cảm
495,Mỹ Đình,2022-12-26,103,64,0,9,0,4,103,Không tốt cho người nhạy cảm
496,Mỹ Đình,2022-12-27,100,76,0,8,0,4,100,Vừa Phải
497,Mỹ Đình,2022-12-28,123,49,0,4,0,2,123,Không tốt cho người nhạy cảm
498,Mỹ Đình,2022-12-29,66,45,0,4,0,2,66,Vừa Phải
499,Mỹ Đình,2022-12-30,61,48,0,5,0,3,61,Vừa Phải
500,Mỹ Đình,2022-12-31,65,0,0,0,0,0,65,Vừa Phải
501,Mỹ Đình,2023-01-01,0,72,0,7,0,6,72,Vừa Phải
502,Mỹ Đình,2023-01-02,122,79,0,6,0,5,122,Không tốt cho người nhạy cảm
503,Mỹ Đình,2023-01-03,130,68,0,5,0,3,130,Không tốt cho người nhạy cảm
504,Mỹ Đình,2023-01-04,113,73,0,10,0,7,113,Không tốt cho người nhạy cảm
505,Mỹ Đình,2023-01-05,131,63,0,9,0,6,131,Không tốt cho người nhạy cảm
506,Mỹ Đình,2023-01-06,111,0,0,0,0,0,111,Không tốt cho người nhạy cảm
507,Mỹ Đình,2023-01-07,0,61,0,4,0,3,61,Vừa Phải
508,Mỹ Đình,2023-01-08,102,72,0,4,0,3,102,Không tốt cho người nhạy cảm
509,Mỹ Đình,2023-01-09,127,71,0,4,0,3,127,Không tốt cho người nhạy cảm
510,Mỹ Đình,2023-01-10,118,57,0,8,0,4,118,Không tốt cho người nhạy cảm
511,Mỹ Đình,2023-01-11,93,70,0,7,0,4,93,Vừa Phải
512,Mỹ Đình,2023-01-12,109,64,0,12,0,4,109,Không tốt cho người nhạy cảm
513,Mỹ Đình,2023-01-13,85,0,0,0,0,0,85,Vừa Phải
514,Mỹ Đình,2023-01-14,0,57,0,10,0,7,57,Vừa Phải
515,Mỹ Đình,2023-01-15,86,47,0,11,0,6,86,Vừa Phải
516,Mỹ Đình,2023-01-16,68,62,0,9,0,5,68,Vừa Phải
517,Mỹ Đình,2023-01-17,100,57,0,7,0,4,100,Vừa Phải
518,Mỹ Đình,2023-01-18,86,76,0,9,0,5,86,Vừa Phải
519,Mỹ Đình,2023-01-19,124,86,0,12,0,7,124,Không tốt cho người nhạy cảm
520,Mỹ Đình,2023-01-20,131,79,0,24,0,8,131,Không tốt cho người nhạy cảm
521,Mỹ Đình,2023-01-21,142,98,0,25,0,9,142,Không tốt cho người nhạy cảm
522,Mỹ Đình,2023-01-22,155,74,0,20,0,10,155,Không tốt
523,Mỹ Đình,2023-01-23,123,42,0,20,0,6,123,Không tốt cho người nhạy cảm
524,Mỹ Đình,2023-01-24,62,57,0,11,0,8,62,Vừa Phải
525,Mỹ Đình,2023-01-25,88,59,0,9,0,5,88,Vừa Phải
526,Mỹ Đình,2023-01-26,96,0,0,0,0,0,96,Vừa Phải
527,Mỹ Đình,2023-01-28,0,72,0,35,0,10,72,Vừa Phải
528,Mỹ Đình,2023-01-29,115,92,0,27,0,11,115,Không tốt cho người nhạy cảm
529,Mỹ Đình,2023-01-30,150,79,0,21,0,8,150,Không tốt cho người nhạy cảm
530,Mỹ Đình,2023-01-31,125,63,0,22,0,6,125,Không tốt cho người nhạy cảm
531,Mỹ Đình,2023-02-01,95,65,0,19,0,6,95,Vừa Phải
532,Mỹ Đình,2023-02-02,76,0,0,0,0,0,76,Vừa Phải
533,Mỹ Đình,2023-02-11,0,47,0,19,0,4,47,Tốt
534,Mỹ Đình,2023-02-12,74,41,0,10,0,4,74,Vừa Phải
535,Mỹ Đình,2023-02-13,62,34,0,19,0,5,62,Vừa Phải
536,Mỹ Đình,2023-02-14,51,34,0,24,0,3,51,Vừa Phải
537,Mỹ Đình,2023-02-15,51,58,0,10,0,3,58,Vừa Phải
538,Mỹ Đình,2023-02-16,97,82,0,16,0,5,97,Vừa Phải
539,Mỹ Đình,2023-02-17,141,61,0,17,0,3,141,Không tốt cho người nhạy cảm
540,Mỹ Đình,2023-02-18,90,70,0,24,0,3,90,Vừa Phải
541,Mỹ Đình,2023-02-19,118,58,0,25,0,5,118,Không tốt cho người nhạy cảm
542,Mỹ Đình,2023-02-20,92,65,0,27,0,3,92,Vừa Phải
543,Mỹ Đình,2023-02-21,107,55,0,19,0,2,107,Không tốt cho người nhạy cảm
544,Mỹ Đình,2023-02-22,87,59,0,16,0,2,87,Vừa Phải
545,Mỹ Đình,2023-02-23,97,0,0,0,0,0,97,Vừa Phải
546,Mỹ Đình,2023-02-25,0,73,0,8,0,3,73,Vừa Phải
547,Mỹ Đình,2023-02-26,120,67,0,22,0,3,120,Không tốt cho người nhạy cảm
548,Mỹ Đình,2023-02-27,105,46,0,21,0,2,105,Không tốt cho người nhạy cảm
549,Mỹ Đình,2023-02-28,68,52,0,0,0,0,68,Vừa Phải
550,Mỹ Đình,2023-03-08,0,65,0,26,0,8,65,Vừa Phải
551,Mỹ Đình,2023-03-09,114,90,0,31,0,4,114,Không tốt cho người nhạy cảm
552,Mỹ Đình,2023-03-10,151,0,0,0,0,0,151,Không tốt
553,Mỹ Đình,2023-03-11,0,66,0,23,0,5,66,Vừa Phải
554,Mỹ Đình,2023-03-12,103,49,0,15,0,2,103,Không tốt cho người nhạy cảm
555,Mỹ Đình,2023-03-13,65,67,0,24,0,4,67,Vừa Phải
556,Mỹ Đình,2023-03-14,109,66,0,22,0,3,109,Không tốt cho người nhạy cảm
557,Mỹ Đình,2023-03-15,106,39,0,19,0,3,106,Không tốt cho người nhạy cảm
558,Mỹ Đình,2023-03-16,49,26,0,21,0,3,49,Tốt
559,Mỹ Đình,2023-03-17,38,38,0,17,0,2,38,Tốt
560,Mỹ Đình,2023-03-18,54,43,0,13,0,2,54,Vừa Phải
561,Mỹ Đình,2023-03-19,61,50,0,17,0,3,61,Vừa Phải
562,Mỹ Đình,2023-03-20,73,57,0,22,0,6,73,Vừa Phải
563,Mỹ Đình,2023-03-21,85,73,0,23,0,5,85,Vừa Phải
564,Mỹ Đình,2023-03-22,116,65,0,19,0,5,116,Không tốt cho người nhạy cảm
565,Mỹ Đình,2023-03-23,105,70,0,17,0,3,105,Không tốt cho người nhạy cảm
566,Mỹ Đình,2023-03-24,121,0,0,0,0,0,121,Không tốt cho người nhạy cảm
567,Mỹ Đình,2023-03-25,0,34,0,20,0,5,34,Tốt
568,Mỹ Đình,2023-03-26,53,26,0,15,0,3,53,Vừa Phải
569,Mỹ Đình,2023-03-27,37,32,0,15,0,3,37,Tốt
570,Mỹ Đình,2023-03-28,46,28,0,19,0,4,46,Tốt
571,Mỹ Đình,2023-03-29,39,41,0,21,0,5,41,Tốt
572,Mỹ Đình,2023-03-30,59,61,0,23,0,8,61,Vừa Phải
573,Mỹ Đình,2023-03-31,102,56,0,16,0,4,102,Không tốt cho người nhạy cảm
574,Mỹ Đình,2023-04-01,90,48,0,26,0,8,90,Vừa Phải
575,Mỹ Đình,2023-04-02,71,52,0,17,0,5,71,Vừa Phải
576,Mỹ Đình,2023-04-03,71,49,0,22,0,6,71,Vừa Phải
577,Mỹ Đình,2023-04-04,77,59,0,18,0,5,77,Vừa Phải
578,Mỹ Đình,2023-04-05,95,55,0,17,0,5,95,Vừa Phải
579,Mỹ Đình,2023-04-06,80,41,0,18,0,4,80,Vừa Phải
580,Mỹ Đình,2023-04-07,57,0,0,0,0,0,57,Vừa Phải
581,Mỹ Đình,2023-04-08,0,78,0,25,0,5,78,Vừa Phải
582,Mỹ Đình,2023-04-09,118,59,0,24,0,5,118,Không tốt cho người nhạy cảm
583,Mỹ Đình,2023-04-10,90,61,0,24,0,9,90,Vừa Phải
584,Mỹ Đình,2023-04-11,97,52,0,17,0,5,97,Vừa Phải
585,Mỹ Đình,2023-04-12,81,38,0,18,0,6,81,Vừa Phải
586,Mỹ Đình,2023-04-13,54,30,0,11,0,2,54,Vừa Phải
587,Mỹ Đình,2023-04-14,43,0,0,0,0,0,43,Tốt
588,Mỹ Đình,2023-04-20,0,77,0,21,0,8,77,Vừa Phải
589,Mỹ Đình,2023-04-21,124,59,0,11,0,2,124,Không tốt cho người nhạy cảm
590,Mỹ Đình,2023-04-22,82,0,0,0,0,0,82,Vừa Phải
591,Mỹ Đình,2023-04-26,0,53,0,0,0,0,53,Vừa Phải
592,Mỹ Đình,2023-05-08,0,35,0,14,0,8,35,Tốt
593,Mỹ Đình,2023-05-09,60,37,0,24,0,8,60,Vừa Phải
594,Mỹ Đình,2023-05-10,52,30,0,20,0,7,52,Vừa Phải
595,Mỹ Đình,2023-05-11,41,24,0,21,0,8,41,Tốt
596,Mỹ Đình,2023-05-12,32,36,0,16,0,5,36,Tốt
597,Mỹ Đình,2023-05-13,43,34,0,19,0,5,43,Tốt
598,Mỹ Đình,2023-05-14,47,45,0,27,0,4,47,Tốt
599,Mỹ Đình,2023-05-15,64,39,0,6,0,1,64,Vừa Phải
600,Mỹ Đình,2023-05-16,61,0,0,0,0,0,61,Vừa Phải
601,Mỹ Đình,2023-06-03,0,39,0,11,0,5,39,Tốt
602,Mỹ Đình,2023-06-04,49,34,0,13,0,6,49,Tốt
603,Mỹ Đình,2023-06-05,46,45,0,22,0,9,46,Tốt
604,Mỹ Đình,2023-06-06,61,57,0,22,0,7,61,Vừa Phải
605,Mỹ Đình,2023-06-07,78,53,0,27,0,9,78,Vừa Phải
606,Mỹ Đình,2023-06-08,73,22,0,12,0,5,73,Vừa Phải
607,Mỹ Đình,2023-06-09,29,39,0,13,0,5,39,Tốt
608,Mỹ Đình,2023-06-10,50,49,0,15,0,4,50,Tốt
609,Mỹ Đình,2023-06-11,70,54,0,17,0,4,70,Vừa Phải
610,Mỹ Đình,2023-06-12,78,35,0,16,0,4,78,Vừa Phải
611,Mỹ Đình,2023-06-13,44,39,0,6,0,4,44,Tốt
612,Mỹ Đình,2023-06-14,49,0,0,0,0,0,49,Tốt
613,Mỹ Đình,2023-06-17,0,13,0,18,0,2,18,Tốt
614,Mỹ Đình,2023-06-18,20,22,0,15,0,1,22,Tốt
615,Mỹ Đình,2023-06-19,36,14,0,19,0,2,36,Tốt
616,Mỹ Đình,2023-06-20,20,26,0,17,0,2,26,Tốt
617,Mỹ Đình,2023-06-21,41,26,0,12,0,2,41,Tốt
618,Mỹ Đình,2023-06-22,36,18,0,8,0,1,36,Tốt
619,Mỹ Đình,2023-06-23,25,0,0,0,0,0,25,Tốt
620,Mỹ Đình,2023-06-24,0,14,0,7,0,2,14,Tốt
621,Mỹ Đình,2023-06-25,20,37,0,6,0,2,37,Tốt
622,Mỹ Đình,2023-06-26,50,52,0,5,0,1,52,Vừa Phải
623,Mỹ Đình,2023-06-27,68,23,0,11,0,1,68,Vừa Phải
624,Mỹ Đình,2023-06-28,32,34,0,7,0,1,34,Tốt
625,Mỹ Đình,2023-06-29,48,0,0,0,0,0,48,Tốt
626,Mỹ Đình,2023-07-01,0,25,0,7,0,2,25,Tốt
627,Mỹ Đình,2023-07-02,35,20,0,6,0,2,35,Tốt
628,Mỹ Đình,2023-07-03,27,29,0,12,0,4,29,Tốt
629,Mỹ Đình,2023-07-04,39,23,0,14,0,4,39,Tốt
630,Mỹ Đình,2023-07-05,34,21,0,15,0,3,34,Tốt
631,Mỹ Đình,2023-07-06,31,30,0,21,0,3,31,Tốt
632,Mỹ Đình,2023-07-07,43,25,0,22,0,2,43,Tốt
633,Mỹ Đình,2023-07-08,35,0,0,0,0,0,35,Tốt
634,Mỹ Đình,2023-07-09,0,27,0,22,0,8,27,Tốt
635,Mỹ Đình,2023-07-10,46,25,0,17,0,5,46,Tốt
636,Mỹ Đình,2023-07-11,35,26,0,20,0,8,35,Tốt
637,Mỹ Đình,2023-07-12,37,12,0,25,0,10,37,Tốt
638,Mỹ Đình,2023-07-13,22,0,0,0,0,0,22,Tốt
