,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
381,Tràng Định,2/2/2023,2,0,0,0,0,0,2,Tốt
382,Tràng Định,2/9/2023,0,0,8,5,0,1,8,Tốt
383,Tràng Định,2/10/2023,1,1,8,4,0,1,8,Tốt
384,Tràng Định,2/11/2023,1,0,9,3,0,1,9,Tốt
385,Tràng Định,2/12/2023,0,1,11,4,0,1,11,Tốt
386,Tràng Định,2/13/2023,2,1,9,3,0,2,9,Tốt
387,Tràng Định,2/14/2023,1,1,10,5,0,1,10,Tốt
388,Tràng Định,2/15/2023,1,1,10,8,0,1,10,Tốt
389,Tràng Định,2/16/2023,1,2,10,10,0,3,10,Tốt
390,Tràng Định,2/17/2023,3,2,10,10,0,5,10,Tốt
391,Tràng Định,2/18/2023,3,1,10,5,0,1,10,Tốt
392,Tràng Định,2/19/2023,1,1,10,6,0,1,10,Tốt
393,Tràng Định,2/20/2023,1,1,11,8,0,1,11,Tốt
394,Tràng Định,2/21/2023,1,1,11,6,0,1,11,Tốt
395,Tràng Định,2/22/2023,1,1,10,10,0,1,10,Tốt
396,Tràng Định,2/23/2023,1,1,9,5,0,1,9,Tốt
397,Tràng Định,2/24/2023,1,1,9,5,0,1,9,Tốt
398,Tràng Định,2/25/2023,1,1,10,6,0,1,10,Tốt
399,Tràng Định,2/26/2023,1,3,10,9,0,4,10,Tốt
400,Tràng Định,2/27/2023,3,4,10,12,0,6,12,Tốt
401,Tràng Định,2/28/2023,8,2,10,9,0,2,10,Tốt
402,Tràng Định,3/1/2023,3,1,10,10,0,1,10,Tốt
403,Tràng Định,3/2/2023,1,1,10,6,0,1,10,Tốt
404,Tràng Định,3/3/2023,1,3,10,8,0,4,10,Tốt
405,Tràng Định,3/4/2023,5,2,14,7,0,5,14,Tốt
406,Tràng Định,3/5/2023,3,1,10,2,0,1,10,Tốt
407,Tràng Định,3/6/2023,1,1,9,2,0,1,9,Tốt
408,Tràng Định,3/7/2023,1,1,9,2,0,1,9,Tốt
409,Tràng Định,3/8/2023,1,3,9,2,0,2,9,Tốt
410,Tràng Định,3/9/2023,3,4,10,3,0,7,10,Tốt
411,Tràng Định,3/10/2023,6,1,9,2,0,1,9,Tốt
412,Tràng Định,3/11/2023,1,1,10,3,0,1,10,Tốt
413,Tràng Định,3/12/2023,1,1,9,1,0,1,9,Tốt
414,Tràng Định,3/13/2023,1,1,10,3,0,3,10,Tốt
415,Tràng Định,3/14/2023,1,4,9,3,0,8,9,Tốt
416,Tràng Định,3/15/2023,4,1,8,2,0,1,8,Tốt
417,Tràng Định,3/16/2023,1,0,8,2,0,1,8,Tốt
418,Tràng Định,3/17/2023,1,1,9,2,0,1,9,Tốt
419,Tràng Định,3/18/2023,2,2,9,2,0,2,9,Tốt
420,Tràng Định,3/19/2023,3,6,9,3,0,7,9,Tốt
421,Tràng Định,3/20/2023,9,1,9,2,0,1,9,Tốt
422,Tràng Định,3/21/2023,1,1,12,2,0,1,12,Tốt
423,Tràng Định,3/22/2023,1,1,11,2,0,1,11,Tốt
424,Tràng Định,3/23/2023,1,5,11,2,0,1,11,Tốt
425,Tràng Định,3/24/2023,5,9,9,2,0,4,9,Tốt
426,Tràng Định,3/25/2023,13,0,8,1,0,1,13,Tốt
427,Tràng Định,3/26/2023,1,26,11,2,0,4,26,Tốt
428,Tràng Định,3/27/2023,37,22,8,3,0,0,37,Tốt
429,Tràng Định,3/28/2023,30,15,8,4,0,1,30,Tốt
430,Tràng Định,3/29/2023,21,26,8,5,0,3,26,Tốt
431,Tràng Định,3/30/2023,36,45,8,5,0,1,45,Tốt
432,Tràng Định,3/31/2023,68,31,8,5,0,1,68,Vừa Phải
433,Tràng Định,4/1/2023,50,33,8,6,0,2,50,Tốt
434,Tràng Định,4/2/2023,52,50,9,5,0,2,52,Vừa Phải
435,Tràng Định,4/3/2023,85,15,9,8,0,7,85,Vừa Phải
436,Tràng Định,4/4/2023,28,24,11,6,0,1,28,Tốt
437,Tràng Định,4/5/2023,42,65,10,5,0,1,65,Vừa Phải
438,Tràng Định,4/6/2023,114,34,9,5,0,1,114,Không tốt cho người nhạy cảm
439,Tràng Định,4/7/2023,42,49,9,5,0,1,49,Tốt
440,Tràng Định,4/8/2023,64,45,9,6,0,3,64,Vừa Phải
441,Tràng Định,4/9/2023,59,20,8,5,0,1,59,Vừa Phải
442,Tràng Định,4/10/2023,30,25,9,8,0,1,30,Tốt
443,Tràng Định,4/11/2023,39,39,9,6,0,1,39,Tốt
444,Tràng Định,4/12/2023,53,0,0,0,0,0,53,Vừa Phải
445,Tràng Định,4/16/2023,0,83,11,11,0,2,83,Vừa Phải
446,Tràng Định,4/17/2023,142,25,9,7,0,5,142,Không tốt cho người nhạy cảm
447,Tràng Định,4/18/2023,43,1,10,5,0,2,43,Tốt
448,Tràng Định,4/19/2023,1,1,9,5,0,1,9,Tốt
449,Tràng Định,4/20/2023,1,1,13,7,0,2,13,Tốt
450,Tràng Định,4/21/2023,1,1,13,5,0,1,13,Tốt
451,Tràng Định,4/22/2023,1,1,12,7,0,1,12,Tốt
452,Tràng Định,4/23/2023,1,0,9,6,0,1,9,Tốt
453,Tràng Định,4/24/2023,0,0,8,4,0,0,8,Tốt
454,Tràng Định,4/25/2023,0,0,8,7,0,1,8,Tốt
455,Tràng Định,4/26/2023,1,1,10,12,0,1,12,Tốt
456,Tràng Định,4/27/2023,2,10,9,10,0,4,10,Tốt
457,Tràng Định,4/28/2023,18,0,8,4,0,1,18,Tốt
458,Tràng Định,4/29/2023,0,1,8,5,0,1,8,Tốt
459,Tràng Định,4/30/2023,1,0,10,6,0,1,10,Tốt
460,Tràng Định,5/1/2023,1,2,9,10,0,1,10,Tốt
461,Tràng Định,5/2/2023,3,11,9,8,0,3,11,Tốt
462,Tràng Định,5/3/2023,15,1,9,6,0,1,15,Tốt
463,Tràng Định,5/4/2023,1,0,13,5,0,1,13,Tốt
464,Tràng Định,5/5/2023,1,1,14,7,0,1,14,Tốt
465,Tràng Định,5/6/2023,1,1,13,6,0,1,13,Tốt
466,Tràng Định,5/7/2023,1,2,9,3,0,1,9,Tốt
467,Tràng Định,5/8/2023,3,0,8,6,0,1,8,Tốt
468,Tràng Định,5/9/2023,0,1,9,9,0,1,9,Tốt
469,Tràng Định,5/10/2023,1,0,8,5,0,1,8,Tốt
470,Tràng Định,5/11/2023,1,1,9,2,0,1,9,Tốt
471,Tràng Định,5/12/2023,1,9,10,4,0,5,10,Tốt
472,Tràng Định,5/13/2023,15,0,8,5,0,1,15,Tốt
473,Tràng Định,5/14/2023,1,1,11,7,0,1,11,Tốt
474,Tràng Định,5/15/2023,1,2,12,8,0,1,12,Tốt
475,Tràng Định,5/16/2023,4,5,13,9,0,3,13,Tốt
476,Tràng Định,5/17/2023,8,1,14,9,0,1,14,Tốt
477,Tràng Định,5/18/2023,1,1,13,5,0,1,13,Tốt
478,Tràng Định,5/19/2023,1,1,13,5,0,0,13,Tốt
479,Tràng Định,5/20/2023,1,2,14,5,0,1,14,Tốt
480,Tràng Định,5/21/2023,3,2,15,7,0,3,15,Tốt
481,Tràng Định,5/22/2023,4,0,11,4,0,1,11,Tốt
482,Tràng Định,5/23/2023,1,0,11,3,0,0,11,Tốt
483,Tràng Định,5/24/2023,0,0,12,4,0,0,12,Tốt
484,Tràng Định,5/25/2023,0,1,11,5,0,1,11,Tốt
485,Tràng Định,5/26/2023,1,7,10,4,0,1,10,Tốt
486,Tràng Định,5/27/2023,14,0,11,5,0,1,14,Tốt
487,Tràng Định,5/28/2023,0,0,13,4,0,0,13,Tốt
488,Tràng Định,5/29/2023,0,0,13,5,0,0,13,Tốt
489,Tràng Định,5/30/2023,0,3,14,7,0,1,14,Tốt
490,Tràng Định,5/31/2023,6,9,15,6,0,2,15,Tốt
491,Tràng Định,6/1/2023,12,0,15,5,0,0,15,Tốt
492,Tràng Định,6/2/2023,0,0,14,4,0,0,14,Tốt
493,Tràng Định,6/3/2023,0,37,11,5,0,0,37,Tốt
494,Tràng Định,6/4/2023,44,30,11,4,0,2,44,Tốt
495,Tràng Định,6/5/2023,39,7,11,4,0,2,39,Tốt
496,Tràng Định,6/6/2023,10,0,13,3,0,1,13,Tốt
497,Tràng Định,6/7/2023,0,0,12,3,0,0,12,Tốt
498,Tràng Định,6/8/2023,0,0,13,3,0,1,13,Tốt
499,Tràng Định,6/9/2023,0,1,14,5,0,1,14,Tốt
500,Tràng Định,6/10/2023,2,3,14,4,0,2,14,Tốt
501,Tràng Định,6/11/2023,4,1,15,3,0,1,15,Tốt
502,Tràng Định,6/12/2023,1,0,11,3,0,0,11,Tốt
503,Tràng Định,6/13/2023,0,0,10,2,0,1,10,Tốt
504,Tràng Định,6/14/2023,0,1,13,2,0,1,13,Tốt
505,Tràng Định,6/15/2023,2,4,13,3,0,1,13,Tốt
506,Tràng Định,6/16/2023,7,0,12,3,0,0,12,Tốt
507,Tràng Định,6/17/2023,0,0,11,2,0,1,11,Tốt
508,Tràng Định,6/18/2023,0,16,23,20,0,0,23,Tốt
509,Tràng Định,6/19/2023,16,33,15,6,0,1,33,Tốt
510,Tràng Định,6/20/2023,37,28,12,3,0,1,37,Tốt
511,Tràng Định,6/21/2023,39,32,11,3,0,1,39,Tốt
512,Tràng Định,6/22/2023,42,15,9,2,0,0,42,Tốt
513,Tràng Định,6/23/2023,19,14,8,2,0,0,19,Tốt
514,Tràng Định,6/24/2023,17,12,8,2,0,1,17,Tốt
515,Tràng Định,6/25/2023,18,6,9,1,0,3,18,Tốt
516,Tràng Định,6/26/2023,10,1,9,1,0,1,10,Tốt
517,Tràng Định,6/27/2023,1,0,10,2,0,1,10,Tốt
518,Tràng Định,6/28/2023,0,1,11,1,0,1,11,Tốt
519,Tràng Định,6/29/2023,1,1,13,4,0,2,13,Tốt
520,Tràng Định,6/30/2023,2,6,12,5,0,12,12,Tốt
521,Tràng Định,7/1/2023,11,1,12,4,0,0,12,Tốt
522,Tràng Định,7/2/2023,1,0,11,3,0,0,11,Tốt
523,Tràng Định,7/3/2023,0,1,11,3,0,0,11,Tốt
524,Tràng Định,7/4/2023,2,2,11,4,0,1,11,Tốt
525,Tràng Định,7/5/2023,4,9,12,2,0,11,12,Tốt
526,Tràng Định,7/6/2023,16,0,12,2,0,0,16,Tốt
527,Tràng Định,7/7/2023,1,0,11,2,0,0,11,Tốt
528,Tràng Định,7/8/2023,0,0,10,2,0,0,10,Tốt
529,Tràng Định,7/9/2023,0,2,12,2,0,1,12,Tốt
530,Tràng Định,7/10/2023,4,9,12,2,0,9,12,Tốt
531,Tràng Định,7/11/2023,15,0,12,2,0,0,15,Tốt
532,Tràng Định,7/12/2023,1,0,12,2,0,0,12,Tốt
533,Tràng Định,7/13/2023,1,1,12,3,0,0,12,Tốt
534,Tràng Định,7/14/2023,1,1,11,4,0,1,11,Tốt
535,Tràng Định,7/15/2023,1,5,11,7,0,2,11,Tốt
536,Tràng Định,7/16/2023,8,2,23,10,0,2,23,Tốt
537,Tràng Định,7/17/2023,3,1,15,4,0,1,15,Tốt
538,Tràng Định,7/18/2023,3,0,13,2,0,1,13,Tốt
539,Tràng Định,7/19/2023,0,1,13,2,0,2,13,Tốt
540,Tràng Định,7/20/2023,1,7,25,3,0,9,25,Tốt
541,Tràng Định,7/21/2023,9,1,15,3,0,1,15,Tốt
542,Tràng Định,7/22/2023,1,26,16,2,0,2,26,Tốt
543,Tràng Định,7/23/2023,39,1,16,4,0,1,39,Tốt
544,Tràng Định,7/24/2023,1,2,18,5,0,2,18,Tốt
545,Tràng Định,7/25/2023,4,4,17,8,0,9,17,Tốt
546,Tràng Định,7/26/2023,4,1,18,4,0,1,18,Tốt
547,Tràng Định,7/27/2023,1,1,19,4,0,1,19,Tốt
548,Tràng Định,7/28/2023,1,1,19,2,0,1,19,Tốt
549,Tràng Định,7/29/2023,1,3,17,2,0,3,17,Tốt
550,Tràng Định,7/30/2023,2,8,17,3,0,9,17,Tốt
551,Tràng Định,7/31/2023,13,1,13,3,0,1,13,Tốt
552,Tràng Định,8/1/2023,1,0,13,1,0,0,13,Tốt
553,Tràng Định,8/2/2023,1,0,13,2,0,0,13,Tốt
554,Tràng Định,8/3/2023,0,1,15,2,0,2,15,Tốt
555,Tràng Định,8/4/2023,3,2,14,2,0,8,14,Tốt
556,Tràng Định,8/5/2023,4,0,15,3,0,1,15,Tốt
557,Tràng Định,8/6/2023,0,1,15,3,0,1,15,Tốt
558,Tràng Định,8/7/2023,2,0,15,3,0,1,15,Tốt
559,Tràng Định,8/8/2023,0,1,17,3,0,2,17,Tốt
560,Tràng Định,8/9/2023,2,15,48,3,0,11,48,Tốt
561,Tràng Định,8/10/2023,23,20,17,3,0,1,23,Tốt
562,Tràng Định,8/11/2023,24,23,17,3,0,0,24,Tốt
563,Tràng Định,8/12/2023,27,29,16,2,0,4,29,Tốt
564,Tràng Định,8/13/2023,35,35,19,3,0,17,35,Tốt
565,Tràng Định,8/14/2023,52,17,15,3,0,1,52,Vừa Phải
566,Tràng Định,8/15/2023,18,27,17,2,0,1,27,Tốt
567,Tràng Định,8/16/2023,33,39,16,3,0,1,39,Tốt
568,Tràng Định,8/17/2023,52,52,20,4,0,3,52,Vừa Phải
569,Tràng Định,8/18/2023,82,28,17,3,0,7,82,Vừa Phải
570,Tràng Định,8/19/2023,48,30,17,2,0,0,48,Tốt
571,Tràng Định,8/20/2023,36,25,17,2,0,1,36,Tốt
572,Tràng Định,8/21/2023,28,32,17,3,0,0,32,Tốt
573,Tràng Định,8/22/2023,43,38,16,3,0,3,43,Tốt
574,Tràng Định,8/23/2023,51,19,98,2,0,3,98,Vừa Phải
575,Tràng Định,8/24/2023,24,29,23,0,0,1,29,Tốt
576,Tràng Định,8/25/2023,34,28,21,0,0,0,34,Tốt
577,Tràng Định,8/26/2023,38,37,18,0,0,1,38,Tốt
578,Tràng Định,8/27/2023,42,30,26,0,0,1,42,Tốt
579,Tràng Định,8/28/2023,32,27,24,0,0,2,32,Tốt
580,Tràng Định,8/29/2023,25,34,23,0,0,1,34,Tốt
581,Tràng Định,8/30/2023,43,42,23,0,0,1,43,Tốt
582,Tràng Định,8/31/2023,57,49,23,0,0,1,57,Vừa Phải
583,Tràng Định,9/1/2023,70,46,20,0,0,2,70,Vừa Phải
584,Tràng Định,9/2/2023,62,20,20,0,0,11,62,Vừa Phải
585,Tràng Định,9/3/2023,24,1,18,0,0,0,24,Tốt
586,Tràng Định,9/4/2023,1,1,20,0,0,1,20,Tốt
587,Tràng Định,9/5/2023,1,1,20,0,0,1,20,Tốt
588,Tràng Định,9/6/2023,1,4,24,0,0,4,24,Tốt
589,Tràng Định,9/7/2023,7,4,16,0,0,7,16,Tốt
590,Tràng Định,9/8/2023,5,0,18,0,0,1,18,Tốt
591,Tràng Định,9/9/2023,0,0,19,0,0,0,19,Tốt
592,Tràng Định,9/10/2023,0,1,19,0,0,1,19,Tốt
593,Tràng Định,9/11/2023,1,2,18,0,0,2,18,Tốt
594,Tràng Định,9/12/2023,3,4,18,0,0,6,18,Tốt
595,Tràng Định,9/13/2023,7,0,18,0,0,0,18,Tốt
596,Tràng Định,9/14/2023,0,0,19,0,0,0,19,Tốt
597,Tràng Định,9/15/2023,0,0,20,0,0,1,20,Tốt
598,Tràng Định,9/16/2023,0,1,20,0,0,3,20,Tốt
599,Tràng Định,9/17/2023,2,5,19,0,0,7,19,Tốt
600,Tràng Định,9/18/2023,8,1,19,0,0,1,19,Tốt
601,Tràng Định,9/19/2023,1,0,11,0,0,0,11,Tốt
602,Tràng Định,9/21/2023,0,36,13,0,0,2,36,Tốt
603,Tràng Định,9/22/2023,50,36,12,0,0,8,50,Tốt
604,Tràng Định,9/23/2023,51,32,12,0,0,1,51,Vừa Phải
605,Tràng Định,9/24/2023,45,29,12,0,0,0,45,Tốt
606,Tràng Định,9/25/2023,36,19,11,0,0,0,36,Tốt
607,Tràng Định,9/26/2023,23,13,13,0,0,2,23,Tốt
608,Tràng Định,9/27/2023,16,17,13,0,0,3,17,Tốt
609,Tràng Định,9/28/2023,22,21,11,0,0,1,22,Tốt
610,Tràng Định,9/29/2023,25,22,13,0,0,1,25,Tốt
611,Tràng Định,9/30/2023,28,34,9,0,0,0,34,Tốt
612,Tràng Định,10/1/2023,45,37,11,0,0,1,45,Tốt
613,Tràng Định,10/2/2023,54,42,12,0,0,5,54,Vừa Phải
614,Tràng Định,10/3/2023,67,45,10,0,0,1,67,Vừa Phải
615,Tràng Định,10/4/2023,72,41,12,0,0,0,72,Vừa Phải
616,Tràng Định,10/5/2023,59,46,12,0,0,1,59,Vừa Phải
617,Tràng Định,10/6/2023,71,37,11,0,0,2,71,Vừa Phải
618,Tràng Định,10/7/2023,53,25,9,0,0,8,53,Vừa Phải
619,Tràng Định,10/8/2023,30,23,11,0,0,1,30,Tốt
620,Tràng Định,10/9/2023,27,20,9,0,0,0,27,Tốt
621,Tràng Định,10/10/2023,21,20,11,0,0,0,21,Tốt
622,Tràng Định,10/11/2023,24,22,11,0,0,2,24,Tốt
623,Tràng Định,10/12/2023,31,33,11,0,0,4,33,Tốt
624,Tràng Định,10/13/2023,48,33,11,0,0,0,48,Tốt
625,Tràng Định,10/14/2023,47,31,11,0,0,1,47,Tốt
626,Tràng Định,10/15/2023,39,42,12,0,0,1,42,Tốt
627,Tràng Định,10/16/2023,59,50,12,0,0,3,59,Vừa Phải
628,Tràng Định,10/17/2023,75,59,12,0,0,4,75,Vừa Phải
629,Tràng Định,10/18/2023,101,28,12,0,0,0,101,Không tốt cho người nhạy cảm
630,Tràng Định,10/19/2023,40,11,9,0,0,0,40,Tốt
631,Tràng Định,10/20/2023,13,0,0,0,0,0,13,Tốt
