,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
464,Minh Thành,2022-06-23,8,11,8,4,0,0,11
465,Minh Thành,2022-06-24,7,9,9,4,0,0,9
466,Minh Thành,2022-06-25,5,10,12,5,0,0,12
467,Minh Thành,2022-06-26,6,19,12,5,0,0,19
468,Minh Thành,2022-06-27,13,16,17,5,0,0,17
469,Minh Thành,2022-06-28,8,13,6,12,0,0,13
470,Minh Thành,2022-06-29,9,10,7,10,0,0,10
471,Minh Thành,2022-06-30,5,10,10,6,0,0,10
472,Minh Thành,2022-07-01,7,12,10,9,0,0,12
473,Minh Thành,2022-07-02,9,12,21,8,0,0,21
474,Minh Thành,2022-07-03,8,9,9,3,0,0,9
475,Minh Thành,2022-07-04,4,9,13,6,0,0,13
476,Minh Thành,2022-07-05,5,9,14,9,0,0,14
477,Minh Thành,2022-07-06,5,8,4,10,0,0,10
478,Minh Thành,2022-07-07,3,9,6,11,0,0,11
479,Minh Thành,2022-07-08,4,9,5,10,0,0,10
480,Minh Thành,2022-07-09,4,9,7,5,0,0,9
481,Minh Thành,2022-07-10,3,7,8,5,0,0,8
482,Minh Thành,2022-07-11,3,8,7,9,0,0,9
483,Minh Thành,2022-07-12,5,8,6,8,0,0,8
484,Minh Thành,2022-07-13,5,7,6,6,0,0,7
485,Minh Thành,2022-07-14,4,0,0,0,0,0,4
486,Minh Thành,2022-07-27,0,7,7,4,12,5,12
487,Minh Thành,2022-07-28,5,6,13,4,12,2,13
488,Minh Thành,2022-07-29,3,6,13,4,12,3,13
489,Minh Thành,2022-07-30,3,0,0,0,0,0,3
490,Minh Thành,2022-08-01,0,6,23,4,1,2,23
491,Minh Thành,2022-08-02,3,7,22,6,5,2,22
492,Minh Thành,2022-08-03,4,6,20,7,1,2,20
493,Minh Thành,2022-08-04,4,6,17,6,1,2,17
494,Minh Thành,2022-08-05,3,5,16,10,2,2,16
495,Minh Thành,2022-08-06,2,5,12,5,1,2,12
496,Minh Thành,2022-08-07,2,6,17,2,1,2,17
497,Minh Thành,2022-08-08,2,0,0,0,0,0,2
498,Minh Thành,2022-08-09,0,5,14,6,1,2,14
499,Minh Thành,2022-08-10,3,5,13,6,1,2,13
500,Minh Thành,2022-08-11,3,4,12,7,1,2,12
501,Minh Thành,2022-08-12,2,6,14,6,2,2,14
502,Minh Thành,2022-08-13,2,6,14,5,1,2,14
503,Minh Thành,2022-08-14,3,7,18,4,1,2,18
504,Minh Thành,2022-08-15,2,10,17,4,1,2,17
505,Minh Thành,2022-08-16,6,7,8,3,1,2,8
506,Minh Thành,2022-08-17,4,10,22,7,2,3,22
507,Minh Thành,2022-08-18,4,19,26,6,2,2,26
508,Minh Thành,2022-08-19,4,30,14,6,2,2,30
509,Minh Thành,2022-08-20,3,22,14,2,1,2,22
510,Minh Thành,2022-08-21,4,39,14,3,1,2,39
511,Minh Thành,2022-08-22,5,52,17,6,4,2,52
512,Minh Thành,2022-08-23,7,52,30,8,6,2,52
513,Minh Thành,2022-08-24,13,23,18,9,2,3,23
514,Minh Thành,2022-08-25,10,15,16,3,1,2,16
515,Minh Thành,2022-08-26,7,16,17,3,1,2,17
516,Minh Thành,2022-08-27,5,13,10,3,1,2,13
517,Minh Thành,2022-08-28,5,14,10,2,1,2,14
518,Minh Thành,2022-08-29,5,17,16,4,2,2,17
519,Minh Thành,2022-08-30,5,27,18,7,5,2,27
520,Minh Thành,2022-08-31,10,19,15,8,2,3,19
521,Minh Thành,2022-09-01,7,0,0,0,0,0,7
522,Minh Thành,2022-09-04,0,14,28,1,2,2,28
523,Minh Thành,2022-09-05,8,24,39,5,2,3,39
524,Minh Thành,2022-09-06,10,27,39,7,3,3,39
525,Minh Thành,2022-09-07,12,7,16,1,1,2,16
526,Minh Thành,2022-09-08,2,0,0,0,0,0,2
527,Minh Thành,2022-09-10,0,13,18,4,2,2,18
528,Minh Thành,2022-09-11,6,25,29,7,5,2,29
529,Minh Thành,2022-09-12,11,29,39,6,6,3,39
530,Minh Thành,2022-09-13,12,35,40,8,4,3,40
531,Minh Thành,2022-09-14,18,24,30,7,2,3,30
532,Minh Thành,2022-09-15,10,18,9,3,1,2,18
533,Minh Thành,2022-09-16,6,0,0,0,0,0,6
534,Minh Thành,2022-09-18,0,21,31,8,5,2,31
535,Minh Thành,2022-09-19,8,25,14,9,5,3,25
536,Minh Thành,2022-09-20,10,26,29,13,8,3,29
537,Minh Thành,2022-09-21,11,15,30,5,1,2,30
538,Minh Thành,2022-09-22,6,26,37,3,2,2,37
539,Minh Thành,2022-09-23,11,13,32,1,1,2,32
540,Minh Thành,2022-09-24,6,14,33,6,1,2,33
541,Minh Thành,2022-09-25,6,29,17,11,1,4,29
542,Minh Thành,2022-09-26,9,31,45,3,2,3,45
543,Minh Thành,2022-09-27,15,0,0,0,0,0,15
544,Minh Thành,2022-09-29,0,9,16,4,1,2,16
545,Minh Thành,2022-09-30,3,10,15,6,2,2,15
546,Minh Thành,2022-10-01,2,10,16,4,2,1,16
547,Minh Thành,2022-10-02,2,16,20,5,1,1,20
548,Minh Thành,2022-10-03,8,15,19,6,2,1,19
549,Minh Thành,2022-10-04,5,13,34,4,1,1,34
550,Minh Thành,2022-10-05,4,0,0,0,0,0,4
551,Minh Thành,2022-10-07,0,11,37,6,2,2,37
552,Minh Thành,2022-10-08,8,9,36,3,1,1,36
553,Minh Thành,2022-10-09,6,0,0,0,0,0,6
554,Minh Thành,2022-10-10,0,41,29,6,1,1,41
555,Minh Thành,2022-10-11,18,45,51,7,2,2,51
556,Minh Thành,2022-10-12,28,38,54,5,1,1,54
557,Minh Thành,2022-10-13,21,36,30,6,1,2,36
558,Minh Thành,2022-10-14,23,22,34,4,1,2,34
559,Minh Thành,2022-10-15,12,23,31,5,1,1,31
560,Minh Thành,2022-10-16,12,28,31,3,1,1,31
561,Minh Thành,2022-10-17,18,33,39,1,1,2,39
562,Minh Thành,2022-10-18,18,31,30,7,1,2,31
563,Minh Thành,2022-10-19,20,6,22,2,1,1,22
564,Minh Thành,2022-10-20,3,8,22,5,1,2,22
565,Minh Thành,2022-10-21,4,34,20,12,1,3,34
566,Minh Thành,2022-10-22,19,37,36,13,2,3,37
567,Minh Thành,2022-10-23,22,32,36,16,2,3,36
568,Minh Thành,2022-10-24,17,34,29,17,3,2,34
569,Minh Thành,2022-10-25,20,36,24,8,1,1,36
570,Minh Thành,2022-10-26,26,31,16,13,1,1,31
571,Minh Thành,2022-10-27,19,30,31,11,2,2,31
572,Minh Thành,2022-10-28,15,28,35,7,1,2,35
573,Minh Thành,2022-10-29,18,18,28,5,1,2,28
574,Minh Thành,2022-10-30,13,6,24,1,1,2,24
575,Minh Thành,2022-10-31,3,13,25,3,1,1,25
576,Minh Thành,2022-11-01,6,23,29,7,1,1,29
577,Minh Thành,2022-11-02,10,26,34,6,1,2,34
578,Minh Thành,2022-11-03,13,30,33,8,1,2,33
579,Minh Thành,2022-11-04,17,30,34,10,2,2,34
580,Minh Thành,2022-11-05,16,26,27,9,1,2,27
581,Minh Thành,2022-11-06,15,27,25,13,2,3,27
582,Minh Thành,2022-11-07,14,27,29,12,1,4,29
583,Minh Thành,2022-11-08,15,32,23,18,2,2,32
584,Minh Thành,2022-11-09,15,22,14,11,1,2,22
585,Minh Thành,2022-11-10,13,28,9,9,1,1,28
586,Minh Thành,2022-11-11,14,29,13,6,1,2,29
587,Minh Thành,2022-11-12,14,22,9,5,1,1,22
588,Minh Thành,2022-11-13,12,22,11,4,1,1,22
589,Minh Thành,2022-11-14,11,28,8,6,1,1,28
590,Minh Thành,2022-11-15,15,36,10,7,1,2,36
591,Minh Thành,2022-11-16,20,29,11,4,1,1,29
592,Minh Thành,2022-11-17,15,31,11,4,1,2,31
593,Minh Thành,2022-11-18,16,31,6,6,1,1,31
594,Minh Thành,2022-11-19,16,21,10,3,1,1,21
595,Minh Thành,2022-11-20,10,31,14,5,1,2,31
596,Minh Thành,2022-11-21,19,18,14,3,1,2,19
597,Minh Thành,2022-11-22,13,16,8,3,1,2,16
598,Minh Thành,2022-11-23,8,10,6,2,1,2,10
599,Minh Thành,2022-11-24,3,16,2,2,1,2,16
600,Minh Thành,2022-11-25,5,38,4,5,1,3,38
601,Minh Thành,2022-11-26,20,24,5,3,1,1,24
602,Minh Thành,2022-11-27,19,21,6,3,1,1,21
603,Minh Thành,2022-11-28,10,22,5,3,1,2,22
604,Minh Thành,2022-11-29,11,26,5,3,1,1,26
605,Minh Thành,2022-11-30,10,6,7,1,1,1,10
606,Minh Thành,2022-12-01,1,9,10,1,1,1,10
607,Minh Thành,2022-12-02,5,32,5,5,5,1,32
608,Minh Thành,2022-12-03,15,10,8,3,1,1,15
609,Minh Thành,2022-12-04,4,7,12,2,1,1,12
610,Minh Thành,2022-12-05,4,17,12,5,2,1,17
611,Minh Thành,2022-12-06,10,20,13,4,1,1,20
612,Minh Thành,2022-12-07,17,16,9,3,1,1,17
613,Minh Thành,2022-12-08,13,17,10,3,1,1,17
614,Minh Thành,2022-12-09,16,16,11,3,1,1,16
615,Minh Thành,2022-12-10,16,18,16,3,1,1,18
616,Minh Thành,2022-12-11,16,21,23,4,1,1,23
617,Minh Thành,2022-12-12,17,31,19,7,2,2,31
618,Minh Thành,2022-12-13,23,30,24,6,1,1,30
619,Minh Thành,2022-12-14,20,41,20,12,3,1,41
620,Minh Thành,2022-12-15,24,38,12,13,1,3,38
621,Minh Thành,2022-12-16,22,35,21,5,1,1,35
622,Minh Thành,2022-12-17,23,29,21,4,1,1,29
623,Minh Thành,2022-12-18,15,30,17,11,2,1,30
624,Minh Thành,2022-12-19,16,30,19,15,3,2,30
625,Minh Thành,2022-12-20,15,25,47,8,8,4,47
626,Minh Thành,2022-12-21,17,30,14,13,3,2,30
627,Minh Thành,2022-12-22,21,25,22,12,2,1,25
628,Minh Thành,2022-12-23,13,28,24,12,2,1,28
629,Minh Thành,2022-12-24,15,28,22,14,1,1,28
630,Minh Thành,2022-12-25,15,28,18,16,1,1,28
631,Minh Thành,2022-12-26,15,0,0,0,0,0,15
632,Minh Thành,2022-12-28,0,13,15,5,1,2,15
633,Minh Thành,2022-12-29,10,10,14,5,2,1,14
634,Minh Thành,2022-12-30,7,18,15,8,2,2,18
635,Minh Thành,2022-12-31,11,27,13,12,5,2,27
636,Minh Thành,2023-01-01,21,16,12,11,1,2,21
637,Minh Thành,2023-01-02,14,4,10,7,0,2,14
638,Minh Thành,2023-01-03,3,21,10,11,1,2,21
639,Minh Thành,2023-01-04,15,8,12,4,0,2,15
640,Minh Thành,2023-01-05,7,9,19,3,0,2,19
641,Minh Thành,2023-01-06,10,29,12,17,2,3,29
642,Minh Thành,2023-01-07,21,26,17,18,1,3,26
643,Minh Thành,2023-01-08,20,25,10,17,1,3,25
644,Minh Thành,2023-01-09,19,7,6,12,1,2,19
645,Minh Thành,2023-01-10,4,8,3,11,1,2,11
646,Minh Thành,2023-01-11,2,15,3,12,1,3,15
647,Minh Thành,2023-01-12,8,11,9,9,1,2,11
648,Minh Thành,2023-01-13,4,25,12,13,1,3,25
649,Minh Thành,2023-01-14,13,16,10,7,1,2,16
650,Minh Thành,2023-01-15,9,0,0,0,0,0,9
651,Minh Thành,2023-01-16,0,22,11,3,0,4,22
652,Minh Thành,2023-01-17,16,20,13,7,1,5,20
653,Minh Thành,2023-01-18,11,28,11,16,1,6,28
654,Minh Thành,2023-01-19,17,22,22,8,1,5,22
655,Minh Thành,2023-01-20,18,21,23,8,1,5,23
656,Minh Thành,2023-01-21,19,26,11,6,1,6,26
657,Minh Thành,2023-01-22,31,17,11,10,1,5,31
658,Minh Thành,2023-01-23,17,23,17,3,0,4,23
659,Minh Thành,2023-01-24,13,39,20,7,1,5,39
660,Minh Thành,2023-01-25,25,40,15,14,1,5,40
661,Minh Thành,2023-01-26,25,17,16,4,0,5,25
662,Minh Thành,2023-01-27,11,32,22,7,1,4,32
663,Minh Thành,2023-01-28,18,33,9,9,1,5,33
664,Minh Thành,2023-01-29,18,46,22,17,3,5,46
665,Minh Thành,2023-01-30,26,35,25,20,3,5,35
666,Minh Thành,2023-01-31,19,31,18,14,1,5,31
667,Minh Thành,2023-02-01,17,32,10,20,1,6,32
668,Minh Thành,2023-02-02,21,0,0,0,0,0,21
669,Minh Thành,2023-02-09,0,15,2,11,1,5,15
670,Minh Thành,2023-02-10,9,14,6,8,1,4,14
671,Minh Thành,2023-02-11,8,13,6,4,1,3,13
672,Minh Thành,2023-02-12,9,18,7,6,1,3,18
673,Minh Thành,2023-02-13,11,14,11,5,1,5,14
674,Minh Thành,2023-02-14,12,10,12,4,0,5,12
675,Minh Thành,2023-02-15,8,0,0,0,0,0,8
676,Minh Thành,2023-02-17,0,29,18,19,1,4,29
677,Minh Thành,2023-02-18,17,21,17,12,1,5,21
678,Minh Thành,2023-02-19,15,0,0,0,0,0,15
679,Minh Thành,2023-02-20,0,38,22,26,2,5,38
680,Minh Thành,2023-02-21,27,35,29,20,1,4,35
681,Minh Thành,2023-02-22,25,29,24,19,2,3,29
682,Minh Thành,2023-02-23,19,6,17,7,0,7,19
683,Minh Thành,2023-02-24,3,8,24,7,1,5,24
684,Minh Thành,2023-02-25,5,16,22,16,1,4,22
685,Minh Thành,2023-02-26,11,18,30,18,1,3,30
686,Minh Thành,2023-02-27,12,24,25,19,1,2,25
687,Minh Thành,2023-02-28,16,17,2,15,1,1,17
688,Minh Thành,2023-03-01,12,0,0,0,0,0,12
689,Minh Thành,2023-03-03,0,24,24,15,1,6,24
690,Minh Thành,2023-03-04,23,22,37,15,1,6,37
691,Minh Thành,2023-03-05,23,24,33,20,1,5,33
692,Minh Thành,2023-03-06,18,0,0,0,0,0,18
693,Minh Thành,2023-03-08,0,27,22,13,1,5,27
694,Minh Thành,2023-03-09,19,19,22,10,1,5,22
695,Minh Thành,2023-03-10,14,16,4,11,1,5,16
696,Minh Thành,2023-03-11,12,24,18,15,1,5,24
697,Minh Thành,2023-03-12,17,20,22,4,0,5,22
698,Minh Thành,2023-03-13,9,54,27,15,1,6,54
699,Minh Thành,2023-03-14,26,44,15,18,1,6,44
700,Minh Thành,2023-03-15,24,17,6,9,1,5,24
701,Minh Thành,2023-03-16,11,17,9,9,1,5,17
702,Minh Thành,2023-03-17,12,16,14,11,1,5,16
703,Minh Thành,2023-03-18,10,15,10,9,0,5,15
704,Minh Thành,2023-03-19,11,13,3,7,0,5,13
705,Minh Thành,2023-03-20,11,7,5,9,0,5,11
706,Minh Thành,2023-03-21,5,23,13,8,0,5,23
707,Minh Thành,2023-03-22,18,31,12,10,0,5,31
708,Minh Thành,2023-03-23,21,30,8,7,0,5,30
709,Minh Thành,2023-03-24,21,0,0,0,0,0,21
710,Minh Thành,2023-03-31,0,14,2,8,1,7,14
711,Minh Thành,2023-04-01,9,13,8,5,1,5,13
712,Minh Thành,2023-04-02,9,16,6,5,0,5,16
713,Minh Thành,2023-04-03,10,19,6,5,0,5,19
714,Minh Thành,2023-04-04,12,23,9,6,1,5,23
715,Minh Thành,2023-04-05,15,23,8,8,1,5,23
716,Minh Thành,2023-04-06,16,19,11,14,0,6,19
717,Minh Thành,2023-04-07,12,16,12,10,0,6,16
718,Minh Thành,2023-04-08,12,0,0,0,0,0,12
719,Minh Thành,2023-04-09,0,14,4,16,1,7,16
720,Minh Thành,2023-04-10,10,14,8,8,1,6,14
721,Minh Thành,2023-04-11,9,30,4,15,1,5,30
722,Minh Thành,2023-04-12,24,21,5,12,1,5,24
723,Minh Thành,2023-04-13,15,26,4,17,1,6,26
724,Minh Thành,2023-04-14,18,19,7,12,1,6,19
725,Minh Thành,2023-04-15,10,28,16,19,1,6,28
726,Minh Thành,2023-04-16,19,28,7,13,1,6,28
727,Minh Thành,2023-04-17,18,22,7,9,1,5,22
728,Minh Thành,2023-04-18,15,29,6,16,1,5,29
729,Minh Thành,2023-04-19,21,27,14,30,5,6,30
730,Minh Thành,2023-04-20,17,30,18,23,2,6,30
731,Minh Thành,2023-04-21,22,25,18,16,1,5,25
732,Minh Thành,2023-04-22,20,23,16,7,0,5,23
733,Minh Thành,2023-04-23,18,0,0,0,0,0,18
734,Minh Thành,2023-04-30,0,46,25,16,1,5,46
735,Minh Thành,2023-05-01,17,26,20,8,0,5,26
736,Minh Thành,2023-05-02,10,14,8,6,0,5,14
737,Minh Thành,2023-05-03,9,18,7,8,1,4,18
738,Minh Thành,2023-05-04,12,19,23,6,1,4,23
739,Minh Thành,2023-05-05,13,25,12,8,1,5,25
740,Minh Thành,2023-05-06,19,21,15,9,1,5,21
741,Minh Thành,2023-05-07,15,8,13,8,0,5,15
742,Minh Thành,2023-05-08,4,6,11,8,0,5,11
743,Minh Thành,2023-05-09,3,16,10,9,1,5,16
744,Minh Thành,2023-05-10,10,14,11,10,1,4,14
745,Minh Thành,2023-05-11,7,4,14,3,1,5,14
746,Minh Thành,2023-05-12,1,3,16,2,0,4,16
747,Minh Thành,2023-05-13,1,7,14,6,0,5,14
748,Minh Thành,2023-05-14,3,16,21,11,1,5,21
749,Minh Thành,2023-05-15,8,11,13,7,1,5,13
750,Minh Thành,2023-05-16,6,20,25,7,1,5,25
751,Minh Thành,2023-05-17,10,23,28,10,8,5,28
752,Minh Thành,2023-05-18,11,0,0,0,0,0,11
753,Minh Thành,2023-05-20,0,22,17,7,1,4,22
754,Minh Thành,2023-05-21,15,23,20,7,1,4,23
755,Minh Thành,2023-05-22,16,23,20,18,1,4,23
756,Minh Thành,2023-05-23,12,25,16,19,0,4,25
757,Minh Thành,2023-05-24,15,14,16,13,0,4,16
758,Minh Thành,2023-05-25,7,12,14,6,0,4,14
759,Minh Thành,2023-05-26,5,0,0,0,0,0,5
760,Minh Thành,2023-06-06,0,75,0,0,0,0,75
761,Minh Thành,2023-06-07,23,44,4,8,34,4,44
762,Minh Thành,2023-06-08,15,12,4,7,20,5,20
763,Minh Thành,2023-06-09,6,12,4,7,18,4,18
764,Minh Thành,2023-06-10,5,13,4,7,16,4,16
765,Minh Thành,2023-06-11,5,10,4,7,15,4,15
766,Minh Thành,2023-06-12,4,11,4,7,15,4,15
767,Minh Thành,2023-06-13,5,16,4,10,14,4,16
768,Minh Thành,2023-06-14,7,14,5,8,15,4,15
769,Minh Thành,2023-06-15,6,12,4,7,14,4,14
770,Minh Thành,2023-06-16,5,12,4,6,14,4,14
771,Minh Thành,2023-06-17,6,10,4,6,13,4,13
772,Minh Thành,2023-06-18,4,10,4,5,13,4,13
773,Minh Thành,2023-06-19,3,0,0,0,0,0,3
774,Minh Thành,2023-06-22,0,14,4,7,13,4,14
775,Minh Thành,2023-06-23,5,10,4,5,13,4,13
776,Minh Thành,2023-06-24,3,8,4,5,13,5,13
777,Minh Thành,2023-06-25,2,6,4,5,12,5,12
778,Minh Thành,2023-06-26,2,8,4,7,12,4,12
779,Minh Thành,2023-06-27,3,11,4,5,12,4,12
780,Minh Thành,2023-06-28,4,8,4,5,12,4,12
781,Minh Thành,2023-06-29,3,10,4,5,12,4,12
782,Minh Thành,2023-06-30,4,14,4,5,12,3,14
783,Minh Thành,2023-07-01,9,10,4,6,12,3,12
784,Minh Thành,2023-07-02,5,10,4,17,12,3,17
785,Minh Thành,2023-07-03,5,9,4,20,11,3,20
786,Minh Thành,2023-07-04,4,8,4,21,11,3,21
787,Minh Thành,2023-07-05,3,11,4,27,11,3,27
788,Minh Thành,2023-07-06,5,15,4,24,11,3,24
789,Minh Thành,2023-07-07,10,12,4,21,11,3,21
790,Minh Thành,2023-07-08,7,11,4,20,11,3,20
791,Minh Thành,2023-07-09,6,11,4,21,11,3,21
792,Minh Thành,2023-07-10,4,10,4,20,11,3,20
793,Minh Thành,2023-07-11,4,11,4,20,12,3,20
794,Minh Thành,2023-07-12,5,0,0,0,0,0,5
795,Minh Thành,2023-07-31,0,10,8,5,12,3,12
796,Minh Thành,2023-08-01,3,11,12,3,12,3,12
797,Minh Thành,2023-08-02,2,9,8,3,12,3,12
798,Minh Thành,2023-08-03,2,8,8,7,12,4,12
799,Minh Thành,2023-08-04,3,10,8,4,12,3,12
800,Minh Thành,2023-08-05,2,14,11,5,12,3,14
801,Minh Thành,2023-08-06,4,13,11,3,12,3,13
802,Minh Thành,2023-08-07,4,12,14,3,11,3,14
803,Minh Thành,2023-08-08,3,12,22,3,12,3,22
804,Minh Thành,2023-08-09,4,13,11,3,12,3,13
805,Minh Thành,2023-08-10,4,11,10,3,12,3,12
806,Minh Thành,2023-08-11,3,12,23,3,12,3,23
807,Minh Thành,2023-08-12,4,14,27,4,12,3,27
808,Minh Thành,2023-08-13,5,12,17,2,12,3,17
809,Minh Thành,2023-08-14,4,12,23,4,12,3,23
810,Minh Thành,2023-08-15,4,12,156,3,12,3,156
811,Minh Thành,2023-08-16,4,15,9,1,12,3,15
812,Minh Thành,2023-08-17,7,15,16,3,12,3,16
813,Minh Thành,2023-08-18,7,11,11,5,12,3,12
814,Minh Thành,2023-08-19,4,10,11,3,12,3,12
815,Minh Thành,2023-08-20,3,11,13,3,12,3,13
816,Minh Thành,2023-08-21,3,11,17,3,12,3,17
817,Minh Thành,2023-08-22,3,8,15,2,12,3,15
818,Minh Thành,2023-08-23,2,9,12,3,12,3,12
819,Minh Thành,2023-08-24,3,8,12,3,12,3,12
820,Minh Thành,2023-08-25,2,11,9,3,12,3,12
821,Minh Thành,2023-08-26,3,12,17,3,13,3,17
822,Minh Thành,2023-08-27,3,9,12,3,12,3,12
823,Minh Thành,2023-08-28,3,5,13,1,12,3,13
824,Minh Thành,2023-08-29,1,6,18,2,12,3,18
825,Minh Thành,2023-08-30,2,7,21,1,12,3,21
826,Minh Thành,2023-08-31,3,7,22,2,12,3,22
827,Minh Thành,2023-09-01,3,7,20,1,12,3,20
828,Minh Thành,2023-09-02,4,5,19,1,13,2,19
829,Minh Thành,2023-09-03,2,3,14,2,12,2,14
830,Minh Thành,2023-09-04,1,5,15,2,12,2,15
831,Minh Thành,2023-09-05,1,11,24,6,13,3,24
832,Minh Thành,2023-09-06,6,10,23,4,13,3,23
833,Minh Thành,2023-09-07,5,10,22,6,13,3,22
834,Minh Thành,2023-09-08,5,7,17,3,13,3,17
835,Minh Thành,2023-09-09,2,9,20,3,13,3,20
836,Minh Thành,2023-09-10,3,10,11,7,13,3,13
837,Minh Thành,2023-09-11,4,9,9,6,13,3,13
838,Minh Thành,2023-09-12,3,7,11,3,13,3,13
839,Minh Thành,2023-09-13,1,3,13,2,13,3,13
840,Minh Thành,2023-09-14,1,4,13,1,0,0,13
841,Minh Thành,2023-09-15,1,6,10,2,12,2,12
842,Minh Thành,2023-09-16,1,8,10,3,13,3,13
843,Minh Thành,2023-09-17,2,0,0,0,0,0,2
844,Minh Thành,2023-10-01,0,7,15,9,1,2,15
845,Minh Thành,2023-10-02,5,7,15,11,1,2,15
846,Minh Thành,2023-10-03,4,8,12,11,1,1,12
847,Minh Thành,2023-10-04,4,9,16,19,3,2,19
848,Minh Thành,2023-10-05,6,7,32,11,3,2,32
849,Minh Thành,2023-10-06,4,0,0,0,0,0,4
850,Minh Thành,2023-10-08,0,4,19,1,3,1,19
851,Minh Thành,2023-10-09,2,3,18,1,3,1,18
852,Minh Thành,2023-10-10,1,3,16,2,3,2,16
853,Minh Thành,2023-10-11,2,3,13,2,0,2,13
854,Minh Thành,2023-10-12,1,5,15,8,3,3,15
855,Minh Thành,2023-10-13,3,5,22,8,3,2,22
856,Minh Thành,2023-10-14,4,3,18,2,0,2,18
857,Minh Thành,2023-10-15,2,4,22,4,0,2,22
858,Minh Thành,2023-10-16,3,0,0,0,0,0,3
