date, pm25, pm10, o3, no2, so2, co
2021/11/13, 18, 33, 8, 6, 1, 6
2021/11/14, 29, 51, 5, 10, 1, 7
2021/11/15, 29, 51, 4, 14, 1, 8
2021/11/16, 35, 61, 4, 22, 1, 8
2021/11/17, 28, 41, 5, 8, 1, 7
2021/11/18, 17, 28, 5, 9, 1, 8
2021/11/19, 30, 47, 3, 13, 1, 9
2021/11/20, 25, 46, 4, 15, 1, 8
2021/11/21, 16, 36, 4, 8, 1, 7
2021/11/22, 4, 11, 8, 2, 1, 7
2021/11/23, 11, 30, 20, 2, 1, 6
2021/11/24, 18, 41, 21, 4, 2, 6
2021/11/25, 20, 37, 21, 7, 5, 6
2021/11/26, 23, 47, 16, 14, 4, 6
2021/11/27, 22, 47, 28, 13, 3, 6
2021/11/28, 23, 49, 31, 13, 3, 7
2021/11/29, 27, 55, 28, 19, 7, 7
2021/11/30, 21, 32, 28, 6, 2, 7
2021/12/1, 15, 36, 27, 6, 2, 6
2021/12/2, 18, 43, 25, 12, 2, 6
2021/12/3, 27, 52, 21, 16, 4, 6
2021/12/4, 22, 54, 27, 17, 3, 7
2021/12/5, 21, 45, 32, 10, 2, 6
2021/12/6, 23, 50, 30, 15, 3, 6
2021/12/7, 19, 45, 33, 14, 3, 6
2021/12/8, 25, 48, 27, 14, 3, 6
2021/12/9, 26, 48, 34, 11, 2, 6
2021/12/10, 33, 57, 36, 17, 3, 8
2021/12/11, 26, 51, 31, 15, 3, 7
2021/12/12, 26, 44, 33, 10, 2, 7
2021/12/13, 18, 30, 23, 10, 3, 8
2021/12/14, 29, 48, 29, 18, 4, 8
2021/12/15, 31, 49, 30, 16, 3, 7
2021/12/16, 26, 46, 24, 15, 4, 7
2021/12/17, 24, 29, 20, 5, 1, 7
2021/12/18, 16, 31, 24, 6, 2, 7
2021/12/19, 25, 47, 24, 7, 2, 6
2021/12/20, 12, 22, 20, 5, 1, 6
2021/12/21, 13, 26, 18, 10, 2, 6
2021/12/22, 35, 51, 11, 18, 6, 7
2021/12/23, 30, 48, 17, 17, 4, 8
2021/12/24, 21, 39, 16, 16, 4, 7
2021/12/25, 32, 46, 21, 18, 6, 7
2021/12/26, 30, 35, 16, 10, 3, 7
2021/12/27, 3, 10, 9, 3, 1, 7
2021/12/28, 5, 17, 8, 6, 3, 6
2021/12/29, 9, 25, 9, 6, 3, 7
2021/12/30, 2, 7, 9, 2, 1, 7
2022/1/2, 18, 36, 19, 17, 4, 7
2021/7/1, 23, 22, 24, 5, 2, 1
2021/7/2, 18, 22, 28, 6, 3, 1
2021/7/3, 18, 21, 18, 4, 1, 1
2021/7/4, 19, 24, 18, 7, 2, 1
2021/7/5, 18, 24, 5, 13, 8, 1
2021/7/6, 20, 12, 11, 1, 1, 1
2021/7/7, 8, 10, 9, 4, 1, 1
2021/7/8, 7, 18, 2, 6, 1, 1
2021/7/9, 11, 24, 4, 2, 1, 1
2021/7/10, 10, , , , , 
2021/7/15, 9, 22, 1, 2, 1, 1
2021/7/16, 8, , , , , 
2021/7/18, 11, 31, 1, 10, 1, 1
2021/7/19, 13, , , , , 
2021/7/22, 53, 22, 10, 9, 3, 2
2021/7/23, 16, 18, 16, 4, 3, 2
2021/7/24, 8, 3, 21, 9, 3, 2
2021/7/25, 1, 3, 10, 12, 2, 3
2021/7/27, 24, 36, 4, 8, 2, 3
2021/7/28, 21, 32, 15, 9, 3, 2
2021/7/29, 19, 30, 30, 9, 3, 2
2021/7/30, 16, 33, 20, 9, 3, 2
2021/7/31, 16, 19, 10, 8, 3, 2
2021/8/1, 11, 36, 24, 11, 4, 3
2021/8/2, 25, 42, 45, 13, 4, 3
2021/8/3, 27, 42, 30, 11, 3, 3
2021/8/4, 28, 33, 2, 12, 3, 3
2021/8/5, 20, 44, 27, 12, 2, 3
2021/8/6, 30, 43, 30, 11, 2, 2
2021/8/7, 28, 45, 14, 13, 2, 2
2021/8/8, 31, 38, 5, 13, 2, 2
2021/8/9, 24, 21, 6, 15, 2, 2
2021/8/10, 13, 23, 12, 10, 2, 2
2021/8/11, 13, 13, 5, 12, 3, 1
2021/8/12, 9, 9, 11, 5, 2, 1
2021/8/13, 8, 9, 9, 5, 2, 1
2021/8/14, 6, 9, 6, 6, 2, 1
2021/8/15, 6, 12, 3, 8, 2, 2
2021/8/16, 9, 13, 14, 7, 2, 2
2021/8/17, 9, 12, 13, 5, 2, 1
2021/8/18, 9, 14, 14, 6, 1, 1
2021/8/19, 8, 12, 13, 5, 1, 1
2021/8/20, 7, 12, 10, 3, 1, 1
2021/8/21, 8, 15, 13, 3, 1, 1
2021/8/22, 11, 16, 12, 8, 2, 2
2021/8/23, 11, 16, 15, 4, 1, 1
2021/8/24, 11, 15, 11, 5, 1, 1
2021/8/25, 11, 13, 10, 5, 1, 1
2021/8/26, 8, 15, 10, 8, 2, 1
2021/8/27, 9, 16, 10, 12, 5, 1
2021/8/28, 10, 18, 13, 6, 2, 1
2021/8/29, 12, 18, 6, 9, 3, 1
2021/8/30, 12, 23, 7, 10, 3, 1
2021/8/31, 15, 22, 12, 10, 3, 1
2021/9/1, 15, 21, 7, 14, 5, 1
2021/9/2, 16, 17, 14, 8, 3, 1
2021/9/3, 11, 10, 16, 3, 2, 1
2021/9/4, 6, 14, 8, 8, 2, 1
2021/9/5, 8, 26, 2, 11, 2, 2
2021/9/6, 14, 18, 17, 7, 2, 1
2021/9/7, 10, 15, 13, 3, 1, 1
2021/9/8, 9, 22, 14, 7, 3, 1
2021/9/9, 15, 19, 17, 4, 2, 1
2021/9/10, 13, 32, 28, 8, 2, 2
2021/9/11, 27, 27, 35, 11, 7, 1
2021/9/12, 24, 30, 15, 15, 3, 2
2021/9/13, 25, 15, 11, 5, 1, 1
2021/9/14, 9, 16, 6, 8, 2, 1
2021/9/15, 8, 19, 9, 7, 2, 1
2021/9/16, 11, 19, 7, 6, 3, 1
2021/9/17, 10, 20, 11, 4, 1, 1
2021/9/18, 10, 23, 16, 8, 2, 1
2021/9/19, 15, 26, 12, 13, 4, 1
2021/9/20, 18, 24, 14, 12, 4, 1
2021/9/21, 16, 19, 6, 10, 2, 2
2021/9/22, 11, 19, 8, 7, 3, 1
2021/9/23, 10, 11, 7, 3, 1, 1
2021/9/24, 5, 14, 13, 4, 3, 1
2021/9/25, 10, 16, 13, 7, 3, 1
2021/9/26, 11, 3, 15, 9, 3, 1
2021/9/27, 1, 23, 25, 12, 8, 1
2021/9/28, 22, 25, 19, 10, 8, 1
2021/9/29, 18, 9, 20, 9, 5, 1
2021/9/30, 7, 3, 500, 3, 1, 1
2021/4/1, 45, 32, 9, 7, 1, 4
2021/4/2, 32, 34, 8, 10, 1, 4
2021/4/3, 31, 20, 6, 9, 2, 4
2021/4/4, 12, 51, 11, 20, 4, 5
2021/4/5, 76, 56, 11, 30, 5, 5
2021/4/6, 75, 36, 21, 15, 2, 4
2021/4/7, 37, 33, 17, 10, 1, 4
2021/4/8, 32, 25, 20, 8, 3, 5
2021/4/9, 27, 46, 13, 25, 4, 5
2021/4/10, 71, 43, 18, 19, 3, 5
2021/4/11, 52, 35, 15, 9, 1, 4
2021/4/12, 34, 33, 13, 8, 1, 3
2021/4/13, 31, 28, 13, 7, 1, 3
2021/4/14, 27, 29, 12, 7, 1, 3
2021/4/15, 28, 28, 10, 9, 1, 4
2021/4/16, 27, 15, 10, 4, 1, 4
2021/4/17, 13, 27, 11, 16, 3, 5
2021/4/18, 28, , , , , 
2021/4/20, 43, 37, 15, 5, , 7
2021/4/21, 41, 36, 14, 6, , 7
2021/4/22, 36, , , , , 
2021/4/24, 33, 35, 13, 11, 1, 2
2021/4/25, 29, 26, 17, 10, 1, 2
2021/4/26, 20, , , , , 
2021/5/3, 21, 23, 17, 4, 1, 1
2021/5/4, 24, 18, 21, 10, 1, 1
2021/5/5, 15, 26, 20, 13, 4, 2
2021/5/6, 21, 19, 13, 6, 1, 1
2021/5/7, 16, 19, 13, 5, 1, 1
2021/5/8, 17, 26, 15, 5, 1, 1
2021/5/9, 25, 25, 14, 5, 1, 1
2021/5/10, 27, 29, 20, 5, 1, 1
2021/5/11, 32, 28, 17, 5, 1, 1
2021/5/12, 31, 20, 13, 13, 1, 1
2021/5/13, 21, 18, 10, 5, 1, 1
2021/5/14, 18, 23, 12, 5, 1, 1
2021/5/15, 23, 30, 15, 4, 1, 1
2021/5/16, 33, 21, 10, 4, 1, 1
2021/5/17, 21, 21, 9, 4, 1, 1
2021/5/18, 19, 24, 16, 4, 1, 1
2021/5/19, 26, 30, 23, 4, 1, 1
2021/5/20, 33, 27, 19, 5, 1, 1
2021/5/21, 29, 25, 22, 4, 1, 1
2021/5/22, 27, 24, 15, 4, 1, 1
2021/5/23, 22, 35, 13, 6, 1, 2
2021/5/24, 26, 19, 19, 6, 1, 1
2021/5/25, 17, 17, 22, 7, 2, 3
2021/5/26, 15, 17, 15, 6, 1, 1
2021/5/27, 13, 14, 15, 6, 1, 1
2021/5/28, 11, 25, 20, 5, 1, 1
2021/5/29, 18, 27, 28, 5, 1, 1
2021/5/30, 20, 23, 35, 6, 1, 1
2021/5/31, 17, 25, 35, 7, 1, 1
2021/6/1, 21, 41, 29, 6, 1, 1
2021/6/2, 48, 37, 20, 5, 1, 1
2021/6/3, 48, , , , , 
2021/6/5, 32, 30, 54, 8, 2, 1
2021/6/6, 31, 34, 27, 18, 4, 1
2021/6/7, 29, 17, 21, 12, 1, 1
2021/6/8, 15, , , , , 
2021/6/10, 12, , , , , 
2021/6/12, 9, 12, 13, 4, 1, 1
2021/6/13, 11, 17, 17, 3, 1, 1
2021/6/14, 13, 22, 17, 5, 1, 1
2021/6/15, 18, 20, 21, 5, 1, 1
2021/6/16, 16, 18, 18, 5, 1, 1
2021/6/17, 14, 20, 23, 5, 1, 1
2021/6/18, 16, 30, 30, 7, 4, 1
2021/6/19, 31, 37, 33, 7, 2, 1
2021/6/20, 38, 34, 50, 8, 2, 1
2021/6/21, 33, 36, 17, 14, 2, 1
2021/6/22, 34, 27, 34, 15, 7, 1
2021/6/23, 26, 28, 9, 12, 1, 1
2021/6/24, 23, 32, 1, 20, 2, 1
2021/6/25, 23, , , , , 
2021/6/30, 16, 26, 19, 5, 1, 1
2021/2/16, 17, 25, 23, 5, 1, 1
2021/2/17, 18, 36, 23, 15, 2, 1
2021/2/18, 19, 49, 29, 14, 4, 1
2021/2/19, 38, 54, 31, 14, 3, 1
2021/2/20, 43, , , , , 
2021/2/24, 15, 33, 13, 5, 1, 3
2021/2/25, 20, 39, 9, 17, 6, 4
2021/2/26, 29, 59, 7, 9, 2, 5
2021/2/27, 56, , , , , 
2021/3/1, 28, 22, 8, 2, 2, 5
2021/3/2, 15, , , , , 
2021/3/4, 19, 28, 9, 15, 2, 6
2021/3/5, 16, 32, 10, 7, 1, 4
2021/3/6, 18, 41, 15, 13, 3, 4
2021/3/7, 25, 55, 8, 22, 6, 5
2021/3/8, 44, 71, 3, 33, 6, 4
2021/3/9, 54, , , , , 
2021/3/12, 48, 55, 21, 11, 2, 4
2021/3/13, 48, 53, 16, 8, 1, 4
2021/3/14, 43, 49, 18, 8, 1, 4
2021/3/15, 34, , , , , 
2021/3/29, 24, 41, 11, 8, 1, 4
2021/3/30, 54, 40, 12, 8, 1, 4
2021/3/31, 47, 40, 9, 8, 1, 4
2023/10/1, , 7, 15, 9, 1, 2
2023/10/8, , 4, 19, 1, 3, 1
2023/7/31, , 10, 8, 5, 12, 3
2023/3/31, , 14, 2, 8, 1, 7
2023/4/9, , 14, 4, 16, 1, 7
2023/4/30, , 46, 25, 16, 1, 5
2023/5/20, , 22, 17, 7, 1, 4
2023/6/6, , 75, , , , 
2023/6/22, , 14, 4, 7, 13, 4
2023/1/16, , 22, 11, 3, , 4
2023/2/9, , 15, 2, 11, 1, 5
2023/2/17, , 29, 18, 19, 1, 4
2023/2/20, , 38, 22, 26, 2, 5
2023/3/3, , 24, 24, 15, 1, 6
2023/3/8, , 27, 22, 13, 1, 5
2022/10/7, , 11, 37, 6, 2, 2
2022/10/10, , 41, 29, 6, 1, 1
2022/12/28, , 13, 15, 5, 1, 2
2022/7/27, , 7, 7, 4, 12, 5
2022/8/1, , 6, 23, 4, 1, 2
2022/8/9, , 5, 14, 6, 1, 2
2022/9/4, , 14, 28, 1, 2, 2
2022/9/10, , 13, 18, 4, 2, 2
2022/9/18, , 21, 31, 8, 5, 2
2022/9/29, , 9, 16, 4, 1, 2
2021/10/1, , 3, 9, 2, 1, 1
2021/10/8, , 3, 16, 1, 1, 
2021/7/14, , 16, 2, 3, 1, 1
2021/7/17, , 21, 4, 4, 1, 1
2021/7/21, , 49, 7, 19, 6, 4
2021/7/26, , 27, 9, 10, 2, 3
2021/4/19, , 41, 14, 9, , 7
2021/4/23, , 34, 13, 6, , 2
2021/5/2, , 23, 12, 7, 1, 1
2021/6/4, , 31, 32, 13, 5, 1
2021/6/9, , 19, 17, 11, 1, 1
2021/6/11, , 11, 20, 2, 1, 1
2021/6/29, , 18, 14, 4, 1, 1
2021/2/15, , 25, 8, 6, 1, 1
2021/2/23, , 23, 12, 4, 1, 4
2021/2/28, , 39, 6, 7, 1, 4
2021/3/3, , 44, 3, 18, 2, 6
2021/3/11, , 56, 18, 12, 2, 5
2021/3/28, , 21, 10, 9, 1, 4
2021/10/2, , , 11, 4, 1, 
2021/10/3, , , 11, 4, 1, 
