,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
449,Đại Đồng,2021-09-19,13,13,69,3,31,2,69
450,Đại Đồng,2021-09-20,18,17,67,3,34,3,67
451,Đại Đồng,2021-09-21,23,13,40,3,35,2,40
452,Đại Đồng,2021-09-22,18,14,57,3,34,2,57
453,Đại Đồng,2021-09-23,19,11,38,3,31,2,38
454,Đại Đồng,2021-09-24,15,8,43,3,31,3,43
455,Đại Đồng,2021-09-25,10,14,45,3,31,3,45
456,Đại Đồng,2021-09-26,16,16,54,3,32,3,54
457,Đại Đồng,2021-09-27,21,20,80,3,32,3,80
458,Đại Đồng,2021-09-28,26,19,102,0,32,3,102
459,Đại Đồng,2021-09-29,28,14,79,2,31,2,79
460,Đại Đồng,2021-09-30,21,13,47,2,31,2,47
461,Đại Đồng,2021-10-01,17,13,43,3,31,2,43
462,Đại Đồng,2021-10-02,17,22,53,0,32,3,53
463,Đại Đồng,2021-10-03,34,18,61,0,32,3,61
464,Đại Đồng,2021-10-04,27,24,29,0,34,3,34
465,Đại Đồng,2021-10-05,33,29,36,2,33,4,36
466,Đại Đồng,2021-10-06,40,37,30,3,34,5,40
467,Đại Đồng,2021-10-07,51,26,24,0,36,2,51
468,Đại Đồng,2021-10-08,35,19,8,0,36,3,36
469,Đại Đồng,2021-10-09,24,8,4,2,31,2,31
470,Đại Đồng,2021-10-10,12,4,3,3,31,3,31
471,Đại Đồng,2021-10-11,5,7,15,0,32,2,32
472,Đại Đồng,2021-10-12,7,11,7,0,34,2,34
473,Đại Đồng,2021-10-13,10,7,10,0,32,2,32
474,Đại Đồng,2021-10-14,7,6,3,0,31,4,31
475,Đại Đồng,2021-10-15,8,6,8,0,31,3,31
476,Đại Đồng,2021-10-16,7,8,11,0,32,2,32
477,Đại Đồng,2021-10-17,6,7,3,0,31,3,31
478,Đại Đồng,2021-10-18,8,12,5,0,31,5,31
479,Đại Đồng,2021-10-19,16,18,22,0,31,4,31
480,Đại Đồng,2021-10-20,26,11,4,0,30,2,30
481,Đại Đồng,2021-10-21,13,9,10,0,32,2,32
482,Đại Đồng,2021-10-22,10,17,13,2,32,3,32
483,Đại Đồng,2021-10-23,21,21,13,3,32,3,32
484,Đại Đồng,2021-10-24,26,33,26,0,34,8,34
485,Đại Đồng,2021-10-25,49,43,32,0,37,6,49
486,Đại Đồng,2021-10-26,68,47,36,0,34,6,68
487,Đại Đồng,2021-10-27,82,36,7,0,33,5,82
488,Đại Đồng,2021-10-28,64,7,2,0,31,4,64
489,Đại Đồng,2021-10-29,11,6,0,3,30,3,30
490,Đại Đồng,2021-10-30,8,8,0,3,31,4,31
491,Đại Đồng,2021-10-31,9,9,0,3,31,5,31
492,Đại Đồng,2021-11-01,12,11,11,3,30,5,30
493,Đại Đồng,2021-11-02,14,16,21,3,31,5,31
494,Đại Đồng,2021-11-03,20,14,28,3,31,2,31
495,Đại Đồng,2021-11-04,19,12,23,3,31,1,31
496,Đại Đồng,2021-11-05,15,11,23,3,31,1,31
497,Đại Đồng,2021-11-06,13,12,23,3,31,1,31
498,Đại Đồng,2021-11-07,14,11,21,3,32,2,32
499,Đại Đồng,2021-11-08,12,20,31,3,37,2,37
500,Đại Đồng,2021-11-09,23,21,27,2,36,3,36
501,Đại Đồng,2021-11-10,25,32,36,2,37,4,37
502,Đại Đồng,2021-11-11,41,33,33,3,36,4,41
503,Đại Đồng,2021-11-12,43,23,31,3,36,3,43
504,Đại Đồng,2021-11-13,29,40,46,3,36,4,46
505,Đại Đồng,2021-11-14,66,39,48,3,39,4,66
506,Đại Đồng,2021-11-15,59,42,25,3,33,5,59
507,Đại Đồng,2021-11-16,66,25,14,2,32,4,66
508,Đại Đồng,2021-11-17,38,20,24,3,34,4,38
509,Đại Đồng,2021-11-18,26,37,26,3,33,4,37
510,Đại Đồng,2021-11-19,56,27,25,2,33,4,56
511,Đại Đồng,2021-11-20,46,17,23,3,32,1,46
512,Đại Đồng,2021-11-21,27,10,21,3,33,2,33
513,Đại Đồng,2021-11-22,11,14,24,3,34,2,34
514,Đại Đồng,2021-11-23,16,18,23,3,34,2,34
515,Đại Đồng,2021-11-24,20,24,21,3,32,5,32
516,Đại Đồng,2021-11-25,32,39,26,3,35,5,39
517,Đại Đồng,2021-11-26,59,38,37,3,37,4,59
518,Đại Đồng,2021-11-27,55,46,40,3,37,8,55
519,Đại Đồng,2021-11-28,74,53,43,3,38,9,74
520,Đại Đồng,2021-11-29,89,37,28,3,37,4,89
521,Đại Đồng,2021-11-30,58,29,37,3,38,3,58
522,Đại Đồng,2021-12-01,41,45,10,3,34,4,45
523,Đại Đồng,2021-12-02,71,63,29,3,0,10,71
524,Đại Đồng,2021-12-03,107,58,28,2,0,9,107
525,Đại Đồng,2021-12-04,98,59,30,3,0,8,98
526,Đại Đồng,2021-12-05,100,72,28,2,0,9,100
527,Đại Đồng,2021-12-06,122,59,34,3,0,6,122
528,Đại Đồng,2021-12-07,102,41,23,3,0,8,102
529,Đại Đồng,2021-12-08,63,40,24,3,0,5,63
530,Đại Đồng,2021-12-09,65,45,40,3,0,5,65
531,Đại Đồng,2021-12-10,73,47,66,3,0,4,73
532,Đại Đồng,2021-12-11,81,40,36,3,0,4,81
533,Đại Đồng,2021-12-12,66,24,22,2,0,5,66
534,Đại Đồng,2021-12-13,37,50,53,3,0,6,53
535,Đại Đồng,2021-12-14,82,47,26,2,0,6,82
536,Đại Đồng,2021-12-15,77,38,33,3,0,6,77
537,Đại Đồng,2021-12-16,62,36,34,2,0,4,62
538,Đại Đồng,2021-12-17,58,23,33,2,0,3,58
539,Đại Đồng,2021-12-18,31,37,31,3,0,4,37
540,Đại Đồng,2021-12-19,52,34,35,2,0,3,52
541,Đại Đồng,2021-12-20,52,29,27,3,0,4,52
542,Đại Đồng,2021-12-21,45,55,23,2,40,6,55
543,Đại Đồng,2021-12-22,91,50,30,2,40,4,91
544,Đại Đồng,2021-12-23,85,40,21,2,41,4,85
545,Đại Đồng,2021-12-24,64,50,14,2,38,5,64
546,Đại Đồng,2021-12-25,83,30,16,3,37,3,83
547,Đại Đồng,2021-12-26,48,10,12,3,35,2,48
548,Đại Đồng,2021-12-27,12,17,21,0,36,3,36
549,Đại Đồng,2021-12-28,24,21,14,0,37,3,37
550,Đại Đồng,2021-12-29,32,14,19,0,36,2,36
551,Đại Đồng,2021-12-30,21,17,15,0,35,3,35
552,Đại Đồng,2021-12-31,25,27,14,2,36,3,36
553,Đại Đồng,2022-01-01,41,0,0,0,0,0,41
554,Đại Đồng,2022-01-02,0,53,20,3,39,7,53
555,Đại Đồng,2022-01-03,89,56,25,2,38,6,89
556,Đại Đồng,2022-01-04,101,29,18,2,37,3,101
557,Đại Đồng,2022-01-05,43,24,19,3,36,2,43
558,Đại Đồng,2022-01-06,33,32,22,2,41,3,41
559,Đại Đồng,2022-01-07,46,28,22,3,39,3,46
560,Đại Đồng,2022-01-08,42,15,13,3,36,3,42
561,Đại Đồng,2022-01-09,24,16,9,3,36,4,36
562,Đại Đồng,2022-01-10,26,17,21,2,37,3,37
563,Đại Đồng,2022-01-11,23,25,17,3,44,3,44
564,Đại Đồng,2022-01-12,35,22,15,2,38,3,38
565,Đại Đồng,2022-01-13,35,36,11,2,43,5,43
566,Đại Đồng,2022-01-14,55,44,14,2,39,7,55
567,Đại Đồng,2022-01-15,78,54,9,3,37,6,78
568,Đại Đồng,2022-01-16,99,8,14,3,35,3,99
569,Đại Đồng,2022-01-17,11,24,23,2,37,5,37
570,Đại Đồng,2022-01-18,28,29,29,3,37,3,37
571,Đại Đồng,2022-01-19,39,21,16,0,37,4,39
572,Đại Đồng,2022-01-20,33,28,12,3,37,5,37
573,Đại Đồng,2022-01-21,47,21,9,3,37,5,47
574,Đại Đồng,2022-01-22,37,0,0,0,0,0,37
575,Đại Đồng,2022-01-25,0,12,15,3,35,2,35
576,Đại Đồng,2022-01-26,18,12,16,2,35,1,35
577,Đại Đồng,2022-01-27,16,10,20,3,35,1,35
578,Đại Đồng,2022-01-28,13,10,13,3,34,3,34
579,Đại Đồng,2022-01-29,16,7,18,2,33,4,33
580,Đại Đồng,2022-01-30,12,6,19,3,33,3,33
581,Đại Đồng,2022-01-31,10,6,19,3,33,2,33
582,Đại Đồng,2022-02-01,11,5,17,3,33,2,33
583,Đại Đồng,2022-02-02,8,6,24,3,34,2,34
584,Đại Đồng,2022-02-03,10,17,25,3,35,3,35
585,Đại Đồng,2022-02-04,30,17,28,3,35,2,35
586,Đại Đồng,2022-02-05,30,17,18,3,33,2,33
587,Đại Đồng,2022-02-06,32,14,18,3,35,4,35
588,Đại Đồng,2022-02-07,25,8,11,3,34,3,34
589,Đại Đồng,2022-02-08,14,6,12,3,33,3,33
590,Đại Đồng,2022-02-09,8,14,11,3,35,3,35
591,Đại Đồng,2022-02-10,21,15,10,3,36,4,36
592,Đại Đồng,2022-02-11,25,12,9,3,36,3,36
593,Đại Đồng,2022-02-12,18,5,16,3,35,2,35
594,Đại Đồng,2022-02-13,7,13,26,2,36,3,36
595,Đại Đồng,2022-02-14,16,17,17,3,39,3,39
596,Đại Đồng,2022-02-15,25,15,10,2,37,4,37
597,Đại Đồng,2022-02-16,25,19,12,2,39,6,39
598,Đại Đồng,2022-02-17,33,8,10,2,36,2,36
599,Đại Đồng,2022-02-18,15,3,18,2,34,2,34
600,Đại Đồng,2022-02-19,5,5,23,3,33,2,33
601,Đại Đồng,2022-02-20,8,7,24,3,34,2,34
602,Đại Đồng,2022-02-21,8,8,20,3,36,2,36
603,Đại Đồng,2022-02-22,10,14,29,3,39,2,39
604,Đại Đồng,2022-02-23,16,14,32,2,37,2,37
605,Đại Đồng,2022-02-24,19,26,42,2,39,3,42
606,Đại Đồng,2022-02-25,42,33,38,3,39,3,42
607,Đại Đồng,2022-02-26,53,50,39,2,39,5,53
608,Đại Đồng,2022-02-27,89,33,35,3,37,3,89
609,Đại Đồng,2022-02-28,54,27,26,3,37,3,54
610,Đại Đồng,2022-03-01,45,43,24,3,37,4,45
611,Đại Đồng,2022-03-02,70,24,17,2,37,2,70
612,Đại Đồng,2022-03-03,39,15,15,3,36,1,39
613,Đại Đồng,2022-03-04,23,10,11,2,36,1,36
614,Đại Đồng,2022-03-05,16,8,11,2,36,1,36
615,Đại Đồng,2022-03-06,13,16,21,3,36,5,36
616,Đại Đồng,2022-03-07,22,25,34,2,37,4,37
617,Đại Đồng,2022-03-08,36,24,21,1,19,3,36
618,Đại Đồng,2022-03-09,33,15,17,1,4,2,33
619,Đại Đồng,2022-03-10,19,13,16,0,4,1,19
620,Đại Đồng,2022-03-11,17,14,14,1,4,1,17
621,Đại Đồng,2022-03-12,18,12,7,1,4,1,18
622,Đại Đồng,2022-03-13,16,15,11,1,4,2,16
623,Đại Đồng,2022-03-14,20,31,31,1,5,4,31
624,Đại Đồng,2022-03-15,45,0,0,0,0,0,45
625,Đại Đồng,2022-03-16,0,13,4,1,4,2,13
626,Đại Đồng,2022-03-17,15,22,11,1,5,3,22
627,Đại Đồng,2022-03-18,33,15,6,1,4,2,33
628,Đại Đồng,2022-03-19,21,12,9,1,4,1,21
629,Đại Đồng,2022-03-20,18,12,11,1,4,1,18
630,Đại Đồng,2022-03-21,18,14,21,1,5,1,21
631,Đại Đồng,2022-03-22,20,7,8,1,4,2,20
632,Đại Đồng,2022-03-23,9,12,7,1,4,3,12
633,Đại Đồng,2022-03-24,18,17,10,1,6,4,18
634,Đại Đồng,2022-03-25,25,27,55,1,5,5,55
635,Đại Đồng,2022-03-26,40,16,12,1,5,3,40
636,Đại Đồng,2022-03-27,21,14,13,1,5,3,21
637,Đại Đồng,2022-03-28,19,29,5,1,10,4,29
638,Đại Đồng,2022-03-29,42,23,12,1,7,5,42
639,Đại Đồng,2022-03-30,38,15,12,1,6,3,38
640,Đại Đồng,2022-03-31,21,6,18,1,5,2,21
641,Đại Đồng,2022-04-01,7,9,26,1,6,2,26
642,Đại Đồng,2022-04-02,8,18,25,1,11,3,25
643,Đại Đồng,2022-04-03,22,26,36,1,16,3,36
644,Đại Đồng,2022-04-04,35,34,36,1,17,4,36
645,Đại Đồng,2022-04-05,46,43,31,1,15,5,46
646,Đại Đồng,2022-04-06,62,36,28,1,12,4,62
647,Đại Đồng,2022-04-07,51,43,61,1,17,4,61
648,Đại Đồng,2022-04-08,67,21,55,1,8,2,67
649,Đại Đồng,2022-04-09,29,18,34,1,6,2,34
650,Đại Đồng,2022-04-10,25,27,10,1,6,2,27
651,Đại Đồng,2022-04-11,42,18,10,1,5,2,42
652,Đại Đồng,2022-04-12,25,26,19,1,6,3,26
653,Đại Đồng,2022-04-13,41,24,24,1,6,2,41
654,Đại Đồng,2022-04-14,36,17,11,1,6,2,36
655,Đại Đồng,2022-04-15,26,8,12,1,6,2,26
656,Đại Đồng,2022-04-16,12,6,5,1,5,2,12
657,Đại Đồng,2022-04-17,8,6,12,1,5,2,12
658,Đại Đồng,2022-04-18,8,15,16,1,6,3,16
659,Đại Đồng,2022-04-19,18,22,14,1,10,3,22
660,Đại Đồng,2022-04-20,31,19,19,1,6,3,31
661,Đại Đồng,2022-04-21,28,15,17,1,7,2,28
662,Đại Đồng,2022-04-22,22,10,22,1,6,2,22
663,Đại Đồng,2022-04-23,14,10,12,1,6,1,14
664,Đại Đồng,2022-04-24,15,12,23,0,6,1,23
665,Đại Đồng,2022-04-25,17,12,27,0,7,1,27
666,Đại Đồng,2022-04-26,16,9,17,1,6,1,17
667,Đại Đồng,2022-04-27,13,12,7,1,6,1,13
668,Đại Đồng,2022-04-28,19,16,7,1,7,2,19
669,Đại Đồng,2022-04-29,22,0,0,0,0,0,22
670,Đại Đồng,2022-05-01,0,10,18,1,8,3,18
671,Đại Đồng,2022-05-02,12,16,21,0,9,3,21
672,Đại Đồng,2022-05-03,23,24,41,0,12,3,41
673,Đại Đồng,2022-05-04,35,28,11,0,7,4,35
674,Đại Đồng,2022-05-05,44,0,0,0,0,0,44
675,Đại Đồng,2022-05-10,0,13,20,1,8,2,20
676,Đại Đồng,2022-05-11,18,9,12,1,7,3,18
677,Đại Đồng,2022-05-12,13,9,18,1,7,3,18
678,Đại Đồng,2022-05-13,12,13,4,1,7,4,13
679,Đại Đồng,2022-05-14,16,9,15,1,7,3,16
680,Đại Đồng,2022-05-15,12,8,17,1,8,3,17
681,Đại Đồng,2022-05-16,8,16,25,1,9,4,25
682,Đại Đồng,2022-05-17,22,17,31,1,9,3,31
683,Đại Đồng,2022-05-18,24,17,24,1,8,2,24
684,Đại Đồng,2022-05-19,25,11,19,1,7,2,25
685,Đại Đồng,2022-05-20,14,15,11,1,8,3,15
686,Đại Đồng,2022-05-21,19,8,9,1,8,2,19
687,Đại Đồng,2022-05-22,13,4,13,1,8,2,13
688,Đại Đồng,2022-05-23,5,6,3,1,7,5,7
689,Đại Đồng,2022-05-24,9,15,15,1,8,5,15
690,Đại Đồng,2022-05-25,21,10,19,1,8,2,21
691,Đại Đồng,2022-05-26,12,9,19,1,7,2,19
692,Đại Đồng,2022-05-27,12,8,20,1,8,2,20
693,Đại Đồng,2022-05-28,11,8,23,1,8,2,23
694,Đại Đồng,2022-05-29,11,9,10,1,7,2,11
695,Đại Đồng,2022-05-30,12,9,12,1,8,3,12
696,Đại Đồng,2022-05-31,13,8,15,1,8,1,15
697,Đại Đồng,2022-06-01,11,9,20,1,7,2,20
698,Đại Đồng,2022-06-02,12,9,14,1,8,2,14
699,Đại Đồng,2022-06-03,10,13,14,1,8,2,14
700,Đại Đồng,2022-06-04,15,13,23,1,8,2,23
701,Đại Đồng,2022-06-05,16,12,0,1,8,3,16
702,Đại Đồng,2022-06-06,13,11,0,1,8,3,13
703,Đại Đồng,2022-06-07,13,11,0,1,8,3,13
704,Đại Đồng,2022-06-08,16,17,0,1,8,3,17
705,Đại Đồng,2022-06-09,23,15,0,1,8,3,23
706,Đại Đồng,2022-06-10,22,14,0,1,8,4,22
707,Đại Đồng,2022-06-11,20,14,0,1,8,3,20
708,Đại Đồng,2022-06-12,19,15,0,1,8,2,19
709,Đại Đồng,2022-06-13,22,8,0,1,8,3,22
710,Đại Đồng,2022-06-14,9,9,0,1,8,3,9
711,Đại Đồng,2022-06-15,12,10,24,1,8,1,24
712,Đại Đồng,2022-06-16,13,10,0,1,9,2,13
713,Đại Đồng,2022-06-17,12,13,10,0,9,2,13
714,Đại Đồng,2022-06-18,16,17,0,0,10,3,17
715,Đại Đồng,2022-06-19,24,20,0,0,9,2,24
716,Đại Đồng,2022-06-20,28,24,107,1,13,3,107
717,Đại Đồng,2022-06-21,37,12,86,1,9,1,86
718,Đại Đồng,2022-06-22,17,0,0,0,0,0,17
719,Đại Đồng,2022-06-24,0,14,8,1,6,2,14
720,Đại Đồng,2022-06-25,21,10,22,1,9,1,22
721,Đại Đồng,2022-06-26,16,9,17,1,9,1,17
722,Đại Đồng,2022-06-27,12,13,35,1,9,1,35
723,Đại Đồng,2022-06-28,19,15,22,0,9,2,22
724,Đại Đồng,2022-06-29,22,14,17,0,9,3,22
725,Đại Đồng,2022-06-30,20,14,17,0,9,4,20
726,Đại Đồng,2022-07-01,18,17,13,1,9,2,18
727,Đại Đồng,2022-07-02,23,13,20,1,9,2,23
728,Đại Đồng,2022-07-03,18,0,0,0,0,0,18
729,Đại Đồng,2022-07-06,0,6,45,1,10,2,45
730,Đại Đồng,2022-07-07,8,8,124,1,8,2,124
731,Đại Đồng,2022-07-08,12,11,122,1,8,2,122
732,Đại Đồng,2022-07-09,15,15,106,1,9,3,106
733,Đại Đồng,2022-07-10,20,15,101,1,9,2,101
734,Đại Đồng,2022-07-11,20,12,101,1,8,2,101
735,Đại Đồng,2022-07-12,15,11,100,1,8,2,100
736,Đại Đồng,2022-07-13,15,14,103,0,9,2,103
737,Đại Đồng,2022-07-14,19,10,105,0,8,1,105
738,Đại Đồng,2022-07-15,14,9,94,0,9,1,94
739,Đại Đồng,2022-07-16,12,10,108,1,9,1,108
740,Đại Đồng,2022-07-17,14,0,0,0,0,0,14
741,Đại Đồng,2022-07-21,0,6,93,1,9,1,93
742,Đại Đồng,2022-07-22,7,14,90,1,9,2,90
743,Đại Đồng,2022-07-23,19,9,36,1,9,1,36
744,Đại Đồng,2022-07-24,12,11,24,1,10,1,24
745,Đại Đồng,2022-07-25,15,11,24,1,10,1,24
746,Đại Đồng,2022-07-26,14,9,22,1,9,1,22
747,Đại Đồng,2022-07-27,13,13,31,1,10,1,31
748,Đại Đồng,2022-07-28,19,16,38,1,10,1,38
749,Đại Đồng,2022-07-29,23,19,40,1,10,2,40
750,Đại Đồng,2022-07-30,27,16,25,1,10,2,27
751,Đại Đồng,2022-07-31,22,14,29,1,10,2,29
752,Đại Đồng,2022-08-01,19,14,32,1,10,2,32
753,Đại Đồng,2022-08-02,20,18,50,1,10,2,50
754,Đại Đồng,2022-08-03,23,15,33,1,9,1,33
755,Đại Đồng,2022-08-04,20,15,38,1,10,2,38
756,Đại Đồng,2022-08-05,18,7,16,1,10,1,18
757,Đại Đồng,2022-08-06,8,10,20,1,10,2,20
758,Đại Đồng,2022-08-07,15,18,12,1,10,3,18
759,Đại Đồng,2022-08-08,22,18,14,1,10,3,22
760,Đại Đồng,2022-08-09,19,15,18,1,9,3,19
761,Đại Đồng,2022-08-10,18,6,16,1,9,1,18
762,Đại Đồng,2022-08-11,9,5,14,1,9,2,14
763,Đại Đồng,2022-08-12,7,15,26,1,9,3,26
764,Đại Đồng,2022-08-13,21,10,27,0,10,2,27
765,Đại Đồng,2022-08-14,13,9,32,0,11,1,32
766,Đại Đồng,2022-08-15,11,12,33,0,10,1,33
767,Đại Đồng,2022-08-16,17,11,28,0,10,1,28
768,Đại Đồng,2022-08-17,15,10,9,0,9,1,15
769,Đại Đồng,2022-08-18,13,0,0,0,0,0,13
770,Đại Đồng,2022-08-29,0,13,25,1,12,1,25
771,Đại Đồng,2022-08-30,17,16,36,1,12,1,36
772,Đại Đồng,2022-08-31,23,19,13,1,11,3,23
773,Đại Đồng,2022-09-01,27,19,23,1,11,3,27
774,Đại Đồng,2022-09-02,26,19,32,1,11,3,32
775,Đại Đồng,2022-09-03,31,16,24,1,11,3,31
776,Đại Đồng,2022-09-04,22,18,18,0,12,5,22
777,Đại Đồng,2022-09-05,22,31,24,1,13,5,31
778,Đại Đồng,2022-09-06,42,37,59,1,13,4,59
779,Đại Đồng,2022-09-07,53,12,14,1,11,2,53
780,Đại Đồng,2022-09-08,18,13,10,1,11,3,18
781,Đại Đồng,2022-09-09,14,0,0,0,0,0,14
782,Đại Đồng,2022-09-10,0,21,17,1,12,3,21
783,Đại Đồng,2022-09-11,27,18,38,1,13,2,38
784,Đại Đồng,2022-09-12,24,33,32,1,12,4,33
785,Đại Đồng,2022-09-13,48,48,32,1,12,6,48
786,Đại Đồng,2022-09-14,76,27,47,0,13,2,76
787,Đại Đồng,2022-09-15,40,16,20,0,13,2,40
788,Đại Đồng,2022-09-16,21,16,20,0,12,2,21
789,Đại Đồng,2022-09-17,20,34,51,0,13,4,51
790,Đại Đồng,2022-09-18,52,18,10,0,12,2,52
791,Đại Đồng,2022-09-19,27,0,0,0,0,0,27
792,Đại Đồng,2022-09-27,0,32,18,1,13,5,32
793,Đại Đồng,2022-09-28,50,22,19,1,12,4,50
794,Đại Đồng,2022-09-29,35,14,20,1,13,3,35
795,Đại Đồng,2022-09-30,18,8,23,1,12,2,23
796,Đại Đồng,2022-10-01,10,7,24,1,13,2,24
797,Đại Đồng,2022-10-02,8,16,24,1,14,3,24
798,Đại Đồng,2022-10-03,20,24,24,1,13,4,24
799,Đại Đồng,2022-10-04,30,24,30,1,15,3,30
800,Đại Đồng,2022-10-05,31,26,22,1,14,3,31
801,Đại Đồng,2022-10-06,36,27,25,1,14,4,36
802,Đại Đồng,2022-10-07,40,21,25,1,13,3,40
803,Đại Đồng,2022-10-08,31,15,28,1,14,2,31
804,Đại Đồng,2022-10-09,22,23,12,1,14,3,23
805,Đại Đồng,2022-10-10,35,39,17,1,17,3,39
806,Đại Đồng,2022-10-11,54,33,44,1,17,3,54
807,Đại Đồng,2022-10-12,44,46,37,1,17,6,46
808,Đại Đồng,2022-10-13,72,47,27,1,17,5,72
809,Đại Đồng,2022-10-14,73,47,30,1,19,5,73
810,Đại Đồng,2022-10-15,76,54,21,1,18,5,76
811,Đại Đồng,2022-10-16,93,37,25,1,18,3,93
812,Đại Đồng,2022-10-17,48,45,28,1,21,3,48
813,Đại Đồng,2022-10-18,59,40,33,1,20,3,59
814,Đại Đồng,2022-10-19,63,13,19,1,12,2,63
815,Đại Đồng,2022-10-20,18,13,11,1,13,3,18
816,Đại Đồng,2022-10-21,18,35,20,1,15,9,35
817,Đại Đồng,2022-10-22,46,45,33,1,15,8,46
818,Đại Đồng,2022-10-23,71,52,68,1,17,5,71
819,Đại Đồng,2022-10-24,90,32,17,1,14,3,90
820,Đại Đồng,2022-10-25,50,41,16,1,14,4,50
821,Đại Đồng,2022-10-26,62,23,26,1,16,2,62
822,Đại Đồng,2022-10-27,31,28,62,1,19,3,62
823,Đại Đồng,2022-10-28,39,44,42,1,16,5,44
824,Đại Đồng,2022-10-29,72,42,28,1,15,4,72
825,Đại Đồng,2022-10-30,66,25,17,1,16,3,66
826,Đại Đồng,2022-10-31,31,33,18,1,17,5,33
827,Đại Đồng,2022-11-01,44,47,18,1,17,6,47
828,Đại Đồng,2022-11-02,73,51,22,1,19,7,73
829,Đại Đồng,2022-11-03,83,49,27,1,17,5,83
830,Đại Đồng,2022-11-04,76,40,32,0,16,4,76
831,Đại Đồng,2022-11-05,64,41,31,0,16,4,64
832,Đại Đồng,2022-11-06,66,43,26,0,21,5,66
833,Đại Đồng,2022-11-07,72,50,23,0,23,6,72
834,Đại Đồng,2022-11-08,84,53,49,0,19,5,84
835,Đại Đồng,2022-11-09,92,0,0,0,0,0,92
836,Đại Đồng,2022-12-16,0,31,25,1,23,2,31
837,Đại Đồng,2022-12-17,36,35,23,1,24,2,36
838,Đại Đồng,2022-12-18,48,51,27,1,32,4,51
839,Đại Đồng,2022-12-19,84,60,25,1,50,4,84
840,Đại Đồng,2022-12-20,105,55,26,1,29,6,105
841,Đại Đồng,2022-12-21,90,58,25,1,26,5,90
842,Đại Đồng,2022-12-22,100,44,29,1,42,3,100
843,Đại Đồng,2022-12-23,69,50,30,1,34,5,69
844,Đại Đồng,2022-12-24,73,45,24,1,25,3,73
845,Đại Đồng,2022-12-25,77,58,13,1,18,5,77
846,Đại Đồng,2022-12-26,100,37,18,1,19,2,100
847,Đại Đồng,2022-12-27,56,26,10,1,18,2,56
848,Đại Đồng,2022-12-28,41,21,10,1,21,2,41
849,Đại Đồng,2022-12-29,30,26,10,1,20,3,30
850,Đại Đồng,2022-12-30,37,40,11,1,21,3,40
851,Đại Đồng,2022-12-31,60,45,20,1,20,5,60
852,Đại Đồng,2023-01-01,73,41,20,1,19,3,73
853,Đại Đồng,2023-01-02,76,29,15,1,17,2,76
854,Đại Đồng,2023-01-03,49,42,14,1,21,3,49
855,Đại Đồng,2023-01-04,67,31,9,1,19,3,67
856,Đại Đồng,2023-01-05,48,33,19,1,21,3,48
857,Đại Đồng,2023-01-06,48,45,17,1,29,6,48
858,Đại Đồng,2023-01-07,73,59,25,1,24,6,73
859,Đại Đồng,2023-01-08,108,48,22,1,19,4,108
860,Đại Đồng,2023-01-09,88,42,8,1,19,4,88
861,Đại Đồng,2023-01-10,74,27,3,1,18,4,74
862,Đại Đồng,2023-01-11,47,16,9,1,18,3,47
863,Đại Đồng,2023-01-12,24,18,22,1,18,2,24
864,Đại Đồng,2023-01-13,26,28,19,1,18,4,28
865,Đại Đồng,2023-01-14,42,24,16,1,18,3,42
866,Đại Đồng,2023-01-15,36,13,14,1,20,2,36
867,Đại Đồng,2023-01-16,20,17,11,1,21,2,21
868,Đại Đồng,2023-01-17,30,30,18,1,19,2,30
869,Đại Đồng,2023-01-18,48,42,16,1,20,3,48
870,Đại Đồng,2023-01-19,72,49,17,1,19,5,72
871,Đại Đồng,2023-01-20,86,65,27,1,18,6,86
872,Đại Đồng,2023-01-21,127,53,17,1,17,4,127
873,Đại Đồng,2023-01-22,103,33,11,1,17,3,103
874,Đại Đồng,2023-01-23,61,17,17,1,17,2,61
875,Đại Đồng,2023-01-24,25,28,27,1,19,2,28
876,Đại Đồng,2023-01-25,40,38,16,1,18,3,40
877,Đại Đồng,2023-01-26,58,29,10,1,18,2,58
878,Đại Đồng,2023-01-27,44,29,12,1,19,2,44
879,Đại Đồng,2023-01-28,41,55,18,0,21,6,55
880,Đại Đồng,2023-01-29,96,57,20,0,23,5,96
881,Đại Đồng,2023-01-30,100,37,25,0,24,3,100
882,Đại Đồng,2023-01-31,56,30,18,0,18,2,56
883,Đại Đồng,2023-02-01,46,37,5,0,19,4,46
884,Đại Đồng,2023-02-02,56,0,0,0,0,0,56
885,Đại Đồng,2023-02-09,0,11,3,1,18,1,18
886,Đại Đồng,2023-02-10,16,9,7,1,18,1,18
887,Đại Đồng,2023-02-11,13,12,10,1,19,1,19
888,Đại Đồng,2023-02-12,18,17,24,1,19,1,24
889,Đại Đồng,2023-02-13,25,16,12,1,19,2,25
890,Đại Đồng,2023-02-14,26,22,13,0,19,3,26
891,Đại Đồng,2023-02-15,34,33,16,0,20,3,34
892,Đại Đồng,2023-02-16,52,47,13,0,20,5,52
893,Đại Đồng,2023-02-17,76,28,22,0,25,3,76
894,Đại Đồng,2023-02-18,44,38,10,0,19,4,44
895,Đại Đồng,2023-02-19,60,0,0,0,0,0,60
896,Đại Đồng,2023-08-16,0,53,142,16,9,4,142
897,Đại Đồng,2023-08-17,75,55,45,8,9,3,75
898,Đại Đồng,2023-08-18,78,56,17,9,9,5,78
