,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi,mức độ ô nhiễm
372,Tô Hiệu,2023-09-03,12,7,0,0,0,0,12,Tốt
373,Tô Hiệu,2023-09-04,10,5,0,0,0,0,10,Tốt
374,Tô Hiệu,2023-09-05,5,7,0,0,0,0,7,Tốt
375,Tô Hiệu,2023-09-06,8,8,0,0,0,0,8,Tốt
376,Tô Hiệu,2023-09-07,10,8,0,0,0,0,10,Tốt
377,Tô Hiệu,2023-09-08,10,6,0,0,0,0,10,Tốt
378,Tô Hiệu,2023-09-09,7,5,0,0,0,0,7,Tốt
379,Tô Hiệu,2023-09-10,5,5,0,0,0,0,5,Tốt
380,Tô Hiệu,2023-09-11,4,3,0,0,0,0,4,Tốt
381,Tô Hiệu,2023-09-12,1,2,0,0,0,0,2,Tốt
382,Tô Hiệu,2023-09-13,1,3,0,0,0,0,3,Tốt
383,Tô Hiệu,2023-09-14,3,3,0,0,0,0,3,Tốt
384,Tô Hiệu,2023-09-15,2,0,0,0,0,0,2,Tốt
385,Tô Hiệu,2023-09-17,0,5,0,0,0,0,5,Tốt
386,Tô Hiệu,2023-09-18,5,5,0,0,0,0,5,Tốt
387,Tô Hiệu,2023-09-19,4,5,0,0,0,0,5,Tốt
388,Tô Hiệu,2023-09-20,2,0,0,0,0,0,2,Tốt
