,địa điểm trạm đo,date,pm25,pm10,o3,no2,so2,co,aqi
464,Quế Võ,2021-10-10,14,9,0,5,17,0,17
465,Quế Võ,2021-10-11,10,24,0,7,17,0,24
466,Quế Võ,2021-10-12,22,27,0,9,18,0,27
467,Quế Võ,2021-10-13,29,16,0,4,17,0,29
468,Quế Võ,2021-10-14,14,14,0,9,17,0,17
469,Quế Võ,2021-10-15,20,16,0,7,18,0,20
470,Quế Võ,2021-10-16,16,16,0,5,18,0,18
471,Quế Võ,2021-10-17,13,16,0,8,18,0,18
472,Quế Võ,2021-10-18,21,32,0,11,18,0,32
473,Quế Võ,2021-10-19,45,59,0,11,19,0,59
474,Quế Võ,2021-10-20,95,33,0,7,18,0,95
475,Quế Võ,2021-10-21,42,29,0,7,19,0,42
476,Quế Võ,2021-10-22,33,43,0,10,20,0,43
477,Quế Võ,2021-10-23,56,57,0,10,21,0,57
478,Quế Võ,2021-10-24,84,85,0,17,20,0,85
479,Quế Võ,2021-10-25,140,97,0,21,25,0,140
480,Quế Võ,2021-10-26,165,101,0,17,20,0,165
481,Quế Võ,2021-10-27,176,64,0,14,18,0,176
482,Quế Võ,2021-10-28,124,29,0,12,18,0,124
483,Quế Võ,2021-10-29,47,12,0,7,18,4,47
484,Quế Võ,2021-10-30,17,16,0,7,18,4,18
485,Quế Võ,2021-10-31,20,28,0,11,19,4,28
486,Quế Võ,2021-11-01,34,23,0,11,18,4,34
487,Quế Võ,2021-11-02,29,43,0,12,19,4,43
488,Quế Võ,2021-11-03,63,49,0,6,18,4,63
489,Quế Võ,2021-11-04,72,42,0,4,18,4,72
490,Quế Võ,2021-11-05,56,36,0,4,18,4,56
491,Quế Võ,2021-11-06,44,50,0,6,19,4,50
492,Quế Võ,2021-11-07,70,34,0,5,19,4,70
493,Quế Võ,2021-11-08,29,50,0,9,21,4,50
494,Quế Võ,2021-11-09,53,53,0,13,21,4,53
495,Quế Võ,2021-11-10,58,77,0,15,22,4,77
496,Quế Võ,2021-11-11,120,79,0,16,23,4,120
497,Quế Võ,2021-11-12,130,65,0,12,20,4,130
498,Quế Võ,2021-11-13,93,83,0,13,21,4,93
499,Quế Võ,2021-11-14,141,94,0,19,27,4,141
500,Quế Võ,2021-11-15,163,106,0,18,21,4,163
501,Quế Võ,2021-11-16,184,69,0,13,20,4,184
502,Quế Võ,2021-11-17,121,52,0,13,20,4,121
503,Quế Võ,2021-11-18,76,89,0,15,23,4,89
504,Quế Võ,2021-11-19,160,69,0,12,20,4,160
505,Quế Võ,2021-11-20,127,51,0,7,19,4,127
506,Quế Võ,2021-11-21,79,32,0,8,20,4,79
507,Quế Võ,2021-11-22,32,39,0,8,19,4,39
508,Quế Võ,2021-11-23,45,53,0,10,20,4,53
509,Quế Võ,2021-11-24,66,64,0,15,21,4,66
510,Quế Võ,2021-11-25,96,85,0,17,22,0,96
511,Quế Võ,2021-11-26,142,79,0,19,22,0,142
512,Quế Võ,2021-11-27,132,90,0,20,22,0,132
513,Quế Võ,2021-11-28,148,106,0,22,25,0,148
514,Quế Võ,2021-11-29,175,89,0,16,22,0,175
515,Quế Võ,2021-11-30,140,0,0,0,0,0,140
516,Quế Võ,2021-12-07,0,120,0,0,0,0,120
517,Quế Võ,2021-12-08,0,100,0,0,0,0,100
518,Quế Võ,2021-12-14,0,136,0,6,27,4,136
519,Quế Võ,2021-12-15,218,100,0,4,22,4,218
520,Quế Võ,2021-12-16,179,0,0,0,0,0,179
521,Quế Võ,2021-12-19,0,66,0,3,22,4,66
522,Quế Võ,2021-12-20,103,62,0,4,21,4,103
523,Quế Võ,2021-12-21,96,102,0,4,22,4,102
524,Quế Võ,2021-12-22,169,104,0,4,27,4,169
525,Quế Võ,2021-12-23,179,102,0,4,24,4,179
526,Quế Võ,2021-12-24,176,132,0,5,28,4,176
527,Quế Võ,2021-12-25,220,81,0,3,23,0,220
528,Quế Võ,2021-12-26,149,31,0,2,20,0,149
529,Quế Võ,2021-12-27,35,47,0,2,20,0,47
530,Quế Võ,2021-12-28,66,57,0,2,21,0,66
531,Quế Võ,2021-12-29,82,37,0,2,20,4,82
532,Quế Võ,2021-12-30,54,88,0,3,21,4,88
533,Quế Võ,2021-12-31,157,74,0,2,20,4,157
534,Quế Võ,2022-01-01,140,0,0,0,0,0,140
535,Quế Võ,2022-01-04,0,85,0,7,23,4,85
536,Quế Võ,2022-01-05,149,71,0,4,23,4,149
537,Quế Võ,2022-01-06,121,69,0,3,23,4,121
538,Quế Võ,2022-01-07,110,0,0,0,0,0,110
539,Quế Võ,2022-01-09,0,48,0,2,21,4,48
540,Quế Võ,2022-01-10,70,32,0,3,21,4,70
541,Quế Võ,2022-01-11,44,0,0,4,35,4,44
542,Quế Võ,2022-01-12,0,0,0,3,23,4,23
543,Quế Võ,2022-01-13,0,0,0,3,29,4,29
544,Quế Võ,2022-01-14,0,0,0,4,23,0,23
545,Quế Võ,2022-01-15,0,0,0,4,22,0,22
546,Quế Võ,2022-01-16,0,31,0,2,21,0,31
547,Quế Võ,2022-01-17,34,55,0,3,22,0,55
548,Quế Võ,2022-01-18,76,70,0,3,22,0,76
549,Quế Võ,2022-01-19,118,0,0,0,0,0,118
550,Quế Võ,2022-03-08,0,53,0,14,24,4,53
551,Quế Võ,2022-03-09,66,55,0,18,26,4,66
552,Quế Võ,2022-03-10,71,55,0,10,24,0,71
553,Quế Võ,2022-03-11,73,45,0,6,23,4,73
554,Quế Võ,2022-03-12,54,45,0,6,23,4,54
555,Quế Võ,2022-03-13,61,52,0,9,23,4,61
556,Quế Võ,2022-03-14,73,82,0,15,24,4,82
557,Quế Võ,2022-03-15,136,0,0,0,0,0,136
558,Quế Võ,2022-03-16,0,48,0,8,23,4,48
559,Quế Võ,2022-03-17,69,72,0,15,24,4,72
560,Quế Võ,2022-03-18,129,54,0,11,24,4,129
561,Quế Võ,2022-03-19,85,49,0,5,23,4,85
562,Quế Võ,2022-03-20,73,36,0,6,24,4,73
563,Quế Võ,2022-03-21,57,0,0,9,24,4,57
564,Quế Võ,2022-03-22,0,0,0,7,16,4,16
565,Quế Võ,2022-03-23,0,0,0,9,5,0,9
566,Quế Võ,2022-03-24,0,0,0,9,3,0,9
567,Quế Võ,2022-03-25,0,0,0,8,3,0,8
568,Quế Võ,2022-03-26,0,0,0,5,3,0,5
569,Quế Võ,2022-03-27,0,0,0,2,4,0,4
570,Quế Võ,2022-03-28,0,0,0,6,5,0,6
571,Quế Võ,2022-03-29,0,0,0,7,3,0,7
572,Quế Võ,2022-03-30,0,0,0,5,2,0,5
573,Quế Võ,2022-03-31,0,0,0,1,1,0,1
574,Quế Võ,2022-04-01,0,0,0,1,1,0,1
575,Quế Võ,2022-04-02,0,0,0,2,1,0,2
576,Quế Võ,2022-04-03,0,0,0,2,1,0,2
577,Quế Võ,2022-04-04,0,0,0,2,7,0,7
578,Quế Võ,2022-04-05,0,0,0,3,2,0,3
579,Quế Võ,2022-04-06,0,67,0,2,4,0,67
580,Quế Võ,2022-04-07,109,104,0,3,3,0,109
581,Quế Võ,2022-04-08,169,85,0,2,5,0,169
582,Quế Võ,2022-04-09,145,59,0,1,4,0,145
583,Quế Võ,2022-04-10,89,69,0,1,1,0,89
584,Quế Võ,2022-04-11,117,51,0,2,3,0,117
585,Quế Võ,2022-04-12,72,199,0,1,1,0,199
586,Quế Võ,2022-04-13,185,139,0,3,2,0,185
587,Quế Võ,2022-04-14,209,134,0,1,1,0,209
588,Quế Võ,2022-04-15,189,32,0,2,1,0,189
589,Quế Võ,2022-04-16,43,14,0,1,2,0,43
590,Quế Võ,2022-04-17,15,16,0,1,2,0,16
591,Quế Võ,2022-04-18,15,42,0,1,2,0,42
592,Quế Võ,2022-04-19,52,61,0,3,4,0,61
593,Quế Võ,2022-04-20,90,79,0,3,5,0,90
594,Quế Võ,2022-04-21,133,51,0,4,7,0,133
595,Quế Võ,2022-04-22,81,46,0,1,2,0,81
596,Quế Võ,2022-04-23,64,42,0,1,2,0,64
597,Quế Võ,2022-04-24,56,50,0,1,2,0,56
598,Quế Võ,2022-04-25,68,55,0,1,2,0,68
599,Quế Võ,2022-04-26,78,45,0,2,2,0,78
600,Quế Võ,2022-04-27,60,30,0,2,2,0,60
601,Quế Võ,2022-04-28,40,51,0,1,2,0,51
602,Quế Võ,2022-04-29,70,0,0,2,2,0,70
603,Quế Võ,2022-05-01,0,39,0,0,0,0,39
604,Quế Võ,2022-05-02,44,52,0,2,3,0,52
605,Quế Võ,2022-05-03,73,61,0,2,4,0,73
606,Quế Võ,2022-05-04,93,68,0,2,5,0,93
607,Quế Võ,2022-05-05,114,60,0,2,7,0,114
608,Quế Võ,2022-05-06,93,36,0,3,4,0,93
609,Quế Võ,2022-05-07,51,23,0,2,3,0,51
610,Quế Võ,2022-05-08,28,31,0,3,3,0,31
611,Quế Võ,2022-05-09,39,31,0,2,2,0,39
612,Quế Võ,2022-05-10,40,52,0,2,2,0,52
613,Quế Võ,2022-05-11,63,35,0,3,2,0,63
614,Quế Võ,2022-05-12,39,42,0,2,2,0,42
615,Quế Võ,2022-05-13,52,37,0,2,2,0,52
616,Quế Võ,2022-05-14,42,36,0,2,3,0,42
617,Quế Võ,2022-05-15,53,27,0,2,2,0,53
618,Quế Võ,2022-05-16,22,45,0,2,3,0,45
619,Quế Võ,2022-05-17,54,48,0,2,5,0,54
620,Quế Võ,2022-05-18,62,53,0,3,8,0,62
621,Quế Võ,2022-05-19,71,40,0,2,4,0,71
622,Quế Võ,2022-05-20,52,50,0,1,2,0,52
623,Quế Võ,2022-05-21,72,41,0,3,3,0,72
624,Quế Võ,2022-05-22,52,32,0,2,3,0,52
625,Quế Võ,2022-05-23,31,21,0,3,3,0,31
626,Quế Võ,2022-05-24,33,51,0,3,2,0,51
627,Quế Võ,2022-05-25,76,52,0,2,2,0,76
628,Quế Võ,2022-05-26,63,49,0,2,2,0,63
629,Quế Võ,2022-05-27,59,47,0,2,0,0,59
630,Quế Võ,2022-05-28,51,48,0,1,0,0,51
631,Quế Võ,2022-05-29,51,0,0,2,0,0,51
632,Quế Võ,2022-06-10,0,51,0,0,0,0,51
633,Quế Võ,2022-06-11,71,57,0,2,2,0,71
634,Quế Võ,2022-06-12,81,59,0,2,2,0,81
635,Quế Võ,2022-06-13,66,27,0,0,2,0,66
636,Quế Võ,2022-06-14,28,42,0,0,2,0,42
637,Quế Võ,2022-06-15,61,36,0,0,2,0,61
638,Quế Võ,2022-06-16,46,41,0,0,2,0,46
639,Quế Võ,2022-06-17,50,56,0,0,2,0,56
640,Quế Võ,2022-06-18,73,68,0,0,1,0,73
641,Quế Võ,2022-06-19,100,61,0,0,1,10,100
642,Quế Võ,2022-06-20,90,62,0,0,3,6,90
643,Quế Võ,2022-06-21,94,53,0,0,5,5,94
644,Quế Võ,2022-06-22,79,43,0,0,5,5,79
645,Quế Võ,2022-06-23,54,38,0,0,5,4,54
646,Quế Võ,2022-06-24,54,34,0,0,6,4,54
647,Quế Võ,2022-06-25,45,42,0,0,6,4,45
648,Quế Võ,2022-06-26,61,45,0,0,6,4,61
649,Quế Võ,2022-06-27,59,51,0,0,6,4,59
650,Quế Võ,2022-06-28,76,55,0,0,5,5,76
651,Quế Võ,2022-06-29,77,57,0,2,5,5,77
652,Quế Võ,2022-06-30,87,51,0,2,5,5,87
653,Quế Võ,2022-07-01,79,44,0,6,5,4,79
654,Quế Võ,2022-07-02,56,47,0,6,5,4,56
655,Quế Võ,2022-07-03,58,61,0,9,5,5,61
656,Quế Võ,2022-07-04,86,51,0,1,4,4,86
657,Quế Võ,2022-07-05,52,43,0,0,5,4,52
658,Quế Võ,2022-07-06,62,35,0,0,5,4,62
659,Quế Võ,2022-07-07,28,24,0,0,5,4,28
660,Quế Võ,2022-07-08,27,27,0,0,0,4,27
661,Quế Võ,2022-07-09,27,46,0,0,0,5,46
662,Quế Võ,2022-07-10,55,33,0,1,0,4,55
663,Quế Võ,2022-07-11,34,29,0,3,5,4,34
664,Quế Võ,2022-07-12,30,28,0,2,5,4,30
665,Quế Võ,2022-07-13,28,0,0,0,0,0,28
666,Quế Võ,2022-08-08,0,53,0,3,6,5,53
667,Quế Võ,2022-08-09,71,55,0,52,6,5,71
668,Quế Võ,2022-08-10,82,0,0,0,0,0,82
669,Quế Võ,2022-08-14,0,22,0,1,6,4,22
670,Quế Võ,2022-08-15,24,37,0,1,6,4,37
671,Quế Võ,2022-08-16,43,37,0,2,6,4,43
672,Quế Võ,2022-08-17,46,44,0,5,5,4,46
673,Quế Võ,2022-08-18,55,47,0,2,11,1,55
674,Quế Võ,2022-08-19,70,25,0,0,18,1,70
675,Quế Võ,2022-08-20,32,16,0,4,18,1,32
676,Quế Võ,2022-08-21,18,28,0,7,12,4,28
677,Quế Võ,2022-08-22,31,40,0,4,4,1,40
678,Quế Võ,2022-08-23,45,46,0,4,5,1,46
679,Quế Võ,2022-08-24,57,42,0,6,5,2,57
680,Quế Võ,2022-08-25,60,17,0,6,5,1,60
681,Quế Võ,2022-08-26,18,29,0,7,5,1,29
682,Quế Võ,2022-08-27,31,29,0,7,5,1,31
683,Quế Võ,2022-08-28,30,33,0,8,5,1,33
684,Quế Võ,2022-08-29,39,41,0,6,5,1,41
685,Quế Võ,2022-08-30,49,44,0,5,5,1,49
686,Quế Võ,2022-08-31,58,44,0,4,5,2,58
687,Quế Võ,2022-09-01,67,37,0,15,5,2,67
688,Quế Võ,2022-09-02,56,58,0,35,6,2,58
689,Quế Võ,2022-09-03,102,44,0,16,5,2,102
690,Quế Võ,2022-09-04,69,44,0,47,5,3,69
691,Quế Võ,2022-09-05,56,64,0,17,6,3,64
692,Quế Võ,2022-09-06,98,75,0,5,6,2,98
693,Quế Võ,2022-09-07,128,23,0,3,5,1,128
694,Quế Võ,2022-09-08,34,28,0,3,5,1,34
695,Quế Võ,2022-09-09,29,0,0,0,0,0,29
696,Quế Võ,2022-09-10,0,51,0,5,6,1,51
697,Quế Võ,2022-09-11,68,50,0,4,5,1,68
698,Quế Võ,2022-09-12,70,76,0,5,6,3,76
699,Quế Võ,2022-09-13,133,78,0,7,6,2,133
700,Quế Võ,2022-09-14,142,59,0,5,6,1,142
701,Quế Võ,2022-09-15,94,50,0,4,6,1,94
702,Quế Võ,2022-09-16,61,42,0,4,6,1,61
703,Quế Võ,2022-09-17,45,69,0,6,6,3,69
704,Quế Võ,2022-09-18,116,56,0,5,6,1,116
705,Quế Võ,2022-09-19,77,62,0,0,0,2,77
706,Quế Võ,2022-09-20,96,52,0,0,0,2,96
707,Quế Võ,2022-09-21,73,41,0,10,8,1,73
708,Quế Võ,2022-09-22,53,55,0,15,7,2,55
709,Quế Võ,2022-09-23,78,42,0,8,7,1,78
710,Quế Võ,2022-09-24,61,47,0,7,7,2,61
711,Quế Võ,2022-09-25,77,65,0,10,7,3,77
712,Quế Võ,2022-09-26,114,75,0,11,7,3,114
713,Quế Võ,2022-09-27,128,64,0,7,7,2,128
714,Quế Võ,2022-09-28,112,44,0,5,7,2,112
715,Quế Võ,2022-09-29,71,27,0,2,7,2,71
716,Quế Võ,2022-09-30,30,26,0,1,7,1,30
717,Quế Võ,2022-10-01,28,21,0,3,7,1,28
718,Quế Võ,2022-10-02,22,36,0,5,7,1,36
719,Quế Võ,2022-10-03,40,50,0,2,8,6,50
720,Quế Võ,2022-10-04,62,50,0,0,0,2,62
721,Quế Võ,2022-10-05,66,58,0,0,0,3,66
722,Quế Võ,2022-10-06,84,57,0,0,0,3,84
723,Quế Võ,2022-10-07,86,48,0,0,0,2,86
724,Quế Võ,2022-10-08,65,39,0,0,0,1,65
725,Quế Võ,2022-10-09,52,25,0,0,0,1,52
726,Quế Võ,2022-10-10,21,64,0,0,0,1,64
727,Quế Võ,2022-10-11,81,77,0,0,0,2,81
728,Quế Võ,2022-10-12,111,112,0,0,0,3,112
729,Quế Võ,2022-10-13,167,108,0,0,0,3,167
730,Quế Võ,2022-10-14,168,92,0,0,0,3,168
731,Quế Võ,2022-10-15,144,101,0,0,0,4,144
732,Quế Võ,2022-10-16,160,77,0,0,0,2,160
733,Quế Võ,2022-10-17,118,79,0,0,0,2,118
734,Quế Võ,2022-10-18,126,76,0,0,0,2,126
735,Quế Võ,2022-10-19,132,26,0,0,0,2,132
736,Quế Võ,2022-10-20,44,30,0,0,0,2,44
737,Quế Võ,2022-10-21,44,63,0,0,0,6,63
738,Quế Võ,2022-10-22,93,83,0,0,0,5,93
739,Quế Võ,2022-10-23,139,105,0,0,0,4,139
740,Quế Võ,2022-10-24,178,94,0,0,0,3,178
741,Quế Võ,2022-10-25,171,85,0,0,0,3,171
742,Quế Võ,2022-10-26,151,58,0,0,0,2,151
743,Quế Võ,2022-10-27,80,65,0,0,0,2,80
744,Quế Võ,2022-10-28,97,78,0,0,0,4,97
745,Quế Võ,2022-10-29,135,74,0,0,0,3,135
746,Quế Võ,2022-10-30,128,35,0,0,0,2,128
747,Quế Võ,2022-10-31,36,40,0,0,0,3,40
748,Quế Võ,2022-11-01,52,65,0,0,0,5,65
749,Quế Võ,2022-11-02,103,70,0,0,0,4,103
750,Quế Võ,2022-11-03,114,74,0,0,0,4,114
751,Quế Võ,2022-11-04,124,64,0,0,0,3,124
752,Quế Võ,2022-11-05,104,67,0,0,0,3,104
753,Quế Võ,2022-11-06,118,65,0,0,0,4,118
754,Quế Võ,2022-11-07,111,73,0,0,0,4,111
755,Quế Võ,2022-11-08,138,71,0,0,0,4,138
756,Quế Võ,2022-11-09,129,65,0,0,0,3,129
757,Quế Võ,2022-11-10,104,56,0,0,0,2,104
758,Quế Võ,2022-11-11,88,50,0,0,0,2,88
759,Quế Võ,2022-11-12,67,49,0,0,0,2,67
760,Quế Võ,2022-11-13,75,59,0,0,0,2,75
761,Quế Võ,2022-11-14,99,53,0,0,0,5,99
762,Quế Võ,2022-11-15,84,46,0,0,0,2,84
763,Quế Võ,2022-11-16,61,29,0,0,0,1,61
764,Quế Võ,2022-11-17,38,38,0,0,0,2,38
765,Quế Võ,2022-11-18,45,45,0,0,0,2,45
766,Quế Võ,2022-11-19,52,35,0,0,0,2,52
767,Quế Võ,2022-11-20,46,57,0,0,0,3,57
768,Quế Võ,2022-11-21,89,64,0,0,0,4,89
769,Quế Võ,2022-11-22,108,50,0,0,0,3,108
770,Quế Võ,2022-11-23,78,22,0,0,0,3,78
771,Quế Võ,2022-11-24,29,33,0,0,0,3,33
772,Quế Võ,2022-11-25,41,20,0,0,0,3,41
773,Quế Võ,2022-11-26,28,25,0,0,0,1,28
774,Quế Võ,2022-11-27,34,23,0,0,0,1,34
775,Quế Võ,2022-11-28,29,32,0,0,0,1,32
776,Quế Võ,2022-11-29,41,27,0,0,0,1,41
777,Quế Võ,2022-11-30,30,7,0,0,0,1,30
778,Quế Võ,2022-12-01,6,17,0,0,0,1,17
779,Quế Võ,2022-12-02,19,35,0,0,0,2,35
780,Quế Võ,2022-12-03,43,29,0,0,0,2,43
781,Quế Võ,2022-12-04,38,23,0,0,0,1,38
782,Quế Võ,2022-12-05,26,49,0,0,0,2,49
783,Quế Võ,2022-12-06,78,62,0,0,8,3,78
784,Quế Võ,2022-12-07,104,61,0,0,7,3,104
785,Quế Võ,2022-12-08,107,59,0,0,6,3,107
786,Quế Võ,2022-12-09,97,59,0,0,6,3,97
787,Quế Võ,2022-12-10,105,66,0,0,6,3,105
788,Quế Võ,2022-12-11,117,67,0,0,6,3,117
789,Quế Võ,2022-12-12,113,68,0,0,8,3,113
790,Quế Võ,2022-12-13,105,69,0,0,8,3,105
791,Quế Võ,2022-12-14,105,82,0,0,8,3,105
792,Quế Võ,2022-12-15,134,92,0,0,7,4,134
793,Quế Võ,2022-12-16,154,67,0,0,7,2,154
794,Quế Võ,2022-12-17,89,60,0,0,7,2,89
795,Quế Võ,2022-12-18,70,73,0,0,8,3,73
796,Quế Võ,2022-12-19,112,86,0,0,7,3,112
797,Quế Võ,2022-12-20,137,81,0,0,8,4,137
798,Quế Võ,2022-12-21,122,85,0,0,8,4,122
799,Quế Võ,2022-12-22,144,71,0,0,8,3,144
800,Quế Võ,2022-12-23,110,71,0,0,9,3,110
801,Quế Võ,2022-12-24,114,81,0,0,7,3,114
802,Quế Võ,2022-12-25,127,96,0,0,6,4,127
803,Quế Võ,2022-12-26,151,105,0,0,6,4,151
804,Quế Võ,2022-12-27,172,60,0,0,7,3,172
805,Quế Võ,2022-12-28,94,43,0,0,6,2,94
806,Quế Võ,2022-12-29,54,47,0,0,6,2,54
807,Quế Võ,2022-12-30,65,62,0,0,6,3,65
808,Quế Võ,2022-12-31,98,77,0,0,7,4,98
809,Quế Võ,2023-01-01,142,77,0,0,9,3,142
810,Quế Võ,2023-01-02,134,51,0,0,7,2,134
811,Quế Võ,2023-01-03,84,75,0,0,10,3,84
812,Quế Võ,2023-01-04,134,56,0,0,8,3,134
813,Quế Võ,2023-01-05,83,56,0,0,7,3,83
814,Quế Võ,2023-01-06,80,72,0,0,8,5,80
815,Quế Võ,2023-01-07,113,106,0,0,11,6,113
816,Quế Võ,2023-01-08,181,90,0,0,9,5,181
817,Quế Võ,2023-01-09,159,68,0,0,7,4,159
818,Quế Võ,2023-01-10,132,44,0,0,5,3,132
819,Quế Võ,2023-01-11,73,35,0,0,5,3,73
820,Quế Võ,2023-01-12,51,40,0,0,5,3,51
821,Quế Võ,2023-01-13,64,64,0,0,6,4,64
822,Quế Võ,2023-01-14,102,53,0,0,5,3,102
823,Quế Võ,2023-01-15,69,31,0,0,6,2,69
824,Quế Võ,2023-01-16,40,38,0,0,7,2,40
825,Quế Võ,2023-01-17,58,55,0,0,6,3,58
826,Quế Võ,2023-01-18,86,68,0,7,8,3,86
827,Quế Võ,2023-01-19,118,80,0,8,8,5,118
828,Quế Võ,2023-01-20,153,88,0,8,6,6,153
829,Quế Võ,2023-01-21,146,65,0,7,7,4,146
830,Quế Võ,2023-01-22,108,52,0,5,6,3,108
831,Quế Võ,2023-01-23,78,44,0,4,6,2,78
832,Quế Võ,2023-01-24,57,62,0,4,8,2,62
833,Quế Võ,2023-01-25,95,70,0,9,8,3,95
834,Quế Võ,2023-01-26,121,54,0,6,6,3,121
835,Quế Võ,2023-01-27,85,62,0,8,9,2,85
836,Quế Võ,2023-01-28,89,82,0,13,9,3,89
837,Quế Võ,2023-01-29,135,84,0,11,9,3,135
838,Quế Võ,2023-01-30,147,60,0,12,10,3,147
839,Quế Võ,2023-01-31,99,40,0,8,6,2,99
840,Quế Võ,2023-02-01,62,49,0,13,6,4,62
841,Quế Võ,2023-02-02,82,0,0,0,0,0,82
842,Quế Võ,2023-02-09,0,13,0,7,6,1,13
843,Quế Võ,2023-02-10,18,10,0,5,6,1,18
844,Quế Võ,2023-02-11,15,12,0,4,6,1,15
845,Quế Võ,2023-02-12,18,20,0,5,6,1,20
846,Quế Võ,2023-02-13,30,23,0,7,6,3,30
847,Quế Võ,2023-02-14,31,27,0,10,7,3,31
848,Quế Võ,2023-02-15,38,39,0,12,8,3,39
849,Quế Võ,2023-02-16,59,51,0,12,7,4,59
850,Quế Võ,2023-02-17,83,37,0,7,6,3,83
851,Quế Võ,2023-02-18,55,43,0,8,6,4,55
852,Quế Võ,2023-02-19,73,36,0,8,8,4,73
853,Quế Võ,2023-02-20,55,53,0,13,9,4,55
854,Quế Võ,2023-02-21,84,40,0,11,9,2,84
855,Quế Võ,2023-02-22,53,36,0,11,8,2,53
856,Quế Võ,2023-02-23,47,29,0,9,7,2,47
857,Quế Võ,2023-02-24,37,25,0,8,7,3,37
858,Quế Võ,2023-02-25,30,34,0,10,9,2,34
859,Quế Võ,2023-02-26,46,42,0,12,11,3,46
860,Quế Võ,2023-02-27,59,42,0,10,8,2,59
861,Quế Võ,2023-02-28,66,39,0,13,8,3,66
862,Quế Võ,2023-03-01,57,55,0,11,8,4,57
863,Quế Võ,2023-03-02,95,48,0,12,8,3,95
864,Quế Võ,2023-03-03,78,35,0,12,8,4,78
865,Quế Võ,2023-03-04,50,53,0,11,9,5,53
866,Quế Võ,2023-03-05,89,48,0,12,8,3,89
867,Quế Võ,2023-03-06,78,34,0,15,11,2,78
868,Quế Võ,2023-03-07,42,33,0,14,8,2,42
869,Quế Võ,2023-03-08,40,38,0,8,7,3,40
870,Quế Võ,2023-03-09,57,43,0,10,7,2,57
871,Quế Võ,2023-03-10,66,39,0,10,7,2,66
872,Quế Võ,2023-03-11,54,44,0,11,7,3,54
873,Quế Võ,2023-03-12,68,46,0,10,8,2,68
874,Quế Võ,2023-03-13,42,63,0,12,9,3,63
875,Quế Võ,2023-03-14,89,45,0,11,7,3,89
876,Quế Võ,2023-03-15,58,44,0,10,9,3,58
877,Quế Võ,2023-03-16,58,46,0,5,10,1,58
878,Quế Võ,2023-03-17,69,48,0,5,10,1,69
879,Quế Võ,2023-03-18,70,48,0,5,10,1,70
880,Quế Võ,2023-03-19,69,41,0,4,10,1,69
881,Quế Võ,2023-03-20,58,36,0,4,10,1,58
882,Quế Võ,2023-03-21,59,61,0,6,19,2,61
883,Quế Võ,2023-03-22,107,47,0,7,14,2,107
884,Quế Võ,2023-03-23,71,61,0,9,16,2,71
885,Quế Võ,2023-03-24,105,0,0,0,0,0,105
886,Quế Võ,2023-03-26,0,28,0,8,17,2,28
887,Quế Võ,2023-03-27,38,31,0,8,16,2,38
888,Quế Võ,2023-03-28,41,28,0,9,16,2,41
889,Quế Võ,2023-03-29,39,37,0,10,16,3,39
890,Quế Võ,2023-03-30,51,65,0,18,16,5,65
891,Quế Võ,2023-03-31,114,44,0,15,16,5,114
892,Quế Võ,2023-04-01,75,29,0,10,16,3,75
893,Quế Võ,2023-04-02,48,39,0,4,16,1,48
894,Quế Võ,2023-04-03,56,48,0,6,12,2,56
895,Quế Võ,2023-04-04,74,61,0,5,5,2,74
896,Quế Võ,2023-04-05,104,60,0,6,5,2,104
897,Quế Võ,2023-04-06,98,59,0,10,5,2,98
898,Quế Võ,2023-04-07,85,62,0,11,5,2,85
899,Quế Võ,2023-04-08,95,51,0,8,5,2,95
900,Quế Võ,2023-04-09,74,41,0,12,5,3,74
901,Quế Võ,2023-04-10,72,44,0,9,5,5,72
902,Quế Võ,2023-04-11,80,54,0,12,5,3,80
903,Quế Võ,2023-04-12,86,44,0,8,5,2,86
904,Quế Võ,2023-04-13,68,52,0,8,5,2,68
905,Quế Võ,2023-04-14,83,43,0,7,5,3,83
906,Quế Võ,2023-04-15,57,69,0,6,5,3,69
907,Quế Võ,2023-04-16,124,68,0,5,5,3,124
908,Quế Võ,2023-04-17,120,45,0,5,6,2,120
909,Quế Võ,2023-04-18,70,75,0,8,5,2,75
910,Quế Võ,2023-04-19,121,53,0,8,5,3,121
911,Quế Võ,2023-04-20,80,58,0,23,5,3,80
912,Quế Võ,2023-04-21,90,55,0,33,4,3,90
913,Quế Võ,2023-04-22,79,49,0,29,5,2,79
914,Quế Võ,2023-04-23,75,46,0,29,5,1,75
915,Quế Võ,2023-04-24,66,43,0,31,6,3,66
916,Quế Võ,2023-04-25,48,59,0,34,6,4,59
917,Quế Võ,2023-04-26,88,67,0,31,6,4,88
918,Quế Võ,2023-04-27,117,47,0,30,6,4,117
919,Quế Võ,2023-04-28,68,42,0,31,6,4,68
920,Quế Võ,2023-04-29,55,61,0,30,6,4,61
921,Quế Võ,2023-04-30,64,95,0,30,6,4,95
922,Quế Võ,2023-05-01,129,76,0,29,7,4,129
923,Quế Võ,2023-05-02,106,54,0,28,7,4,106
924,Quế Võ,2023-05-03,73,47,0,28,7,4,73
925,Quế Võ,2023-05-04,63,63,0,28,7,4,63
926,Quế Võ,2023-05-05,96,59,0,28,7,4,96
927,Quế Võ,2023-05-06,88,0,0,0,0,0,88
928,Quế Võ,2023-05-07,0,33,0,30,9,3,33
