date, pm25, pm10, no2, so2, co
2021/2/7, 109, 72, 11, 9, 4
2021/2/8, 128, 14, 6, 8, 3
2021/2/9, 24, 55, 11, 8, 7
2021/2/10, 99, 43, 9, 9, 4
2021/2/11, 74, 47, 5, 10, 3
2021/2/12, 84, 37, 6, 10, 3
2021/2/13, 62, 47, 4, 9, 3
2021/2/14, 83, 45, 6, 9, 3
2021/2/15, 76, 51, 14, 12, 3
2021/2/16, 89, 43, 6, 9, 3
2021/2/17, 69, 60, 14, 14, 4
2021/2/18, 110, 72, 18, 16, 4
2021/2/19, 134, 66, 11, 13, 3
2021/2/20, 124, 56, 7, 10, 2
2021/2/21, 91, 50, 8, 10, 2
2021/2/22, 75, 55, 5, 10, 2
2021/2/23, 92, 48, 4, 9, 2
2021/2/24, 66, 38, 5, 9, 2
2021/2/25, 56, 44, 9, 10, 2
2021/2/26, 65, 42, 7, 11, 3
2021/2/27, 69, 33, 11, 11, 4
2021/2/28, 62, 45, 16, 10, 6
2021/3/1, 88, 40, 9, 11, 3
2021/3/2, 55, 53, 13, 12, 4
2021/3/3, 85, 30, 13, 12, 4
2021/3/4, 46, 35, 11, 10, 4
2021/3/5, 60, 47, 14, 10, 5
2021/3/6, 80, 54, 10, 12, 3
2021/3/7, 84, 62, 20, 11, 3
2021/3/8, 111, 51, 20, 11, 2
2021/3/9, 72, , , , 
2021/3/18, 53, 43, 7, 10, 1
2021/3/19, 65, 16, 11, 10, 2
2021/3/20, 25, , 10, 11, 2
2021/3/22, 72, , 14, 17, 3
2021/3/26, 41, 36, 1, 10, 2
2021/3/27, 52, 38, 1, 10, 2
2021/3/28, 51, 51, 3, 10, 2
2021/3/29, 77, 54, 8, 10, 2
2021/3/30, 83, 56, 8, 10, 2
2021/3/31, 83, 52, 7, 10, 2
2020/10/1, 35, 37, 13, 19, 2
2020/10/2, 47, 36, 10, 19, 2
2020/10/3, 36, 35, 5, 17, 2
2020/10/4, 42, 33, 9, 19, 1
2020/10/5, 34, 28, 5, 17, 2
2020/10/6, 30, 23, 4, 17, 1
2020/10/7, 24, 25, 4, 18, 1
2020/10/8, 25, 28, 5, 19, 1
2020/10/9, 36, 31, 5, 19, 1
2020/10/10, 39, 48, 7, 20, 2
2020/10/11, 72, 69, 12, 21, 3
2020/10/12, 104, 69, 10, 19, 2
2020/10/13, 117, 31, 3, 18, 1
2020/10/14, 44, , , , 
2020/10/18, 41, 32, 7, 23, 1
2020/10/19, 34, 40, 9, 22, 1
2020/10/20, 40, 43, 10, 21, 2
2020/10/21, 49, 62, 17, 22, 2
2020/10/22, 73, 96, 23, 24, 3
2020/10/23, 127, 115, 24, 25, 4
2020/10/24, 157, 96, 15, 22, 3
2020/10/25, 147, 65, 13, 21, 3
2020/10/26, 103, 58, 13, 22, 4
2020/10/27, 80, 67, 9, 20, 3
2020/10/28, 101, 31, 3, 20, 1
2020/10/29, 45, 25, 11, 21, 3
2020/10/30, 34, 45, 12, 23, 4
2020/10/31, 59, 77, 10, 25, 4
2020/11/1, 132, 56, 8, 21, 3
2020/11/2, 97, 38, 11, 23, 2
2020/11/3, 40, 84, 15, 23, 3
2020/11/4, 118, 89, 21, 33, 4
2020/11/5, 147, 92, 20, 25, 5
2020/11/6, 157, 55, 13, 21, 3
2020/11/7, 69, 53, 12, 23, 3
2020/11/8, 73, 58, 17, 24, 3
2020/11/9, 78, 61, 18, 28, 2
2020/11/10, 75, 72, 18, 27, 4
2020/11/11, 99, 87, 28, 25, 5
2020/11/12, 132, 75, 27, 26, 4
2020/11/13, 112, 61, 16, 24, 3
2020/11/14, 90, 34, 8, 20, 2
2020/11/15, 51, 27, 11, 21, 3
2020/11/16, 44, 33, 9, 14, 3
2020/11/17, 48, 40, 9, 1, 2
2020/11/18, 54, 52, 12, 2, 3
2020/11/19, 68, 43, 13, 2, 3
2020/11/20, 53, 36, 9, 2, 2
2020/11/21, 44, 52, 16, 5, 3
2020/11/22, 64, 51, 14, 3, 3
2020/11/23, 72, 61, 20, 6, 4
2020/11/24, 97, 62, 16, 5, 3
2020/11/25, 100, 61, 24, 7, 3
2020/11/26, 91, 61, 15, 3, 3
2020/11/27, 98, 40, 7, 2, 3
2020/11/28, 48, 36, 8, 2, 3
2020/11/29, 41, 49, 12, 3, 4
2020/11/30, 64, 66, 17, 4, 5
2020/12/1, 108, 68, 18, 3, 4
2020/12/2, 116, 59, 10, 2, 3
2020/12/3, 93, 40, 9, 3, 3
2020/12/4, 49, 49, 15, 3, 4
2020/12/5, 67, 64, 14, 3, 4
2020/12/6, 106, 80, 22, 4, 5
2020/12/7, 135, 69, 18, 4, 4
2020/12/8, 106, 73, 18, 7, 4
2020/12/9, 123, 87, 20, 9, 5
2020/12/10, 147, 91, 19, 6, 5
2020/12/11, 158, 73, 17, 6, 4
2020/12/12, 134, 70, 10, 2, 4
2020/12/13, 132, 58, 15, 4, 4
2020/12/14, 87, 16, 6, 3, 3
2020/12/15, 20, 20, 6, 1, 3
2020/12/16, 23, 24, 8, 1, 3
2020/12/17, 28, 34, 8, 2, 2
2020/12/18, 43, 55, 12, 3, 2
2020/12/19, 70, , , , 
2020/12/21, 117, 90, 25, 5, 5
2020/12/22, 145, 79, 20, 12, 4
2020/12/23, 139, 70, 18, 8, 4
2020/12/24, 113, 84, 19, 18, 4
2020/12/25, 147, 70, 21, 8, 4
2020/12/26, 134, 74, 22, 9, 4
2020/12/27, 148, 62, 16, 8, 3
2020/12/28, 113, 52, 11, 7, 2
2020/12/29, 79, 57, 10, 8, 4
2020/12/30, 61, 55, 13, 9, 3
2020/12/31, 76, 76, 16, 11, 4
2021/1/1, 117, 92, 18, 12, 4
2021/1/2, 154, 100, 23, 16, 4
2021/1/3, 171, 108, 30, 16, 7
2020/7/1, 52, 37, 5, , 1
2020/7/2, 45, 24, 3, , 1
2020/7/3, 25, 24, 5, , 1
2020/7/4, 25, 25, 2, , 1
2020/7/5, 28, 28, 1, , 1
2020/7/6, 28, 34, 1, , 1
2020/7/7, 37, 37, 2, , 1
2020/7/8, 40, 40, 3, , 1
2020/7/9, 44, 42, 3, , 1
2020/7/10, 40, 51, 8, , 1
2020/7/11, 65, 52, 5, , 1
2020/7/12, 68, 36, 2, , 1
2020/7/13, 45, 41, 3, , 1
2020/7/14, 57, 30, 1, , 1
2020/7/15, 39, 33, 2, , 1
2020/7/16, 37, 32, 1, , 1
2020/7/17, 35, 37, 1, , 1
2020/7/18, 42, 39, 1, , 1
2020/7/19, 45, 31, 5, , 1
2020/7/20, 35, 26, 3, , 1
2020/7/21, 31, 23, 2, 15, 1
2020/7/22, 25, 23, 2, 12, 1
2020/7/23, 27, 26, 3, 10, 1
2020/7/24, 31, 29, 3, 10, 1
2020/7/25, 34, 33, 2, 10, 1
2020/7/26, 39, 54, 9, 11, 2
2020/7/27, 77, 58, 9, 11, 2
2020/7/28, 95, 48, 8, 10, 2
2020/7/29, 66, 46, 5, 10, 1
2020/7/30, 61, 46, 7, 10, 1
2020/7/31, 60, 32, 8, 11, 1
2020/8/1, 34, 9, 3, 13, 1
2020/8/2, 10, 11, 5, 14, 1
2020/8/3, 10, 18, 5, 13, 1
2020/8/4, 18, 18, 4, 13, 1
2020/8/5, 23, 17, 6, 14, 1
2020/8/6, 17, 18, 5, 14, 1
2020/8/7, 20, 24, 5, 12, 1
2020/8/8, 25, 24, 3, 12, 1
2020/8/9, 27, 28, 4, 12, 1
2020/8/10, 32, 18, 3, 12, 1
2020/8/11, 18, 25, 4, 12, 1
2020/8/12, 27, 18, 7, 13, 1
2020/8/13, 18, 17, 6, 15, 1
2020/8/14, 19, 29, 10, 15, 1
2020/8/15, 27, 26, 6, 14, 1
2020/8/16, 25, 26, 10, 15, 1
2020/8/17, 20, 17, 7, 16, 1
2020/8/18, 16, 31, 7, 15, 1
2020/8/19, 29, 39, 7, 14, 1
2020/8/20, 44, 36, 10, 14, 1
2020/8/21, 37, 35, 5, 13, 1
2020/8/22, 45, 30, 4, 13, 1
2020/8/23, 39, 41, 4, 12, 1
2020/8/24, 48, 38, 7, 14, 1
2020/8/25, 40, 40, 6, 13, 2
2020/8/26, 50, 50, 8, 13, 1
2020/8/27, 69, 48, 8, 13, 1
2020/8/28, 60, 46, 7, 13, 1
2020/8/29, 51, 48, 5, 13, 1
2020/8/30, 63, 59, 11, 14, 2
2020/8/31, 83, 55, 8, 14, 2
2020/9/1, 79, 68, 7, 14, 3
2020/9/2, 121, 68, 7, 14, 2
2020/9/3, 119, 51, 5, 14, 2
2020/9/4, 81, 34, 4, 14, 1
2020/9/5, 46, 38, 3, 13, 1
2020/9/6, 45, 24, 9, 15, 2
2020/9/7, 26, 43, 16, 16, 3
2020/9/8, 51, 31, 9, 17, 1
2020/9/9, 34, 40, 14, 18, 2
2020/9/10, 41, 39, 6, 15, 1
2020/9/11, 47, 32, 7, 15, 1
2020/9/12, 35, 26, 5, 15, 1
2020/9/13, 26, 32, 8, 15, 1
2020/9/14, 34, 32, 6, 15, 1
2020/9/15, 40, 31, 6, 15, 1
2020/9/16, 33, 42, 11, 19, 1
2020/9/17, 47, 25, 6, 17, 1
2020/9/18, 23, 12, 4, 17, 1
2020/9/19, 11, 23, 7, 19, 2
2020/9/20, 28, 32, 7, 18, 2
2020/9/21, 35, 25, 5, 16, 1
2020/9/22, 23, 33, 8, 17, 1
2020/9/23, 32, 23, 6, 18, 2
2020/9/24, 19, 36, 5, 18, 1
2020/9/25, 43, 42, 13, 17, 2
2020/9/26, 53, 25, 6, 17, 2
2020/9/27, 23, 28, 6, 18, 2
2020/9/28, 35, 38, 6, 17, 1
2020/9/29, 50, 29, 5, 17, 1
2020/9/30, 32, 29, 10, 22, 1
2020/6/21, 58, 35, 2, , 1
2020/6/22, 40, 37, 2, , 1
2020/6/23, 43, 39, 3, , 1
2020/6/24, 44, 54, 11, , 2
2020/6/25, 79, 32, 3, , 1
2020/6/26, 35, 28, 1, , 1
2020/6/27, 31, 30, 1, , 1
2020/6/28, 36, 34, 1, , 1
2020/6/29, 41, 34, 2, , 1
2020/6/30, 42, 43, 6, , 1
2023/5/7, , 33, 30, 9, 3
2023/6/29, , 39, 12, 16, 3
2023/2/9, , 13, 7, 6, 1
2023/3/26, , 28, 8, 17, 2
2022/8/8, , 53, 3, 6, 5
2022/8/14, , 22, 1, 6, 4
2022/9/10, , 51, 5, 6, 1
2022/4/6, , 67, 2, 4, 
2022/5/1, , 39, , , 
2022/6/10, , 51, , , 
2022/1/4, , 85, 7, 23, 4
2022/1/9, , 48, 2, 21, 4
2022/1/16, , 31, 2, 21, 
2022/3/8, , 53, 14, 24, 4
2022/3/16, , 48, 8, 23, 4
2021/12/7, , 120, , , 
2021/12/8, , 100, , , 
2021/12/14, , 136, 6, 27, 4
2021/12/19, , 66, 3, 22, 4
2021/9/25, , 50, 10, 17, 4
2021/5/2, , 54, 5, 12, 
2021/1/22, , 1, 26, 13, 7
2021/1/25, , 54, 15, 12, 3
2021/3/17, , 42, 6, 11, 2
2021/3/21, , 63, 10, 11, 3
2021/3/25, , 27, 13, 10, 3
2020/10/17, , 36, 9, 23, 2
2020/12/20, , 75, 27, 4, 4
2020/6/20, , 43, 2, , 1
2023/10/1, , , 11, 25, 6
2023/10/2, , , 11, 32, 7
2023/10/3, , , 12, 31, 7
2023/10/4, , , 11, 30, 6
2023/10/5, , , 11, 32, 7
2023/10/6, , , 11, 32, 7
2023/10/7, , , 13, 33, 7
2023/10/8, , , 12, 31, 6
2023/10/9, , , 12, 29, 6
2023/10/10, , , 11, 30, 6
2023/10/11, , , 11, 21, 7
2023/10/12, , , 12, 20, 7
2023/10/13, , , 13, 19, 7
2023/10/14, , , 12, 20, 7
2023/10/15, , , 12, 18, 8
2023/10/16, , , 17, 17, 9
2023/10/17, , , 23, 17, 10
2023/10/18, , , 22, 13, 8
2023/10/19, , , 14, 3, 3
2023/10/20, , , 5, , 
2023/7/4, , , 11, 18, 7
2023/7/5, , , 8, 26, 8
2023/7/6, , , 6, 19, 6
2023/7/7, , , 6, 6, 5
2023/7/12, , , 8, 14, 6
2023/7/13, , , 7, 14, 6
2023/7/14, , , 8, 13, 6
2023/7/15, , , 8, 20, 7
2023/7/16, , , 11, 21, 7
2023/7/17, , , 10, 10, 5
2023/7/18, , , 13, 10, 4
2023/7/19, , , 15, 9, 6
2023/7/20, , , 14, 12, 6
2023/7/21, , , 13, 12, 4
2023/7/22, , , 12, 8, 4
2023/7/23, , , 15, 11, 4
2023/7/24, , , 14, 12, 4
2023/7/25, , , 12, 19, 4
2023/7/26, , , 12, 17, 4
2023/7/27, , , 13, 17, 6
2023/7/28, , , 13, 13, 6
2023/7/29, , , 14, 20, 5
2023/7/30, , , 13, 22, 5
2023/7/31, , , 11, 16, 4
2023/8/1, , , 13, 20, 3
2023/8/2, , , 11, 17, 4
2023/8/3, , , 13, 23, 4
2023/8/4, , , 17, 28, 4
2023/8/5, , , 16, 28, 5
2023/8/6, , , 12, 19, 4
2023/8/7, , , 11, 20, 4
2023/8/8, , , 9, 21, 4
2023/8/9, , , 11, 16, 5
2023/8/10, , , 14, 19, 5
2023/8/11, , , 14, 27, 5
2023/8/12, , , 11, 18, 5
2023/8/13, , , 11, 19, 4
2023/8/14, , , 13, 24, 6
2023/8/15, , , 12, 20, 5
2023/8/16, , , 15, 24, 4
2023/8/17, , , 16, 20, 6
2023/8/18, , , 11, 6, 5
2023/8/19, , , 13, 10, 4
2023/8/20, , , 11, 14, 4
2023/8/21, , , 15, 19, 4
2023/8/22, , , 16, 20, 3
2023/8/23, , , 18, 23, 3
2023/8/24, , , 16, 24, 3
2023/8/25, , , 16, 23, 3
2023/8/26, , , 17, 24, 3
2023/8/27, , , 18, 26, 4
2023/8/28, , , 17, 26, 3
2023/8/29, , , 17, 26, 3
2023/8/30, , , 19, 28, 5
2023/8/31, , , 19, 28, 5
2023/9/1, , , 16, 27, 5
2023/9/2, , , 16, 18, 3
2023/9/3, , , 16, 18, 3
2023/9/4, , , 16, 24, 4
2023/9/5, , , 15, 23, 4
2023/9/6, , , 15, 25, 4
2023/9/7, , , 15, 23, 4
2023/9/8, , , 15, 22, 4
2023/9/9, , , 14, 23, 3
2023/9/10, , , 16, 21, 4
2023/9/11, , , 17, 20, 4
2023/9/12, , , 13, 18, 3
2023/9/13, , , 13, 19, 4
2023/9/14, , , 14, 23, 4
2023/9/15, , , 14, 22, 4
2023/9/16, , , 14, 21, 3
2023/9/17, , , 14, 23, 3
2023/9/18, , , 13, 20, 3
2023/9/19, , , 11, 24, 5
2023/9/20, , , 10, 29, 6
2023/9/21, , , 11, 29, 6
2023/9/22, , , 12, 31, 6
2023/9/23, , , 12, 32, 6
2023/9/24, , , 13, 35, 7
2023/9/25, , , 12, 28, 6
2023/9/26, , , 10, 23, 5
2023/9/27, , , 12, 28, 7
2023/9/28, , , 12, 34, 8
2023/9/29, , , 11, 33, 8
2023/9/30, , , 11, 33, 6
2023/6/3, , , 6, 12, 3
2023/6/4, , , 7, 12, 3
2023/6/5, , , 8, 13, 3
2023/6/6, , , 6, 13, 4
2023/6/7, , , 7, 13, 4
2023/6/8, , , 7, 13, 4
2023/6/9, , , 6, 14, 4
2023/6/10, , , 4, 14, 4
2023/6/11, , , 5, 14, 4
2023/6/12, , , 4, 20, 4
2023/6/13, , , 6, 20, 4
2023/6/14, , , 10, 30, 3
2023/6/15, , , 4, 29, 1
2023/6/16, , , 5, 19, 1
2023/6/17, , , 4, 19, 1
2023/6/18, , , 5, 19, 1
2023/6/19, , , 3, 20, 3
2023/6/20, , , 9, 20, 3
2023/6/21, , , 8, 22, 5
2023/6/22, , , 9, 24, 2
2023/6/23, , , 9, 23, 2
2023/6/24, , , 9, 23, 2
2023/6/25, , , 9, 19, 2
2023/6/26, , , 19, 17, 2
2023/6/27, , , 16, 13, 2
2023/6/28, , , 11, 13, 2
2022/4/1, , , 1, 1, 
2022/4/2, , , 2, 1, 
2022/4/3, , , 2, 1, 
2022/4/4, , , 2, 7, 
2022/4/5, , , 3, 2, 
2022/1/12, , , 3, 23, 4
2022/1/13, , , 3, 29, 4
2022/1/14, , , 4, 23, 
2022/1/15, , , 4, 22, 
2022/3/22, , , 7, 16, 4
2022/3/23, , , 9, 5, 
2022/3/24, , , 9, 3, 
2022/3/25, , , 8, 3, 
2022/3/26, , , 5, 3, 
2022/3/27, , , 2, 4, 
2022/3/28, , , 6, 5, 
2022/3/29, , , 7, 3, 
2022/3/30, , , 5, 2, 
2022/3/31, , , 1, 1, 
2021/1/8, , , 9, 9, 2
2021/1/9, , , 11, 10, 2
2021/1/10, , , 12, 11, 2
2021/1/11, , , 21, 10, 4
2021/1/12, , , 23, 18, 4
2021/1/13, , , 24, 15, 4
2021/1/14, , , 30, 13, 6
2021/1/15, , , 41, 22, 6
2021/1/16, , , 14, 10, 4
2021/1/17, , , 15, 9, 4
2021/1/18, , , 18, 13, 4
2021/1/19, , , 22, 15, 5
2021/1/20, , , 36, 24, 7
2021/1/21, , , 30, 16, 8
2021/3/23, , , 18, 17, 4
2021/3/24, , , 31, 13, 5
