date, pm25, pm10, o3, no2, so2, co
2021/11/15, 82, 57, , 23, 14, 3
2021/11/16, 96, 34, , 13, 13, 3
2021/11/17, 50, 27, , 12, 12, 3
2021/11/18, 34, 46, , 16, 14, 3
2021/11/19, 70, 27, , 10, 18, 3
2021/11/20, 41, 14, , 7, 13, 2
2021/11/21, 20, , , , , 
2021/11/23, 26, 23, , 8, 13, 2
2021/11/24, 25, 36, , 15, 13, 3
2021/11/25, 46, 49, , 17, 14, 3
2021/11/26, 68, 48, , 18, 14, 3
2021/11/27, 67, 56, , 23, 15, 4
2021/11/28, 79, 52, , 21, 15, 4
2021/11/29, 72, 35, , 20, 13, 3
2021/11/30, 40, 35, , 17, 14, 4
2021/12/1, 45, 73, , 26, 14, 4
2021/12/2, 83, 58, , 26, 14, 4
2021/12/3, 93, 63, , 24, 17, 4
2021/12/4, 97, 62, , 25, 15, 4
2021/12/5, 102, 72, , 26, 14, 4
2021/12/6, 111, 77, , 27, 26, 4
2021/12/7, 108, 84, , 26, 17, 4
2021/12/8, 94, 60, , 22, 14, 3
2021/12/9, 84, 62, , 21, 16, 3
2021/12/10, 92, 48, , 16, 14, 3
2021/12/11, 69, 48, , 12, 13, 3
2021/12/12, 67, 37, , 14, 12, 3
2021/12/13, 40, 58, , 20, 14, 3
2021/12/14, 91, 59, , 27, 13, 3
2021/12/15, 94, 55, , 18, 14, 3
2021/12/16, 67, 47, , 15, 13, 2
2021/12/17, 64, 33, , 12, 14, 2
2021/12/18, 38, 38, , 16, 14, 2
2021/12/19, 45, 38, , 15, 15, 3
2021/12/20, 48, 37, , 15, 13, 3
2021/12/21, 47, 64, , 27, 13, 3
2021/12/22, 119, 57, , 15, 17, 3
2021/12/23, 74, 55, , 20, 14, 2
2021/12/24, 76, 56, , 22, 13, 2
2021/12/25, 96, 47, , 13, 13, 2
2021/12/26, 61, 24, , 8, 12, 2
2021/12/27, 18, 27, , 11, 13, 3
2021/12/28, 27, 26, , 12, 13, 
2021/12/29, 34, 19, , 9, 12, 2
2021/12/30, 24, 19, , 10, 12, 2
2021/12/31, 31, 34, , 12, 12, 3
2022/1/1, 52, , , , , 
2021/7/1, 15, 27, 57, 11, 4, 2
2021/7/2, 18, 29, 82, 10, 6, 2
2021/7/3, 26, 15, 133, 5, 2, 1
2021/7/4, 17, 15, , 6, 5, 2
2021/7/5, 15, 21, , 9, 4, 2
2021/7/6, 23, 19, , 10, 4, 2
2021/7/7, 24, 9, , 6, 3, 2
2021/7/8, 10, 7, , 6, 7, 2
2021/7/9, 8, 12, , 6, 4, 2
2021/7/10, 14, 14, , 6, 6, 2
2021/7/11, 17, 10, , 5, 5, 1
2021/7/12, 12, 15, , 4, 27, 2
2021/7/13, 20, 13, , 4, 12, 1
2021/7/14, 15, 14, , 5, 17, 2
2021/7/15, 16, 13, , 5, 5, 1
2021/7/16, 14, 10, , 9, 10, 2
2021/7/17, 10, 9, , 5, 8, 2
2021/7/18, 12, 20, , 8, 4, 3
2021/7/19, 22, 28, , 9, 4, 3
2021/7/20, 39, 27, , 10, 4, 3
2021/7/21, 36, 25, , 10, 4, 4
2021/7/22, 36, 18, , 15, 3, 4
2021/7/23, 29, 24, , 9, 4, 3
2021/7/24, 33, 21, , 10, 4, 3
2021/7/25, 22, 29, , 11, 4, 3
2021/7/26, 32, 26, , 11, 7, 4
2021/7/27, 25, 26, , 11, 4, 3
2021/7/28, 29, 31, , 11, 4, 4
2021/7/29, 36, 29, , 11, 5, 4
2021/7/30, 32, 24, , 12, 6, 3
2021/7/31, 26, 18, , 8, 3, 3
2021/8/1, 18, 26, , 13, 4, 4
2021/8/2, 27, 35, , 16, 5, 4
2021/8/3, 38, 37, , 13, 4, 4
2021/8/4, 47, 48, , 17, 4, 6
2021/8/5, 59, 37, , 11, 23, 4
2021/8/6, 48, 34, , 12, 23, 4
2021/8/7, 38, 15, , 10, 6, 3
2021/8/8, 16, 25, , 17, 5, 3
2021/8/9, 33, 13, , 10, 10, 3
2021/8/10, 15, 11, , 6, 7, 2
2021/8/11, 12, 12, , 8, 7, 3
2021/8/12, 14, 18, , 12, 7, 3
2021/8/13, 18, 23, , 9, 7, 3
2021/8/14, 21, 23, , 9, 4, 3
2021/8/15, 28, 15, , 6, 4, 2
2021/8/16, 14, 20, , 9, 6, 2
2021/8/17, 19, 12, , 6, 5, 2
2021/8/18, 13, 14, , 8, 20, 3
2021/8/19, 16, 20, , 6, 25, 3
2021/8/20, 27, 20, , 5, 40, 3
2021/8/21, 25, 19, , 4, 17, 2
2021/8/22, 27, 24, , 10, 6, 3
2021/8/23, 25, 19, , 7, 13, 2
2021/8/24, 24, 13, , 5, 16, 2
2021/8/25, 16, 14, , 7, 5, 2
2021/8/26, 17, 24, , 10, 9, 2
2021/8/27, 25, 13, , 8, 13, 2
2021/8/28, 16, 16, , 10, 15, 2
2021/8/29, 19, 21, , 8, 16, 2
2021/8/30, 27, 20, , 10, 16, 2
2021/8/31, 25, 24, , 9, 16, 2
2021/9/1, 29, 17, , 8, 14, 2
2021/9/2, 22, 19, , 6, 15, 2
2021/9/3, 27, 20, , 5, 23, 2
2021/9/4, 30, 11, , 7, 17, 2
2021/9/5, 12, 23, , 13, 14, 3
2021/9/6, 26, 32, , 14, 14, 3
2021/9/7, 41, 23, , 11, 13, 3
2021/9/8, 29, 17, , 11, 12, 3
2021/9/9, 22, 35, , 15, 14, 3
2021/9/10, 47, 42, , 13, 25, 3
2021/9/11, 62, 39, , 12, 16, 4
2021/9/12, 55, 32, , 16, 15, 3
2021/9/13, 43, 21, , 12, 13, 3
2021/9/14, 29, 16, , 11, 13, 3
2021/9/15, 20, 12, , 8, 13, 2
2021/9/16, 16, 8, , 6, 17, 2
2021/9/17, 9, 19, , 9, 19, 2
2021/9/18, 22, 16, , 6, 14, 2
2021/9/19, 20, 35, , 11, 13, 2
2021/9/20, 29, 47, , 14, 20, 3
2021/9/21, 43, 25, , 14, 40, 3
2021/9/22, 23, 34, , 13, 16, 2
2021/9/23, 24, 29, , 10, 12, 2
2021/9/24, 21, 23, , 11, 11, 2
2021/9/25, 17, 18, , 11, 11, 2
2021/9/26, 18, 22, , 12, 12, 3
2021/9/27, 23, 24, , 12, 12, 3
2021/9/28, 29, 25, , 12, 12, 3
2021/9/29, 27, 14, , 10, 13, 2
2021/9/30, 17, 20, , 8, 16, 2
2021/4/1, 43, 20, 29, 4, 5, 3
2021/4/2, 34, 15, 26, 8, 4, 4
2021/4/3, 23, 35, 25, 9, 5, 4
2021/4/4, 54, 37, 14, 10, 6, 5
2021/4/5, 49, 39, 25, 9, 6, 4
2021/4/6, 58, 27, 24, 5, 17, 4
2021/4/7, 34, 23, 24, 3, 5, 3
2021/4/8, 33, 25, 4, 7, 4, 3
2021/4/9, 36, 30, 2, 10, 4, 4
2021/4/10, 45, 22, 21, 9, 14, 5
2021/4/11, 30, 22, 21, 2, 13, 3
2021/4/12, 29, 19, 17, 3, 19, 3
2021/4/13, 25, 18, 19, 3, 12, 3
2021/4/14, 22, 20, 20, 3, 4, 2
2021/4/15, 29, 19, 19, 4, 7, 2
2021/4/16, 28, 15, 11, 7, 4, 3
2021/4/17, 22, 25, 9, 11, 7, 5
2021/4/18, 33, 17, 22, 5, 10, 4
2021/4/19, 22, 20, 26, 2, 6, 3
2021/4/20, 28, 15, 27, 1, 7, 3
2021/4/21, 20, 21, 25, 2, 7, 3
2021/4/22, 30, 20, 21, 2, 9, 3
2021/4/23, 29, 18, 28, 2, 5, 2
2021/4/24, 26, 13, 26, 2, 4, 2
2021/4/25, 20, 11, 21, 6, 5, 3
2021/4/26, 16, 17, 35, 11, 7, 6
2021/4/27, 15, 13, 27, 9, 2, 3
2021/4/28, 15, 15, 48, 8, 2, 3
2021/4/29, 14, , , , , 
2021/5/3, 13, 14, 87, 4, 3, 2
2021/5/4, 13, 10, 38, 11, 2, 3
2021/5/5, 12, 24, 71, 12, 6, 3
2021/5/6, 28, 11, 38, 5, 10, 6
2021/5/7, 13, 19, 56, 7, 19, 3
2021/5/8, 23, 7, 56, 3, 3, 1
2021/5/9, 7, 13, 103, 3, 9, 2
2021/5/10, 17, 16, 121, 5, 4, 2
2021/5/11, 23, 13, 122, 4, 2, 2
2021/5/12, 19, 13, 54, 7, 4, 2
2021/5/13, 17, 13, 60, 7, 11, 2
2021/5/14, 20, 12, 56, 3, 15, 2
2021/5/15, 17, 14, 59, 3, 13, 2
2021/5/16, 21, 10, 40, 2, 5, 1
2021/5/17, 14, 7, 34, 2, 7, 1
2021/5/18, 10, 8, 65, 3, 10, 1
2021/5/19, 10, 11, 88, 4, 5, 1
2021/5/20, 15, 11, 71, 3, 2, 1
2021/5/21, 16, 11, 74, 3, 4, 1
2021/5/22, 16, 5, 49, 2, 4, 1
2021/5/23, 7, 7, 24, 6, 2, 2
2021/5/24, 9, 8, 22, 8, 2, 3
2021/5/25, 11, 15, 34, 6, 2, 2
2021/5/26, 22, 10, 32, 4, 21, 2
2021/5/27, 15, 11, 37, 4, 6, 1
2021/5/28, 16, 10, 96, 3, 2, 1
2021/5/29, 13, , , , , 
2021/6/2, 59, 40, 246, 8, 8, 3
2021/6/3, 71, 21, 162, 6, 3, 2
2021/6/4, 27, 26, 80, 10, 8, 4
2021/6/5, 45, 49, 145, 7, 5, 3
2021/6/6, 89, 21, 120, 8, 6, 2
2021/6/7, 34, 10, 123, 5, 4, 1
2021/6/8, 16, 8, 143, 7, 6, 1
2021/6/9, 12, 9, 114, 5, 9, 2
2021/6/10, 12, 15, 112, 6, 5, 1
2021/6/11, 21, 22, 121, 9, 3, 2
2021/6/12, 32, 4, 82, 3, 2, 1
2021/6/13, 5, 8, 91, 3, 4, 1
2021/6/14, 8, 20, 97, 8, 12, 2
2021/6/15, 20, 17, 92, 7, 6, 2
2021/6/16, 18, 12, 118, 6, 12, 2
2021/6/17, 12, 12, 113, 6, 4, 2
2021/6/18, 12, 22, 102, 9, 15, 2
2021/6/19, 21, 32, 74, 10, 5, 3
2021/6/20, 32, 36, 135, 11, 8, 3
2021/6/21, 35, 31, 152, 9, 4, 2
2021/6/22, 38, 15, 127, 10, 4, 2
2021/6/23, 16, 23, 124, 10, 3, 3
2021/6/24, 17, 21, 107, 15, 4, 3
2021/6/25, 15, 16, 104, 9, 6, 3
2021/6/26, 12, 22, 56, 10, 4, 2
2021/6/27, 17, 28, 61, 13, 4, 2
2021/6/28, 19, 22, 100, 9, 4, 2
2021/6/29, 17, 20, 70, 13, 11, 2
2021/6/30, 18, 21, 63, 12, 5, 2
2021/2/13, 61, 50, 34, 4, 3, 3
2021/2/14, 75, 45, 28, 1, 2, 3
2021/2/15, 71, 47, 23, 4, 2, 3
2021/2/16, 79, 48, 22, 4, 2, 3
2021/2/17, 70, 68, 32, 10, 6, 5
2021/2/18, 122, 74, 42, 14, 5, 5
2021/2/19, 130, 67, 68, 7, 4, 3
2021/2/20, 115, 56, 46, 4, 13, 3
2021/2/21, 86, 46, 30, 3, 14, 2
2021/2/22, 71, , 35, 5, 9, 3
2021/3/5, 17, 17, 23, 10, 2, 5
2021/3/6, 24, 18, 25, 6, 2, 4
2021/3/7, 22, 15, 18, 7, 2, 5
2021/3/8, 24, 8, 19, 4, 2, 2
2021/3/9, 10, 9, 17, 4, 4, 4
2021/3/10, 13, 11, 20, 4, 7, 3
2021/3/11, 15, 17, 28, 4, 7, 3
2021/3/12, 21, 20, 23, 5, 10, 4
2021/3/13, 26, 24, 31, 5, 9, 4
2021/3/14, 34, 13, 26, 3, 18, 3
2021/3/15, 16, 11, 24, 4, 3, 3
2021/3/16, 14, 15, 19, 3, 13, 3
2021/3/17, 20, 15, 17, 5, 4, 3
2021/3/18, 21, 12, 15, 3, 5, 2
2021/3/19, 14, 11, 12, 4, 4, 2
2021/3/20, 13, 9, 15, 6, 7, 2
2021/3/21, 12, , , , , 
2021/3/23, 26, 14, 14, 10, 7, 3
2021/3/24, 17, 20, 70, 25, 13, 9
2021/3/25, 32, 14, 121, 7, 11, 4
2021/3/26, 24, 11, 24, 4, 8, 3
2021/3/27, 19, 32, 19, 4, 9, 4
2021/3/28, 32, 31, 29, 5, 8, 3
2021/3/29, 44, 29, 29, 3, 4, 3
2021/3/30, 42, 33, 30, 6, 3, 3
2021/3/31, 44, 30, 28, 3, 4, 3
2023/10/1, , 59, 54, 15, , 5
2023/7/11, , 47, 39, 11, , 5
2023/4/8, , 64, 6, 18, , 4
2023/5/7, , 33, 15, 18, , 4
2023/2/9, , 16, , 5, 9, 2
2022/10/13, , 50, , 27, , 6
2022/11/6, , 46, , , , 
2022/12/12, , 61, , , 24, 
2022/5/1, , 22, , , 24, 3
2022/1/2, , 63, , 22, 13, 3
2021/10/23, , 31, , 13, 12, 3
2021/11/22, , 26, , 9, 13, 2
2021/5/2, , 14, 39, 3, 12, 2
2021/6/1, , 32, 226, 8, 13, 3
2021/2/12, , 41, 42, 1, 2, 3
2021/3/4, , 10, 12, 8, 2, 6
2021/3/22, , 29, 34, 9, 13, 4
2021/2/23, , , 29, 2, 9, 2
2021/2/24, , , 27, 2, 7, 2
2021/2/25, , , 28, 4, 3, 2
2021/2/26, , , 10, 7, 4, 3
2021/2/27, , , 1, 11, 3, 5
2021/2/28, , , 1, 14, 2, 7
2021/3/1, , , 12, 9, 2, 5
2021/3/2, , , 11, 12, 2, 5
2021/3/3, , , 14, 11, 2, 5
2022/10/1, , , , 6, , 2
2022/10/2, , , , 6, , 2
2022/10/3, , , , 8, , 5
2022/10/4, , , , 12, , 4
2022/10/5, , , , 13, , 4
2022/10/6, , , , 15, , 4
2022/10/7, , , , 11, , 4
2022/10/8, , , , 11, , 4
2022/10/9, , , , 7, , 3
2022/10/10, , , , 5, , 2
2022/10/11, , , , 8, , 2
2022/10/12, , , , 23, , 4
2022/8/16, , , , 4, , 3
2022/8/17, , , , 7, , 3
2022/8/18, , , , 6, , 3
2022/8/19, , , , 11, , 2
2022/8/20, , , , 5, , 2
2022/8/21, , , , 6, , 3
2022/8/22, , , , 8, , 3
2022/8/23, , , , 11, , 4
2022/8/24, , , , 15, , 4
2022/9/24, , , , 13, , 4
2022/9/25, , , , 12, , 4
2022/9/26, , , , 21, , 5
2022/9/27, , , , 17, , 4
2022/9/28, , , , 12, , 3
2022/9/29, , , , 10, , 3
2022/9/30, , , , 9, , 2
